ModelGeography,SubGeography1,SubGeography2,Year,EAF+BOF+IF
INDIA,NR,UK,2033,0
INDIA,NR,UP,2033,0
INDIA,SR,AP,2033,0
INDIA,SR,KA,2033,7.035801818
INDIA,SR,KL,2033,0
INDIA,SR,TN,2033,0.248227869
INDIA,SR,TS,2033,0
INDIA,WR,CG,2033,8.929592174
INDIA,WR,GA,2033,0
INDIA,WR,GJ,2033,16.28111116
INDIA,WR,MH,2033,14.53483868
INDIA,WR,MP,2033,0
INDIA,ER,BR,2034,0
INDIA,ER,JH,2034,1.502123267
INDIA,ER,OD,2034,15.65481253
INDIA,ER,SK,2034,0
INDIA,ER,WB,2034,0.847791785
INDIA,NER,AS,2034,0
INDIA,NER,NE,2034,0
INDIA,NR,DL,2034,0
INDIA,NR,HP,2034,0
INDIA,NR,HR,2034,1.704695402
INDIA,NR,JK,2034,0
INDIA,NR,PB,2034,0.930854189
INDIA,NR,RJ,2034,0
INDIA,NR,UK,2034,0
INDIA,NR,UP,2034,0
INDIA,SR,AP,2034,0
INDIA,SR,KA,2034,7.286428191
INDIA,SR,KL,2034,0
INDIA,SR,TN,2034,0.260827001
INDIA,SR,TS,2034,0
INDIA,WR,CG,2034,9.430051621
INDIA,WR,GA,2034,0
INDIA,WR,GJ,2034,17.12318047
INDIA,WR,MH,2034,15.35042637
INDIA,WR,MP,2034,0
INDIA,ER,BR,2035,0
INDIA,ER,JH,2035,1.584979555
INDIA,ER,OD,2035,16.52235563
INDIA,ER,SK,2035,0
INDIA,ER,WB,2035,0.894827644
INDIA,NER,AS,2035,0
INDIA,NER,NE,2035,0
INDIA,NR,DL,2035,0
INDIA,NR,HP,2035,0
INDIA,NR,HR,2035,1.798140548
INDIA,NR,JK,2035,0
INDIA,NR,PB,2035,0.982437619
INDIA,NR,RJ,2035,0
INDIA,NR,UK,2035,0
INDIA,NR,UP,2035,0
INDIA,SR,AP,2035,0
INDIA,SR,KA,2035,7.541244771
INDIA,SR,KL,2035,0
INDIA,SR,TN,2035,0.275936502
INDIA,SR,TS,2035,0
INDIA,WR,CG,2035,9.951927207
INDIA,WR,GA,2035,0
INDIA,WR,GJ,2035,17.99464813
INDIA,WR,MH,2035,16.19999282
INDIA,WR,MP,2035,0
INDIA,ER,BR,2036,0
INDIA,ER,JH,2036,1.670894661
INDIA,ER,OD,2036,17.42677929
INDIA,ER,SK,2036,0
INDIA,ER,WB,2036,0.942589677
INDIA,NER,AS,2036,0
INDIA,NER,NE,2036,0
INDIA,NR,DL,2036,0
INDIA,NR,HP,2036,0
INDIA,NR,HR,2036,1.897055931
INDIA,NR,JK,2036,0
INDIA,NR,PB,2036,1.035917158
INDIA,NR,RJ,2036,0
INDIA,NR,UK,2036,0
INDIA,NR,UP,2036,0
INDIA,SR,AP,2036,0
INDIA,SR,KA,2036,7.795686716
INDIA,SR,KL,2036,0
INDIA,SR,TN,2036,0.290578165
INDIA,SR,TS,2036,0
INDIA,WR,CG,2036,10.49600537
INDIA,WR,GA,2036,0
INDIA,WR,GJ,2036,18.89885499
INDIA,WR,MH,2036,17.08481824
INDIA,WR,MP,2036,0
INDIA,ER,BR,2037,0
INDIA,ER,JH,2037,1.768642673
INDIA,ER,OD,2037,18.43917927
INDIA,ER,SK,2037,0
INDIA,ER,WB,2037,0.998236947
INDIA,NER,AS,2037,0
INDIA,NER,NE,2037,0
INDIA,NR,DL,2037,0
INDIA,NR,HP,2037,0
INDIA,NR,HR,2037,2.006875314
INDIA,NR,JK,2037,0
INDIA,NR,PB,2037,1.096550429
INDIA,NR,RJ,2037,0
INDIA,NR,UK,2037,0
INDIA,NR,UP,2037,0
INDIA,SR,AP,2037,0
INDIA,SR,KA,2037,8.166385718
INDIA,SR,KL,2037,0
INDIA,SR,TN,2037,0.308192219
INDIA,SR,TS,2037,0
INDIA,WR,CG,2037,11.10642345
INDIA,WR,GA,2037,0
INDIA,WR,GJ,2037,19.95595382
INDIA,WR,MH,2037,18.07897995
INDIA,WR,MP,2037,0
INDIA,ER,BR,2038,0
INDIA,ER,JH,2038,1.870322997
INDIA,ER,OD,2038,19.48998632
INDIA,ER,SK,2038,0
INDIA,ER,WB,2038,1.055667656
INDIA,NER,AS,2038,0
INDIA,NER,NE,2038,0
INDIA,NR,DL,2038,0
INDIA,NR,HP,2038,0
INDIA,NR,HR,2038,2.121290417
INDIA,NR,JK,2038,0
INDIA,NR,PB,2038,1.159241156
INDIA,NR,RJ,2038,0
INDIA,NR,UK,2038,0
INDIA,NR,UP,2038,0
INDIA,SR,AP,2038,0
INDIA,SR,KA,2038,8.543987276
INDIA,SR,KL,2038,0
INDIA,SR,TN,2038,0.325664381
INDIA,SR,TS,2038,0
INDIA,WR,CG,2038,11.73880548
INDIA,WR,GA,2038,0
INDIA,WR,GJ,2038,21.04923277
INDIA,WR,MH,2038,19.11054641
INDIA,WR,MP,2038,0
INDIA,ER,BR,2039,0
INDIA,ER,JH,2039,1.975154788
INDIA,ER,OD,2039,20.58048463
INDIA,ER,SK,2039,0
INDIA,ER,WB,2039,1.11400548
INDIA,NER,AS,2039,0
INDIA,NER,NE,2039,0
INDIA,NR,DL,2039,0
INDIA,NR,HP,2039,0
INDIA,NR,HR,2039,2.239549877
INDIA,NR,JK,2039,0
INDIA,NR,PB,2039,1.22512519
INDIA,NR,RJ,2039,0
INDIA,NR,UK,2039,0
INDIA,NR,UP,2039,0
INDIA,SR,AP,2039,0
INDIA,SR,KA,2039,8.929293513
INDIA,SR,KL,2039,0
INDIA,SR,TN,2039,0.343032777
INDIA,SR,TS,2039,0
INDIA,WR,CG,2039,12.39652728
INDIA,WR,GA,2039,0
INDIA,WR,GJ,2039,22.18005813
INDIA,WR,MH,2039,20.17975727
INDIA,WR,MP,2039,0
INDIA,ER,BR,2040,0
INDIA,ER,JH,2040,2.08236643
INDIA,ER,OD,2040,21.71205451
INDIA,ER,SK,2040,0
INDIA,ER,WB,2040,1.175379301
INDIA,NER,AS,2040,0
INDIA,NER,NE,2040,0
INDIA,NR,DL,2040,0
INDIA,NR,HP,2040,0
INDIA,NR,HR,2040,2.362912792
INDIA,NR,JK,2040,0
INDIA,NR,PB,2040,1.291344103
INDIA,NR,RJ,2040,0
INDIA,NR,UK,2040,0
INDIA,NR,UP,2040,0
INDIA,SR,AP,2040,0
INDIA,SR,KA,2040,9.324140495
INDIA,SR,KL,2040,0
INDIA,SR,TN,2040,0.362337142
INDIA,SR,TS,2040,0
INDIA,WR,CG,2040,13.07702259
INDIA,WR,GA,2040,0
INDIA,WR,GJ,2040,23.35189593
INDIA,WR,MH,2040,21.28894642
INDIA,WR,MP,2040,0
INDIA,ER,BR,2041,0
INDIA,ER,JH,2041,2.196195902
INDIA,ER,OD,2041,22.88517629
INDIA,ER,SK,2041,0
INDIA,ER,WB,2041,1.238923418
INDIA,NER,AS,2041,0
INDIA,NER,NE,2041,0
INDIA,NR,DL,2041,0
INDIA,NR,HP,2041,0
INDIA,NR,HR,2041,2.491649152
INDIA,NR,JK,2041,0
INDIA,NR,PB,2041,1.361045413
INDIA,NR,RJ,2041,0
INDIA,NR,UK,2041,0
INDIA,NR,UP,2041,0
INDIA,SR,AP,2041,0
INDIA,SR,KA,2041,9.72639961
INDIA,SR,KL,2041,0
INDIA,SR,TN,2041,0.381618878
INDIA,SR,TS,2041,0
INDIA,WR,CG,2041,13.78478538
INDIA,WR,GA,2041,0
INDIA,WR,GJ,2041,24.56131589
INDIA,WR,MH,2041,22.43954584
INDIA,WR,MP,2041,0
