ModelGeography,SubGeography1,SubGeography2,Year,ServiceTechCategory,ServiceTech,TechSplitRatio
INDIA,ER,BR,2017,LGV,LGV_NATGAS,3.606511556615469e-05
INDIA,ER,BR,2017,LGV,LGV_MS,0.005590092912753977
INDIA,ER,BR,2018,LGV,LGV_E,4.48497533263567e-05
INDIA,ER,BR,2018,LGV,LGV_HSD,0.9943601435192106
INDIA,ER,BR,2018,LGV,LGV_NATGAS,4.1112273882493645e-05
INDIA,ER,BR,2018,LGV,LGV_MS,0.005553894453580505
INDIA,ER,BR,2019,LGV,LGV_E,4.015580452154359e-05
INDIA,ER,BR,2019,LGV,LGV_HSD,0.9953357488594207
INDIA,ER,BR,2019,LGV,LGV_NATGAS,3.706689648142485e-05
INDIA,ER,BR,2019,LGV,LGV_MS,0.004587028439576326
INDIA,ER,BR,2020,LGV,LGV_E,3.69568660577583e-05
INDIA,ER,BR,2020,LGV,LGV_HSD,0.9959585027189695
INDIA,ER,BR,2020,LGV,LGV_NATGAS,3.167731376379283e-05
INDIA,ER,BR,2020,LGV,LGV_MS,0.003972863101209018
INDIA,ER,BR,2021,LGV,LGV_E,3.2915076750905753e-05
INDIA,ER,BR,2021,LGV,LGV_HSD,0.9957327954069362
INDIA,ER,BR,2021,LGV,LGV_NATGAS,5.6425845858695575e-05
INDIA,ER,BR,2021,LGV,LGV_MS,0.0041778636704542516
INDIA,ER,BR,2022,LGV,LGV_E,3.276625861752602e-05
INDIA,ER,BR,2022,LGV,LGV_HSD,0.9945083750557027
INDIA,ER,BR,2022,LGV,LGV_NATGAS,0.0003779041827221334
INDIA,ER,BR,2022,LGV,LGV_MS,0.005080954502957701
INDIA,ER,BR,2023,LGV,LGV_E,5.683905817680601e-05
INDIA,ER,BR,2023,LGV,LGV_HSD,0.9925276938161135
INDIA,ER,BR,2023,LGV,LGV_NATGAS,0.0011794104571687246
INDIA,ER,BR,2023,LGV,LGV_MS,0.006236056668541002
INDIA,ER,BR,2024,LGV,LGV_E,0.0002767931720009053
INDIA,ER,BR,2024,LGV,LGV_HSD,0.9883470074587619
INDIA,ER,BR,2024,LGV,LGV_NATGAS,0.0021736404977718148
INDIA,ER,BR,2024,LGV,LGV_MS,0.009202558871465392
INDIA,ER,BR,2025,LGV,LGV_E,0.0006823290723813006
INDIA,ER,BR,2025,LGV,LGV_HSD,0.9852552733990732
INDIA,ER,BR,2025,LGV,LGV_NATGAS,0.0028381540556719127
INDIA,ER,BR,2025,LGV,LGV_MS,0.011224243472873582
INDIA,ER,BR,2026,LGV,LGV_E,0.0014301892010748843
INDIA,ER,BR,2026,LGV,LGV_HSD,0.9827642268319938
INDIA,ER,BR,2026,LGV,LGV_NATGAS,0.0032889368387087935
INDIA,ER,BR,2026,LGV,LGV_MS,0.012516647128222442
INDIA,ER,BR,2027,LGV,LGV_E,0.0029438832964633387
INDIA,ER,BR,2027,LGV,LGV_HSD,0.9801347898410303
INDIA,ER,BR,2027,LGV,LGV_NATGAS,0.003645842265018092
INDIA,ER,BR,2027,LGV,LGV_MS,0.013275484597488268
INDIA,ER,BR,2028,LGV,LGV_E,0.005872963029356279
INDIA,ER,BR,2028,LGV,LGV_HSD,0.9762360538468762
INDIA,ER,BR,2028,LGV,LGV_NATGAS,0.003901081547116017
INDIA,ER,BR,2028,LGV,LGV_MS,0.013989901576651557
INDIA,ER,BR,2029,LGV,LGV_E,0.012637624498170392
INDIA,ER,BR,2029,LGV,LGV_HSD,0.9682575102789244
INDIA,ER,BR,2029,LGV,LGV_NATGAS,0.0041519584481045585
INDIA,ER,BR,2029,LGV,LGV_MS,0.014952906774800682
INDIA,ER,BR,2030,LGV,LGV_E,0.027407580374396657
INDIA,ER,BR,2030,LGV,LGV_HSD,0.9526195370058069
INDIA,ER,BR,2030,LGV,LGV_NATGAS,0.004335705863869214
INDIA,ER,BR,2030,LGV,LGV_MS,0.015637176755927244
INDIA,ER,BR,2031,LGV,LGV_E,0.04149445870318211
INDIA,ER,BR,2031,LGV,LGV_HSD,0.9381650843144898
INDIA,ER,BR,2031,LGV,LGV_NATGAS,0.004454731980673486
INDIA,ER,BR,2031,LGV,LGV_MS,0.015885725001654666
INDIA,ER,BR,2032,LGV,LGV_E,0.05371401710443886
INDIA,ER,BR,2032,LGV,LGV_HSD,0.9262144655238378
INDIA,ER,BR,2032,LGV,LGV_NATGAS,0.004391417561959191
INDIA,ER,BR,2032,LGV,LGV_MS,0.015680099809764144
INDIA,ER,BR,2033,LGV,LGV_E,0.0673612544717913
INDIA,ER,BR,2033,LGV,LGV_HSD,0.9132113556950509
INDIA,ER,BR,2033,LGV,LGV_NATGAS,0.004111796693741659
INDIA,ER,BR,2033,LGV,LGV_MS,0.015315593139416243
INDIA,ER,BR,2034,LGV,LGV_E,0.10956544617695099
INDIA,ER,BR,2034,LGV,LGV_HSD,0.8718857575215324
INDIA,ER,BR,2034,LGV,LGV_NATGAS,0.003926125114699233
INDIA,ER,BR,2034,LGV,LGV_MS,0.014622671186817371
INDIA,ER,BR,2035,LGV,LGV_E,0.15023664266171893
INDIA,ER,BR,2035,LGV,LGV_HSD,0.8320623290040567
INDIA,ER,BR,2035,LGV,LGV_NATGAS,0.0037461869870121702
INDIA,ER,BR,2035,LGV,LGV_MS,0.013954841347212176
INDIA,ER,BR,2036,LGV,LGV_E,0.18668700940548952
INDIA,ER,BR,2036,LGV,LGV_HSD,0.7963713034186094
INDIA,ER,BR,2036,LGV,LGV_NATGAS,0.0035857104368542617
INDIA,ER,BR,2036,LGV,LGV_MS,0.013355976739046859
INDIA,ER,BR,2037,LGV,LGV_E,0.2202776941574018
INDIA,ER,BR,2037,LGV,LGV_HSD,0.7634803537469905
INDIA,ER,BR,2037,LGV,LGV_NATGAS,0.0034374656052993534
INDIA,ER,BR,2037,LGV,LGV_MS,0.012804486490308256
INDIA,ER,BR,2038,LGV,LGV_E,0.249144062950886
INDIA,ER,BR,2038,LGV,LGV_HSD,0.7352144513924694
INDIA,ER,BR,2038,LGV,LGV_NATGAS,0.0033106535186493828
INDIA,ER,BR,2038,LGV,LGV_MS,0.012330832137995176
INDIA,ER,BR,2039,LGV,LGV_E,0.27586919394163983
INDIA,ER,BR,2039,LGV,LGV_HSD,0.7090465541501338
INDIA,ER,BR,2039,LGV,LGV_NATGAS,0.003192853644276947
INDIA,ER,BR,2039,LGV,LGV_MS,0.011891398263949342
INDIA,ER,BR,2040,LGV,LGV_E,0.29608300354937345
INDIA,ER,BR,2040,LGV,LGV_HSD,0.6892539253663806
INDIA,ER,BR,2040,LGV,LGV_NATGAS,0.0031034131005097812
INDIA,ER,BR,2040,LGV,LGV_MS,0.01155965798373618
INDIA,ER,BR,2041,LGV,LGV_E,0.3135831531171244
INDIA,ER,BR,2041,LGV,LGV_HSD,0.6721183254455179
INDIA,ER,BR,2041,LGV,LGV_NATGAS,0.003026242386220552
INDIA,ER,BR,2041,LGV,LGV_MS,0.01127227905113718
INDIA,WR,CG,2014,LGV,LGV_E,0
INDIA,WR,CG,2014,LGV,LGV_HSD,0.9990676290449628
INDIA,WR,CG,2014,LGV,LGV_NATGAS,0
INDIA,WR,CG,2014,LGV,LGV_MS,0.0009323709550372144
INDIA,WR,CG,2015,LGV,LGV_E,0
INDIA,WR,CG,2015,LGV,LGV_HSD,0.9989165763813651
INDIA,WR,CG,2015,LGV,LGV_NATGAS,0
INDIA,WR,CG,2015,LGV,LGV_MS,0.0010834236186348862
INDIA,WR,CG,2016,LGV,LGV_E,0
INDIA,WR,CG,2016,LGV,LGV_HSD,0.9987588754834613
INDIA,WR,CG,2016,LGV,LGV_NATGAS,0
INDIA,WR,CG,2016,LGV,LGV_MS,0.0012411245165387058
INDIA,WR,CG,2017,LGV,LGV_E,0.0010887841450977149
INDIA,WR,CG,2017,LGV,LGV_HSD,0.9976983930097302
INDIA,WR,CG,2017,LGV,LGV_NATGAS,0
INDIA,WR,CG,2017,LGV,LGV_MS,0.0012128228451721381
INDIA,WR,CG,2018,LGV,LGV_E,0.00894916621500687
INDIA,WR,CG,2018,LGV,LGV_HSD,0.9899416413527106
INDIA,WR,CG,2018,LGV,LGV_NATGAS,0
INDIA,WR,CG,2018,LGV,LGV_MS,0.0011091924322825415
INDIA,WR,CG,2019,LGV,LGV_E,0.012249991413557421
INDIA,WR,CG,2019,LGV,LGV_HSD,0.9866852897065727
INDIA,WR,CG,2019,LGV,LGV_NATGAS,0
INDIA,WR,CG,2019,LGV,LGV_MS,0.001064718879869944
INDIA,WR,CG,2020,LGV,LGV_E,0.011280613159309668
INDIA,WR,CG,2020,LGV,LGV_HSD,0.9873488450549798
INDIA,WR,CG,2020,LGV,LGV_NATGAS,0
INDIA,WR,CG,2020,LGV,LGV_MS,0.0013705417857105206
INDIA,WR,CG,2021,LGV,LGV_E,0.011051663946786755
INDIA,WR,CG,2021,LGV,LGV_HSD,0.9797661591852754
INDIA,WR,CG,2021,LGV,LGV_NATGAS,0
INDIA,WR,CG,2021,LGV,LGV_MS,0.009182176867937781
INDIA,WR,CG,2022,LGV,LGV_E,0.010751715752770829
INDIA,WR,CG,2022,LGV,LGV_HSD,0.966649584501452
INDIA,WR,CG,2022,LGV,LGV_NATGAS,0
INDIA,WR,CG,2022,LGV,LGV_MS,0.02259869974577719
INDIA,WR,CG,2023,LGV,LGV_E,0.01018720897082581
INDIA,WR,CG,2023,LGV,LGV_HSD,0.9531027273591182
INDIA,WR,CG,2023,LGV,LGV_NATGAS,0
INDIA,WR,CG,2023,LGV,LGV_MS,0.03671006367005607
INDIA,WR,CG,2024,LGV,LGV_E,0.00968912196260843
INDIA,WR,CG,2024,LGV,LGV_HSD,0.9331549361541639
INDIA,WR,CG,2024,LGV,LGV_NATGAS,0
INDIA,WR,CG,2024,LGV,LGV_MS,0.05715594188322767
INDIA,WR,CG,2025,LGV,LGV_E,0.009415436857405009
INDIA,WR,CG,2025,LGV,LGV_HSD,0.9151581673340936
INDIA,WR,CG,2025,LGV,LGV_NATGAS,0
INDIA,WR,CG,2025,LGV,LGV_MS,0.07542639580850133
INDIA,WR,CG,2026,LGV,LGV_E,0.009358661268909904
INDIA,WR,CG,2026,LGV,LGV_HSD,0.9003245210037205
INDIA,WR,CG,2026,LGV,LGV_NATGAS,0
INDIA,WR,CG,2026,LGV,LGV_MS,0.09031681772736957
INDIA,WR,CG,2027,LGV,LGV_E,0.009284393563869547
INDIA,WR,CG,2027,LGV,LGV_HSD,0.8863763326645423
INDIA,WR,CG,2027,LGV,LGV_NATGAS,0
INDIA,WR,CG,2027,LGV,LGV_MS,0.10433927377158818
INDIA,WR,CG,2028,LGV,LGV_E,0.0070793384558429095
INDIA,WR,CG,2028,LGV,LGV_HSD,0.8716426029601759
INDIA,WR,CG,2028,LGV,LGV_NATGAS,0
INDIA,WR,CG,2028,LGV,LGV_MS,0.1212780585839812
INDIA,WR,CG,2029,LGV,LGV_E,0.01218317575265033
INDIA,WR,CG,2029,LGV,LGV_HSD,0.8502971417790774
INDIA,WR,CG,2029,LGV,LGV_NATGAS,0
INDIA,WR,CG,2029,LGV,LGV_MS,0.13751968246827223
INDIA,WR,CG,2030,LGV,LGV_E,0.03158173542716545
