ModelGeography,SubGeography1,SubGeography2,Year,ServiceTechCategory,ServiceTech,TechSplitRatio
INDIA,NER,AS,2039,2W,2W_E,0.6155929398428894
INDIA,NER,AS,2039,2W,2W_MS,0.3844070601571105
INDIA,NER,AS,2040,2W,2W_E,0.6738169766705432
INDIA,NER,AS,2040,2W,2W_MS,0.32618302332945687
INDIA,NER,AS,2041,2W,2W_E,0.7203903070146654
INDIA,NER,AS,2041,2W,2W_MS,0.27960969298533456
INDIA,ER,BR,2021,2W,2W_E,0.0002773965169501403
INDIA,ER,BR,2021,2W,2W_MS,0.9997226034830499
INDIA,ER,BR,2022,2W,2W_E,0.00032313305942971497
INDIA,ER,BR,2022,2W,2W_MS,0.9996768669405702
INDIA,ER,BR,2023,2W,2W_E,0.0015485099544263763
INDIA,ER,BR,2023,2W,2W_MS,0.9984514900455737
INDIA,ER,BR,2024,2W,2W_E,0.004187962023202678
INDIA,ER,BR,2024,2W,2W_MS,0.9958120379767974
INDIA,ER,BR,2025,2W,2W_E,0.008066349515210038
INDIA,ER,BR,2025,2W,2W_MS,0.99193365048479
INDIA,ER,BR,2026,2W,2W_E,0.01393368078998608
INDIA,ER,BR,2026,2W,2W_MS,0.986066319210014
INDIA,ER,BR,2027,2W,2W_E,0.02337807994797868
INDIA,ER,BR,2027,2W,2W_MS,0.9766219200520213
INDIA,ER,BR,2028,2W,2W_E,0.03861186547807676
INDIA,ER,BR,2028,2W,2W_MS,0.9613881345219233
INDIA,ER,BR,2029,2W,2W_E,0.06438072481807199
INDIA,ER,BR,2029,2W,2W_MS,0.935619275181928
INDIA,ER,BR,2030,2W,2W_E,0.11203869839839763
INDIA,ER,BR,2030,2W,2W_MS,0.8879613016016024
INDIA,ER,BR,2031,2W,2W_E,0.15991308968043072
INDIA,ER,BR,2031,2W,2W_MS,0.8400869103195692
INDIA,ER,BR,2032,2W,2W_E,0.2071398954231929
INDIA,ER,BR,2032,2W,2W_MS,0.792860104576807
INDIA,ER,BR,2033,2W,2W_E,0.2530876832983172
INDIA,ER,BR,2033,2W,2W_MS,0.7469123167016827
INDIA,ER,BR,2034,2W,2W_E,0.314612714083723
INDIA,ER,BR,2034,2W,2W_MS,0.685387285916277
INDIA,ER,BR,2035,2W,2W_E,0.375506950961908
INDIA,ER,BR,2035,2W,2W_MS,0.624493049038092
INDIA,ER,BR,2036,2W,2W_E,0.4359792714840657
INDIA,ER,BR,2036,2W,2W_MS,0.5640207285159342
INDIA,ER,BR,2037,2W,2W_E,0.4941887668110632
INDIA,ER,BR,2037,2W,2W_MS,0.5058112331889368
INDIA,ER,BR,2038,2W,2W_E,0.559274295688984
INDIA,ER,BR,2038,2W,2W_MS,0.44072570431101593
INDIA,ER,BR,2039,2W,2W_E,0.6217861613401354
INDIA,ER,BR,2039,2W,2W_MS,0.3782138386598645
INDIA,ER,BR,2040,2W,2W_E,0.6826178469555374
INDIA,ER,BR,2040,2W,2W_MS,0.31738215304446266
INDIA,ER,BR,2041,2W,2W_E,0.7250250156229122
INDIA,ER,BR,2041,2W,2W_MS,0.27497498437708773
INDIA,WR,CG,2021,2W,2W_E,0.0006147165678825614
INDIA,WR,CG,2021,2W,2W_MS,0.9993852834321174
INDIA,WR,CG,2022,2W,2W_E,0.0015006716976380485
INDIA,WR,CG,2022,2W,2W_MS,0.998499328302362
INDIA,WR,CG,2023,2W,2W_E,0.00537375719245064
INDIA,WR,CG,2023,2W,2W_MS,0.9946262428075494
INDIA,WR,CG,2024,2W,2W_E,0.01262815107081117
INDIA,WR,CG,2024,2W,2W_MS,0.9873718489291888
INDIA,WR,CG,2025,2W,2W_E,0.021681516848041198
INDIA,WR,CG,2025,2W,2W_MS,0.9783184831519588
INDIA,WR,CG,2026,2W,2W_E,0.033257959564878196
INDIA,WR,CG,2026,2W,2W_MS,0.9667420404351218
INDIA,WR,CG,2027,2W,2W_E,0.048900226009289754
INDIA,WR,CG,2027,2W,2W_MS,0.9510997739907103
INDIA,WR,CG,2028,2W,2W_E,0.0718526641026724
INDIA,WR,CG,2028,2W,2W_MS,0.9281473358973277
INDIA,WR,CG,2029,2W,2W_E,0.10549900554085
INDIA,WR,CG,2029,2W,2W_MS,0.89450099445915
INDIA,WR,CG,2030,2W,2W_E,0.15498531155846929
INDIA,WR,CG,2030,2W,2W_MS,0.8450146884415307
INDIA,WR,CG,2031,2W,2W_E,0.20448449425425397
INDIA,WR,CG,2031,2W,2W_MS,0.795515505745746
INDIA,WR,CG,2032,2W,2W_E,0.2533421390507278
INDIA,WR,CG,2032,2W,2W_MS,0.7466578609492722
INDIA,WR,CG,2033,2W,2W_E,0.30074705707920346
INDIA,WR,CG,2033,2W,2W_MS,0.6992529429207964
INDIA,WR,CG,2034,2W,2W_E,0.3714170642685462
INDIA,WR,CG,2034,2W,2W_MS,0.6285829357314537
INDIA,WR,CG,2035,2W,2W_E,0.43938324964934067
INDIA,WR,CG,2035,2W,2W_MS,0.5606167503506593
INDIA,WR,CG,2036,2W,2W_E,0.5011346909389631
INDIA,WR,CG,2036,2W,2W_MS,0.4988653090610368
INDIA,WR,CG,2037,2W,2W_E,0.5600998762167567
INDIA,WR,CG,2037,2W,2W_MS,0.43990012378324317
INDIA,WR,CG,2038,2W,2W_E,0.6206958120749356
INDIA,WR,CG,2038,2W,2W_MS,0.3793041879250645
INDIA,WR,CG,2039,2W,2W_E,0.6787022009726005
INDIA,WR,CG,2039,2W,2W_MS,0.3212977990273996
INDIA,WR,CG,2040,2W,2W_E,0.7336711569541294
INDIA,WR,CG,2040,2W,2W_MS,0.2663288430458705
INDIA,WR,CG,2041,2W,2W_E,0.7712629353787636
INDIA,WR,CG,2041,2W,2W_MS,0.2287370646212365
INDIA,NR,DL,2021,2W,2W_E,0.0006681593745495067
INDIA,NR,DL,2021,2W,2W_MS,0.9993318406254504
INDIA,NR,DL,2022,2W,2W_E,0.0032681543855155497
INDIA,NR,DL,2022,2W,2W_MS,0.9967318456144845
INDIA,NR,DL,2023,2W,2W_E,0.009634422539728186
INDIA,NR,DL,2023,2W,2W_MS,0.9903655774602718
INDIA,NR,DL,2024,2W,2W_E,0.019442354087214828
INDIA,NR,DL,2024,2W,2W_MS,0.9805576459127853
INDIA,NR,DL,2025,2W,2W_E,0.03330495905603675
INDIA,NR,DL,2025,2W,2W_MS,0.9666950409439633
INDIA,NR,DL,2026,2W,2W_E,0.05138534754032735
INDIA,NR,DL,2026,2W,2W_MS,0.9486146524596727
INDIA,NR,DL,2027,2W,2W_E,0.07515264735543917
INDIA,NR,DL,2027,2W,2W_MS,0.9248473526445609
INDIA,NR,DL,2028,2W,2W_E,0.10657340144085861
INDIA,NR,DL,2028,2W,2W_MS,0.8934265985591414
INDIA,NR,DL,2029,2W,2W_E,0.1482785609180569
INDIA,NR,DL,2029,2W,2W_MS,0.8517214390819431
INDIA,NR,DL,2030,2W,2W_E,0.2038834159707726
INDIA,NR,DL,2030,2W,2W_MS,0.7961165840292274
INDIA,NR,DL,2031,2W,2W_E,0.2589441550403866
INDIA,NR,DL,2031,2W,2W_MS,0.7410558449596134
INDIA,NR,DL,2032,2W,2W_E,0.3127005748933757
INDIA,NR,DL,2032,2W,2W_MS,0.6872994251066243
INDIA,NR,DL,2033,2W,2W_E,0.3643925753234052
INDIA,NR,DL,2033,2W,2W_MS,0.6356074246765948
INDIA,NR,DL,2034,2W,2W_E,0.42781458556151913
INDIA,NR,DL,2034,2W,2W_MS,0.5721854144384809
INDIA,NR,DL,2035,2W,2W_E,0.48979573469383064
INDIA,NR,DL,2035,2W,2W_MS,0.5102042653061692
INDIA,NR,DL,2036,2W,2W_E,0.5515430829850675
INDIA,NR,DL,2036,2W,2W_MS,0.44845691701493245
INDIA,NR,DL,2037,2W,2W_E,0.6108951508718877
INDIA,NR,DL,2037,2W,2W_MS,0.3891048491281122
INDIA,NR,DL,2038,2W,2W_E,0.6679122808483946
INDIA,NR,DL,2038,2W,2W_MS,0.33208771915160545
INDIA,NR,DL,2039,2W,2W_E,0.7193393909654343
INDIA,NR,DL,2039,2W,2W_MS,0.28066060903456563
INDIA,NR,DL,2040,2W,2W_E,0.7611855631390863
INDIA,NR,DL,2040,2W,2W_MS,0.23881443686091366
INDIA,NR,DL,2041,2W,2W_E,0.791801899100827
INDIA,NR,DL,2041,2W,2W_MS,0.20819810089917312
INDIA,WR,GA,2021,2W,2W_E,0.0003840288104862967
INDIA,WR,GA,2021,2W,2W_MS,0.9996159711895137
INDIA,WR,GA,2022,2W,2W_E,0.0024539110784710227
INDIA,WR,GA,2022,2W,2W_MS,0.997546088921529
INDIA,WR,GA,2023,2W,2W_E,0.011231422443690528
INDIA,WR,GA,2023,2W,2W_MS,0.9887685775563094
INDIA,WR,GA,2024,2W,2W_E,0.02323718543417478
INDIA,WR,GA,2024,2W,2W_MS,0.9767628145658253
INDIA,WR,GA,2025,2W,2W_E,0.039509464466985486
INDIA,WR,GA,2025,2W,2W_MS,0.9604905355330146
INDIA,WR,GA,2026,2W,2W_E,0.059894676970200976
INDIA,WR,GA,2026,2W,2W_MS,0.9401053230297991
INDIA,WR,GA,2027,2W,2W_E,0.08559964278559945
INDIA,WR,GA,2027,2W,2W_MS,0.9144003572144006
INDIA,WR,GA,2028,2W,2W_E,0.11824889577715532
INDIA,WR,GA,2028,2W,2W_MS,0.8817511042228446
INDIA,WR,GA,2029,2W,2W_E,0.15989304507608376
INDIA,WR,GA,2029,2W,2W_MS,0.8401069549239162
INDIA,WR,GA,2030,2W,2W_E,0.2131947258813827
INDIA,WR,GA,2030,2W,2W_MS,0.7868052741186173
INDIA,WR,GA,2031,2W,2W_E,0.2660738234025271
INDIA,WR,GA,2031,2W,2W_MS,0.733926176597473
INDIA,WR,GA,2032,2W,2W_E,0.31784428877174153
INDIA,WR,GA,2032,2W,2W_MS,0.6821557112282585
INDIA,WR,GA,2033,2W,2W_E,0.3676106659447507
INDIA,WR,GA,2033,2W,2W_MS,0.6323893340552492
INDIA,WR,GA,2034,2W,2W_E,0.4357939441451611
INDIA,WR,GA,2034,2W,2W_MS,0.5642060558548389
INDIA,WR,GA,2035,2W,2W_E,0.5008522254953726
INDIA,WR,GA,2035,2W,2W_MS,0.49914777450462744
INDIA,WR,GA,2036,2W,2W_E,0.5616660652581013
INDIA,WR,GA,2036,2W,2W_MS,0.43833393474189875
INDIA,WR,GA,2037,2W,2W_E,0.6198197255879271
INDIA,WR,GA,2037,2W,2W_MS,0.38018027441207297
INDIA,WR,GA,2038,2W,2W_E,0.6768861581156147
INDIA,WR,GA,2038,2W,2W_MS,0.32311384188438536
INDIA,WR,GA,2039,2W,2W_E,0.7240331696196102
INDIA,WR,GA,2039,2W,2W_MS,0.2759668303803897
INDIA,WR,GA,2040,2W,2W_E,0.7637898399568307
INDIA,WR,GA,2040,2W,2W_MS,0.23621016004316922
INDIA,WR,GA,2041,2W,2W_E,0.7918616262891927
INDIA,WR,GA,2041,2W,2W_MS,0.20813837371080746
INDIA,WR,GJ,2021,2W,2W_E,0.00014211565241251085
INDIA,WR,GJ,2021,2W,2W_MS,0.9998578843475875
INDIA,WR,GJ,2022,2W,2W_E,0.0013087649176862421
INDIA,WR,GJ,2022,2W,2W_MS,0.9986912350823137
INDIA,WR,GJ,2023,2W,2W_E,0.006278334617303265
INDIA,WR,GJ,2023,2W,2W_MS,0.9937216653826967
INDIA,WR,GJ,2024,2W,2W_E,0.013902509955074633
INDIA,WR,GJ,2024,2W,2W_MS,0.9860974900449254
INDIA,WR,GJ,2025,2W,2W_E,0.024312772232417627
INDIA,WR,GJ,2025,2W,2W_MS,0.9756872277675823
INDIA,WR,GJ,2026,2W,2W_E,0.03866542557628686
INDIA,WR,GJ,2026,2W,2W_MS,0.9613345744237131
INDIA,WR,GJ,2027,2W,2W_E,0.05859997691062236
INDIA,WR,GJ,2027,2W,2W_MS,0.9414000230893776
INDIA,WR,GJ,2028,2W,2W_E,0.08643012587212541
INDIA,WR,GJ,2028,2W,2W_MS,0.9135698741278745
INDIA,WR,GJ,2029,2W,2W_E,0.12542060158644294
INDIA,WR,GJ,2029,2W,2W_MS,0.8745793984135571
INDIA,WR,GJ,2030,2W,2W_E,0.1802190919769207
INDIA,WR,GJ,2030,2W,2W_MS,0.8197809080230792
INDIA,WR,GJ,2031,2W,2W_E,0.23462135256371514
INDIA,WR,GJ,2031,2W,2W_MS,0.7653786474362849
INDIA,WR,GJ,2032,2W,2W_E,0.28791233818808004
INDIA,WR,GJ,2032,2W,2W_MS,0.71208766181192
INDIA,WR,GJ,2033,2W,2W_E,0.33922957843821816
INDIA,WR,GJ,2033,2W,2W_MS,0.6607704215617819
INDIA,WR,GJ,2034,2W,2W_E,0.40848604674597644
INDIA,WR,GJ,2034,2W,2W_MS,0.5915139532540235
INDIA,WR,GJ,2035,2W,2W_E,0.4753502839794195
INDIA,WR,GJ,2035,2W,2W_MS,0.5246497160205805
INDIA,WR,GJ,2036,2W,2W_E,0.5375072402563168
INDIA,WR,GJ,2036,2W,2W_MS,0.4624927597436832
INDIA,WR,GJ,2037,2W,2W_E,0.5962016445545177
INDIA,WR,GJ,2037,2W,2W_MS,0.4037983554454824
INDIA,WR,GJ,2038,2W,2W_E,0.6552311407272203
INDIA,WR,GJ,2038,2W,2W_MS,0.34476885927277967
INDIA,WR,GJ,2039,2W,2W_E,0.7074445754549571
INDIA,WR,GJ,2039,2W,2W_MS,0.29255542454504296
INDIA,WR,GJ,2040,2W,2W_E,0.752517996142036
INDIA,WR,GJ,2040,2W,2W_MS,0.2474820038579641
INDIA,WR,GJ,2041,2W,2W_E,0.7828427432635156
INDIA,WR,GJ,2041,2W,2W_MS,0.21715725673648442
INDIA,NR,HP,2021,2W,2W_E,7.127087482805903e-05
INDIA,NR,HP,2021,2W,2W_MS,0.999928729125172
INDIA,NR,HP,2022,2W,2W_E,0.0006167875179310564
INDIA,NR,HP,2022,2W,2W_MS,0.999383212482069
INDIA,NR,HP,2023,2W,2W_E,0.0018432529338442535
INDIA,NR,HP,2023,2W,2W_MS,0.9981567470661558
INDIA,NR,HP,2024,2W,2W_E,0.004508631348762816
INDIA,NR,HP,2024,2W,2W_MS,0.9954913686512372
INDIA,NR,HP,2025,2W,2W_E,0.008503162419064503
INDIA,NR,HP,2025,2W,2W_MS,0.9914968375809354
INDIA,NR,HP,2026,2W,2W_E,0.014599430590870481
INDIA,NR,HP,2026,2W,2W_MS,0.9854005694091295
INDIA,NR,HP,2027,2W,2W_E,0.024417517399371046
INDIA,NR,HP,2027,2W,2W_MS,0.975582482600629
INDIA,NR,HP,2028,2W,2W_E,0.04155424396594485
INDIA,NR,HP,2028,2W,2W_MS,0.9584457560340552
INDIA,NR,HP,2029,2W,2W_E,0.07143306063242713
INDIA,NR,HP,2029,2W,2W_MS,0.9285669393675728
INDIA,NR,HP,2030,2W,2W_E,0.12351638501720363
INDIA,NR,HP,2030,2W,2W_MS,0.8764836149827964
INDIA,NR,HP,2031,2W,2W_E,0.17554036528514366
INDIA,NR,HP,2031,2W,2W_MS,0.8244596347148563
INDIA,NR,HP,2032,2W,2W_E,0.22655532075070411
INDIA,NR,HP,2032,2W,2W_MS,0.7734446792492959
INDIA,NR,HP,2033,2W,2W_E,0.2759484765706435
INDIA,NR,HP,2033,2W,2W_MS,0.7240515234293564
INDIA,NR,HP,2034,2W,2W_E,0.3449436387337275
INDIA,NR,HP,2034,2W,2W_MS,0.6550563612662724
INDIA,NR,HP,2035,2W,2W_E,0.41360156401463377
INDIA,NR,HP,2035,2W,2W_MS,0.5863984359853662
INDIA,NR,HP,2036,2W,2W_E,0.4786413372072797
INDIA,NR,HP,2036,2W,2W_MS,0.5213586627927203
INDIA,NR,HP,2037,2W,2W_E,0.542116081105495
INDIA,NR,HP,2037,2W,2W_MS,0.4578839188945049
INDIA,NR,HP,2038,2W,2W_E,0.6061099822458863
INDIA,NR,HP,2038,2W,2W_MS,0.3938900177541136
INDIA,NR,HP,2039,2W,2W_E,0.66259420016923
INDIA,NR,HP,2039,2W,2W_MS,0.3374057998307699
INDIA,NR,HP,2040,2W,2W_E,0.7117925086640846
INDIA,NR,HP,2040,2W,2W_MS,0.28820749133591533
INDIA,NR,HP,2041,2W,2W_E,0.7544632452297645
INDIA,NR,HP,2041,2W,2W_MS,0.2455367547702355
INDIA,NR,HR,2021,2W,2W_E,0.0006294385683620893
INDIA,NR,HR,2021,2W,2W_MS,0.9993705614316379
INDIA,NR,HR,2022,2W,2W_E,0.001618895816107909
INDIA,NR,HR,2022,2W,2W_MS,0.9983811041838921
INDIA,NR,HR,2023,2W,2W_E,0.0034656643992093637
INDIA,NR,HR,2023,2W,2W_MS,0.9965343356007906
INDIA,NR,HR,2024,2W,2W_E,0.007310748403584285
INDIA,NR,HR,2024,2W,2W_MS,0.9926892515964157
INDIA,NR,HR,2025,2W,2W_E,0.012696561115311584
INDIA,NR,HR,2025,2W,2W_MS,0.9873034388846883
INDIA,NR,HR,2026,2W,2W_E,0.02123398787821926
INDIA,NR,HR,2026,2W,2W_MS,0.9787660121217807
INDIA,NR,HR,2027,2W,2W_E,0.03481798889286485
INDIA,NR,HR,2027,2W,2W_MS,0.9651820111071352
INDIA,NR,HR,2028,2W,2W_E,0.05649162429466814
INDIA,NR,HR,2028,2W,2W_MS,0.9435083757053319
INDIA,NR,HR,2029,2W,2W_E,0.09106028772461931
INDIA,NR,HR,2029,2W,2W_MS,0.9089397122753806
INDIA,NR,HR,2030,2W,2W_E,0.14656805837761638
INDIA,NR,HR,2030,2W,2W_MS,0.8534319416223836
INDIA,NR,HR,2031,2W,2W_E,0.2017561279971843
INDIA,NR,HR,2031,2W,2W_MS,0.7982438720028157
INDIA,NR,HR,2032,2W,2W_E,0.25559078952544373
INDIA,NR,HR,2032,2W,2W_MS,0.7444092104745562
INDIA,NR,HR,2033,2W,2W_E,0.30746537092476184
INDIA,NR,HR,2033,2W,2W_MS,0.6925346290752382
INDIA,NR,HR,2034,2W,2W_E,0.3776500564015662
INDIA,NR,HR,2034,2W,2W_MS,0.6223499435984339
INDIA,NR,HR,2035,2W,2W_E,0.4445349119013638
INDIA,NR,HR,2035,2W,2W_MS,0.5554650880986362
INDIA,NR,HR,2036,2W,2W_E,0.5080641615584183
INDIA,NR,HR,2036,2W,2W_MS,0.4919358384415817
INDIA,NR,HR,2037,2W,2W_E,0.5677727842786172
INDIA,NR,HR,2037,2W,2W_MS,0.4322272157213828
INDIA,NR,HR,2038,2W,2W_E,0.6276562119843743
INDIA,NR,HR,2038,2W,2W_MS,0.3723437880156257
INDIA,NR,HR,2039,2W,2W_E,0.684809568751758
INDIA,NR,HR,2039,2W,2W_MS,0.3151904312482419
INDIA,NR,HR,2040,2W,2W_E,0.7352868379978065
INDIA,NR,HR,2040,2W,2W_MS,0.26471316200219347
INDIA,NR,HR,2041,2W,2W_E,0.7706465174001064
INDIA,NR,HR,2041,2W,2W_MS,0.22935348259989363
INDIA,ER,JH,2021,2W,2W_E,0.0002890826157690067
INDIA,ER,JH,2021,2W,2W_MS,0.999710917384231
INDIA,ER,JH,2022,2W,2W_E,0.0008990736041531374
INDIA,ER,JH,2022,2W,2W_MS,0.9991009263958469
INDIA,ER,JH,2023,2W,2W_E,0.0025131398244216956
INDIA,ER,JH,2023,2W,2W_MS,0.9974868601755783
INDIA,ER,JH,2024,2W,2W_E,0.005958717279297202
INDIA,ER,JH,2024,2W,2W_MS,0.9940412827207028
INDIA,ER,JH,2025,2W,2W_E,0.010725028308113836
INDIA,ER,JH,2025,2W,2W_MS,0.9892749716918862
INDIA,ER,JH,2026,2W,2W_E,0.017807405831728244
INDIA,ER,JH,2026,2W,2W_MS,0.9821925941682718
INDIA,ER,JH,2027,2W,2W_E,0.028429535025553954
INDIA,ER,JH,2027,2W,2W_MS,0.9715704649744461
INDIA,ER,JH,2028,2W,2W_E,0.04517438085932701
INDIA,ER,JH,2028,2W,2W_MS,0.954825619140673
INDIA,ER,JH,2029,2W,2W_E,0.07380486920373527
INDIA,ER,JH,2029,2W,2W_MS,0.9261951307962647
INDIA,ER,JH,2030,2W,2W_E,0.12272522134872436
INDIA,ER,JH,2030,2W,2W_MS,0.8772747786512757
INDIA,ER,JH,2031,2W,2W_E,0.17177707537456208
INDIA,ER,JH,2031,2W,2W_MS,0.8282229246254379
INDIA,ER,JH,2032,2W,2W_E,0.22005460379396238
INDIA,ER,JH,2032,2W,2W_MS,0.7799453962060375
INDIA,ER,JH,2033,2W,2W_E,0.2669557988315218
INDIA,ER,JH,2033,2W,2W_MS,0.7330442011684781
INDIA,ER,JH,2034,2W,2W_E,0.32960344196064906
INDIA,ER,JH,2034,2W,2W_MS,0.6703965580393509
INDIA,ER,JH,2035,2W,2W_E,0.3911764611946641
INDIA,ER,JH,2035,2W,2W_MS,0.6088235388053359
INDIA,ER,JH,2036,2W,2W_E,0.45329152484653834
INDIA,ER,JH,2036,2W,2W_MS,0.5467084751534618
INDIA,ER,JH,2037,2W,2W_E,0.515027237131154
INDIA,ER,JH,2037,2W,2W_MS,0.48497276286884594
INDIA,ER,JH,2038,2W,2W_E,0.5825355843528643
INDIA,ER,JH,2038,2W,2W_MS,0.41746441564713566
INDIA,ER,JH,2039,2W,2W_E,0.6444746887742442
INDIA,ER,JH,2039,2W,2W_MS,0.3555253112257559
INDIA,ER,JH,2040,2W,2W_E,0.6998084899578998
INDIA,ER,JH,2040,2W,2W_MS,0.3001915100421003
INDIA,ER,JH,2041,2W,2W_E,0.7422922266423978
INDIA,ER,JH,2041,2W,2W_MS,0.25770777335760225
INDIA,NR,JK,2021,2W,2W_E,0.00037592559419126313
INDIA,NR,JK,2021,2W,2W_MS,0.9996240744058087
INDIA,NR,JK,2022,2W,2W_E,0.0019085160874561815
INDIA,NR,JK,2022,2W,2W_MS,0.9980914839125438
INDIA,NR,JK,2023,2W,2W_E,0.004003502837223244
INDIA,NR,JK,2023,2W,2W_MS,0.9959964971627767
INDIA,NR,JK,2024,2W,2W_E,0.007706646928862986
INDIA,NR,JK,2024,2W,2W_MS,0.9922933530711371
INDIA,NR,JK,2025,2W,2W_E,0.01296336230457643
INDIA,NR,JK,2025,2W,2W_MS,0.9870366376954236
INDIA,NR,JK,2026,2W,2W_E,0.020534493022929447
INDIA,NR,JK,2026,2W,2W_MS,0.9794655069770706
INDIA,NR,JK,2027,2W,2W_E,0.0319971592923438
INDIA,NR,JK,2027,2W,2W_MS,0.9680028407076562
INDIA,NR,JK,2028,2W,2W_E,0.05077821265394353
INDIA,NR,JK,2028,2W,2W_MS,0.9492217873460564
INDIA,NR,JK,2029,2W,2W_E,0.08147245397725675
INDIA,NR,JK,2029,2W,2W_MS,0.9185275460227432
INDIA,NR,JK,2030,2W,2W_E,0.13172929736893654
INDIA,NR,JK,2030,2W,2W_MS,0.8682707026310634
