ModelGeography,SubGeography1,SubGeography2,Year,ServiceTechCategory,ServiceTech,NumInstances
INDIA,ER,OD,2037,MGV,MGV_HSD,11396
INDIA,ER,OD,2037,MGV,MGV_E,11396
INDIA,ER,OD,2037,MGV,MGV_NATGAS,11396
INDIA,ER,OD,2037,MGV,MGV_H2,11396
INDIA,ER,OD,2038,MGV,MGV_HSD,11674
INDIA,ER,OD,2038,MGV,MGV_E,11674
INDIA,ER,OD,2038,MGV,MGV_NATGAS,11674
INDIA,ER,OD,2038,MGV,MGV_H2,11674
INDIA,ER,OD,2039,MGV,MGV_HSD,12020
INDIA,ER,OD,2039,MGV,MGV_E,12020
INDIA,ER,OD,2039,MGV,MGV_NATGAS,12020
INDIA,ER,OD,2039,MGV,MGV_H2,12020
INDIA,ER,OD,2040,MGV,MGV_HSD,12450
INDIA,ER,OD,2040,MGV,MGV_E,12450
INDIA,ER,OD,2040,MGV,MGV_NATGAS,12450
INDIA,ER,OD,2040,MGV,MGV_H2,12450
INDIA,ER,OD,2041,MGV,MGV_HSD,12889
INDIA,ER,OD,2041,MGV,MGV_E,12889
INDIA,ER,OD,2041,MGV,MGV_NATGAS,12889
INDIA,ER,OD,2041,MGV,MGV_H2,12889
INDIA,NR,PB,2014,MGV,MGV_HSD,111964
INDIA,NR,PB,2014,MGV,MGV_E,111964
INDIA,NR,PB,2014,MGV,MGV_NATGAS,111964
INDIA,NR,PB,2014,MGV,MGV_H2,111964
INDIA,NR,PB,2015,MGV,MGV_HSD,99989
INDIA,NR,PB,2015,MGV,MGV_E,99989
INDIA,NR,PB,2015,MGV,MGV_NATGAS,99989
INDIA,NR,PB,2015,MGV,MGV_H2,99989
INDIA,NR,PB,2016,MGV,MGV_HSD,88030
INDIA,NR,PB,2016,MGV,MGV_E,88030
INDIA,NR,PB,2016,MGV,MGV_NATGAS,88030
INDIA,NR,PB,2016,MGV,MGV_H2,88030
INDIA,NR,PB,2017,MGV,MGV_HSD,76204
INDIA,NR,PB,2017,MGV,MGV_E,76204
INDIA,NR,PB,2017,MGV,MGV_NATGAS,76204
INDIA,NR,PB,2017,MGV,MGV_H2,76204
INDIA,NR,PB,2018,MGV,MGV_HSD,64258
INDIA,NR,PB,2018,MGV,MGV_E,64258
INDIA,NR,PB,2018,MGV,MGV_NATGAS,64258
INDIA,NR,PB,2018,MGV,MGV_H2,64258
INDIA,NR,PB,2019,MGV,MGV_HSD,52274
INDIA,NR,PB,2019,MGV,MGV_E,52274
INDIA,NR,PB,2019,MGV,MGV_NATGAS,52274
INDIA,NR,PB,2019,MGV,MGV_H2,52274
INDIA,NR,PB,2020,MGV,MGV_HSD,40370
INDIA,NR,PB,2020,MGV,MGV_E,40370
INDIA,NR,PB,2020,MGV,MGV_NATGAS,40370
INDIA,NR,PB,2020,MGV,MGV_H2,40370
INDIA,NR,PB,2021,MGV,MGV_HSD,28402
INDIA,NR,PB,2021,MGV,MGV_E,28402
INDIA,NR,PB,2021,MGV,MGV_NATGAS,28402
INDIA,NR,PB,2021,MGV,MGV_H2,28402
INDIA,NR,PB,2022,MGV,MGV_HSD,16784
INDIA,NR,PB,2022,MGV,MGV_E,16784
INDIA,NR,PB,2022,MGV,MGV_NATGAS,16784
INDIA,NR,PB,2022,MGV,MGV_H2,16784
INDIA,NR,PB,2023,MGV,MGV_HSD,5129
INDIA,NR,PB,2023,MGV,MGV_E,5129
INDIA,NR,PB,2023,MGV,MGV_NATGAS,5129
INDIA,NR,PB,2023,MGV,MGV_H2,5129
INDIA,NR,PB,2024,MGV,MGV_HSD,4809
INDIA,NR,PB,2024,MGV,MGV_E,4809
INDIA,NR,PB,2024,MGV,MGV_NATGAS,4809
INDIA,NR,PB,2024,MGV,MGV_H2,4809
INDIA,NR,PB,2025,MGV,MGV_HSD,4688
INDIA,NR,PB,2025,MGV,MGV_E,4688
INDIA,NR,PB,2025,MGV,MGV_NATGAS,4688
INDIA,NR,PB,2025,MGV,MGV_H2,4688
INDIA,NR,PB,2026,MGV,MGV_HSD,4692
INDIA,NR,PB,2026,MGV,MGV_E,4692
INDIA,NR,PB,2026,MGV,MGV_NATGAS,4692
INDIA,NR,PB,2026,MGV,MGV_H2,4692
INDIA,NR,PB,2027,MGV,MGV_HSD,4700
INDIA,NR,PB,2027,MGV,MGV_E,4700
INDIA,NR,PB,2027,MGV,MGV_NATGAS,4700
INDIA,NR,PB,2027,MGV,MGV_H2,4700
INDIA,NR,PB,2028,MGV,MGV_HSD,4708
INDIA,NR,PB,2028,MGV,MGV_E,4708
INDIA,NR,PB,2028,MGV,MGV_NATGAS,4708
INDIA,NR,PB,2028,MGV,MGV_H2,4708
INDIA,NR,PB,2029,MGV,MGV_HSD,4721
INDIA,NR,PB,2029,MGV,MGV_E,4721
INDIA,NR,PB,2029,MGV,MGV_NATGAS,4721
INDIA,NR,PB,2029,MGV,MGV_H2,4721
INDIA,NR,PB,2030,MGV,MGV_HSD,4737
INDIA,NR,PB,2030,MGV,MGV_E,4737
INDIA,NR,PB,2030,MGV,MGV_NATGAS,4737
INDIA,NR,PB,2030,MGV,MGV_H2,4737
INDIA,NR,PB,2031,MGV,MGV_HSD,4758
INDIA,NR,PB,2031,MGV,MGV_E,4758
INDIA,NR,PB,2031,MGV,MGV_NATGAS,4758
INDIA,NR,PB,2031,MGV,MGV_H2,4758
INDIA,NR,PB,2032,MGV,MGV_HSD,4785
INDIA,NR,PB,2032,MGV,MGV_E,4785
INDIA,NR,PB,2032,MGV,MGV_NATGAS,4785
INDIA,NR,PB,2032,MGV,MGV_H2,4785
INDIA,NR,PB,2033,MGV,MGV_HSD,4821
INDIA,NR,PB,2033,MGV,MGV_E,4821
INDIA,NR,PB,2033,MGV,MGV_NATGAS,4821
INDIA,NR,PB,2033,MGV,MGV_H2,4821
INDIA,NR,PB,2034,MGV,MGV_HSD,4868
INDIA,NR,PB,2034,MGV,MGV_E,4868
INDIA,NR,PB,2034,MGV,MGV_NATGAS,4868
INDIA,NR,PB,2034,MGV,MGV_H2,4868
INDIA,NR,PB,2035,MGV,MGV_HSD,4927
INDIA,NR,PB,2035,MGV,MGV_E,4927
INDIA,NR,PB,2035,MGV,MGV_NATGAS,4927
INDIA,NR,PB,2035,MGV,MGV_H2,4927
INDIA,NR,PB,2036,MGV,MGV_HSD,5005
INDIA,NR,PB,2036,MGV,MGV_E,5005
INDIA,NR,PB,2036,MGV,MGV_NATGAS,5005
INDIA,NR,PB,2036,MGV,MGV_H2,5005
INDIA,NR,PB,2037,MGV,MGV_HSD,5105
INDIA,NR,PB,2037,MGV,MGV_E,5105
INDIA,NR,PB,2037,MGV,MGV_NATGAS,5105
INDIA,NR,PB,2037,MGV,MGV_H2,5105
INDIA,NR,PB,2038,MGV,MGV_HSD,5229
INDIA,NR,PB,2038,MGV,MGV_E,5229
INDIA,NR,PB,2038,MGV,MGV_NATGAS,5229
INDIA,NR,PB,2038,MGV,MGV_H2,5229
INDIA,NR,PB,2039,MGV,MGV_HSD,5385
INDIA,NR,PB,2039,MGV,MGV_E,5385
INDIA,NR,PB,2039,MGV,MGV_NATGAS,5385
INDIA,NR,PB,2039,MGV,MGV_H2,5385
INDIA,NR,PB,2040,MGV,MGV_HSD,5577
INDIA,NR,PB,2040,MGV,MGV_E,5577
INDIA,NR,PB,2040,MGV,MGV_NATGAS,5577
INDIA,NR,PB,2040,MGV,MGV_H2,5577
INDIA,NR,PB,2041,MGV,MGV_HSD,5775
INDIA,NR,PB,2041,MGV,MGV_E,5775
INDIA,NR,PB,2041,MGV,MGV_NATGAS,5775
INDIA,NR,PB,2041,MGV,MGV_H2,5775
INDIA,NR,RJ,2014,MGV,MGV_HSD,362255
INDIA,NR,RJ,2014,MGV,MGV_E,362255
INDIA,NR,RJ,2014,MGV,MGV_NATGAS,362255
INDIA,NR,RJ,2014,MGV,MGV_H2,362255
INDIA,NR,RJ,2015,MGV,MGV_HSD,322445
INDIA,NR,RJ,2015,MGV,MGV_E,322445
INDIA,NR,RJ,2015,MGV,MGV_NATGAS,322445
INDIA,NR,RJ,2015,MGV,MGV_H2,322445
INDIA,NR,RJ,2016,MGV,MGV_HSD,282601
INDIA,NR,RJ,2016,MGV,MGV_E,282601
INDIA,NR,RJ,2016,MGV,MGV_NATGAS,282601
INDIA,NR,RJ,2016,MGV,MGV_H2,282601
INDIA,NR,RJ,2017,MGV,MGV_HSD,242684
INDIA,NR,RJ,2017,MGV,MGV_E,242684
INDIA,NR,RJ,2017,MGV,MGV_NATGAS,242684
INDIA,NR,RJ,2017,MGV,MGV_H2,242684
INDIA,NR,RJ,2018,MGV,MGV_HSD,202782
INDIA,NR,RJ,2018,MGV,MGV_E,202782
INDIA,NR,RJ,2018,MGV,MGV_NATGAS,202782
INDIA,NR,RJ,2018,MGV,MGV_H2,202782
INDIA,NR,RJ,2019,MGV,MGV_HSD,163133
INDIA,NR,RJ,2019,MGV,MGV_E,163133
INDIA,NR,RJ,2019,MGV,MGV_NATGAS,163133
INDIA,NR,RJ,2019,MGV,MGV_H2,163133
INDIA,NR,RJ,2020,MGV,MGV_HSD,123294
INDIA,NR,RJ,2020,MGV,MGV_E,123294
INDIA,NR,RJ,2020,MGV,MGV_NATGAS,123294
INDIA,NR,RJ,2020,MGV,MGV_H2,123294
INDIA,NR,RJ,2021,MGV,MGV_HSD,83471
INDIA,NR,RJ,2021,MGV,MGV_E,83471
INDIA,NR,RJ,2021,MGV,MGV_NATGAS,83471
INDIA,NR,RJ,2021,MGV,MGV_H2,83471
INDIA,NR,RJ,2022,MGV,MGV_HSD,44139
INDIA,NR,RJ,2022,MGV,MGV_E,44139
INDIA,NR,RJ,2022,MGV,MGV_NATGAS,44139
INDIA,NR,RJ,2022,MGV,MGV_H2,44139
INDIA,NR,RJ,2023,MGV,MGV_HSD,4961
INDIA,NR,RJ,2023,MGV,MGV_E,4961
INDIA,NR,RJ,2023,MGV,MGV_NATGAS,4961
INDIA,NR,RJ,2023,MGV,MGV_H2,4961
INDIA,NR,RJ,2024,MGV,MGV_HSD,4634
INDIA,NR,RJ,2024,MGV,MGV_E,4634
INDIA,NR,RJ,2024,MGV,MGV_NATGAS,4634
INDIA,NR,RJ,2024,MGV,MGV_H2,4634
INDIA,NR,RJ,2025,MGV,MGV_HSD,4513
INDIA,NR,RJ,2025,MGV,MGV_E,4513
INDIA,NR,RJ,2025,MGV,MGV_NATGAS,4513
INDIA,NR,RJ,2025,MGV,MGV_H2,4513
INDIA,NR,RJ,2026,MGV,MGV_HSD,4519
INDIA,NR,RJ,2026,MGV,MGV_E,4519
INDIA,NR,RJ,2026,MGV,MGV_NATGAS,4519
INDIA,NR,RJ,2026,MGV,MGV_H2,4519
INDIA,NR,RJ,2027,MGV,MGV_HSD,4525
INDIA,NR,RJ,2027,MGV,MGV_E,4525
INDIA,NR,RJ,2027,MGV,MGV_NATGAS,4525
INDIA,NR,RJ,2027,MGV,MGV_H2,4525
INDIA,NR,RJ,2028,MGV,MGV_HSD,4534
INDIA,NR,RJ,2028,MGV,MGV_E,4534
INDIA,NR,RJ,2028,MGV,MGV_NATGAS,4534
INDIA,NR,RJ,2028,MGV,MGV_H2,4534
INDIA,NR,RJ,2029,MGV,MGV_HSD,4546
INDIA,NR,RJ,2029,MGV,MGV_E,4546
INDIA,NR,RJ,2029,MGV,MGV_NATGAS,4546
INDIA,NR,RJ,2029,MGV,MGV_H2,4546
INDIA,NR,RJ,2030,MGV,MGV_HSD,4562
INDIA,NR,RJ,2030,MGV,MGV_E,4562
INDIA,NR,RJ,2030,MGV,MGV_NATGAS,4562
INDIA,NR,RJ,2030,MGV,MGV_H2,4562
INDIA,NR,RJ,2031,MGV,MGV_HSD,4582
INDIA,NR,RJ,2031,MGV,MGV_E,4582
INDIA,NR,RJ,2031,MGV,MGV_NATGAS,4582
INDIA,NR,RJ,2031,MGV,MGV_H2,4582
INDIA,NR,RJ,2032,MGV,MGV_HSD,4608
INDIA,NR,RJ,2032,MGV,MGV_E,4608
INDIA,NR,RJ,2032,MGV,MGV_NATGAS,4608
INDIA,NR,RJ,2032,MGV,MGV_H2,4608
INDIA,NR,RJ,2033,MGV,MGV_HSD,4642
INDIA,NR,RJ,2033,MGV,MGV_E,4642
INDIA,NR,RJ,2033,MGV,MGV_NATGAS,4642
INDIA,NR,RJ,2033,MGV,MGV_H2,4642
INDIA,NR,RJ,2034,MGV,MGV_HSD,4687
INDIA,NR,RJ,2034,MGV,MGV_E,4687
INDIA,NR,RJ,2034,MGV,MGV_NATGAS,4687
INDIA,NR,RJ,2034,MGV,MGV_H2,4687
INDIA,NR,RJ,2035,MGV,MGV_HSD,4745
INDIA,NR,RJ,2035,MGV,MGV_E,4745
INDIA,NR,RJ,2035,MGV,MGV_NATGAS,4745
INDIA,NR,RJ,2035,MGV,MGV_H2,4745
INDIA,NR,RJ,2036,MGV,MGV_HSD,4819
INDIA,NR,RJ,2036,MGV,MGV_E,4819
INDIA,NR,RJ,2036,MGV,MGV_NATGAS,4819
INDIA,NR,RJ,2036,MGV,MGV_H2,4819
INDIA,NR,RJ,2037,MGV,MGV_HSD,4916
INDIA,NR,RJ,2037,MGV,MGV_E,4916
INDIA,NR,RJ,2037,MGV,MGV_NATGAS,4916
INDIA,NR,RJ,2037,MGV,MGV_H2,4916
INDIA,NR,RJ,2038,MGV,MGV_HSD,5037
INDIA,NR,RJ,2038,MGV,MGV_E,5037
INDIA,NR,RJ,2038,MGV,MGV_NATGAS,5037
INDIA,NR,RJ,2038,MGV,MGV_H2,5037
INDIA,NR,RJ,2039,MGV,MGV_HSD,5186
INDIA,NR,RJ,2039,MGV,MGV_E,5186
INDIA,NR,RJ,2039,MGV,MGV_NATGAS,5186
INDIA,NR,RJ,2039,MGV,MGV_H2,5186
INDIA,NR,RJ,2040,MGV,MGV_HSD,5370
INDIA,NR,RJ,2040,MGV,MGV_E,5370
INDIA,NR,RJ,2040,MGV,MGV_NATGAS,5370
INDIA,NR,RJ,2040,MGV,MGV_H2,5370
INDIA,NR,RJ,2041,MGV,MGV_HSD,5560
INDIA,NR,RJ,2041,MGV,MGV_E,5560
INDIA,NR,RJ,2041,MGV,MGV_NATGAS,5560
INDIA,NR,RJ,2041,MGV,MGV_H2,5560
INDIA,ER,SK,2014,MGV,MGV_HSD,2601
INDIA,ER,SK,2014,MGV,MGV_E,2601
INDIA,ER,SK,2014,MGV,MGV_NATGAS,2601
INDIA,ER,SK,2014,MGV,MGV_H2,2601
INDIA,ER,SK,2015,MGV,MGV_HSD,2346
INDIA,ER,SK,2015,MGV,MGV_E,2346
INDIA,ER,SK,2015,MGV,MGV_NATGAS,2346
INDIA,ER,SK,2015,MGV,MGV_H2,2346
INDIA,ER,SK,2016,MGV,MGV_HSD,2156
INDIA,ER,SK,2016,MGV,MGV_E,2156
INDIA,ER,SK,2016,MGV,MGV_NATGAS,2156
INDIA,ER,SK,2016,MGV,MGV_H2,2156
INDIA,ER,SK,2017,MGV,MGV_HSD,1904
INDIA,ER,SK,2017,MGV,MGV_E,1904
INDIA,ER,SK,2017,MGV,MGV_NATGAS,1904
INDIA,ER,SK,2017,MGV,MGV_H2,1904
INDIA,ER,SK,2018,MGV,MGV_HSD,1647
INDIA,ER,SK,2018,MGV,MGV_E,1647
INDIA,ER,SK,2018,MGV,MGV_NATGAS,1647
INDIA,ER,SK,2018,MGV,MGV_H2,1647
INDIA,ER,SK,2019,MGV,MGV_HSD,1408
INDIA,ER,SK,2019,MGV,MGV_E,1408
INDIA,ER,SK,2019,MGV,MGV_NATGAS,1408
INDIA,ER,SK,2019,MGV,MGV_H2,1408
INDIA,ER,SK,2020,MGV,MGV_HSD,1210
INDIA,ER,SK,2020,MGV,MGV_E,1210
INDIA,ER,SK,2020,MGV,MGV_NATGAS,1210
INDIA,ER,SK,2020,MGV,MGV_H2,1210
INDIA,ER,SK,2021,MGV,MGV_HSD,979
INDIA,ER,SK,2021,MGV,MGV_E,979
INDIA,ER,SK,2021,MGV,MGV_NATGAS,979
INDIA,ER,SK,2021,MGV,MGV_H2,979
INDIA,ER,SK,2022,MGV,MGV_HSD,795
INDIA,ER,SK,2022,MGV,MGV_E,795
INDIA,ER,SK,2022,MGV,MGV_NATGAS,795
INDIA,ER,SK,2022,MGV,MGV_H2,795
INDIA,ER,SK,2023,MGV,MGV_HSD,597
INDIA,ER,SK,2023,MGV,MGV_E,597
INDIA,ER,SK,2023,MGV,MGV_NATGAS,597
INDIA,ER,SK,2023,MGV,MGV_H2,597
INDIA,ER,SK,2024,MGV,MGV_HSD,572
INDIA,ER,SK,2024,MGV,MGV_E,572
INDIA,ER,SK,2024,MGV,MGV_NATGAS,572
INDIA,ER,SK,2024,MGV,MGV_H2,572
INDIA,ER,SK,2025,MGV,MGV_HSD,563
INDIA,ER,SK,2025,MGV,MGV_E,563
INDIA,ER,SK,2025,MGV,MGV_NATGAS,563
INDIA,ER,SK,2025,MGV,MGV_H2,563
INDIA,ER,SK,2026,MGV,MGV_HSD,563
INDIA,ER,SK,2026,MGV,MGV_E,563
INDIA,ER,SK,2026,MGV,MGV_NATGAS,563
INDIA,ER,SK,2026,MGV,MGV_H2,563
INDIA,ER,SK,2027,MGV,MGV_HSD,564
INDIA,ER,SK,2027,MGV,MGV_E,564
INDIA,ER,SK,2027,MGV,MGV_NATGAS,564
INDIA,ER,SK,2027,MGV,MGV_H2,564
INDIA,ER,SK,2028,MGV,MGV_HSD,564
INDIA,ER,SK,2028,MGV,MGV_E,564
INDIA,ER,SK,2028,MGV,MGV_NATGAS,564
INDIA,ER,SK,2028,MGV,MGV_H2,564
INDIA,ER,SK,2029,MGV,MGV_HSD,566
INDIA,ER,SK,2029,MGV,MGV_E,566
INDIA,ER,SK,2029,MGV,MGV_NATGAS,566
INDIA,ER,SK,2029,MGV,MGV_H2,566
INDIA,ER,SK,2030,MGV,MGV_HSD,568
INDIA,ER,SK,2030,MGV,MGV_E,568
INDIA,ER,SK,2030,MGV,MGV_NATGAS,568
INDIA,ER,SK,2030,MGV,MGV_H2,568
INDIA,ER,SK,2031,MGV,MGV_HSD,571
INDIA,ER,SK,2031,MGV,MGV_E,571
INDIA,ER,SK,2031,MGV,MGV_NATGAS,571
INDIA,ER,SK,2031,MGV,MGV_H2,571
INDIA,ER,SK,2032,MGV,MGV_HSD,574
INDIA,ER,SK,2032,MGV,MGV_E,574
INDIA,ER,SK,2032,MGV,MGV_NATGAS,574
INDIA,ER,SK,2032,MGV,MGV_H2,574
INDIA,ER,SK,2033,MGV,MGV_HSD,578
INDIA,ER,SK,2033,MGV,MGV_E,578
INDIA,ER,SK,2033,MGV,MGV_NATGAS,578
INDIA,ER,SK,2033,MGV,MGV_H2,578
INDIA,ER,SK,2034,MGV,MGV_HSD,584
INDIA,ER,SK,2034,MGV,MGV_E,584
INDIA,ER,SK,2034,MGV,MGV_NATGAS,584
INDIA,ER,SK,2034,MGV,MGV_H2,584
INDIA,ER,SK,2035,MGV,MGV_HSD,591
INDIA,ER,SK,2035,MGV,MGV_E,591
INDIA,ER,SK,2035,MGV,MGV_NATGAS,591
INDIA,ER,SK,2035,MGV,MGV_H2,591
INDIA,ER,SK,2036,MGV,MGV_HSD,600
INDIA,ER,SK,2036,MGV,MGV_E,600
INDIA,ER,SK,2036,MGV,MGV_NATGAS,600
INDIA,ER,SK,2036,MGV,MGV_H2,600
INDIA,ER,SK,2037,MGV,MGV_HSD,613
INDIA,ER,SK,2037,MGV,MGV_E,613
INDIA,ER,SK,2037,MGV,MGV_NATGAS,613
INDIA,ER,SK,2037,MGV,MGV_H2,613
INDIA,ER,SK,2038,MGV,MGV_HSD,627
INDIA,ER,SK,2038,MGV,MGV_E,627
INDIA,ER,SK,2038,MGV,MGV_NATGAS,627
INDIA,ER,SK,2038,MGV,MGV_H2,627
INDIA,ER,SK,2039,MGV,MGV_HSD,646
INDIA,ER,SK,2039,MGV,MGV_E,646
INDIA,ER,SK,2039,MGV,MGV_NATGAS,646
INDIA,ER,SK,2039,MGV,MGV_H2,646
INDIA,ER,SK,2040,MGV,MGV_HSD,669
INDIA,ER,SK,2040,MGV,MGV_E,669
INDIA,ER,SK,2040,MGV,MGV_NATGAS,669
INDIA,ER,SK,2040,MGV,MGV_H2,669
INDIA,ER,SK,2041,MGV,MGV_HSD,693
INDIA,ER,SK,2041,MGV,MGV_E,693
INDIA,ER,SK,2041,MGV,MGV_NATGAS,693
INDIA,ER,SK,2041,MGV,MGV_H2,693
INDIA,SR,TN,2014,MGV,MGV_HSD,366960
INDIA,SR,TN,2014,MGV,MGV_E,366960
INDIA,SR,TN,2014,MGV,MGV_NATGAS,366960
INDIA,SR,TN,2014,MGV,MGV_H2,366960
INDIA,SR,TN,2015,MGV,MGV_HSD,328902
INDIA,SR,TN,2015,MGV,MGV_E,328902
INDIA,SR,TN,2015,MGV,MGV_NATGAS,328902
INDIA,SR,TN,2015,MGV,MGV_H2,328902
INDIA,SR,TN,2016,MGV,MGV_HSD,291478
INDIA,SR,TN,2016,MGV,MGV_E,291478
INDIA,SR,TN,2016,MGV,MGV_NATGAS,291478
INDIA,SR,TN,2016,MGV,MGV_H2,291478
INDIA,SR,TN,2017,MGV,MGV_HSD,254671
INDIA,SR,TN,2017,MGV,MGV_E,254671
INDIA,SR,TN,2017,MGV,MGV_NATGAS,254671
INDIA,SR,TN,2017,MGV,MGV_H2,254671
INDIA,SR,TN,2018,MGV,MGV_HSD,217616
INDIA,SR,TN,2018,MGV,MGV_E,217616
INDIA,SR,TN,2018,MGV,MGV_NATGAS,217616
INDIA,SR,TN,2018,MGV,MGV_H2,217616
INDIA,SR,TN,2019,MGV,MGV_HSD,182609
INDIA,SR,TN,2019,MGV,MGV_E,182609
INDIA,SR,TN,2019,MGV,MGV_NATGAS,182609
INDIA,SR,TN,2019,MGV,MGV_H2,182609
INDIA,SR,TN,2020,MGV,MGV_HSD,148042
INDIA,SR,TN,2020,MGV,MGV_E,148042
INDIA,SR,TN,2020,MGV,MGV_NATGAS,148042
INDIA,SR,TN,2020,MGV,MGV_H2,148042
INDIA,SR,TN,2021,MGV,MGV_HSD,111039
INDIA,SR,TN,2021,MGV,MGV_E,111039
INDIA,SR,TN,2021,MGV,MGV_NATGAS,111039
INDIA,SR,TN,2021,MGV,MGV_H2,111039
INDIA,SR,TN,2022,MGV,MGV_HSD,76531
INDIA,SR,TN,2022,MGV,MGV_E,76531
INDIA,SR,TN,2022,MGV,MGV_NATGAS,76531
INDIA,SR,TN,2022,MGV,MGV_H2,76531
INDIA,SR,TN,2023,MGV,MGV_HSD,42756
INDIA,SR,TN,2023,MGV,MGV_E,42756
INDIA,SR,TN,2023,MGV,MGV_NATGAS,42756
INDIA,SR,TN,2023,MGV,MGV_H2,42756
INDIA,SR,TN,2024,MGV,MGV_HSD,40655
INDIA,SR,TN,2024,MGV,MGV_E,40655
INDIA,SR,TN,2024,MGV,MGV_NATGAS,40655
INDIA,SR,TN,2024,MGV,MGV_H2,40655
INDIA,SR,TN,2025,MGV,MGV_HSD,39897
INDIA,SR,TN,2025,MGV,MGV_E,39897
INDIA,SR,TN,2025,MGV,MGV_NATGAS,39897
INDIA,SR,TN,2025,MGV,MGV_H2,39897
INDIA,SR,TN,2026,MGV,MGV_HSD,39941
INDIA,SR,TN,2026,MGV,MGV_E,39941
INDIA,SR,TN,2026,MGV,MGV_NATGAS,39941
INDIA,SR,TN,2026,MGV,MGV_H2,39941
INDIA,SR,TN,2027,MGV,MGV_HSD,39999
INDIA,SR,TN,2027,MGV,MGV_E,39999
INDIA,SR,TN,2027,MGV,MGV_NATGAS,39999
INDIA,SR,TN,2027,MGV,MGV_H2,39999
INDIA,SR,TN,2028,MGV,MGV_HSD,40078
INDIA,SR,TN,2028,MGV,MGV_E,40078
INDIA,SR,TN,2028,MGV,MGV_NATGAS,40078
INDIA,SR,TN,2028,MGV,MGV_H2,40078
INDIA,SR,TN,2029,MGV,MGV_HSD,40181
INDIA,SR,TN,2029,MGV,MGV_E,40181
INDIA,SR,TN,2029,MGV,MGV_NATGAS,40181
INDIA,SR,TN,2029,MGV,MGV_H2,40181
INDIA,SR,TN,2030,MGV,MGV_HSD,40318
INDIA,SR,TN,2030,MGV,MGV_E,40318
INDIA,SR,TN,2030,MGV,MGV_NATGAS,40318
INDIA,SR,TN,2030,MGV,MGV_H2,40318
INDIA,SR,TN,2031,MGV,MGV_HSD,40497
INDIA,SR,TN,2031,MGV,MGV_E,40497
INDIA,SR,TN,2031,MGV,MGV_NATGAS,40497
INDIA,SR,TN,2031,MGV,MGV_H2,40497
INDIA,SR,TN,2032,MGV,MGV_HSD,40732
INDIA,SR,TN,2032,MGV,MGV_E,40732
INDIA,SR,TN,2032,MGV,MGV_NATGAS,40732
INDIA,SR,TN,2032,MGV,MGV_H2,40732
INDIA,SR,TN,2033,MGV,MGV_HSD,41035
INDIA,SR,TN,2033,MGV,MGV_E,41035
INDIA,SR,TN,2033,MGV,MGV_NATGAS,41035
INDIA,SR,TN,2033,MGV,MGV_H2,41035
INDIA,SR,TN,2034,MGV,MGV_HSD,41428
INDIA,SR,TN,2034,MGV,MGV_E,41428
INDIA,SR,TN,2034,MGV,MGV_NATGAS,41428
INDIA,SR,TN,2034,MGV,MGV_H2,41428
INDIA,SR,TN,2035,MGV,MGV_HSD,41938
INDIA,SR,TN,2035,MGV,MGV_E,41938
INDIA,SR,TN,2035,MGV,MGV_NATGAS,41938
INDIA,SR,TN,2035,MGV,MGV_H2,41938
INDIA,SR,TN,2036,MGV,MGV_HSD,42598
INDIA,SR,TN,2036,MGV,MGV_E,42598
INDIA,SR,TN,2036,MGV,MGV_NATGAS,42598
INDIA,SR,TN,2036,MGV,MGV_H2,42598
INDIA,SR,TN,2037,MGV,MGV_HSD,43452
INDIA,SR,TN,2037,MGV,MGV_E,43452
INDIA,SR,TN,2037,MGV,MGV_NATGAS,43452
INDIA,SR,TN,2037,MGV,MGV_H2,43452
INDIA,SR,TN,2038,MGV,MGV_HSD,44510
INDIA,SR,TN,2038,MGV,MGV_E,44510
INDIA,SR,TN,2038,MGV,MGV_NATGAS,44510
INDIA,SR,TN,2038,MGV,MGV_H2,44510
INDIA,SR,TN,2039,MGV,MGV_HSD,45830
INDIA,SR,TN,2039,MGV,MGV_E,45830
INDIA,SR,TN,2039,MGV,MGV_NATGAS,45830
INDIA,SR,TN,2039,MGV,MGV_H2,45830
INDIA,SR,TN,2040,MGV,MGV_HSD,47471
INDIA,SR,TN,2040,MGV,MGV_E,47471
INDIA,SR,TN,2040,MGV,MGV_NATGAS,47471
INDIA,SR,TN,2040,MGV,MGV_H2,47471
INDIA,SR,TN,2041,MGV,MGV_HSD,49145
INDIA,SR,TN,2041,MGV,MGV_E,49145
INDIA,SR,TN,2041,MGV,MGV_NATGAS,49145
INDIA,SR,TN,2041,MGV,MGV_H2,49145
INDIA,SR,TS,2014,MGV,MGV_HSD,106768
INDIA,SR,TS,2014,MGV,MGV_E,106768
INDIA,SR,TS,2014,MGV,MGV_NATGAS,106768
INDIA,SR,TS,2014,MGV,MGV_H2,106768
INDIA,SR,TS,2015,MGV,MGV_HSD,96408
INDIA,SR,TS,2015,MGV,MGV_E,96408
INDIA,SR,TS,2015,MGV,MGV_NATGAS,96408
INDIA,SR,TS,2015,MGV,MGV_H2,96408
INDIA,SR,TS,2016,MGV,MGV_HSD,86233
INDIA,SR,TS,2016,MGV,MGV_E,86233
INDIA,SR,TS,2016,MGV,MGV_NATGAS,86233
INDIA,SR,TS,2016,MGV,MGV_H2,86233
INDIA,SR,TS,2017,MGV,MGV_HSD,76173
INDIA,SR,TS,2017,MGV,MGV_E,76173
INDIA,SR,TS,2017,MGV,MGV_NATGAS,76173
INDIA,SR,TS,2017,MGV,MGV_H2,76173
