ModelGeography,SubGeography1,SubGeography2,Year,ServiceTechCategory,ServiceTech,TechSplitRatio
INDIA,ER,BR,2017,LGV,LGV_NATGAS,3.606511556615469e-05
INDIA,ER,BR,2017,LGV,LGV_MS,0.005590092912753977
INDIA,ER,BR,2018,LGV,LGV_E,4.48497533263567e-05
INDIA,ER,BR,2018,LGV,LGV_HSD,0.9943601435192106
INDIA,ER,BR,2018,LGV,LGV_NATGAS,4.1112273882493645e-05
INDIA,ER,BR,2018,LGV,LGV_MS,0.005553894453580505
INDIA,ER,BR,2019,LGV,LGV_E,4.015580452154359e-05
INDIA,ER,BR,2019,LGV,LGV_HSD,0.9953357488594207
INDIA,ER,BR,2019,LGV,LGV_NATGAS,3.706689648142485e-05
INDIA,ER,BR,2019,LGV,LGV_MS,0.004587028439576326
INDIA,ER,BR,2020,LGV,LGV_E,3.69568660577583e-05
INDIA,ER,BR,2020,LGV,LGV_HSD,0.9959585027189695
INDIA,ER,BR,2020,LGV,LGV_NATGAS,3.167731376379283e-05
INDIA,ER,BR,2020,LGV,LGV_MS,0.003972863101209018
INDIA,ER,BR,2021,LGV,LGV_E,3.2915076750905753e-05
INDIA,ER,BR,2021,LGV,LGV_HSD,0.9957327954069362
INDIA,ER,BR,2021,LGV,LGV_NATGAS,5.6425845858695575e-05
INDIA,ER,BR,2021,LGV,LGV_MS,0.0041778636704542516
INDIA,ER,BR,2022,LGV,LGV_E,3.276625861752602e-05
INDIA,ER,BR,2022,LGV,LGV_HSD,0.9945083750557027
INDIA,ER,BR,2022,LGV,LGV_NATGAS,0.0003779041827221334
INDIA,ER,BR,2022,LGV,LGV_MS,0.005080954502957701
INDIA,ER,BR,2023,LGV,LGV_E,5.683905817680601e-05
INDIA,ER,BR,2023,LGV,LGV_HSD,0.9925276938161135
INDIA,ER,BR,2023,LGV,LGV_NATGAS,0.0011794104571687246
INDIA,ER,BR,2023,LGV,LGV_MS,0.006236056668541002
INDIA,ER,BR,2024,LGV,LGV_E,0.0002767931720009053
INDIA,ER,BR,2024,LGV,LGV_HSD,0.9883470074587619
INDIA,ER,BR,2024,LGV,LGV_NATGAS,0.0021736404977718148
INDIA,ER,BR,2024,LGV,LGV_MS,0.009202558871465392
INDIA,ER,BR,2025,LGV,LGV_E,0.0007104771041453767
INDIA,ER,BR,2025,LGV,LGV_HSD,0.9852051137667105
INDIA,ER,BR,2025,LGV,LGV_NATGAS,0.002843298782734433
INDIA,ER,BR,2025,LGV,LGV_MS,0.011241110346409728
INDIA,ER,BR,2026,LGV,LGV_E,0.00153829931086672
INDIA,ER,BR,2026,LGV,LGV_HSD,0.9826383073745325
INDIA,ER,BR,2026,LGV,LGV_NATGAS,0.0032924567508389314
INDIA,ER,BR,2026,LGV,LGV_MS,0.012530936563761886
INDIA,ER,BR,2027,LGV,LGV_E,0.0033000897542508137
INDIA,ER,BR,2027,LGV,LGV_HSD,0.9797683225510684
INDIA,ER,BR,2027,LGV,LGV_NATGAS,0.0036470485184860765
INDIA,ER,BR,2027,LGV,LGV_MS,0.013284539176194762
INDIA,ER,BR,2028,LGV,LGV_E,0.006882162068127889
INDIA,ER,BR,2028,LGV,LGV_HSD,0.9752314296715804
INDIA,ER,BR,2028,LGV,LGV_NATGAS,0.003899326103951621
INDIA,ER,BR,2028,LGV,LGV_MS,0.013987082156340064
INDIA,ER,BR,2029,LGV,LGV_E,0.015555408497420133
INDIA,ER,BR,2029,LGV,LGV_HSD,0.9653908704972637
INDIA,ER,BR,2029,LGV,LGV_NATGAS,0.0041400207351970945
INDIA,ER,BR,2029,LGV,LGV_MS,0.014913700270119058
INDIA,ER,BR,2030,LGV,LGV_E,0.035451334821232874
INDIA,ER,BR,2030,LGV,LGV_HSD,0.9447412408014836
INDIA,ER,BR,2030,LGV,LGV_NATGAS,0.004299788250676131
INDIA,ER,BR,2030,LGV,LGV_MS,0.015507636126607417
INDIA,ER,BR,2031,LGV,LGV_E,0.05411954030521316
INDIA,ER,BR,2031,LGV,LGV_HSD,0.9258065866770067
INDIA,ER,BR,2031,LGV,LGV_NATGAS,0.004396336568236059
INDIA,ER,BR,2031,LGV,LGV_MS,0.015677536449544074
INDIA,ER,BR,2032,LGV,LGV_E,0.06995246906734408
INDIA,ER,BR,2032,LGV,LGV_HSD,0.9103190938471762
INDIA,ER,BR,2032,LGV,LGV_NATGAS,0.004317342110066027
INDIA,ER,BR,2032,LGV,LGV_MS,0.01541109497541368
INDIA,ER,BR,2033,LGV,LGV_E,0.08726673524848623
INDIA,ER,BR,2033,LGV,LGV_HSD,0.8937202397906355
INDIA,ER,BR,2033,LGV,LGV_NATGAS,0.004024434786396673
INDIA,ER,BR,2033,LGV,LGV_MS,0.014988590174481531
INDIA,ER,BR,2034,LGV,LGV_E,0.13894455846215906
INDIA,ER,BR,2034,LGV,LGV_HSD,0.8431189461013173
INDIA,ER,BR,2034,LGV,LGV_NATGAS,0.003796066683488074
INDIA,ER,BR,2034,LGV,LGV_MS,0.014140428753035486
INDIA,ER,BR,2035,LGV,LGV_E,0.1886090085618563
INDIA,ER,BR,2035,LGV,LGV_HSD,0.7944892443077027
INDIA,ER,BR,2035,LGV,LGV_NATGAS,0.00357688136946541
INDIA,ER,BR,2035,LGV,LGV_MS,0.013324865760975538
INDIA,ER,BR,2036,LGV,LGV_E,0.2321012709869531
INDIA,ER,BR,2036,LGV,LGV_HSD,0.7519021937957626
INDIA,ER,BR,2036,LGV,LGV_NATGAS,0.0033857017108842808
INDIA,ER,BR,2036,LGV,LGV_MS,0.012610833506400018
INDIA,ER,BR,2037,LGV,LGV_E,0.271681141900754
INDIA,ER,BR,2037,LGV,LGV_HSD,0.7131473200208891
INDIA,ER,BR,2037,LGV,LGV_NATGAS,0.0032113124361829596
INDIA,ER,BR,2037,LGV,LGV_MS,0.011960225642173914
INDIA,ER,BR,2038,LGV,LGV_E,0.3052646877848214
INDIA,ER,BR,2038,LGV,LGV_HSD,0.6802631596819916
INDIA,ER,BR,2038,LGV,LGV_NATGAS,0.0030629972276818886
INDIA,ER,BR,2038,LGV,LGV_MS,0.01140915530550511
INDIA,ER,BR,2039,LGV,LGV_E,0.3356332489192305
INDIA,ER,BR,2039,LGV,LGV_HSD,0.6505269157793643
INDIA,ER,BR,2039,LGV,LGV_NATGAS,0.002929334204368885
INDIA,ER,BR,2039,LGV,LGV_MS,0.01091050109703631
INDIA,ER,BR,2040,LGV,LGV_E,0.3571000330306562
INDIA,ER,BR,2040,LGV,LGV_HSD,0.6295075939348237
INDIA,ER,BR,2040,LGV,LGV_NATGAS,0.0028344042329097514
INDIA,ER,BR,2040,LGV,LGV_MS,0.0105579688016104
INDIA,ER,BR,2041,LGV,LGV_E,0.3756511092574759
INDIA,ER,BR,2041,LGV,LGV_HSD,0.611343412176474
INDIA,ER,BR,2041,LGV,LGV_NATGAS,0.0027524096263333944
INDIA,ER,BR,2041,LGV,LGV_MS,0.01025306893971668
INDIA,WR,CG,2014,LGV,LGV_E,0
INDIA,WR,CG,2014,LGV,LGV_HSD,0.9990676290449628
INDIA,WR,CG,2014,LGV,LGV_NATGAS,0
INDIA,WR,CG,2014,LGV,LGV_MS,0.0009323709550372144
INDIA,WR,CG,2015,LGV,LGV_E,0
INDIA,WR,CG,2015,LGV,LGV_HSD,0.9989165763813651
INDIA,WR,CG,2015,LGV,LGV_NATGAS,0
INDIA,WR,CG,2015,LGV,LGV_MS,0.0010834236186348862
INDIA,WR,CG,2016,LGV,LGV_E,0
INDIA,WR,CG,2016,LGV,LGV_HSD,0.9987588754834613
INDIA,WR,CG,2016,LGV,LGV_NATGAS,0
INDIA,WR,CG,2016,LGV,LGV_MS,0.0012411245165387058
INDIA,WR,CG,2017,LGV,LGV_E,0.0010887841450977149
INDIA,WR,CG,2017,LGV,LGV_HSD,0.9976983930097302
INDIA,WR,CG,2017,LGV,LGV_NATGAS,0
INDIA,WR,CG,2017,LGV,LGV_MS,0.0012128228451721381
INDIA,WR,CG,2018,LGV,LGV_E,0.00894916621500687
INDIA,WR,CG,2018,LGV,LGV_HSD,0.9899416413527106
INDIA,WR,CG,2018,LGV,LGV_NATGAS,0
INDIA,WR,CG,2018,LGV,LGV_MS,0.0011091924322825415
INDIA,WR,CG,2019,LGV,LGV_E,0.012249991413557421
INDIA,WR,CG,2019,LGV,LGV_HSD,0.9866852897065727
INDIA,WR,CG,2019,LGV,LGV_NATGAS,0
INDIA,WR,CG,2019,LGV,LGV_MS,0.001064718879869944
INDIA,WR,CG,2020,LGV,LGV_E,0.011280613159309668
INDIA,WR,CG,2020,LGV,LGV_HSD,0.9873488450549798
INDIA,WR,CG,2020,LGV,LGV_NATGAS,0
INDIA,WR,CG,2020,LGV,LGV_MS,0.0013705417857105206
INDIA,WR,CG,2021,LGV,LGV_E,0.011051663946786755
INDIA,WR,CG,2021,LGV,LGV_HSD,0.9797661591852754
INDIA,WR,CG,2021,LGV,LGV_NATGAS,0
INDIA,WR,CG,2021,LGV,LGV_MS,0.009182176867937781
INDIA,WR,CG,2022,LGV,LGV_E,0.010751715752770829
INDIA,WR,CG,2022,LGV,LGV_HSD,0.966649584501452
INDIA,WR,CG,2022,LGV,LGV_NATGAS,0
INDIA,WR,CG,2022,LGV,LGV_MS,0.02259869974577719
INDIA,WR,CG,2023,LGV,LGV_E,0.01018720897082581
INDIA,WR,CG,2023,LGV,LGV_HSD,0.9531027273591182
INDIA,WR,CG,2023,LGV,LGV_NATGAS,0
INDIA,WR,CG,2023,LGV,LGV_MS,0.03671006367005607
INDIA,WR,CG,2024,LGV,LGV_E,0.00968912196260843
INDIA,WR,CG,2024,LGV,LGV_HSD,0.9331549361541639
INDIA,WR,CG,2024,LGV,LGV_NATGAS,0
INDIA,WR,CG,2024,LGV,LGV_MS,0.05715594188322767
INDIA,WR,CG,2025,LGV,LGV_E,0.009390273078369048
INDIA,WR,CG,2025,LGV,LGV_HSD,0.9148808913496702
INDIA,WR,CG,2025,LGV,LGV_NATGAS,0
INDIA,WR,CG,2025,LGV,LGV_MS,0.07572883557196076
INDIA,WR,CG,2026,LGV,LGV_E,0.009368216611447504
INDIA,WR,CG,2026,LGV,LGV_HSD,0.9000342739632126
INDIA,WR,CG,2026,LGV,LGV_NATGAS,0
INDIA,WR,CG,2026,LGV,LGV_MS,0.09059750942533988
INDIA,WR,CG,2027,LGV,LGV_E,0.009433962264150943
INDIA,WR,CG,2027,LGV,LGV_HSD,0.8859782353401707
INDIA,WR,CG,2027,LGV,LGV_NATGAS,0
INDIA,WR,CG,2027,LGV,LGV_MS,0.10458780239567839
INDIA,WR,CG,2028,LGV,LGV_E,0.007878865263142083
INDIA,WR,CG,2028,LGV,LGV_HSD,0.8707535620132041
INDIA,WR,CG,2028,LGV,LGV_NATGAS,0
INDIA,WR,CG,2028,LGV,LGV_MS,0.12136757272365387
INDIA,WR,CG,2029,LGV,LGV_E,0.015153261950397026
INDIA,WR,CG,2029,LGV,LGV_HSD,0.847660359412604
INDIA,WR,CG,2029,LGV,LGV_NATGAS,0
INDIA,WR,CG,2029,LGV,LGV_MS,0.13718637863699903
INDIA,WR,CG,2030,LGV,LGV_E,0.041135565570824234
