ModelGeography,SubGeography1,SubGeography2,Year,ServiceTechCategory,ServiceTech,NumInstances
INDIA,SR,AP,2034,LGV,LGV_MS,266646
INDIA,SR,AP,2034,LGV,LGV_NATGAS,266646
INDIA,SR,AP,2035,LGV,LGV_HSD,276578
INDIA,SR,AP,2035,LGV,LGV_E,276578
INDIA,SR,AP,2035,LGV,LGV_MS,276578
INDIA,SR,AP,2035,LGV,LGV_NATGAS,276578
INDIA,SR,AP,2036,LGV,LGV_HSD,288943
INDIA,SR,AP,2036,LGV,LGV_E,288943
INDIA,SR,AP,2036,LGV,LGV_MS,288943
INDIA,SR,AP,2036,LGV,LGV_NATGAS,288943
INDIA,SR,AP,2037,LGV,LGV_HSD,304444
INDIA,SR,AP,2037,LGV,LGV_E,304444
INDIA,SR,AP,2037,LGV,LGV_MS,304444
INDIA,SR,AP,2037,LGV,LGV_NATGAS,304444
INDIA,SR,AP,2038,LGV,LGV_HSD,319143
INDIA,SR,AP,2038,LGV,LGV_E,319143
INDIA,SR,AP,2038,LGV,LGV_MS,319143
INDIA,SR,AP,2038,LGV,LGV_NATGAS,319143
INDIA,SR,AP,2039,LGV,LGV_HSD,334551
INDIA,SR,AP,2039,LGV,LGV_E,334551
INDIA,SR,AP,2039,LGV,LGV_MS,334551
INDIA,SR,AP,2039,LGV,LGV_NATGAS,334551
INDIA,SR,AP,2040,LGV,LGV_HSD,350702
INDIA,SR,AP,2040,LGV,LGV_E,350702
INDIA,SR,AP,2040,LGV,LGV_MS,350702
INDIA,SR,AP,2040,LGV,LGV_NATGAS,350702
INDIA,SR,AP,2041,LGV,LGV_HSD,367634
INDIA,SR,AP,2041,LGV,LGV_E,367634
INDIA,SR,AP,2041,LGV,LGV_MS,367634
INDIA,SR,AP,2041,LGV,LGV_NATGAS,367634
INDIA,NER,AS,2014,LGV,LGV_HSD,72687
INDIA,NER,AS,2014,LGV,LGV_E,72687
INDIA,NER,AS,2014,LGV,LGV_MS,72687
INDIA,NER,AS,2014,LGV,LGV_NATGAS,72687
INDIA,NER,AS,2015,LGV,LGV_HSD,78491
INDIA,NER,AS,2015,LGV,LGV_E,78491
INDIA,NER,AS,2015,LGV,LGV_MS,78491
INDIA,NER,AS,2015,LGV,LGV_NATGAS,78491
INDIA,NER,AS,2016,LGV,LGV_HSD,86388
INDIA,NER,AS,2016,LGV,LGV_E,86388
INDIA,NER,AS,2016,LGV,LGV_MS,86388
INDIA,NER,AS,2016,LGV,LGV_NATGAS,86388
INDIA,NER,AS,2017,LGV,LGV_HSD,97763
INDIA,NER,AS,2017,LGV,LGV_E,97763
INDIA,NER,AS,2017,LGV,LGV_MS,97763
INDIA,NER,AS,2017,LGV,LGV_NATGAS,97763
INDIA,NER,AS,2018,LGV,LGV_HSD,115762
INDIA,NER,AS,2018,LGV,LGV_E,115762
INDIA,NER,AS,2018,LGV,LGV_MS,115762
INDIA,NER,AS,2018,LGV,LGV_NATGAS,115762
INDIA,NER,AS,2019,LGV,LGV_HSD,144061
INDIA,NER,AS,2019,LGV,LGV_E,144061
INDIA,NER,AS,2019,LGV,LGV_MS,144061
INDIA,NER,AS,2019,LGV,LGV_NATGAS,144061
INDIA,NER,AS,2020,LGV,LGV_HSD,167056
INDIA,NER,AS,2020,LGV,LGV_E,167056
INDIA,NER,AS,2020,LGV,LGV_MS,167056
INDIA,NER,AS,2020,LGV,LGV_NATGAS,167056
INDIA,NER,AS,2021,LGV,LGV_HSD,183355
INDIA,NER,AS,2021,LGV,LGV_E,183355
INDIA,NER,AS,2021,LGV,LGV_MS,183355
INDIA,NER,AS,2021,LGV,LGV_NATGAS,183355
INDIA,NER,AS,2022,LGV,LGV_HSD,198755
INDIA,NER,AS,2022,LGV,LGV_E,198755
INDIA,NER,AS,2022,LGV,LGV_MS,198755
INDIA,NER,AS,2022,LGV,LGV_NATGAS,198755
INDIA,NER,AS,2023,LGV,LGV_HSD,221252
INDIA,NER,AS,2023,LGV,LGV_E,221252
INDIA,NER,AS,2023,LGV,LGV_MS,221252
INDIA,NER,AS,2023,LGV,LGV_NATGAS,221252
INDIA,NER,AS,2024,LGV,LGV_HSD,245940
INDIA,NER,AS,2024,LGV,LGV_E,245940
INDIA,NER,AS,2024,LGV,LGV_MS,245940
INDIA,NER,AS,2024,LGV,LGV_NATGAS,245940
INDIA,NER,AS,2025,LGV,LGV_HSD,266520
INDIA,NER,AS,2025,LGV,LGV_E,266520
INDIA,NER,AS,2025,LGV,LGV_MS,266520
INDIA,NER,AS,2025,LGV,LGV_NATGAS,266520
INDIA,NER,AS,2026,LGV,LGV_HSD,284364
INDIA,NER,AS,2026,LGV,LGV_E,284364
INDIA,NER,AS,2026,LGV,LGV_MS,284364
INDIA,NER,AS,2026,LGV,LGV_NATGAS,284364
INDIA,NER,AS,2027,LGV,LGV_HSD,300547
INDIA,NER,AS,2027,LGV,LGV_E,300547
INDIA,NER,AS,2027,LGV,LGV_MS,300547
INDIA,NER,AS,2027,LGV,LGV_NATGAS,300547
INDIA,NER,AS,2028,LGV,LGV_HSD,315084
INDIA,NER,AS,2028,LGV,LGV_E,315084
INDIA,NER,AS,2028,LGV,LGV_MS,315084
INDIA,NER,AS,2028,LGV,LGV_NATGAS,315084
INDIA,NER,AS,2029,LGV,LGV_HSD,330323
INDIA,NER,AS,2029,LGV,LGV_E,330323
INDIA,NER,AS,2029,LGV,LGV_MS,330323
INDIA,NER,AS,2029,LGV,LGV_NATGAS,330323
INDIA,NER,AS,2030,LGV,LGV_HSD,346302
INDIA,NER,AS,2030,LGV,LGV_E,346302
INDIA,NER,AS,2030,LGV,LGV_MS,346302
INDIA,NER,AS,2030,LGV,LGV_NATGAS,346302
INDIA,NER,AS,2031,LGV,LGV_HSD,363053
INDIA,NER,AS,2031,LGV,LGV_E,363053
INDIA,NER,AS,2031,LGV,LGV_MS,363053
INDIA,NER,AS,2031,LGV,LGV_NATGAS,363053
INDIA,NER,AS,2032,LGV,LGV_HSD,380613
INDIA,NER,AS,2032,LGV,LGV_E,380613
INDIA,NER,AS,2032,LGV,LGV_MS,380613
INDIA,NER,AS,2032,LGV,LGV_NATGAS,380613
INDIA,NER,AS,2033,LGV,LGV_HSD,399023
INDIA,NER,AS,2033,LGV,LGV_E,399023
INDIA,NER,AS,2033,LGV,LGV_MS,399023
INDIA,NER,AS,2033,LGV,LGV_NATGAS,399023
INDIA,NER,AS,2034,LGV,LGV_HSD,418324
INDIA,NER,AS,2034,LGV,LGV_E,418324
INDIA,NER,AS,2034,LGV,LGV_MS,418324
INDIA,NER,AS,2034,LGV,LGV_NATGAS,418324
INDIA,NER,AS,2035,LGV,LGV_HSD,438558
INDIA,NER,AS,2035,LGV,LGV_E,438558
INDIA,NER,AS,2035,LGV,LGV_MS,438558
INDIA,NER,AS,2035,LGV,LGV_NATGAS,438558
INDIA,NER,AS,2036,LGV,LGV_HSD,459772
INDIA,NER,AS,2036,LGV,LGV_E,459772
INDIA,NER,AS,2036,LGV,LGV_MS,459772
INDIA,NER,AS,2036,LGV,LGV_NATGAS,459772
INDIA,NER,AS,2037,LGV,LGV_HSD,482010
INDIA,NER,AS,2037,LGV,LGV_E,482010
INDIA,NER,AS,2037,LGV,LGV_MS,482010
INDIA,NER,AS,2037,LGV,LGV_NATGAS,482010
INDIA,NER,AS,2038,LGV,LGV_HSD,505325
INDIA,NER,AS,2038,LGV,LGV_E,505325
INDIA,NER,AS,2038,LGV,LGV_MS,505325
INDIA,NER,AS,2038,LGV,LGV_NATGAS,505325
INDIA,NER,AS,2039,LGV,LGV_HSD,529768
INDIA,NER,AS,2039,LGV,LGV_E,529768
INDIA,NER,AS,2039,LGV,LGV_MS,529768
INDIA,NER,AS,2039,LGV,LGV_NATGAS,529768
INDIA,NER,AS,2040,LGV,LGV_HSD,555392
INDIA,NER,AS,2040,LGV,LGV_E,555392
INDIA,NER,AS,2040,LGV,LGV_MS,555392
INDIA,NER,AS,2040,LGV,LGV_NATGAS,555392
INDIA,NER,AS,2041,LGV,LGV_HSD,582257
INDIA,NER,AS,2041,LGV,LGV_E,582257
INDIA,NER,AS,2041,LGV,LGV_MS,582257
INDIA,NER,AS,2041,LGV,LGV_NATGAS,582257
INDIA,ER,BR,2014,LGV,LGV_HSD,61885
INDIA,ER,BR,2014,LGV,LGV_E,61885
INDIA,ER,BR,2014,LGV,LGV_MS,61885
INDIA,ER,BR,2014,LGV,LGV_NATGAS,61885
INDIA,ER,BR,2015,LGV,LGV_HSD,117634
INDIA,ER,BR,2015,LGV,LGV_E,117634
INDIA,ER,BR,2015,LGV,LGV_MS,117634
INDIA,ER,BR,2015,LGV,LGV_NATGAS,117634
INDIA,ER,BR,2016,LGV,LGV_HSD,168787
INDIA,ER,BR,2016,LGV,LGV_E,168787
INDIA,ER,BR,2016,LGV,LGV_MS,168787
INDIA,ER,BR,2016,LGV,LGV_NATGAS,168787
INDIA,ER,BR,2017,LGV,LGV_HSD,221821
INDIA,ER,BR,2017,LGV,LGV_E,221821
INDIA,ER,BR,2017,LGV,LGV_MS,221821
INDIA,ER,BR,2017,LGV,LGV_NATGAS,221821
INDIA,ER,BR,2018,LGV,LGV_HSD,267560
INDIA,ER,BR,2018,LGV,LGV_E,267560
INDIA,ER,BR,2018,LGV,LGV_MS,267560
INDIA,ER,BR,2018,LGV,LGV_NATGAS,267560
INDIA,ER,BR,2019,LGV,LGV_HSD,323739
INDIA,ER,BR,2019,LGV,LGV_E,323739
INDIA,ER,BR,2019,LGV,LGV_MS,323739
INDIA,ER,BR,2019,LGV,LGV_NATGAS,323739
INDIA,ER,BR,2020,LGV,LGV_HSD,378820
INDIA,ER,BR,2020,LGV,LGV_E,378820
INDIA,ER,BR,2020,LGV,LGV_MS,378820
INDIA,ER,BR,2020,LGV,LGV_NATGAS,378820
INDIA,ER,BR,2021,LGV,LGV_HSD,425337
INDIA,ER,BR,2021,LGV,LGV_E,425337
INDIA,ER,BR,2021,LGV,LGV_MS,425337
INDIA,ER,BR,2021,LGV,LGV_NATGAS,425337
INDIA,ER,BR,2022,LGV,LGV_HSD,457788
INDIA,ER,BR,2022,LGV,LGV_E,457788
INDIA,ER,BR,2022,LGV,LGV_MS,457788
INDIA,ER,BR,2022,LGV,LGV_NATGAS,457788
INDIA,ER,BR,2023,LGV,LGV_HSD,492619
INDIA,ER,BR,2023,LGV,LGV_E,492619
INDIA,ER,BR,2023,LGV,LGV_MS,492619
INDIA,ER,BR,2023,LGV,LGV_NATGAS,492619
INDIA,ER,BR,2024,LGV,LGV_HSD,614177
INDIA,ER,BR,2024,LGV,LGV_E,614177
INDIA,ER,BR,2024,LGV,LGV_MS,614177
INDIA,ER,BR,2024,LGV,LGV_NATGAS,614177
INDIA,ER,BR,2025,LGV,LGV_HSD,720265
INDIA,ER,BR,2025,LGV,LGV_E,720265
INDIA,ER,BR,2025,LGV,LGV_MS,720265
INDIA,ER,BR,2025,LGV,LGV_NATGAS,720265
INDIA,ER,BR,2026,LGV,LGV_HSD,807352
INDIA,ER,BR,2026,LGV,LGV_E,807352
INDIA,ER,BR,2026,LGV,LGV_MS,807352
INDIA,ER,BR,2026,LGV,LGV_NATGAS,807352
INDIA,ER,BR,2027,LGV,LGV_HSD,880565
INDIA,ER,BR,2027,LGV,LGV_E,880565
INDIA,ER,BR,2027,LGV,LGV_MS,880565
INDIA,ER,BR,2027,LGV,LGV_NATGAS,880565
INDIA,ER,BR,2028,LGV,LGV_HSD,944448
INDIA,ER,BR,2028,LGV,LGV_E,944448
INDIA,ER,BR,2028,LGV,LGV_MS,944448
INDIA,ER,BR,2028,LGV,LGV_NATGAS,944448
INDIA,ER,BR,2029,LGV,LGV_HSD,1002687
INDIA,ER,BR,2029,LGV,LGV_E,1002687
INDIA,ER,BR,2029,LGV,LGV_MS,1002687
INDIA,ER,BR,2029,LGV,LGV_NATGAS,1002687
INDIA,ER,BR,2030,LGV,LGV_HSD,1055242
INDIA,ER,BR,2030,LGV,LGV_E,1055242
INDIA,ER,BR,2030,LGV,LGV_MS,1055242
INDIA,ER,BR,2030,LGV,LGV_NATGAS,1055242
INDIA,ER,BR,2031,LGV,LGV_HSD,1105022
INDIA,ER,BR,2031,LGV,LGV_E,1105022
INDIA,ER,BR,2031,LGV,LGV_MS,1105022
INDIA,ER,BR,2031,LGV,LGV_NATGAS,1105022
INDIA,ER,BR,2032,LGV,LGV_HSD,1157150
INDIA,ER,BR,2032,LGV,LGV_E,1157150
INDIA,ER,BR,2032,LGV,LGV_MS,1157150
INDIA,ER,BR,2032,LGV,LGV_NATGAS,1157150
INDIA,ER,BR,2033,LGV,LGV_HSD,1211737
INDIA,ER,BR,2033,LGV,LGV_E,1211737
INDIA,ER,BR,2033,LGV,LGV_MS,1211737
INDIA,ER,BR,2033,LGV,LGV_NATGAS,1211737
INDIA,ER,BR,2034,LGV,LGV_HSD,1268900
INDIA,ER,BR,2034,LGV,LGV_E,1268900
INDIA,ER,BR,2034,LGV,LGV_MS,1268900
INDIA,ER,BR,2034,LGV,LGV_NATGAS,1268900
INDIA,ER,BR,2035,LGV,LGV_HSD,1328758
INDIA,ER,BR,2035,LGV,LGV_E,1328758
INDIA,ER,BR,2035,LGV,LGV_MS,1328758
INDIA,ER,BR,2035,LGV,LGV_NATGAS,1328758
INDIA,ER,BR,2036,LGV,LGV_HSD,1391440
INDIA,ER,BR,2036,LGV,LGV_E,1391440
INDIA,ER,BR,2036,LGV,LGV_MS,1391440
INDIA,ER,BR,2036,LGV,LGV_NATGAS,1391440
INDIA,ER,BR,2037,LGV,LGV_HSD,1457079
INDIA,ER,BR,2037,LGV,LGV_E,1457079
INDIA,ER,BR,2037,LGV,LGV_MS,1457079
INDIA,ER,BR,2037,LGV,LGV_NATGAS,1457079
INDIA,ER,BR,2038,LGV,LGV_HSD,1525815
INDIA,ER,BR,2038,LGV,LGV_E,1525815
INDIA,ER,BR,2038,LGV,LGV_MS,1525815
INDIA,ER,BR,2038,LGV,LGV_NATGAS,1525815
INDIA,ER,BR,2039,LGV,LGV_HSD,1597792
INDIA,ER,BR,2039,LGV,LGV_E,1597792
INDIA,ER,BR,2039,LGV,LGV_MS,1597792
INDIA,ER,BR,2039,LGV,LGV_NATGAS,1597792
INDIA,ER,BR,2040,LGV,LGV_HSD,1673166
INDIA,ER,BR,2040,LGV,LGV_E,1673166
INDIA,ER,BR,2040,LGV,LGV_MS,1673166
INDIA,ER,BR,2040,LGV,LGV_NATGAS,1673166
INDIA,ER,BR,2041,LGV,LGV_HSD,1752096
INDIA,ER,BR,2041,LGV,LGV_E,1752096
INDIA,ER,BR,2041,LGV,LGV_MS,1752096
INDIA,ER,BR,2041,LGV,LGV_NATGAS,1752096
INDIA,WR,CG,2014,LGV,LGV_HSD,62207
INDIA,WR,CG,2014,LGV,LGV_E,62207
INDIA,WR,CG,2014,LGV,LGV_MS,62207
INDIA,WR,CG,2014,LGV,LGV_NATGAS,62207
INDIA,WR,CG,2015,LGV,LGV_HSD,66456
INDIA,WR,CG,2015,LGV,LGV_E,66456
INDIA,WR,CG,2015,LGV,LGV_MS,66456
INDIA,WR,CG,2015,LGV,LGV_NATGAS,66456
INDIA,WR,CG,2016,LGV,LGV_HSD,69292
INDIA,WR,CG,2016,LGV,LGV_E,69292
INDIA,WR,CG,2016,LGV,LGV_MS,69292
INDIA,WR,CG,2016,LGV,LGV_NATGAS,69292
INDIA,WR,CG,2017,LGV,LGV_HSD,72558
INDIA,WR,CG,2017,LGV,LGV_E,72558
INDIA,WR,CG,2017,LGV,LGV_MS,72558
INDIA,WR,CG,2017,LGV,LGV_NATGAS,72558
INDIA,WR,CG,2018,LGV,LGV_HSD,79337
INDIA,WR,CG,2018,LGV,LGV_E,79337
INDIA,WR,CG,2018,LGV,LGV_MS,79337
INDIA,WR,CG,2018,LGV,LGV_NATGAS,79337
INDIA,WR,CG,2019,LGV,LGV_HSD,87347
INDIA,WR,CG,2019,LGV,LGV_E,87347
INDIA,WR,CG,2019,LGV,LGV_MS,87347
INDIA,WR,CG,2019,LGV,LGV_NATGAS,87347
INDIA,WR,CG,2020,LGV,LGV_HSD,94853
INDIA,WR,CG,2020,LGV,LGV_E,94853
INDIA,WR,CG,2020,LGV,LGV_MS,94853
INDIA,WR,CG,2020,LGV,LGV_NATGAS,94853
INDIA,WR,CG,2021,LGV,LGV_HSD,96818
INDIA,WR,CG,2021,LGV,LGV_E,96818
INDIA,WR,CG,2021,LGV,LGV_MS,96818
INDIA,WR,CG,2021,LGV,LGV_NATGAS,96818
INDIA,WR,CG,2022,LGV,LGV_HSD,99519
INDIA,WR,CG,2022,LGV,LGV_E,99519
INDIA,WR,CG,2022,LGV,LGV_MS,99519
INDIA,WR,CG,2022,LGV,LGV_NATGAS,99519
INDIA,WR,CG,2023,LGV,LGV_HSD,105230
INDIA,WR,CG,2023,LGV,LGV_E,105230
INDIA,WR,CG,2023,LGV,LGV_MS,105230
INDIA,WR,CG,2023,LGV,LGV_NATGAS,105230
INDIA,WR,CG,2024,LGV,LGV_HSD,111362
INDIA,WR,CG,2024,LGV,LGV_E,111362
INDIA,WR,CG,2024,LGV,LGV_MS,111362
INDIA,WR,CG,2024,LGV,LGV_NATGAS,111362
INDIA,WR,CG,2025,LGV,LGV_HSD,116879
INDIA,WR,CG,2025,LGV,LGV_E,116879
INDIA,WR,CG,2025,LGV,LGV_MS,116879
INDIA,WR,CG,2025,LGV,LGV_NATGAS,116879
INDIA,WR,CG,2026,LGV,LGV_HSD,122667
INDIA,WR,CG,2026,LGV,LGV_E,122667
INDIA,WR,CG,2026,LGV,LGV_MS,122667
INDIA,WR,CG,2026,LGV,LGV_NATGAS,122667
INDIA,WR,CG,2027,LGV,LGV_HSD,128743
INDIA,WR,CG,2027,LGV,LGV_E,128743
INDIA,WR,CG,2027,LGV,LGV_MS,128743
INDIA,WR,CG,2027,LGV,LGV_NATGAS,128743
INDIA,WR,CG,2028,LGV,LGV_HSD,135120
INDIA,WR,CG,2028,LGV,LGV_E,135120
INDIA,WR,CG,2028,LGV,LGV_MS,135120
INDIA,WR,CG,2028,LGV,LGV_NATGAS,135120
INDIA,WR,CG,2029,LGV,LGV_HSD,141812
INDIA,WR,CG,2029,LGV,LGV_E,141812
INDIA,WR,CG,2029,LGV,LGV_MS,141812
INDIA,WR,CG,2029,LGV,LGV_NATGAS,141812
INDIA,WR,CG,2030,LGV,LGV_HSD,148837
INDIA,WR,CG,2030,LGV,LGV_E,148837
INDIA,WR,CG,2030,LGV,LGV_MS,148837
INDIA,WR,CG,2030,LGV,LGV_NATGAS,148837
INDIA,WR,CG,2031,LGV,LGV_HSD,156209
INDIA,WR,CG,2031,LGV,LGV_E,156209
INDIA,WR,CG,2031,LGV,LGV_MS,156209
INDIA,WR,CG,2031,LGV,LGV_NATGAS,156209
INDIA,WR,CG,2032,LGV,LGV_HSD,163946
INDIA,WR,CG,2032,LGV,LGV_E,163946
INDIA,WR,CG,2032,LGV,LGV_MS,163946
INDIA,WR,CG,2032,LGV,LGV_NATGAS,163946
INDIA,WR,CG,2033,LGV,LGV_HSD,172067
INDIA,WR,CG,2033,LGV,LGV_E,172067
INDIA,WR,CG,2033,LGV,LGV_MS,172067
INDIA,WR,CG,2033,LGV,LGV_NATGAS,172067
INDIA,WR,CG,2034,LGV,LGV_HSD,180590
INDIA,WR,CG,2034,LGV,LGV_E,180590
INDIA,WR,CG,2034,LGV,LGV_MS,180590
INDIA,WR,CG,2034,LGV,LGV_NATGAS,180590
INDIA,WR,CG,2035,LGV,LGV_HSD,189535
INDIA,WR,CG,2035,LGV,LGV_E,189535
INDIA,WR,CG,2035,LGV,LGV_MS,189535
INDIA,WR,CG,2035,LGV,LGV_NATGAS,189535
INDIA,WR,CG,2036,LGV,LGV_HSD,198923
INDIA,WR,CG,2036,LGV,LGV_E,198923
INDIA,WR,CG,2036,LGV,LGV_MS,198923
INDIA,WR,CG,2036,LGV,LGV_NATGAS,198923
INDIA,WR,CG,2037,LGV,LGV_HSD,208777
INDIA,WR,CG,2037,LGV,LGV_E,208777
INDIA,WR,CG,2037,LGV,LGV_MS,208777
INDIA,WR,CG,2037,LGV,LGV_NATGAS,208777
INDIA,WR,CG,2038,LGV,LGV_HSD,219118
INDIA,WR,CG,2038,LGV,LGV_E,219118
INDIA,WR,CG,2038,LGV,LGV_MS,219118
INDIA,WR,CG,2038,LGV,LGV_NATGAS,219118
INDIA,WR,CG,2039,LGV,LGV_HSD,229970
INDIA,WR,CG,2039,LGV,LGV_E,229970
INDIA,WR,CG,2039,LGV,LGV_MS,229970
INDIA,WR,CG,2039,LGV,LGV_NATGAS,229970
INDIA,WR,CG,2040,LGV,LGV_HSD,241362
INDIA,WR,CG,2040,LGV,LGV_E,241362
INDIA,WR,CG,2040,LGV,LGV_MS,241362
INDIA,WR,CG,2040,LGV,LGV_NATGAS,241362
INDIA,WR,CG,2041,LGV,LGV_HSD,253317
INDIA,WR,CG,2041,LGV,LGV_E,253317
INDIA,WR,CG,2041,LGV,LGV_MS,253317
INDIA,WR,CG,2041,LGV,LGV_NATGAS,253317
INDIA,NR,DL,2014,LGV,LGV_HSD,123417
INDIA,NR,DL,2014,LGV,LGV_E,123417
INDIA,NR,DL,2014,LGV,LGV_MS,123417
INDIA,NR,DL,2014,LGV,LGV_NATGAS,123417
INDIA,NR,DL,2015,LGV,LGV_HSD,121600
INDIA,NR,DL,2015,LGV,LGV_E,121600
INDIA,NR,DL,2015,LGV,LGV_MS,121600
INDIA,NR,DL,2015,LGV,LGV_NATGAS,121600
INDIA,NR,DL,2016,LGV,LGV_HSD,120110
INDIA,NR,DL,2016,LGV,LGV_E,120110
INDIA,NR,DL,2016,LGV,LGV_MS,120110
INDIA,NR,DL,2016,LGV,LGV_NATGAS,120110
INDIA,NR,DL,2017,LGV,LGV_HSD,118753
INDIA,NR,DL,2017,LGV,LGV_E,118753
INDIA,NR,DL,2017,LGV,LGV_MS,118753
INDIA,NR,DL,2017,LGV,LGV_NATGAS,118753
INDIA,NR,DL,2018,LGV,LGV_HSD,119805
INDIA,NR,DL,2018,LGV,LGV_E,119805
INDIA,NR,DL,2018,LGV,LGV_MS,119805
INDIA,NR,DL,2018,LGV,LGV_NATGAS,119805
INDIA,NR,DL,2019,LGV,LGV_HSD,124981
INDIA,NR,DL,2019,LGV,LGV_E,124981
INDIA,NR,DL,2019,LGV,LGV_MS,124981
INDIA,NR,DL,2019,LGV,LGV_NATGAS,124981
INDIA,NR,DL,2020,LGV,LGV_HSD,129298
INDIA,NR,DL,2020,LGV,LGV_E,129298
INDIA,NR,DL,2020,LGV,LGV_MS,129298
INDIA,NR,DL,2020,LGV,LGV_NATGAS,129298
INDIA,NR,DL,2021,LGV,LGV_HSD,125590
INDIA,NR,DL,2021,LGV,LGV_E,125590
INDIA,NR,DL,2021,LGV,LGV_MS,125590
INDIA,NR,DL,2021,LGV,LGV_NATGAS,125590
INDIA,NR,DL,2022,LGV,LGV_HSD,128767
