ModelGeography,SubGeography1,SubGeography2,Year,ServiceTechCategory,ServiceTech,TechSplitRatio
INDIA,NR,HR,2024,HGV,HGV_H2,0
INDIA,NR,HR,2024,HGV,HGV_HSD,0.9301712376955408
INDIA,NR,HR,2024,HGV,HGV_NATGAS,0.06979817321986823
INDIA,NR,HR,2025,HGV,HGV_E,4.402654171514827e-05
INDIA,NR,HR,2025,HGV,HGV_H2,0
INDIA,NR,HR,2025,HGV,HGV_HSD,0.9188968206547375
INDIA,NR,HR,2025,HGV,HGV_NATGAS,0.08105915280354728
INDIA,NR,HR,2026,HGV,HGV_E,0.00013825521913452232
INDIA,NR,HR,2026,HGV,HGV_H2,0
INDIA,NR,HR,2026,HGV,HGV_HSD,0.895504191646871
INDIA,NR,HR,2026,HGV,HGV_NATGAS,0.10435755313399445
INDIA,NR,HR,2027,HGV,HGV_E,0.00041421640924581233
INDIA,NR,HR,2027,HGV,HGV_H2,0
INDIA,NR,HR,2027,HGV,HGV_HSD,0.8747497442527473
INDIA,NR,HR,2027,HGV,HGV_NATGAS,0.12483603933800687
INDIA,NR,HR,2028,HGV,HGV_E,0.0012026081564392777
INDIA,NR,HR,2028,HGV,HGV_H2,0
INDIA,NR,HR,2028,HGV,HGV_HSD,0.8516282186993042
INDIA,NR,HR,2028,HGV,HGV_NATGAS,0.1471691731442566
INDIA,NR,HR,2029,HGV,HGV_E,0.003397685326871069
INDIA,NR,HR,2029,HGV,HGV_H2,0
INDIA,NR,HR,2029,HGV,HGV_HSD,0.8262995834088027
INDIA,NR,HR,2029,HGV,HGV_NATGAS,0.17030273126432618
INDIA,NR,HR,2030,HGV,HGV_E,0.008522603562075036
INDIA,NR,HR,2030,HGV,HGV_H2,0
INDIA,NR,HR,2030,HGV,HGV_HSD,0.8034948895483021
INDIA,NR,HR,2030,HGV,HGV_NATGAS,0.18798250688962295
INDIA,NR,HR,2031,HGV,HGV_E,0.011340505961035184
INDIA,NR,HR,2031,HGV,HGV_H2,0
INDIA,NR,HR,2031,HGV,HGV_HSD,0.7953388231363645
INDIA,NR,HR,2031,HGV,HGV_NATGAS,0.19332067090260033
INDIA,NR,HR,2032,HGV,HGV_E,0.019320052076936305
INDIA,NR,HR,2032,HGV,HGV_H2,0
INDIA,NR,HR,2032,HGV,HGV_HSD,0.7889287381168784
INDIA,NR,HR,2032,HGV,HGV_NATGAS,0.19175120980618537
INDIA,NR,HR,2033,HGV,HGV_E,0.03245931943667453
INDIA,NR,HR,2033,HGV,HGV_H2,0
INDIA,NR,HR,2033,HGV,HGV_HSD,0.762532532289057
INDIA,NR,HR,2033,HGV,HGV_NATGAS,0.20500814827426847
INDIA,NR,HR,2034,HGV,HGV_E,0.03785996374854454
INDIA,NR,HR,2034,HGV,HGV_H2,0
INDIA,NR,HR,2034,HGV,HGV_HSD,0.75827361446217
INDIA,NR,HR,2034,HGV,HGV_NATGAS,0.2038664217892854
INDIA,NR,HR,2035,HGV,HGV_E,0.045454276955065535
INDIA,NR,HR,2035,HGV,HGV_H2,5.906988558163163e-06
INDIA,NR,HR,2035,HGV,HGV_HSD,0.7522845278248697
INDIA,NR,HR,2035,HGV,HGV_NATGAS,0.2022552882315067
INDIA,NR,HR,2036,HGV,HGV_E,0.06239680194664118
INDIA,NR,HR,2036,HGV,HGV_H2,1.7380724776223168e-05
INDIA,NR,HR,2036,HGV,HGV_HSD,0.7389241331363517
INDIA,NR,HR,2036,HGV,HGV_NATGAS,0.19866168419223082
INDIA,NR,HR,2037,HGV,HGV_E,0.07954005296634148
INDIA,NR,HR,2037,HGV,HGV_H2,4.527037732859503e-05
INDIA,NR,HR,2037,HGV,HGV_HSD,0.7253898911247425
INDIA,NR,HR,2037,HGV,HGV_NATGAS,0.19502478553158742
INDIA,NR,HR,2038,HGV,HGV_E,0.09877072848774854
INDIA,NR,HR,2038,HGV,HGV_H2,0.00010450182878200369
INDIA,NR,HR,2038,HGV,HGV_HSD,0.7101889283062454
INDIA,NR,HR,2038,HGV,HGV_NATGAS,0.1909358413772241
INDIA,NR,HR,2039,HGV,HGV_E,0.11851651067493663
INDIA,NR,HR,2039,HGV,HGV_H2,0.00022322496292871152
INDIA,NR,HR,2039,HGV,HGV_HSD,0.6945325828722675
INDIA,NR,HR,2039,HGV,HGV_NATGAS,0.18672768148986718
INDIA,NR,HR,2040,HGV,HGV_E,0.13318463573410794
INDIA,NR,HR,2040,HGV,HGV_H2,0.0004875898021111601
INDIA,NR,HR,2040,HGV,HGV_HSD,0.6827657753455922
INDIA,NR,HR,2040,HGV,HGV_NATGAS,0.18356199911818866
INDIA,NR,HR,2041,HGV,HGV_E,0.1407727462416155
INDIA,NR,HR,2041,HGV,HGV_H2,0.001063645709283744
INDIA,NR,HR,2041,HGV,HGV_HSD,0.6763310839007807
INDIA,NR,HR,2041,HGV,HGV_NATGAS,0.18183252414832005
INDIA,ER,JH,2014,HGV,HGV_E,0
INDIA,ER,JH,2014,HGV,HGV_H2,0
INDIA,ER,JH,2014,HGV,HGV_HSD,1
INDIA,ER,JH,2014,HGV,HGV_NATGAS,0
INDIA,ER,JH,2015,HGV,HGV_E,0
INDIA,ER,JH,2015,HGV,HGV_H2,0
INDIA,ER,JH,2015,HGV,HGV_HSD,1
INDIA,ER,JH,2015,HGV,HGV_NATGAS,0
INDIA,ER,JH,2016,HGV,HGV_E,0
INDIA,ER,JH,2016,HGV,HGV_H2,0
INDIA,ER,JH,2016,HGV,HGV_HSD,1
INDIA,ER,JH,2016,HGV,HGV_NATGAS,0
INDIA,ER,JH,2017,HGV,HGV_E,0
INDIA,ER,JH,2017,HGV,HGV_H2,0
INDIA,ER,JH,2017,HGV,HGV_HSD,1
INDIA,ER,JH,2017,HGV,HGV_NATGAS,0
INDIA,ER,JH,2018,HGV,HGV_E,0
INDIA,ER,JH,2018,HGV,HGV_H2,0
INDIA,ER,JH,2018,HGV,HGV_HSD,0.9999905123339659
INDIA,ER,JH,2018,HGV,HGV_NATGAS,9.487666034155598e-06
INDIA,ER,JH,2019,HGV,HGV_E,0
INDIA,ER,JH,2019,HGV,HGV_H2,0
INDIA,ER,JH,2019,HGV,HGV_HSD,0.9999900254351404
INDIA,ER,JH,2019,HGV,HGV_NATGAS,9.974564859608e-06
INDIA,ER,JH,2020,HGV,HGV_E,0
INDIA,ER,JH,2020,HGV,HGV_H2,0
INDIA,ER,JH,2020,HGV,HGV_HSD,0.9999889829014631
INDIA,ER,JH,2020,HGV,HGV_NATGAS,1.1017098536929314e-05
INDIA,ER,JH,2021,HGV,HGV_E,0
INDIA,ER,JH,2021,HGV,HGV_H2,0
INDIA,ER,JH,2021,HGV,HGV_HSD,0.9999871212023645
INDIA,ER,JH,2021,HGV,HGV_NATGAS,1.2878797635452755e-05
INDIA,ER,JH,2022,HGV,HGV_E,0
INDIA,ER,JH,2022,HGV,HGV_H2,0
INDIA,ER,JH,2022,HGV,HGV_HSD,0.9999242894565498
INDIA,ER,JH,2022,HGV,HGV_NATGAS,7.571054345028089e-05
INDIA,ER,JH,2023,HGV,HGV_E,1.7544783058757478e-05
INDIA,ER,JH,2023,HGV,HGV_H2,0
INDIA,ER,JH,2023,HGV,HGV_HSD,0.9997192834710599
INDIA,ER,JH,2023,HGV,HGV_NATGAS,0.0002631717458813622
INDIA,ER,JH,2024,HGV,HGV_E,5.373166406963624e-05
INDIA,ER,JH,2024,HGV,HGV_H2,0
INDIA,ER,JH,2024,HGV,HGV_HSD,0.9995880572421328
INDIA,ER,JH,2024,HGV,HGV_NATGAS,0.0003582110937975749
INDIA,ER,JH,2025,HGV,HGV_E,0.00011022117716217209
INDIA,ER,JH,2025,HGV,HGV_H2,0
INDIA,ER,JH,2025,HGV,HGV_HSD,0.9994305239179955
INDIA,ER,JH,2025,HGV,HGV_NATGAS,0.0004592549048423837
INDIA,ER,JH,2026,HGV,HGV_E,0.00034873903307514406
INDIA,ER,JH,2026,HGV,HGV_H2,0
INDIA,ER,JH,2026,HGV,HGV_HSD,0.9990455563305312
INDIA,ER,JH,2026,HGV,HGV_NATGAS,0.0006057046363936713
INDIA,ER,JH,2027,HGV,HGV_E,0.0008432012318070169
INDIA,ER,JH,2027,HGV,HGV_H2,0
INDIA,ER,JH,2027,HGV,HGV_HSD,0.9984052498441911
INDIA,ER,JH,2027,HGV,HGV_NATGAS,0.0007515489240019063
INDIA,ER,JH,2028,HGV,HGV_E,0.002305032654629274
INDIA,ER,JH,2028,HGV,HGV_H2,0
INDIA,ER,JH,2028,HGV,HGV_HSD,0.996780271847502
INDIA,ER,JH,2028,HGV,HGV_NATGAS,0.0009146954978687594
INDIA,ER,JH,2029,HGV,HGV_E,0.0062934384063919446
INDIA,ER,JH,2029,HGV,HGV_H2,0
INDIA,ER,JH,2029,HGV,HGV_HSD,0.9925755668655029
INDIA,ER,JH,2029,HGV,HGV_NATGAS,0.001130994728105219
INDIA,ER,JH,2030,HGV,HGV_E,0.011319657684830205
INDIA,ER,JH,2030,HGV,HGV_H2,0
INDIA,ER,JH,2030,HGV,HGV_HSD,0.9874448098551883
INDIA,ER,JH,2030,HGV,HGV_NATGAS,0.001235532459981467
INDIA,ER,JH,2031,HGV,HGV_E,0.013426335857171253
INDIA,ER,JH,2031,HGV,HGV_H2,0
INDIA,ER,JH,2031,HGV,HGV_HSD,0.9853087334429607
INDIA,ER,JH,2031,HGV,HGV_NATGAS,0.0012649306998680858
INDIA,ER,JH,2032,HGV,HGV_E,0.017936576266322283
INDIA,ER,JH,2032,HGV,HGV_H2,0
INDIA,ER,JH,2032,HGV,HGV_HSD,0.9807899268187689
INDIA,ER,JH,2032,HGV,HGV_NATGAS,0.0012734969149088822
INDIA,ER,JH,2033,HGV,HGV_E,0.027101907434376443
INDIA,ER,JH,2033,HGV,HGV_H2,0
INDIA,ER,JH,2033,HGV,HGV_HSD,0.9716904059958086
INDIA,ER,JH,2033,HGV,HGV_NATGAS,0.0012076865698149397
INDIA,ER,JH,2034,HGV,HGV_E,0.03463931983521781
INDIA,ER,JH,2034,HGV,HGV_H2,0
INDIA,ER,JH,2034,HGV,HGV_HSD,0.9641686387939347
INDIA,ER,JH,2034,HGV,HGV_NATGAS,0.0011920413708475764
INDIA,ER,JH,2035,HGV,HGV_E,0.04459818501777026
INDIA,ER,JH,2035,HGV,HGV_H2,1.7252682792174183e-05
INDIA,ER,JH,2035,HGV,HGV_HSD,0.9541941271867775
INDIA,ER,JH,2035,HGV,HGV_NATGAS,0.0011904351126600186
INDIA,ER,JH,2036,HGV,HGV_E,0.05973129378320755
INDIA,ER,JH,2036,HGV,HGV_H2,5.0763139192527663e-05
INDIA,ER,JH,2036,HGV,HGV_HSD,0.9390503908761718
INDIA,ER,JH,2036,HGV,HGV_NATGAS,0.0011675522014281364
INDIA,ER,JH,2037,HGV,HGV_E,0.07612719820177179
INDIA,ER,JH,2037,HGV,HGV_H2,9.916699722332408e-05
INDIA,ER,JH,2037,HGV,HGV_HSD,0.9226332143329367
INDIA,ER,JH,2037,HGV,HGV_NATGAS,0.0011404204680682268
INDIA,ER,JH,2038,HGV,HGV_E,0.09863295368749096
INDIA,ER,JH,2038,HGV,HGV_H2,0.0001927679876628488
INDIA,ER,JH,2038,HGV,HGV_HSD,0.9000497983968129
INDIA,ER,JH,2038,HGV,HGV_NATGAS,0.0011244799280332846
INDIA,ER,JH,2039,HGV,HGV_E,0.12573734864948774
INDIA,ER,JH,2039,HGV,HGV_H2,0.00034150884818379384
INDIA,ER,JH,2039,HGV,HGV_HSD,0.8728345234399255
INDIA,ER,JH,2039,HGV,HGV_NATGAS,0.0010866190624029804
INDIA,ER,JH,2040,HGV,HGV_E,0.13994394364063328
INDIA,ER,JH,2040,HGV,HGV_H2,0.0006060146958563745
INDIA,ER,JH,2040,HGV,HGV_HSD,0.8583895159457617
INDIA,ER,JH,2040,HGV,HGV_NATGAS,0.0010605257177486553
INDIA,ER,JH,2041,HGV,HGV_E,0.1459064153635769
INDIA,ER,JH,2041,HGV,HGV_H2,0.0010850823473452643
INDIA,ER,JH,2041,HGV,HGV_HSD,0.8519531482252215
INDIA,ER,JH,2041,HGV,HGV_NATGAS,0.001055354063856353
INDIA,NR,JK,2014,HGV,HGV_E,0
INDIA,NR,JK,2014,HGV,HGV_H2,0
INDIA,NR,JK,2014,HGV,HGV_HSD,1
INDIA,NR,JK,2014,HGV,HGV_NATGAS,0
INDIA,NR,JK,2015,HGV,HGV_E,0
INDIA,NR,JK,2015,HGV,HGV_H2,0
INDIA,NR,JK,2015,HGV,HGV_HSD,1
INDIA,NR,JK,2015,HGV,HGV_NATGAS,0
INDIA,NR,JK,2016,HGV,HGV_E,0
INDIA,NR,JK,2016,HGV,HGV_H2,0
INDIA,NR,JK,2016,HGV,HGV_HSD,1
INDIA,NR,JK,2016,HGV,HGV_NATGAS,0
INDIA,NR,JK,2017,HGV,HGV_E,0
INDIA,NR,JK,2017,HGV,HGV_H2,0
INDIA,NR,JK,2017,HGV,HGV_HSD,1
INDIA,NR,JK,2017,HGV,HGV_NATGAS,0
INDIA,NR,JK,2018,HGV,HGV_E,0
INDIA,NR,JK,2018,HGV,HGV_H2,0
INDIA,NR,JK,2018,HGV,HGV_HSD,1
INDIA,NR,JK,2018,HGV,HGV_NATGAS,0
INDIA,NR,JK,2019,HGV,HGV_E,0
INDIA,NR,JK,2019,HGV,HGV_H2,0
INDIA,NR,JK,2019,HGV,HGV_HSD,1
INDIA,NR,JK,2019,HGV,HGV_NATGAS,0
INDIA,NR,JK,2020,HGV,HGV_E,0
INDIA,NR,JK,2020,HGV,HGV_H2,0
INDIA,NR,JK,2020,HGV,HGV_HSD,1
INDIA,NR,JK,2020,HGV,HGV_NATGAS,0
INDIA,NR,JK,2021,HGV,HGV_E,0
INDIA,NR,JK,2021,HGV,HGV_H2,0
INDIA,NR,JK,2021,HGV,HGV_HSD,1
INDIA,NR,JK,2021,HGV,HGV_NATGAS,0
INDIA,NR,JK,2022,HGV,HGV_E,0
INDIA,NR,JK,2022,HGV,HGV_H2,0
INDIA,NR,JK,2022,HGV,HGV_HSD,1
INDIA,NR,JK,2022,HGV,HGV_NATGAS,0
INDIA,NR,JK,2023,HGV,HGV_E,3.914660403210022e-05
INDIA,NR,JK,2023,HGV,HGV_H2,0
INDIA,NR,JK,2023,HGV,HGV_HSD,0.9999608533959679
INDIA,NR,JK,2023,HGV,HGV_NATGAS,0
INDIA,NR,JK,2024,HGV,HGV_E,0.00011144958763652574
INDIA,NR,JK,2024,HGV,HGV_H2,0
INDIA,NR,JK,2024,HGV,HGV_HSD,0.9998885504123635
INDIA,NR,JK,2024,HGV,HGV_NATGAS,0
INDIA,NR,JK,2025,HGV,HGV_E,0.00025181667745881
INDIA,NR,JK,2025,HGV,HGV_H2,0
INDIA,NR,JK,2025,HGV,HGV_HSD,0.9997481833225412
INDIA,NR,JK,2025,HGV,HGV_NATGAS,0
INDIA,NR,JK,2026,HGV,HGV_E,0.0006164594677899928
INDIA,NR,JK,2026,HGV,HGV_H2,0
INDIA,NR,JK,2026,HGV,HGV_HSD,0.99938354053221
INDIA,NR,JK,2026,HGV,HGV_NATGAS,0
INDIA,NR,JK,2027,HGV,HGV_E,0.0012721816283924844
INDIA,NR,JK,2027,HGV,HGV_H2,0
INDIA,NR,JK,2027,HGV,HGV_HSD,0.9987278183716075
INDIA,NR,JK,2027,HGV,HGV_NATGAS,0
INDIA,NR,JK,2028,HGV,HGV_E,0.003015512792613548
INDIA,NR,JK,2028,HGV,HGV_H2,0
INDIA,NR,JK,2028,HGV,HGV_HSD,0.9969844872073864
INDIA,NR,JK,2028,HGV,HGV_NATGAS,0
INDIA,NR,JK,2029,HGV,HGV_E,0.006670817397491773
INDIA,NR,JK,2029,HGV,HGV_H2,0
INDIA,NR,JK,2029,HGV,HGV_HSD,0.9933291826025082
INDIA,NR,JK,2029,HGV,HGV_NATGAS,0
INDIA,NR,JK,2030,HGV,HGV_E,0.014290161011913183
INDIA,NR,JK,2030,HGV,HGV_H2,0
INDIA,NR,JK,2030,HGV,HGV_HSD,0.9857098389880868
INDIA,NR,JK,2030,HGV,HGV_NATGAS,0
INDIA,NR,JK,2031,HGV,HGV_E,0.019437160390365225
INDIA,NR,JK,2031,HGV,HGV_H2,0
INDIA,NR,JK,2031,HGV,HGV_HSD,0.9805628396096348
INDIA,NR,JK,2031,HGV,HGV_NATGAS,0
INDIA,NR,JK,2032,HGV,HGV_E,0.02717166494312306
INDIA,NR,JK,2032,HGV,HGV_H2,0
INDIA,NR,JK,2032,HGV,HGV_HSD,0.9728283350568769
INDIA,NR,JK,2032,HGV,HGV_NATGAS,0
INDIA,NR,JK,2033,HGV,HGV_E,0.03488228158344268
INDIA,NR,JK,2033,HGV,HGV_H2,0
INDIA,NR,JK,2033,HGV,HGV_HSD,0.9651177184165574
INDIA,NR,JK,2033,HGV,HGV_NATGAS,0
INDIA,NR,JK,2034,HGV,HGV_E,0.04418433486075168
INDIA,NR,JK,2034,HGV,HGV_H2,0
INDIA,NR,JK,2034,HGV,HGV_HSD,0.9558156651392483
INDIA,NR,JK,2034,HGV,HGV_NATGAS,0
INDIA,NR,JK,2035,HGV,HGV_E,0.05282726215186698
INDIA,NR,JK,2035,HGV,HGV_H2,2.2809698683880386e-05
INDIA,NR,JK,2035,HGV,HGV_HSD,0.9471499281494491
INDIA,NR,JK,2035,HGV,HGV_NATGAS,0
INDIA,NR,JK,2036,HGV,HGV_E,0.06567852437417655
INDIA,NR,JK,2036,HGV,HGV_H2,6.587615283267457e-05
INDIA,NR,JK,2036,HGV,HGV_HSD,0.9342555994729907
INDIA,NR,JK,2036,HGV,HGV_NATGAS,0
INDIA,NR,JK,2037,HGV,HGV_E,0.07854190950513934
INDIA,NR,JK,2037,HGV,HGV_H2,0.00012715905478435943
INDIA,NR,JK,2037,HGV,HGV_HSD,0.9213309314400763
INDIA,NR,JK,2037,HGV,HGV_NATGAS,0
INDIA,NR,JK,2038,HGV,HGV_E,0.09561614048043982
INDIA,NR,JK,2038,HGV,HGV_H2,0.000266683077933001
INDIA,NR,JK,2038,HGV,HGV_HSD,0.9041171764416271
INDIA,NR,JK,2038,HGV,HGV_NATGAS,0
INDIA,NR,JK,2039,HGV,HGV_E,0.11396970904742926
INDIA,NR,JK,2039,HGV,HGV_H2,0.0005181347150259067
INDIA,NR,JK,2039,HGV,HGV_HSD,0.8855121562375449
INDIA,NR,JK,2039,HGV,HGV_NATGAS,0
INDIA,NR,JK,2040,HGV,HGV_E,0.13197752415764197
INDIA,NR,JK,2040,HGV,HGV_H2,0.0009721385102949468
INDIA,NR,JK,2040,HGV,HGV_HSD,0.867050337332063
INDIA,NR,JK,2040,HGV,HGV_NATGAS,0
INDIA,NR,JK,2041,HGV,HGV_E,0.14393592677345537
INDIA,NR,JK,2041,HGV,HGV_H2,0.0018306636155606408
INDIA,NR,JK,2041,HGV,HGV_HSD,0.8542334096109839
INDIA,NR,JK,2041,HGV,HGV_NATGAS,0
INDIA,SR,KA,2014,HGV,HGV_E,0
INDIA,SR,KA,2014,HGV,HGV_H2,0
INDIA,SR,KA,2014,HGV,HGV_HSD,0.9999209210718161
INDIA,SR,KA,2014,HGV,HGV_NATGAS,7.907892818397712e-05
INDIA,SR,KA,2015,HGV,HGV_E,0
INDIA,SR,KA,2015,HGV,HGV_H2,0
INDIA,SR,KA,2015,HGV,HGV_HSD,0.9999226163156827
INDIA,SR,KA,2015,HGV,HGV_NATGAS,7.738368431726243e-05
INDIA,SR,KA,2016,HGV,HGV_E,5.754733268113023e-06
INDIA,SR,KA,2016,HGV,HGV_H2,0
INDIA,SR,KA,2016,HGV,HGV_HSD,0.9999136790009783
INDIA,SR,KA,2016,HGV,HGV_NATGAS,8.056626575358232e-05
INDIA,SR,KA,2017,HGV,HGV_E,6.227619492449012e-06
INDIA,SR,KA,2017,HGV,HGV_H2,0
INDIA,SR,KA,2017,HGV,HGV_HSD,0.999915927136852
INDIA,SR,KA,2017,HGV,HGV_NATGAS,7.784524365561264e-05
INDIA,SR,KA,2018,HGV,HGV_E,6.84273011246027e-06
INDIA,SR,KA,2018,HGV,HGV_H2,0
INDIA,SR,KA,2018,HGV,HGV_HSD,0.9999144658735942
INDIA,SR,KA,2018,HGV,HGV_NATGAS,7.86913962932931e-05
INDIA,SR,KA,2019,HGV,HGV_E,7.493218637133394e-06
INDIA,SR,KA,2019,HGV,HGV_H2,0
INDIA,SR,KA,2019,HGV,HGV_HSD,0.9999175745949915
INDIA,SR,KA,2019,HGV,HGV_NATGAS,7.493218637133394e-05
INDIA,SR,KA,2020,HGV,HGV_E,8.44637397165397e-06
INDIA,SR,KA,2020,HGV,HGV_H2,0
INDIA,SR,KA,2020,HGV,HGV_HSD,0.9999239826342551
INDIA,SR,KA,2020,HGV,HGV_NATGAS,6.757099177323176e-05
INDIA,SR,KA,2021,HGV,HGV_E,1.0097797165548336e-05
INDIA,SR,KA,2021,HGV,HGV_H2,0
INDIA,SR,KA,2021,HGV,HGV_HSD,0.9998990220283445
INDIA,SR,KA,2021,HGV,HGV_NATGAS,9.088017448993502e-05
INDIA,SR,KA,2022,HGV,HGV_E,1.2127312526907475e-05
INDIA,SR,KA,2022,HGV,HGV_H2,0
INDIA,SR,KA,2022,HGV,HGV_HSD,0.9983931310901848
INDIA,SR,KA,2022,HGV,HGV_NATGAS,0.001594741597288333
INDIA,SR,KA,2023,HGV,HGV_E,2.1761364872804822e-05
INDIA,SR,KA,2023,HGV,HGV_H2,0
INDIA,SR,KA,2023,HGV,HGV_HSD,0.9962933141833322
INDIA,SR,KA,2023,HGV,HGV_NATGAS,0.00368492445179495
INDIA,SR,KA,2024,HGV,HGV_E,2.9778522240833798e-05
INDIA,SR,KA,2024,HGV,HGV_H2,0
INDIA,SR,KA,2024,HGV,HGV_HSD,0.9945728643216081
INDIA,SR,KA,2024,HGV,HGV_NATGAS,0.005397357156151126
INDIA,SR,KA,2025,HGV,HGV_E,6.880996980006881e-05
INDIA,SR,KA,2025,HGV,HGV_H2,0
INDIA,SR,KA,2025,HGV,HGV_HSD,0.9925379410527926
INDIA,SR,KA,2025,HGV,HGV_NATGAS,0.007393248977407394
INDIA,SR,KA,2026,HGV,HGV_E,0.00018334186382283065
INDIA,SR,KA,2026,HGV,HGV_H2,0
INDIA,SR,KA,2026,HGV,HGV_HSD,0.9894502035858613
INDIA,SR,KA,2026,HGV,HGV_NATGAS,0.010366454550315882
INDIA,SR,KA,2027,HGV,HGV_E,0.0005569245557954485
INDIA,SR,KA,2027,HGV,HGV_H2,0
INDIA,SR,KA,2027,HGV,HGV_HSD,0.9859319331385369
INDIA,SR,KA,2027,HGV,HGV_NATGAS,0.013511142305667662
INDIA,SR,KA,2028,HGV,HGV_E,0.0013933621142556934
INDIA,SR,KA,2028,HGV,HGV_H2,0
INDIA,SR,KA,2028,HGV,HGV_HSD,0.982434500559629
INDIA,SR,KA,2028,HGV,HGV_NATGAS,0.01617213732611526
INDIA,SR,KA,2029,HGV,HGV_E,0.004084700594483377
INDIA,SR,KA,2029,HGV,HGV_H2,0
INDIA,SR,KA,2029,HGV,HGV_HSD,0.9764863982507156
INDIA,SR,KA,2029,HGV,HGV_NATGAS,0.019428901154801042
INDIA,SR,KA,2030,HGV,HGV_E,0.009346713148163552
INDIA,SR,KA,2030,HGV,HGV_H2,0
INDIA,SR,KA,2030,HGV,HGV_HSD,0.9688972239656984
INDIA,SR,KA,2030,HGV,HGV_NATGAS,0.02175606288613798
INDIA,SR,KA,2031,HGV,HGV_E,0.011792488305281049
INDIA,SR,KA,2031,HGV,HGV_H2,0
INDIA,SR,KA,2031,HGV,HGV_HSD,0.9656679151061174
INDIA,SR,KA,2031,HGV,HGV_NATGAS,0.022539596588601597
INDIA,SR,KA,2032,HGV,HGV_E,0.017722369452428055
INDIA,SR,KA,2032,HGV,HGV_H2,0
INDIA,SR,KA,2032,HGV,HGV_HSD,0.9598745847486096
INDIA,SR,KA,2032,HGV,HGV_NATGAS,0.022403045798962337
INDIA,SR,KA,2033,HGV,HGV_E,0.028502790405440365
INDIA,SR,KA,2033,HGV,HGV_H2,0
INDIA,SR,KA,2033,HGV,HGV_HSD,0.948257382562738
INDIA,SR,KA,2033,HGV,HGV_NATGAS,0.02323982703182171
INDIA,SR,KA,2034,HGV,HGV_E,0.0358740141394833
INDIA,SR,KA,2034,HGV,HGV_H2,0
INDIA,SR,KA,2034,HGV,HGV_HSD,0.9410635984912048
INDIA,SR,KA,2034,HGV,HGV_NATGAS,0.02306238736931192
INDIA,SR,KA,2035,HGV,HGV_E,0.04525871354099349
INDIA,SR,KA,2035,HGV,HGV_H2,7.180503496905203e-06
INDIA,SR,KA,2035,HGV,HGV_HSD,0.9318929243318541
INDIA,SR,KA,2035,HGV,HGV_NATGAS,0.022841181623655452
INDIA,SR,KA,2036,HGV,HGV_E,0.06173587244351794
INDIA,SR,KA,2036,HGV,HGV_H2,2.1127950870471577e-05
INDIA,SR,KA,2036,HGV,HGV_HSD,0.9157980731308806
INDIA,SR,KA,2036,HGV,HGV_NATGAS,0.02244492647473097
INDIA,SR,KA,2037,HGV,HGV_E,0.08095670477526931
INDIA,SR,KA,2037,HGV,HGV_H2,5.503047312449269e-05
INDIA,SR,KA,2037,HGV,HGV_HSD,0.8970035907383713
INDIA,SR,KA,2037,HGV,HGV_NATGAS,0.02198467401323483
INDIA,SR,KA,2038,HGV,HGV_E,0.09905193624304665
INDIA,SR,KA,2038,HGV,HGV_H2,0.00011366067608044501
INDIA,SR,KA,2038,HGV,HGV_HSD,0.8792856760804451
INDIA,SR,KA,2038,HGV,HGV_NATGAS,0.021548727000427897
INDIA,SR,KA,2039,HGV,HGV_E,0.12137227031916269
INDIA,SR,KA,2039,HGV,HGV_H2,0.00023258818968859026
INDIA,SR,KA,2039,HGV,HGV_HSD,0.8573846750226127
INDIA,SR,KA,2039,HGV,HGV_NATGAS,0.021010466468535986
INDIA,SR,KA,2040,HGV,HGV_E,0.13630488104771332
INDIA,SR,KA,2040,HGV,HGV_H2,0.00048551953743229524
INDIA,SR,KA,2040,HGV,HGV_HSD,0.8425592554526367
INDIA,SR,KA,2040,HGV,HGV_NATGAS,0.02065034396221775
INDIA,SR,KA,2041,HGV,HGV_E,0.1430374343460589
INDIA,SR,KA,2041,HGV,HGV_H2,0.0010083950433981057
INDIA,SR,KA,2041,HGV,HGV_HSD,0.8354769461096366
INDIA,SR,KA,2041,HGV,HGV_NATGAS,0.02047722450090632
INDIA,SR,KL,2014,HGV,HGV_E,0
INDIA,SR,KL,2014,HGV,HGV_H2,0
INDIA,SR,KL,2014,HGV,HGV_HSD,1
INDIA,SR,KL,2014,HGV,HGV_NATGAS,0
INDIA,SR,KL,2015,HGV,HGV_E,0
INDIA,SR,KL,2015,HGV,HGV_H2,0
INDIA,SR,KL,2015,HGV,HGV_HSD,1
INDIA,SR,KL,2015,HGV,HGV_NATGAS,0
INDIA,SR,KL,2016,HGV,HGV_E,0
INDIA,SR,KL,2016,HGV,HGV_H2,0
INDIA,SR,KL,2016,HGV,HGV_HSD,1
INDIA,SR,KL,2016,HGV,HGV_NATGAS,0
INDIA,SR,KL,2017,HGV,HGV_E,0
INDIA,SR,KL,2017,HGV,HGV_H2,0
INDIA,SR,KL,2017,HGV,HGV_HSD,1
INDIA,SR,KL,2017,HGV,HGV_NATGAS,0
INDIA,SR,KL,2018,HGV,HGV_E,0
INDIA,SR,KL,2018,HGV,HGV_H2,0
INDIA,SR,KL,2018,HGV,HGV_HSD,1
INDIA,SR,KL,2018,HGV,HGV_NATGAS,0
INDIA,SR,KL,2019,HGV,HGV_E,0
INDIA,SR,KL,2019,HGV,HGV_H2,0
INDIA,SR,KL,2019,HGV,HGV_HSD,1
