InstYear,EnergyConvTechFiltered,Year,Season,DayType,DaySlice,ModelGeography,SubGeography1,ECTInputDom
2020,EG_COAL,2021,SUMMER,ALLDAYS,NIGHT,INDIA,NR,0.0
2020,EG_COAL,2021,SUMMER,ALLDAYS,NIGHT,INDIA,SR,0.0
2020,EG_COAL,2021,SUMMER,ALLDAYS,NIGHT,INDIA,NER,0.00034148505519705964
2020,EG_COAL,2021,MONSOON,ALLDAYS,EARLY,INDIA,ER,0.07112427327453208
2020,EG_COAL,2021,MONSOON,ALLDAYS,EARLY,INDIA,WR,0.06005969416252098
2020,EG_COAL,2021,MONSOON,ALLDAYS,EARLY,INDIA,NR,0.0
2020,EG_COAL,2021,MONSOON,ALLDAYS,EARLY,INDIA,SR,0.0
2020,EG_COAL,2021,MONSOON,ALLDAYS,EARLY,INDIA,NER,0.00047381994017936177
2020,EG_COAL,2021,MONSOON,ALLDAYS,MORN,INDIA,ER,0.07112427327453208
2020,EG_COAL,2021,MONSOON,ALLDAYS,MORN,INDIA,WR,0.09557427551426989
2020,EG_COAL,2021,MONSOON,ALLDAYS,MORN,INDIA,NR,0.0
2020,EG_COAL,2021,MONSOON,ALLDAYS,MORN,INDIA,SR,0.0
2020,EG_COAL,2021,MONSOON,ALLDAYS,MORN,INDIA,NER,0.0008091573239358145
2020,EG_COAL,2021,MONSOON,ALLDAYS,MID,INDIA,ER,0.07112427327453208
2020,EG_COAL,2021,MONSOON,ALLDAYS,MID,INDIA,WR,0.08100164183723572
2020,EG_COAL,2021,MONSOON,ALLDAYS,MID,INDIA,NR,0.0
2020,EG_COAL,2021,MONSOON,ALLDAYS,MID,INDIA,SR,0.0
2020,EG_COAL,2021,MONSOON,ALLDAYS,MID,INDIA,NER,0.0012829772641151762
2020,EG_COAL,2021,MONSOON,ALLDAYS,AFTERNOON,INDIA,ER,0.07112427327453208
2020,EG_COAL,2021,MONSOON,ALLDAYS,AFTERNOON,INDIA,WR,0.06011223770017239
2020,EG_COAL,2021,MONSOON,ALLDAYS,AFTERNOON,INDIA,NR,0.0
2020,EG_COAL,2021,MONSOON,ALLDAYS,AFTERNOON,INDIA,SR,0.032789183836365754
2020,EG_COAL,2021,MONSOON,ALLDAYS,AFTERNOON,INDIA,NER,0.001342489830508191
2020,EG_COAL,2021,MONSOON,ALLDAYS,EVENING,INDIA,ER,0.09483236436604278
2020,EG_COAL,2021,MONSOON,ALLDAYS,EVENING,INDIA,WR,0.14376580669389877
2020,EG_COAL,2021,MONSOON,ALLDAYS,EVENING,INDIA,NR,0.0
2020,EG_COAL,2021,MONSOON,ALLDAYS,EVENING,INDIA,SR,0.0
2020,EG_COAL,2021,MONSOON,ALLDAYS,EVENING,INDIA,NER,0.0016846931206377302
2020,EG_COAL,2021,MONSOON,ALLDAYS,NIGHT,INDIA,ER,0.18966472873208556
2020,EG_COAL,2021,MONSOON,ALLDAYS,NIGHT,INDIA,WR,0.07620540174973689
2020,EG_COAL,2021,MONSOON,ALLDAYS,NIGHT,INDIA,NR,0.0
2020,EG_COAL,2021,MONSOON,ALLDAYS,NIGHT,INDIA,SR,0.0
2020,EG_COAL,2021,MONSOON,ALLDAYS,NIGHT,INDIA,NER,0.0
2020,EG_COAL,2021,AUTUMN,ALLDAYS,EARLY,INDIA,ER,0.07112427327453208
2020,EG_COAL,2021,AUTUMN,ALLDAYS,EARLY,INDIA,WR,0.08436986039788236
2020,EG_COAL,2021,AUTUMN,ALLDAYS,EARLY,INDIA,NR,0.0
2020,EG_COAL,2021,AUTUMN,ALLDAYS,EARLY,INDIA,SR,0.0770223353478993
2020,EG_COAL,2021,AUTUMN,ALLDAYS,EARLY,INDIA,NER,0.0
2020,EG_COAL,2021,AUTUMN,ALLDAYS,MORN,INDIA,ER,0.07112427327453208
2020,EG_COAL,2021,AUTUMN,ALLDAYS,MORN,INDIA,WR,0.1268184668169396
2020,EG_COAL,2021,AUTUMN,ALLDAYS,MORN,INDIA,NR,0.0
2020,EG_COAL,2021,AUTUMN,ALLDAYS,MORN,INDIA,SR,0.0770223353478993
2020,EG_COAL,2021,AUTUMN,ALLDAYS,MORN,INDIA,NER,0.00047381994017936177
2020,EG_COAL,2021,AUTUMN,ALLDAYS,MID,INDIA,ER,0.07112427327453208
2020,EG_COAL,2021,AUTUMN,ALLDAYS,MID,INDIA,WR,0.1419599351872903
2020,EG_COAL,2021,AUTUMN,ALLDAYS,MID,INDIA,NR,0.0
2020,EG_COAL,2021,AUTUMN,ALLDAYS,MID,INDIA,SR,0.0770223353478993
2020,EG_COAL,2021,AUTUMN,ALLDAYS,MID,INDIA,NER,0.0009476398803587235
2020,EG_COAL,2021,AUTUMN,ALLDAYS,AFTERNOON,INDIA,ER,0.07112427327453208
2020,EG_COAL,2021,AUTUMN,ALLDAYS,AFTERNOON,INDIA,WR,0.15273391826381105
2020,EG_COAL,2021,AUTUMN,ALLDAYS,AFTERNOON,INDIA,NR,0.029889897065828078
2020,EG_COAL,2021,AUTUMN,ALLDAYS,AFTERNOON,INDIA,SR,0.0770223353478993
2020,EG_COAL,2021,AUTUMN,ALLDAYS,AFTERNOON,INDIA,NER,0.0011440453151340825
2020,EG_COAL,2021,AUTUMN,ALLDAYS,EVENING,INDIA,ER,0.09483236436604278
2020,EG_COAL,2021,AUTUMN,ALLDAYS,EVENING,INDIA,WR,0.1784500204808066
2020,EG_COAL,2021,AUTUMN,ALLDAYS,EVENING,INDIA,NR,0.0
2020,EG_COAL,2021,AUTUMN,ALLDAYS,EVENING,INDIA,SR,0.0
2020,EG_COAL,2021,AUTUMN,ALLDAYS,EVENING,INDIA,NER,0.0016846931206377302
2020,EG_COAL,2021,AUTUMN,ALLDAYS,NIGHT,INDIA,ER,0.18966472873208556
2020,EG_COAL,2021,AUTUMN,ALLDAYS,NIGHT,INDIA,WR,0.12195070097428029
2020,EG_COAL,2021,AUTUMN,ALLDAYS,NIGHT,INDIA,NR,0.0
2020,EG_COAL,2021,AUTUMN,ALLDAYS,NIGHT,INDIA,SR,0.0
2020,EG_COAL,2021,AUTUMN,ALLDAYS,NIGHT,INDIA,NER,0.0
2020,EG_COAL,2021,WINTER,ALLDAYS,EARLY,INDIA,ER,0.07112427327453208
2020,EG_COAL,2021,WINTER,ALLDAYS,EARLY,INDIA,WR,0.09334726852898344
2020,EG_COAL,2021,WINTER,ALLDAYS,EARLY,INDIA,NR,0.0
2020,EG_COAL,2021,WINTER,ALLDAYS,EARLY,INDIA,SR,0.0
2020,EG_COAL,2021,WINTER,ALLDAYS,EARLY,INDIA,NER,0.00047381994017936177
2020,EG_COAL,2021,WINTER,ALLDAYS,MORN,INDIA,ER,0.07112427327453208
2020,EG_COAL,2021,WINTER,ALLDAYS,MORN,INDIA,WR,0.08853499646095035
2020,EG_COAL,2021,WINTER,ALLDAYS,MORN,INDIA,NR,0.0
2020,EG_COAL,2021,WINTER,ALLDAYS,MORN,INDIA,SR,0.0
2020,EG_COAL,2021,WINTER,ALLDAYS,MORN,INDIA,NER,0.0009476398803587235
2020,EG_COAL,2021,WINTER,ALLDAYS,MID,INDIA,ER,0.07112427327453208
2020,EG_COAL,2021,WINTER,ALLDAYS,MID,INDIA,WR,0.10837194017863368
2020,EG_COAL,2021,WINTER,ALLDAYS,MID,INDIA,NR,0.0
2020,EG_COAL,2021,WINTER,ALLDAYS,MID,INDIA,SR,0.0
2020,EG_COAL,2021,WINTER,ALLDAYS,MID,INDIA,NER,0.001342489830508191
2020,EG_COAL,2021,WINTER,ALLDAYS,AFTERNOON,INDIA,ER,0.07112427327453208
2020,EG_COAL,2021,WINTER,ALLDAYS,AFTERNOON,INDIA,WR,0.13171773172945692
2020,EG_COAL,2021,WINTER,ALLDAYS,AFTERNOON,INDIA,NR,0.0
2020,EG_COAL,2021,WINTER,ALLDAYS,AFTERNOON,INDIA,SR,0.0
2020,EG_COAL,2021,WINTER,ALLDAYS,AFTERNOON,INDIA,NER,0.001342489830508191
2020,EG_COAL,2021,WINTER,ALLDAYS,EVENING,INDIA,ER,0.09483236436604278
2020,EG_COAL,2021,WINTER,ALLDAYS,EVENING,INDIA,WR,0.15080599698323655
2020,EG_COAL,2021,WINTER,ALLDAYS,EVENING,INDIA,NR,0.0
2020,EG_COAL,2021,WINTER,ALLDAYS,EVENING,INDIA,SR,0.0
2020,EG_COAL,2021,WINTER,ALLDAYS,EVENING,INDIA,NER,0.001789986440677588
2020,EG_COAL,2021,WINTER,ALLDAYS,NIGHT,INDIA,ER,0.18966472873208556
2020,EG_COAL,2021,WINTER,ALLDAYS,NIGHT,INDIA,WR,0.12783111628891577
2020,EG_COAL,2021,WINTER,ALLDAYS,NIGHT,INDIA,NR,0.0009128717669442776
2020,EG_COAL,2021,WINTER,ALLDAYS,NIGHT,INDIA,SR,0.0
2020,EG_COAL,2021,WINTER,ALLDAYS,NIGHT,INDIA,NER,0.0012239988164247436
2020,EG_COAL,2021,SPRING,ALLDAYS,EARLY,INDIA,ER,0.07112427327453208
2020,EG_COAL,2021,SPRING,ALLDAYS,EARLY,INDIA,WR,0.09514286986624611
2020,EG_COAL,2021,SPRING,ALLDAYS,EARLY,INDIA,NR,0.0
2020,EG_COAL,2021,SPRING,ALLDAYS,EARLY,INDIA,SR,0.0770223353478993
2020,EG_COAL,2021,SPRING,ALLDAYS,EARLY,INDIA,NER,0.0005750214593076568
2020,EG_COAL,2021,SPRING,ALLDAYS,MORN,INDIA,ER,0.07112427327453208
2020,EG_COAL,2021,SPRING,ALLDAYS,MORN,INDIA,WR,0.13787622591250367
2020,EG_COAL,2021,SPRING,ALLDAYS,MORN,INDIA,NR,0.0
2020,EG_COAL,2021,SPRING,ALLDAYS,MORN,INDIA,SR,0.0770223353478993
2020,EG_COAL,2021,SPRING,ALLDAYS,MORN,INDIA,NER,0.0010488413994870186
2020,EG_COAL,2021,SPRING,ALLDAYS,MID,INDIA,ER,0.07112427327453208
2020,EG_COAL,2021,SPRING,ALLDAYS,MID,INDIA,WR,0.1507126540312869
2020,EG_COAL,2021,SPRING,ALLDAYS,MID,INDIA,NR,0.0
2020,EG_COAL,2021,SPRING,ALLDAYS,MID,INDIA,SR,0.0770223353478993
2020,EG_COAL,2021,SPRING,ALLDAYS,MID,INDIA,NER,0.001342489830508191
2020,EG_COAL,2021,SPRING,ALLDAYS,AFTERNOON,INDIA,ER,0.07112427327453208
2020,EG_COAL,2021,SPRING,ALLDAYS,AFTERNOON,INDIA,WR,0.15831567151414197
2020,EG_COAL,2021,SPRING,ALLDAYS,AFTERNOON,INDIA,NR,0.0
2020,EG_COAL,2021,SPRING,ALLDAYS,AFTERNOON,INDIA,SR,0.0770223353478993
2020,EG_COAL,2021,SPRING,ALLDAYS,AFTERNOON,INDIA,NER,0.001342489830508191
2020,EG_COAL,2021,SPRING,ALLDAYS,EVENING,INDIA,ER,0.09483236436604278
2020,EG_COAL,2021,SPRING,ALLDAYS,EVENING,INDIA,WR,0.18488850387170414
2020,EG_COAL,2021,SPRING,ALLDAYS,EVENING,INDIA,NR,0.03208916831492897
2020,EG_COAL,2021,SPRING,ALLDAYS,EVENING,INDIA,SR,0.1026964471305324
2020,EG_COAL,2021,SPRING,ALLDAYS,EVENING,INDIA,NER,0.001789986440677588
2020,EG_COAL,2021,SPRING,ALLDAYS,NIGHT,INDIA,ER,0.18966472873208556
2020,EG_COAL,2021,SPRING,ALLDAYS,NIGHT,INDIA,WR,0.20742478736751305
2020,EG_COAL,2021,SPRING,ALLDAYS,NIGHT,INDIA,NR,0.0
2020,EG_COAL,2021,SPRING,ALLDAYS,NIGHT,INDIA,SR,0.15194283058316727
2020,EG_COAL,2021,SPRING,ALLDAYS,NIGHT,INDIA,NER,0.0014832653736901642
2020,EG_COAL,2022,SUMMER,ALLDAYS,EARLY,INDIA,ER,0.07112427327453208
2020,EG_COAL,2022,SUMMER,ALLDAYS,EARLY,INDIA,WR,0.13366041462074987
2020,EG_COAL,2022,SUMMER,ALLDAYS,EARLY,INDIA,NR,0.0
2020,EG_COAL,2022,SUMMER,ALLDAYS,EARLY,INDIA,SR,0.0
2020,EG_COAL,2022,SUMMER,ALLDAYS,EARLY,INDIA,NER,0.0006067243506813065
2020,EG_COAL,2022,SUMMER,ALLDAYS,MORN,INDIA,ER,0.07112427327453208
2020,EG_COAL,2022,SUMMER,ALLDAYS,MORN,INDIA,WR,0.15831567151414197
2020,EG_COAL,2022,SUMMER,ALLDAYS,MORN,INDIA,NR,0.0
2020,EG_COAL,2022,SUMMER,ALLDAYS,MORN,INDIA,SR,0.0
2020,EG_COAL,2022,SUMMER,ALLDAYS,MORN,INDIA,NER,0.0010805442908606684
2020,EG_COAL,2022,SUMMER,ALLDAYS,MID,INDIA,ER,0.07112427327453208
2020,EG_COAL,2022,SUMMER,ALLDAYS,MID,INDIA,WR,0.11697583229227439
2020,EG_COAL,2022,SUMMER,ALLDAYS,MID,INDIA,NR,0.0
2020,EG_COAL,2022,SUMMER,ALLDAYS,MID,INDIA,SR,0.0770223353478993
2020,EG_COAL,2022,SUMMER,ALLDAYS,MID,INDIA,NER,0.001342489830508191
2020,EG_COAL,2022,SUMMER,ALLDAYS,AFTERNOON,INDIA,ER,0.07112427327453208
2020,EG_COAL,2022,SUMMER,ALLDAYS,AFTERNOON,INDIA,WR,0.09326203990884878
2020,EG_COAL,2022,SUMMER,ALLDAYS,AFTERNOON,INDIA,NR,0.0
2020,EG_COAL,2022,SUMMER,ALLDAYS,AFTERNOON,INDIA,SR,0.0770223353478993
2020,EG_COAL,2022,SUMMER,ALLDAYS,AFTERNOON,INDIA,NER,0.001342489830508191
2020,EG_COAL,2022,SUMMER,ALLDAYS,EVENING,INDIA,ER,0.09483236436604278
2020,EG_COAL,2022,SUMMER,ALLDAYS,EVENING,INDIA,WR,0.21108756201885595
2020,EG_COAL,2022,SUMMER,ALLDAYS,EVENING,INDIA,NR,0.09626416599243592
2020,EG_COAL,2022,SUMMER,ALLDAYS,EVENING,INDIA,SR,0.0
2020,EG_COAL,2022,SUMMER,ALLDAYS,EVENING,INDIA,NER,0.001789986440677588
2020,EG_COAL,2022,SUMMER,ALLDAYS,NIGHT,INDIA,ER,0.18966472873208556
2020,EG_COAL,2022,SUMMER,ALLDAYS,NIGHT,INDIA,WR,0.20742478736751305
2020,EG_COAL,2022,SUMMER,ALLDAYS,NIGHT,INDIA,NR,0.0
2020,EG_COAL,2022,SUMMER,ALLDAYS,NIGHT,INDIA,SR,0.0
2020,EG_COAL,2022,SUMMER,ALLDAYS,NIGHT,INDIA,NER,0.00035441176133851925
2020,EG_COAL,2022,MONSOON,ALLDAYS,EARLY,INDIA,ER,0.07112427327453208
2020,EG_COAL,2022,MONSOON,ALLDAYS,EARLY,INDIA,WR,0.0502095724973101
2020,EG_COAL,2022,MONSOON,ALLDAYS,EARLY,INDIA,NR,0.0
2020,EG_COAL,2022,MONSOON,ALLDAYS,EARLY,INDIA,SR,0.0
2020,EG_COAL,2022,MONSOON,ALLDAYS,EARLY,INDIA,NER,0.00032780282445164295
2020,EG_COAL,2022,MONSOON,ALLDAYS,MORN,INDIA,ER,0.07112427327453208
2020,EG_COAL,2022,MONSOON,ALLDAYS,MORN,INDIA,WR,0.05530335743757785
2020,EG_COAL,2022,MONSOON,ALLDAYS,MORN,INDIA,NR,0.0
2020,EG_COAL,2022,MONSOON,ALLDAYS,MORN,INDIA,SR,0.0
2020,EG_COAL,2022,MONSOON,ALLDAYS,MORN,INDIA,NER,0.0006181152742895367
2020,EG_COAL,2022,MONSOON,ALLDAYS,MID,INDIA,ER,0.07112427327453208
2020,EG_COAL,2022,MONSOON,ALLDAYS,MID,INDIA,WR,0.05654088319424377
2020,EG_COAL,2022,MONSOON,ALLDAYS,MID,INDIA,NR,0.0
2020,EG_COAL,2022,MONSOON,ALLDAYS,MID,INDIA,SR,0.0
2020,EG_COAL,2022,MONSOON,ALLDAYS,MID,INDIA,NER,0.0010919352144688986
2020,EG_COAL,2022,MONSOON,ALLDAYS,AFTERNOON,INDIA,ER,0.07112427327453208
2020,EG_COAL,2022,MONSOON,ALLDAYS,AFTERNOON,INDIA,WR,0.0586513289175062
2020,EG_COAL,2022,MONSOON,ALLDAYS,AFTERNOON,INDIA,NR,0.0
2020,EG_COAL,2022,MONSOON,ALLDAYS,AFTERNOON,INDIA,SR,0.07653007069735465
2020,EG_COAL,2022,MONSOON,ALLDAYS,AFTERNOON,INDIA,NER,0.001342489830508191
2020,EG_COAL,2022,MONSOON,ALLDAYS,EVENING,INDIA,ER,0.09483236436604278
2020,EG_COAL,2022,MONSOON,ALLDAYS,EVENING,INDIA,WR,0.1469376294556442
2020,EG_COAL,2022,MONSOON,ALLDAYS,EVENING,INDIA,NR,0.0
2020,EG_COAL,2022,MONSOON,ALLDAYS,EVENING,INDIA,SR,0.0
2020,EG_COAL,2022,MONSOON,ALLDAYS,EVENING,INDIA,NER,0.0016846931206377302
2020,EG_COAL,2022,MONSOON,ALLDAYS,NIGHT,INDIA,ER,0.18966472873208556
2020,EG_COAL,2022,MONSOON,ALLDAYS,NIGHT,INDIA,WR,0.07137588610782032
2020,EG_COAL,2022,MONSOON,ALLDAYS,NIGHT,INDIA,NR,0.03700770302520588
2020,EG_COAL,2022,MONSOON,ALLDAYS,NIGHT,INDIA,SR,0.0
2020,EG_COAL,2022,MONSOON,ALLDAYS,NIGHT,INDIA,NER,0.0
2020,EG_COAL,2022,AUTUMN,ALLDAYS,EARLY,INDIA,ER,0.07112427327453208
2020,EG_COAL,2022,AUTUMN,ALLDAYS,EARLY,INDIA,WR,0.08264207664836509
2020,EG_COAL,2022,AUTUMN,ALLDAYS,EARLY,INDIA,NR,0.0
2020,EG_COAL,2022,AUTUMN,ALLDAYS,EARLY,INDIA,SR,0.0770223353478993
2020,EG_COAL,2022,AUTUMN,ALLDAYS,EARLY,INDIA,NER,0.0
2020,EG_COAL,2022,AUTUMN,ALLDAYS,MORN,INDIA,ER,0.07112427327453208
2020,EG_COAL,2022,AUTUMN,ALLDAYS,MORN,INDIA,WR,0.13202516841880582
2020,EG_COAL,2022,AUTUMN,ALLDAYS,MORN,INDIA,NR,0.0
2020,EG_COAL,2022,AUTUMN,ALLDAYS,MORN,INDIA,SR,0.0770223353478993
2020,EG_COAL,2022,AUTUMN,ALLDAYS,MORN,INDIA,NER,0.00047381994017936177
2020,EG_COAL,2022,AUTUMN,ALLDAYS,MID,INDIA,ER,0.07112427327453208
2020,EG_COAL,2022,AUTUMN,ALLDAYS,MID,INDIA,WR,0.15443339147542887
2020,EG_COAL,2022,AUTUMN,ALLDAYS,MID,INDIA,NR,0.0
2020,EG_COAL,2022,AUTUMN,ALLDAYS,MID,INDIA,SR,0.0770223353478993
2020,EG_COAL,2022,AUTUMN,ALLDAYS,MID,INDIA,NER,0.0009476398803587235
2020,EG_COAL,2022,AUTUMN,ALLDAYS,AFTERNOON,INDIA,ER,0.07112427327453208
2020,EG_COAL,2022,AUTUMN,ALLDAYS,AFTERNOON,INDIA,WR,0.15590815202702
2020,EG_COAL,2022,AUTUMN,ALLDAYS,AFTERNOON,INDIA,NR,0.0
2020,EG_COAL,2022,AUTUMN,ALLDAYS,AFTERNOON,INDIA,SR,0.0
2020,EG_COAL,2022,AUTUMN,ALLDAYS,AFTERNOON,INDIA,NER,0.001196430420036378
2020,EG_COAL,2022,AUTUMN,ALLDAYS,EVENING,INDIA,ER,0.09483236436604278
2020,EG_COAL,2022,AUTUMN,ALLDAYS,EVENING,INDIA,WR,0.1852981074623758
2020,EG_COAL,2022,AUTUMN,ALLDAYS,EVENING,INDIA,NR,0.0
2020,EG_COAL,2022,AUTUMN,ALLDAYS,EVENING,INDIA,SR,0.0
2020,EG_COAL,2022,AUTUMN,ALLDAYS,EVENING,INDIA,NER,0.0016846931206377302
2020,EG_COAL,2022,AUTUMN,ALLDAYS,NIGHT,INDIA,ER,0.18966472873208556
2020,EG_COAL,2022,AUTUMN,ALLDAYS,NIGHT,INDIA,WR,0.11761218404459835
2020,EG_COAL,2022,AUTUMN,ALLDAYS,NIGHT,INDIA,NR,0.0
2020,EG_COAL,2022,AUTUMN,ALLDAYS,NIGHT,INDIA,SR,0.0
2020,EG_COAL,2022,AUTUMN,ALLDAYS,NIGHT,INDIA,NER,0.0
2020,EG_COAL,2022,WINTER,ALLDAYS,EARLY,INDIA,ER,0.07112427327453208
2020,EG_COAL,2022,WINTER,ALLDAYS,EARLY,INDIA,WR,0.09236534604354532
2020,EG_COAL,2022,WINTER,ALLDAYS,EARLY,INDIA,NR,0.0
2020,EG_COAL,2022,WINTER,ALLDAYS,EARLY,INDIA,SR,0.0038544028562579324
2020,EG_COAL,2022,WINTER,ALLDAYS,EARLY,INDIA,NER,0.00047381994017936177
2020,EG_COAL,2022,WINTER,ALLDAYS,MORN,INDIA,ER,0.07112427327453208
2020,EG_COAL,2022,WINTER,ALLDAYS,MORN,INDIA,WR,0.13253314447192643
2020,EG_COAL,2022,WINTER,ALLDAYS,MORN,INDIA,NR,0.0009118794322025283
2020,EG_COAL,2022,WINTER,ALLDAYS,MORN,INDIA,SR,0.0770223353478993
2020,EG_COAL,2022,WINTER,ALLDAYS,MORN,INDIA,NER,0.0009476398803587235
2020,EG_COAL,2022,WINTER,ALLDAYS,MID,INDIA,ER,0.07112427327453208
2020,EG_COAL,2022,WINTER,ALLDAYS,MID,INDIA,WR,0.15831567151414197
2020,EG_COAL,2022,WINTER,ALLDAYS,MID,INDIA,NR,0.0
2020,EG_COAL,2022,WINTER,ALLDAYS,MID,INDIA,SR,0.0770223353478993
2020,EG_COAL,2022,WINTER,ALLDAYS,MID,INDIA,NER,0.001342489830508191
2020,EG_COAL,2022,WINTER,ALLDAYS,AFTERNOON,INDIA,ER,0.07112427327453208
2020,EG_COAL,2022,WINTER,ALLDAYS,AFTERNOON,INDIA,WR,0.15831567151414197
2020,EG_COAL,2022,WINTER,ALLDAYS,AFTERNOON,INDIA,NR,0.0
2020,EG_COAL,2022,WINTER,ALLDAYS,AFTERNOON,INDIA,SR,0.0770223353478993
2020,EG_COAL,2022,WINTER,ALLDAYS,AFTERNOON,INDIA,NER,0.001342489830508191
2020,EG_COAL,2022,WINTER,ALLDAYS,EVENING,INDIA,ER,0.09483236436604278
2020,EG_COAL,2022,WINTER,ALLDAYS,EVENING,INDIA,WR,0.1576597209301353
2020,EG_COAL,2022,WINTER,ALLDAYS,EVENING,INDIA,NR,0.0
2020,EG_COAL,2022,WINTER,ALLDAYS,EVENING,INDIA,SR,0.0
2020,EG_COAL,2022,WINTER,ALLDAYS,EVENING,INDIA,NER,0.001789986440677588
2020,EG_COAL,2022,WINTER,ALLDAYS,NIGHT,INDIA,ER,0.18966472873208556
2020,EG_COAL,2022,WINTER,ALLDAYS,NIGHT,INDIA,WR,0.1255570733475274
2020,EG_COAL,2022,WINTER,ALLDAYS,NIGHT,INDIA,NR,0.0
2020,EG_COAL,2022,WINTER,ALLDAYS,NIGHT,INDIA,SR,0.0
2020,EG_COAL,2022,WINTER,ALLDAYS,NIGHT,INDIA,NER,0.0012036144147839882
2020,EG_COAL,2022,SPRING,ALLDAYS,EARLY,INDIA,ER,0.07112427327453208
2020,EG_COAL,2022,SPRING,ALLDAYS,EARLY,INDIA,WR,0.0913331063278899
2020,EG_COAL,2022,SPRING,ALLDAYS,EARLY,INDIA,NR,0.0
2020,EG_COAL,2022,SPRING,ALLDAYS,EARLY,INDIA,SR,0.0770223353478993
2020,EG_COAL,2022,SPRING,ALLDAYS,EARLY,INDIA,NER,0.00048780034157441137
2020,EG_COAL,2022,SPRING,ALLDAYS,MORN,INDIA,ER,0.07112427327453208
2020,EG_COAL,2022,SPRING,ALLDAYS,MORN,INDIA,WR,0.13329817366570923
2020,EG_COAL,2022,SPRING,ALLDAYS,MORN,INDIA,NR,0.0
2020,EG_COAL,2022,SPRING,ALLDAYS,MORN,INDIA,SR,0.0770223353478993
2020,EG_COAL,2022,SPRING,ALLDAYS,MORN,INDIA,NER,0.0009616202817537731
2020,EG_COAL,2022,SPRING,ALLDAYS,MID,INDIA,ER,0.07112427327453208
2020,EG_COAL,2022,SPRING,ALLDAYS,MID,INDIA,WR,0.15831567151414197
2020,EG_COAL,2022,SPRING,ALLDAYS,MID,INDIA,NR,0.0
2020,EG_COAL,2022,SPRING,ALLDAYS,MID,INDIA,SR,0.0
2020,EG_COAL,2022,SPRING,ALLDAYS,MID,INDIA,NER,0.001342489830508191
2020,EG_COAL,2022,SPRING,ALLDAYS,AFTERNOON,INDIA,ER,0.07112427327453208
2020,EG_COAL,2022,SPRING,ALLDAYS,AFTERNOON,INDIA,WR,0.15831567151414197
2020,EG_COAL,2022,SPRING,ALLDAYS,AFTERNOON,INDIA,NR,0.01915013970004397
2020,EG_COAL,2022,SPRING,ALLDAYS,AFTERNOON,INDIA,SR,0.0770223353478993
2020,EG_COAL,2022,SPRING,ALLDAYS,AFTERNOON,INDIA,NER,0.001342489830508191
2020,EG_COAL,2022,SPRING,ALLDAYS,EVENING,INDIA,ER,0.09483236436604278
