EnergyCarrier,Year,Season,DayType,DaySlice,ModelGeography,SubGeography1,ECCostInBT_BA
ELECTRICITY,2022,SPRING,ALLDAYS,MORN,INDIA,SR,331.1260649076109
ELECTRICITY,2022,SPRING,ALLDAYS,MORN,INDIA,NER,11.113754016467446
ELECTRICITY,2022,SPRING,ALLDAYS,MID,INDIA,ER,208.20447558448598
ELECTRICITY,2022,SPRING,ALLDAYS,MID,INDIA,WR,681.2297845635619
ELECTRICITY,2022,SPRING,ALLDAYS,MID,INDIA,NR,547.1669094179775
ELECTRICITY,2022,SPRING,ALLDAYS,MID,INDIA,SR,371.05187872410676
ELECTRICITY,2022,SPRING,ALLDAYS,MID,INDIA,NER,14.148918152739602
ELECTRICITY,2022,SPRING,ALLDAYS,AFTERNOON,INDIA,ER,205.42425777342206
ELECTRICITY,2022,SPRING,ALLDAYS,AFTERNOON,INDIA,WR,664.3134501581878
ELECTRICITY,2022,SPRING,ALLDAYS,AFTERNOON,INDIA,NR,528.9888940792769
ELECTRICITY,2022,SPRING,ALLDAYS,AFTERNOON,INDIA,SR,364.18077853726385
ELECTRICITY,2022,SPRING,ALLDAYS,AFTERNOON,INDIA,NER,12.816338325737803
ELECTRICITY,2022,SPRING,ALLDAYS,EVENING,INDIA,ER,267.3766553299782
ELECTRICITY,2022,SPRING,ALLDAYS,EVENING,INDIA,WR,730.0403683590729
ELECTRICITY,2022,SPRING,ALLDAYS,EVENING,INDIA,NR,618.85436969019
ELECTRICITY,2022,SPRING,ALLDAYS,EVENING,INDIA,SR,446.3567812528465
ELECTRICITY,2022,SPRING,ALLDAYS,EVENING,INDIA,NER,26.686351563927488
ELECTRICITY,2022,SPRING,ALLDAYS,NIGHT,INDIA,ER,334.04511059559593
ELECTRICITY,2022,SPRING,ALLDAYS,NIGHT,INDIA,WR,1066.3129933199186
ELECTRICITY,2022,SPRING,ALLDAYS,NIGHT,INDIA,NR,861.536537730357
ELECTRICITY,2022,SPRING,ALLDAYS,NIGHT,INDIA,SR,572.0968490500446
ELECTRICITY,2022,SPRING,ALLDAYS,NIGHT,INDIA,NER,20.42487252685107
ELECTRICITY,2023,SUMMER,ALLDAYS,EARLY,INDIA,ER,179.66682715017487
ELECTRICITY,2023,SUMMER,ALLDAYS,EARLY,INDIA,WR,595.7990484921858
ELECTRICITY,2023,SUMMER,ALLDAYS,EARLY,INDIA,NR,497.0381328296918
ELECTRICITY,2023,SUMMER,ALLDAYS,EARLY,INDIA,SR,340.0548460415453
ELECTRICITY,2023,SUMMER,ALLDAYS,EARLY,INDIA,NER,10.006032407650906
ELECTRICITY,2023,SUMMER,ALLDAYS,MORN,INDIA,ER,215.55420494919636
ELECTRICITY,2023,SUMMER,ALLDAYS,MORN,INDIA,WR,703.1765116066183
ELECTRICITY,2023,SUMMER,ALLDAYS,MORN,INDIA,NR,642.7334895716618
ELECTRICITY,2023,SUMMER,ALLDAYS,MORN,INDIA,SR,382.25570611994516
ELECTRICITY,2023,SUMMER,ALLDAYS,MORN,INDIA,NER,14.527549315169903
ELECTRICITY,2023,SUMMER,ALLDAYS,MID,INDIA,ER,220.41295118277407
ELECTRICITY,2023,SUMMER,ALLDAYS,MID,INDIA,WR,692.9031830349703
ELECTRICITY,2023,SUMMER,ALLDAYS,MID,INDIA,NR,663.0044601124307
ELECTRICITY,2023,SUMMER,ALLDAYS,MID,INDIA,SR,371.7788835487363
ELECTRICITY,2023,SUMMER,ALLDAYS,MID,INDIA,NER,19.18532958153202
ELECTRICITY,2023,SUMMER,ALLDAYS,AFTERNOON,INDIA,ER,216.98280316210457
ELECTRICITY,2023,SUMMER,ALLDAYS,AFTERNOON,INDIA,WR,651.933366020949
ELECTRICITY,2023,SUMMER,ALLDAYS,AFTERNOON,INDIA,NR,607.3604116526952
ELECTRICITY,2023,SUMMER,ALLDAYS,AFTERNOON,INDIA,SR,341.4045529145229
ELECTRICITY,2023,SUMMER,ALLDAYS,AFTERNOON,INDIA,NER,16.693137705346714
ELECTRICITY,2023,SUMMER,ALLDAYS,EVENING,INDIA,ER,340.43695395401414
ELECTRICITY,2023,SUMMER,ALLDAYS,EVENING,INDIA,WR,867.7355072489788
ELECTRICITY,2023,SUMMER,ALLDAYS,EVENING,INDIA,NR,956.2523805138625
ELECTRICITY,2023,SUMMER,ALLDAYS,EVENING,INDIA,SR,489.6060164437459
ELECTRICITY,2023,SUMMER,ALLDAYS,EVENING,INDIA,NER,33.77454141245678
ELECTRICITY,2023,SUMMER,ALLDAYS,NIGHT,INDIA,ER,418.7230960913864
ELECTRICITY,2023,SUMMER,ALLDAYS,NIGHT,INDIA,WR,1302.58576320106
ELECTRICITY,2023,SUMMER,ALLDAYS,NIGHT,INDIA,NR,1173.817686363987
ELECTRICITY,2023,SUMMER,ALLDAYS,NIGHT,INDIA,SR,750.4835319626052
ELECTRICITY,2023,SUMMER,ALLDAYS,NIGHT,INDIA,NER,23.69731422204995
ELECTRICITY,2023,MONSOON,ALLDAYS,EARLY,INDIA,ER,204.96892062884655
ELECTRICITY,2023,MONSOON,ALLDAYS,EARLY,INDIA,WR,493.3925059861146
ELECTRICITY,2023,MONSOON,ALLDAYS,EARLY,INDIA,NR,523.6761904304135
ELECTRICITY,2023,MONSOON,ALLDAYS,EARLY,INDIA,SR,256.0113650415522
ELECTRICITY,2023,MONSOON,ALLDAYS,EARLY,INDIA,NER,15.442232272166002
ELECTRICITY,2023,MONSOON,ALLDAYS,MORN,INDIA,ER,213.9965310589253
ELECTRICITY,2023,MONSOON,ALLDAYS,MORN,INDIA,WR,562.1254581638037
ELECTRICITY,2023,MONSOON,ALLDAYS,MORN,INDIA,NR,536.3030551415083
ELECTRICITY,2023,MONSOON,ALLDAYS,MORN,INDIA,SR,289.7316949469735
ELECTRICITY,2023,MONSOON,ALLDAYS,MORN,INDIA,NER,16.48270433675441
ELECTRICITY,2023,MONSOON,ALLDAYS,MID,INDIA,ER,220.17244286816216
ELECTRICITY,2023,MONSOON,ALLDAYS,MID,INDIA,WR,586.6992335451512
ELECTRICITY,2023,MONSOON,ALLDAYS,MID,INDIA,NR,585.765374447579
ELECTRICITY,2023,MONSOON,ALLDAYS,MID,INDIA,SR,306.2886864790196
ELECTRICITY,2023,MONSOON,ALLDAYS,MID,INDIA,NER,20.185933703829654
ELECTRICITY,2023,MONSOON,ALLDAYS,AFTERNOON,INDIA,ER,218.97652417208187
ELECTRICITY,2023,MONSOON,ALLDAYS,AFTERNOON,INDIA,WR,574.8465420628222
ELECTRICITY,2023,MONSOON,ALLDAYS,AFTERNOON,INDIA,NR,597.1373059484329
ELECTRICITY,2023,MONSOON,ALLDAYS,AFTERNOON,INDIA,SR,297.15427970278074
ELECTRICITY,2023,MONSOON,ALLDAYS,AFTERNOON,INDIA,NER,18.871440575180173
ELECTRICITY,2023,MONSOON,ALLDAYS,EVENING,INDIA,ER,336.7612008506325
ELECTRICITY,2023,MONSOON,ALLDAYS,EVENING,INDIA,WR,706.1961920828481
ELECTRICITY,2023,MONSOON,ALLDAYS,EVENING,INDIA,NR,928.0767478826675
ELECTRICITY,2023,MONSOON,ALLDAYS,EVENING,INDIA,SR,379.66041171386354
ELECTRICITY,2023,MONSOON,ALLDAYS,EVENING,INDIA,NER,39.005786257279176
ELECTRICITY,2023,MONSOON,ALLDAYS,NIGHT,INDIA,ER,465.24391571791074
ELECTRICITY,2023,MONSOON,ALLDAYS,NIGHT,INDIA,WR,961.3486549311403
ELECTRICITY,2023,MONSOON,ALLDAYS,NIGHT,INDIA,NR,1163.4073007405395
ELECTRICITY,2023,MONSOON,ALLDAYS,NIGHT,INDIA,SR,465.5425490310279
ELECTRICITY,2023,MONSOON,ALLDAYS,NIGHT,INDIA,NER,27.293950195386945
ELECTRICITY,2023,AUTUMN,ALLDAYS,EARLY,INDIA,ER,167.0586526367726
ELECTRICITY,2023,AUTUMN,ALLDAYS,EARLY,INDIA,WR,503.4323754672646
ELECTRICITY,2023,AUTUMN,ALLDAYS,EARLY,INDIA,NR,434.57458112066536
ELECTRICITY,2023,AUTUMN,ALLDAYS,EARLY,INDIA,SR,272.29809945911103
ELECTRICITY,2023,AUTUMN,ALLDAYS,EARLY,INDIA,NER,10.728513499372516
ELECTRICITY,2023,AUTUMN,ALLDAYS,MORN,INDIA,ER,214.47772733856564
ELECTRICITY,2023,AUTUMN,ALLDAYS,MORN,INDIA,WR,639.4121521615386
ELECTRICITY,2023,AUTUMN,ALLDAYS,MORN,INDIA,NR,563.9612634702304
ELECTRICITY,2023,AUTUMN,ALLDAYS,MORN,INDIA,SR,346.3907072040412
ELECTRICITY,2023,AUTUMN,ALLDAYS,MORN,INDIA,NER,16.638915924024392
ELECTRICITY,2023,AUTUMN,ALLDAYS,MID,INDIA,ER,224.01671805051112
ELECTRICITY,2023,AUTUMN,ALLDAYS,MID,INDIA,WR,702.7942071671463
ELECTRICITY,2023,AUTUMN,ALLDAYS,MID,INDIA,NR,667.0555510186041
ELECTRICITY,2023,AUTUMN,ALLDAYS,MID,INDIA,SR,382.4373838397367
ELECTRICITY,2023,AUTUMN,ALLDAYS,MID,INDIA,NER,21.724785043248897
ELECTRICITY,2023,AUTUMN,ALLDAYS,AFTERNOON,INDIA,ER,219.33441617282065
ELECTRICITY,2023,AUTUMN,ALLDAYS,AFTERNOON,INDIA,WR,676.7389034385604
ELECTRICITY,2023,AUTUMN,ALLDAYS,AFTERNOON,INDIA,NR,639.3474695567738
ELECTRICITY,2023,AUTUMN,ALLDAYS,AFTERNOON,INDIA,SR,365.4322201805477
ELECTRICITY,2023,AUTUMN,ALLDAYS,AFTERNOON,INDIA,NER,17.282166949271026
ELECTRICITY,2023,AUTUMN,ALLDAYS,EVENING,INDIA,ER,319.0202233148271
ELECTRICITY,2023,AUTUMN,ALLDAYS,EVENING,INDIA,WR,746.4949952613936
ELECTRICITY,2023,AUTUMN,ALLDAYS,EVENING,INDIA,NR,816.9107301402123
ELECTRICITY,2023,AUTUMN,ALLDAYS,EVENING,INDIA,SR,419.4798422423073
ELECTRICITY,2023,AUTUMN,ALLDAYS,EVENING,INDIA,NER,33.36072297290048
ELECTRICITY,2023,AUTUMN,ALLDAYS,NIGHT,INDIA,ER,375.636498268087
ELECTRICITY,2023,AUTUMN,ALLDAYS,NIGHT,INDIA,WR,1070.5037176340495
ELECTRICITY,2023,AUTUMN,ALLDAYS,NIGHT,INDIA,NR,980.8351758219936
ELECTRICITY,2023,AUTUMN,ALLDAYS,NIGHT,INDIA,SR,571.1459112309323
ELECTRICITY,2023,AUTUMN,ALLDAYS,NIGHT,INDIA,NER,25.034122142457953
ELECTRICITY,2023,WINTER,ALLDAYS,EARLY,INDIA,ER,155.24297306644866
ELECTRICITY,2023,WINTER,ALLDAYS,EARLY,INDIA,WR,537.5267924355936
ELECTRICITY,2023,WINTER,ALLDAYS,EARLY,INDIA,NR,473.09445501613334
ELECTRICITY,2023,WINTER,ALLDAYS,EARLY,INDIA,SR,282.508445944589
ELECTRICITY,2023,WINTER,ALLDAYS,EARLY,INDIA,NER,13.434999704838997
ELECTRICITY,2023,WINTER,ALLDAYS,MORN,INDIA,ER,180.11005752563256
ELECTRICITY,2023,WINTER,ALLDAYS,MORN,INDIA,WR,647.228059034514
ELECTRICITY,2023,WINTER,ALLDAYS,MORN,INDIA,NR,487.5789322457613
ELECTRICITY,2023,WINTER,ALLDAYS,MORN,INDIA,SR,346.8868833376148
ELECTRICITY,2023,WINTER,ALLDAYS,MORN,INDIA,NER,10.782088770050953
ELECTRICITY,2023,WINTER,ALLDAYS,MID,INDIA,ER,200.66993125075825
ELECTRICITY,2023,WINTER,ALLDAYS,MID,INDIA,WR,709.6899294204007
ELECTRICITY,2023,WINTER,ALLDAYS,MID,INDIA,NR,521.50630214468
ELECTRICITY,2023,WINTER,ALLDAYS,MID,INDIA,SR,391.40841663887664
ELECTRICITY,2023,WINTER,ALLDAYS,MID,INDIA,NER,13.200032074126831
ELECTRICITY,2023,WINTER,ALLDAYS,AFTERNOON,INDIA,ER,189.29348551025475
ELECTRICITY,2023,WINTER,ALLDAYS,AFTERNOON,INDIA,WR,680.5240919072548
ELECTRICITY,2023,WINTER,ALLDAYS,AFTERNOON,INDIA,NR,514.0012417118555
ELECTRICITY,2023,WINTER,ALLDAYS,AFTERNOON,INDIA,SR,384.56486513578386
ELECTRICITY,2023,WINTER,ALLDAYS,AFTERNOON,INDIA,NER,11.834995831071444
ELECTRICITY,2023,WINTER,ALLDAYS,EVENING,INDIA,ER,237.40981756359585
ELECTRICITY,2023,WINTER,ALLDAYS,EVENING,INDIA,WR,685.9691088963716
ELECTRICITY,2023,WINTER,ALLDAYS,EVENING,INDIA,NR,570.6275184926535
ELECTRICITY,2023,WINTER,ALLDAYS,EVENING,INDIA,SR,380.0564660698277
ELECTRICITY,2023,WINTER,ALLDAYS,EVENING,INDIA,NER,26.185690336072547
ELECTRICITY,2023,WINTER,ALLDAYS,NIGHT,INDIA,ER,333.4454503226164
ELECTRICITY,2023,WINTER,ALLDAYS,NIGHT,INDIA,WR,1088.2813433182243
ELECTRICITY,2023,WINTER,ALLDAYS,NIGHT,INDIA,NR,870.5975388708025
ELECTRICITY,2023,WINTER,ALLDAYS,NIGHT,INDIA,SR,554.4157429122539
ELECTRICITY,2023,WINTER,ALLDAYS,NIGHT,INDIA,NER,21.939074832839026
ELECTRICITY,2023,SPRING,ALLDAYS,EARLY,INDIA,ER,147.8621891947932
ELECTRICITY,2023,SPRING,ALLDAYS,EARLY,INDIA,WR,507.41871992425956
ELECTRICITY,2023,SPRING,ALLDAYS,EARLY,INDIA,NR,413.04705067823653
ELECTRICITY,2023,SPRING,ALLDAYS,EARLY,INDIA,SR,268.0516722778545
ELECTRICITY,2023,SPRING,ALLDAYS,EARLY,INDIA,NER,8.571976089233564
ELECTRICITY,2023,SPRING,ALLDAYS,MORN,INDIA,ER,197.18783766341232
ELECTRICITY,2023,SPRING,ALLDAYS,MORN,INDIA,WR,651.2766178180424
ELECTRICITY,2023,SPRING,ALLDAYS,MORN,INDIA,NR,497.0654341802341
ELECTRICITY,2023,SPRING,ALLDAYS,MORN,INDIA,SR,353.57355910317455
ELECTRICITY,2023,SPRING,ALLDAYS,MORN,INDIA,NER,11.724050750101483
ELECTRICITY,2023,SPRING,ALLDAYS,MID,INDIA,ER,216.5627131039379
ELECTRICITY,2023,SPRING,ALLDAYS,MID,INDIA,WR,719.6014845458009
ELECTRICITY,2023,SPRING,ALLDAYS,MID,INDIA,NR,582.0438076056886
ELECTRICITY,2023,SPRING,ALLDAYS,MID,INDIA,SR,395.8568412368359
ELECTRICITY,2023,SPRING,ALLDAYS,MID,INDIA,NER,15.249182548451532
ELECTRICITY,2023,SPRING,ALLDAYS,AFTERNOON,INDIA,ER,213.80387658842005
ELECTRICITY,2023,SPRING,ALLDAYS,AFTERNOON,INDIA,WR,700.6747568962825
ELECTRICITY,2023,SPRING,ALLDAYS,AFTERNOON,INDIA,NR,577.4879732825136
ELECTRICITY,2023,SPRING,ALLDAYS,AFTERNOON,INDIA,SR,388.05385436885024
ELECTRICITY,2023,SPRING,ALLDAYS,AFTERNOON,INDIA,NER,13.916909974380028
ELECTRICITY,2023,SPRING,ALLDAYS,EVENING,INDIA,ER,285.4692161863386
ELECTRICITY,2023,SPRING,ALLDAYS,EVENING,INDIA,WR,766.8718471129854
ELECTRICITY,2023,SPRING,ALLDAYS,EVENING,INDIA,NR,688.6340989530765
ELECTRICITY,2023,SPRING,ALLDAYS,EVENING,INDIA,SR,470.2282059079874
ELECTRICITY,2023,SPRING,ALLDAYS,EVENING,INDIA,NER,28.589342895946427
ELECTRICITY,2023,SPRING,ALLDAYS,NIGHT,INDIA,ER,354.66173569174373
ELECTRICITY,2023,SPRING,ALLDAYS,NIGHT,INDIA,WR,1119.3940290850476
ELECTRICITY,2023,SPRING,ALLDAYS,NIGHT,INDIA,NR,898.6699255116076
ELECTRICITY,2023,SPRING,ALLDAYS,NIGHT,INDIA,SR,599.8617154824916
ELECTRICITY,2023,SPRING,ALLDAYS,NIGHT,INDIA,NER,21.89534400380254
ELECTRICITY,2024,SUMMER,ALLDAYS,EARLY,INDIA,ER,196.56818340926432
ELECTRICITY,2024,SUMMER,ALLDAYS,EARLY,INDIA,WR,633.0007568623154
ELECTRICITY,2024,SUMMER,ALLDAYS,EARLY,INDIA,NR,548.6227400280817
ELECTRICITY,2024,SUMMER,ALLDAYS,EARLY,INDIA,SR,358.5325015406068
ELECTRICITY,2024,SUMMER,ALLDAYS,EARLY,INDIA,NER,11.780691315065399
ELECTRICITY,2024,SUMMER,ALLDAYS,MORN,INDIA,ER,228.283692520401
ELECTRICITY,2024,SUMMER,ALLDAYS,MORN,INDIA,WR,747.8770455189957
ELECTRICITY,2024,SUMMER,ALLDAYS,MORN,INDIA,NR,688.5037388555605
ELECTRICITY,2024,SUMMER,ALLDAYS,MORN,INDIA,SR,407.1236054931106
ELECTRICITY,2024,SUMMER,ALLDAYS,MORN,INDIA,NER,16.396453117426947
ELECTRICITY,2024,SUMMER,ALLDAYS,MID,INDIA,ER,232.16665110451027
ELECTRICITY,2024,SUMMER,ALLDAYS,MID,INDIA,WR,738.3544281718268
ELECTRICITY,2024,SUMMER,ALLDAYS,MID,INDIA,NR,708.8057476427657
ELECTRICITY,2024,SUMMER,ALLDAYS,MID,INDIA,SR,397.06686396797744
ELECTRICITY,2024,SUMMER,ALLDAYS,MID,INDIA,NER,20.76681307002748
ELECTRICITY,2024,SUMMER,ALLDAYS,AFTERNOON,INDIA,ER,228.24680776717224
ELECTRICITY,2024,SUMMER,ALLDAYS,AFTERNOON,INDIA,WR,693.2306307470137
ELECTRICITY,2024,SUMMER,ALLDAYS,AFTERNOON,INDIA,NR,657.3984906525516
ELECTRICITY,2024,SUMMER,ALLDAYS,AFTERNOON,INDIA,SR,363.6140064463599
ELECTRICITY,2024,SUMMER,ALLDAYS,AFTERNOON,INDIA,NER,19.63968389149462
ELECTRICITY,2024,SUMMER,ALLDAYS,EVENING,INDIA,ER,355.7380664620878
ELECTRICITY,2024,SUMMER,ALLDAYS,EVENING,INDIA,WR,920.9845288193881
ELECTRICITY,2024,SUMMER,ALLDAYS,EVENING,INDIA,NR,1073.544350222273
ELECTRICITY,2024,SUMMER,ALLDAYS,EVENING,INDIA,SR,497.9039625978526
ELECTRICITY,2024,SUMMER,ALLDAYS,EVENING,INDIA,NER,31.951069042112547
ELECTRICITY,2024,SUMMER,ALLDAYS,NIGHT,INDIA,ER,472.5375260858147
ELECTRICITY,2024,SUMMER,ALLDAYS,NIGHT,INDIA,WR,1368.4776056022952
ELECTRICITY,2024,SUMMER,ALLDAYS,NIGHT,INDIA,NR,1329.2820705515735
ELECTRICITY,2024,SUMMER,ALLDAYS,NIGHT,INDIA,SR,767.752113153478
ELECTRICITY,2024,SUMMER,ALLDAYS,NIGHT,INDIA,NER,26.339949187202663
ELECTRICITY,2024,MONSOON,ALLDAYS,EARLY,INDIA,ER,213.2866340723567
ELECTRICITY,2024,MONSOON,ALLDAYS,EARLY,INDIA,WR,532.9420253802324
ELECTRICITY,2024,MONSOON,ALLDAYS,EARLY,INDIA,NR,587.1716489474688
ELECTRICITY,2024,MONSOON,ALLDAYS,EARLY,INDIA,SR,270.8755880283104
ELECTRICITY,2024,MONSOON,ALLDAYS,EARLY,INDIA,NER,15.963124232673337
ELECTRICITY,2024,MONSOON,ALLDAYS,MORN,INDIA,ER,223.21691363461113
ELECTRICITY,2024,MONSOON,ALLDAYS,MORN,INDIA,WR,601.9589354777064
ELECTRICITY,2024,MONSOON,ALLDAYS,MORN,INDIA,NR,572.2514653327487
ELECTRICITY,2024,MONSOON,ALLDAYS,MORN,INDIA,SR,305.97485973621167
ELECTRICITY,2024,MONSOON,ALLDAYS,MORN,INDIA,NER,17.207678011817233
ELECTRICITY,2024,MONSOON,ALLDAYS,MID,INDIA,ER,229.070619237349
ELECTRICITY,2024,MONSOON,ALLDAYS,MID,INDIA,WR,626.9062083228055
ELECTRICITY,2024,MONSOON,ALLDAYS,MID,INDIA,NR,617.039476749217
ELECTRICITY,2024,MONSOON,ALLDAYS,MID,INDIA,SR,323.9687862310964
ELECTRICITY,2024,MONSOON,ALLDAYS,MID,INDIA,NER,20.590629341390674
ELECTRICITY,2024,MONSOON,ALLDAYS,AFTERNOON,INDIA,ER,227.75880870695607
ELECTRICITY,2024,MONSOON,ALLDAYS,AFTERNOON,INDIA,WR,615.2445216135048
ELECTRICITY,2024,MONSOON,ALLDAYS,AFTERNOON,INDIA,NR,630.5979433370749
ELECTRICITY,2024,MONSOON,ALLDAYS,AFTERNOON,INDIA,SR,314.3006014209713
ELECTRICITY,2024,MONSOON,ALLDAYS,AFTERNOON,INDIA,NER,19.621436627162343
ELECTRICITY,2024,MONSOON,ALLDAYS,EVENING,INDIA,ER,349.0481802233863
ELECTRICITY,2024,MONSOON,ALLDAYS,EVENING,INDIA,WR,761.3206538543138
ELECTRICITY,2024,MONSOON,ALLDAYS,EVENING,INDIA,NR,1019.951585294993
ELECTRICITY,2024,MONSOON,ALLDAYS,EVENING,INDIA,SR,400.0155039263144
ELECTRICITY,2024,MONSOON,ALLDAYS,EVENING,INDIA,NER,39.37173913907513
ELECTRICITY,2024,MONSOON,ALLDAYS,NIGHT,INDIA,ER,483.24607108428097
ELECTRICITY,2024,MONSOON,ALLDAYS,NIGHT,INDIA,WR,1048.5220630856722
ELECTRICITY,2024,MONSOON,ALLDAYS,NIGHT,INDIA,NR,1352.1251455499632
ELECTRICITY,2024,MONSOON,ALLDAYS,NIGHT,INDIA,SR,491.2291601374417
ELECTRICITY,2024,MONSOON,ALLDAYS,NIGHT,INDIA,NER,28.361064694704037
ELECTRICITY,2024,AUTUMN,ALLDAYS,EARLY,INDIA,ER,179.55516266072453
ELECTRICITY,2024,AUTUMN,ALLDAYS,EARLY,INDIA,WR,541.2291089351731
ELECTRICITY,2024,AUTUMN,ALLDAYS,EARLY,INDIA,NR,477.7778270080412
ELECTRICITY,2024,AUTUMN,ALLDAYS,EARLY,INDIA,SR,287.1675558565299
ELECTRICITY,2024,AUTUMN,ALLDAYS,EARLY,INDIA,NER,12.325296644156397
ELECTRICITY,2024,AUTUMN,ALLDAYS,MORN,INDIA,ER,224.06010317384144
ELECTRICITY,2024,AUTUMN,ALLDAYS,MORN,INDIA,WR,688.7799146445001
ELECTRICITY,2024,AUTUMN,ALLDAYS,MORN,INDIA,NR,596.5187083594773
ELECTRICITY,2024,AUTUMN,ALLDAYS,MORN,INDIA,SR,367.0968868901233
ELECTRICITY,2024,AUTUMN,ALLDAYS,MORN,INDIA,NER,18.478926759242427
ELECTRICITY,2024,AUTUMN,ALLDAYS,MID,INDIA,ER,234.23708591593947
ELECTRICITY,2024,AUTUMN,ALLDAYS,MID,INDIA,WR,749.6331014632547
ELECTRICITY,2024,AUTUMN,ALLDAYS,MID,INDIA,NR,704.0204435409428
ELECTRICITY,2024,AUTUMN,ALLDAYS,MID,INDIA,SR,406.5595486004598
ELECTRICITY,2024,AUTUMN,ALLDAYS,MID,INDIA,NER,21.898239765158422
ELECTRICITY,2024,AUTUMN,ALLDAYS,AFTERNOON,INDIA,ER,229.02338884459357
ELECTRICITY,2024,AUTUMN,ALLDAYS,AFTERNOON,INDIA,WR,721.1446114045467
ELECTRICITY,2024,AUTUMN,ALLDAYS,AFTERNOON,INDIA,NR,688.5152038545754
ELECTRICITY,2024,AUTUMN,ALLDAYS,AFTERNOON,INDIA,SR,385.97810235683755
ELECTRICITY,2024,AUTUMN,ALLDAYS,AFTERNOON,INDIA,NER,19.565490225952622
ELECTRICITY,2024,AUTUMN,ALLDAYS,EVENING,INDIA,ER,335.43092569975045
ELECTRICITY,2024,AUTUMN,ALLDAYS,EVENING,INDIA,WR,800.3743767846795
ELECTRICITY,2024,AUTUMN,ALLDAYS,EVENING,INDIA,NR,903.8895609469126
ELECTRICITY,2024,AUTUMN,ALLDAYS,EVENING,INDIA,SR,433.8353107256553
ELECTRICITY,2024,AUTUMN,ALLDAYS,EVENING,INDIA,NER,37.59235248572489
ELECTRICITY,2024,AUTUMN,ALLDAYS,NIGHT,INDIA,ER,413.549454167432
ELECTRICITY,2024,AUTUMN,ALLDAYS,NIGHT,INDIA,WR,1141.7375391940777
ELECTRICITY,2024,AUTUMN,ALLDAYS,NIGHT,INDIA,NR,1068.9504097188312
ELECTRICITY,2024,AUTUMN,ALLDAYS,NIGHT,INDIA,SR,588.2728874010908
ELECTRICITY,2024,AUTUMN,ALLDAYS,NIGHT,INDIA,NER,27.459701179418538
ELECTRICITY,2024,WINTER,ALLDAYS,EARLY,INDIA,ER,163.32297878544946
ELECTRICITY,2024,WINTER,ALLDAYS,EARLY,INDIA,WR,569.5178481352968
ELECTRICITY,2024,WINTER,ALLDAYS,EARLY,INDIA,NR,497.925905126837
ELECTRICITY,2024,WINTER,ALLDAYS,EARLY,INDIA,SR,301.9384496976256
ELECTRICITY,2024,WINTER,ALLDAYS,EARLY,INDIA,NER,13.064474723130896
ELECTRICITY,2024,WINTER,ALLDAYS,MORN,INDIA,ER,189.821046906098
ELECTRICITY,2024,WINTER,ALLDAYS,MORN,INDIA,WR,684.2806504551345
ELECTRICITY,2024,WINTER,ALLDAYS,MORN,INDIA,NR,507.6064134209256
ELECTRICITY,2024,WINTER,ALLDAYS,MORN,INDIA,SR,369.34162564502395
ELECTRICITY,2024,WINTER,ALLDAYS,MORN,INDIA,NER,11.860753531474295
ELECTRICITY,2024,WINTER,ALLDAYS,MID,INDIA,ER,209.15023477643248
ELECTRICITY,2024,WINTER,ALLDAYS,MID,INDIA,WR,745.1810068491867
ELECTRICITY,2024,WINTER,ALLDAYS,MID,INDIA,NR,543.700334253999
ELECTRICITY,2024,WINTER,ALLDAYS,MID,INDIA,SR,415.9745178990409
ELECTRICITY,2024,WINTER,ALLDAYS,MID,INDIA,NER,14.023752980374605
ELECTRICITY,2024,WINTER,ALLDAYS,AFTERNOON,INDIA,ER,197.84165762795035
ELECTRICITY,2024,WINTER,ALLDAYS,AFTERNOON,INDIA,WR,713.9638395814136
ELECTRICITY,2024,WINTER,ALLDAYS,AFTERNOON,INDIA,NR,551.3747451592291
ELECTRICITY,2024,WINTER,ALLDAYS,AFTERNOON,INDIA,SR,406.71781768295995
ELECTRICITY,2024,WINTER,ALLDAYS,AFTERNOON,INDIA,NER,13.886310214834115
ELECTRICITY,2024,WINTER,ALLDAYS,EVENING,INDIA,ER,249.05229920771703
ELECTRICITY,2024,WINTER,ALLDAYS,EVENING,INDIA,WR,721.5176356966937
ELECTRICITY,2024,WINTER,ALLDAYS,EVENING,INDIA,NR,608.429807713948
ELECTRICITY,2024,WINTER,ALLDAYS,EVENING,INDIA,SR,397.3581671315257
ELECTRICITY,2024,WINTER,ALLDAYS,EVENING,INDIA,NER,27.86367653781481
ELECTRICITY,2024,WINTER,ALLDAYS,NIGHT,INDIA,ER,348.63987756435813
ELECTRICITY,2024,WINTER,ALLDAYS,NIGHT,INDIA,WR,1138.7148222112703
ELECTRICITY,2024,WINTER,ALLDAYS,NIGHT,INDIA,NR,911.0721666110434
ELECTRICITY,2024,WINTER,ALLDAYS,NIGHT,INDIA,SR,575.5671231715143
ELECTRICITY,2024,WINTER,ALLDAYS,NIGHT,INDIA,NER,23.437135460502375
ELECTRICITY,2024,SPRING,ALLDAYS,EARLY,INDIA,ER,149.3704837955449
ELECTRICITY,2024,SPRING,ALLDAYS,EARLY,INDIA,WR,539.041031641144
ELECTRICITY,2024,SPRING,ALLDAYS,EARLY,INDIA,NR,439.20211916774053
ELECTRICITY,2024,SPRING,ALLDAYS,EARLY,INDIA,SR,284.6682065691299
ELECTRICITY,2024,SPRING,ALLDAYS,EARLY,INDIA,NER,9.076130376414236
