ModelGeography,SubGeography1,SubGeography2,ConsumerType1,Year,UsagePenetration
INDIA,NR,UK,RURAL,2030,0.600338795
INDIA,NR,UK,RURAL,2031,0.621744268
INDIA,NR,UK,RURAL,2032,0.643754848
INDIA,NR,UK,RURAL,2033,0.66640421
INDIA,NR,UK,RURAL,2034,0.689765738
INDIA,NR,UK,RURAL,2035,0.713859844
INDIA,NR,UK,RURAL,2036,0.738702802
INDIA,NR,UK,RURAL,2037,0.764313515
INDIA,NR,UK,RURAL,2038,0.78534399
INDIA,NR,UK,RURAL,2039,0.806847813
INDIA,NR,UK,RURAL,2040,0.828832651
INDIA,NR,UK,RURAL,2041,0.851305884
INDIA,NR,UK,URBAN,2024,0.962033857
INDIA,NR,UK,URBAN,2025,0.983951513
INDIA,NR,UK,URBAN,2026,1
INDIA,NR,UK,URBAN,2027,1
INDIA,NR,UK,URBAN,2028,1
INDIA,NR,UK,URBAN,2029,1
INDIA,NR,UK,URBAN,2030,1
INDIA,NR,UK,URBAN,2031,1
INDIA,NR,UK,URBAN,2032,1
INDIA,NR,UK,URBAN,2033,1
INDIA,NR,UK,URBAN,2034,1
INDIA,NR,UK,URBAN,2035,1
INDIA,NR,UK,URBAN,2036,1
INDIA,NR,UK,URBAN,2037,1
INDIA,NR,UK,URBAN,2038,1
INDIA,NR,UK,URBAN,2039,1
INDIA,NR,UK,URBAN,2040,1
INDIA,NR,UK,URBAN,2041,1
INDIA,NR,UP,RURAL,2024,0.479077657
INDIA,NR,UP,RURAL,2025,0.500665977
INDIA,NR,UP,RURAL,2026,0.519403126
INDIA,NR,UP,RURAL,2027,0.538721868
INDIA,NR,UP,RURAL,2028,0.558656197
INDIA,NR,UP,RURAL,2029,0.579257021
INDIA,NR,UP,RURAL,2030,0.600544411
INDIA,NR,UP,RURAL,2031,0.622538037
INDIA,NR,UP,RURAL,2032,0.645180533
INDIA,NR,UP,RURAL,2033,0.668507362
INDIA,NR,UP,RURAL,2034,0.692593529
INDIA,NR,UP,RURAL,2035,0.717461718
INDIA,NR,UP,RURAL,2036,0.743130592
INDIA,NR,UP,RURAL,2037,0.769621505
INDIA,NR,UP,RURAL,2038,0.791401952
INDIA,NR,UP,RURAL,2039,0.813693815
INDIA,NR,UP,RURAL,2040,0.836506062
INDIA,NR,UP,RURAL,2041,0.859847407
INDIA,NR,UP,URBAN,2024,0.929536358
INDIA,NR,UP,URBAN,2025,0.94950735
INDIA,NR,UP,URBAN,2026,0.969838189
INDIA,NR,UP,URBAN,2027,0.990476546
INDIA,NR,UP,URBAN,2028,1
INDIA,NR,UP,URBAN,2029,1
INDIA,NR,UP,URBAN,2030,1
INDIA,NR,UP,URBAN,2031,1
INDIA,NR,UP,URBAN,2032,1
INDIA,NR,UP,URBAN,2033,1
INDIA,NR,UP,URBAN,2034,1
INDIA,NR,UP,URBAN,2035,1
INDIA,NR,UP,URBAN,2036,1
INDIA,NR,UP,URBAN,2037,1
INDIA,NR,UP,URBAN,2038,1
INDIA,NR,UP,URBAN,2039,1
INDIA,NR,UP,URBAN,2040,1
INDIA,NR,UP,URBAN,2041,1
INDIA,SR,AP,RURAL,2024,0.928931128
INDIA,SR,AP,RURAL,2025,0.974522227
INDIA,SR,AP,RURAL,2026,1
INDIA,SR,AP,RURAL,2027,1
INDIA,SR,AP,RURAL,2028,1
INDIA,SR,AP,RURAL,2029,1
INDIA,SR,AP,RURAL,2030,1
INDIA,SR,AP,RURAL,2031,1
INDIA,SR,AP,RURAL,2032,1
INDIA,SR,AP,RURAL,2033,1
INDIA,SR,AP,RURAL,2034,1
INDIA,SR,AP,RURAL,2035,1
INDIA,SR,AP,RURAL,2036,1
INDIA,SR,AP,RURAL,2037,1
INDIA,SR,AP,RURAL,2038,1
INDIA,SR,AP,RURAL,2039,1
INDIA,SR,AP,RURAL,2040,1
INDIA,SR,AP,RURAL,2041,1
INDIA,SR,AP,URBAN,2024,1
INDIA,SR,AP,URBAN,2025,1
INDIA,SR,AP,URBAN,2026,1
INDIA,SR,AP,URBAN,2027,1
INDIA,SR,AP,URBAN,2028,1
INDIA,SR,AP,URBAN,2029,1
INDIA,SR,AP,URBAN,2030,1
INDIA,SR,AP,URBAN,2031,1
INDIA,SR,AP,URBAN,2032,1
INDIA,SR,AP,URBAN,2033,1
INDIA,SR,AP,URBAN,2034,1
INDIA,SR,AP,URBAN,2035,1
INDIA,SR,AP,URBAN,2036,1
INDIA,SR,AP,URBAN,2037,1
INDIA,SR,AP,URBAN,2038,1
INDIA,SR,AP,URBAN,2039,1
INDIA,SR,AP,URBAN,2040,1
INDIA,SR,AP,URBAN,2041,1
INDIA,SR,KA,RURAL,2024,0.892473115
INDIA,SR,KA,RURAL,2025,0.944837936
INDIA,SR,KA,RURAL,2026,0.993250935
INDIA,SR,KA,RURAL,2027,1
INDIA,SR,KA,RURAL,2028,1
INDIA,SR,KA,RURAL,2029,1
INDIA,SR,KA,RURAL,2030,1
INDIA,SR,KA,RURAL,2031,1
INDIA,SR,KA,RURAL,2032,1
INDIA,SR,KA,RURAL,2033,1
INDIA,SR,KA,RURAL,2034,1
INDIA,SR,KA,RURAL,2035,1
INDIA,SR,KA,RURAL,2036,1
INDIA,SR,KA,RURAL,2037,1
INDIA,SR,KA,RURAL,2038,1
INDIA,SR,KA,RURAL,2039,1
INDIA,SR,KA,RURAL,2040,1
INDIA,SR,KA,RURAL,2041,1
INDIA,SR,KA,URBAN,2024,1
INDIA,SR,KA,URBAN,2025,1
INDIA,SR,KA,URBAN,2026,1
INDIA,SR,KA,URBAN,2027,1
INDIA,SR,KA,URBAN,2028,1
INDIA,SR,KA,URBAN,2029,1
INDIA,SR,KA,URBAN,2030,1
INDIA,SR,KA,URBAN,2031,1
INDIA,SR,KA,URBAN,2032,1
INDIA,SR,KA,URBAN,2033,1
INDIA,SR,KA,URBAN,2034,1
INDIA,SR,KA,URBAN,2035,1
INDIA,SR,KA,URBAN,2036,1
INDIA,SR,KA,URBAN,2037,1
INDIA,SR,KA,URBAN,2038,1
INDIA,SR,KA,URBAN,2039,1
