ModelGeography,SubGeography1,SubGeography2,ConsumerType1,Year,UsagePenetration
INDIA,ER,SK,RURAL,2040,0.026110352
INDIA,ER,SK,RURAL,2041,0.043251307
INDIA,ER,SK,URBAN,2022,8.13798E-06
INDIA,ER,SK,URBAN,2023,1.38341E-05
INDIA,ER,SK,URBAN,2024,2.31569E-05
INDIA,ER,SK,URBAN,2025,3.88065E-05
INDIA,ER,SK,URBAN,2026,6.51285E-05
INDIA,ER,SK,URBAN,2027,0.000109154
INDIA,ER,SK,URBAN,2028,0.000183162
INDIA,ER,SK,URBAN,2029,0.000306748
INDIA,ER,SK,URBAN,2030,0.000513772
INDIA,ER,SK,URBAN,2031,0.000862306
INDIA,ER,SK,URBAN,2032,0.001447368
INDIA,ER,SK,URBAN,2033,0.002429534
INDIA,ER,SK,URBAN,2034,0.004086382
INDIA,ER,SK,URBAN,2035,0.006860071
INDIA,ER,SK,URBAN,2036,0.011539303
INDIA,ER,SK,URBAN,2037,0.019373757
INDIA,ER,SK,URBAN,2038,0.03228134
INDIA,ER,SK,URBAN,2039,0.053677826
INDIA,ER,SK,URBAN,2040,0.089081146
INDIA,ER,SK,URBAN,2041,0.147559842
INDIA,ER,WB,RURAL,2022,0.007265854
INDIA,ER,WB,RURAL,2023,0.007936397
INDIA,ER,WB,RURAL,2024,0.008579796
INDIA,ER,WB,RURAL,2025,0.009342575
INDIA,ER,WB,RURAL,2026,0.010166557
INDIA,ER,WB,RURAL,2027,0.011061175
INDIA,ER,WB,RURAL,2028,0.012034637
INDIA,ER,WB,RURAL,2029,0.013093881
INDIA,ER,WB,RURAL,2030,0.014246475
INDIA,ER,WB,RURAL,2031,0.015500656
INDIA,ER,WB,RURAL,2032,0.016888909
INDIA,ER,WB,RURAL,2033,0.018419663
INDIA,ER,WB,RURAL,2034,0.020089099
INDIA,ER,WB,RURAL,2035,0.021909775
INDIA,ER,WB,RURAL,2036,0.023895388
INDIA,ER,WB,RURAL,2037,0.026061223
INDIA,ER,WB,RURAL,2038,0.028406772
INDIA,ER,WB,RURAL,2039,0.030959725
INDIA,ER,WB,RURAL,2040,0.033738075
INDIA,ER,WB,RURAL,2041,0.036761348
INDIA,ER,WB,URBAN,2022,0.146496821
INDIA,ER,WB,URBAN,2023,0.159228771
INDIA,ER,WB,URBAN,2024,0.171107143
INDIA,ER,WB,URBAN,2025,0.185342755
INDIA,ER,WB,URBAN,2026,0.200618823
INDIA,ER,WB,URBAN,2027,0.217109841
INDIA,ER,WB,URBAN,2028,0.234959031
INDIA,ER,WB,URBAN,2029,0.254278031
INDIA,ER,WB,URBAN,2030,0.273623104
INDIA,ER,WB,URBAN,2031,0.294442431
INDIA,ER,WB,URBAN,2032,0.317301141
INDIA,ER,WB,URBAN,2033,0.342280204
INDIA,ER,WB,URBAN,2034,0.369224569
INDIA,ER,WB,URBAN,2035,0.398288775
INDIA,ER,WB,URBAN,2036,0.429639511
INDIA,ER,WB,URBAN,2037,0.463462937
INDIA,ER,WB,URBAN,2038,0.499650183
INDIA,ER,WB,URBAN,2039,0.532291193
INDIA,ER,WB,URBAN,2040,0.567005929
INDIA,ER,WB,URBAN,2041,0.603922122
INDIA,NER,AS,RURAL,2022,0.002563359
INDIA,NER,AS,RURAL,2023,0.002879121
INDIA,NER,AS,RURAL,2024,0.003196483
INDIA,NER,AS,RURAL,2025,0.003578418
INDIA,NER,AS,RURAL,2026,0.004003208
INDIA,NER,AS,RURAL,2027,0.004476243
INDIA,NER,AS,RURAL,2028,0.005004162
INDIA,NER,AS,RURAL,2029,0.005594857
INDIA,NER,AS,RURAL,2030,0.006255844
INDIA,NER,AS,RURAL,2031,0.006995543
INDIA,NER,AS,RURAL,2032,0.007833584
INDIA,NER,AS,RURAL,2033,0.008781126
INDIA,NER,AS,RURAL,2034,0.009843412
INDIA,NER,AS,RURAL,2035,0.011035236
INDIA,NER,AS,RURAL,2036,0.012371517
INDIA,NER,AS,RURAL,2037,0.013870878
INDIA,NER,AS,RURAL,2038,0.015545842
INDIA,NER,AS,RURAL,2039,0.017422641
INDIA,NER,AS,RURAL,2040,0.019525541
INDIA,NER,AS,RURAL,2041,0.021881721
INDIA,NER,AS,URBAN,2022,0.06595581
INDIA,NER,AS,URBAN,2023,0.07312046
INDIA,NER,AS,URBAN,2024,0.080117341
INDIA,NER,AS,URBAN,2025,0.088524516
INDIA,NER,AS,URBAN,2026,0.097745182
INDIA,NER,AS,URBAN,2027,0.10787307
INDIA,NER,AS,URBAN,2028,0.119026005
INDIA,NER,AS,URBAN,2029,0.131344256
INDIA,NER,AS,URBAN,2030,0.144950611
INDIA,NER,AS,URBAN,2031,0.159980884
INDIA,NER,AS,URBAN,2032,0.176818185
INDIA,NER,AS,URBAN,2033,0.195632818
INDIA,NER,AS,URBAN,2034,0.21645237
INDIA,NER,AS,URBAN,2035,0.239510162
INDIA,NER,AS,URBAN,2036,0.263348126
INDIA,NER,AS,URBAN,2037,0.28958349
INDIA,NER,AS,URBAN,2038,0.318314861
INDIA,NER,AS,URBAN,2039,0.349888851
INDIA,NER,AS,URBAN,2040,0.384585827
INDIA,NER,AS,URBAN,2041,0.422713781
INDIA,NER,NE,RURAL,2022,0.003123453
INDIA,NER,NE,RURAL,2023,0.003612929
INDIA,NER,NE,RURAL,2024,0.00412792
INDIA,NER,NE,RURAL,2025,0.00474468
INDIA,NER,NE,RURAL,2026,0.005442641
INDIA,NER,NE,RURAL,2027,0.00623331
INDIA,NER,NE,RURAL,2028,0.007138479
INDIA,NER,NE,RURAL,2029,0.008176585
INDIA,NER,NE,RURAL,2030,0.009366546
INDIA,NER,NE,RURAL,2031,0.010729795
INDIA,NER,NE,RURAL,2032,0.012306899
INDIA,NER,NE,RURAL,2033,0.014134353
INDIA,NER,NE,RURAL,2034,0.01623146
INDIA,NER,NE,RURAL,2035,0.018642359
INDIA,NER,NE,RURAL,2036,0.021412613
INDIA,NER,NE,RURAL,2037,0.024595959
INDIA,NER,NE,RURAL,2038,0.028222998
INDIA,NER,NE,RURAL,2039,0.032378315
INDIA,NER,NE,RURAL,2040,0.037137845
INDIA,NER,NE,RURAL,2041,0.042588298
INDIA,NER,NE,URBAN,2022,0.015917629
INDIA,NER,NE,URBAN,2023,0.018131097
INDIA,NER,NE,URBAN,2024,0.020383658
INDIA,NER,NE,URBAN,2025,0.023062556
INDIA,NER,NE,URBAN,2026,0.026037857
INDIA,NER,NE,URBAN,2027,0.029347138
INDIA,NER,NE,URBAN,2028,0.033075221
INDIA,NER,NE,URBAN,2029,0.037284135
INDIA,NER,NE,URBAN,2030,0.042032891
INDIA,NER,NE,URBAN,2031,0.047386988
INDIA,NER,NE,URBAN,2032,0.05349442
INDIA,NER,NE,URBAN,2033,0.0604733
INDIA,NER,NE,URBAN,2034,0.068355015
INDIA,NER,NE,URBAN,2035,0.077275631
INDIA,NER,NE,URBAN,2036,0.087365881
INDIA,NER,NE,URBAN,2037,0.098779773
INDIA,NER,NE,URBAN,2038,0.111560639
INDIA,NER,NE,URBAN,2039,0.125967972
INDIA,NER,NE,URBAN,2040,0.14220507
INDIA,NER,NE,URBAN,2041,0.160500198
INDIA,NR,DL,RURAL,2022,0.270963099
INDIA,NR,DL,RURAL,2023,0.28548408
INDIA,NR,DL,RURAL,2024,0.300976437
INDIA,NR,DL,RURAL,2025,0.317446759
INDIA,NR,DL,RURAL,2026,0.334947406
INDIA,NR,DL,RURAL,2027,0.353575241
INDIA,NR,DL,RURAL,2028,0.373468514
INDIA,NR,DL,RURAL,2029,0.394817116
INDIA,NR,DL,RURAL,2030,0.417854348
INDIA,NR,DL,RURAL,2031,0.442878896
INDIA,NR,DL,RURAL,2032,0.470288864
INDIA,NR,DL,RURAL,2033,0.500619211
INDIA,NR,DL,RURAL,2034,0.534624995
INDIA,NR,DL,RURAL,2035,0.573349277
INDIA,NR,DL,RURAL,2036,0.616580427
INDIA,NR,DL,RURAL,2037,0.6651974
INDIA,NR,DL,RURAL,2038,0.717503933
INDIA,NR,DL,RURAL,2039,0.776643282
INDIA,NR,DL,RURAL,2040,0.844042304
INDIA,NR,DL,RURAL,2041,0.9
INDIA,NR,DL,URBAN,2022,0.345095282
INDIA,NR,DL,URBAN,2023,0.362535278
INDIA,NR,DL,URBAN,2024,0.386289234
INDIA,NR,DL,URBAN,2025,0.412135733
INDIA,NR,DL,URBAN,2026,0.441256359
INDIA,NR,DL,URBAN,2027,0.474061625
INDIA,NR,DL,URBAN,2028,0.509132116
INDIA,NR,DL,URBAN,2029,0.5469015
INDIA,NR,DL,URBAN,2030,0.587618259
INDIA,NR,DL,URBAN,2031,0.629012586
INDIA,NR,DL,URBAN,2032,0.673406545
INDIA,NR,DL,URBAN,2033,0.721002025
INDIA,NR,DL,URBAN,2034,0.754454765
INDIA,NR,DL,URBAN,2035,0.785442101
INDIA,NR,DL,URBAN,2036,0.817702164
INDIA,NR,DL,URBAN,2037,0.851287228
INDIA,NR,DL,URBAN,2038,0.886251714
INDIA,NR,DL,URBAN,2039,0.922652279
INDIA,NR,DL,URBAN,2040,0.960547906
INDIA,NR,DL,URBAN,2041,1
INDIA,NR,HP,RURAL,2022,0.011067765
INDIA,NR,HP,RURAL,2023,0.012251822
INDIA,NR,HP,RURAL,2024,0.013851418
INDIA,NR,HP,RURAL,2025,0.015790402
INDIA,NR,HP,RURAL,2026,0.018098262
INDIA,NR,HP,RURAL,2027,0.020875954
INDIA,NR,HP,RURAL,2028,0.024261418
INDIA,NR,HP,RURAL,2029,0.028432935
INDIA,NR,HP,RURAL,2030,0.033327275
INDIA,NR,HP,RURAL,2031,0.039058309
INDIA,NR,HP,RURAL,2032,0.045832629
INDIA,NR,HP,RURAL,2033,0.053815605
INDIA,NR,HP,RURAL,2034,0.063188981
INDIA,NR,HP,RURAL,2035,0.07420646
INDIA,NR,HP,RURAL,2036,0.087131267
INDIA,NR,HP,RURAL,2037,0.102307154
INDIA,NR,HP,RURAL,2038,0.12011454
INDIA,NR,HP,RURAL,2039,0.140298248
INDIA,NR,HP,RURAL,2040,0.163872668
INDIA,NR,HP,RURAL,2041,0.191407242
INDIA,NR,HP,URBAN,2022,0.047611369
INDIA,NR,HP,URBAN,2023,0.055222009
INDIA,NR,HP,URBAN,2024,0.063058733
INDIA,NR,HP,URBAN,2025,0.072508516
INDIA,NR,HP,URBAN,2026,0.083321523
INDIA,NR,HP,URBAN,2027,0.095720928
INDIA,NR,HP,URBAN,2028,0.109971565
INDIA,NR,HP,URBAN,2029,0.126323078
INDIA,NR,HP,URBAN,2030,0.145132499
INDIA,NR,HP,URBAN,2031,0.166715461
INDIA,NR,HP,URBAN,2032,0.191773355
INDIA,NR,HP,URBAN,2033,0.220749309
INDIA,NR,HP,URBAN,2034,0.251003304
INDIA,NR,HP,URBAN,2035,0.285444566
INDIA,NR,HP,URBAN,2036,0.324564575
INDIA,NR,HP,URBAN,2037,0.369045691
INDIA,NR,HP,URBAN,2038,0.419584951
INDIA,NR,HP,URBAN,2039,0.477042719
INDIA,NR,HP,URBAN,2040,0.535678177
INDIA,NR,HP,URBAN,2041,0.601518053
INDIA,NR,HR,RURAL,2022,0.052573956
INDIA,NR,HR,RURAL,2023,0.059760465
INDIA,NR,HR,RURAL,2024,0.069047603
INDIA,NR,HR,RURAL,2025,0.080170108
INDIA,NR,HR,RURAL,2026,0.093280478
INDIA,NR,HR,RURAL,2027,0.109023924
INDIA,NR,HR,RURAL,2028,0.128094511
INDIA,NR,HR,RURAL,2029,0.151440478
INDIA,NR,HR,RURAL,2030,0.17905943
INDIA,NR,HR,RURAL,2031,0.211729794
INDIA,NR,HR,RURAL,2032,0.248133135
INDIA,NR,HR,RURAL,2033,0.290879159
INDIA,NR,HR,RURAL,2034,0.341010895
INDIA,NR,HR,RURAL,2035,0.399817266
INDIA,NR,HR,RURAL,2036,0.466513036
INDIA,NR,HR,RURAL,2037,0.544374881
INDIA,NR,HR,RURAL,2038,0.628595065
INDIA,NR,HR,RURAL,2039,0.708480902
INDIA,NR,HR,RURAL,2040,0.798519137
INDIA,NR,HR,RURAL,2041,0.9
INDIA,NR,HR,URBAN,2022,0.257422431
INDIA,NR,HR,URBAN,2023,0.274554417
INDIA,NR,HR,URBAN,2024,0.297974431
INDIA,NR,HR,URBAN,2025,0.325209311
INDIA,NR,HR,URBAN,2026,0.3532425
INDIA,NR,HR,URBAN,2027,0.385283434
INDIA,NR,HR,URBAN,2028,0.422264919
INDIA,NR,HR,URBAN,2029,0.462846379
INDIA,NR,HR,URBAN,2030,0.507369096
INDIA,NR,HR,URBAN,2031,0.553581744
INDIA,NR,HR,URBAN,2032,0.60425299
INDIA,NR,HR,URBAN,2033,0.652145552
INDIA,NR,HR,URBAN,2034,0.687941437
INDIA,NR,HR,URBAN,2035,0.725702137
INDIA,NR,HR,URBAN,2036,0.7655355
INDIA,NR,HR,URBAN,2037,0.807555293
INDIA,NR,HR,URBAN,2038,0.851881528
INDIA,NR,HR,URBAN,2039,0.898640803
INDIA,NR,HR,URBAN,2040,0.947966668
INDIA,NR,HR,URBAN,2041,1
INDIA,NR,JK,RURAL,2022,0.029334699
INDIA,NR,JK,RURAL,2023,0.031146972
INDIA,NR,JK,RURAL,2024,0.033076231
INDIA,NR,JK,RURAL,2025,0.035151239
INDIA,NR,JK,RURAL,2026,0.037382006
INDIA,NR,JK,RURAL,2027,0.039788132
INDIA,NR,JK,RURAL,2028,0.042396534
INDIA,NR,JK,RURAL,2029,0.045243631
INDIA,NR,JK,RURAL,2030,0.048377016
INDIA,NR,JK,RURAL,2031,0.051859023
INDIA,NR,JK,RURAL,2032,0.055785879
INDIA,NR,JK,RURAL,2033,0.060281786
INDIA,NR,JK,RURAL,2034,0.065509266
INDIA,NR,JK,RURAL,2035,0.0717087
INDIA,NR,JK,RURAL,2036,0.07887455
INDIA,NR,JK,RURAL,2037,0.087222889
INDIA,NR,JK,RURAL,2038,0.097025077
INDIA,NR,JK,RURAL,2039,0.108683111
INDIA,NR,JK,RURAL,2040,0.122712737
INDIA,NR,JK,RURAL,2041,0.138546262
INDIA,NR,JK,URBAN,2022,0.150794576
INDIA,NR,JK,URBAN,2023,0.163931448
INDIA,NR,JK,URBAN,2024,0.176682232
INDIA,NR,JK,URBAN,2025,0.191572044
INDIA,NR,JK,URBAN,2026,0.207624834
INDIA,NR,JK,URBAN,2027,0.224824501
INDIA,NR,JK,URBAN,2028,0.243322926
INDIA,NR,JK,URBAN,2029,0.263333982
INDIA,NR,JK,URBAN,2030,0.282524439
INDIA,NR,JK,URBAN,2031,0.303124443
INDIA,NR,JK,URBAN,2032,0.325432124
INDIA,NR,JK,URBAN,2033,0.349552555
INDIA,NR,JK,URBAN,2034,0.375469311
INDIA,NR,JK,URBAN,2035,0.403290388
INDIA,NR,JK,URBAN,2036,0.433239079
INDIA,NR,JK,URBAN,2037,0.465391673
INDIA,NR,JK,URBAN,2038,0.499797912
INDIA,NR,JK,URBAN,2039,0.53187759
INDIA,NR,JK,URBAN,2040,0.565999019
INDIA,NR,JK,URBAN,2041,0.602290861
INDIA,NR,PB,RURAL,2022,0.106634357
INDIA,NR,PB,RURAL,2023,0.120117725
INDIA,NR,PB,RURAL,2024,0.136394011
INDIA,NR,PB,RURAL,2025,0.155692175
INDIA,NR,PB,RURAL,2026,0.175893137
INDIA,NR,PB,RURAL,2027,0.19868579
INDIA,NR,PB,RURAL,2028,0.224422573
INDIA,NR,PB,RURAL,2029,0.253503737
INDIA,NR,PB,RURAL,2030,0.286344088
INDIA,NR,PB,RURAL,2031,0.32185252
INDIA,NR,PB,RURAL,2032,0.360202688
INDIA,NR,PB,RURAL,2033,0.390784589
INDIA,NR,PB,RURAL,2034,0.423962952
INDIA,NR,PB,RURAL,2035,0.459958223
INDIA,NR,PB,RURAL,2036,0.499009561
INDIA,NR,PB,RURAL,2037,0.541376432
INDIA,NR,PB,RURAL,2038,0.587340333
INDIA,NR,PB,RURAL,2039,0.637206657
INDIA,NR,PB,RURAL,2040,0.691306729
INDIA,NR,PB,RURAL,2041,0.75
INDIA,NR,PB,URBAN,2022,0.28339254
INDIA,NR,PB,URBAN,2023,0.297524703
INDIA,NR,PB,URBAN,2024,0.315843031
INDIA,NR,PB,URBAN,2025,0.336868329
INDIA,NR,PB,URBAN,2026,0.360348017
INDIA,NR,PB,URBAN,2027,0.386809014
INDIA,NR,PB,URBAN,2028,0.416901747
INDIA,NR,PB,URBAN,2029,0.451460589
INDIA,NR,PB,URBAN,2030,0.488869915
INDIA,NR,PB,URBAN,2031,0.527027032
INDIA,NR,PB,URBAN,2032,0.568432758
INDIA,NR,PB,URBAN,2033,0.601889541
INDIA,NR,PB,URBAN,2034,0.628426605
INDIA,NR,PB,URBAN,2035,0.656133677
INDIA,NR,PB,URBAN,2036,0.685062342
INDIA,NR,PB,URBAN,2037,0.715266461
INDIA,NR,PB,URBAN,2038,0.746802266
INDIA,NR,PB,URBAN,2039,0.779728473
INDIA,NR,PB,URBAN,2040,0.814106383
INDIA,NR,PB,URBAN,2041,0.85
INDIA,NR,RJ,RURAL,2022,0.008428318
INDIA,NR,RJ,RURAL,2023,0.012512968
INDIA,NR,RJ,RURAL,2024,0.015738031
INDIA,NR,RJ,RURAL,2025,0.01991601
INDIA,NR,RJ,RURAL,2026,0.025191767
INDIA,NR,RJ,RURAL,2027,0.031872284
INDIA,NR,RJ,RURAL,2028,0.040336317
INDIA,NR,RJ,RURAL,2029,0.051051945
INDIA,NR,RJ,RURAL,2030,0.063956655
INDIA,NR,RJ,RURAL,2031,0.080128118
INDIA,NR,RJ,RURAL,2032,0.100417895
INDIA,NR,RJ,RURAL,2033,0.125873392
INDIA,NR,RJ,RURAL,2034,0.156960705
INDIA,NR,RJ,RURAL,2035,0.195734228
INDIA,NR,RJ,RURAL,2036,0.240250251
INDIA,NR,RJ,RURAL,2037,0.288510305
INDIA,NR,RJ,RURAL,2038,0.346464555
INDIA,NR,RJ,RURAL,2039,0.416060312
INDIA,NR,RJ,RURAL,2040,0.499636055
INDIA,NR,RJ,RURAL,2041,0.6
INDIA,NR,RJ,URBAN,2022,0.133263783
INDIA,NR,RJ,URBAN,2023,0.148666307
INDIA,NR,RJ,URBAN,2024,0.165860195
INDIA,NR,RJ,URBAN,2025,0.185904649
INDIA,NR,RJ,URBAN,2026,0.208300291
INDIA,NR,RJ,URBAN,2027,0.232308468
INDIA,NR,RJ,URBAN,2028,0.259134919
INDIA,NR,RJ,URBAN,2029,0.286027342
INDIA,NR,RJ,URBAN,2030,0.308175724
INDIA,NR,RJ,URBAN,2031,0.332039154
INDIA,NR,RJ,URBAN,2032,0.357750437
INDIA,NR,RJ,URBAN,2033,0.38545266
INDIA,NR,RJ,URBAN,2034,0.415299991
INDIA,NR,RJ,URBAN,2035,0.447458534
INDIA,NR,RJ,URBAN,2036,0.482107258
INDIA,NR,RJ,URBAN,2037,0.519438988
INDIA,NR,RJ,URBAN,2038,0.559661481
INDIA,NR,RJ,URBAN,2039,0.602998583
INDIA,NR,RJ,URBAN,2040,0.649691472
INDIA,NR,RJ,URBAN,2041,0.7
INDIA,NR,UK,RURAL,2022,0.006590706
INDIA,NR,UK,RURAL,2023,0.007965386
INDIA,NR,UK,RURAL,2024,0.009837591
INDIA,NR,UK,RURAL,2025,0.012247556
INDIA,NR,UK,RURAL,2026,0.015236881
INDIA,NR,UK,RURAL,2027,0.018946269
INDIA,NR,UK,RURAL,2028,0.023556892
INDIA,NR,UK,RURAL,2029,0.029292634
INDIA,NR,UK,RURAL,2030,0.036217154
INDIA,NR,UK,RURAL,2031,0.044787862
INDIA,NR,UK,RURAL,2032,0.055446656
INDIA,NR,UK,RURAL,2033,0.068699595
INDIA,NR,UK,RURAL,2034,0.085125678
INDIA,NR,UK,RURAL,2035,0.105485838
INDIA,NR,UK,RURAL,2036,0.130723749
INDIA,NR,UK,RURAL,2037,0.162009766
INDIA,NR,UK,RURAL,2038,0.200633331
INDIA,NR,UK,RURAL,2039,0.245531412
INDIA,NR,UK,RURAL,2040,0.30044294
INDIA,NR,UK,RURAL,2041,0.367593459
INDIA,NR,UK,URBAN,2022,0.043172455
INDIA,NR,UK,URBAN,2023,0.049692087
INDIA,NR,UK,URBAN,2024,0.059085606
INDIA,NR,UK,URBAN,2025,0.069943429
INDIA,NR,UK,URBAN,2026,0.082747581
INDIA,NR,UK,URBAN,2027,0.09785534
INDIA,NR,UK,URBAN,2028,0.115714159
INDIA,NR,UK,URBAN,2029,0.136844143
INDIA,NR,UK,URBAN,2030,0.16183048
INDIA,NR,UK,URBAN,2031,0.191414061
INDIA,NR,UK,URBAN,2032,0.223831406
INDIA,NR,UK,URBAN,2033,0.261895403
INDIA,NR,UK,URBAN,2034,0.306446328
INDIA,NR,UK,URBAN,2035,0.356327785
