Year,ModelGeography,SubGeography1,SubGeography2,LC3+OPC+PPC+PSC+CC
2035,INDIA,WR,MP,0.209072436
2036,INDIA,WR,MP,0.23382647
2037,INDIA,WR,MP,0.261504301
2038,INDIA,WR,MP,0.292601143
2039,INDIA,WR,MP,0.327421065
2040,INDIA,WR,MP,0.366411054
2041,INDIA,WR,MP,0.410072069
2022,INDIA,WR,CG,0.034092707
2023,INDIA,WR,CG,0.036029614
2024,INDIA,WR,CG,0.037971155
2025,INDIA,WR,CG,0.042582052
2026,INDIA,WR,CG,0.04774977
2027,INDIA,WR,CG,0.053504457
2028,INDIA,WR,CG,0.059920036
2029,INDIA,WR,CG,0.067101983
2030,INDIA,WR,CG,0.075141412
2031,INDIA,WR,CG,0.084140353
2032,INDIA,WR,CG,0.094155179
2033,INDIA,WR,CG,0.105311939
2034,INDIA,WR,CG,0.117787802
2035,INDIA,WR,CG,0.131737102
2036,INDIA,WR,CG,0.147334685
2037,INDIA,WR,CG,0.16477456
2038,INDIA,WR,CG,0.184368764
2039,INDIA,WR,CG,0.206308889
2040,INDIA,WR,CG,0.230876586
2041,INDIA,WR,CG,0.258387509
2022,INDIA,SR,AP,0.08704052
2023,INDIA,SR,AP,0.091985547
2024,INDIA,SR,AP,0.096942405
2025,INDIA,SR,AP,0.108714274
2026,INDIA,SR,AP,0.121907738
2027,INDIA,SR,AP,0.136599764
2028,INDIA,SR,AP,0.152979084
2029,INDIA,SR,AP,0.171314982
2030,INDIA,SR,AP,0.191840077
2031,INDIA,SR,AP,0.21481486
2032,INDIA,SR,AP,0.240383249
2033,INDIA,SR,AP,0.26886706
2034,INDIA,SR,AP,0.30071861
2035,INDIA,SR,AP,0.336331925
2036,INDIA,SR,AP,0.376153396
2037,INDIA,SR,AP,0.420678338
2038,INDIA,SR,AP,0.470703397
2039,INDIA,SR,AP,0.526717721
2040,INDIA,SR,AP,0.589440375
2041,INDIA,SR,AP,0.659677245
2022,INDIA,SR,KA,0.06342404
2023,INDIA,SR,KA,0.067027346
2024,INDIA,SR,KA,0.070639272
2025,INDIA,SR,KA,0.07921711
2026,INDIA,SR,KA,0.088830826
2027,INDIA,SR,KA,0.099536502
2028,INDIA,SR,KA,0.111471663
2029,INDIA,SR,KA,0.12483253
2030,INDIA,SR,KA,0.139788604
2031,INDIA,SR,KA,0.156529698
2032,INDIA,SR,KA,0.175160682
2033,INDIA,SR,KA,0.195916054
2034,INDIA,SR,KA,0.219125405
2035,INDIA,SR,KA,0.245075851
2036,INDIA,SR,KA,0.274092665
2037,INDIA,SR,KA,0.306536769
2038,INDIA,SR,KA,0.342988658
2039,INDIA,SR,KA,0.383804759
2040,INDIA,SR,KA,0.429509037
2041,INDIA,SR,KA,0.480688719
2022,INDIA,SR,KL,0.001122688
2023,INDIA,SR,KL,0.001186472
2024,INDIA,SR,KL,0.001250407
2025,INDIA,SR,KL,0.001402246
2026,INDIA,SR,KL,0.001572422
2027,INDIA,SR,KL,0.001761926
2028,INDIA,SR,KL,0.001973194
2029,INDIA,SR,KL,0.002209699
2030,INDIA,SR,KL,0.002474441
2031,INDIA,SR,KL,0.00277078
2032,INDIA,SR,KL,0.003100573
2033,INDIA,SR,KL,0.00346797
2034,INDIA,SR,KL,0.003878806
2035,INDIA,SR,KL,0.004338163
2036,INDIA,SR,KL,0.004851798
2037,INDIA,SR,KL,0.005426101
2038,INDIA,SR,KL,0.006071347
2039,INDIA,SR,KL,0.006793845
2040,INDIA,SR,KL,0.007602871
2041,INDIA,SR,KL,0.008508818
2022,INDIA,SR,TN,0.052055446
2023,INDIA,SR,TN,0.055012869
2024,INDIA,SR,TN,0.057977367
2025,INDIA,SR,TN,0.06501765
2026,INDIA,SR,TN,0.072908131
2027,INDIA,SR,TN,0.081694843
2028,INDIA,SR,TN,0.091490658
2029,INDIA,SR,TN,0.102456623
2030,INDIA,SR,TN,0.11473186
2031,INDIA,SR,TN,0.128472156
2032,INDIA,SR,TN,0.143763585
2033,INDIA,SR,TN,0.160798611
2034,INDIA,SR,TN,0.179847746
2035,INDIA,SR,TN,0.201146642
2036,INDIA,SR,TN,0.224962268
2037,INDIA,SR,TN,0.251590851
2038,INDIA,SR,TN,0.281508833
2039,INDIA,SR,TN,0.315008755
2040,INDIA,SR,TN,0.35252066
2041,INDIA,SR,TN,0.394526516
2022,INDIA,SR,TS,0.041611678
2023,INDIA,SR,TS,0.04397576
2024,INDIA,SR,TS,0.046345497
2025,INDIA,SR,TS,0.051973304
2026,INDIA,SR,TS,0.058280736
2027,INDIA,SR,TS,0.065304589
2028,INDIA,SR,TS,0.073135091
2029,INDIA,SR,TS,0.08190098
2030,INDIA,SR,TS,0.091713463
2031,INDIA,SR,TS,0.102697075
2032,INDIA,SR,TS,0.114920618
2033,INDIA,SR,TS,0.128537945
2034,INDIA,SR,TS,0.143765295
2035,INDIA,SR,TS,0.160791041
2036,INDIA,SR,TS,0.17982859
2037,INDIA,SR,TS,0.20111474
2038,INDIA,SR,TS,0.225030344
2039,INDIA,SR,TS,0.251809252
2040,INDIA,SR,TS,0.281795227
2041,INDIA,SR,TS,0.315373542
2022,INDIA,ER,OD,0.019171609
2023,INDIA,ER,OD,0.020260804
2024,INDIA,ER,OD,0.021352606
2025,INDIA,ER,OD,0.023945486
2026,INDIA,ER,OD,0.026851488
2027,INDIA,ER,OD,0.030087565
2028,INDIA,ER,OD,0.033695286
2029,INDIA,ER,OD,0.037733964
2030,INDIA,ER,OD,0.042254837
2031,INDIA,ER,OD,0.047315279
2032,INDIA,ER,OD,0.052946991
2033,INDIA,ER,OD,0.059220857
2034,INDIA,ER,OD,0.066236503
2035,INDIA,ER,OD,0.074080718
2036,INDIA,ER,OD,0.082851824
2037,INDIA,ER,OD,0.092658921
2038,INDIA,ER,OD,0.103677477
2039,INDIA,ER,OD,0.116015233
2040,INDIA,ER,OD,0.129830571
2041,INDIA,ER,OD,0.145300996
2022,INDIA,ER,JH,0.017246532
2023,INDIA,ER,JH,0.018226358
2024,INDIA,ER,JH,0.019208528
2025,INDIA,ER,JH,0.02154105
2026,INDIA,ER,JH,0.024155252
2027,INDIA,ER,JH,0.027066385
2028,INDIA,ER,JH,0.030311844
2029,INDIA,ER,JH,0.033944987
2030,INDIA,ER,JH,0.038011906
2031,INDIA,ER,JH,0.042564215
2032,INDIA,ER,JH,0.04763043
2033,INDIA,ER,JH,0.053274319
2034,INDIA,ER,JH,0.059585503
2035,INDIA,ER,JH,0.066642058
2036,INDIA,ER,JH,0.074532432
2037,INDIA,ER,JH,0.083354769
2038,INDIA,ER,JH,0.09326692
2039,INDIA,ER,JH,0.104365807
2040,INDIA,ER,JH,0.116793907
2041,INDIA,ER,JH,0.130710901
2022,INDIA,ER,WB,0.031701904
2023,INDIA,ER,WB,0.033502983
2024,INDIA,ER,WB,0.03530837
2025,INDIA,ER,WB,0.039595921
2026,INDIA,ER,WB,0.044401245
2027,INDIA,ER,WB,0.049752376
2028,INDIA,ER,WB,0.055718053
2029,INDIA,ER,WB,0.062396355
2030,INDIA,ER,WB,0.069872007
2031,INDIA,ER,WB,0.078239884
2032,INDIA,ER,WB,0.087552404
2033,INDIA,ER,WB,0.09792678
2034,INDIA,ER,WB,0.109527754
2035,INDIA,ER,WB,0.122498838
2036,INDIA,ER,WB,0.137002617
2037,INDIA,ER,WB,0.153219495
2038,INDIA,ER,WB,0.171439625
2039,INDIA,ER,WB,0.191841166
2040,INDIA,ER,WB,0.214686016
2041,INDIA,ER,WB,0.240267694
2022,INDIA,ER,SK,0
2023,INDIA,ER,SK,0
2024,INDIA,ER,SK,0
2025,INDIA,ER,SK,0
2026,INDIA,ER,SK,0
2027,INDIA,ER,SK,0
2028,INDIA,ER,SK,0
2029,INDIA,ER,SK,0
2030,INDIA,ER,SK,0
2031,INDIA,ER,SK,0
2032,INDIA,ER,SK,0
2033,INDIA,ER,SK,0
2034,INDIA,ER,SK,0
2035,INDIA,ER,SK,0
2036,INDIA,ER,SK,0
2037,INDIA,ER,SK,0
2038,INDIA,ER,SK,0
2039,INDIA,ER,SK,0
2040,INDIA,ER,SK,0
2041,INDIA,ER,SK,0
2022,INDIA,ER,BR,0.013765213
2023,INDIA,ER,BR,0.014547255
2024,INDIA,ER,BR,0.015331168
2025,INDIA,ER,BR,0.017192856
2026,INDIA,ER,BR,0.019279365
2027,INDIA,ER,BR,0.021602867
2028,INDIA,ER,BR,0.024193211
2029,INDIA,ER,BR,0.027092981
2030,INDIA,ER,BR,0.030338967
2031,INDIA,ER,BR,0.033972364
2032,INDIA,ER,BR,0.038015933
2033,INDIA,ER,BR,0.042520567
2034,INDIA,ER,BR,0.0475578
2035,INDIA,ER,BR,0.053189945
2036,INDIA,ER,BR,0.059487599
2037,INDIA,ER,BR,0.066529093
2038,INDIA,ER,BR,0.074440414
2039,INDIA,ER,BR,0.083298922
2040,INDIA,ER,BR,0.093218333
2041,INDIA,ER,BR,0.104326095
2022,INDIA,NER,NE,0.020291633
2023,INDIA,NER,NE,0.02144446
2024,INDIA,NER,NE,0.022600046
2025,INDIA,NER,NE,0.025344405
2026,INDIA,NER,NE,0.028420178
2027,INDIA,NER,NE,0.03184531
2028,INDIA,NER,NE,0.035663797
2029,INDIA,NER,NE,0.039938419
2030,INDIA,NER,NE,0.044723406
2031,INDIA,NER,NE,0.050079484
2032,INDIA,NER,NE,0.056040207
2033,INDIA,NER,NE,0.062680597
2034,INDIA,NER,NE,0.070106104
2035,INDIA,NER,NE,0.078408586
2036,INDIA,NER,NE,0.087692109
2037,INDIA,NER,NE,0.098072145
2038,INDIA,NER,NE,0.109734417
2039,INDIA,NER,NE,0.122792957
2040,INDIA,NER,NE,0.1374154
2041,INDIA,NER,NE,0.153789622
2022,INDIA,NER,AS,0
2023,INDIA,NER,AS,0
2024,INDIA,NER,AS,0
2025,INDIA,NER,AS,0
2026,INDIA,NER,AS,0
2027,INDIA,NER,AS,0
2028,INDIA,NER,AS,0
2029,INDIA,NER,AS,0
2030,INDIA,NER,AS,0
2031,INDIA,NER,AS,0
2032,INDIA,NER,AS,0
2033,INDIA,NER,AS,0
2034,INDIA,NER,AS,0
2035,INDIA,NER,AS,0
2036,INDIA,NER,AS,0
2037,INDIA,NER,AS,0
2038,INDIA,NER,AS,0
2039,INDIA,NER,AS,0
2040,INDIA,NER,AS,0
2041,INDIA,NER,AS,0
