ModelGeography,SubGeography1,SubGeography2,ConsumerType1,Year,UsagePenetration
INDIA,ER,WB,RURAL,2039,0.778062746
INDIA,ER,WB,RURAL,2040,0.817575171
INDIA,ER,WB,RURAL,2041,0.859021445
INDIA,ER,WB,URBAN,2024,0.931585485
INDIA,ER,WB,URBAN,2025,0.975197393
INDIA,ER,WB,URBAN,2026,1
INDIA,ER,WB,URBAN,2027,1
INDIA,ER,WB,URBAN,2028,1
INDIA,ER,WB,URBAN,2029,1
INDIA,ER,WB,URBAN,2030,1
INDIA,ER,WB,URBAN,2031,1
INDIA,ER,WB,URBAN,2032,1
INDIA,ER,WB,URBAN,2033,1
INDIA,ER,WB,URBAN,2034,1
INDIA,ER,WB,URBAN,2035,1
INDIA,ER,WB,URBAN,2036,1
INDIA,ER,WB,URBAN,2037,1
INDIA,ER,WB,URBAN,2038,1
INDIA,ER,WB,URBAN,2039,1
INDIA,ER,WB,URBAN,2040,1
INDIA,ER,WB,URBAN,2041,1
INDIA,NER,AS,RURAL,2024,0.450205823
INDIA,NER,AS,RURAL,2025,0.487195974
INDIA,NER,AS,RURAL,2026,0.526878317
INDIA,NER,AS,RURAL,2027,0.562421138
INDIA,NER,AS,RURAL,2028,0.600264561
INDIA,NER,AS,RURAL,2029,0.640701465
INDIA,NER,AS,RURAL,2030,0.683911868
INDIA,NER,AS,RURAL,2031,0.730088409
INDIA,NER,AS,RURAL,2032,0.780249809
INDIA,NER,AS,RURAL,2033,0.823690116
INDIA,NER,AS,RURAL,2034,0.869556467
INDIA,NER,AS,RURAL,2035,0.918032353
INDIA,NER,AS,RURAL,2036,0.962820184
INDIA,NER,AS,RURAL,2037,1
INDIA,NER,AS,RURAL,2038,1
INDIA,NER,AS,RURAL,2039,1
INDIA,NER,AS,RURAL,2040,1
INDIA,NER,AS,RURAL,2041,1
INDIA,NER,AS,URBAN,2024,0.92992508
INDIA,NER,AS,URBAN,2025,0.962413626
INDIA,NER,AS,URBAN,2026,0.995745728
INDIA,NER,AS,URBAN,2027,1
INDIA,NER,AS,URBAN,2028,1
INDIA,NER,AS,URBAN,2029,1
INDIA,NER,AS,URBAN,2030,1
INDIA,NER,AS,URBAN,2031,1
INDIA,NER,AS,URBAN,2032,1
INDIA,NER,AS,URBAN,2033,1
INDIA,NER,AS,URBAN,2034,1
INDIA,NER,AS,URBAN,2035,1
INDIA,NER,AS,URBAN,2036,1
INDIA,NER,AS,URBAN,2037,1
INDIA,NER,AS,URBAN,2038,1
INDIA,NER,AS,URBAN,2039,1
INDIA,NER,AS,URBAN,2040,1
INDIA,NER,AS,URBAN,2041,1
INDIA,NER,NE,RURAL,2024,0.542546177
INDIA,NER,NE,RURAL,2025,0.578818137
INDIA,NER,NE,RURAL,2026,0.616403626
INDIA,NER,NE,RURAL,2027,0.655490657
INDIA,NER,NE,RURAL,2028,0.697024447
INDIA,NER,NE,RURAL,2029,0.741311277
INDIA,NER,NE,RURAL,2030,0.788479102
INDIA,NER,NE,RURAL,2031,0.828620369
INDIA,NER,NE,RURAL,2032,0.871599092
INDIA,NER,NE,RURAL,2033,0.9176811
INDIA,NER,NE,RURAL,2034,0.960070228
INDIA,NER,NE,RURAL,2035,1
INDIA,NER,NE,RURAL,2036,1
INDIA,NER,NE,RURAL,2037,1
INDIA,NER,NE,RURAL,2038,1
INDIA,NER,NE,RURAL,2039,1
INDIA,NER,NE,RURAL,2040,1
INDIA,NER,NE,RURAL,2041,1
INDIA,NER,NE,URBAN,2024,0.932296957
INDIA,NER,NE,URBAN,2025,0.964312767
INDIA,NER,NE,URBAN,2026,0.996476904
INDIA,NER,NE,URBAN,2027,1
INDIA,NER,NE,URBAN,2028,1
INDIA,NER,NE,URBAN,2029,1
INDIA,NER,NE,URBAN,2030,1
INDIA,NER,NE,URBAN,2031,1
INDIA,NER,NE,URBAN,2032,1
INDIA,NER,NE,URBAN,2033,1
INDIA,NER,NE,URBAN,2034,1
INDIA,NER,NE,URBAN,2035,1
INDIA,NER,NE,URBAN,2036,1
INDIA,NER,NE,URBAN,2037,1
INDIA,NER,NE,URBAN,2038,1
INDIA,NER,NE,URBAN,2039,1
INDIA,NER,NE,URBAN,2040,1
INDIA,NER,NE,URBAN,2041,1
INDIA,NR,DL,RURAL,2024,1
INDIA,NR,DL,RURAL,2025,1
INDIA,NR,DL,RURAL,2026,1
INDIA,NR,DL,RURAL,2027,1
INDIA,NR,DL,RURAL,2028,1
INDIA,NR,DL,RURAL,2029,1
INDIA,NR,DL,RURAL,2030,1
INDIA,NR,DL,RURAL,2031,1
INDIA,NR,DL,RURAL,2032,1
INDIA,NR,DL,RURAL,2033,1
INDIA,NR,DL,RURAL,2034,1
INDIA,NR,DL,RURAL,2035,1
INDIA,NR,DL,RURAL,2036,1
INDIA,NR,DL,RURAL,2037,1
INDIA,NR,DL,RURAL,2038,1
INDIA,NR,DL,RURAL,2039,1
INDIA,NR,DL,RURAL,2040,1
INDIA,NR,DL,RURAL,2041,1
INDIA,NR,DL,URBAN,2024,0.998445683
INDIA,NR,DL,URBAN,2025,1
INDIA,NR,DL,URBAN,2026,1
INDIA,NR,DL,URBAN,2027,1
INDIA,NR,DL,URBAN,2028,1
INDIA,NR,DL,URBAN,2029,1
INDIA,NR,DL,URBAN,2030,1
INDIA,NR,DL,URBAN,2031,1
INDIA,NR,DL,URBAN,2032,1
INDIA,NR,DL,URBAN,2033,1
INDIA,NR,DL,URBAN,2034,1
INDIA,NR,DL,URBAN,2035,1
INDIA,NR,DL,URBAN,2036,1
INDIA,NR,DL,URBAN,2037,1
INDIA,NR,DL,URBAN,2038,1
INDIA,NR,DL,URBAN,2039,1
INDIA,NR,DL,URBAN,2040,1
INDIA,NR,DL,URBAN,2041,1
INDIA,NR,HP,RURAL,2024,0.529138885
INDIA,NR,HP,RURAL,2025,0.561753739
INDIA,NR,HP,RURAL,2026,0.596074657
INDIA,NR,HP,RURAL,2027,0.632353723
INDIA,NR,HP,RURAL,2028,0.670870417
INDIA,NR,HP,RURAL,2029,0.711639334
INDIA,NR,HP,RURAL,2030,0.754997156
INDIA,NR,HP,RURAL,2031,0.791712779
INDIA,NR,HP,RURAL,2032,0.830962178
INDIA,NR,HP,RURAL,2033,0.872547997
INDIA,NR,HP,RURAL,2034,0.916214482
INDIA,NR,HP,RURAL,2035,0.956427922
INDIA,NR,HP,RURAL,2036,0.998307961
INDIA,NR,HP,RURAL,2037,1
INDIA,NR,HP,RURAL,2038,1
INDIA,NR,HP,RURAL,2039,1
INDIA,NR,HP,RURAL,2040,1
INDIA,NR,HP,RURAL,2041,1
INDIA,NR,HP,URBAN,2024,0.981176483
INDIA,NR,HP,URBAN,2025,1
INDIA,NR,HP,URBAN,2026,1
INDIA,NR,HP,URBAN,2027,1
INDIA,NR,HP,URBAN,2028,1
INDIA,NR,HP,URBAN,2029,1
INDIA,NR,HP,URBAN,2030,1
INDIA,NR,HP,URBAN,2031,1
INDIA,NR,HP,URBAN,2032,1
INDIA,NR,HP,URBAN,2033,1
INDIA,NR,HP,URBAN,2034,1
INDIA,NR,HP,URBAN,2035,1
INDIA,NR,HP,URBAN,2036,1
INDIA,NR,HP,URBAN,2037,1
INDIA,NR,HP,URBAN,2038,1
INDIA,NR,HP,URBAN,2039,1
INDIA,NR,HP,URBAN,2040,1
INDIA,NR,HP,URBAN,2041,1
INDIA,NR,HR,RURAL,2024,0.492215665
INDIA,NR,HR,RURAL,2025,0.523726238
INDIA,NR,HR,RURAL,2026,0.549770625
INDIA,NR,HR,RURAL,2027,0.576964468
INDIA,NR,HR,RURAL,2028,0.605439379
INDIA,NR,HR,RURAL,2029,0.635406227
INDIA,NR,HR,RURAL,2030,0.666924248
INDIA,NR,HR,RURAL,2031,0.700053795
INDIA,NR,HR,RURAL,2032,0.735261953
INDIA,NR,HR,RURAL,2033,0.772519154
INDIA,NR,HR,RURAL,2034,0.803887249
INDIA,NR,HR,RURAL,2035,0.836602331
INDIA,NR,HR,RURAL,2036,0.870681857
INDIA,NR,HR,RURAL,2037,0.906226522
INDIA,NR,HR,RURAL,2038,0.938105414
INDIA,NR,HR,RURAL,2039,0.971011404
INDIA,NR,HR,RURAL,2040,1
INDIA,NR,HR,RURAL,2041,1
INDIA,NR,HR,URBAN,2024,0.932968735
INDIA,NR,HR,URBAN,2025,0.956835776
INDIA,NR,HR,URBAN,2026,0.983075357
INDIA,NR,HR,URBAN,2027,1
INDIA,NR,HR,URBAN,2028,1
INDIA,NR,HR,URBAN,2029,1
INDIA,NR,HR,URBAN,2030,1
INDIA,NR,HR,URBAN,2031,1
INDIA,NR,HR,URBAN,2032,1
INDIA,NR,HR,URBAN,2033,1
INDIA,NR,HR,URBAN,2034,1
INDIA,NR,HR,URBAN,2035,1
INDIA,NR,HR,URBAN,2036,1
INDIA,NR,HR,URBAN,2037,1
INDIA,NR,HR,URBAN,2038,1
INDIA,NR,HR,URBAN,2039,1
INDIA,NR,HR,URBAN,2040,1
INDIA,NR,HR,URBAN,2041,1
INDIA,NR,JK,RURAL,2024,0.702694943
INDIA,NR,JK,RURAL,2025,0.746020842
INDIA,NR,JK,RURAL,2026,0.791643656
INDIA,NR,JK,RURAL,2027,0.829740915
INDIA,NR,JK,RURAL,2028,0.869281978
INDIA,NR,JK,RURAL,2029,0.910679211
INDIA,NR,JK,RURAL,2030,0.948716913
INDIA,NR,JK,RURAL,2031,0.988375995
INDIA,NR,JK,RURAL,2032,1
INDIA,NR,JK,RURAL,2033,1
INDIA,NR,JK,RURAL,2034,1
INDIA,NR,JK,RURAL,2035,1
INDIA,NR,JK,RURAL,2036,1
INDIA,NR,JK,RURAL,2037,1
INDIA,NR,JK,RURAL,2038,1
INDIA,NR,JK,RURAL,2039,1
INDIA,NR,JK,RURAL,2040,1
INDIA,NR,JK,RURAL,2041,1
INDIA,NR,JK,URBAN,2024,1
INDIA,NR,JK,URBAN,2025,1
INDIA,NR,JK,URBAN,2026,1
INDIA,NR,JK,URBAN,2027,1
INDIA,NR,JK,URBAN,2028,1
INDIA,NR,JK,URBAN,2029,1
INDIA,NR,JK,URBAN,2030,1
INDIA,NR,JK,URBAN,2031,1
INDIA,NR,JK,URBAN,2032,1
INDIA,NR,JK,URBAN,2033,1
INDIA,NR,JK,URBAN,2034,1
INDIA,NR,JK,URBAN,2035,1
INDIA,NR,JK,URBAN,2036,1
INDIA,NR,JK,URBAN,2037,1
INDIA,NR,JK,URBAN,2038,1
INDIA,NR,JK,URBAN,2039,1
INDIA,NR,JK,URBAN,2040,1
INDIA,NR,JK,URBAN,2041,1
INDIA,NR,PB,RURAL,2024,0.74007146
INDIA,NR,PB,RURAL,2025,0.780090288
INDIA,NR,PB,RURAL,2026,0.813522187
INDIA,NR,PB,RURAL,2027,0.848257042
INDIA,NR,PB,RURAL,2028,0.884436635
INDIA,NR,PB,RURAL,2029,0.922199134
INDIA,NR,PB,RURAL,2030,0.956624085
INDIA,NR,PB,RURAL,2031,0.992371411
INDIA,NR,PB,RURAL,2032,1
INDIA,NR,PB,RURAL,2033,1
INDIA,NR,PB,RURAL,2034,1
INDIA,NR,PB,RURAL,2035,1
INDIA,NR,PB,RURAL,2036,1
INDIA,NR,PB,RURAL,2037,1
INDIA,NR,PB,RURAL,2038,1
INDIA,NR,PB,RURAL,2039,1
INDIA,NR,PB,RURAL,2040,1
INDIA,NR,PB,RURAL,2041,1
INDIA,NR,PB,URBAN,2024,0.965086876
INDIA,NR,PB,URBAN,2025,0.98725723
INDIA,NR,PB,URBAN,2026,1
INDIA,NR,PB,URBAN,2027,1
INDIA,NR,PB,URBAN,2028,1
INDIA,NR,PB,URBAN,2029,1
INDIA,NR,PB,URBAN,2030,1
INDIA,NR,PB,URBAN,2031,1
INDIA,NR,PB,URBAN,2032,1
INDIA,NR,PB,URBAN,2033,1
INDIA,NR,PB,URBAN,2034,1
INDIA,NR,PB,URBAN,2035,1
INDIA,NR,PB,URBAN,2036,1
INDIA,NR,PB,URBAN,2037,1
INDIA,NR,PB,URBAN,2038,1
INDIA,NR,PB,URBAN,2039,1
INDIA,NR,PB,URBAN,2040,1
INDIA,NR,PB,URBAN,2041,1
INDIA,NR,RJ,RURAL,2024,0.347841216
INDIA,NR,RJ,RURAL,2025,0.371797712
INDIA,NR,RJ,RURAL,2026,0.39717821
INDIA,NR,RJ,RURAL,2027,0.424412498
INDIA,NR,RJ,RURAL,2028,0.453683644
INDIA,NR,RJ,RURAL,2029,0.485020092
INDIA,NR,RJ,RURAL,2030,0.518569842
INDIA,NR,RJ,RURAL,2031,0.548504662
INDIA,NR,RJ,RURAL,2032,0.580390671
INDIA,NR,RJ,RURAL,2033,0.614310083
INDIA,NR,RJ,RURAL,2034,0.650254668
INDIA,NR,RJ,RURAL,2035,0.688347068
INDIA,NR,RJ,RURAL,2036,0.728717435
INDIA,NR,RJ,RURAL,2037,0.771503889
INDIA,NR,RJ,RURAL,2038,0.807573525
INDIA,NR,RJ,RURAL,2039,0.845317558
INDIA,NR,RJ,RURAL,2040,0.884813111
INDIA,NR,RJ,RURAL,2041,0.926140866
INDIA,NR,RJ,URBAN,2024,0.924359668
INDIA,NR,RJ,URBAN,2025,0.951550787
INDIA,NR,RJ,URBAN,2026,0.979294799
INDIA,NR,RJ,URBAN,2027,1
INDIA,NR,RJ,URBAN,2028,1
INDIA,NR,RJ,URBAN,2029,1
INDIA,NR,RJ,URBAN,2030,1
INDIA,NR,RJ,URBAN,2031,1
INDIA,NR,RJ,URBAN,2032,1
INDIA,NR,RJ,URBAN,2033,1
INDIA,NR,RJ,URBAN,2034,1
INDIA,NR,RJ,URBAN,2035,1
INDIA,NR,RJ,URBAN,2036,1
INDIA,NR,RJ,URBAN,2037,1
INDIA,NR,RJ,URBAN,2038,1
INDIA,NR,RJ,URBAN,2039,1
INDIA,NR,RJ,URBAN,2040,1
INDIA,NR,RJ,URBAN,2041,1
INDIA,NR,UK,RURAL,2024,0.481671473
INDIA,NR,UK,RURAL,2025,0.51636244
INDIA,NR,UK,RURAL,2026,0.547055349
INDIA,NR,UK,RURAL,2027,0.579352308
INDIA,NR,UK,RURAL,2028,0.613520522
INDIA,NR,UK,RURAL,2029,0.649755902
INDIA,NR,UK,RURAL,2030,0.688123214
INDIA,NR,UK,RURAL,2031,0.728878905
INDIA,NR,UK,RURAL,2032,0.772725942
INDIA,NR,UK,RURAL,2033,0.810359845
INDIA,NR,UK,RURAL,2034,0.849862118
INDIA,NR,UK,RURAL,2035,0.891326656
INDIA,NR,UK,RURAL,2036,0.934852115
INDIA,NR,UK,RURAL,2037,0.974830901
INDIA,NR,UK,RURAL,2038,1
INDIA,NR,UK,RURAL,2039,1
INDIA,NR,UK,RURAL,2040,1
INDIA,NR,UK,RURAL,2041,1
INDIA,NR,UK,URBAN,2024,0.962033857
INDIA,NR,UK,URBAN,2025,0.997980421
INDIA,NR,UK,URBAN,2026,1
INDIA,NR,UK,URBAN,2027,1
INDIA,NR,UK,URBAN,2028,1
INDIA,NR,UK,URBAN,2029,1
INDIA,NR,UK,URBAN,2030,1
INDIA,NR,UK,URBAN,2031,1
INDIA,NR,UK,URBAN,2032,1
INDIA,NR,UK,URBAN,2033,1
INDIA,NR,UK,URBAN,2034,1
INDIA,NR,UK,URBAN,2035,1
INDIA,NR,UK,URBAN,2036,1
INDIA,NR,UK,URBAN,2037,1
INDIA,NR,UK,URBAN,2038,1
INDIA,NR,UK,URBAN,2039,1
INDIA,NR,UK,URBAN,2040,1
INDIA,NR,UK,URBAN,2041,1
INDIA,NR,UP,RURAL,2024,0.479077657
INDIA,NR,UP,RURAL,2025,0.511880306
INDIA,NR,UP,RURAL,2026,0.540843605
INDIA,NR,UP,RURAL,2027,0.571726011
INDIA,NR,UP,RURAL,2028,0.604642265
INDIA,NR,UP,RURAL,2029,0.639489341
INDIA,NR,UP,RURAL,2030,0.676381931
INDIA,NR,UP,RURAL,2031,0.715441603
INDIA,NR,UP,RURAL,2032,0.757602949
INDIA,NR,UP,RURAL,2033,0.793827993
INDIA,NR,UP,RURAL,2034,0.831801718
INDIA,NR,UP,RURAL,2035,0.871615203
INDIA,NR,UP,RURAL,2036,0.913352035
INDIA,NR,UP,RURAL,2037,0.951642318
INDIA,NR,UP,RURAL,2038,0.991354663
INDIA,NR,UP,RURAL,2039,1
INDIA,NR,UP,RURAL,2040,1
INDIA,NR,UP,RURAL,2041,1
INDIA,NR,UP,URBAN,2024,0.929536358
INDIA,NR,UP,URBAN,2025,0.959881536
INDIA,NR,UP,URBAN,2026,0.990955653
INDIA,NR,UP,URBAN,2027,1
INDIA,NR,UP,URBAN,2028,1
INDIA,NR,UP,URBAN,2029,1
INDIA,NR,UP,URBAN,2030,1
INDIA,NR,UP,URBAN,2031,1
INDIA,NR,UP,URBAN,2032,1
INDIA,NR,UP,URBAN,2033,1
INDIA,NR,UP,URBAN,2034,1
INDIA,NR,UP,URBAN,2035,1
INDIA,NR,UP,URBAN,2036,1
INDIA,NR,UP,URBAN,2037,1
INDIA,NR,UP,URBAN,2038,1
INDIA,NR,UP,URBAN,2039,1
INDIA,NR,UP,URBAN,2040,1
INDIA,NR,UP,URBAN,2041,1
INDIA,SR,AP,RURAL,2024,0.928931128
INDIA,SR,AP,RURAL,2025,0.972068798
INDIA,SR,AP,RURAL,2026,1
INDIA,SR,AP,RURAL,2027,1
INDIA,SR,AP,RURAL,2028,1
INDIA,SR,AP,RURAL,2029,1
INDIA,SR,AP,RURAL,2030,1
INDIA,SR,AP,RURAL,2031,1
INDIA,SR,AP,RURAL,2032,1
INDIA,SR,AP,RURAL,2033,1
INDIA,SR,AP,RURAL,2034,1
INDIA,SR,AP,RURAL,2035,1
INDIA,SR,AP,RURAL,2036,1
INDIA,SR,AP,RURAL,2037,1
INDIA,SR,AP,RURAL,2038,1
INDIA,SR,AP,RURAL,2039,1
INDIA,SR,AP,RURAL,2040,1
INDIA,SR,AP,RURAL,2041,1
INDIA,SR,AP,URBAN,2024,1
INDIA,SR,AP,URBAN,2025,1
INDIA,SR,AP,URBAN,2026,1
INDIA,SR,AP,URBAN,2027,1
INDIA,SR,AP,URBAN,2028,1
INDIA,SR,AP,URBAN,2029,1
INDIA,SR,AP,URBAN,2030,1
INDIA,SR,AP,URBAN,2031,1
INDIA,SR,AP,URBAN,2032,1
INDIA,SR,AP,URBAN,2033,1
INDIA,SR,AP,URBAN,2034,1
INDIA,SR,AP,URBAN,2035,1
INDIA,SR,AP,URBAN,2036,1
INDIA,SR,AP,URBAN,2037,1
INDIA,SR,AP,URBAN,2038,1
INDIA,SR,AP,URBAN,2039,1
INDIA,SR,AP,URBAN,2040,1
INDIA,SR,AP,URBAN,2041,1
INDIA,SR,KA,RURAL,2024,0.892473115
INDIA,SR,KA,RURAL,2025,0.944807302
INDIA,SR,KA,RURAL,2026,0.990217814
INDIA,SR,KA,RURAL,2027,1
INDIA,SR,KA,RURAL,2028,1
INDIA,SR,KA,RURAL,2029,1
INDIA,SR,KA,RURAL,2030,1
INDIA,SR,KA,RURAL,2031,1
INDIA,SR,KA,RURAL,2032,1
INDIA,SR,KA,RURAL,2033,1
INDIA,SR,KA,RURAL,2034,1
INDIA,SR,KA,RURAL,2035,1
INDIA,SR,KA,RURAL,2036,1
INDIA,SR,KA,RURAL,2037,1
INDIA,SR,KA,RURAL,2038,1
INDIA,SR,KA,RURAL,2039,1
INDIA,SR,KA,RURAL,2040,1
INDIA,SR,KA,RURAL,2041,1
INDIA,SR,KA,URBAN,2024,1
INDIA,SR,KA,URBAN,2025,1
INDIA,SR,KA,URBAN,2026,1
INDIA,SR,KA,URBAN,2027,1
INDIA,SR,KA,URBAN,2028,1
INDIA,SR,KA,URBAN,2029,1
INDIA,SR,KA,URBAN,2030,1
INDIA,SR,KA,URBAN,2031,1
INDIA,SR,KA,URBAN,2032,1
INDIA,SR,KA,URBAN,2033,1
INDIA,SR,KA,URBAN,2034,1
INDIA,SR,KA,URBAN,2035,1
INDIA,SR,KA,URBAN,2036,1
INDIA,SR,KA,URBAN,2037,1
INDIA,SR,KA,URBAN,2038,1
INDIA,SR,KA,URBAN,2039,1
INDIA,SR,KA,URBAN,2040,1
INDIA,SR,KA,URBAN,2041,1
INDIA,SR,KL,RURAL,2024,0.70681633
INDIA,SR,KL,RURAL,2025,0.755350328
INDIA,SR,KL,RURAL,2026,0.796452464
