ConsumerType1,ConsumerType2,ModelGeography,SubGeography1,SubGeography2,Year,Penetration
URBAN,Q1,INDIA,NR,RJ,2024,0.000485117
URBAN,Q2,INDIA,NR,RJ,2024,0.000517987
URBAN,Q3,INDIA,NR,RJ,2024,0.000536179
URBAN,Q4,INDIA,NR,RJ,2024,0.000549185
URBAN,Q5,INDIA,NR,RJ,2024,0.000555493
RURAL,Q1,INDIA,NR,RJ,2025,0.001031419
RURAL,Q2,INDIA,NR,RJ,2025,0.001246633
RURAL,Q3,INDIA,NR,RJ,2025,0.001684714
RURAL,Q4,INDIA,NR,RJ,2025,0.001809001
RURAL,Q5,INDIA,NR,RJ,2025,0.002146154
URBAN,Q1,INDIA,NR,RJ,2025,0.000727237
URBAN,Q2,INDIA,NR,RJ,2025,0.000768068
URBAN,Q3,INDIA,NR,RJ,2025,0.000790162
URBAN,Q4,INDIA,NR,RJ,2025,0.000805014
URBAN,Q5,INDIA,NR,RJ,2025,0.000811097
RURAL,Q1,INDIA,NR,RJ,2026,0.00116803
RURAL,Q2,INDIA,NR,RJ,2026,0.001449853
RURAL,Q3,INDIA,NR,RJ,2026,0.00196593
RURAL,Q4,INDIA,NR,RJ,2026,0.002134539
RURAL,Q5,INDIA,NR,RJ,2026,0.002510693
URBAN,Q1,INDIA,NR,RJ,2026,0.001088709
URBAN,Q2,INDIA,NR,RJ,2026,0.00113755
URBAN,Q3,INDIA,NR,RJ,2026,0.001163854
URBAN,Q4,INDIA,NR,RJ,2026,0.001180079
URBAN,Q5,INDIA,NR,RJ,2026,0.001184319
RURAL,Q1,INDIA,NR,RJ,2027,0.001319288
RURAL,Q2,INDIA,NR,RJ,2027,0.001681171
RURAL,Q3,INDIA,NR,RJ,2027,0.002285353
RURAL,Q4,INDIA,NR,RJ,2027,0.002503169
RURAL,Q5,INDIA,NR,RJ,2027,0.002913223
URBAN,Q1,INDIA,NR,RJ,2027,0.001625418
URBAN,Q2,INDIA,NR,RJ,2027,0.001680729
URBAN,Q3,INDIA,NR,RJ,2027,0.001711244
URBAN,Q4,INDIA,NR,RJ,2027,0.001727745
URBAN,Q5,INDIA,NR,RJ,2027,0.001727918
RURAL,Q1,INDIA,NR,RJ,2028,0.001499306
RURAL,Q2,INDIA,NR,RJ,2028,0.001960972
RURAL,Q3,INDIA,NR,RJ,2028,0.002670133
RURAL,Q4,INDIA,NR,RJ,2028,0.002944309
RURAL,Q5,INDIA,NR,RJ,2028,0.003384552
URBAN,Q1,INDIA,NR,RJ,2028,0.002421375
URBAN,Q2,INDIA,NR,RJ,2028,0.002478488
URBAN,Q3,INDIA,NR,RJ,2028,0.0025125
URBAN,Q4,INDIA,NR,RJ,2028,0.002519352
URBAN,Q5,INDIA,NR,RJ,2028,0.002519352
RURAL,Q1,INDIA,NR,RJ,2029,0.001713258
RURAL,Q2,INDIA,NR,RJ,2029,0.002299001
RURAL,Q3,INDIA,NR,RJ,2029,0.003132808
RURAL,Q4,INDIA,NR,RJ,2029,0.003470673
RURAL,Q5,INDIA,NR,RJ,2029,0.003935446
URBAN,Q1,INDIA,NR,RJ,2029,0.003595294
URBAN,Q2,INDIA,NR,RJ,2029,0.00364406
URBAN,Q3,INDIA,NR,RJ,2029,0.00366661
URBAN,Q4,INDIA,NR,RJ,2029,0.00366661
URBAN,Q5,INDIA,NR,RJ,2029,0.00366661
RURAL,Q1,INDIA,NR,RJ,2030,0.001967288
RURAL,Q2,INDIA,NR,RJ,2030,0.002706789
RURAL,Q3,INDIA,NR,RJ,2030,0.003687867
RURAL,Q4,INDIA,NR,RJ,2030,0.004096944
RURAL,Q5,INDIA,NR,RJ,2030,0.004578015
URBAN,Q1,INDIA,NR,RJ,2030,0.00531079
URBAN,Q2,INDIA,NR,RJ,2030,0.005316319
URBAN,Q3,INDIA,NR,RJ,2030,0.005316319
URBAN,Q4,INDIA,NR,RJ,2030,0.005316319
URBAN,Q5,INDIA,NR,RJ,2030,0.005316319
RURAL,Q1,INDIA,NR,RJ,2031,0.002269043
RURAL,Q2,INDIA,NR,RJ,2031,0.003198355
RURAL,Q3,INDIA,NR,RJ,2031,0.004352504
RURAL,Q4,INDIA,NR,RJ,2031,0.004840105
RURAL,Q5,INDIA,NR,RJ,2031,0.0053263
URBAN,Q1,INDIA,NR,RJ,2031,0.007657484
URBAN,Q2,INDIA,NR,RJ,2031,0.007657484
URBAN,Q3,INDIA,NR,RJ,2031,0.007657484
URBAN,Q4,INDIA,NR,RJ,2031,0.007657484
URBAN,Q5,INDIA,NR,RJ,2031,0.007657484
RURAL,Q1,INDIA,NR,UP,2021,0.00138351
RURAL,Q2,INDIA,NR,UP,2021,0.001726758
RURAL,Q3,INDIA,NR,UP,2021,0.001767351
RURAL,Q4,INDIA,NR,UP,2021,0.002009644
RURAL,Q5,INDIA,NR,UP,2021,0.002489895
URBAN,Q1,INDIA,NR,UP,2021,0.000404557
URBAN,Q2,INDIA,NR,UP,2021,0.000447171
URBAN,Q3,INDIA,NR,UP,2021,0.000495886
URBAN,Q4,INDIA,NR,UP,2021,0.0005307
URBAN,Q5,INDIA,NR,UP,2021,0.00055726
RURAL,Q1,INDIA,NR,UP,2022,0.001327409
RURAL,Q2,INDIA,NR,UP,2022,0.001666823
RURAL,Q3,INDIA,NR,UP,2022,0.001722295
RURAL,Q4,INDIA,NR,UP,2022,0.001974833
RURAL,Q5,INDIA,NR,UP,2022,0.002488804
URBAN,Q1,INDIA,NR,UP,2022,0.000504523
URBAN,Q2,INDIA,NR,UP,2022,0.00055543
URBAN,Q3,INDIA,NR,UP,2022,0.000610599
URBAN,Q4,INDIA,NR,UP,2022,0.000647264
URBAN,Q5,INDIA,NR,UP,2022,0.000674842
RURAL,Q1,INDIA,NR,UP,2023,0.00128643
RURAL,Q2,INDIA,NR,UP,2023,0.001624033
RURAL,Q3,INDIA,NR,UP,2023,0.001692027
RURAL,Q4,INDIA,NR,UP,2023,0.001953379
RURAL,Q5,INDIA,NR,UP,2023,0.002491971
URBAN,Q1,INDIA,NR,UP,2023,0.000627083
URBAN,Q2,INDIA,NR,UP,2023,0.000687551
URBAN,Q3,INDIA,NR,UP,2023,0.000750397
URBAN,Q4,INDIA,NR,UP,2023,0.000789497
URBAN,Q5,INDIA,NR,UP,2023,0.000818583
RURAL,Q1,INDIA,NR,UP,2024,0.001260231
RURAL,Q2,INDIA,NR,UP,2024,0.001601253
RURAL,Q3,INDIA,NR,UP,2024,0.001684694
RURAL,Q4,INDIA,NR,UP,2024,0.001959694
RURAL,Q5,INDIA,NR,UP,2024,0.002529032
URBAN,Q1,INDIA,NR,UP,2024,0.000782945
URBAN,Q2,INDIA,NR,UP,2024,0.000853857
URBAN,Q3,INDIA,NR,UP,2024,0.00092427
URBAN,Q4,INDIA,NR,UP,2024,0.000964585
URBAN,Q5,INDIA,NR,UP,2024,0.000994236
RURAL,Q1,INDIA,NR,UP,2025,0.001244222
RURAL,Q2,INDIA,NR,UP,2025,0.001591306
RURAL,Q3,INDIA,NR,UP,2025,0.00169078
RURAL,Q4,INDIA,NR,UP,2025,0.00198074
RURAL,Q5,INDIA,NR,UP,2025,0.002578634
URBAN,Q1,INDIA,NR,UP,2025,0.000976813
URBAN,Q2,INDIA,NR,UP,2025,0.001059043
URBAN,Q3,INDIA,NR,UP,2025,0.001137403
URBAN,Q4,INDIA,NR,UP,2025,0.0011783
URBAN,Q5,INDIA,NR,UP,2025,0.001208084
RURAL,Q1,INDIA,NR,UP,2026,0.00123675
RURAL,Q2,INDIA,NR,UP,2026,0.001592412
RURAL,Q3,INDIA,NR,UP,2026,0.001708778
RURAL,Q4,INDIA,NR,UP,2026,0.002014999
RURAL,Q5,INDIA,NR,UP,2026,0.002639577
URBAN,Q1,INDIA,NR,UP,2026,0.001217106
URBAN,Q2,INDIA,NR,UP,2026,0.001311314
URBAN,Q3,INDIA,NR,UP,2026,0.001397724
URBAN,Q4,INDIA,NR,UP,2026,0.001438221
URBAN,Q5,INDIA,NR,UP,2026,0.00146747
RURAL,Q1,INDIA,NR,UP,2027,0.001226461
RURAL,Q2,INDIA,NR,UP,2027,0.001590004
RURAL,Q3,INDIA,NR,UP,2027,0.001723062
RURAL,Q4,INDIA,NR,UP,2027,0.002044058
RURAL,Q5,INDIA,NR,UP,2027,0.002687899
URBAN,Q1,INDIA,NR,UP,2027,0.001511571
URBAN,Q2,INDIA,NR,UP,2027,0.001617874
URBAN,Q3,INDIA,NR,UP,2027,0.001712095
URBAN,Q4,INDIA,NR,UP,2027,0.001750862
URBAN,Q5,INDIA,NR,UP,2027,0.00177867
RURAL,Q1,INDIA,NR,UP,2028,0.001224192
RURAL,Q2,INDIA,NR,UP,2028,0.001598251
RURAL,Q3,INDIA,NR,UP,2028,0.001749186
RURAL,Q4,INDIA,NR,UP,2028,0.002086435
RURAL,Q5,INDIA,NR,UP,2028,0.002748169
URBAN,Q1,INDIA,NR,UP,2028,0.001871646
URBAN,Q2,INDIA,NR,UP,2028,0.001989498
URBAN,Q3,INDIA,NR,UP,2028,0.002090809
URBAN,Q4,INDIA,NR,UP,2028,0.002125912
URBAN,Q5,INDIA,NR,UP,2028,0.002150971
RURAL,Q1,INDIA,NR,UP,2029,0.001229083
RURAL,Q2,INDIA,NR,UP,2029,0.001616173
RURAL,Q3,INDIA,NR,UP,2029,0.001786369
RURAL,Q4,INDIA,NR,UP,2029,0.002141166
RURAL,Q5,INDIA,NR,UP,2029,0.002819155
URBAN,Q1,INDIA,NR,UP,2029,0.002308386
URBAN,Q2,INDIA,NR,UP,2029,0.002436379
URBAN,Q3,INDIA,NR,UP,2029,0.002543347
URBAN,Q4,INDIA,NR,UP,2029,0.002572409
URBAN,Q5,INDIA,NR,UP,2029,0.002592527
RURAL,Q1,INDIA,NR,UP,2030,0.001240314
RURAL,Q2,INDIA,NR,UP,2030,0.001642914
RURAL,Q3,INDIA,NR,UP,2030,0.001833798
RURAL,Q4,INDIA,NR,UP,2030,0.002207308
RURAL,Q5,INDIA,NR,UP,2030,0.002899442
URBAN,Q1,INDIA,NR,UP,2030,0.002830296
URBAN,Q2,INDIA,NR,UP,2030,0.002965569
URBAN,Q3,INDIA,NR,UP,2030,0.003076032
URBAN,Q4,INDIA,NR,UP,2030,0.003095992
URBAN,Q5,INDIA,NR,UP,2030,0.003109019
RURAL,Q1,INDIA,NR,UP,2031,0.001257413
RURAL,Q2,INDIA,NR,UP,2031,0.00167796
RURAL,Q3,INDIA,NR,UP,2031,0.001891011
RURAL,Q4,INDIA,NR,UP,2031,0.002284259
RURAL,Q5,INDIA,NR,UP,2031,0.002988177
URBAN,Q1,INDIA,NR,UP,2031,0.003441344
URBAN,Q2,INDIA,NR,UP,2031,0.003579417
URBAN,Q3,INDIA,NR,UP,2031,0.003690105
URBAN,Q4,INDIA,NR,UP,2031,0.003697284
URBAN,Q5,INDIA,NR,UP,2031,0.003700689
URBAN,Q1,INDIA,NR,JK,2021,0.000320414
URBAN,Q2,INDIA,NR,JK,2021,0.000329907
URBAN,Q3,INDIA,NR,JK,2021,0.000334754
URBAN,Q4,INDIA,NR,JK,2021,0.00033782
URBAN,Q5,INDIA,NR,JK,2021,0.000339186
URBAN,Q1,INDIA,NR,JK,2022,0.000489232
URBAN,Q2,INDIA,NR,JK,2022,0.000500004
URBAN,Q3,INDIA,NR,JK,2022,0.000505554
URBAN,Q4,INDIA,NR,JK,2022,0.000508923
URBAN,Q5,INDIA,NR,JK,2022,0.000510169
URBAN,Q1,INDIA,NR,JK,2023,0.000744169
URBAN,Q2,INDIA,NR,JK,2023,0.000756232
URBAN,Q3,INDIA,NR,JK,2023,0.000762578
URBAN,Q4,INDIA,NR,JK,2023,0.000766231
URBAN,Q5,INDIA,NR,JK,2023,0.000767213
URBAN,Q1,INDIA,NR,JK,2024,0.001133558
URBAN,Q2,INDIA,NR,JK,2024,0.001144504
URBAN,Q3,INDIA,NR,JK,2024,0.001150652
URBAN,Q4,INDIA,NR,JK,2024,0.00115349
URBAN,Q5,INDIA,NR,JK,2024,0.00115349
URBAN,Q1,INDIA,NR,JK,2025,0.00172461
URBAN,Q2,INDIA,NR,JK,2025,0.001730921
URBAN,Q3,INDIA,NR,JK,2025,0.001733868
URBAN,Q4,INDIA,NR,JK,2025,0.001733868
URBAN,Q5,INDIA,NR,JK,2025,0.001733868
URBAN,Q1,INDIA,NR,JK,2026,0.002606264
URBAN,Q2,INDIA,NR,JK,2026,0.002606264
URBAN,Q3,INDIA,NR,JK,2026,0.002606264
URBAN,Q4,INDIA,NR,JK,2026,0.002606264
URBAN,Q5,INDIA,NR,JK,2026,0.002606264
URBAN,Q1,INDIA,NR,JK,2027,0.003917606
URBAN,Q2,INDIA,NR,JK,2027,0.003917606
URBAN,Q3,INDIA,NR,JK,2027,0.003917606
URBAN,Q4,INDIA,NR,JK,2027,0.003917606
URBAN,Q5,INDIA,NR,JK,2027,0.003917606
URBAN,Q1,INDIA,NR,JK,2028,0.005888749
URBAN,Q2,INDIA,NR,JK,2028,0.005888749
URBAN,Q3,INDIA,NR,JK,2028,0.005888749
URBAN,Q4,INDIA,NR,JK,2028,0.005888749
URBAN,Q5,INDIA,NR,JK,2028,0.005888749
URBAN,Q1,INDIA,NR,JK,2029,0.008851673
URBAN,Q2,INDIA,NR,JK,2029,0.008851673
URBAN,Q3,INDIA,NR,JK,2029,0.008851673
URBAN,Q4,INDIA,NR,JK,2029,0.008851673
URBAN,Q5,INDIA,NR,JK,2029,0.008851673
URBAN,Q1,INDIA,NR,JK,2030,0.013305392
URBAN,Q2,INDIA,NR,JK,2030,0.013305392
URBAN,Q3,INDIA,NR,JK,2030,0.013305392
URBAN,Q4,INDIA,NR,JK,2030,0.013305392
URBAN,Q5,INDIA,NR,JK,2030,0.013305392
URBAN,Q1,INDIA,NR,JK,2031,0.02
URBAN,Q2,INDIA,NR,JK,2031,0.02
URBAN,Q3,INDIA,NR,JK,2031,0.02
URBAN,Q4,INDIA,NR,JK,2031,0.02
URBAN,Q5,INDIA,NR,JK,2031,0.02
RURAL,Q1,INDIA,NR,PB,2021,0.000476794
RURAL,Q2,INDIA,NR,PB,2021,0.000707976
RURAL,Q3,INDIA,NR,PB,2021,0.000758778
RURAL,Q4,INDIA,NR,PB,2021,0.000801214
RURAL,Q5,INDIA,NR,PB,2021,0.000909609
URBAN,Q1,INDIA,NR,PB,2021,0.003202396
URBAN,Q2,INDIA,NR,PB,2021,0.003596931
URBAN,Q3,INDIA,NR,PB,2021,0.00371061
URBAN,Q4,INDIA,NR,PB,2021,0.003772292
URBAN,Q5,INDIA,NR,PB,2021,0.003832898
RURAL,Q1,INDIA,NR,PB,2022,0.000664689
RURAL,Q2,INDIA,NR,PB,2022,0.00098433
RURAL,Q3,INDIA,NR,PB,2022,0.001054295
RURAL,Q4,INDIA,NR,PB,2022,0.001106479
RURAL,Q5,INDIA,NR,PB,2022,0.00122787
URBAN,Q1,INDIA,NR,PB,2022,0.004013669
URBAN,Q2,INDIA,NR,PB,2022,0.00444626
URBAN,Q3,INDIA,NR,PB,2022,0.004569811
URBAN,Q4,INDIA,NR,PB,2022,0.004634954
URBAN,Q5,INDIA,NR,PB,2022,0.004700144
RURAL,Q1,INDIA,NR,PB,2023,0.000921286
RURAL,Q2,INDIA,NR,PB,2023,0.001359297
RURAL,Q3,INDIA,NR,PB,2023,0.001453607
RURAL,Q4,INDIA,NR,PB,2023,0.001516411
RURAL,Q5,INDIA,NR,PB,2023,0.001653048
URBAN,Q1,INDIA,NR,PB,2023,0.005013638
URBAN,Q2,INDIA,NR,PB,2023,0.005497192
URBAN,Q3,INDIA,NR,PB,2023,0.005633978
URBAN,Q4,INDIA,NR,PB,2023,0.005704396
URBAN,Q5,INDIA,NR,PB,2023,0.005775972
RURAL,Q1,INDIA,NR,PB,2024,0.001288362
RURAL,Q2,INDIA,NR,PB,2024,0.001889619
RURAL,Q3,INDIA,NR,PB,2024,0.002014724
RURAL,Q4,INDIA,NR,PB,2024,0.002085327
RURAL,Q5,INDIA,NR,PB,2024,0.00222917
URBAN,Q1,INDIA,NR,PB,2024,0.006279149
URBAN,Q2,INDIA,NR,PB,2024,0.006810837
URBAN,Q3,INDIA,NR,PB,2024,0.006958923
URBAN,Q4,INDIA,NR,PB,2024,0.007033109
URBAN,Q5,INDIA,NR,PB,2024,0.007109786
RURAL,Q1,INDIA,NR,PB,2025,0.001802182
RURAL,Q2,INDIA,NR,PB,2025,0.002623414
RURAL,Q3,INDIA,NR,PB,2025,0.002786217
RURAL,Q4,INDIA,NR,PB,2025,0.002860047
RURAL,Q5,INDIA,NR,PB,2025,0.003003606
URBAN,Q1,INDIA,NR,PB,2025,0.007856259
URBAN,Q2,INDIA,NR,PB,2025,0.008441764
URBAN,Q3,INDIA,NR,PB,2025,0.008601559
URBAN,Q4,INDIA,NR,PB,2025,0.008679352
URBAN,Q5,INDIA,NR,PB,2025,0.008761529
RURAL,Q1,INDIA,NR,PB,2026,0.002521181
RURAL,Q2,INDIA,NR,PB,2026,0.003637363
RURAL,Q3,INDIA,NR,PB,2026,0.003845254
RURAL,Q4,INDIA,NR,PB,2026,0.003913673
RURAL,Q5,INDIA,NR,PB,2026,0.004044299
URBAN,Q1,INDIA,NR,PB,2026,0.009829355
URBAN,Q2,INDIA,NR,PB,2026,0.010475265
URBAN,Q3,INDIA,NR,PB,2026,0.010646916
URBAN,Q4,INDIA,NR,PB,2026,0.01072798
URBAN,Q5,INDIA,NR,PB,2026,0.010815537
RURAL,Q1,INDIA,NR,PB,2027,0.003520475
RURAL,Q2,INDIA,NR,PB,2027,0.005027699
RURAL,Q3,INDIA,NR,PB,2027,0.005287705
RURAL,Q4,INDIA,NR,PB,2027,0.005336131
RURAL,Q5,INDIA,NR,PB,2027,0.005434517
URBAN,Q1,INDIA,NR,PB,2027,0.012291847
URBAN,Q2,INDIA,NR,PB,2027,0.013005435
URBAN,Q3,INDIA,NR,PB,2027,0.013188612
URBAN,Q4,INDIA,NR,PB,2027,0.013272713
URBAN,Q5,INDIA,NR,PB,2027,0.013365371
RURAL,Q1,INDIA,NR,PB,2028,0.004914718
RURAL,Q2,INDIA,NR,PB,2028,0.006939741
RURAL,Q3,INDIA,NR,PB,2028,0.007258023
RURAL,Q4,INDIA,NR,PB,2028,0.00726263
RURAL,Q5,INDIA,NR,PB,2028,0.007298686
URBAN,Q1,INDIA,NR,PB,2028,0.015357771
URBAN,Q2,INDIA,NR,PB,2028,0.016145976
URBAN,Q3,INDIA,NR,PB,2028,0.016339144
URBAN,Q4,INDIA,NR,PB,2028,0.016424905
URBAN,Q5,INDIA,NR,PB,2028,0.016522233
RURAL,Q1,INDIA,NR,PB,2029,0.006856399
RURAL,Q2,INDIA,NR,PB,2029,0.009562707
RURAL,Q3,INDIA,NR,PB,2029,0.009755276
RURAL,Q4,INDIA,NR,PB,2029,0.009755276
RURAL,Q5,INDIA,NR,PB,2029,0.009755276
URBAN,Q1,INDIA,NR,PB,2029,0.019167534
URBAN,Q2,INDIA,NR,PB,2029,0.020037533
URBAN,Q3,INDIA,NR,PB,2029,0.02023849
URBAN,Q4,INDIA,NR,PB,2029,0.020324469
URBAN,Q5,INDIA,NR,PB,2029,0.020422497
RURAL,Q1,INDIA,NR,PB,2030,0.009552831
RURAL,Q2,INDIA,NR,PB,2030,0.013011565
RURAL,Q3,INDIA,NR,PB,2030,0.013011565
RURAL,Q4,INDIA,NR,PB,2030,0.013011565
RURAL,Q5,INDIA,NR,PB,2030,0.013011565
URBAN,Q1,INDIA,NR,PB,2030,0.023889469
URBAN,Q2,INDIA,NR,PB,2030,0.024849004
URBAN,Q3,INDIA,NR,PB,2030,0.02505388
URBAN,Q4,INDIA,NR,PB,2030,0.025137899
URBAN,Q5,INDIA,NR,PB,2030,0.025231001
RURAL,Q1,INDIA,NR,PB,2031,0.013285124
RURAL,Q2,INDIA,NR,PB,2031,0.017348033
RURAL,Q3,INDIA,NR,PB,2031,0.017348033
RURAL,Q4,INDIA,NR,PB,2031,0.017348033
RURAL,Q5,INDIA,NR,PB,2031,0.017348033
URBAN,Q1,INDIA,NR,PB,2031,0.029725029
URBAN,Q2,INDIA,NR,PB,2031,0.030782521
URBAN,Q3,INDIA,NR,PB,2031,0.03098592
URBAN,Q4,INDIA,NR,PB,2031,0.031065038
URBAN,Q5,INDIA,NR,PB,2031,0.031148516
RURAL,Q1,INDIA,NR,HP,2021,0.000749426
RURAL,Q2,INDIA,NR,HP,2021,0.001181252
RURAL,Q3,INDIA,NR,HP,2021,0.001392147
RURAL,Q4,INDIA,NR,HP,2021,0.001514857
RURAL,Q5,INDIA,NR,HP,2021,0.002392834
URBAN,Q1,INDIA,NR,HP,2021,0.00715895
URBAN,Q2,INDIA,NR,HP,2021,0.007828341
URBAN,Q3,INDIA,NR,HP,2021,0.008099544
URBAN,Q4,INDIA,NR,HP,2021,0.008188509
URBAN,Q5,INDIA,NR,HP,2021,0.008261321
RURAL,Q1,INDIA,NR,HP,2022,0.000953727
RURAL,Q2,INDIA,NR,HP,2022,0.001501636
RURAL,Q3,INDIA,NR,HP,2022,0.001789122
RURAL,Q4,INDIA,NR,HP,2022,0.001939418
RURAL,Q5,INDIA,NR,HP,2022,0.002940353
URBAN,Q1,INDIA,NR,HP,2022,0.008491938
URBAN,Q2,INDIA,NR,HP,2022,0.009203807
URBAN,Q3,INDIA,NR,HP,2022,0.00950168
URBAN,Q4,INDIA,NR,HP,2022,0.00959522
URBAN,Q5,INDIA,NR,HP,2022,0.009669373
RURAL,Q1,INDIA,NR,HP,2023,0.001208358
RURAL,Q2,INDIA,NR,HP,2023,0.001898916
RURAL,Q3,INDIA,NR,HP,2023,0.002279197
RURAL,Q4,INDIA,NR,HP,2023,0.002459095
RURAL,Q5,INDIA,NR,HP,2023,0.00360755
URBAN,Q1,INDIA,NR,HP,2023,0.010060695
URBAN,Q2,INDIA,NR,HP,2023,0.010825576
URBAN,Q3,INDIA,NR,HP,2023,0.011156726
URBAN,Q4,INDIA,NR,HP,2023,0.011256695
URBAN,Q5,INDIA,NR,HP,2023,0.011334058
RURAL,Q1,INDIA,NR,HP,2024,0.001544789
RURAL,Q2,INDIA,NR,HP,2024,0.00241954
RURAL,Q3,INDIA,NR,HP,2024,0.002922339
RURAL,Q4,INDIA,NR,HP,2024,0.003132227
RURAL,Q5,INDIA,NR,HP,2024,0.004436989
URBAN,Q1,INDIA,NR,HP,2024,0.011932585
URBAN,Q2,INDIA,NR,HP,2024,0.012740621
URBAN,Q3,INDIA,NR,HP,2024,0.013106941
URBAN,Q4,INDIA,NR,HP,2024,0.013212574
URBAN,Q5,INDIA,NR,HP,2024,0.013292099
RURAL,Q1,INDIA,NR,HP,2025,0.001976826
RURAL,Q2,INDIA,NR,HP,2025,0.003082467
RURAL,Q3,INDIA,NR,HP,2025,0.003738009
RURAL,Q4,INDIA,NR,HP,2025,0.003976256
RURAL,Q5,INDIA,NR,HP,2025,0.005455705
URBAN,Q1,INDIA,NR,HP,2025,0.014140026
URBAN,Q2,INDIA,NR,HP,2025,0.01498939
URBAN,Q3,INDIA,NR,HP,2025,0.015396029
URBAN,Q4,INDIA,NR,HP,2025,0.015508038
URBAN,Q5,INDIA,NR,HP,2025,0.015590209
RURAL,Q1,INDIA,NR,HP,2026,0.002532067
RURAL,Q2,INDIA,NR,HP,2026,0.003926285
RURAL,Q3,INDIA,NR,HP,2026,0.004771143
RURAL,Q4,INDIA,NR,HP,2026,0.005033364
RURAL,Q5,INDIA,NR,HP,2026,0.006706692
URBAN,Q1,INDIA,NR,HP,2026,0.01674057
URBAN,Q2,INDIA,NR,HP,2026,0.017627794
URBAN,Q3,INDIA,NR,HP,2026,0.018080108
URBAN,Q4,INDIA,NR,HP,2026,0.018199187
URBAN,Q5,INDIA,NR,HP,2026,0.01828419
RURAL,Q1,INDIA,NR,HP,2027,0.003238318
RURAL,Q2,INDIA,NR,HP,2027,0.004988522
RURAL,Q3,INDIA,NR,HP,2027,0.006063435
RURAL,Q4,INDIA,NR,HP,2027,0.006341031
RURAL,Q5,INDIA,NR,HP,2027,0.008226131
URBAN,Q1,INDIA,NR,HP,2027,0.019813829
URBAN,Q2,INDIA,NR,HP,2027,0.020734907
URBAN,Q3,INDIA,NR,HP,2027,0.02124005
URBAN,Q4,INDIA,NR,HP,2027,0.021367088
URBAN,Q5,INDIA,NR,HP,2027,0.021455219
RURAL,Q1,INDIA,NR,HP,2028,0.004145227
RURAL,Q2,INDIA,NR,HP,2028,0.006337228
RURAL,Q3,INDIA,NR,HP,2028,0.007692044
RURAL,Q4,INDIA,NR,HP,2028,0.007971392
RURAL,Q5,INDIA,NR,HP,2028,0.010088637
URBAN,Q1,INDIA,NR,HP,2028,0.023426682
URBAN,Q2,INDIA,NR,HP,2028,0.024373107
URBAN,Q3,INDIA,NR,HP,2028,0.024938341
URBAN,Q4,INDIA,NR,HP,2028,0.025073725
URBAN,Q5,INDIA,NR,HP,2028,0.025165745
RURAL,Q1,INDIA,NR,HP,2029,0.005308754
RURAL,Q2,INDIA,NR,HP,2029,0.008046571
RURAL,Q3,INDIA,NR,HP,2029,0.009739085
RURAL,Q4,INDIA,NR,HP,2029,0.009999552
RURAL,Q5,INDIA,NR,HP,2029,0.012370326
URBAN,Q1,INDIA,NR,HP,2029,0.027666773
URBAN,Q2,INDIA,NR,HP,2029,0.028627556
URBAN,Q3,INDIA,NR,HP,2029,0.029261182
URBAN,Q4,INDIA,NR,HP,2029,0.029405699
URBAN,Q5,INDIA,NR,HP,2029,0.029501748
RURAL,Q1,INDIA,NR,HP,2030,0.006799804
RURAL,Q2,INDIA,NR,HP,2030,0.010208952
RURAL,Q3,INDIA,NR,HP,2030,0.012304769
RURAL,Q4,INDIA,NR,HP,2030,0.012516164
RURAL,Q5,INDIA,NR,HP,2030,0.015162949
URBAN,Q1,INDIA,NR,HP,2030,0.032634852
URBAN,Q2,INDIA,NR,HP,2030,0.033595932
URBAN,Q3,INDIA,NR,HP,2030,0.034306703
URBAN,Q4,INDIA,NR,HP,2030,0.034461459
URBAN,Q5,INDIA,NR,HP,2030,0.03456186
RURAL,Q1,INDIA,NR,HP,2031,0.00870723
RURAL,Q2,INDIA,NR,HP,2031,0.012938262
RURAL,Q3,INDIA,NR,HP,2031,0.015510848
RURAL,Q4,INDIA,NR,HP,2031,0.015631779
RURAL,Q5,INDIA,NR,HP,2031,0.018577289
URBAN,Q1,INDIA,NR,HP,2031,0.038444479
URBAN,Q2,INDIA,NR,HP,2031,0.039387507
URBAN,Q3,INDIA,NR,HP,2031,0.040186669
URBAN,Q4,INDIA,NR,HP,2031,0.040352418
URBAN,Q5,INDIA,NR,HP,2031,0.040457379
