ModelGeography,SubGeography1,SubGeography2,Year,BOF+EAF+IF
INDIA,ER,BR,2034,0
INDIA,ER,JH,2034,16.33929949
INDIA,ER,OD,2034,28.33109087
INDIA,ER,SK,2034,0
INDIA,ER,WB,2034,5.060166488
INDIA,NER,AS,2034,0
INDIA,NER,NE,2034,0
INDIA,NR,DL,2034,0
INDIA,NR,HP,2034,0
INDIA,NR,HR,2034,0
INDIA,NR,JK,2034,0
INDIA,NR,PB,2034,0
INDIA,NR,RJ,2034,0
INDIA,NR,UK,2034,0
INDIA,NR,UP,2034,0
INDIA,SR,AP,2034,4.819206179
INDIA,SR,KA,2034,13.59454252
INDIA,SR,KL,2034,0
INDIA,SR,TN,2034,0.730182754
INDIA,SR,TS,2034,0
INDIA,WR,CG,2034,7.301827544
INDIA,WR,GA,2034,0
INDIA,WR,GJ,2034,4.381096526
INDIA,WR,MH,2034,7.301827544
INDIA,WR,MP,2034,0
INDIA,ER,BR,2035,0
INDIA,ER,JH,2035,16.82947848
INDIA,ER,OD,2035,29.1810236
INDIA,ER,SK,2035,0
INDIA,ER,WB,2035,5.211971482
INDIA,NER,AS,2035,0
INDIA,NER,NE,2035,0
INDIA,NR,DL,2035,0
INDIA,NR,HP,2035,0
INDIA,NR,HR,2035,0
INDIA,NR,JK,2035,0
INDIA,NR,PB,2035,0
INDIA,NR,RJ,2035,0
INDIA,NR,UK,2035,0
INDIA,NR,UP,2035,0
INDIA,SR,AP,2035,4.963782364
INDIA,SR,KA,2035,14.0023788
INDIA,SR,KL,2035,0
INDIA,SR,TN,2035,0.752088237
INDIA,SR,TS,2035,0
INDIA,WR,CG,2035,7.52088237
INDIA,WR,GA,2035,0
INDIA,WR,GJ,2035,4.512529422
INDIA,WR,MH,2035,7.52088237
INDIA,WR,MP,2035,0
INDIA,ER,BR,2036,0
INDIA,ER,JH,2036,17.33436283
INDIA,ER,OD,2036,30.0564543
INDIA,ER,SK,2036,0
INDIA,ER,WB,2036,5.368330627
INDIA,NER,AS,2036,0
INDIA,NER,NE,2036,0
INDIA,NR,DL,2036,0
INDIA,NR,HP,2036,0
INDIA,NR,HR,2036,0
INDIA,NR,JK,2036,0
INDIA,NR,PB,2036,0
INDIA,NR,RJ,2036,0
INDIA,NR,UK,2036,0
INDIA,NR,UP,2036,0
INDIA,SR,AP,2036,5.112695835
INDIA,SR,KA,2036,14.42245016
INDIA,SR,KL,2036,0
INDIA,SR,TN,2036,0.774650884
INDIA,SR,TS,2036,0
INDIA,WR,CG,2036,7.746508841
INDIA,WR,GA,2036,0
INDIA,WR,GJ,2036,4.647905305
INDIA,WR,MH,2036,7.746508841
INDIA,WR,MP,2036,0
INDIA,ER,BR,2037,0
INDIA,ER,JH,2037,17.85451864
INDIA,ER,OD,2037,30.95778815
INDIA,ER,SK,2037,0
INDIA,ER,WB,2037,5.529811646
INDIA,NER,AS,2037,0
INDIA,NER,NE,2037,0
INDIA,NR,DL,2037,0
INDIA,NR,HP,2037,0
INDIA,NR,HR,2037,0
INDIA,NR,JK,2037,0
INDIA,NR,PB,2037,0
INDIA,NR,RJ,2037,0
INDIA,NR,UK,2037,0
INDIA,NR,UP,2037,0
INDIA,SR,AP,2037,5.26558252
INDIA,SR,KA,2037,14.85549051
INDIA,SR,KL,2037,0
INDIA,SR,TN,2037,0.797633715
INDIA,SR,TS,2037,0
INDIA,WR,CG,2037,7.979337151
INDIA,WR,GA,2037,0
INDIA,WR,GJ,2037,4.787802291
INDIA,WR,MH,2037,7.979337151
INDIA,WR,MP,2037,0
INDIA,ER,BR,2038,0
INDIA,ER,JH,2038,18.3899642
INDIA,ER,OD,2038,31.88674179
INDIA,ER,SK,2038,0
INDIA,ER,WB,2038,5.695015995
INDIA,NER,AS,2038,0
INDIA,NER,NE,2038,0
INDIA,NR,DL,2038,0
INDIA,NR,HP,2038,0
INDIA,NR,HR,2038,0
INDIA,NR,JK,2038,0
INDIA,NR,PB,2038,0
INDIA,NR,RJ,2038,0
INDIA,NR,UK,2038,0
INDIA,NR,UP,2038,0
INDIA,SR,AP,2038,5.423919995
INDIA,SR,KA,2038,15.30032522
INDIA,SR,KL,2038,0
INDIA,SR,TN,2038,0.821472727
INDIA,SR,TS,2038,0
INDIA,WR,CG,2038,8.218727265
INDIA,WR,GA,2038,0
INDIA,WR,GJ,2038,4.930836359
INDIA,WR,MH,2038,8.218727265
INDIA,WR,MP,2038,0
INDIA,ER,BR,2039,0
INDIA,ER,JH,2039,18.94141313
INDIA,ER,OD,2039,32.84344404
INDIA,ER,SK,2039,0
INDIA,ER,WB,2039,5.866176475
INDIA,NER,AS,2039,0
INDIA,NER,NE,2039,0
INDIA,NR,DL,2039,0
INDIA,NR,HP,2039,0
INDIA,NR,HR,2039,0
INDIA,NR,JK,2039,0
INDIA,NR,PB,2039,0
INDIA,NR,RJ,2039,0
INDIA,NR,UK,2039,0
INDIA,NR,UP,2039,0
INDIA,SR,AP,2039,5.586977595
INDIA,SR,KA,2039,15.75947498
INDIA,SR,KL,2039,0
INDIA,SR,TN,2039,0.846026908
INDIA,SR,TS,2039,0
INDIA,WR,CG,2039,8.465269083
INDIA,WR,GA,2039,0
INDIA,WR,GJ,2039,5.07916145
INDIA,WR,MH,2039,8.465269083
INDIA,WR,MP,2039,0
INDIA,ER,BR,2040,0
INDIA,ER,JH,2040,19.51034552
INDIA,ER,OD,2040,33.82872736
INDIA,ER,SK,2040,0
INDIA,ER,WB,2040,6.042441769
INDIA,NER,AS,2040,0
INDIA,NER,NE,2040,0
INDIA,NR,DL,2040,0
INDIA,NR,HP,2040,0
INDIA,NR,HR,2040,0
INDIA,NR,JK,2040,0
INDIA,NR,PB,2040,0
INDIA,NR,RJ,2040,0
INDIA,NR,UK,2040,0
INDIA,NR,UP,2040,0
INDIA,SR,AP,2040,5.753896923
INDIA,SR,KA,2040,16.23233923
INDIA,SR,KL,2040,0
INDIA,SR,TN,2040,0.872317716
INDIA,SR,TS,2040,0
INDIA,WR,CG,2040,8.719177156
INDIA,WR,GA,2040,0
INDIA,WR,GJ,2040,5.230906293
INDIA,WR,MH,2040,8.719177156
INDIA,WR,MP,2040,0
INDIA,ER,BR,2041,0
INDIA,ER,JH,2041,20.09516973
INDIA,ER,OD,2041,34.84357297
INDIA,ER,SK,2041,0
INDIA,ER,WB,2041,6.223359038
INDIA,NER,AS,2041,0
INDIA,NER,NE,2041,0
INDIA,NR,DL,2041,0
INDIA,NR,HP,2041,0
INDIA,NR,HR,2041,0
INDIA,NR,JK,2041,0
INDIA,NR,PB,2041,0
INDIA,NR,RJ,2041,0
INDIA,NR,UK,2041,0
INDIA,NR,UP,2041,0
INDIA,SR,AP,2041,5.927056227
INDIA,SR,KA,2041,16.71935679
INDIA,SR,KL,2041,0
INDIA,SR,TN,2041,0.897705489
INDIA,SR,TS,2041,0
INDIA,WR,CG,2041,8.980054889
INDIA,WR,GA,2041,0
INDIA,WR,GJ,2041,5.388232933
INDIA,WR,MH,2041,8.980054889
INDIA,WR,MP,2041,0
