EnergyCarrier,Year,Season,DayType,DaySlice,ModelGeography,SubGeography1,DomPECCostInBT_BA
NATGAS,2021,,,,INDIA,,353960.49951977545
NATGAS,2022,,,,INDIA,,370065.70431119134
NATGAS,2023,,,,INDIA,,387104.285170009
NATGAS,2024,,,,INDIA,,405135.63229935296
NATGAS,2025,,,,INDIA,,424350.05568190344
NATGAS,2026,,,,INDIA,,444564.45642297884
NATGAS,2027,,,,INDIA,,466242.689476111
NATGAS,2028,,,,INDIA,,489070.43546170165
NATGAS,2029,,,,INDIA,,513402.34073315165
NATGAS,2030,,,,INDIA,,539192.4087940174
NATGAS,2031,,,,INDIA,,566685.1538261594
BIOGAS,2021,,,,INDIA,,17546.940840270774
BIOGAS,2022,,,,INDIA,,16935.116689425937
BIOGAS,2023,,,,INDIA,,16582.38226303937
BIOGAS,2024,,,,INDIA,,16435.051652479327
BIOGAS,2025,,,,INDIA,,16392.504863671893
BIOGAS,2026,,,,INDIA,,16424.2271104121
BIOGAS,2027,,,,INDIA,,16370.109174951513
BIOGAS,2028,,,,INDIA,,16366.077795113457
BIOGAS,2029,,,,INDIA,,16366.592286480172
BIOGAS,2030,,,,INDIA,,16374.985968130717
BIOGAS,2031,,,,INDIA,,16383.487533646643
BIOMASS,2021,,,,INDIA,,1077772.1095697768
BIOMASS,2022,,,,INDIA,,1075428.0100716904
BIOMASS,2023,,,,INDIA,,1081018.1600989648
BIOMASS,2024,,,,INDIA,,1086081.7704246938
BIOMASS,2025,,,,INDIA,,1091050.361368394
BIOMASS,2026,,,,INDIA,,1098739.4921416978
BIOMASS,2027,,,,INDIA,,1105629.503759126
BIOMASS,2028,,,,INDIA,,1114308.0653476168
BIOMASS,2029,,,,INDIA,,1125772.6166051123
BIOMASS,2030,,,,INDIA,,1137314.1314527374
BIOMASS,2031,,,,INDIA,,1145998.1319949147
CRUDE,2021,,,,INDIA,,691345.893354399
CRUDE,2022,,,,INDIA,,751800.9417997621
CRUDE,2023,,,,INDIA,,861234.7056243542
CRUDE,2024,,,,INDIA,,908188.603987068
CRUDE,2025,,,,INDIA,,958650.6249446912
CRUDE,2026,,,,INDIA,,1009661.1851348651
CRUDE,2027,,,,INDIA,,1063208.008290319
CRUDE,2028,,,,INDIA,,1119531.5752711229
CRUDE,2029,,,,INDIA,,1179107.932364578
CRUDE,2030,,,,INDIA,,1241778.480989783
CRUDE,2031,,,,INDIA,,1308064.812003329
