EnergyService,ServiceTech,EnergyCarrier,Year,EmissionType,DomEmissionFactor,ImpEmissionFactor
CEMENT,OPC_CCUS,PETCOKE,2029,GHG,317.66475,317.66475
CEMENT,OPC_CCUS,BIOMASS_WASTE,2029,GHG,129.2306701,129.2306701
CEMENT,PPC_CCUS,THERMAL_COAL,2029,GHG,187.1873679,198.218603
CEMENT,PPC_CCUS,PETCOKE,2029,GHG,317.66475,317.66475
CEMENT,PPC_CCUS,BIOMASS_WASTE,2029,GHG,129.2306701,129.2306701
CEMENT,PSC_CCUS,THERMAL_COAL,2029,GHG,187.1873679,198.218603
CEMENT,PSC_CCUS,PETCOKE,2029,GHG,317.66475,317.66475
CEMENT,PSC_CCUS,BIOMASS_WASTE,2029,GHG,129.2306701,129.2306701
CEMENT,OPC_CCUS,THERMAL_COAL,2030,GHG,187.1873679,198.218603
CEMENT,OPC_CCUS,PETCOKE,2030,GHG,317.66475,317.66475
CEMENT,OPC_CCUS,BIOMASS_WASTE,2030,GHG,129.2306701,129.2306701
CEMENT,PPC_CCUS,THERMAL_COAL,2030,GHG,187.1873679,198.218603
CEMENT,PPC_CCUS,PETCOKE,2030,GHG,317.66475,317.66475
CEMENT,PPC_CCUS,BIOMASS_WASTE,2030,GHG,129.2306701,129.2306701
CEMENT,PSC_CCUS,THERMAL_COAL,2030,GHG,187.1873679,198.218603
CEMENT,PSC_CCUS,PETCOKE,2030,GHG,317.66475,317.66475
CEMENT,PSC_CCUS,BIOMASS_WASTE,2030,GHG,129.2306701,129.2306701
CEMENT,OPC_CCUS,THERMAL_COAL,2031,GHG,187.1873679,198.218603
CEMENT,OPC_CCUS,PETCOKE,2031,GHG,317.66475,317.66475
CEMENT,OPC_CCUS,BIOMASS_WASTE,2031,GHG,129.2306701,129.2306701
CEMENT,PPC_CCUS,THERMAL_COAL,2031,GHG,187.1873679,198.218603
CEMENT,PPC_CCUS,PETCOKE,2031,GHG,317.66475,317.66475
CEMENT,PPC_CCUS,BIOMASS_WASTE,2031,GHG,129.2306701,129.2306701
CEMENT,PSC_CCUS,THERMAL_COAL,2031,GHG,187.1873679,198.218603
CEMENT,PSC_CCUS,PETCOKE,2031,GHG,317.66475,317.66475
CEMENT,PSC_CCUS,BIOMASS_WASTE,2031,GHG,129.2306701,129.2306701
CEMENT,OPC_CCUS,THERMAL_COAL,2032,GHG,187.1873679,198.218603
CEMENT,OPC_CCUS,PETCOKE,2032,GHG,317.66475,317.66475
CEMENT,OPC_CCUS,BIOMASS_WASTE,2032,GHG,129.2306701,129.2306701
CEMENT,PPC_CCUS,THERMAL_COAL,2032,GHG,187.1873679,198.218603
CEMENT,PPC_CCUS,PETCOKE,2032,GHG,317.66475,317.66475
CEMENT,PPC_CCUS,BIOMASS_WASTE,2032,GHG,129.2306701,129.2306701
CEMENT,PSC_CCUS,THERMAL_COAL,2032,GHG,187.1873679,198.218603
CEMENT,PSC_CCUS,PETCOKE,2032,GHG,317.66475,317.66475
CEMENT,PSC_CCUS,BIOMASS_WASTE,2032,GHG,129.2306701,129.2306701
CEMENT,OPC_CCUS,THERMAL_COAL,2033,GHG,187.1873679,198.218603
CEMENT,OPC_CCUS,PETCOKE,2033,GHG,317.66475,317.66475
CEMENT,OPC_CCUS,BIOMASS_WASTE,2033,GHG,129.2306701,129.2306701
CEMENT,PPC_CCUS,THERMAL_COAL,2033,GHG,187.1873679,198.218603
CEMENT,PPC_CCUS,PETCOKE,2033,GHG,317.66475,317.66475
CEMENT,PPC_CCUS,BIOMASS_WASTE,2033,GHG,129.2306701,129.2306701
CEMENT,PSC_CCUS,THERMAL_COAL,2033,GHG,187.1873679,198.218603
CEMENT,PSC_CCUS,PETCOKE,2033,GHG,317.66475,317.66475
CEMENT,PSC_CCUS,BIOMASS_WASTE,2033,GHG,129.2306701,129.2306701
CEMENT,OPC_CCUS,THERMAL_COAL,2034,GHG,187.1873679,198.218603
CEMENT,OPC_CCUS,PETCOKE,2034,GHG,317.66475,317.66475
CEMENT,OPC_CCUS,BIOMASS_WASTE,2034,GHG,129.2306701,129.2306701
CEMENT,PPC_CCUS,THERMAL_COAL,2034,GHG,187.1873679,198.218603
CEMENT,PPC_CCUS,PETCOKE,2034,GHG,317.66475,317.66475
CEMENT,PPC_CCUS,BIOMASS_WASTE,2034,GHG,129.2306701,129.2306701
CEMENT,PSC_CCUS,THERMAL_COAL,2034,GHG,187.1873679,198.218603
CEMENT,PSC_CCUS,PETCOKE,2034,GHG,317.66475,317.66475
CEMENT,PSC_CCUS,BIOMASS_WASTE,2034,GHG,129.2306701,129.2306701
CEMENT,OPC_CCUS,THERMAL_COAL,2035,GHG,187.1873679,198.218603
CEMENT,OPC_CCUS,PETCOKE,2035,GHG,317.66475,317.66475
CEMENT,OPC_CCUS,BIOMASS_WASTE,2035,GHG,129.2306701,129.2306701
CEMENT,PPC_CCUS,THERMAL_COAL,2035,GHG,187.1873679,198.218603
CEMENT,PPC_CCUS,PETCOKE,2035,GHG,317.66475,317.66475
CEMENT,PPC_CCUS,BIOMASS_WASTE,2035,GHG,129.2306701,129.2306701
CEMENT,PSC_CCUS,THERMAL_COAL,2035,GHG,187.1873679,198.218603
CEMENT,PSC_CCUS,PETCOKE,2035,GHG,317.66475,317.66475
CEMENT,PSC_CCUS,BIOMASS_WASTE,2035,GHG,129.2306701,129.2306701
CEMENT,OPC_CCUS,THERMAL_COAL,2036,GHG,187.1873679,198.218603
CEMENT,OPC_CCUS,PETCOKE,2036,GHG,317.66475,317.66475
CEMENT,OPC_CCUS,BIOMASS_WASTE,2036,GHG,129.2306701,129.2306701
CEMENT,PPC_CCUS,THERMAL_COAL,2036,GHG,187.1873679,198.218603
CEMENT,PPC_CCUS,PETCOKE,2036,GHG,317.66475,317.66475
CEMENT,PPC_CCUS,BIOMASS_WASTE,2036,GHG,129.2306701,129.2306701
CEMENT,PSC_CCUS,THERMAL_COAL,2036,GHG,187.1873679,198.218603
CEMENT,PSC_CCUS,PETCOKE,2036,GHG,317.66475,317.66475
CEMENT,PSC_CCUS,BIOMASS_WASTE,2036,GHG,129.2306701,129.2306701
CEMENT,OPC_CCUS,THERMAL_COAL,2037,GHG,187.1873679,198.218603
CEMENT,OPC_CCUS,PETCOKE,2037,GHG,317.66475,317.66475
CEMENT,OPC_CCUS,BIOMASS_WASTE,2037,GHG,129.2306701,129.2306701
CEMENT,PPC_CCUS,THERMAL_COAL,2037,GHG,187.1873679,198.218603
CEMENT,PPC_CCUS,PETCOKE,2037,GHG,317.66475,317.66475
CEMENT,PPC_CCUS,BIOMASS_WASTE,2037,GHG,129.2306701,129.2306701
CEMENT,PSC_CCUS,THERMAL_COAL,2037,GHG,187.1873679,198.218603
CEMENT,PSC_CCUS,PETCOKE,2037,GHG,317.66475,317.66475
CEMENT,PSC_CCUS,BIOMASS_WASTE,2037,GHG,129.2306701,129.2306701
CEMENT,OPC_CCUS,THERMAL_COAL,2038,GHG,187.1873679,198.218603
CEMENT,OPC_CCUS,PETCOKE,2038,GHG,317.66475,317.66475
CEMENT,OPC_CCUS,BIOMASS_WASTE,2038,GHG,129.2306701,129.2306701
CEMENT,PPC_CCUS,THERMAL_COAL,2038,GHG,187.1873679,198.218603
CEMENT,PPC_CCUS,PETCOKE,2038,GHG,317.66475,317.66475
CEMENT,PPC_CCUS,BIOMASS_WASTE,2038,GHG,129.2306701,129.2306701
CEMENT,PSC_CCUS,THERMAL_COAL,2038,GHG,187.1873679,198.218603
CEMENT,PSC_CCUS,PETCOKE,2038,GHG,317.66475,317.66475
CEMENT,PSC_CCUS,BIOMASS_WASTE,2038,GHG,129.2306701,129.2306701
CEMENT,OPC_CCUS,THERMAL_COAL,2039,GHG,187.1873679,198.218603
CEMENT,OPC_CCUS,PETCOKE,2039,GHG,317.66475,317.66475
CEMENT,OPC_CCUS,BIOMASS_WASTE,2039,GHG,129.2306701,129.2306701
CEMENT,PPC_CCUS,THERMAL_COAL,2039,GHG,187.1873679,198.218603
CEMENT,PPC_CCUS,PETCOKE,2039,GHG,317.66475,317.66475
CEMENT,PPC_CCUS,BIOMASS_WASTE,2039,GHG,129.2306701,129.2306701
CEMENT,PSC_CCUS,THERMAL_COAL,2039,GHG,187.1873679,198.218603
CEMENT,PSC_CCUS,PETCOKE,2039,GHG,317.66475,317.66475
CEMENT,PSC_CCUS,BIOMASS_WASTE,2039,GHG,129.2306701,129.2306701
CEMENT,OPC_CCUS,THERMAL_COAL,2040,GHG,187.1873679,198.218603
CEMENT,OPC_CCUS,PETCOKE,2040,GHG,317.66475,317.66475
CEMENT,OPC_CCUS,BIOMASS_WASTE,2040,GHG,129.2306701,129.2306701
CEMENT,PPC_CCUS,THERMAL_COAL,2040,GHG,187.1873679,198.218603
CEMENT,PPC_CCUS,PETCOKE,2040,GHG,317.66475,317.66475
CEMENT,PPC_CCUS,BIOMASS_WASTE,2040,GHG,129.2306701,129.2306701
CEMENT,PSC_CCUS,THERMAL_COAL,2040,GHG,187.1873679,198.218603
CEMENT,PSC_CCUS,PETCOKE,2040,GHG,317.66475,317.66475
CEMENT,PSC_CCUS,BIOMASS_WASTE,2040,GHG,129.2306701,129.2306701
CEMENT,OPC_CCUS,THERMAL_COAL,2041,GHG,187.1873679,198.218603
CEMENT,OPC_CCUS,PETCOKE,2041,GHG,317.66475,317.66475
CEMENT,OPC_CCUS,BIOMASS_WASTE,2041,GHG,129.2306701,129.2306701
CEMENT,PPC_CCUS,THERMAL_COAL,2041,GHG,187.1873679,198.218603
CEMENT,PPC_CCUS,PETCOKE,2041,GHG,317.66475,317.66475
CEMENT,PPC_CCUS,BIOMASS_WASTE,2041,GHG,129.2306701,129.2306701
CEMENT,PSC_CCUS,THERMAL_COAL,2041,GHG,187.1873679,198.218603
CEMENT,PSC_CCUS,PETCOKE,2041,GHG,317.66475,317.66475
CEMENT,PSC_CCUS,BIOMASS_WASTE,2041,GHG,129.2306701,129.2306701
CEMENT,PSC_CCUS,,2022,GHG,20.10088478,20.10088478
CEMENT,PSC_Norm,,2022,GHG,201.0088478,201.0088478
CEMENT,LC3_Norm,,2022,GHG,264.5988482,264.5988482
CEMENT,CC_Norm,,2022,GHG,230.0970088,230.0970088
CEMENT,OPC_CCUS,,2022,GHG,50.27378115,50.27378115
CEMENT,OPC_Norm,,2022,GHG,502.7378115,502.7378115
CEMENT,PPC_CCUS,,2022,GHG,33.76650473,33.76650473
CEMENT,PPC_Norm,,2022,GHG,337.6650473,337.6650473
CEMENT,PSC_CCUS,,2023,GHG,20.10088478,20.10088478
CEMENT,PSC_Norm,,2023,GHG,201.0088478,201.0088478
CEMENT,LC3_Norm,,2023,GHG,264.5988482,264.5988482
CEMENT,CC_Norm,,2023,GHG,230.0970088,230.0970088
CEMENT,OPC_CCUS,,2023,GHG,50.27378115,50.27378115
CEMENT,OPC_Norm,,2023,GHG,502.7378115,502.7378115
CEMENT,PPC_CCUS,,2023,GHG,33.76650473,33.76650473
CEMENT,PPC_Norm,,2023,GHG,337.6650473,337.6650473
CEMENT,PSC_CCUS,,2024,GHG,20.10088478,20.10088478
CEMENT,PSC_Norm,,2024,GHG,201.0088478,201.0088478
CEMENT,LC3_Norm,,2024,GHG,264.5988482,264.5988482
CEMENT,CC_Norm,,2024,GHG,230.0970088,230.0970088
CEMENT,OPC_CCUS,,2024,GHG,50.27378115,50.27378115
CEMENT,OPC_Norm,,2024,GHG,502.7378115,502.7378115
CEMENT,PPC_CCUS,,2024,GHG,33.76650473,33.76650473
CEMENT,PPC_Norm,,2024,GHG,337.6650473,337.6650473
CEMENT,PSC_CCUS,,2025,GHG,19.95290837,19.95290837
CEMENT,PSC_Norm,,2025,GHG,199.5290837,199.5290837
CEMENT,LC3_Norm,,2025,GHG,264.5988482,264.5988482
CEMENT,CC_Norm,,2025,GHG,228.9705451,228.9705451
CEMENT,OPC_CCUS,,2025,GHG,50.27378115,50.27378115
CEMENT,OPC_Norm,,2025,GHG,502.7378115,502.7378115
CEMENT,PPC_CCUS,,2025,GHG,33.67726346,33.67726346
CEMENT,PPC_Norm,,2025,GHG,336.7726346,336.7726346
CEMENT,PSC_CCUS,,2026,GHG,19.80602132,19.80602132
CEMENT,PSC_Norm,,2026,GHG,198.0602132,198.0602132
CEMENT,LC3_Norm,,2026,GHG,264.5988482,264.5988482
CEMENT,CC_Norm,,2026,GHG,227.849596,227.849596
CEMENT,OPC_CCUS,,2026,GHG,50.27378115,50.27378115
CEMENT,OPC_Norm,,2026,GHG,502.7378115,502.7378115
CEMENT,PPC_CCUS,,2026,GHG,33.58825804,33.58825804
CEMENT,PPC_Norm,,2026,GHG,335.8825804,335.8825804
CEMENT,PSC_CCUS,,2027,GHG,19.6602156,19.6602156
CEMENT,PSC_Norm,,2027,GHG,196.602156,196.602156
CEMENT,LC3_Norm,,2027,GHG,264.5988482,264.5988482
CEMENT,CC_Norm,,2027,GHG,226.7341347,226.7341347
CEMENT,OPC_CCUS,,2027,GHG,50.27378115,50.27378115
CEMENT,OPC_Norm,,2027,GHG,502.7378115,502.7378115
CEMENT,PPC_CCUS,,2027,GHG,33.49948786,33.49948786
CEMENT,PPC_Norm,,2027,GHG,334.9948786,334.9948786
CEMENT,PSC_CCUS,,2028,GHG,19.51548326,19.51548326
CEMENT,PSC_Norm,,2028,GHG,195.1548326,195.1548326
CEMENT,LC3_Norm,,2028,GHG,264.5988482,264.5988482
CEMENT,CC_Norm,,2028,GHG,225.6241342,225.6241342
CEMENT,OPC_CCUS,,2028,GHG,50.27378115,50.27378115
CEMENT,OPC_Norm,,2028,GHG,502.7378115,502.7378115
CEMENT,PPC_CCUS,,2028,GHG,33.41095229,33.41095229
CEMENT,PPC_Norm,,2028,GHG,334.1095229,334.1095229
CEMENT,PSC_CCUS,,2029,GHG,19.3718164,19.3718164
CEMENT,PSC_Norm,,2029,GHG,193.718164,193.718164
CEMENT,LC3_Norm,,2029,GHG,264.5988482,264.5988482
CEMENT,CC_Norm,,2029,GHG,224.5195678,224.5195678
CEMENT,OPC_CCUS,,2029,GHG,50.27378115,50.27378115
CEMENT,OPC_Norm,,2029,GHG,502.7378115,502.7378115
CEMENT,PPC_CCUS,,2029,GHG,33.32265071,33.32265071
CEMENT,PPC_Norm,,2029,GHG,333.2265071,333.2265071
CEMENT,PSC_CCUS,,2030,GHG,19.22920716,19.22920716
CEMENT,PSC_Norm,,2030,GHG,192.2920716,192.2920716
CEMENT,LC3_Norm,,2030,GHG,264.5988482,264.5988482
CEMENT,CC_Norm,,2030,GHG,223.420409,223.420409
CEMENT,OPC_CCUS,,2030,GHG,50.27378115,50.27378115
CEMENT,OPC_Norm,,2030,GHG,502.7378115,502.7378115
CEMENT,PPC_CCUS,,2030,GHG,33.2345825,33.2345825
CEMENT,PPC_Norm,,2030,GHG,332.345825,332.345825
CEMENT,PSC_CCUS,,2031,GHG,19.08764777,19.08764777
CEMENT,PSC_Norm,,2031,GHG,190.8764777,190.8764777
CEMENT,LC3_Norm,,2031,GHG,264.5988482,264.5988482
CEMENT,CC_Norm,,2031,GHG,222.3266312,222.3266312
CEMENT,OPC_CCUS,,2031,GHG,50.27378115,50.27378115
CEMENT,OPC_Norm,,2031,GHG,502.7378115,502.7378115
CEMENT,PPC_CCUS,,2031,GHG,33.14674704,33.14674704
CEMENT,PPC_Norm,,2031,GHG,331.4674704,331.4674704
CEMENT,PSC_CCUS,,2032,GHG,18.94713049,18.94713049
CEMENT,PSC_Norm,,2032,GHG,189.4713049,189.4713049
CEMENT,LC3_Norm,,2032,GHG,264.5988482,264.5988482
CEMENT,CC_Norm,,2032,GHG,221.2382081,221.2382081
CEMENT,OPC_CCUS,,2032,GHG,50.27378115,50.27378115
CEMENT,OPC_Norm,,2032,GHG,502.7378115,502.7378115
CEMENT,PPC_CCUS,,2032,GHG,33.05914373,33.05914373
CEMENT,PPC_Norm,,2032,GHG,330.5914373,330.5914373
CEMENT,PSC_CCUS,,2033,GHG,18.80764766,18.80764766
CEMENT,PSC_Norm,,2033,GHG,188.0764766,188.0764766
CEMENT,LC3_Norm,,2033,GHG,264.5988482,264.5988482
CEMENT,CC_Norm,,2033,GHG,220.1551135,220.1551135
CEMENT,OPC_CCUS,,2033,GHG,50.27378115,50.27378115
CEMENT,OPC_Norm,,2033,GHG,502.7378115,502.7378115
CEMENT,PPC_CCUS,,2033,GHG,32.97177194,32.97177194
CEMENT,PPC_Norm,,2033,GHG,329.7177194,329.7177194
CEMENT,PSC_CCUS,,2034,GHG,18.66919165,18.66919165
CEMENT,PSC_Norm,,2034,GHG,186.6919165,186.6919165
CEMENT,LC3_Norm,,2034,GHG,264.5988482,264.5988482
CEMENT,CC_Norm,,2034,GHG,219.0773213,219.0773213
CEMENT,OPC_CCUS,,2034,GHG,50.27378115,50.27378115
CEMENT,OPC_Norm,,2034,GHG,502.7378115,502.7378115
CEMENT,PPC_CCUS,,2034,GHG,32.88463106,32.88463106
CEMENT,PPC_Norm,,2034,GHG,328.8463106,328.8463106
CEMENT,PSC_CCUS,,2035,GHG,18.53175492,18.53175492
CEMENT,PSC_Norm,,2035,GHG,185.3175492,185.3175492
CEMENT,LC3_Norm,,2035,GHG,264.5988482,264.5988482
CEMENT,CC_Norm,,2035,GHG,218.0048055,218.0048055
CEMENT,OPC_CCUS,,2035,GHG,50.27378115,50.27378115
CEMENT,OPC_Norm,,2035,GHG,502.7378115,502.7378115
CEMENT,PPC_CCUS,,2035,GHG,32.79772049,32.79772049
CEMENT,PPC_Norm,,2035,GHG,327.9772049,327.9772049
CEMENT,PSC_CCUS,,2036,GHG,18.39532995,18.39532995
CEMENT,PSC_Norm,,2036,GHG,183.9532995,183.9532995
CEMENT,LC3_Norm,,2036,GHG,264.5988482,264.5988482
CEMENT,CC_Norm,,2036,GHG,216.9375404,216.9375404
CEMENT,OPC_CCUS,,2036,GHG,50.27378115,50.27378115
CEMENT,OPC_Norm,,2036,GHG,502.7378115,502.7378115
CEMENT,PPC_CCUS,,2036,GHG,32.71103962,32.71103962
CEMENT,PPC_Norm,,2036,GHG,327.1103962,327.1103962
CEMENT,PSC_CCUS,,2037,GHG,18.2599093,18.2599093
CEMENT,PSC_Norm,,2037,GHG,182.599093,182.599093
CEMENT,LC3_Norm,,2037,GHG,264.5988482,264.5988482
CEMENT,CC_Norm,,2037,GHG,215.8755001,215.8755001
CEMENT,OPC_CCUS,,2037,GHG,50.27378115,50.27378115
CEMENT,OPC_Norm,,2037,GHG,502.7378115,502.7378115
CEMENT,PPC_CCUS,,2037,GHG,32.62458783,32.62458783
CEMENT,PPC_Norm,,2037,GHG,326.2458783,326.2458783
CEMENT,PSC_CCUS,,2038,GHG,18.12548558,18.12548558
CEMENT,PSC_Norm,,2038,GHG,181.2548558,181.2548558
CEMENT,LC3_Norm,,2038,GHG,264.5988482,264.5988482
CEMENT,CC_Norm,,2038,GHG,214.8186592,214.8186592
CEMENT,OPC_CCUS,,2038,GHG,50.27378115,50.27378115
CEMENT,OPC_Norm,,2038,GHG,502.7378115,502.7378115
CEMENT,PPC_CCUS,,2038,GHG,32.53836452,32.53836452
CEMENT,PPC_Norm,,2038,GHG,325.3836452,325.3836452
CEMENT,PSC_CCUS,,2039,GHG,17.99205144,17.99205144
CEMENT,PSC_Norm,,2039,GHG,179.9205144,179.9205144
CEMENT,LC3_Norm,,2039,GHG,264.5988482,264.5988482
CEMENT,CC_Norm,,2039,GHG,213.7669922,213.7669922
CEMENT,OPC_CCUS,,2039,GHG,50.27378115,50.27378115
CEMENT,OPC_Norm,,2039,GHG,502.7378115,502.7378115
CEMENT,PPC_CCUS,,2039,GHG,32.4523691,32.4523691
CEMENT,PPC_Norm,,2039,GHG,324.523691,324.523691
CEMENT,PSC_CCUS,,2040,GHG,17.8595996,17.8595996
CEMENT,PSC_Norm,,2040,GHG,178.595996,178.595996
CEMENT,LC3_Norm,,2040,GHG,264.5988482,264.5988482
CEMENT,CC_Norm,,2040,GHG,212.7204737,212.7204737
CEMENT,OPC_CCUS,,2040,GHG,50.27378115,50.27378115
CEMENT,OPC_Norm,,2040,GHG,502.7378115,502.7378115
CEMENT,PPC_CCUS,,2040,GHG,32.36660095,32.36660095
CEMENT,PPC_Norm,,2040,GHG,323.6660095,323.6660095
CEMENT,PSC_CCUS,,2041,GHG,17.72812283,17.72812283
CEMENT,PSC_Norm,,2041,GHG,177.2812283,177.2812283
CEMENT,LC3_Norm,,2041,GHG,264.5988482,264.5988482
CEMENT,CC_Norm,,2041,GHG,211.6790785,211.6790785
CEMENT,OPC_CCUS,,2041,GHG,50.27378115,50.27378115
CEMENT,OPC_Norm,,2041,GHG,502.7378115,502.7378115
CEMENT,PPC_CCUS,,2041,GHG,32.28105948,32.28105948
CEMENT,PPC_Norm,,2041,GHG,322.8105948,322.8105948
ALUMINIUM,PRIMARY_Norm,,2022,GHG,3700,3700
ALUMINIUM,PRIMARY_Norm,,2023,GHG,3700,3700
ALUMINIUM,PRIMARY_Norm,,2024,GHG,3700,3700
ALUMINIUM,PRIMARY_Norm,,2025,GHG,3700,3700
ALUMINIUM,PRIMARY_Norm,,2026,GHG,3700,3700
ALUMINIUM,PRIMARY_Norm,,2027,GHG,3700,3700
ALUMINIUM,PRIMARY_Norm,,2028,GHG,3700,3700
ALUMINIUM,PRIMARY_Norm,,2029,GHG,3700,3700
ALUMINIUM,PRIMARY_Norm,,2030,GHG,3700,3700
ALUMINIUM,PRIMARY_Norm,,2031,GHG,3700,3700
ALUMINIUM,PRIMARY_Norm,,2032,GHG,3700,3700
ALUMINIUM,PRIMARY_Norm,,2033,GHG,3700,3700
ALUMINIUM,PRIMARY_Norm,,2034,GHG,3700,3700
ALUMINIUM,PRIMARY_Norm,,2035,GHG,3700,3700
ALUMINIUM,PRIMARY_Norm,,2036,GHG,3700,3700
ALUMINIUM,PRIMARY_Norm,,2037,GHG,3700,3700
ALUMINIUM,PRIMARY_Norm,,2038,GHG,3700,3700
ALUMINIUM,PRIMARY_Norm,,2039,GHG,3700,3700
ALUMINIUM,PRIMARY_Norm,,2040,GHG,3700,3700
ALUMINIUM,PRIMARY_Norm,,2041,GHG,3700,3700
ALUMINIUM,PRIMARY_INERT,,2022,GHG,300,300
ALUMINIUM,PRIMARY_INERT,,2023,GHG,300,300
