Year,ModelGeography,SubGeography1,SubGeography2,ConsumerType1,ConsumerType2,EnergyDemand
2025,INDIA,WR,CG,RURAL,Q5,12.639642035546752
2025,INDIA,WR,CG,URBAN,Q1,4.581830528564207
2025,INDIA,WR,CG,URBAN,Q2,1.537520446692297
2025,INDIA,WR,CG,URBAN,Q3,0.5329154910763423
2025,INDIA,WR,CG,URBAN,Q4,0.031820563690643
2025,INDIA,WR,CG,URBAN,Q5,0.0
2025,INDIA,WR,GJ,RURAL,Q1,20.136853552391564
2025,INDIA,WR,GJ,RURAL,Q2,18.860354570448084
2025,INDIA,WR,GJ,RURAL,Q3,17.01484754909048
2025,INDIA,WR,GJ,RURAL,Q4,15.163331533604891
2025,INDIA,WR,GJ,RURAL,Q5,9.620408065506588
2025,INDIA,WR,GJ,URBAN,Q1,7.437578421332161
2025,INDIA,WR,GJ,URBAN,Q2,2.645214185628179
2025,INDIA,WR,GJ,URBAN,Q3,0.8195837457533743
2025,INDIA,WR,GJ,URBAN,Q4,0.1601341977465475
2025,INDIA,WR,GJ,URBAN,Q5,0.0
2025,INDIA,WR,MP,RURAL,Q1,52.13927990946213
2025,INDIA,WR,MP,RURAL,Q2,47.84058930684839
2025,INDIA,WR,MP,RURAL,Q3,48.95002380630906
2025,INDIA,WR,MP,RURAL,Q4,33.76565528327682
2025,INDIA,WR,MP,RURAL,Q5,21.69636753175984
2025,INDIA,WR,MP,URBAN,Q1,5.29223849897443
2025,INDIA,WR,MP,URBAN,Q2,2.1186141971261425
2025,INDIA,WR,MP,URBAN,Q3,1.0732102700376225
2025,INDIA,WR,MP,URBAN,Q4,0.2989505969088921
2025,INDIA,WR,MP,URBAN,Q5,0.0015792895558651
2025,INDIA,WR,MH,RURAL,Q1,41.04747844571663
2025,INDIA,WR,MH,RURAL,Q2,24.291293528749275
2025,INDIA,WR,MH,RURAL,Q3,14.639798498509617
2025,INDIA,WR,MH,RURAL,Q4,12.898886248943452
2025,INDIA,WR,MH,RURAL,Q5,3.57191651507904
2025,INDIA,WR,MH,URBAN,Q1,5.387713198032308
2025,INDIA,WR,MH,URBAN,Q2,0.6720911307803137
2025,INDIA,WR,MH,URBAN,Q3,0.0
2025,INDIA,WR,MH,URBAN,Q4,0.0
2025,INDIA,WR,MH,URBAN,Q5,0.0
2025,INDIA,WR,GA,RURAL,Q1,0.1119678275141848
2025,INDIA,WR,GA,RURAL,Q2,0.1090497488564599
2025,INDIA,WR,GA,RURAL,Q3,0.0357125781254654
2025,INDIA,WR,GA,RURAL,Q4,0.019718042928842
2025,INDIA,WR,GA,RURAL,Q5,0.0
2025,INDIA,WR,GA,URBAN,Q1,0.0
2025,INDIA,WR,GA,URBAN,Q2,0.0
2025,INDIA,WR,GA,URBAN,Q3,0.0
2025,INDIA,WR,GA,URBAN,Q4,0.0
2025,INDIA,WR,GA,URBAN,Q5,0.0
2025,INDIA,WR,UT,RURAL,Q1,0.0530836462958876
2025,INDIA,WR,UT,RURAL,Q2,0.0167659709217688
2025,INDIA,WR,UT,RURAL,Q3,0.0045696931480469
2025,INDIA,WR,UT,RURAL,Q4,0.0
2025,INDIA,WR,UT,RURAL,Q5,0.0
2025,INDIA,WR,UT,URBAN,Q1,0.1643666127861456
2025,INDIA,WR,UT,URBAN,Q2,0.0
2025,INDIA,WR,UT,URBAN,Q3,0.0
2025,INDIA,WR,UT,URBAN,Q4,0.0
2025,INDIA,WR,UT,URBAN,Q5,0.0
2025,INDIA,NR,DL,RURAL,Q1,0.0
2025,INDIA,NR,DL,RURAL,Q2,0.0
2025,INDIA,NR,DL,RURAL,Q3,0.0
2025,INDIA,NR,DL,RURAL,Q4,0.0
2025,INDIA,NR,DL,RURAL,Q5,0.0
2025,INDIA,NR,DL,URBAN,Q1,0.9762303799461168
2025,INDIA,NR,DL,URBAN,Q2,0.4849637648411667
2025,INDIA,NR,DL,URBAN,Q3,0.173574759940578
2025,INDIA,NR,DL,URBAN,Q4,0.0
2025,INDIA,NR,DL,URBAN,Q5,0.0
2025,INDIA,NR,HR,RURAL,Q1,14.92265537876908
2025,INDIA,NR,HR,RURAL,Q2,9.921650268403996
2025,INDIA,NR,HR,RURAL,Q3,8.583630797630764
2025,INDIA,NR,HR,RURAL,Q4,6.040837981943169
2025,INDIA,NR,HR,RURAL,Q5,2.147547876469458
2025,INDIA,NR,HR,URBAN,Q1,1.2577016791364488
2025,INDIA,NR,HR,URBAN,Q2,0.3794849064837438
2025,INDIA,NR,HR,URBAN,Q3,0.2023922334199169
2025,INDIA,NR,HR,URBAN,Q4,0.0
2025,INDIA,NR,HR,URBAN,Q5,0.0
2025,INDIA,NR,HP,RURAL,Q1,6.957916868392192
2025,INDIA,NR,HP,RURAL,Q2,4.813189564546111
2025,INDIA,NR,HP,RURAL,Q3,3.180216017612233
2025,INDIA,NR,HP,RURAL,Q4,2.5698774918722043
2025,INDIA,NR,HP,RURAL,Q5,1.007118287744141
2025,INDIA,NR,HP,URBAN,Q1,0.1858412238862104
2025,INDIA,NR,HP,URBAN,Q2,0.0661720942150802
2025,INDIA,NR,HP,URBAN,Q3,0.0154430752994632
2025,INDIA,NR,HP,URBAN,Q4,0.0051521041800252
2025,INDIA,NR,HP,URBAN,Q5,0.0012425333467324
2025,INDIA,NR,JK,RURAL,Q1,6.027465068611218
2025,INDIA,NR,JK,RURAL,Q2,5.324355853947012
2025,INDIA,NR,JK,RURAL,Q3,2.923711925066815
2025,INDIA,NR,JK,RURAL,Q4,1.8027322112002933
2025,INDIA,NR,JK,RURAL,Q5,0.8285047186841018
2025,INDIA,NR,JK,URBAN,Q1,0.0
2025,INDIA,NR,JK,URBAN,Q2,0.0
2025,INDIA,NR,JK,URBAN,Q3,0.0
2025,INDIA,NR,JK,URBAN,Q4,0.0
2025,INDIA,NR,JK,URBAN,Q5,0.0
2025,INDIA,NR,PB,RURAL,Q1,9.69674054642947
2025,INDIA,NR,PB,RURAL,Q2,1.9503981250857612
2025,INDIA,NR,PB,RURAL,Q3,1.4481301688693164
2025,INDIA,NR,PB,RURAL,Q4,1.0352600908031862
2025,INDIA,NR,PB,RURAL,Q5,0.2659121627687112
2025,INDIA,NR,PB,URBAN,Q1,1.9721320518999328
2025,INDIA,NR,PB,URBAN,Q2,0.5021963680594205
2025,INDIA,NR,PB,URBAN,Q3,0.3588281760600776
2025,INDIA,NR,PB,URBAN,Q4,0.131934345097151
2025,INDIA,NR,PB,URBAN,Q5,0.0109576608006198
2025,INDIA,NR,RJ,RURAL,Q1,52.83046586254863
2025,INDIA,NR,RJ,RURAL,Q2,47.86926925394231
2025,INDIA,NR,RJ,RURAL,Q3,35.914673107146605
2025,INDIA,NR,RJ,RURAL,Q4,39.035792759694026
2025,INDIA,NR,RJ,RURAL,Q5,26.978518792358276
2025,INDIA,NR,RJ,URBAN,Q1,2.7967440110945234
2025,INDIA,NR,RJ,URBAN,Q2,1.2904769646745662
2025,INDIA,NR,RJ,URBAN,Q3,0.5055617176213218
2025,INDIA,NR,RJ,URBAN,Q4,0.1339315556853325
2025,INDIA,NR,RJ,URBAN,Q5,0.0
2025,INDIA,NR,UP,RURAL,Q1,170.8964984767655
2025,INDIA,NR,UP,RURAL,Q2,129.38443406575337
2025,INDIA,NR,UP,RURAL,Q3,117.85288140568343
2025,INDIA,NR,UP,RURAL,Q4,107.29071412094422
2025,INDIA,NR,UP,RURAL,Q5,61.21783881468206
2025,INDIA,NR,UP,URBAN,Q1,14.748466048666256
2025,INDIA,NR,UP,URBAN,Q2,8.167268567075007
2025,INDIA,NR,UP,URBAN,Q3,3.0390935512119053
2025,INDIA,NR,UP,URBAN,Q4,1.2855779422003877
2025,INDIA,NR,UP,URBAN,Q5,0.0245588245606809
2025,INDIA,NR,UK,RURAL,Q1,9.369929946699669
2025,INDIA,NR,UK,RURAL,Q2,3.974286090229972
2025,INDIA,NR,UK,RURAL,Q3,2.3217129295470107
2025,INDIA,NR,UK,RURAL,Q4,1.7537780591317915
2025,INDIA,NR,UK,RURAL,Q5,1.155031974639538
2025,INDIA,NR,UK,URBAN,Q1,0.3195010750583553
2025,INDIA,NR,UK,URBAN,Q2,0.0
2025,INDIA,NR,UK,URBAN,Q3,0.0
2025,INDIA,NR,UK,URBAN,Q4,0.0
2025,INDIA,NR,UK,URBAN,Q5,0.0
2025,INDIA,SR,AP,RURAL,Q1,6.385167556914913
2025,INDIA,SR,AP,RURAL,Q2,2.016159346161346
2025,INDIA,SR,AP,RURAL,Q3,1.4626826262885868
2025,INDIA,SR,AP,RURAL,Q4,1.061136143126301
2025,INDIA,SR,AP,RURAL,Q5,0.2067332534982524
2025,INDIA,SR,AP,URBAN,Q1,0.8489185911588228
2025,INDIA,SR,AP,URBAN,Q2,0.1639145979912031
2025,INDIA,SR,AP,URBAN,Q3,0.0
2025,INDIA,SR,AP,URBAN,Q4,0.0
2025,INDIA,SR,AP,URBAN,Q5,0.0
2025,INDIA,SR,KA,RURAL,Q1,18.64184023752495
2025,INDIA,SR,KA,RURAL,Q2,7.198257444575061
2025,INDIA,SR,KA,RURAL,Q3,2.453026345316196
2025,INDIA,SR,KA,RURAL,Q4,0.0
2025,INDIA,SR,KA,RURAL,Q5,0.0
2025,INDIA,SR,KA,URBAN,Q1,1.8918259222447684
2025,INDIA,SR,KA,URBAN,Q2,0.5287559655903704
2025,INDIA,SR,KA,URBAN,Q3,0.070114432022999
2025,INDIA,SR,KA,URBAN,Q4,0.0
2025,INDIA,SR,KA,URBAN,Q5,0.0
2025,INDIA,SR,KL,RURAL,Q1,10.307165436341048
2025,INDIA,SR,KL,RURAL,Q2,8.447021923975765
2025,INDIA,SR,KL,RURAL,Q3,5.336926329361214
2025,INDIA,SR,KL,RURAL,Q4,3.5642650499503388
2025,INDIA,SR,KL,RURAL,Q5,1.515927410911553
2025,INDIA,SR,KL,URBAN,Q1,15.448243225169286
2025,INDIA,SR,KL,URBAN,Q2,10.214231809448435
2025,INDIA,SR,KL,URBAN,Q3,6.062056867697344
2025,INDIA,SR,KL,URBAN,Q4,6.16229321595413
2025,INDIA,SR,KL,URBAN,Q5,2.3868428959592958
2025,INDIA,SR,TN,RURAL,Q1,8.723342017310655
2025,INDIA,SR,TN,RURAL,Q2,2.260402673663517
2025,INDIA,SR,TN,RURAL,Q3,0.5940060885878141
2025,INDIA,SR,TN,RURAL,Q4,0.4293950681547331
2025,INDIA,SR,TN,RURAL,Q5,0.0489976216834386
2025,INDIA,SR,TN,URBAN,Q1,2.120733107820878
2025,INDIA,SR,TN,URBAN,Q2,0.4707514419504779
2025,INDIA,SR,TN,URBAN,Q3,0.2412675156016757
2025,INDIA,SR,TN,URBAN,Q4,0.0
2025,INDIA,SR,TN,URBAN,Q5,0.0
2025,INDIA,SR,TS,RURAL,Q1,5.047066666390708
2025,INDIA,SR,TS,RURAL,Q2,3.21484338494883
2025,INDIA,SR,TS,RURAL,Q3,2.55256714816497
2025,INDIA,SR,TS,RURAL,Q4,1.9218172152435844
2025,INDIA,SR,TS,RURAL,Q5,0.4465362966013972
2025,INDIA,SR,TS,URBAN,Q1,0.3419633322505995
2025,INDIA,SR,TS,URBAN,Q2,0.0322690572493017
2025,INDIA,SR,TS,URBAN,Q3,0.0290758930281146
2025,INDIA,SR,TS,URBAN,Q4,0.0011246407123336
2025,INDIA,SR,TS,URBAN,Q5,0.0
2025,INDIA,NER,AS,RURAL,Q1,24.695023115215623
2025,INDIA,NER,AS,RURAL,Q2,17.035572116619036
2025,INDIA,NER,AS,RURAL,Q3,12.135018277113495
2025,INDIA,NER,AS,RURAL,Q4,6.466769495833546
2025,INDIA,NER,AS,RURAL,Q5,3.680594233206522
2025,INDIA,NER,AS,URBAN,Q1,1.390059367621445
2025,INDIA,NER,AS,URBAN,Q2,0.576804682228222
2025,INDIA,NER,AS,URBAN,Q3,0.0857503512063464
2025,INDIA,NER,AS,URBAN,Q4,0.0028344723225856
2025,INDIA,NER,AS,URBAN,Q5,0.0
2025,INDIA,NER,NE,RURAL,Q1,10.258608725183548
2025,INDIA,NER,NE,RURAL,Q2,8.826768529529414
2025,INDIA,NER,NE,RURAL,Q3,6.814720116984101
2025,INDIA,NER,NE,RURAL,Q4,5.572596458689564
2025,INDIA,NER,NE,RURAL,Q5,2.770607476503724
2025,INDIA,NER,NE,URBAN,Q1,1.7508045738771778
2025,INDIA,NER,NE,URBAN,Q2,0.7722059777330055
2025,INDIA,NER,NE,URBAN,Q3,0.5090208762105756
2025,INDIA,NER,NE,URBAN,Q4,0.2258856851390069
2025,INDIA,NER,NE,URBAN,Q5,0.1046632173727482
2026,INDIA,ER,BR,RURAL,Q1,100.7557767935835
2026,INDIA,ER,BR,RURAL,Q2,88.51460713349641
2026,INDIA,ER,BR,RURAL,Q3,70.6386385352529
2026,INDIA,ER,BR,RURAL,Q4,54.41271279955869
2026,INDIA,ER,BR,RURAL,Q5,29.667009381288672
2026,INDIA,ER,BR,URBAN,Q1,4.187653196885619
2026,INDIA,ER,BR,URBAN,Q2,0.1215949858365152
2026,INDIA,ER,BR,URBAN,Q3,0.0
2026,INDIA,ER,BR,URBAN,Q4,0.0
2026,INDIA,ER,BR,URBAN,Q5,0.0
2026,INDIA,ER,JH,RURAL,Q1,27.201419265893502
2026,INDIA,ER,JH,RURAL,Q2,34.7333673447909
2026,INDIA,ER,JH,RURAL,Q3,26.62590818002945
2026,INDIA,ER,JH,RURAL,Q4,22.643708365196503
2026,INDIA,ER,JH,RURAL,Q5,12.25735733960376
2026,INDIA,ER,JH,URBAN,Q1,6.893424149583492
2026,INDIA,ER,JH,URBAN,Q2,5.728412176594689
2026,INDIA,ER,JH,URBAN,Q3,2.3194559397718955
2026,INDIA,ER,JH,URBAN,Q4,1.381292947990414
2026,INDIA,ER,JH,URBAN,Q5,0.6386051630465215
2026,INDIA,ER,OD,RURAL,Q1,40.60539920212353
2026,INDIA,ER,OD,RURAL,Q2,38.1790431928721
2026,INDIA,ER,OD,RURAL,Q3,34.38578718363488
2026,INDIA,ER,OD,RURAL,Q4,26.75246944476122
2026,INDIA,ER,OD,RURAL,Q5,15.352064645920557
2026,INDIA,ER,OD,URBAN,Q1,5.599803140290615
2026,INDIA,ER,OD,URBAN,Q2,2.5682762214313426
2026,INDIA,ER,OD,URBAN,Q3,0.405548091262096
2026,INDIA,ER,OD,URBAN,Q4,0.0
2026,INDIA,ER,OD,URBAN,Q5,0.0
2026,INDIA,ER,WB,RURAL,Q1,62.545531467508965
2026,INDIA,ER,WB,RURAL,Q2,56.90096099958679
2026,INDIA,ER,WB,RURAL,Q3,49.73981316053641
2026,INDIA,ER,WB,RURAL,Q4,50.11507742606656
2026,INDIA,ER,WB,RURAL,Q5,27.4604286234256
2026,INDIA,ER,WB,URBAN,Q1,24.31321368850201
2026,INDIA,ER,WB,URBAN,Q2,10.586269471442051
2026,INDIA,ER,WB,URBAN,Q3,3.974851987571703
2026,INDIA,ER,WB,URBAN,Q4,1.901029138382338
2026,INDIA,ER,WB,URBAN,Q5,0.0
2026,INDIA,WR,CG,RURAL,Q1,21.639732815019617
2026,INDIA,WR,CG,RURAL,Q2,21.91186619209049
2026,INDIA,WR,CG,RURAL,Q3,14.598281217736996
2026,INDIA,WR,CG,RURAL,Q4,16.90082048288824
2026,INDIA,WR,CG,RURAL,Q5,12.591546962959535
2026,INDIA,WR,CG,URBAN,Q1,4.51774059924124
2026,INDIA,WR,CG,URBAN,Q2,1.4023686232635924
2026,INDIA,WR,CG,URBAN,Q3,0.3964695256920128
2026,INDIA,WR,CG,URBAN,Q4,0.0
2026,INDIA,WR,CG,URBAN,Q5,0.0
2026,INDIA,WR,GJ,RURAL,Q1,18.807169848487344
2026,INDIA,WR,GJ,RURAL,Q2,17.646112092956656
2026,INDIA,WR,GJ,RURAL,Q3,15.971542047351384
2026,INDIA,WR,GJ,RURAL,Q4,14.16394731735274
2026,INDIA,WR,GJ,RURAL,Q5,9.074886951981592
2026,INDIA,WR,GJ,URBAN,Q1,6.943247631625977
2026,INDIA,WR,GJ,URBAN,Q2,2.5069724580329806
2026,INDIA,WR,GJ,URBAN,Q3,0.743772745721912
2026,INDIA,WR,GJ,URBAN,Q4,0.1263191116487071
2026,INDIA,WR,GJ,URBAN,Q5,0.0
2026,INDIA,WR,MP,RURAL,Q1,52.03253665534122
2026,INDIA,WR,MP,RURAL,Q2,47.44189225510319
2026,INDIA,WR,MP,RURAL,Q3,48.36563883643103
2026,INDIA,WR,MP,RURAL,Q4,32.31588741285676
2026,INDIA,WR,MP,RURAL,Q5,20.137018647463265
2026,INDIA,WR,MP,URBAN,Q1,4.427641813087194
2026,INDIA,WR,MP,URBAN,Q2,1.4426067929220112
2026,INDIA,WR,MP,URBAN,Q3,0.7073690510369709
2026,INDIA,WR,MP,URBAN,Q4,0.174257634161366
2026,INDIA,WR,MP,URBAN,Q5,0.0
2026,INDIA,WR,MH,RURAL,Q1,38.62361749720914
2026,INDIA,WR,MH,RURAL,Q2,21.56304710962724
2026,INDIA,WR,MH,RURAL,Q3,12.378300763972282
2026,INDIA,WR,MH,RURAL,Q4,10.8964433219512
2026,INDIA,WR,MH,RURAL,Q5,2.9470168486925497
2026,INDIA,WR,MH,URBAN,Q1,4.7401668181441226
2026,INDIA,WR,MH,URBAN,Q2,0.4477353217780306
2026,INDIA,WR,MH,URBAN,Q3,0.0
2026,INDIA,WR,MH,URBAN,Q4,0.0
2026,INDIA,WR,MH,URBAN,Q5,0.0
2026,INDIA,WR,GA,RURAL,Q1,0.0991168165194888
2026,INDIA,WR,GA,RURAL,Q2,0.0994939648409219
2026,INDIA,WR,GA,RURAL,Q3,0.0314969645799462
2026,INDIA,WR,GA,RURAL,Q4,0.0175619813012597
2026,INDIA,WR,GA,RURAL,Q5,0.0
2026,INDIA,WR,GA,URBAN,Q1,0.0
2026,INDIA,WR,GA,URBAN,Q2,0.0
2026,INDIA,WR,GA,URBAN,Q3,0.0
2026,INDIA,WR,GA,URBAN,Q4,0.0
2026,INDIA,WR,GA,URBAN,Q5,0.0
2026,INDIA,WR,UT,RURAL,Q1,0.0047812248007196
2026,INDIA,WR,UT,RURAL,Q2,7.853918619756204e-05
2026,INDIA,WR,UT,RURAL,Q3,0.0
2026,INDIA,WR,UT,RURAL,Q4,0.0
2026,INDIA,WR,UT,RURAL,Q5,0.0
2026,INDIA,WR,UT,URBAN,Q1,0.1444678070637124
2026,INDIA,WR,UT,URBAN,Q2,0.0
2026,INDIA,WR,UT,URBAN,Q3,0.0
2026,INDIA,WR,UT,URBAN,Q4,0.0
2026,INDIA,WR,UT,URBAN,Q5,0.0
2026,INDIA,NR,DL,RURAL,Q1,0.0
2026,INDIA,NR,DL,RURAL,Q2,0.0
2026,INDIA,NR,DL,RURAL,Q3,0.0
2026,INDIA,NR,DL,RURAL,Q4,0.0
2026,INDIA,NR,DL,RURAL,Q5,0.0
2026,INDIA,NR,DL,URBAN,Q1,0.9508447383581246
2026,INDIA,NR,DL,URBAN,Q2,0.4795198784041427
2026,INDIA,NR,DL,URBAN,Q3,0.1713202351627146
2026,INDIA,NR,DL,URBAN,Q4,0.0
2026,INDIA,NR,DL,URBAN,Q5,0.0
2026,INDIA,NR,HR,RURAL,Q1,14.231098886167093
2026,INDIA,NR,HR,RURAL,Q2,9.067156903628508
2026,INDIA,NR,HR,RURAL,Q3,7.893905927879754
2026,INDIA,NR,HR,RURAL,Q4,5.602790003093534
2026,INDIA,NR,HR,RURAL,Q5,1.9966486493950055
2026,INDIA,NR,HR,URBAN,Q1,1.101758071961903
2026,INDIA,NR,HR,URBAN,Q2,0.3351561735338677
2026,INDIA,NR,HR,URBAN,Q3,0.1818837648304627
2026,INDIA,NR,HR,URBAN,Q4,0.0
2026,INDIA,NR,HR,URBAN,Q5,0.0
2026,INDIA,NR,HP,RURAL,Q1,6.7990672034364135
2026,INDIA,NR,HP,RURAL,Q2,4.628742120964793
2026,INDIA,NR,HP,RURAL,Q3,2.973398909311393
2026,INDIA,NR,HP,RURAL,Q4,2.4136167396730395
2026,INDIA,NR,HP,RURAL,Q5,0.9572410642875008
2026,INDIA,NR,HP,URBAN,Q1,0.1735354573276896
2026,INDIA,NR,HP,URBAN,Q2,0.0642363950104749
2026,INDIA,NR,HP,URBAN,Q3,0.0145865678258482
2026,INDIA,NR,HP,URBAN,Q4,0.0047611842805117
2026,INDIA,NR,HP,URBAN,Q5,0.0012182175418522
2026,INDIA,NR,JK,RURAL,Q1,5.818420847311101
2026,INDIA,NR,JK,RURAL,Q2,5.059951197939678
2026,INDIA,NR,JK,RURAL,Q3,2.6353022158678256
2026,INDIA,NR,JK,RURAL,Q4,1.5851519269059502
2026,INDIA,NR,JK,RURAL,Q5,0.7250071435475139
2026,INDIA,NR,JK,URBAN,Q1,0.0
2026,INDIA,NR,JK,URBAN,Q2,0.0
2026,INDIA,NR,JK,URBAN,Q3,0.0
2026,INDIA,NR,JK,URBAN,Q4,0.0
2026,INDIA,NR,JK,URBAN,Q5,0.0
2026,INDIA,NR,PB,RURAL,Q1,8.836067822681594
2026,INDIA,NR,PB,RURAL,Q2,1.3081069055733257
2026,INDIA,NR,PB,RURAL,Q3,0.8676718322302366
2026,INDIA,NR,PB,RURAL,Q4,0.6204682853396928
2026,INDIA,NR,PB,RURAL,Q5,0.1519478148748176
2026,INDIA,NR,PB,URBAN,Q1,1.746733390414512
2026,INDIA,NR,PB,URBAN,Q2,0.4278050193962179
2026,INDIA,NR,PB,URBAN,Q3,0.3130938209438637
2026,INDIA,NR,PB,URBAN,Q4,0.1128287735016871
2026,INDIA,NR,PB,URBAN,Q5,0.0068566284774495
2026,INDIA,NR,RJ,RURAL,Q1,52.58376590356907
2026,INDIA,NR,RJ,RURAL,Q2,47.02046972930923
2026,INDIA,NR,RJ,RURAL,Q3,34.68432543462061
2026,INDIA,NR,RJ,RURAL,Q4,37.672615772011646
2026,INDIA,NR,RJ,RURAL,Q5,25.726826648832105
2026,INDIA,NR,RJ,URBAN,Q1,1.9632424958206185
2026,INDIA,NR,RJ,URBAN,Q2,0.8779180833168349
2026,INDIA,NR,RJ,URBAN,Q3,0.3144162819694077
2026,INDIA,NR,RJ,URBAN,Q4,0.0403120514028667
2026,INDIA,NR,RJ,URBAN,Q5,0.0
2026,INDIA,NR,UP,RURAL,Q1,170.90847972397677
2026,INDIA,NR,UP,RURAL,Q2,127.94714785240308
2026,INDIA,NR,UP,RURAL,Q3,115.85251698002077
2026,INDIA,NR,UP,RURAL,Q4,104.94632508410405
2026,INDIA,NR,UP,RURAL,Q5,57.593485908555685
2026,INDIA,NR,UP,URBAN,Q1,12.55127546129894
2026,INDIA,NR,UP,URBAN,Q2,6.719673006098002
2026,INDIA,NR,UP,URBAN,Q3,2.323074628514611
2026,INDIA,NR,UP,URBAN,Q4,0.9815963725525771
2026,INDIA,NR,UP,URBAN,Q5,0.0077344304345431
2026,INDIA,NR,UK,RURAL,Q1,9.385178412021046
2026,INDIA,NR,UK,RURAL,Q2,3.823520774237213
2026,INDIA,NR,UK,RURAL,Q3,2.154318489164629
2026,INDIA,NR,UK,RURAL,Q4,1.6139390329088177
2026,INDIA,NR,UK,RURAL,Q5,1.089599643298705
2026,INDIA,NR,UK,URBAN,Q1,0.2723664104213304
2026,INDIA,NR,UK,URBAN,Q2,0.0
2026,INDIA,NR,UK,URBAN,Q3,0.0
2026,INDIA,NR,UK,URBAN,Q4,0.0
2026,INDIA,NR,UK,URBAN,Q5,0.0
2026,INDIA,SR,AP,RURAL,Q1,3.61952404334519
2026,INDIA,SR,AP,RURAL,Q2,0.401886680097411
2026,INDIA,SR,AP,RURAL,Q3,0.2598306400512893
2026,INDIA,SR,AP,RURAL,Q4,0.2007430087034991
2026,INDIA,SR,AP,RURAL,Q5,0.0
2026,INDIA,SR,AP,URBAN,Q1,0.7098416365669499
2026,INDIA,SR,AP,URBAN,Q2,0.1111726165803752
2026,INDIA,SR,AP,URBAN,Q3,0.0
2026,INDIA,SR,AP,URBAN,Q4,0.0
2026,INDIA,SR,AP,URBAN,Q5,0.0
2026,INDIA,SR,KA,RURAL,Q1,15.910614005938289
2026,INDIA,SR,KA,RURAL,Q2,4.815404623565078
2026,INDIA,SR,KA,RURAL,Q3,0.718752958992164
2026,INDIA,SR,KA,RURAL,Q4,0.0
2026,INDIA,SR,KA,RURAL,Q5,0.0
2026,INDIA,SR,KA,URBAN,Q1,1.1504349247404697
2026,INDIA,SR,KA,URBAN,Q2,0.3129673487357927
2026,INDIA,SR,KA,URBAN,Q3,0.0
2026,INDIA,SR,KA,URBAN,Q4,0.0
2026,INDIA,SR,KA,URBAN,Q5,0.0
2026,INDIA,SR,KL,RURAL,Q1,9.44169810206276
2026,INDIA,SR,KL,RURAL,Q2,7.665924641693193
2026,INDIA,SR,KL,RURAL,Q3,4.7091389014052805
2026,INDIA,SR,KL,RURAL,Q4,3.089787667719158
2026,INDIA,SR,KL,RURAL,Q5,1.3695012208726771
2026,INDIA,SR,KL,URBAN,Q1,15.201489437862612
2026,INDIA,SR,KL,URBAN,Q2,10.297674777944367
2026,INDIA,SR,KL,URBAN,Q3,6.104777482876088
2026,INDIA,SR,KL,URBAN,Q4,6.345148193995248
2026,INDIA,SR,KL,URBAN,Q5,2.4392326593069886
2026,INDIA,SR,TN,RURAL,Q1,7.48476726373948
2026,INDIA,SR,TN,RURAL,Q2,0.9277451745997172
2026,INDIA,SR,TN,RURAL,Q3,0.0
2026,INDIA,SR,TN,RURAL,Q4,0.0
2026,INDIA,SR,TN,RURAL,Q5,0.0
2026,INDIA,SR,TN,URBAN,Q1,1.6620596329742814
2026,INDIA,SR,TN,URBAN,Q2,0.3141419329245885
2026,INDIA,SR,TN,URBAN,Q3,0.1629264054976625
2026,INDIA,SR,TN,URBAN,Q4,0.0
2026,INDIA,SR,TN,URBAN,Q5,0.0
2026,INDIA,SR,TS,RURAL,Q1,3.9503267178538617
2026,INDIA,SR,TS,RURAL,Q2,2.3325905092644
2026,INDIA,SR,TS,RURAL,Q3,1.814680556048079
2026,INDIA,SR,TS,RURAL,Q4,1.3335904221139046
2026,INDIA,SR,TS,RURAL,Q5,0.2710524831054909
2026,INDIA,SR,TS,URBAN,Q1,0.1496851726703716
2026,INDIA,SR,TS,URBAN,Q2,0.0
2026,INDIA,SR,TS,URBAN,Q3,0.0
2026,INDIA,SR,TS,URBAN,Q4,0.0
2026,INDIA,SR,TS,URBAN,Q5,0.0
2026,INDIA,NER,AS,RURAL,Q1,23.532781077795804
2026,INDIA,NER,AS,RURAL,Q2,15.62353804118992
2026,INDIA,NER,AS,RURAL,Q3,10.74538383346836
2026,INDIA,NER,AS,RURAL,Q4,5.460022726344427
2026,INDIA,NER,AS,RURAL,Q5,3.1153998241251752
2026,INDIA,NER,AS,URBAN,Q1,1.312714505874146
2026,INDIA,NER,AS,URBAN,Q2,0.5557250535542987
2026,INDIA,NER,AS,URBAN,Q3,0.0679784510631163
2026,INDIA,NER,AS,URBAN,Q4,0.0
2026,INDIA,NER,AS,URBAN,Q5,0.0
2026,INDIA,NER,NE,RURAL,Q1,10.106707719182406
2026,INDIA,NER,NE,RURAL,Q2,8.567191773776877
2026,INDIA,NER,NE,RURAL,Q3,6.509932622339162
2026,INDIA,NER,NE,RURAL,Q4,5.26890029435607
2026,INDIA,NER,NE,RURAL,Q5,2.5788255326242377
2026,INDIA,NER,NE,URBAN,Q1,1.6884905896868123
2026,INDIA,NER,NE,URBAN,Q2,0.7428344154253228
2026,INDIA,NER,NE,URBAN,Q3,0.4985207953480471
2026,INDIA,NER,NE,URBAN,Q4,0.2204000765571286
2026,INDIA,NER,NE,URBAN,Q5,0.1040689044840229
2027,INDIA,ER,BR,RURAL,Q1,101.73321986758408
2027,INDIA,ER,BR,RURAL,Q2,88.9820090295403
