Year,ModelGeography,SubGeography1,SubGeography2,ConsumerType1,ConsumerType2,EnergyDemand
2024,INDIA,SR,TN,RURAL,Q3,0.0
2024,INDIA,SR,TN,RURAL,Q4,0.0
2024,INDIA,SR,TN,RURAL,Q5,0.0
2024,INDIA,SR,TN,URBAN,Q1,0.0
2024,INDIA,SR,TN,URBAN,Q2,0.0
2024,INDIA,SR,TN,URBAN,Q3,0.0
2024,INDIA,SR,TN,URBAN,Q4,0.0
2024,INDIA,SR,TN,URBAN,Q5,0.0
2024,INDIA,SR,TS,RURAL,Q1,0.0
2024,INDIA,SR,TS,RURAL,Q2,0.0
2024,INDIA,SR,TS,RURAL,Q3,0.0
2024,INDIA,SR,TS,RURAL,Q4,0.0
2024,INDIA,SR,TS,RURAL,Q5,0.0
2024,INDIA,SR,TS,URBAN,Q1,0.040852735398343276
2024,INDIA,SR,TS,URBAN,Q2,0.04081311635450074
2024,INDIA,SR,TS,URBAN,Q3,0.04316771953997779
2024,INDIA,SR,TS,URBAN,Q4,0.024100967973415422
2024,INDIA,SR,TS,URBAN,Q5,0.024981368810464713
2024,INDIA,NER,AS,RURAL,Q1,0.0
2024,INDIA,NER,AS,RURAL,Q2,0.0
2024,INDIA,NER,AS,RURAL,Q3,0.0
2024,INDIA,NER,AS,RURAL,Q4,0.0
2024,INDIA,NER,AS,RURAL,Q5,0.0
2024,INDIA,NER,AS,URBAN,Q1,0.06975658356772667
2024,INDIA,NER,AS,URBAN,Q2,0.06356173209330754
2024,INDIA,NER,AS,URBAN,Q3,0.07570553966481029
2024,INDIA,NER,AS,URBAN,Q4,0.04556372132213164
2024,INDIA,NER,AS,URBAN,Q5,0.0497015564039396
2024,INDIA,NER,NE,RURAL,Q1,0.0
2024,INDIA,NER,NE,RURAL,Q2,0.0
2024,INDIA,NER,NE,RURAL,Q3,0.0
2024,INDIA,NER,NE,RURAL,Q4,0.0
2024,INDIA,NER,NE,RURAL,Q5,0.0
2024,INDIA,NER,NE,URBAN,Q1,0.07855583179049865
2024,INDIA,NER,NE,URBAN,Q2,0.07444321965350723
2024,INDIA,NER,NE,URBAN,Q3,0.08106747602310743
2024,INDIA,NER,NE,URBAN,Q4,0.07379765864452197
2024,INDIA,NER,NE,URBAN,Q5,0.06553290283106106
2025,INDIA,ER,BR,RURAL,Q1,0.0
2025,INDIA,ER,BR,RURAL,Q2,0.0
2025,INDIA,ER,BR,RURAL,Q3,0.0
2025,INDIA,ER,BR,RURAL,Q4,0.0
2025,INDIA,ER,BR,RURAL,Q5,0.0
2025,INDIA,ER,BR,URBAN,Q1,0.0
2025,INDIA,ER,BR,URBAN,Q2,0.0
2025,INDIA,ER,BR,URBAN,Q3,0.0
2025,INDIA,ER,BR,URBAN,Q4,0.0
2025,INDIA,ER,BR,URBAN,Q5,0.0
2025,INDIA,ER,JH,RURAL,Q1,0.0
2025,INDIA,ER,JH,RURAL,Q2,0.0
2025,INDIA,ER,JH,RURAL,Q3,0.0
2025,INDIA,ER,JH,RURAL,Q4,0.0
2025,INDIA,ER,JH,RURAL,Q5,0.0
2025,INDIA,ER,JH,URBAN,Q1,0.0
2025,INDIA,ER,JH,URBAN,Q2,0.0
2025,INDIA,ER,JH,URBAN,Q3,0.0
2025,INDIA,ER,JH,URBAN,Q4,0.0
2025,INDIA,ER,JH,URBAN,Q5,0.0
2025,INDIA,ER,OD,RURAL,Q1,0.0
2025,INDIA,ER,OD,RURAL,Q2,0.0
2025,INDIA,ER,OD,RURAL,Q3,0.0
2025,INDIA,ER,OD,RURAL,Q4,0.0
2025,INDIA,ER,OD,RURAL,Q5,0.0
2025,INDIA,ER,OD,URBAN,Q1,0.0
2025,INDIA,ER,OD,URBAN,Q2,0.0
2025,INDIA,ER,OD,URBAN,Q3,0.0
2025,INDIA,ER,OD,URBAN,Q4,0.0
2025,INDIA,ER,OD,URBAN,Q5,0.0
2025,INDIA,ER,WB,RURAL,Q1,0.0
2025,INDIA,ER,WB,RURAL,Q2,0.0
2025,INDIA,ER,WB,RURAL,Q3,0.0
2025,INDIA,ER,WB,RURAL,Q4,0.0
2025,INDIA,ER,WB,RURAL,Q5,0.0
2025,INDIA,ER,WB,URBAN,Q1,0.00011514507930046005
2025,INDIA,ER,WB,URBAN,Q2,0.00011614485735966149
2025,INDIA,ER,WB,URBAN,Q3,9.69721740684901e-05
2025,INDIA,ER,WB,URBAN,Q4,9.824020919219356e-05
2025,INDIA,ER,WB,URBAN,Q5,8.860226618569866e-05
2025,INDIA,WR,CG,RURAL,Q1,0.0
2025,INDIA,WR,CG,RURAL,Q2,0.0
2025,INDIA,WR,CG,RURAL,Q3,0.0
2025,INDIA,WR,CG,RURAL,Q4,0.0
2025,INDIA,WR,CG,RURAL,Q5,0.0
2025,INDIA,WR,CG,URBAN,Q1,0.0
2025,INDIA,WR,CG,URBAN,Q2,0.0
2025,INDIA,WR,CG,URBAN,Q3,0.0
2025,INDIA,WR,CG,URBAN,Q4,0.0
2025,INDIA,WR,CG,URBAN,Q5,0.0
2025,INDIA,WR,GJ,RURAL,Q1,0.032697659834324176
2025,INDIA,WR,GJ,RURAL,Q2,0.036015437144433005
2025,INDIA,WR,GJ,RURAL,Q3,0.035134115637543144
2025,INDIA,WR,GJ,RURAL,Q4,0.03346765256885654
2025,INDIA,WR,GJ,RURAL,Q5,0.03301987170314896
2025,INDIA,WR,GJ,URBAN,Q1,3.8351104791131303
2025,INDIA,WR,GJ,URBAN,Q2,2.6560028988975506
2025,INDIA,WR,GJ,URBAN,Q3,2.3973380407089864
2025,INDIA,WR,GJ,URBAN,Q4,1.7658297919825585
2025,INDIA,WR,GJ,URBAN,Q5,2.77456529225844
2025,INDIA,WR,MP,RURAL,Q1,0.0
2025,INDIA,WR,MP,RURAL,Q2,0.0
2025,INDIA,WR,MP,RURAL,Q3,0.0
2025,INDIA,WR,MP,RURAL,Q4,0.0
2025,INDIA,WR,MP,RURAL,Q5,0.0
2025,INDIA,WR,MP,URBAN,Q1,0.10341992020099945
2025,INDIA,WR,MP,URBAN,Q2,0.12459826579619651
2025,INDIA,WR,MP,URBAN,Q3,0.11312388658242704
2025,INDIA,WR,MP,URBAN,Q4,0.07891331492686039
2025,INDIA,WR,MP,URBAN,Q5,0.06382051079539305
2025,INDIA,WR,MH,RURAL,Q1,0.0
2025,INDIA,WR,MH,RURAL,Q2,0.0
2025,INDIA,WR,MH,RURAL,Q3,0.0
2025,INDIA,WR,MH,RURAL,Q4,0.0
2025,INDIA,WR,MH,RURAL,Q5,0.0
2025,INDIA,WR,MH,URBAN,Q1,2.777017138636768
2025,INDIA,WR,MH,URBAN,Q2,2.1107849511248102
2025,INDIA,WR,MH,URBAN,Q3,1.7429542076808973
2025,INDIA,WR,MH,URBAN,Q4,1.4874893745089435
2025,INDIA,WR,MH,URBAN,Q5,1.3213532023019032
2025,INDIA,WR,GA,RURAL,Q1,0.0
2025,INDIA,WR,GA,RURAL,Q2,0.0
2025,INDIA,WR,GA,RURAL,Q3,0.0
2025,INDIA,WR,GA,RURAL,Q4,0.0
2025,INDIA,WR,GA,RURAL,Q5,0.0
2025,INDIA,WR,GA,URBAN,Q1,0.0014473062669398
2025,INDIA,WR,GA,URBAN,Q2,0.001283246822817223
2025,INDIA,WR,GA,URBAN,Q3,0.000996202579135153
2025,INDIA,WR,GA,URBAN,Q4,0.0008302395994205992
2025,INDIA,WR,GA,URBAN,Q5,0.0007784443594463263
2025,INDIA,WR,UT,RURAL,Q1,0.0
2025,INDIA,WR,UT,RURAL,Q2,0.0
2025,INDIA,WR,UT,RURAL,Q3,0.0
2025,INDIA,WR,UT,RURAL,Q4,0.0
2025,INDIA,WR,UT,RURAL,Q5,0.0
2025,INDIA,WR,UT,URBAN,Q1,0.39717450139271676
2025,INDIA,WR,UT,URBAN,Q2,0.22456505652958272
2025,INDIA,WR,UT,URBAN,Q3,0.19257334966300385
2025,INDIA,WR,UT,URBAN,Q4,0.18779884520573287
2025,INDIA,WR,UT,URBAN,Q5,0.172882498192925
2025,INDIA,NR,DL,RURAL,Q1,0.0
2025,INDIA,NR,DL,RURAL,Q2,0.0
2025,INDIA,NR,DL,RURAL,Q3,0.0
2025,INDIA,NR,DL,RURAL,Q4,0.0
2025,INDIA,NR,DL,RURAL,Q5,0.0
2025,INDIA,NR,DL,URBAN,Q1,2.6443771632885253
2025,INDIA,NR,DL,URBAN,Q2,1.8941878290196168
2025,INDIA,NR,DL,URBAN,Q3,1.2434864243504589
2025,INDIA,NR,DL,URBAN,Q4,0.9609378462895997
2025,INDIA,NR,DL,URBAN,Q5,1.5349652045377995
2025,INDIA,NR,HR,RURAL,Q1,0.0
2025,INDIA,NR,HR,RURAL,Q2,0.0
2025,INDIA,NR,HR,RURAL,Q3,0.0
2025,INDIA,NR,HR,RURAL,Q4,0.0
2025,INDIA,NR,HR,RURAL,Q5,0.0
2025,INDIA,NR,HR,URBAN,Q1,0.23146512958529156
2025,INDIA,NR,HR,URBAN,Q2,0.2189810052046509
2025,INDIA,NR,HR,URBAN,Q3,0.22795818438903326
2025,INDIA,NR,HR,URBAN,Q4,0.1794576769811443
2025,INDIA,NR,HR,URBAN,Q5,0.16434679687249915
2025,INDIA,NR,HP,RURAL,Q1,0.0
2025,INDIA,NR,HP,RURAL,Q2,0.0
2025,INDIA,NR,HP,RURAL,Q3,0.0
2025,INDIA,NR,HP,RURAL,Q4,0.0
2025,INDIA,NR,HP,RURAL,Q5,0.0
2025,INDIA,NR,HP,URBAN,Q1,0.0
2025,INDIA,NR,HP,URBAN,Q2,0.0
2025,INDIA,NR,HP,URBAN,Q3,0.0
2025,INDIA,NR,HP,URBAN,Q4,0.0
2025,INDIA,NR,HP,URBAN,Q5,0.0
2025,INDIA,NR,JK,RURAL,Q1,0.0
2025,INDIA,NR,JK,RURAL,Q2,0.0
2025,INDIA,NR,JK,RURAL,Q3,0.0
2025,INDIA,NR,JK,RURAL,Q4,0.0
2025,INDIA,NR,JK,RURAL,Q5,0.0
2025,INDIA,NR,JK,URBAN,Q1,0.0
2025,INDIA,NR,JK,URBAN,Q2,0.0
2025,INDIA,NR,JK,URBAN,Q3,0.0
2025,INDIA,NR,JK,URBAN,Q4,0.0
2025,INDIA,NR,JK,URBAN,Q5,0.0
2025,INDIA,NR,PB,RURAL,Q1,0.0
2025,INDIA,NR,PB,RURAL,Q2,0.0
2025,INDIA,NR,PB,RURAL,Q3,0.0
2025,INDIA,NR,PB,RURAL,Q4,0.0
2025,INDIA,NR,PB,RURAL,Q5,0.0
2025,INDIA,NR,PB,URBAN,Q1,0.25090636128608473
2025,INDIA,NR,PB,URBAN,Q2,0.18879235886840967
2025,INDIA,NR,PB,URBAN,Q3,0.24882872387401295
2025,INDIA,NR,PB,URBAN,Q4,0.17111959357209222
2025,INDIA,NR,PB,URBAN,Q5,0.1692941831704837
2025,INDIA,NR,RJ,RURAL,Q1,0.0
2025,INDIA,NR,RJ,RURAL,Q2,0.0
2025,INDIA,NR,RJ,RURAL,Q3,0.0
2025,INDIA,NR,RJ,RURAL,Q4,0.0
2025,INDIA,NR,RJ,RURAL,Q5,0.0
2025,INDIA,NR,RJ,URBAN,Q1,0.018020423417758943
2025,INDIA,NR,RJ,URBAN,Q2,0.016604468767903332
2025,INDIA,NR,RJ,URBAN,Q3,0.012435446736710815
2025,INDIA,NR,RJ,URBAN,Q4,0.013388169325584608
2025,INDIA,NR,RJ,URBAN,Q5,0.006324435526523824
2025,INDIA,NR,UP,RURAL,Q1,0.0
2025,INDIA,NR,UP,RURAL,Q2,0.0
2025,INDIA,NR,UP,RURAL,Q3,0.0
2025,INDIA,NR,UP,RURAL,Q4,0.0
2025,INDIA,NR,UP,RURAL,Q5,0.0
2025,INDIA,NR,UP,URBAN,Q1,0.588135748619561
2025,INDIA,NR,UP,URBAN,Q2,0.5512371024099706
2025,INDIA,NR,UP,URBAN,Q3,0.44666944989273216
2025,INDIA,NR,UP,URBAN,Q4,0.4565301528715436
2025,INDIA,NR,UP,URBAN,Q5,0.3493591218177573
2025,INDIA,NR,UK,RURAL,Q1,0.0
2025,INDIA,NR,UK,RURAL,Q2,0.0
2025,INDIA,NR,UK,RURAL,Q3,0.0
2025,INDIA,NR,UK,RURAL,Q4,0.0
2025,INDIA,NR,UK,RURAL,Q5,0.0
2025,INDIA,NR,UK,URBAN,Q1,0.0
2025,INDIA,NR,UK,URBAN,Q2,0.0
2025,INDIA,NR,UK,URBAN,Q3,0.0
2025,INDIA,NR,UK,URBAN,Q4,0.0
2025,INDIA,NR,UK,URBAN,Q5,0.0
2025,INDIA,SR,AP,RURAL,Q1,0.0
2025,INDIA,SR,AP,RURAL,Q2,0.0
2025,INDIA,SR,AP,RURAL,Q3,0.0
2025,INDIA,SR,AP,RURAL,Q4,0.0
2025,INDIA,SR,AP,RURAL,Q5,0.0
2025,INDIA,SR,AP,URBAN,Q1,0.05990737824895987
2025,INDIA,SR,AP,URBAN,Q2,0.060337875788300105
2025,INDIA,SR,AP,URBAN,Q3,0.06488217072717953
2025,INDIA,SR,AP,URBAN,Q4,0.03544823095210104
2025,INDIA,SR,AP,URBAN,Q5,0.03671073026757324
2025,INDIA,SR,KA,RURAL,Q1,0.0
2025,INDIA,SR,KA,RURAL,Q2,0.0
2025,INDIA,SR,KA,RURAL,Q3,0.0
2025,INDIA,SR,KA,RURAL,Q4,0.0
2025,INDIA,SR,KA,RURAL,Q5,0.0
2025,INDIA,SR,KA,URBAN,Q1,0.004237059752164757
2025,INDIA,SR,KA,URBAN,Q2,0.003096981380739881
2025,INDIA,SR,KA,URBAN,Q3,0.0031806241893869718
2025,INDIA,SR,KA,URBAN,Q4,0.0029680353843069304
2025,INDIA,SR,KA,URBAN,Q5,0.002128668729445986
2025,INDIA,SR,KL,RURAL,Q1,0.0
2025,INDIA,SR,KL,RURAL,Q2,0.0
2025,INDIA,SR,KL,RURAL,Q3,0.0
2025,INDIA,SR,KL,RURAL,Q4,0.0
2025,INDIA,SR,KL,RURAL,Q5,0.0
2025,INDIA,SR,KL,URBAN,Q1,0.0017838101671852106
2025,INDIA,SR,KL,URBAN,Q2,0.0016897995534737253
2025,INDIA,SR,KL,URBAN,Q3,0.0012110554024298865
2025,INDIA,SR,KL,URBAN,Q4,0.001371310558862002
2025,INDIA,SR,KL,URBAN,Q5,0.001086429463484066
2025,INDIA,SR,TN,RURAL,Q1,0.0
2025,INDIA,SR,TN,RURAL,Q2,0.0
2025,INDIA,SR,TN,RURAL,Q3,0.0
2025,INDIA,SR,TN,RURAL,Q4,0.0
2025,INDIA,SR,TN,RURAL,Q5,0.0
2025,INDIA,SR,TN,URBAN,Q1,0.0
2025,INDIA,SR,TN,URBAN,Q2,0.0
2025,INDIA,SR,TN,URBAN,Q3,0.0
2025,INDIA,SR,TN,URBAN,Q4,0.0
2025,INDIA,SR,TN,URBAN,Q5,0.0
2025,INDIA,SR,TS,RURAL,Q1,0.0
2025,INDIA,SR,TS,RURAL,Q2,0.0
2025,INDIA,SR,TS,RURAL,Q3,0.0
2025,INDIA,SR,TS,RURAL,Q4,0.0
2025,INDIA,SR,TS,RURAL,Q5,0.0
2025,INDIA,SR,TS,URBAN,Q1,0.05685386871297625
2025,INDIA,SR,TS,URBAN,Q2,0.05648367957891736
2025,INDIA,SR,TS,URBAN,Q3,0.06036531028514259
2025,INDIA,SR,TS,URBAN,Q4,0.033015123716144505
2025,INDIA,SR,TS,URBAN,Q5,0.03419370242923405
2025,INDIA,NER,AS,RURAL,Q1,0.0
2025,INDIA,NER,AS,RURAL,Q2,0.0
2025,INDIA,NER,AS,RURAL,Q3,0.0
2025,INDIA,NER,AS,RURAL,Q4,0.0
2025,INDIA,NER,AS,RURAL,Q5,0.0
2025,INDIA,NER,AS,URBAN,Q1,0.07525685025741755
2025,INDIA,NER,AS,URBAN,Q2,0.06750920094358057
2025,INDIA,NER,AS,URBAN,Q3,0.08050293772325016
2025,INDIA,NER,AS,URBAN,Q4,0.04797130560096167
2025,INDIA,NER,AS,URBAN,Q5,0.052704294136535816
2025,INDIA,NER,NE,RURAL,Q1,0.0
2025,INDIA,NER,NE,RURAL,Q2,0.0
2025,INDIA,NER,NE,RURAL,Q3,0.0
2025,INDIA,NER,NE,RURAL,Q4,0.0
2025,INDIA,NER,NE,RURAL,Q5,0.0
2025,INDIA,NER,NE,URBAN,Q1,0.08655038265263414
2025,INDIA,NER,NE,URBAN,Q2,0.08059541505992836
2025,INDIA,NER,NE,URBAN,Q3,0.08797808293396481
2025,INDIA,NER,NE,URBAN,Q4,0.0797389694214806
2025,INDIA,NER,NE,URBAN,Q5,0.07086724511738644
2026,INDIA,ER,BR,RURAL,Q1,0.0
2026,INDIA,ER,BR,RURAL,Q2,0.0
2026,INDIA,ER,BR,RURAL,Q3,0.0
2026,INDIA,ER,BR,RURAL,Q4,0.0
2026,INDIA,ER,BR,RURAL,Q5,0.0
2026,INDIA,ER,BR,URBAN,Q1,0.0
2026,INDIA,ER,BR,URBAN,Q2,0.0
2026,INDIA,ER,BR,URBAN,Q3,0.0
2026,INDIA,ER,BR,URBAN,Q4,0.0
2026,INDIA,ER,BR,URBAN,Q5,0.0
2026,INDIA,ER,JH,RURAL,Q1,0.0
2026,INDIA,ER,JH,RURAL,Q2,0.0
2026,INDIA,ER,JH,RURAL,Q3,0.0
2026,INDIA,ER,JH,RURAL,Q4,0.0
2026,INDIA,ER,JH,RURAL,Q5,0.0
2026,INDIA,ER,JH,URBAN,Q1,0.0
2026,INDIA,ER,JH,URBAN,Q2,0.0
2026,INDIA,ER,JH,URBAN,Q3,0.0
2026,INDIA,ER,JH,URBAN,Q4,0.0
2026,INDIA,ER,JH,URBAN,Q5,0.0
2026,INDIA,ER,OD,RURAL,Q1,0.0
2026,INDIA,ER,OD,RURAL,Q2,0.0
2026,INDIA,ER,OD,RURAL,Q3,0.0
2026,INDIA,ER,OD,RURAL,Q4,0.0
2026,INDIA,ER,OD,RURAL,Q5,0.0
2026,INDIA,ER,OD,URBAN,Q1,0.0
2026,INDIA,ER,OD,URBAN,Q2,0.0
2026,INDIA,ER,OD,URBAN,Q3,0.0
2026,INDIA,ER,OD,URBAN,Q4,0.0
2026,INDIA,ER,OD,URBAN,Q5,0.0
2026,INDIA,ER,WB,RURAL,Q1,0.0
2026,INDIA,ER,WB,RURAL,Q2,0.0
2026,INDIA,ER,WB,RURAL,Q3,0.0
2026,INDIA,ER,WB,RURAL,Q4,0.0
2026,INDIA,ER,WB,RURAL,Q5,0.0
2026,INDIA,ER,WB,URBAN,Q1,0.0005181076788586996
2026,INDIA,ER,WB,URBAN,Q2,0.000514724555684113
2026,INDIA,ER,WB,URBAN,Q3,0.0004220922839934927
2026,INDIA,ER,WB,URBAN,Q4,0.00042470777924191174
2026,INDIA,ER,WB,URBAN,Q5,0.0003810270158526797
2026,INDIA,WR,CG,RURAL,Q1,0.0
2026,INDIA,WR,CG,RURAL,Q2,0.0
2026,INDIA,WR,CG,RURAL,Q3,0.0
2026,INDIA,WR,CG,RURAL,Q4,0.0
2026,INDIA,WR,CG,RURAL,Q5,0.0
2026,INDIA,WR,CG,URBAN,Q1,0.0
2026,INDIA,WR,CG,URBAN,Q2,0.0
2026,INDIA,WR,CG,URBAN,Q3,0.0
2026,INDIA,WR,CG,URBAN,Q4,0.0
2026,INDIA,WR,CG,URBAN,Q5,0.0
2026,INDIA,WR,GJ,RURAL,Q1,0.0396920296228894
2026,INDIA,WR,GJ,RURAL,Q2,0.043812275423859334
2026,INDIA,WR,GJ,RURAL,Q3,0.04268724375344927
2026,INDIA,WR,GJ,RURAL,Q4,0.04066135860752195
2026,INDIA,WR,GJ,RURAL,Q5,0.03938993444338197
2026,INDIA,WR,GJ,URBAN,Q1,3.976690443454922
2026,INDIA,WR,GJ,URBAN,Q2,2.687559391583499
2026,INDIA,WR,GJ,URBAN,Q3,2.420940142194291
2026,INDIA,WR,GJ,URBAN,Q4,1.7812336912178217
2026,INDIA,WR,GJ,URBAN,Q5,2.851695131004766
2026,INDIA,WR,MP,RURAL,Q1,0.0
2026,INDIA,WR,MP,RURAL,Q2,0.0
2026,INDIA,WR,MP,RURAL,Q3,0.0
2026,INDIA,WR,MP,RURAL,Q4,0.0
2026,INDIA,WR,MP,RURAL,Q5,0.0
2026,INDIA,WR,MP,URBAN,Q1,0.1384712359939675
2026,INDIA,WR,MP,URBAN,Q2,0.16699266601997756
2026,INDIA,WR,MP,URBAN,Q3,0.15000759260285318
2026,INDIA,WR,MP,URBAN,Q4,0.10279871674438512
2026,INDIA,WR,MP,URBAN,Q5,0.08271226854354079
2026,INDIA,WR,MH,RURAL,Q1,0.0
2026,INDIA,WR,MH,RURAL,Q2,0.0
2026,INDIA,WR,MH,RURAL,Q3,0.0
2026,INDIA,WR,MH,RURAL,Q4,0.0
2026,INDIA,WR,MH,RURAL,Q5,0.0
2026,INDIA,WR,MH,URBAN,Q1,2.9846058249115313
2026,INDIA,WR,MH,URBAN,Q2,2.234138344051686
2026,INDIA,WR,MH,URBAN,Q3,1.832662291751551
2026,INDIA,WR,MH,URBAN,Q4,1.569615919429187
2026,INDIA,WR,MH,URBAN,Q5,1.393345657546283
2026,INDIA,WR,GA,RURAL,Q1,0.0
2026,INDIA,WR,GA,RURAL,Q2,0.0
2026,INDIA,WR,GA,RURAL,Q3,0.0
2026,INDIA,WR,GA,RURAL,Q4,0.0
2026,INDIA,WR,GA,RURAL,Q5,0.0
2026,INDIA,WR,GA,URBAN,Q1,0.002565481659227731
2026,INDIA,WR,GA,URBAN,Q2,0.0022804514562666783
2026,INDIA,WR,GA,URBAN,Q3,0.0017539936853465737
2026,INDIA,WR,GA,URBAN,Q4,0.0014617860312517712
2026,INDIA,WR,GA,URBAN,Q5,0.001370591202537521
2026,INDIA,WR,UT,RURAL,Q1,0.0
2026,INDIA,WR,UT,RURAL,Q2,0.0
2026,INDIA,WR,UT,RURAL,Q3,0.0
2026,INDIA,WR,UT,RURAL,Q4,0.0
2026,INDIA,WR,UT,RURAL,Q5,0.0
2026,INDIA,WR,UT,URBAN,Q1,0.43042643574344025
2026,INDIA,WR,UT,URBAN,Q2,0.23751101271603514
2026,INDIA,WR,UT,URBAN,Q3,0.204372857606087
2026,INDIA,WR,UT,URBAN,Q4,0.19921740791520587
2026,INDIA,WR,UT,URBAN,Q5,0.18402589019680526
2026,INDIA,NR,DL,RURAL,Q1,0.0
2026,INDIA,NR,DL,RURAL,Q2,0.0
2026,INDIA,NR,DL,RURAL,Q3,0.0
2026,INDIA,NR,DL,RURAL,Q4,0.0
2026,INDIA,NR,DL,RURAL,Q5,0.0
2026,INDIA,NR,DL,URBAN,Q1,2.8342613590111534
2026,INDIA,NR,DL,URBAN,Q2,2.009247472316833
2026,INDIA,NR,DL,URBAN,Q3,1.3046484344292977
2026,INDIA,NR,DL,URBAN,Q4,1.0079786986031827
2026,INDIA,NR,DL,URBAN,Q5,1.6429657699294165
2026,INDIA,NR,HR,RURAL,Q1,0.0
2026,INDIA,NR,HR,RURAL,Q2,0.0
2026,INDIA,NR,HR,RURAL,Q3,0.0
2026,INDIA,NR,HR,RURAL,Q4,0.0
2026,INDIA,NR,HR,RURAL,Q5,0.0
2026,INDIA,NR,HR,URBAN,Q1,0.27021016095351025
2026,INDIA,NR,HR,URBAN,Q2,0.2540459001060389
2026,INDIA,NR,HR,URBAN,Q3,0.2656281003691022
2026,INDIA,NR,HR,URBAN,Q4,0.2088468330623475
2026,INDIA,NR,HR,URBAN,Q5,0.1908815987338619
2026,INDIA,NR,HP,RURAL,Q1,0.0
2026,INDIA,NR,HP,RURAL,Q2,0.0
2026,INDIA,NR,HP,RURAL,Q3,0.0
2026,INDIA,NR,HP,RURAL,Q4,0.0
2026,INDIA,NR,HP,RURAL,Q5,0.0
2026,INDIA,NR,HP,URBAN,Q1,0.0
2026,INDIA,NR,HP,URBAN,Q2,0.0
2026,INDIA,NR,HP,URBAN,Q3,0.0
2026,INDIA,NR,HP,URBAN,Q4,0.0
2026,INDIA,NR,HP,URBAN,Q5,0.0
2026,INDIA,NR,JK,RURAL,Q1,0.0
2026,INDIA,NR,JK,RURAL,Q2,0.0
2026,INDIA,NR,JK,RURAL,Q3,0.0
2026,INDIA,NR,JK,RURAL,Q4,0.0
2026,INDIA,NR,JK,RURAL,Q5,0.0
2026,INDIA,NR,JK,URBAN,Q1,0.0
2026,INDIA,NR,JK,URBAN,Q2,0.0
2026,INDIA,NR,JK,URBAN,Q3,0.0
2026,INDIA,NR,JK,URBAN,Q4,0.0
2026,INDIA,NR,JK,URBAN,Q5,0.0
2026,INDIA,NR,PB,RURAL,Q1,0.0
2026,INDIA,NR,PB,RURAL,Q2,0.0
2026,INDIA,NR,PB,RURAL,Q3,0.0
2026,INDIA,NR,PB,RURAL,Q4,0.0
2026,INDIA,NR,PB,RURAL,Q5,0.0
2026,INDIA,NR,PB,URBAN,Q1,0.3184919129471384
2026,INDIA,NR,PB,URBAN,Q2,0.2361310246718286
2026,INDIA,NR,PB,URBAN,Q3,0.3167800007373783
2026,INDIA,NR,PB,URBAN,Q4,0.2135315878254076
2026,INDIA,NR,PB,URBAN,Q5,0.21269599840403272
2026,INDIA,NR,RJ,RURAL,Q1,0.0
2026,INDIA,NR,RJ,RURAL,Q2,0.0
2026,INDIA,NR,RJ,RURAL,Q3,0.0
2026,INDIA,NR,RJ,RURAL,Q4,0.0
2026,INDIA,NR,RJ,RURAL,Q5,0.0
2026,INDIA,NR,RJ,URBAN,Q1,0.03105561606461055
2026,INDIA,NR,RJ,URBAN,Q2,0.02827992522613126
2026,INDIA,NR,RJ,URBAN,Q3,0.020826886165826168
2026,INDIA,NR,RJ,URBAN,Q4,0.022576612808876444
2026,INDIA,NR,RJ,URBAN,Q5,0.01041303873353831
2026,INDIA,NR,UP,RURAL,Q1,0.0
2026,INDIA,NR,UP,RURAL,Q2,0.0
2026,INDIA,NR,UP,RURAL,Q3,0.0
2026,INDIA,NR,UP,RURAL,Q4,0.0
2026,INDIA,NR,UP,RURAL,Q5,0.0
2026,INDIA,NR,UP,URBAN,Q1,0.8131715962308115
2026,INDIA,NR,UP,URBAN,Q2,0.7577083767052735
2026,INDIA,NR,UP,URBAN,Q3,0.6040654272427916
2026,INDIA,NR,UP,URBAN,Q4,0.620507765818426
2026,INDIA,NR,UP,URBAN,Q5,0.4691107536614893
2026,INDIA,NR,UK,RURAL,Q1,0.0
2026,INDIA,NR,UK,RURAL,Q2,0.0
2026,INDIA,NR,UK,RURAL,Q3,0.0
2026,INDIA,NR,UK,RURAL,Q4,0.0
2026,INDIA,NR,UK,RURAL,Q5,0.0
2026,INDIA,NR,UK,URBAN,Q1,1.2210049602800513e-05
2026,INDIA,NR,UK,URBAN,Q2,1.3486299197731394e-05
2026,INDIA,NR,UK,URBAN,Q3,1.3234865231698707e-05
2026,INDIA,NR,UK,URBAN,Q4,1.1467062845294783e-05
2026,INDIA,NR,UK,URBAN,Q5,6.845103915474253e-06
2026,INDIA,SR,AP,RURAL,Q1,0.0
2026,INDIA,SR,AP,RURAL,Q2,0.0
2026,INDIA,SR,AP,RURAL,Q3,0.0
2026,INDIA,SR,AP,RURAL,Q4,0.0
2026,INDIA,SR,AP,RURAL,Q5,0.0
2026,INDIA,SR,AP,URBAN,Q1,0.08301200553821936
2026,INDIA,SR,AP,URBAN,Q2,0.08328736462377918
2026,INDIA,SR,AP,URBAN,Q3,0.09046194246620635
2026,INDIA,SR,AP,URBAN,Q4,0.048462249179184375
2026,INDIA,SR,AP,URBAN,Q5,0.05019065043758608
2026,INDIA,SR,KA,RURAL,Q1,0.0
2026,INDIA,SR,KA,RURAL,Q2,0.0
2026,INDIA,SR,KA,RURAL,Q3,0.0
2026,INDIA,SR,KA,RURAL,Q4,0.0
