Year,ModelGeography,SubGeography1,SubGeography2,ConsumerType1,ConsumerType2,EnergyDemand
2021,INDIA,NR,JK,RURAL,Q3,0.0
2021,INDIA,NR,JK,RURAL,Q4,0.0
2021,INDIA,NR,JK,RURAL,Q5,0.0
2021,INDIA,NR,JK,URBAN,Q1,0.0
2021,INDIA,NR,JK,URBAN,Q2,0.0
2021,INDIA,NR,JK,URBAN,Q3,0.0
2021,INDIA,NR,JK,URBAN,Q4,0.0
2021,INDIA,NR,JK,URBAN,Q5,0.0
2021,INDIA,NR,PB,RURAL,Q1,0.0
2021,INDIA,NR,PB,RURAL,Q2,0.0
2021,INDIA,NR,PB,RURAL,Q3,0.0
2021,INDIA,NR,PB,RURAL,Q4,0.0
2021,INDIA,NR,PB,RURAL,Q5,0.0
2021,INDIA,NR,PB,URBAN,Q1,0.0004411642428526
2021,INDIA,NR,PB,URBAN,Q2,0.0003598802597214
2021,INDIA,NR,PB,URBAN,Q3,0.0004442806540795
2021,INDIA,NR,PB,URBAN,Q4,0.0003320523197664
2021,INDIA,NR,PB,URBAN,Q5,0.0003204784592243
2021,INDIA,NR,RJ,RURAL,Q1,0.0
2021,INDIA,NR,RJ,RURAL,Q2,0.0
2021,INDIA,NR,RJ,RURAL,Q3,0.0
2021,INDIA,NR,RJ,RURAL,Q4,0.0
2021,INDIA,NR,RJ,RURAL,Q5,0.0
2021,INDIA,NR,RJ,URBAN,Q1,0.001983531325321
2021,INDIA,NR,RJ,URBAN,Q2,0.0019324249353334
2021,INDIA,NR,RJ,URBAN,Q3,0.0015687973621474
2021,INDIA,NR,RJ,URBAN,Q4,0.0016585094565002
2021,INDIA,NR,RJ,URBAN,Q5,0.0008659312675001
2021,INDIA,NR,UP,RURAL,Q1,0.0
2021,INDIA,NR,UP,RURAL,Q2,0.0
2021,INDIA,NR,UP,RURAL,Q3,0.0
2021,INDIA,NR,UP,RURAL,Q4,0.0
2021,INDIA,NR,UP,RURAL,Q5,0.0
2021,INDIA,NR,UP,URBAN,Q1,0.1567330116960192
2021,INDIA,NR,UP,URBAN,Q2,0.1500483139800925
2021,INDIA,NR,UP,URBAN,Q3,0.1311754357671034
2021,INDIA,NR,UP,URBAN,Q4,0.1329977280150112
2021,INDIA,NR,UP,URBAN,Q5,0.1078500086044969
2021,INDIA,NR,UK,RURAL,Q1,0.0
2021,INDIA,NR,UK,RURAL,Q2,0.0
2021,INDIA,NR,UK,RURAL,Q3,0.0
2021,INDIA,NR,UK,RURAL,Q4,0.0
2021,INDIA,NR,UK,RURAL,Q5,0.0
2021,INDIA,NR,UK,URBAN,Q1,0.0
2021,INDIA,NR,UK,URBAN,Q2,0.0
2021,INDIA,NR,UK,URBAN,Q3,0.0
2021,INDIA,NR,UK,URBAN,Q4,0.0
2021,INDIA,NR,UK,URBAN,Q5,0.0
2021,INDIA,SR,AP,RURAL,Q1,0.0
2021,INDIA,SR,AP,RURAL,Q2,0.0
2021,INDIA,SR,AP,RURAL,Q3,0.0
2021,INDIA,SR,AP,RURAL,Q4,0.0
2021,INDIA,SR,AP,RURAL,Q5,0.0
2021,INDIA,SR,AP,URBAN,Q1,0.0159999974256524
2021,INDIA,SR,AP,URBAN,Q2,0.0165976629744767
2021,INDIA,SR,AP,URBAN,Q3,0.0172985125296272
2021,INDIA,SR,AP,URBAN,Q4,0.0102236061017822
2021,INDIA,SR,AP,URBAN,Q5,0.0105856946795598
2021,INDIA,SR,KA,RURAL,Q1,0.0
2021,INDIA,SR,KA,RURAL,Q2,0.0
2021,INDIA,SR,KA,RURAL,Q3,0.0
2021,INDIA,SR,KA,RURAL,Q4,0.0
2021,INDIA,SR,KA,RURAL,Q5,0.0
2021,INDIA,SR,KA,URBAN,Q1,0.0001317362194544
2021,INDIA,SR,KA,URBAN,Q2,0.0001082578927672
2021,INDIA,SR,KA,URBAN,Q3,0.0001108062127726
2021,INDIA,SR,KA,URBAN,Q4,0.0001037954124212
2021,INDIA,SR,KA,URBAN,Q5,7.616638538704361e-05
2021,INDIA,SR,KL,RURAL,Q1,0.0
2021,INDIA,SR,KL,RURAL,Q2,0.0
2021,INDIA,SR,KL,RURAL,Q3,0.0
2021,INDIA,SR,KL,RURAL,Q4,0.0
2021,INDIA,SR,KL,RURAL,Q5,0.0
2021,INDIA,SR,KL,URBAN,Q1,6.500989423858473e-05
2021,INDIA,SR,KL,URBAN,Q2,6.781281892619741e-05
2021,INDIA,SR,KL,URBAN,Q3,5.377170031455354e-05
2021,INDIA,SR,KL,URBAN,Q4,5.914873732927093e-05
2021,INDIA,SR,KL,URBAN,Q5,4.994016324704757e-05
2021,INDIA,SR,TN,RURAL,Q1,0.0
2021,INDIA,SR,TN,RURAL,Q2,0.0
2021,INDIA,SR,TN,RURAL,Q3,0.0
2021,INDIA,SR,TN,RURAL,Q4,0.0
2021,INDIA,SR,TN,RURAL,Q5,0.0
2021,INDIA,SR,TN,URBAN,Q1,0.0
2021,INDIA,SR,TN,URBAN,Q2,0.0
2021,INDIA,SR,TN,URBAN,Q3,0.0
2021,INDIA,SR,TN,URBAN,Q4,0.0
2021,INDIA,SR,TN,URBAN,Q5,0.0
2021,INDIA,SR,TS,RURAL,Q1,0.0
2021,INDIA,SR,TS,RURAL,Q2,0.0
2021,INDIA,SR,TS,RURAL,Q3,0.0
2021,INDIA,SR,TS,RURAL,Q4,0.0
2021,INDIA,SR,TS,RURAL,Q5,0.0
2021,INDIA,SR,TS,URBAN,Q1,0.0151284545307876
2021,INDIA,SR,TS,URBAN,Q2,0.015491959540723
2021,INDIA,SR,TS,URBAN,Q3,0.0159302287344712
2021,INDIA,SR,TS,URBAN,Q4,0.0094772148416016
2021,INDIA,SR,TS,URBAN,Q5,0.009859898944643
2021,INDIA,NER,AS,RURAL,Q1,0.0
2021,INDIA,NER,AS,RURAL,Q2,0.0
2021,INDIA,NER,AS,RURAL,Q3,0.0
2021,INDIA,NER,AS,RURAL,Q4,0.0
2021,INDIA,NER,AS,RURAL,Q5,0.0
2021,INDIA,NER,AS,URBAN,Q1,0.0542667440932208
2021,INDIA,NER,AS,URBAN,Q2,0.0529099912210518
2021,INDIA,NER,AS,URBAN,Q3,0.0631917595517686
2021,INDIA,NER,AS,URBAN,Q4,0.0393190441767992
2021,INDIA,NER,AS,URBAN,Q5,0.0420768330204856
2021,INDIA,NER,NE,RURAL,Q1,0.0
2021,INDIA,NER,NE,RURAL,Q2,0.0
2021,INDIA,NER,NE,RURAL,Q3,0.0
2021,INDIA,NER,NE,RURAL,Q4,0.0
2021,INDIA,NER,NE,RURAL,Q5,0.0
2021,INDIA,NER,NE,URBAN,Q1,0.0587876891624469
2021,INDIA,NER,NE,URBAN,Q2,0.0593254786216121
2021,INDIA,NER,NE,URBAN,Q3,0.0644466017097298
2021,INDIA,NER,NE,URBAN,Q4,0.0595911315004842
2021,INDIA,NER,NE,URBAN,Q5,0.0528756749472172
2022,INDIA,ER,BR,RURAL,Q1,0.0
2022,INDIA,ER,BR,RURAL,Q2,0.0
2022,INDIA,ER,BR,RURAL,Q3,0.0
2022,INDIA,ER,BR,RURAL,Q4,0.0
2022,INDIA,ER,BR,RURAL,Q5,0.0
2022,INDIA,ER,BR,URBAN,Q1,0.0
2022,INDIA,ER,BR,URBAN,Q2,0.0
2022,INDIA,ER,BR,URBAN,Q3,0.0
2022,INDIA,ER,BR,URBAN,Q4,0.0
2022,INDIA,ER,BR,URBAN,Q5,0.0
2022,INDIA,ER,JH,RURAL,Q1,0.0
2022,INDIA,ER,JH,RURAL,Q2,0.0
2022,INDIA,ER,JH,RURAL,Q3,0.0
2022,INDIA,ER,JH,RURAL,Q4,0.0
2022,INDIA,ER,JH,RURAL,Q5,0.0
2022,INDIA,ER,JH,URBAN,Q1,0.0
2022,INDIA,ER,JH,URBAN,Q2,0.0
2022,INDIA,ER,JH,URBAN,Q3,0.0
2022,INDIA,ER,JH,URBAN,Q4,0.0
2022,INDIA,ER,JH,URBAN,Q5,0.0
2022,INDIA,ER,OD,RURAL,Q1,0.0
2022,INDIA,ER,OD,RURAL,Q2,0.0
2022,INDIA,ER,OD,RURAL,Q3,0.0
2022,INDIA,ER,OD,RURAL,Q4,0.0
2022,INDIA,ER,OD,RURAL,Q5,0.0
2022,INDIA,ER,OD,URBAN,Q1,0.0
2022,INDIA,ER,OD,URBAN,Q2,0.0
2022,INDIA,ER,OD,URBAN,Q3,0.0
2022,INDIA,ER,OD,URBAN,Q4,0.0
2022,INDIA,ER,OD,URBAN,Q5,0.0
2022,INDIA,ER,WB,RURAL,Q1,0.0
2022,INDIA,ER,WB,RURAL,Q2,0.0
2022,INDIA,ER,WB,RURAL,Q3,0.0
2022,INDIA,ER,WB,RURAL,Q4,0.0
2022,INDIA,ER,WB,RURAL,Q5,0.0
2022,INDIA,ER,WB,URBAN,Q1,0.0
2022,INDIA,ER,WB,URBAN,Q2,0.0
2022,INDIA,ER,WB,URBAN,Q3,0.0
2022,INDIA,ER,WB,URBAN,Q4,0.0
2022,INDIA,ER,WB,URBAN,Q5,0.0
2022,INDIA,WR,CG,RURAL,Q1,0.0
2022,INDIA,WR,CG,RURAL,Q2,0.0
2022,INDIA,WR,CG,RURAL,Q3,0.0
2022,INDIA,WR,CG,RURAL,Q4,0.0
2022,INDIA,WR,CG,RURAL,Q5,0.0
2022,INDIA,WR,CG,URBAN,Q1,0.0
2022,INDIA,WR,CG,URBAN,Q2,0.0
2022,INDIA,WR,CG,URBAN,Q3,0.0
2022,INDIA,WR,CG,URBAN,Q4,0.0
2022,INDIA,WR,CG,URBAN,Q5,0.0
2022,INDIA,WR,GJ,RURAL,Q1,0.0118712714211919
2022,INDIA,WR,GJ,RURAL,Q2,0.0128802084857346
2022,INDIA,WR,GJ,RURAL,Q3,0.0125414625556179
2022,INDIA,WR,GJ,RURAL,Q4,0.0118424029611677
2022,INDIA,WR,GJ,RURAL,Q5,0.0123120685872402
2022,INDIA,WR,GJ,URBAN,Q1,3.4204482441438766
2022,INDIA,WR,GJ,URBAN,Q2,2.564827533851587
2022,INDIA,WR,GJ,URBAN,Q3,2.3347207098829896
2022,INDIA,WR,GJ,URBAN,Q4,1.7275444982610166
2022,INDIA,WR,GJ,URBAN,Q5,2.565614993618514
2022,INDIA,WR,MP,RURAL,Q1,0.0
2022,INDIA,WR,MP,RURAL,Q2,0.0
2022,INDIA,WR,MP,RURAL,Q3,0.0
2022,INDIA,WR,MP,RURAL,Q4,0.0
2022,INDIA,WR,MP,RURAL,Q5,0.0
2022,INDIA,WR,MP,URBAN,Q1,0.0431486348256819
2022,INDIA,WR,MP,URBAN,Q2,0.0517892970390779
2022,INDIA,WR,MP,URBAN,Q3,0.0486989469549819
2022,INDIA,WR,MP,URBAN,Q4,0.0359801135919118
2022,INDIA,WR,MP,URBAN,Q5,0.0295961786669592
2022,INDIA,WR,MH,RURAL,Q1,0.0
2022,INDIA,WR,MH,RURAL,Q2,0.0
2022,INDIA,WR,MH,RURAL,Q3,0.0
2022,INDIA,WR,MH,RURAL,Q4,0.0
2022,INDIA,WR,MH,RURAL,Q5,0.0
2022,INDIA,WR,MH,URBAN,Q1,2.201334253258676
2022,INDIA,WR,MH,URBAN,Q2,1.760997734791887
2022,INDIA,WR,MH,URBAN,Q3,1.4796982730985038
2022,INDIA,WR,MH,URBAN,Q4,1.2558599003689872
2022,INDIA,WR,MH,URBAN,Q5,1.1179051841758398
2022,INDIA,WR,GA,RURAL,Q1,0.0
2022,INDIA,WR,GA,RURAL,Q2,0.0
2022,INDIA,WR,GA,RURAL,Q3,0.0
2022,INDIA,WR,GA,RURAL,Q4,0.0
2022,INDIA,WR,GA,RURAL,Q5,0.0
2022,INDIA,WR,GA,URBAN,Q1,0.0
2022,INDIA,WR,GA,URBAN,Q2,0.0
2022,INDIA,WR,GA,URBAN,Q3,0.0
2022,INDIA,WR,GA,URBAN,Q4,0.0
2022,INDIA,WR,GA,URBAN,Q5,0.0
2022,INDIA,WR,UT,RURAL,Q1,0.0
2022,INDIA,WR,UT,RURAL,Q2,0.0
2022,INDIA,WR,UT,RURAL,Q3,0.0
2022,INDIA,WR,UT,RURAL,Q4,0.0
2022,INDIA,WR,UT,RURAL,Q5,0.0
2022,INDIA,WR,UT,URBAN,Q1,0.3112580713928812
2022,INDIA,WR,UT,URBAN,Q2,0.1900150965193936
2022,INDIA,WR,UT,URBAN,Q3,0.1612819377829513
2022,INDIA,WR,UT,URBAN,Q4,0.1574927118309084
2022,INDIA,WR,UT,URBAN,Q5,0.1434954009588779
2022,INDIA,NR,DL,RURAL,Q1,0.0
2022,INDIA,NR,DL,RURAL,Q2,0.0
2022,INDIA,NR,DL,RURAL,Q3,0.0
2022,INDIA,NR,DL,RURAL,Q4,0.0
2022,INDIA,NR,DL,RURAL,Q5,0.0
2022,INDIA,NR,DL,URBAN,Q1,2.143345446555869
2022,INDIA,NR,DL,URBAN,Q2,1.585747841010001
2022,INDIA,NR,DL,URBAN,Q3,1.0759868504656005
2022,INDIA,NR,DL,URBAN,Q4,0.8322201631726265
2022,INDIA,NR,DL,URBAN,Q5,1.2511797233946764
2022,INDIA,NR,HR,RURAL,Q1,0.0
2022,INDIA,NR,HR,RURAL,Q2,0.0
2022,INDIA,NR,HR,RURAL,Q3,0.0
2022,INDIA,NR,HR,RURAL,Q4,0.0
2022,INDIA,NR,HR,RURAL,Q5,0.0
2022,INDIA,NR,HR,URBAN,Q1,0.1432016005159072
2022,INDIA,NR,HR,URBAN,Q2,0.1392706664114589
2022,INDIA,NR,HR,URBAN,Q3,0.1434723648955446
2022,INDIA,NR,HR,URBAN,Q4,0.1136500102422481
2022,INDIA,NR,HR,URBAN,Q5,0.1047026754689208
2022,INDIA,NR,HP,RURAL,Q1,0.0
2022,INDIA,NR,HP,RURAL,Q2,0.0
2022,INDIA,NR,HP,RURAL,Q3,0.0
2022,INDIA,NR,HP,RURAL,Q4,0.0
2022,INDIA,NR,HP,RURAL,Q5,0.0
2022,INDIA,NR,HP,URBAN,Q1,0.0
2022,INDIA,NR,HP,URBAN,Q2,0.0
2022,INDIA,NR,HP,URBAN,Q3,0.0
2022,INDIA,NR,HP,URBAN,Q4,0.0
2022,INDIA,NR,HP,URBAN,Q5,0.0
2022,INDIA,NR,JK,RURAL,Q1,0.0
2022,INDIA,NR,JK,RURAL,Q2,0.0
2022,INDIA,NR,JK,RURAL,Q3,0.0
2022,INDIA,NR,JK,RURAL,Q4,0.0
2022,INDIA,NR,JK,RURAL,Q5,0.0
2022,INDIA,NR,JK,URBAN,Q1,0.0
2022,INDIA,NR,JK,URBAN,Q2,0.0
2022,INDIA,NR,JK,URBAN,Q3,0.0
2022,INDIA,NR,JK,URBAN,Q4,0.0
2022,INDIA,NR,JK,URBAN,Q5,0.0
2022,INDIA,NR,PB,RURAL,Q1,0.0
2022,INDIA,NR,PB,RURAL,Q2,0.0
2022,INDIA,NR,PB,RURAL,Q3,0.0
2022,INDIA,NR,PB,RURAL,Q4,0.0
2022,INDIA,NR,PB,RURAL,Q5,0.0
2022,INDIA,NR,PB,URBAN,Q1,0.0599291049979704
2022,INDIA,NR,PB,URBAN,Q2,0.047543265334234
2022,INDIA,NR,PB,URBAN,Q3,0.0595428809804438
2022,INDIA,NR,PB,URBAN,Q4,0.0435350742437698
2022,INDIA,NR,PB,URBAN,Q5,0.0422392594471157
2022,INDIA,NR,RJ,RURAL,Q1,0.0
2022,INDIA,NR,RJ,RURAL,Q2,0.0
2022,INDIA,NR,RJ,RURAL,Q3,0.0
2022,INDIA,NR,RJ,RURAL,Q4,0.0
2022,INDIA,NR,RJ,RURAL,Q5,0.0
2022,INDIA,NR,RJ,URBAN,Q1,0.0034868328929019
2022,INDIA,NR,RJ,URBAN,Q2,0.0033370990493976
2022,INDIA,NR,RJ,URBAN,Q3,0.0026428539727066
2022,INDIA,NR,RJ,URBAN,Q4,0.0027974805400377
2022,INDIA,NR,RJ,URBAN,Q5,0.0014214758167132
2022,INDIA,NR,UP,RURAL,Q1,0.0
2022,INDIA,NR,UP,RURAL,Q2,0.0
2022,INDIA,NR,UP,RURAL,Q3,0.0
2022,INDIA,NR,UP,RURAL,Q4,0.0
2022,INDIA,NR,UP,RURAL,Q5,0.0
2022,INDIA,NR,UP,URBAN,Q1,0.2205608594293027
2022,INDIA,NR,UP,URBAN,Q2,0.2099033805630296
2022,INDIA,NR,UP,URBAN,Q3,0.1792833683219385
2022,INDIA,NR,UP,URBAN,Q4,0.1813378178038846
2022,INDIA,NR,UP,URBAN,Q5,0.1444407184235456
2022,INDIA,NR,UK,RURAL,Q1,0.0
2022,INDIA,NR,UK,RURAL,Q2,0.0
2022,INDIA,NR,UK,RURAL,Q3,0.0
2022,INDIA,NR,UK,RURAL,Q4,0.0
2022,INDIA,NR,UK,RURAL,Q5,0.0
2022,INDIA,NR,UK,URBAN,Q1,0.0
2022,INDIA,NR,UK,URBAN,Q2,0.0
2022,INDIA,NR,UK,URBAN,Q3,0.0
2022,INDIA,NR,UK,URBAN,Q4,0.0
2022,INDIA,NR,UK,URBAN,Q5,0.0
2022,INDIA,SR,AP,RURAL,Q1,0.0
2022,INDIA,SR,AP,RURAL,Q2,0.0
2022,INDIA,SR,AP,RURAL,Q3,0.0
2022,INDIA,SR,AP,RURAL,Q4,0.0
2022,INDIA,SR,AP,RURAL,Q5,0.0
2022,INDIA,SR,AP,URBAN,Q1,0.0223425561580552
2022,INDIA,SR,AP,URBAN,Q2,0.0229015545288993
2022,INDIA,SR,AP,URBAN,Q3,0.0239864810092036
2022,INDIA,SR,AP,URBAN,Q4,0.0139004976471476
2022,INDIA,SR,AP,URBAN,Q5,0.0143934997345649
2022,INDIA,SR,KA,RURAL,Q1,0.0
2022,INDIA,SR,KA,RURAL,Q2,0.0
2022,INDIA,SR,KA,RURAL,Q3,0.0
2022,INDIA,SR,KA,RURAL,Q4,0.0
2022,INDIA,SR,KA,RURAL,Q5,0.0
2022,INDIA,SR,KA,URBAN,Q1,0.000316513010727
2022,INDIA,SR,KA,URBAN,Q2,0.0002505480435319
2022,INDIA,SR,KA,URBAN,Q3,0.0002558102168583
2022,INDIA,SR,KA,URBAN,Q4,0.0002391668808484
2022,INDIA,SR,KA,URBAN,Q5,0.000174256169714
2022,INDIA,SR,KL,RURAL,Q1,0.0
2022,INDIA,SR,KL,RURAL,Q2,0.0
2022,INDIA,SR,KL,RURAL,Q3,0.0
2022,INDIA,SR,KL,RURAL,Q4,0.0
2022,INDIA,SR,KL,RURAL,Q5,0.0
2022,INDIA,SR,KL,URBAN,Q1,0.0001508790670299
2022,INDIA,SR,KL,URBAN,Q2,0.0001515533326985
2022,INDIA,SR,KL,URBAN,Q3,0.000116570196512
2022,INDIA,SR,KL,URBAN,Q4,0.000128801596355
2022,INDIA,SR,KL,URBAN,Q5,0.0001068478406634
2022,INDIA,SR,TN,RURAL,Q1,0.0
2022,INDIA,SR,TN,RURAL,Q2,0.0
2022,INDIA,SR,TN,RURAL,Q3,0.0
2022,INDIA,SR,TN,RURAL,Q4,0.0
2022,INDIA,SR,TN,RURAL,Q5,0.0
2022,INDIA,SR,TN,URBAN,Q1,0.0
2022,INDIA,SR,TN,URBAN,Q2,0.0
2022,INDIA,SR,TN,URBAN,Q3,0.0
2022,INDIA,SR,TN,URBAN,Q4,0.0
2022,INDIA,SR,TN,URBAN,Q5,0.0
2022,INDIA,SR,TS,RURAL,Q1,0.0
2022,INDIA,SR,TS,RURAL,Q2,0.0
2022,INDIA,SR,TS,RURAL,Q3,0.0
2022,INDIA,SR,TS,RURAL,Q4,0.0
2022,INDIA,SR,TS,RURAL,Q5,0.0
2022,INDIA,SR,TS,URBAN,Q1,0.0211153296782692
2022,INDIA,SR,TS,URBAN,Q2,0.0213844738026001
2022,INDIA,SR,TS,URBAN,Q3,0.0221745357006868
2022,INDIA,SR,TS,URBAN,Q4,0.0129081952857452
2022,INDIA,SR,TS,URBAN,Q5,0.013406626952626
2022,INDIA,NER,AS,RURAL,Q1,0.0
2022,INDIA,NER,AS,RURAL,Q2,0.0
2022,INDIA,NER,AS,RURAL,Q3,0.0
2022,INDIA,NER,AS,RURAL,Q4,0.0
2022,INDIA,NER,AS,RURAL,Q5,0.0
2022,INDIA,NER,AS,URBAN,Q1,0.0595290474420492
