Year,ModelGeography,SubGeography1,SubGeography2,ConsumerType1,ConsumerType2,EnergyDemand
2021,INDIA,WR,MP,URBAN,Q3,0.0122277994923997
2021,INDIA,WR,MP,URBAN,Q4,0.0092518515437249
2021,INDIA,WR,MP,URBAN,Q5,0.0076832935461153
2021,INDIA,WR,MH,RURAL,Q1,0.2807243112096027
2021,INDIA,WR,MH,RURAL,Q2,0.3684625968162072
2021,INDIA,WR,MH,RURAL,Q3,0.369910764801648
2021,INDIA,WR,MH,RURAL,Q4,0.4366149143379866
2021,INDIA,WR,MH,RURAL,Q5,0.3571574734390372
2021,INDIA,WR,MH,URBAN,Q1,0.0534926432630949
2021,INDIA,WR,MH,URBAN,Q2,0.0437737090221
2021,INDIA,WR,MH,URBAN,Q3,0.0370523736061986
2021,INDIA,WR,MH,URBAN,Q4,0.0314092753877185
2021,INDIA,WR,MH,URBAN,Q5,0.0280051874169324
2021,INDIA,WR,GA,RURAL,Q1,0.0
2021,INDIA,WR,GA,RURAL,Q2,0.0
2021,INDIA,WR,GA,RURAL,Q3,0.0
2021,INDIA,WR,GA,RURAL,Q4,0.0
2021,INDIA,WR,GA,RURAL,Q5,0.0
2021,INDIA,WR,GA,URBAN,Q1,0.0
2021,INDIA,WR,GA,URBAN,Q2,0.0
2021,INDIA,WR,GA,URBAN,Q3,0.0
2021,INDIA,WR,GA,URBAN,Q4,0.0
2021,INDIA,WR,GA,URBAN,Q5,0.0
2021,INDIA,WR,UT,RURAL,Q1,0.0
2021,INDIA,WR,UT,RURAL,Q2,0.0
2021,INDIA,WR,UT,RURAL,Q3,0.0
2021,INDIA,WR,UT,RURAL,Q4,0.0
2021,INDIA,WR,UT,RURAL,Q5,0.0
2021,INDIA,WR,UT,URBAN,Q1,0.0
2021,INDIA,WR,UT,URBAN,Q2,0.0
2021,INDIA,WR,UT,URBAN,Q3,0.0
2021,INDIA,WR,UT,URBAN,Q4,0.0
2021,INDIA,WR,UT,URBAN,Q5,0.0
2021,INDIA,NR,DL,RURAL,Q1,0.000410479187033
2021,INDIA,NR,DL,RURAL,Q2,0.0002389690141287
2021,INDIA,NR,DL,RURAL,Q3,0.0001582768572588
2021,INDIA,NR,DL,RURAL,Q4,0.0002320450068972
2021,INDIA,NR,DL,RURAL,Q5,0.0002379226339547
2021,INDIA,NR,DL,URBAN,Q1,0.0
2021,INDIA,NR,DL,URBAN,Q2,0.0
2021,INDIA,NR,DL,URBAN,Q3,0.0
2021,INDIA,NR,DL,URBAN,Q4,0.0
2021,INDIA,NR,DL,URBAN,Q5,0.0
2021,INDIA,NR,HR,RURAL,Q1,0.0060902848224498
2021,INDIA,NR,HR,RURAL,Q2,0.0058091428832295
2021,INDIA,NR,HR,RURAL,Q3,0.0068049373948216
2021,INDIA,NR,HR,RURAL,Q4,0.0069555440863603
2021,INDIA,NR,HR,RURAL,Q5,0.0057027897431652
2021,INDIA,NR,HR,URBAN,Q1,0.0066465380111552
2021,INDIA,NR,HR,URBAN,Q2,0.006578902506404
2021,INDIA,NR,HR,URBAN,Q3,0.0067713478249917
2021,INDIA,NR,HR,URBAN,Q4,0.0053871894432077
2021,INDIA,NR,HR,URBAN,Q5,0.0049729441357482
2021,INDIA,NR,HP,RURAL,Q1,0.0
2021,INDIA,NR,HP,RURAL,Q2,0.0
2021,INDIA,NR,HP,RURAL,Q3,0.0
2021,INDIA,NR,HP,RURAL,Q4,0.0
2021,INDIA,NR,HP,RURAL,Q5,0.0
2021,INDIA,NR,HP,URBAN,Q1,0.0004172335981987
2021,INDIA,NR,HP,URBAN,Q2,0.0003631274199364
2021,INDIA,NR,HP,URBAN,Q3,0.0002420294119327
2021,INDIA,NR,HP,URBAN,Q4,0.0001757256197595
2021,INDIA,NR,HP,URBAN,Q5,0.0001492162194425
2021,INDIA,NR,JK,RURAL,Q1,0.0
2021,INDIA,NR,JK,RURAL,Q2,0.0
2021,INDIA,NR,JK,RURAL,Q3,0.0
2021,INDIA,NR,JK,RURAL,Q4,0.0
2021,INDIA,NR,JK,RURAL,Q5,0.0
2021,INDIA,NR,JK,URBAN,Q1,0.0
2021,INDIA,NR,JK,URBAN,Q2,0.0
2021,INDIA,NR,JK,URBAN,Q3,0.0
2021,INDIA,NR,JK,URBAN,Q4,0.0
2021,INDIA,NR,JK,URBAN,Q5,0.0
2021,INDIA,NR,PB,RURAL,Q1,0.154765628905915
2021,INDIA,NR,PB,RURAL,Q2,0.1648543525414852
2021,INDIA,NR,PB,RURAL,Q3,0.1824040119996448
2021,INDIA,NR,PB,RURAL,Q4,0.1847272265739736
2021,INDIA,NR,PB,RURAL,Q5,0.1618827470968684
2021,INDIA,NR,PB,URBAN,Q1,0.0353380704641183
2021,INDIA,NR,PB,URBAN,Q2,0.0288269847139813
2021,INDIA,NR,PB,URBAN,Q3,0.0355877709112884
2021,INDIA,NR,PB,URBAN,Q4,0.0265979105701165
2021,INDIA,NR,PB,URBAN,Q5,0.0256708354598169
2021,INDIA,NR,RJ,RURAL,Q1,0.005145207709915
2021,INDIA,NR,RJ,RURAL,Q2,0.0054795033373746
2021,INDIA,NR,RJ,RURAL,Q3,0.0065042780867384
2021,INDIA,NR,RJ,RURAL,Q4,0.0071313410593835
2021,INDIA,NR,RJ,RURAL,Q5,0.0070263014281974
2021,INDIA,NR,RJ,URBAN,Q1,0.0129000915620051
2021,INDIA,NR,RJ,URBAN,Q2,0.0125677327963909
2021,INDIA,NR,RJ,URBAN,Q3,0.0102028446642176
2021,INDIA,NR,RJ,URBAN,Q4,0.0107862823893169
2021,INDIA,NR,RJ,URBAN,Q5,0.0056316742914266
2021,INDIA,NR,UP,RURAL,Q1,0.1052556247149066
2021,INDIA,NR,UP,RURAL,Q2,0.11393762938251
2021,INDIA,NR,UP,RURAL,Q3,0.1096106940217587
2021,INDIA,NR,UP,RURAL,Q4,0.1240763709165581
2021,INDIA,NR,UP,RURAL,Q5,0.1216848704420212
2021,INDIA,NR,UP,URBAN,Q1,0.0468917904481542
2021,INDIA,NR,UP,URBAN,Q2,0.0448918393696169
2021,INDIA,NR,UP,URBAN,Q3,0.0392454073620898
2021,INDIA,NR,UP,URBAN,Q4,0.0397906107751892
2021,INDIA,NR,UP,URBAN,Q5,0.0322668502136632
2021,INDIA,NR,UK,RURAL,Q1,0.0001013561852637
2021,INDIA,NR,UK,RURAL,Q2,0.0001597163263409
2021,INDIA,NR,UK,RURAL,Q3,0.0001781110438299
2021,INDIA,NR,UK,RURAL,Q4,0.0001461146331008
2021,INDIA,NR,UK,RURAL,Q5,0.0001539538021138
2021,INDIA,NR,UK,URBAN,Q1,0.0011537968361271
2021,INDIA,NR,UK,URBAN,Q2,0.0012723669481685
2021,INDIA,NR,UK,URBAN,Q3,0.0012272214172012
2021,INDIA,NR,UK,URBAN,Q4,0.0010718052987496
2021,INDIA,NR,UK,URBAN,Q5,0.0006787746985874
2021,INDIA,SR,AP,RURAL,Q1,0.1128159900050494
2021,INDIA,SR,AP,RURAL,Q2,0.103971577527789
2021,INDIA,SR,AP,RURAL,Q3,0.1054300957629091
2021,INDIA,SR,AP,RURAL,Q4,0.1138668103098663
2021,INDIA,SR,AP,RURAL,Q5,0.0952955789496086
2021,INDIA,SR,AP,URBAN,Q1,0.0577212286363219
2021,INDIA,SR,AP,URBAN,Q2,0.05987734085348
2021,INDIA,SR,AP,URBAN,Q3,0.0624057187422264
2021,INDIA,SR,AP,URBAN,Q4,0.036882447888303
2021,INDIA,SR,AP,URBAN,Q5,0.0381887103721932
2021,INDIA,SR,KA,RURAL,Q1,0.1110406058454375
2021,INDIA,SR,KA,RURAL,Q2,0.0975964390571697
2021,INDIA,SR,KA,RURAL,Q3,0.0802068692650992
2021,INDIA,SR,KA,RURAL,Q4,0.0962955222672043
2021,INDIA,SR,KA,RURAL,Q5,0.0983892182455452
2021,INDIA,SR,KA,URBAN,Q1,0.0850671259153872
2021,INDIA,SR,KA,URBAN,Q2,0.0699063220247797
2021,INDIA,SR,KA,URBAN,Q3,0.0715517312832306
2021,INDIA,SR,KA,URBAN,Q4,0.0670247639485097
2021,INDIA,SR,KA,URBAN,Q5,0.0491833887562044
2021,INDIA,SR,KL,RURAL,Q1,0.0192596218492579
2021,INDIA,SR,KL,RURAL,Q2,0.0300030759776337
2021,INDIA,SR,KL,RURAL,Q3,0.0254838260380328
2021,INDIA,SR,KL,RURAL,Q4,0.029344762871133
2021,INDIA,SR,KL,RURAL,Q5,0.0317214917126684
2021,INDIA,SR,KL,URBAN,Q1,0.0357623646835437
2021,INDIA,SR,KL,URBAN,Q2,0.0373042752660079
2021,INDIA,SR,KL,URBAN,Q3,0.0295801173433706
2021,INDIA,SR,KL,URBAN,Q4,0.0325380410032161
2021,INDIA,SR,KL,URBAN,Q5,0.0274723817502149
2021,INDIA,SR,TN,RURAL,Q1,0.0452643079406896
2021,INDIA,SR,TN,RURAL,Q2,0.0453313170586501
2021,INDIA,SR,TN,RURAL,Q3,0.0432973931065661
2021,INDIA,SR,TN,RURAL,Q4,0.0452629492333017
2021,INDIA,SR,TN,RURAL,Q5,0.0463471198646192
2021,INDIA,SR,TN,URBAN,Q1,0.036895528362573
2021,INDIA,SR,TN,URBAN,Q2,0.0338234462833371
2021,INDIA,SR,TN,URBAN,Q3,0.0335020042757855
2021,INDIA,SR,TN,URBAN,Q4,0.0285885978501344
2021,INDIA,SR,TN,URBAN,Q5,0.0276284726075845
2021,INDIA,SR,TS,RURAL,Q1,0.0782623365732646
2021,INDIA,SR,TS,RURAL,Q2,0.0634280228264643
2021,INDIA,SR,TS,RURAL,Q3,0.0629874756246591
2021,INDIA,SR,TS,RURAL,Q4,0.0676617655659233
2021,INDIA,SR,TS,RURAL,Q5,0.0577834639834106
2021,INDIA,SR,TS,URBAN,Q1,0.0545770643012729
2021,INDIA,SR,TS,URBAN,Q2,0.0558884306501697
2021,INDIA,SR,TS,URBAN,Q3,0.0574695305120067
2021,INDIA,SR,TS,URBAN,Q4,0.034189778446426
2021,INDIA,SR,TS,URBAN,Q5,0.0355703462544722
2021,INDIA,NER,AS,RURAL,Q1,0.0253446203224309
2021,INDIA,NER,AS,RURAL,Q2,0.030892522989015
2021,INDIA,NER,AS,RURAL,Q3,0.0340417569947599
2021,INDIA,NER,AS,RURAL,Q4,0.0296972110419021
2021,INDIA,NER,AS,RURAL,Q5,0.0372992843400829
2021,INDIA,NER,AS,URBAN,Q1,0.0034588798547058
2021,INDIA,NER,AS,URBAN,Q2,0.003372402318194
2021,INDIA,NER,AS,URBAN,Q3,0.0040277470221849
2021,INDIA,NER,AS,URBAN,Q4,0.0025061363426436
2021,INDIA,NER,AS,URBAN,Q5,0.0026819139551926
2021,INDIA,NER,NE,RURAL,Q1,0.0034978813801927
2021,INDIA,NER,NE,RURAL,Q2,0.0036238079707421
2021,INDIA,NER,NE,RURAL,Q3,0.0043799956222527
2021,INDIA,NER,NE,RURAL,Q4,0.0055250345190759
2021,INDIA,NER,NE,RURAL,Q5,0.006160881490067
2021,INDIA,NER,NE,URBAN,Q1,0.0033994063192346
2021,INDIA,NER,NE,URBAN,Q2,0.0034305040492735
2021,INDIA,NER,NE,URBAN,Q3,0.0037266335583712
2021,INDIA,NER,NE,URBAN,Q4,0.0034458654533168
2021,INDIA,NER,NE,URBAN,Q5,0.0030575434276887
2022,INDIA,ER,BR,RURAL,Q1,0.3643943254894293
2022,INDIA,ER,BR,RURAL,Q2,0.3440487358525457
2022,INDIA,ER,BR,RURAL,Q3,0.3230931925794119
2022,INDIA,ER,BR,RURAL,Q4,0.3634711942259876
2022,INDIA,ER,BR,RURAL,Q5,0.4082770303603094
2022,INDIA,ER,BR,URBAN,Q1,0.0181521299576757
2022,INDIA,ER,BR,URBAN,Q2,0.0211850424796236
2022,INDIA,ER,BR,URBAN,Q3,0.0209263892052128
2022,INDIA,ER,BR,URBAN,Q4,0.0191564377531577
2022,INDIA,ER,BR,URBAN,Q5,0.0124222585889484
2022,INDIA,ER,JH,RURAL,Q1,0.0047907796326513
2022,INDIA,ER,JH,RURAL,Q2,0.0071654694135038
2022,INDIA,ER,JH,RURAL,Q3,0.0070084876736744
2022,INDIA,ER,JH,RURAL,Q4,0.0093940666493563
2022,INDIA,ER,JH,RURAL,Q5,0.010440521121262
2022,INDIA,ER,JH,URBAN,Q1,0.0039160496117017
2022,INDIA,ER,JH,URBAN,Q2,0.004133508820849
2022,INDIA,ER,JH,URBAN,Q3,0.0046368530458492
2022,INDIA,ER,JH,URBAN,Q4,0.0041239335059171
2022,INDIA,ER,JH,URBAN,Q5,0.0028650899758039
2022,INDIA,ER,OD,RURAL,Q1,0.0035760455676335
2022,INDIA,ER,OD,RURAL,Q2,0.0045638870048735
2022,INDIA,ER,OD,RURAL,Q3,0.0059333406266389
2022,INDIA,ER,OD,RURAL,Q4,0.0061811852941775
2022,INDIA,ER,OD,RURAL,Q5,0.0096405015553582
2022,INDIA,ER,OD,URBAN,Q1,0.0038079948436723
2022,INDIA,ER,OD,URBAN,Q2,0.0060229522037718
2022,INDIA,ER,OD,URBAN,Q3,0.0063485483927902
2022,INDIA,ER,OD,URBAN,Q4,0.0054382168084161
2022,INDIA,ER,OD,URBAN,Q5,0.0051479739452257
2022,INDIA,ER,WB,RURAL,Q1,0.0163125986550569
2022,INDIA,ER,WB,RURAL,Q2,0.0214291228468119
2022,INDIA,ER,WB,RURAL,Q3,0.0198636681738322
2022,INDIA,ER,WB,RURAL,Q4,0.0337469761526129
2022,INDIA,ER,WB,RURAL,Q5,0.046087545025293
2022,INDIA,ER,WB,URBAN,Q1,0.045541792872539
2022,INDIA,ER,WB,URBAN,Q2,0.0481105712118519
2022,INDIA,ER,WB,URBAN,Q3,0.0426349099783663
2022,INDIA,ER,WB,URBAN,Q4,0.044251901023226
2022,INDIA,ER,WB,URBAN,Q5,0.04068770247415
2022,INDIA,WR,CG,RURAL,Q1,0.0092352159783967
2022,INDIA,WR,CG,RURAL,Q2,0.0109862872973558
2022,INDIA,WR,CG,RURAL,Q3,0.0079679252578417
2022,INDIA,WR,CG,RURAL,Q4,0.0158116278886692
2022,INDIA,WR,CG,RURAL,Q5,0.0182956391753174
2022,INDIA,WR,CG,URBAN,Q1,0.0013751142103509
2022,INDIA,WR,CG,URBAN,Q2,0.0022085130469715
2022,INDIA,WR,CG,URBAN,Q3,0.0021714918778475
2022,INDIA,WR,CG,URBAN,Q4,0.0022537179039364
2022,INDIA,WR,CG,URBAN,Q5,0.0020861965649226
2022,INDIA,WR,GJ,RURAL,Q1,0.1274131677619987
2022,INDIA,WR,GJ,RURAL,Q2,0.1382419476338429
2022,INDIA,WR,GJ,RURAL,Q3,0.134606200056718
2022,INDIA,WR,GJ,RURAL,Q4,0.1271033217960823
2022,INDIA,WR,GJ,RURAL,Q5,0.1321442066023198
2022,INDIA,WR,GJ,URBAN,Q1,0.1034326753468737
2022,INDIA,WR,GJ,URBAN,Q2,0.077559128183643
2022,INDIA,WR,GJ,URBAN,Q3,0.0706008099841479
2022,INDIA,WR,GJ,URBAN,Q4,0.0522400974850811
2022,INDIA,WR,GJ,URBAN,Q5,0.077582940275071
2022,INDIA,WR,MP,RURAL,Q1,0.1073435741537189
2022,INDIA,WR,MP,RURAL,Q2,0.1066691268689649
2022,INDIA,WR,MP,RURAL,Q3,0.1248463134988015
2022,INDIA,WR,MP,RURAL,Q4,0.125845999238184
2022,INDIA,WR,MP,RURAL,Q5,0.127272474558399
2022,INDIA,WR,MP,URBAN,Q1,0.0109772527137079
2022,INDIA,WR,MP,URBAN,Q2,0.0131754933153577
2022,INDIA,WR,MP,URBAN,Q3,0.0123892865568302
2022,INDIA,WR,MP,URBAN,Q4,0.0091535459345479
2022,INDIA,WR,MP,URBAN,Q5,0.0075294329539299
2022,INDIA,WR,MH,RURAL,Q1,0.2824654639933054
2022,INDIA,WR,MH,RURAL,Q2,0.3729552764090668
2022,INDIA,WR,MH,RURAL,Q3,0.3707278204419291
2022,INDIA,WR,MH,RURAL,Q4,0.4393384030706894
2022,INDIA,WR,MH,RURAL,Q5,0.3419175525280019
2022,INDIA,WR,MH,URBAN,Q1,0.0548848090397733
2022,INDIA,WR,MH,URBAN,Q2,0.0439061199107749
2022,INDIA,WR,MH,URBAN,Q3,0.0368926041804245
2022,INDIA,WR,MH,URBAN,Q4,0.0313117559939826
2022,INDIA,WR,MH,URBAN,Q5,0.0278721968438021
2022,INDIA,WR,GA,RURAL,Q1,0.0
2022,INDIA,WR,GA,RURAL,Q2,0.0
2022,INDIA,WR,GA,RURAL,Q3,0.0
2022,INDIA,WR,GA,RURAL,Q4,0.0
2022,INDIA,WR,GA,RURAL,Q5,0.0
2022,INDIA,WR,GA,URBAN,Q1,0.0
2022,INDIA,WR,GA,URBAN,Q2,0.0
2022,INDIA,WR,GA,URBAN,Q3,0.0
2022,INDIA,WR,GA,URBAN,Q4,0.0
2022,INDIA,WR,GA,URBAN,Q5,0.0
2022,INDIA,WR,UT,RURAL,Q1,0.0
2022,INDIA,WR,UT,RURAL,Q2,0.0
2022,INDIA,WR,UT,RURAL,Q3,0.0
2022,INDIA,WR,UT,RURAL,Q4,0.0
2022,INDIA,WR,UT,RURAL,Q5,0.0
2022,INDIA,WR,UT,URBAN,Q1,0.0
2022,INDIA,WR,UT,URBAN,Q2,0.0
2022,INDIA,WR,UT,URBAN,Q3,0.0
2022,INDIA,WR,UT,URBAN,Q4,0.0
2022,INDIA,WR,UT,URBAN,Q5,0.0
2022,INDIA,NR,DL,RURAL,Q1,0.0004113943044052
2022,INDIA,NR,DL,RURAL,Q2,0.0002367024519379
2022,INDIA,NR,DL,RURAL,Q3,0.0001541266533254
2022,INDIA,NR,DL,RURAL,Q4,0.0002293051087595
2022,INDIA,NR,DL,RURAL,Q5,0.0002347611810642
2022,INDIA,NR,DL,URBAN,Q1,0.0
2022,INDIA,NR,DL,URBAN,Q2,0.0
2022,INDIA,NR,DL,URBAN,Q3,0.0
2022,INDIA,NR,DL,URBAN,Q4,0.0
2022,INDIA,NR,DL,URBAN,Q5,0.0
2022,INDIA,NR,HR,RURAL,Q1,0.0
2022,INDIA,NR,HR,RURAL,Q2,0.0
2022,INDIA,NR,HR,RURAL,Q3,0.0
2022,INDIA,NR,HR,RURAL,Q4,0.0
2022,INDIA,NR,HR,RURAL,Q5,0.0
2022,INDIA,NR,HR,URBAN,Q1,0.0068089964817417
2022,INDIA,NR,HR,URBAN,Q2,0.0066220845633174
2022,INDIA,NR,HR,URBAN,Q3,0.0068218686331502
2022,INDIA,NR,HR,URBAN,Q4,0.0054038659107558
2022,INDIA,NR,HR,URBAN,Q5,0.0049784352638897
2022,INDIA,NR,HP,RURAL,Q1,0.0
2022,INDIA,NR,HP,RURAL,Q2,0.0
2022,INDIA,NR,HP,RURAL,Q3,0.0
2022,INDIA,NR,HP,RURAL,Q4,0.0
2022,INDIA,NR,HP,RURAL,Q5,0.0
2022,INDIA,NR,HP,URBAN,Q1,0.0004380113093385
2022,INDIA,NR,HP,URBAN,Q2,0.000376193478142
2022,INDIA,NR,HP,URBAN,Q3,0.0002499194281001
2022,INDIA,NR,HP,URBAN,Q4,0.0001775568499945
2022,INDIA,NR,HP,URBAN,Q5,0.0001505440223676
2022,INDIA,NR,JK,RURAL,Q1,0.0
2022,INDIA,NR,JK,RURAL,Q2,0.0
2022,INDIA,NR,JK,RURAL,Q3,0.0
2022,INDIA,NR,JK,RURAL,Q4,0.0
2022,INDIA,NR,JK,RURAL,Q5,0.0
2022,INDIA,NR,JK,URBAN,Q1,0.0
2022,INDIA,NR,JK,URBAN,Q2,0.0
2022,INDIA,NR,JK,URBAN,Q3,0.0
2022,INDIA,NR,JK,URBAN,Q4,0.0
2022,INDIA,NR,JK,URBAN,Q5,0.0
2022,INDIA,NR,PB,RURAL,Q1,0.1678993612941412
2022,INDIA,NR,PB,RURAL,Q2,0.1747842328988658
2022,INDIA,NR,PB,RURAL,Q3,0.1941794977636302
2022,INDIA,NR,PB,RURAL,Q4,0.1947549573103327
2022,INDIA,NR,PB,RURAL,Q5,0.1629141495926146
2022,INDIA,NR,PB,URBAN,Q1,0.0363944935128687
2022,INDIA,NR,PB,URBAN,Q2,0.0288726623677199
2022,INDIA,NR,PB,URBAN,Q3,0.036159939192336
2022,INDIA,NR,PB,URBAN,Q4,0.0264385197428666
2022,INDIA,NR,PB,URBAN,Q5,0.0256515806281283
2022,INDIA,NR,RJ,RURAL,Q1,0.0
2022,INDIA,NR,RJ,RURAL,Q2,0.0
2022,INDIA,NR,RJ,RURAL,Q3,0.0
2022,INDIA,NR,RJ,RURAL,Q4,0.0
2022,INDIA,NR,RJ,RURAL,Q5,0.0
2022,INDIA,NR,RJ,URBAN,Q1,0.013624586112596
2022,INDIA,NR,RJ,URBAN,Q2,0.0130395141787331
2022,INDIA,NR,RJ,URBAN,Q3,0.0103267847777923
2022,INDIA,NR,RJ,URBAN,Q4,0.0109309974473207
2022,INDIA,NR,RJ,URBAN,Q5,0.0055543251748332
2022,INDIA,NR,UP,RURAL,Q1,0.0948244453433259
2022,INDIA,NR,UP,RURAL,Q2,0.103246882593933
2022,INDIA,NR,UP,RURAL,Q3,0.1007175805290784
2022,INDIA,NR,UP,RURAL,Q4,0.1163703757238451
2022,INDIA,NR,UP,RURAL,Q5,0.1161597287307275
2022,INDIA,NR,UP,URBAN,Q1,0.049162465182242
2022,INDIA,NR,UP,URBAN,Q2,0.0467869559426853
2022,INDIA,NR,UP,URBAN,Q3,0.0399618217316794
2022,INDIA,NR,UP,URBAN,Q4,0.0404197559513035
2022,INDIA,NR,UP,URBAN,Q5,0.032195476969153
2022,INDIA,NR,UK,RURAL,Q1,0.0
2022,INDIA,NR,UK,RURAL,Q2,0.0
2022,INDIA,NR,UK,RURAL,Q3,0.0
2022,INDIA,NR,UK,RURAL,Q4,0.0
2022,INDIA,NR,UK,RURAL,Q5,0.0
2022,INDIA,NR,UK,URBAN,Q1,0.0011727482909643
2022,INDIA,NR,UK,URBAN,Q2,0.0012933976114849
2022,INDIA,NR,UK,URBAN,Q3,0.0012487488337879
2022,INDIA,NR,UK,URBAN,Q4,0.0010865367302673
2022,INDIA,NR,UK,URBAN,Q5,0.0006796493404399
2022,INDIA,SR,AP,RURAL,Q1,0.1176207789272029
2022,INDIA,SR,AP,RURAL,Q2,0.1059118941726215
2022,INDIA,SR,AP,RURAL,Q3,0.1059822800586477
2022,INDIA,SR,AP,RURAL,Q4,0.1125802741603724
2022,INDIA,SR,AP,RURAL,Q5,0.0898860611880264
2022,INDIA,SR,AP,URBAN,Q1,0.0586225621030287
2022,INDIA,SR,AP,URBAN,Q2,0.0600892726052304
2022,INDIA,SR,AP,URBAN,Q3,0.062935906892784
2022,INDIA,SR,AP,URBAN,Q4,0.0364722288921235
2022,INDIA,SR,AP,URBAN,Q5,0.03776577142801
2022,INDIA,SR,KA,RURAL,Q1,0.0512591718947281
2022,INDIA,SR,KA,RURAL,Q2,0.0452429255342223
2022,INDIA,SR,KA,RURAL,Q3,0.037358082109199
2022,INDIA,SR,KA,RURAL,Q4,0.0448855712254462
2022,INDIA,SR,KA,RURAL,Q5,0.0438100353782255
2022,INDIA,SR,KA,URBAN,Q1,0.0881461330018073
2022,INDIA,SR,KA,URBAN,Q2,0.0697752766093836
2022,INDIA,SR,KA,URBAN,Q3,0.0712407490748192
2022,INDIA,SR,KA,URBAN,Q4,0.0666057771172153
