ModelGeography,SubGeography1,SubGeography2,ConsumerType1,Year,UsagePenetration
INDIA,SR,KA,RURAL,2029,0.454103724
INDIA,SR,KA,RURAL,2030,0.495151191
INDIA,SR,KA,RURAL,2031,0.539924861
INDIA,SR,KA,RURAL,2032,0.589362283
INDIA,SR,KA,RURAL,2033,0.643805952
INDIA,SR,KA,RURAL,2034,0.691392176
INDIA,SR,KA,RURAL,2035,0.742490799
INDIA,SR,KA,RURAL,2036,0.79738901
INDIA,SR,KA,RURAL,2037,0.850459013
INDIA,SR,KA,RURAL,2038,0.906583253
INDIA,SR,KA,RURAL,2039,0.956345929
INDIA,SR,KA,RURAL,2040,1
INDIA,SR,KA,RURAL,2041,1
INDIA,SR,KA,URBAN,2024,0.640320834
INDIA,SR,KA,URBAN,2025,0.678912397
INDIA,SR,KA,URBAN,2026,0.717241021
INDIA,SR,KA,URBAN,2027,0.757526107
INDIA,SR,KA,URBAN,2028,0.795758416
INDIA,SR,KA,URBAN,2029,0.835934843
INDIA,SR,KA,URBAN,2030,0.878154804
INDIA,SR,KA,URBAN,2031,0.922522824
INDIA,SR,KA,URBAN,2032,0.961853595
INDIA,SR,KA,URBAN,2033,1
INDIA,SR,KA,URBAN,2034,1
INDIA,SR,KA,URBAN,2035,1
INDIA,SR,KA,URBAN,2036,1
INDIA,SR,KA,URBAN,2037,1
INDIA,SR,KA,URBAN,2038,1
INDIA,SR,KA,URBAN,2039,1
INDIA,SR,KA,URBAN,2040,1
INDIA,SR,KA,URBAN,2041,1
INDIA,SR,KL,RURAL,2024,0.733472365
INDIA,SR,KL,RURAL,2025,0.769545197
INDIA,SR,KL,RURAL,2026,0.810034552
INDIA,SR,KL,RURAL,2027,0.852471756
INDIA,SR,KL,RURAL,2028,0.897027675
INDIA,SR,KL,RURAL,2029,0.943914818
INDIA,SR,KL,RURAL,2030,0.985052785
INDIA,SR,KL,RURAL,2031,1
INDIA,SR,KL,RURAL,2032,1
INDIA,SR,KL,RURAL,2033,1
INDIA,SR,KL,RURAL,2034,1
INDIA,SR,KL,RURAL,2035,1
INDIA,SR,KL,RURAL,2036,1
INDIA,SR,KL,RURAL,2037,1
INDIA,SR,KL,RURAL,2038,1
INDIA,SR,KL,RURAL,2039,1
INDIA,SR,KL,RURAL,2040,1
INDIA,SR,KL,RURAL,2041,1
INDIA,SR,KL,URBAN,2024,0.832219406
INDIA,SR,KL,URBAN,2025,0.859127845
INDIA,SR,KL,URBAN,2026,0.892147779
INDIA,SR,KL,URBAN,2027,0.933118437
INDIA,SR,KL,URBAN,2028,0.975870306
INDIA,SR,KL,URBAN,2029,1
INDIA,SR,KL,URBAN,2030,1
INDIA,SR,KL,URBAN,2031,1
INDIA,SR,KL,URBAN,2032,1
INDIA,SR,KL,URBAN,2033,1
INDIA,SR,KL,URBAN,2034,1
INDIA,SR,KL,URBAN,2035,1
INDIA,SR,KL,URBAN,2036,1
INDIA,SR,KL,URBAN,2037,1
INDIA,SR,KL,URBAN,2038,1
INDIA,SR,KL,URBAN,2039,1
INDIA,SR,KL,URBAN,2040,1
INDIA,SR,KL,URBAN,2041,1
INDIA,SR,TN,RURAL,2024,0.594286442
INDIA,SR,TN,RURAL,2025,0.646190923
INDIA,SR,TN,RURAL,2026,0.690935706
INDIA,SR,TN,RURAL,2027,0.738669951
INDIA,SR,TN,RURAL,2028,0.789693555
INDIA,SR,TN,RURAL,2029,0.838797032
INDIA,SR,TN,RURAL,2030,0.890941037
INDIA,SR,TN,RURAL,2031,0.946325597
INDIA,SR,TN,RURAL,2032,0.996031815
INDIA,SR,TN,RURAL,2033,1
INDIA,SR,TN,RURAL,2034,1
INDIA,SR,TN,RURAL,2035,1
INDIA,SR,TN,RURAL,2036,1
INDIA,SR,TN,RURAL,2037,1
INDIA,SR,TN,RURAL,2038,1
INDIA,SR,TN,RURAL,2039,1
INDIA,SR,TN,RURAL,2040,1
INDIA,SR,TN,RURAL,2041,1
INDIA,SR,TN,URBAN,2024,0.819647848
INDIA,SR,TN,URBAN,2025,0.863899238
INDIA,SR,TN,URBAN,2026,0.910120865
INDIA,SR,TN,URBAN,2027,0.950607422
INDIA,SR,TN,URBAN,2028,0.992888032
INDIA,SR,TN,URBAN,2029,1
INDIA,SR,TN,URBAN,2030,1
INDIA,SR,TN,URBAN,2031,1
INDIA,SR,TN,URBAN,2032,1
INDIA,SR,TN,URBAN,2033,1
INDIA,SR,TN,URBAN,2034,1
INDIA,SR,TN,URBAN,2035,1
INDIA,SR,TN,URBAN,2036,1
INDIA,SR,TN,URBAN,2037,1
INDIA,SR,TN,URBAN,2038,1
INDIA,SR,TN,URBAN,2039,1
INDIA,SR,TN,URBAN,2040,1
INDIA,SR,TN,URBAN,2041,1
INDIA,SR,TS,RURAL,2024,0.334515827
INDIA,SR,TS,RURAL,2025,0.359622038
INDIA,SR,TS,RURAL,2026,0.386378516
INDIA,SR,TS,RURAL,2027,0.415063606
INDIA,SR,TS,RURAL,2028,0.446024083
INDIA,SR,TS,RURAL,2029,0.479296477
INDIA,SR,TS,RURAL,2030,0.51505359
INDIA,SR,TS,RURAL,2031,0.553463319
INDIA,SR,TS,RURAL,2032,0.595352424
INDIA,SR,TS,RURAL,2033,0.64104924
INDIA,SR,TS,RURAL,2034,0.680410844
INDIA,SR,TS,RURAL,2035,0.722187369
INDIA,SR,TS,RURAL,2036,0.766526862
INDIA,SR,TS,RURAL,2037,0.808880483
INDIA,SR,TS,RURAL,2038,0.852819222
INDIA,SR,TS,RURAL,2039,0.898949575
INDIA,SR,TS,RURAL,2040,0.947370617
INDIA,SR,TS,RURAL,2041,0.989716384
INDIA,SR,TS,URBAN,2024,0.784727106
INDIA,SR,TS,URBAN,2025,0.833325156
INDIA,SR,TS,URBAN,2026,0.884485425
INDIA,SR,TS,URBAN,2027,0.938669243
INDIA,SR,TS,URBAN,2028,0.98681522
INDIA,SR,TS,URBAN,2029,1
INDIA,SR,TS,URBAN,2030,1
INDIA,SR,TS,URBAN,2031,1
INDIA,SR,TS,URBAN,2032,1
INDIA,SR,TS,URBAN,2033,1
INDIA,SR,TS,URBAN,2034,1
INDIA,SR,TS,URBAN,2035,1
INDIA,SR,TS,URBAN,2036,1
INDIA,SR,TS,URBAN,2037,1
INDIA,SR,TS,URBAN,2038,1
INDIA,SR,TS,URBAN,2039,1
INDIA,SR,TS,URBAN,2040,1
INDIA,SR,TS,URBAN,2041,1
INDIA,WR,CG,RURAL,2024,0.160877628
INDIA,WR,CG,RURAL,2025,0.172185458
INDIA,WR,CG,RURAL,2026,0.184188804
INDIA,WR,CG,RURAL,2027,0.197000643
INDIA,WR,CG,RURAL,2028,0.210715684
INDIA,WR,CG,RURAL,2029,0.225403107
INDIA,WR,CG,RURAL,2030,0.241143452
INDIA,WR,CG,RURAL,2031,0.25802489
INDIA,WR,CG,RURAL,2032,0.276312013
INDIA,WR,CG,RURAL,2033,0.29609087
INDIA,WR,CG,RURAL,2034,0.317300482
INDIA,WR,CG,RURAL,2035,0.336278468
INDIA,WR,CG,RURAL,2036,0.356417615
INDIA,WR,CG,RURAL,2037,0.377776755
INDIA,WR,CG,RURAL,2038,0.400229693
INDIA,WR,CG,RURAL,2039,0.423989598
INDIA,WR,CG,RURAL,2040,0.449130726
INDIA,WR,CG,RURAL,2041,0.475731461
INDIA,WR,CG,URBAN,2024,0.552665725
INDIA,WR,CG,URBAN,2025,0.585706148
INDIA,WR,CG,URBAN,2026,0.620434573
INDIA,WR,CG,URBAN,2027,0.649799821
INDIA,WR,CG,URBAN,2028,0.680581938
INDIA,WR,CG,URBAN,2029,0.712860828
INDIA,WR,CG,URBAN,2030,0.746733428
INDIA,WR,CG,URBAN,2031,0.78230385
INDIA,WR,CG,URBAN,2032,0.816257869
INDIA,WR,CG,URBAN,2033,0.85203955
INDIA,WR,CG,URBAN,2034,0.889416117
INDIA,WR,CG,URBAN,2035,0.928508988
INDIA,WR,CG,URBAN,2036,0.962562357
INDIA,WR,CG,URBAN,2037,0.99788762
INDIA,WR,CG,URBAN,2038,1
INDIA,WR,CG,URBAN,2039,1
INDIA,WR,CG,URBAN,2040,1
INDIA,WR,CG,URBAN,2041,1
INDIA,WR,GA,RURAL,2024,0.96983272
INDIA,WR,GA,RURAL,2025,1
INDIA,WR,GA,RURAL,2026,1
INDIA,WR,GA,RURAL,2027,1
INDIA,WR,GA,RURAL,2028,1
INDIA,WR,GA,RURAL,2029,1
INDIA,WR,GA,RURAL,2030,1
INDIA,WR,GA,RURAL,2031,1
INDIA,WR,GA,RURAL,2032,1
INDIA,WR,GA,RURAL,2033,1
INDIA,WR,GA,RURAL,2034,1
INDIA,WR,GA,RURAL,2035,1
INDIA,WR,GA,RURAL,2036,1
INDIA,WR,GA,RURAL,2037,1
INDIA,WR,GA,RURAL,2038,1
INDIA,WR,GA,RURAL,2039,1
INDIA,WR,GA,RURAL,2040,1
INDIA,WR,GA,RURAL,2041,1
INDIA,WR,GA,URBAN,2024,0.977318353
INDIA,WR,GA,URBAN,2025,1
INDIA,WR,GA,URBAN,2026,1
INDIA,WR,GA,URBAN,2027,1
INDIA,WR,GA,URBAN,2028,1
INDIA,WR,GA,URBAN,2029,1
INDIA,WR,GA,URBAN,2030,1
INDIA,WR,GA,URBAN,2031,1
INDIA,WR,GA,URBAN,2032,1
INDIA,WR,GA,URBAN,2033,1
INDIA,WR,GA,URBAN,2034,1
INDIA,WR,GA,URBAN,2035,1
INDIA,WR,GA,URBAN,2036,1
INDIA,WR,GA,URBAN,2037,1
INDIA,WR,GA,URBAN,2038,1
INDIA,WR,GA,URBAN,2039,1
INDIA,WR,GA,URBAN,2040,1
INDIA,WR,GA,URBAN,2041,1
INDIA,WR,GJ,RURAL,2024,0.435793558
INDIA,WR,GJ,RURAL,2025,0.464334679
INDIA,WR,GJ,RURAL,2026,0.492679082
INDIA,WR,GJ,RURAL,2027,0.520518881
INDIA,WR,GJ,RURAL,2028,0.549739009
INDIA,WR,GJ,RURAL,2029,0.580690219
INDIA,WR,GJ,RURAL,2030,0.61346011
INDIA,WR,GJ,RURAL,2031,0.641247612
INDIA,WR,GJ,RURAL,2032,0.670259312
INDIA,WR,GJ,RURAL,2033,0.700588691
INDIA,WR,GJ,RURAL,2034,0.732369127
INDIA,WR,GJ,RURAL,2035,0.765688248
INDIA,WR,GJ,RURAL,2036,0.797121096
INDIA,WR,GJ,RURAL,2037,0.829919112
INDIA,WR,GJ,RURAL,2038,0.863523795
INDIA,WR,GJ,RURAL,2039,0.898388726
INDIA,WR,GJ,RURAL,2040,0.934557207
INDIA,WR,GJ,RURAL,2041,0.965821139
INDIA,WR,GJ,URBAN,2024,0.773039212
INDIA,WR,GJ,URBAN,2025,0.810001677
INDIA,WR,GJ,URBAN,2026,0.846100356
INDIA,WR,GJ,URBAN,2027,0.881005787
INDIA,WR,GJ,URBAN,2028,0.917112967
INDIA,WR,GJ,URBAN,2029,0.94852759
INDIA,WR,GJ,URBAN,2030,0.981093888
INDIA,WR,GJ,URBAN,2031,1
INDIA,WR,GJ,URBAN,2032,1
INDIA,WR,GJ,URBAN,2033,1
INDIA,WR,GJ,URBAN,2034,1
INDIA,WR,GJ,URBAN,2035,1
INDIA,WR,GJ,URBAN,2036,1
INDIA,WR,GJ,URBAN,2037,1
INDIA,WR,GJ,URBAN,2038,1
INDIA,WR,GJ,URBAN,2039,1
INDIA,WR,GJ,URBAN,2040,1
INDIA,WR,GJ,URBAN,2041,1
INDIA,WR,MH,RURAL,2024,0.332073487
INDIA,WR,MH,RURAL,2025,0.356155557
INDIA,WR,MH,RURAL,2026,0.381766329
INDIA,WR,MH,RURAL,2027,0.409057392
INDIA,WR,MH,RURAL,2028,0.438229092
INDIA,WR,MH,RURAL,2029,0.469502717
INDIA,WR,MH,RURAL,2030,0.503035802
INDIA,WR,MH,RURAL,2031,0.538982724
INDIA,WR,MH,RURAL,2032,0.578066279
INDIA,WR,MH,RURAL,2033,0.620406105
INDIA,WR,MH,RURAL,2034,0.65677246
INDIA,WR,MH,RURAL,2035,0.695290046
INDIA,WR,MH,RURAL,2036,0.736075789
INDIA,WR,MH,RURAL,2037,0.77927552
INDIA,WR,MH,RURAL,2038,0.820237155
INDIA,WR,MH,RURAL,2039,0.863324054
INDIA,WR,MH,RURAL,2040,0.908645014
INDIA,WR,MH,RURAL,2041,0.94836947
INDIA,WR,MH,URBAN,2024,0.723163424
INDIA,WR,MH,URBAN,2025,0.771351517
INDIA,WR,MH,URBAN,2026,0.817220747
INDIA,WR,MH,URBAN,2027,0.865532011
INDIA,WR,MH,URBAN,2028,0.916576258
INDIA,WR,MH,URBAN,2029,0.961652795
INDIA,WR,MH,URBAN,2030,1
INDIA,WR,MH,URBAN,2031,1
INDIA,WR,MH,URBAN,2032,1
INDIA,WR,MH,URBAN,2033,1
INDIA,WR,MH,URBAN,2034,1
INDIA,WR,MH,URBAN,2035,1
INDIA,WR,MH,URBAN,2036,1
INDIA,WR,MH,URBAN,2037,1
INDIA,WR,MH,URBAN,2038,1
INDIA,WR,MH,URBAN,2039,1
INDIA,WR,MH,URBAN,2040,1
INDIA,WR,MH,URBAN,2041,1
INDIA,WR,MP,RURAL,2024,0.152716075
INDIA,WR,MP,RURAL,2025,0.163691481
INDIA,WR,MP,RURAL,2026,0.175367906
INDIA,WR,MP,RURAL,2027,0.187906853
INDIA,WR,MP,RURAL,2028,0.201393572
INDIA,WR,MP,RURAL,2029,0.215875174
INDIA,WR,MP,RURAL,2030,0.231426365
INDIA,WR,MP,RURAL,2031,0.248131273
INDIA,WR,MP,RURAL,2032,0.266363206
INDIA,WR,MP,RURAL,2033,0.28618659
INDIA,WR,MP,RURAL,2034,0.307514777
INDIA,WR,MP,RURAL,2035,0.326630767
INDIA,WR,MP,RURAL,2036,0.346962279
INDIA,WR,MP,RURAL,2037,0.368578844
INDIA,WR,MP,RURAL,2038,0.391418675
INDIA,WR,MP,RURAL,2039,0.415668969
INDIA,WR,MP,RURAL,2040,0.441416532
INDIA,WR,MP,RURAL,2041,0.468753469
INDIA,WR,MP,URBAN,2024,0.592519152
INDIA,WR,MP,URBAN,2025,0.629452285
INDIA,WR,MP,URBAN,2026,0.660606337
INDIA,WR,MP,URBAN,2027,0.693379741
INDIA,WR,MP,URBAN,2028,0.727910231
INDIA,WR,MP,URBAN,2029,0.764227796
INDIA,WR,MP,URBAN,2030,0.798606871
INDIA,WR,MP,URBAN,2031,0.834604567
INDIA,WR,MP,URBAN,2032,0.872899591
INDIA,WR,MP,URBAN,2033,0.913467093
INDIA,WR,MP,URBAN,2034,0.948893467
INDIA,WR,MP,URBAN,2035,0.985728297
INDIA,WR,MP,URBAN,2036,1
INDIA,WR,MP,URBAN,2037,1
INDIA,WR,MP,URBAN,2038,1
INDIA,WR,MP,URBAN,2039,1
INDIA,WR,MP,URBAN,2040,1
INDIA,WR,MP,URBAN,2041,1
