ModelGeography,SubGeography1,SubGeography2,Year,ServiceTechCategory,ServiceTech,TechSplitRatio
INDIA,ER,BR,2017,LGV,LGV_NATGAS,3.606511556615469e-05
INDIA,ER,BR,2017,LGV,LGV_MS,0.005590092912753977
INDIA,ER,BR,2018,LGV,LGV_E,4.48497533263567e-05
INDIA,ER,BR,2018,LGV,LGV_HSD,0.9943601435192106
INDIA,ER,BR,2018,LGV,LGV_NATGAS,4.1112273882493645e-05
INDIA,ER,BR,2018,LGV,LGV_MS,0.005553894453580505
INDIA,ER,BR,2019,LGV,LGV_E,4.015580452154359e-05
INDIA,ER,BR,2019,LGV,LGV_HSD,0.9953357488594207
INDIA,ER,BR,2019,LGV,LGV_NATGAS,3.706689648142485e-05
INDIA,ER,BR,2019,LGV,LGV_MS,0.004587028439576326
INDIA,ER,BR,2020,LGV,LGV_E,3.69568660577583e-05
INDIA,ER,BR,2020,LGV,LGV_HSD,0.9959585027189695
INDIA,ER,BR,2020,LGV,LGV_NATGAS,3.167731376379283e-05
INDIA,ER,BR,2020,LGV,LGV_MS,0.003972863101209018
INDIA,ER,BR,2021,LGV,LGV_E,3.2915076750905753e-05
INDIA,ER,BR,2021,LGV,LGV_HSD,0.9957327954069362
INDIA,ER,BR,2021,LGV,LGV_NATGAS,5.6425845858695575e-05
INDIA,ER,BR,2021,LGV,LGV_MS,0.0041778636704542516
INDIA,ER,BR,2022,LGV,LGV_E,3.276625861752602e-05
INDIA,ER,BR,2022,LGV,LGV_HSD,0.9945083750557027
INDIA,ER,BR,2022,LGV,LGV_NATGAS,0.0003779041827221334
INDIA,ER,BR,2022,LGV,LGV_MS,0.005080954502957701
INDIA,ER,BR,2023,LGV,LGV_E,5.683905817680601e-05
INDIA,ER,BR,2023,LGV,LGV_HSD,0.9925276938161135
INDIA,ER,BR,2023,LGV,LGV_NATGAS,0.0011794104571687246
INDIA,ER,BR,2023,LGV,LGV_MS,0.006236056668541002
INDIA,ER,BR,2024,LGV,LGV_E,0.0002767931720009053
INDIA,ER,BR,2024,LGV,LGV_HSD,0.9883470074587619
INDIA,ER,BR,2024,LGV,LGV_NATGAS,0.0021736404977718148
INDIA,ER,BR,2024,LGV,LGV_MS,0.009202558871465392
INDIA,ER,BR,2025,LGV,LGV_E,0.000712238845756556
INDIA,ER,BR,2025,LGV,LGV_HSD,0.9851929292592716
INDIA,ER,BR,2025,LGV,LGV_NATGAS,0.0028461786233936444
INDIA,ER,BR,2025,LGV,LGV_MS,0.011248653271578198
INDIA,ER,BR,2026,LGV,LGV_E,0.001540837774802348
INDIA,ER,BR,2026,LGV,LGV_HSD,0.982627177950661
INDIA,ER,BR,2026,LGV,LGV_NATGAS,0.0032947174284358887
INDIA,ER,BR,2026,LGV,LGV_MS,0.012537266846100776
INDIA,ER,BR,2027,LGV,LGV_E,0.0033012895129831414
INDIA,ER,BR,2027,LGV,LGV_HSD,0.9797595861747855
INDIA,ER,BR,2027,LGV,LGV_NATGAS,0.003648793672244525
INDIA,ER,BR,2027,LGV,LGV_MS,0.013290330639986827
INDIA,ER,BR,2028,LGV,LGV_E,0.006883393139053859
INDIA,ER,BR,2028,LGV,LGV_HSD,0.9752257140951266
INDIA,ER,BR,2028,LGV,LGV_NATGAS,0.0038996365068659227
INDIA,ER,BR,2028,LGV,LGV_MS,0.013991256258953652
INDIA,ER,BR,2029,LGV,LGV_E,0.015555495511182764
INDIA,ER,BR,2029,LGV,LGV_HSD,0.965387421304344
INDIA,ER,BR,2029,LGV,LGV_NATGAS,0.004141060243519961
INDIA,ER,BR,2029,LGV,LGV_MS,0.014916022940953365
INDIA,ER,BR,2030,LGV,LGV_E,0.03544323300261732
INDIA,ER,BR,2030,LGV,LGV_HSD,0.9447489956783736
INDIA,ER,BR,2030,LGV,LGV_NATGAS,0.004299751962992269
INDIA,ER,BR,2030,LGV,LGV_MS,0.015508019356016799
INDIA,ER,BR,2031,LGV,LGV_E,0.05409824450488061
INDIA,ER,BR,2031,LGV,LGV_HSD,0.9258279240538984
INDIA,ER,BR,2031,LGV,LGV_NATGAS,0.004396458852233565
INDIA,ER,BR,2031,LGV,LGV_MS,0.015677372588987416
INDIA,ER,BR,2032,LGV,LGV_E,0.06991255483841731
INDIA,ER,BR,2032,LGV,LGV_HSD,0.9103586872593602
INDIA,ER,BR,2032,LGV,LGV_NATGAS,0.004317354300185976
INDIA,ER,BR,2032,LGV,LGV_MS,0.015411403602036494
INDIA,ER,BR,2033,LGV,LGV_E,0.08719317798916565
INDIA,ER,BR,2033,LGV,LGV_HSD,0.8937927828422982
INDIA,ER,BR,2033,LGV,LGV_NATGAS,0.0040242104796695015
INDIA,ER,BR,2033,LGV,LGV_MS,0.014989828688866573
INDIA,ER,BR,2034,LGV,LGV_E,0.13875998405278944
INDIA,ER,BR,2034,LGV,LGV_HSD,0.8433002062388247
INDIA,ER,BR,2034,LGV,LGV_NATGAS,0.0037966875044620906
INDIA,ER,BR,2034,LGV,LGV_MS,0.014143122203923752
INDIA,ER,BR,2035,LGV,LGV_E,0.1885778889096684
INDIA,ER,BR,2035,LGV,LGV_HSD,0.7945199048452427
INDIA,ER,BR,2035,LGV,LGV_NATGAS,0.0035771539307519027
INDIA,ER,BR,2035,LGV,LGV_MS,0.013325052314337015
INDIA,ER,BR,2036,LGV,LGV_E,0.23202048536069048
INDIA,ER,BR,2036,LGV,LGV_HSD,0.7519812335666339
INDIA,ER,BR,2036,LGV,LGV_NATGAS,0.0033861686896797167
INDIA,ER,BR,2036,LGV,LGV_MS,0.012612112382995911
INDIA,ER,BR,2037,LGV,LGV_E,0.2715557088846747
INDIA,ER,BR,2037,LGV,LGV_HSD,0.713269667116028
INDIA,ER,BR,2037,LGV,LGV_NATGAS,0.0032118829752492326
INDIA,ER,BR,2037,LGV,LGV_MS,0.011962741024048035
INDIA,ER,BR,2038,LGV,LGV_E,0.3050961729938105
INDIA,ER,BR,2038,LGV,LGV_HSD,0.6804280940273584
INDIA,ER,BR,2038,LGV,LGV_NATGAS,0.0030638341832278865
INDIA,ER,BR,2038,LGV,LGV_MS,0.011411898795603248
INDIA,ER,BR,2039,LGV,LGV_E,0.3354064361823174
INDIA,ER,BR,2039,LGV,LGV_HSD,0.6507491143451631
INDIA,ER,BR,2039,LGV,LGV_NATGAS,0.0029303389190609612
INDIA,ER,BR,2039,LGV,LGV_MS,0.010914110553458471
INDIA,ER,BR,2040,LGV,LGV_E,0.35679453886995094
INDIA,ER,BR,2040,LGV,LGV_HSD,0.6298066245979818
INDIA,ER,BR,2040,LGV,LGV_NATGAS,0.0028357888691689756
INDIA,ER,BR,2040,LGV,LGV_MS,0.010563047662898336
INDIA,ER,BR,2041,LGV,LGV_E,0.3752367016439923
INDIA,ER,BR,2041,LGV,LGV_HSD,0.6117492844182947
INDIA,ER,BR,2041,LGV,LGV_NATGAS,0.002754291839697694
INDIA,ER,BR,2041,LGV,LGV_MS,0.010259722098015338
INDIA,WR,CG,2014,LGV,LGV_E,0
INDIA,WR,CG,2014,LGV,LGV_HSD,0.9990676290449628
INDIA,WR,CG,2014,LGV,LGV_NATGAS,0
INDIA,WR,CG,2014,LGV,LGV_MS,0.0009323709550372144
INDIA,WR,CG,2015,LGV,LGV_E,0
INDIA,WR,CG,2015,LGV,LGV_HSD,0.9989165763813651
INDIA,WR,CG,2015,LGV,LGV_NATGAS,0
INDIA,WR,CG,2015,LGV,LGV_MS,0.0010834236186348862
INDIA,WR,CG,2016,LGV,LGV_E,0
INDIA,WR,CG,2016,LGV,LGV_HSD,0.9987588754834613
INDIA,WR,CG,2016,LGV,LGV_NATGAS,0
INDIA,WR,CG,2016,LGV,LGV_MS,0.0012411245165387058
INDIA,WR,CG,2017,LGV,LGV_E,0.0010887841450977149
INDIA,WR,CG,2017,LGV,LGV_HSD,0.9976983930097302
INDIA,WR,CG,2017,LGV,LGV_NATGAS,0
INDIA,WR,CG,2017,LGV,LGV_MS,0.0012128228451721381
INDIA,WR,CG,2018,LGV,LGV_E,0.00894916621500687
INDIA,WR,CG,2018,LGV,LGV_HSD,0.9899416413527106
INDIA,WR,CG,2018,LGV,LGV_NATGAS,0
INDIA,WR,CG,2018,LGV,LGV_MS,0.0011091924322825415
INDIA,WR,CG,2019,LGV,LGV_E,0.012249991413557421
INDIA,WR,CG,2019,LGV,LGV_HSD,0.9866852897065727
INDIA,WR,CG,2019,LGV,LGV_NATGAS,0
INDIA,WR,CG,2019,LGV,LGV_MS,0.001064718879869944
INDIA,WR,CG,2020,LGV,LGV_E,0.011280613159309668
INDIA,WR,CG,2020,LGV,LGV_HSD,0.9873488450549798
INDIA,WR,CG,2020,LGV,LGV_NATGAS,0
INDIA,WR,CG,2020,LGV,LGV_MS,0.0013705417857105206
INDIA,WR,CG,2021,LGV,LGV_E,0.011051663946786755
INDIA,WR,CG,2021,LGV,LGV_HSD,0.9797661591852754
INDIA,WR,CG,2021,LGV,LGV_NATGAS,0
INDIA,WR,CG,2021,LGV,LGV_MS,0.009182176867937781
INDIA,WR,CG,2022,LGV,LGV_E,0.010751715752770829
INDIA,WR,CG,2022,LGV,LGV_HSD,0.966649584501452
INDIA,WR,CG,2022,LGV,LGV_NATGAS,0
INDIA,WR,CG,2022,LGV,LGV_MS,0.02259869974577719
INDIA,WR,CG,2023,LGV,LGV_E,0.01018720897082581
INDIA,WR,CG,2023,LGV,LGV_HSD,0.9531027273591182
INDIA,WR,CG,2023,LGV,LGV_NATGAS,0
INDIA,WR,CG,2023,LGV,LGV_MS,0.03671006367005607
INDIA,WR,CG,2024,LGV,LGV_E,0.00968912196260843
INDIA,WR,CG,2024,LGV,LGV_HSD,0.9331549361541639
INDIA,WR,CG,2024,LGV,LGV_NATGAS,0
INDIA,WR,CG,2024,LGV,LGV_MS,0.05715594188322767
INDIA,WR,CG,2025,LGV,LGV_E,0.00937697308919643
INDIA,WR,CG,2025,LGV,LGV_HSD,0.9147796112694323
INDIA,WR,CG,2025,LGV,LGV_NATGAS,0
INDIA,WR,CG,2025,LGV,LGV_MS,0.07584341564137131
INDIA,WR,CG,2026,LGV,LGV_E,0.009353561360340249
INDIA,WR,CG,2026,LGV,LGV_HSD,0.8999380774683462
INDIA,WR,CG,2026,LGV,LGV_NATGAS,0
INDIA,WR,CG,2026,LGV,LGV_MS,0.09070836117131358
INDIA,WR,CG,2027,LGV,LGV_E,0.00942563052466217
INDIA,WR,CG,2027,LGV,LGV_HSD,0.8858920351077383
INDIA,WR,CG,2027,LGV,LGV_NATGAS,0
INDIA,WR,CG,2027,LGV,LGV_MS,0.10468233436759959
INDIA,WR,CG,2028,LGV,LGV_E,0.007872008636718048
INDIA,WR,CG,2028,LGV,LGV_HSD,0.8706891381275116
INDIA,WR,CG,2028,LGV,LGV_NATGAS,0
INDIA,WR,CG,2028,LGV,LGV_MS,0.1214388532357704
INDIA,WR,CG,2029,LGV,LGV_E,0.015145522146550546
INDIA,WR,CG,2029,LGV,LGV_HSD,0.8476242529719311
INDIA,WR,CG,2029,LGV,LGV_NATGAS,0
INDIA,WR,CG,2029,LGV,LGV_MS,0.1372302248815183
INDIA,WR,CG,2030,LGV,LGV_E,0.041101843995115794
