ModelGeography,EnergyService,EfficiencyLevelName,Year,ServiceTech,EnergyCarrier,SpecificEnergyConsumption
INDIA,CEMENT,AVERAGE,2037,PSC_CCUS,BIOMASS_WASTE,0.08644489
INDIA,CEMENT,AVERAGE,2037,CC_Norm,BIOMASS_WASTE,0.098363955
INDIA,CEMENT,AVERAGE,2037,LC3_Norm,BIOMASS_WASTE,0.116701892
INDIA,CEMENT,AVERAGE,2038,OPC_Norm,BIOMASS_WASTE,0.230903067
INDIA,CEMENT,AVERAGE,2038,OPC_CCUS,BIOMASS_WASTE,0.230903067
INDIA,CEMENT,AVERAGE,2038,PPC_Norm,BIOMASS_WASTE,0.15346951
INDIA,CEMENT,AVERAGE,2038,PPC_CCUS,BIOMASS_WASTE,0.15346951
INDIA,CEMENT,AVERAGE,2038,PSC_Norm,BIOMASS_WASTE,0.08984502
INDIA,CEMENT,AVERAGE,2038,PSC_CCUS,BIOMASS_WASTE,0.08984502
INDIA,CEMENT,AVERAGE,2038,CC_Norm,BIOMASS_WASTE,0.102185843
INDIA,CEMENT,AVERAGE,2038,LC3_Norm,BIOMASS_WASTE,0.12152793
INDIA,CEMENT,AVERAGE,2039,OPC_Norm,BIOMASS_WASTE,0.240458454
INDIA,CEMENT,AVERAGE,2039,OPC_CCUS,BIOMASS_WASTE,0.240458454
INDIA,CEMENT,AVERAGE,2039,PPC_Norm,BIOMASS_WASTE,0.159700877
INDIA,CEMENT,AVERAGE,2039,PPC_CCUS,BIOMASS_WASTE,0.159700877
INDIA,CEMENT,AVERAGE,2039,PSC_Norm,BIOMASS_WASTE,0.093381497
INDIA,CEMENT,AVERAGE,2039,PSC_CCUS,BIOMASS_WASTE,0.093381497
INDIA,CEMENT,AVERAGE,2039,CC_Norm,BIOMASS_WASTE,0.106159196
INDIA,CEMENT,AVERAGE,2039,LC3_Norm,BIOMASS_WASTE,0.126557081
INDIA,CEMENT,AVERAGE,2040,OPC_Norm,BIOMASS_WASTE,0.250416558
INDIA,CEMENT,AVERAGE,2040,OPC_CCUS,BIOMASS_WASTE,0.250416558
INDIA,CEMENT,AVERAGE,2040,PPC_Norm,BIOMASS_WASTE,0.166190096
INDIA,CEMENT,AVERAGE,2040,PPC_CCUS,BIOMASS_WASTE,0.166190096
INDIA,CEMENT,AVERAGE,2040,PSC_Norm,BIOMASS_WASTE,0.097060003
INDIA,CEMENT,AVERAGE,2040,PSC_CCUS,BIOMASS_WASTE,0.097060003
INDIA,CEMENT,AVERAGE,2040,CC_Norm,BIOMASS_WASTE,0.110290259
INDIA,CEMENT,AVERAGE,2040,LC3_Norm,BIOMASS_WASTE,0.131798188
INDIA,CEMENT,AVERAGE,2041,OPC_Norm,BIOMASS_WASTE,0.26079496
INDIA,CEMENT,AVERAGE,2041,OPC_CCUS,BIOMASS_WASTE,0.26079496
INDIA,CEMENT,AVERAGE,2041,PPC_Norm,BIOMASS_WASTE,0.172948237
INDIA,CEMENT,AVERAGE,2041,PPC_CCUS,BIOMASS_WASTE,0.172948237
INDIA,CEMENT,AVERAGE,2041,PSC_Norm,BIOMASS_WASTE,0.100886472
INDIA,CEMENT,AVERAGE,2041,PSC_CCUS,BIOMASS_WASTE,0.100886472
INDIA,CEMENT,AVERAGE,2041,CC_Norm,BIOMASS_WASTE,0.11458555
INDIA,CEMENT,AVERAGE,2041,LC3_Norm,BIOMASS_WASTE,0.137260505
INDIA,CEMENT,AVERAGE,2022,OPC_Norm,ELECTRICITY,65.14557545
INDIA,CEMENT,AVERAGE,2022,OPC_CCUS,ELECTRICITY,532.3616407
INDIA,CEMENT,AVERAGE,2022,PPC_Norm,ELECTRICITY,47.78573913
INDIA,CEMENT,AVERAGE,2022,PPC_CCUS,ELECTRICITY,364.0247597
INDIA,CEMENT,AVERAGE,2022,PSC_Norm,ELECTRICITY,48.96377817
INDIA,CEMENT,AVERAGE,2022,PSC_CCUS,ELECTRICITY,238.5511139
INDIA,CEMENT,AVERAGE,2022,CC_Norm,ELECTRICITY,46.01864489
INDIA,CEMENT,AVERAGE,2022,LC3_Norm,ELECTRICITY,48.49767129
INDIA,CEMENT,AVERAGE,2023,OPC_Norm,ELECTRICITY,64.71079447
INDIA,CEMENT,AVERAGE,2023,OPC_CCUS,ELECTRICITY,531.7114095
INDIA,CEMENT,AVERAGE,2023,PPC_Norm,ELECTRICITY,47.78573913
INDIA,CEMENT,AVERAGE,2023,PPC_CCUS,ELECTRICITY,362.6743491
INDIA,CEMENT,AVERAGE,2023,PSC_Norm,ELECTRICITY,48.5770478
INDIA,CEMENT,AVERAGE,2023,PSC_CCUS,ELECTRICITY,236.6819191
INDIA,CEMENT,AVERAGE,2023,CC_Norm,ELECTRICITY,45.66302669
INDIA,CEMENT,AVERAGE,2023,LC3_Norm,ELECTRICITY,48.188189
INDIA,CEMENT,AVERAGE,2024,OPC_Norm,ELECTRICITY,64.10875043
INDIA,CEMENT,AVERAGE,2024,OPC_CCUS,ELECTRICITY,531.0694142
INDIA,CEMENT,AVERAGE,2024,PPC_Norm,ELECTRICITY,47.69824748
INDIA,CEMENT,AVERAGE,2024,PPC_CCUS,ELECTRICITY,361.3334883
INDIA,CEMENT,AVERAGE,2024,PSC_Norm,ELECTRICITY,48.12554912
INDIA,CEMENT,AVERAGE,2024,PSC_CCUS,ELECTRICITY,234.8296777
INDIA,CEMENT,AVERAGE,2024,CC_Norm,ELECTRICITY,45.23247293
INDIA,CEMENT,AVERAGE,2024,LC3_Norm,ELECTRICITY,47.79113063
INDIA,CEMENT,AVERAGE,2025,OPC_Norm,ELECTRICITY,63.88477225
INDIA,CEMENT,AVERAGE,2025,OPC_CCUS,ELECTRICITY,78.91776074
INDIA,CEMENT,AVERAGE,2025,PPC_Norm,ELECTRICITY,47.5309517
INDIA,CEMENT,AVERAGE,2025,PPC_CCUS,ELECTRICITY,57.60946977
INDIA,CEMENT,AVERAGE,2025,PSC_Norm,ELECTRICITY,48.00631503
INDIA,CEMENT,AVERAGE,2025,PSC_CCUS,ELECTRICITY,53.94894643
INDIA,CEMENT,AVERAGE,2025,CC_Norm,ELECTRICITY,45.11734872
INDIA,CEMENT,AVERAGE,2025,LC3_Norm,ELECTRICITY,47.60036892
INDIA,CEMENT,AVERAGE,2026,OPC_Norm,ELECTRICITY,63.66137311
INDIA,CEMENT,AVERAGE,2026,OPC_CCUS,ELECTRICITY,78.70330488
INDIA,CEMENT,AVERAGE,2026,PPC_Norm,ELECTRICITY,47.35334518
INDIA,CEMENT,AVERAGE,2026,PPC_CCUS,ELECTRICITY,57.43031168
INDIA,CEMENT,AVERAGE,2026,PSC_Norm,ELECTRICITY,47.83129607
INDIA,CEMENT,AVERAGE,2026,PSC_CCUS,ELECTRICITY,53.76592488
INDIA,CEMENT,AVERAGE,2026,CC_Norm,ELECTRICITY,44.91660575
INDIA,CEMENT,AVERAGE,2026,LC3_Norm,ELECTRICITY,47.44301312
INDIA,CEMENT,AVERAGE,2027,OPC_Norm,ELECTRICITY,63.43855143
INDIA,CEMENT,AVERAGE,2027,OPC_CCUS,ELECTRICITY,78.4894318
INDIA,CEMENT,AVERAGE,2027,PPC_Norm,ELECTRICITY,47.17629558
INDIA,CEMENT,AVERAGE,2027,PPC_CCUS,ELECTRICITY,57.25171074
INDIA,CEMENT,AVERAGE,2027,PSC_Norm,ELECTRICITY,47.65688724
INDIA,CEMENT,AVERAGE,2027,PSC_CCUS,ELECTRICITY,53.58352422
INDIA,CEMENT,AVERAGE,2027,CC_Norm,ELECTRICITY,44.71671481
INDIA,CEMENT,AVERAGE,2027,LC3_Norm,ELECTRICITY,47.2860739
INDIA,CEMENT,AVERAGE,2028,OPC_Norm,ELECTRICITY,63.21630562
INDIA,CEMENT,AVERAGE,2028,OPC_CCUS,ELECTRICITY,78.27613991
INDIA,CEMENT,AVERAGE,2028,PPC_Norm,ELECTRICITY,46.99980117
INDIA,CEMENT,AVERAGE,2028,PPC_CCUS,ELECTRICITY,57.07366524
INDIA,CEMENT,AVERAGE,2028,PSC_Norm,ELECTRICITY,47.48308643
INDIA,CEMENT,AVERAGE,2028,PSC_CCUS,ELECTRICITY,53.40174236
INDIA,CEMENT,AVERAGE,2028,CC_Norm,ELECTRICITY,44.51767232
INDIA,CEMENT,AVERAGE,2028,LC3_Norm,ELECTRICITY,47.12955011
INDIA,CEMENT,AVERAGE,2029,OPC_Norm,ELECTRICITY,62.99463409
INDIA,CEMENT,AVERAGE,2029,OPC_CCUS,ELECTRICITY,78.06342763
INDIA,CEMENT,AVERAGE,2029,PPC_Norm,ELECTRICITY,46.82386022
INDIA,CEMENT,AVERAGE,2029,PPC_CCUS,ELECTRICITY,56.89617343
INDIA,CEMENT,AVERAGE,2029,PSC_Norm,ELECTRICITY,47.30989158
INDIA,CEMENT,AVERAGE,2029,PSC_CCUS,ELECTRICITY,53.2205772
INDIA,CEMENT,AVERAGE,2029,CC_Norm,ELECTRICITY,44.31947477
INDIA,CEMENT,AVERAGE,2029,LC3_Norm,ELECTRICITY,46.97344061
INDIA,CEMENT,AVERAGE,2030,OPC_Norm,ELECTRICITY,62.77353527
INDIA,CEMENT,AVERAGE,2030,OPC_CCUS,ELECTRICITY,77.85129339
INDIA,CEMENT,AVERAGE,2030,PPC_Norm,ELECTRICITY,46.64847101
INDIA,CEMENT,AVERAGE,2030,PPC_CCUS,ELECTRICITY,56.71923359
INDIA,CEMENT,AVERAGE,2030,PSC_Norm,ELECTRICITY,47.13730059
INDIA,CEMENT,AVERAGE,2030,PSC_CCUS,ELECTRICITY,53.04002663
INDIA,CEMENT,AVERAGE,2030,CC_Norm,ELECTRICITY,44.12211864
INDIA,CEMENT,AVERAGE,2030,LC3_Norm,ELECTRICITY,46.81774424
INDIA,CEMENT,AVERAGE,2031,OPC_Norm,ELECTRICITY,62.55300758
INDIA,CEMENT,AVERAGE,2031,OPC_CCUS,ELECTRICITY,77.63973562
INDIA,CEMENT,AVERAGE,2031,PPC_Norm,ELECTRICITY,46.47363182
INDIA,CEMENT,AVERAGE,2031,PPC_CCUS,ELECTRICITY,56.54284402
INDIA,CEMENT,AVERAGE,2031,PSC_Norm,ELECTRICITY,46.9653114
INDIA,CEMENT,AVERAGE,2031,PSC_CCUS,ELECTRICITY,52.86008859
INDIA,CEMENT,AVERAGE,2031,CC_Norm,ELECTRICITY,43.92560041
INDIA,CEMENT,AVERAGE,2031,LC3_Norm,ELECTRICITY,46.66245985
INDIA,CEMENT,AVERAGE,2032,OPC_Norm,ELECTRICITY,62.33304945
INDIA,CEMENT,AVERAGE,2032,OPC_CCUS,ELECTRICITY,77.42875275
INDIA,CEMENT,AVERAGE,2032,PPC_Norm,ELECTRICITY,46.29934094
INDIA,CEMENT,AVERAGE,2032,PPC_CCUS,ELECTRICITY,56.367003
INDIA,CEMENT,AVERAGE,2032,PSC_Norm,ELECTRICITY,46.79392194
INDIA,CEMENT,AVERAGE,2032,PSC_CCUS,ELECTRICITY,52.68076098
INDIA,CEMENT,AVERAGE,2032,CC_Norm,ELECTRICITY,43.7299166
INDIA,CEMENT,AVERAGE,2032,LC3_Norm,ELECTRICITY,46.50758632
INDIA,CEMENT,AVERAGE,2033,OPC_Norm,ELECTRICITY,62.11365933
INDIA,CEMENT,AVERAGE,2033,OPC_CCUS,ELECTRICITY,77.21834321
INDIA,CEMENT,AVERAGE,2033,PPC_Norm,ELECTRICITY,46.12559667
INDIA,CEMENT,AVERAGE,2033,PPC_CCUS,ELECTRICITY,56.19170882
INDIA,CEMENT,AVERAGE,2033,PSC_Norm,ELECTRICITY,46.62313017
INDIA,CEMENT,AVERAGE,2033,PSC_CCUS,ELECTRICITY,52.50204174
INDIA,CEMENT,AVERAGE,2033,CC_Norm,ELECTRICITY,43.53506374
INDIA,CEMENT,AVERAGE,2033,LC3_Norm,ELECTRICITY,46.35312249
INDIA,CEMENT,AVERAGE,2034,OPC_Norm,ELECTRICITY,61.89483564
INDIA,CEMENT,AVERAGE,2034,OPC_CCUS,ELECTRICITY,77.00850545
INDIA,CEMENT,AVERAGE,2034,PPC_Norm,ELECTRICITY,45.94640978
INDIA,CEMENT,AVERAGE,2034,PPC_CCUS,ELECTRICITY,56.01695978
INDIA,CEMENT,AVERAGE,2034,PSC_Norm,ELECTRICITY,46.44944131
INDIA,CEMENT,AVERAGE,2034,PSC_CCUS,ELECTRICITY,52.32392881
INDIA,CEMENT,AVERAGE,2034,CC_Norm,ELECTRICITY,43.33707138
INDIA,CEMENT,AVERAGE,2034,LC3_Norm,ELECTRICITY,46.19431525
INDIA,CEMENT,AVERAGE,2035,OPC_Norm,ELECTRICITY,61.67657683
INDIA,CEMENT,AVERAGE,2035,OPC_CCUS,ELECTRICITY,76.79923792
INDIA,CEMENT,AVERAGE,2035,PPC_Norm,ELECTRICITY,55.84275419
INDIA,CEMENT,AVERAGE,2035,PPC_CCUS,ELECTRICITY,55.84275419
INDIA,CEMENT,AVERAGE,2035,PSC_Norm,ELECTRICITY,52.14642012
INDIA,CEMENT,AVERAGE,2035,PSC_CCUS,ELECTRICITY,52.14642012
INDIA,CEMENT,AVERAGE,2035,CC_Norm,ELECTRICITY,49.80399235
INDIA,CEMENT,AVERAGE,2035,LC3_Norm,ELECTRICITY,54.03791943
INDIA,CEMENT,AVERAGE,2036,OPC_Norm,ELECTRICITY,61.45888134
INDIA,CEMENT,AVERAGE,2036,OPC_CCUS,ELECTRICITY,76.59053907
INDIA,CEMENT,AVERAGE,2036,PPC_Norm,ELECTRICITY,55.66909036
INDIA,CEMENT,AVERAGE,2036,PPC_CCUS,ELECTRICITY,55.66909036
INDIA,CEMENT,AVERAGE,2036,PSC_Norm,ELECTRICITY,51.96951363
INDIA,CEMENT,AVERAGE,2036,PSC_CCUS,ELECTRICITY,51.96951363
INDIA,CEMENT,AVERAGE,2036,CC_Norm,ELECTRICITY,49.59958873
INDIA,CEMENT,AVERAGE,2036,LC3_Norm,ELECTRICITY,53.88943275
INDIA,CEMENT,AVERAGE,2037,OPC_Norm,ELECTRICITY,61.24174764
INDIA,CEMENT,AVERAGE,2037,OPC_CCUS,ELECTRICITY,76.38240734
INDIA,CEMENT,AVERAGE,2037,PPC_Norm,ELECTRICITY,55.4959666
INDIA,CEMENT,AVERAGE,2037,PPC_CCUS,ELECTRICITY,55.4959666
INDIA,CEMENT,AVERAGE,2037,PSC_Norm,ELECTRICITY,51.79320729
INDIA,CEMENT,AVERAGE,2037,PSC_CCUS,ELECTRICITY,51.79320729
INDIA,CEMENT,AVERAGE,2037,CC_Norm,ELECTRICITY,49.39602402
INDIA,CEMENT,AVERAGE,2037,LC3_Norm,ELECTRICITY,53.74135409
INDIA,CEMENT,AVERAGE,2038,OPC_Norm,ELECTRICITY,61.02517417
INDIA,CEMENT,AVERAGE,2038,OPC_CCUS,ELECTRICITY,76.17484121
INDIA,CEMENT,AVERAGE,2038,PPC_Norm,ELECTRICITY,55.32338123
INDIA,CEMENT,AVERAGE,2038,PPC_CCUS,ELECTRICITY,55.32338123
INDIA,CEMENT,AVERAGE,2038,PSC_Norm,ELECTRICITY,51.61749907
INDIA,CEMENT,AVERAGE,2038,PSC_CCUS,ELECTRICITY,51.61749907
INDIA,CEMENT,AVERAGE,2038,CC_Norm,ELECTRICITY,49.19329477
INDIA,CEMENT,AVERAGE,2038,LC3_Norm,ELECTRICITY,53.59368232
INDIA,CEMENT,AVERAGE,2039,OPC_Norm,ELECTRICITY,60.80915939
INDIA,CEMENT,AVERAGE,2039,OPC_CCUS,ELECTRICITY,75.96783913
INDIA,CEMENT,AVERAGE,2039,PPC_Norm,ELECTRICITY,55.15133258
INDIA,CEMENT,AVERAGE,2039,PPC_CCUS,ELECTRICITY,55.15133258
INDIA,CEMENT,AVERAGE,2039,PSC_Norm,ELECTRICITY,51.44238694
INDIA,CEMENT,AVERAGE,2039,PSC_CCUS,ELECTRICITY,51.44238694
INDIA,CEMENT,AVERAGE,2039,CC_Norm,ELECTRICITY,48.99139755
INDIA,CEMENT,AVERAGE,2039,LC3_Norm,ELECTRICITY,53.44641633
INDIA,CEMENT,AVERAGE,2040,OPC_Norm,ELECTRICITY,60.59370178
INDIA,CEMENT,AVERAGE,2040,OPC_CCUS,ELECTRICITY,75.76139957
INDIA,CEMENT,AVERAGE,2040,PPC_Norm,ELECTRICITY,54.97981898
INDIA,CEMENT,AVERAGE,2040,PPC_CCUS,ELECTRICITY,54.97981898
INDIA,CEMENT,AVERAGE,2040,PSC_Norm,ELECTRICITY,51.26786888
INDIA,CEMENT,AVERAGE,2040,PSC_CCUS,ELECTRICITY,51.26786888
INDIA,CEMENT,AVERAGE,2040,CC_Norm,ELECTRICITY,48.79032895
INDIA,CEMENT,AVERAGE,2040,LC3_Norm,ELECTRICITY,53.299555
INDIA,CEMENT,AVERAGE,2041,OPC_Norm,ELECTRICITY,60.369771
INDIA,CEMENT,AVERAGE,2041,OPC_CCUS,ELECTRICITY,75.555521
INDIA,CEMENT,AVERAGE,2041,PPC_Norm,ELECTRICITY,54.80883877
INDIA,CEMENT,AVERAGE,2041,PPC_CCUS,ELECTRICITY,54.80883877
INDIA,CEMENT,AVERAGE,2041,PSC_Norm,ELECTRICITY,51.09394287
INDIA,CEMENT,AVERAGE,2041,PSC_CCUS,ELECTRICITY,51.09394287
INDIA,CEMENT,AVERAGE,2041,CC_Norm,ELECTRICITY,48.59008557
INDIA,CEMENT,AVERAGE,2041,LC3_Norm,ELECTRICITY,53.15309721
INDIA,STEEL,AVERAGE,2022,BF_BOF,COKING_COAL,23.68354765
INDIA,STEEL,AVERAGE,2023,BF_BOF,COKING_COAL,23.20605677
INDIA,STEEL,AVERAGE,2024,BF_BOF,COKING_COAL,22.72856589
INDIA,STEEL,AVERAGE,2025,BF_BOF,COKING_COAL,22.25107501
INDIA,STEEL,AVERAGE,2026,BF_BOF,COKING_COAL,21.77358413
INDIA,STEEL,AVERAGE,2027,BF_BOF,COKING_COAL,21.29609325
INDIA,STEEL,AVERAGE,2028,BF_BOF,COKING_COAL,20.81860237
INDIA,STEEL,AVERAGE,2029,BF_BOF,COKING_COAL,20.34111149
INDIA,STEEL,AVERAGE,2030,BF_BOF,COKING_COAL,19.86362061
INDIA,STEEL,AVERAGE,2031,BF_BOF,COKING_COAL,19.38612973
INDIA,STEEL,AVERAGE,2032,BF_BOF,COKING_COAL,19.05427357
INDIA,STEEL,AVERAGE,2033,BF_BOF,COKING_COAL,18.7224174
INDIA,STEEL,AVERAGE,2034,BF_BOF,COKING_COAL,18.39056124
INDIA,STEEL,AVERAGE,2035,BF_BOF,COKING_COAL,18.05870508
INDIA,STEEL,AVERAGE,2036,BF_BOF,COKING_COAL,17.72684892
INDIA,STEEL,AVERAGE,2037,BF_BOF,COKING_COAL,17.39499276
INDIA,STEEL,AVERAGE,2038,BF_BOF,COKING_COAL,17.0631366
INDIA,STEEL,AVERAGE,2039,BF_BOF,COKING_COAL,16.73128043
INDIA,STEEL,AVERAGE,2040,BF_BOF,COKING_COAL,16.39942427
INDIA,STEEL,AVERAGE,2041,BF_BOF,COKING_COAL,16.06756811
INDIA,STEEL,AVERAGE,2022,BF_BOF,THERMAL_COAL,1.049681002
INDIA,STEEL,AVERAGE,2023,BF_BOF,THERMAL_COAL,1.221446984
INDIA,STEEL,AVERAGE,2024,BF_BOF,THERMAL_COAL,1.393212966
INDIA,STEEL,AVERAGE,2025,BF_BOF,THERMAL_COAL,1.562252504
INDIA,STEEL,AVERAGE,2026,BF_BOF,THERMAL_COAL,1.731292042
INDIA,STEEL,AVERAGE,2027,BF_BOF,THERMAL_COAL,1.90033158
INDIA,STEEL,AVERAGE,2028,BF_BOF,THERMAL_COAL,2.069371117
INDIA,STEEL,AVERAGE,2029,BF_BOF,THERMAL_COAL,2.238410655
INDIA,STEEL,AVERAGE,2030,BF_BOF,THERMAL_COAL,2.407450193
INDIA,STEEL,AVERAGE,2031,BF_BOF,THERMAL_COAL,2.576489731
INDIA,STEEL,AVERAGE,2032,BF_BOF,THERMAL_COAL,2.624202504
INDIA,STEEL,AVERAGE,2033,BF_BOF,THERMAL_COAL,2.671915277
INDIA,STEEL,AVERAGE,2034,BF_BOF,THERMAL_COAL,2.71962805
INDIA,STEEL,AVERAGE,2035,BF_BOF,THERMAL_COAL,2.767340822
INDIA,STEEL,AVERAGE,2036,BF_BOF,THERMAL_COAL,2.815053595
INDIA,STEEL,AVERAGE,2037,BF_BOF,THERMAL_COAL,2.862766368
INDIA,STEEL,AVERAGE,2038,BF_BOF,THERMAL_COAL,2.910479141
INDIA,STEEL,AVERAGE,2039,BF_BOF,THERMAL_COAL,2.958191914
INDIA,STEEL,AVERAGE,2040,BF_BOF,THERMAL_COAL,3.005904686
INDIA,STEEL,AVERAGE,2041,BF_BOF,THERMAL_COAL,3.053617459
INDIA,STEEL,AVERAGE,2022,BF_BOF,ELECTRICITY,689.1587089
INDIA,STEEL,AVERAGE,2023,BF_BOF,ELECTRICITY,669.2935583
INDIA,STEEL,AVERAGE,2024,BF_BOF,ELECTRICITY,649.4284077
INDIA,STEEL,AVERAGE,2025,BF_BOF,ELECTRICITY,636.7077043
INDIA,STEEL,AVERAGE,2026,BF_BOF,ELECTRICITY,623.9870009
INDIA,STEEL,AVERAGE,2027,BF_BOF,ELECTRICITY,611.2662975
INDIA,STEEL,AVERAGE,2028,BF_BOF,ELECTRICITY,598.5455941
INDIA,STEEL,AVERAGE,2029,BF_BOF,ELECTRICITY,585.8248907
INDIA,STEEL,AVERAGE,2030,BF_BOF,ELECTRICITY,573.1041873
INDIA,STEEL,AVERAGE,2031,BF_BOF,ELECTRICITY,560.3834839
INDIA,STEEL,AVERAGE,2032,BF_BOF,ELECTRICITY,551.95659
INDIA,STEEL,AVERAGE,2033,BF_BOF,ELECTRICITY,543.5296961
INDIA,STEEL,AVERAGE,2034,BF_BOF,ELECTRICITY,535.1028022
INDIA,STEEL,AVERAGE,2035,BF_BOF,ELECTRICITY,526.6759083
INDIA,STEEL,AVERAGE,2036,BF_BOF,ELECTRICITY,518.2490145
INDIA,STEEL,AVERAGE,2037,BF_BOF,ELECTRICITY,509.8221206
INDIA,STEEL,AVERAGE,2038,BF_BOF,ELECTRICITY,501.3952267
INDIA,STEEL,AVERAGE,2039,BF_BOF,ELECTRICITY,492.9683328
INDIA,STEEL,AVERAGE,2040,BF_BOF,ELECTRICITY,484.5414389
INDIA,STEEL,AVERAGE,2041,BF_BOF,ELECTRICITY,476.114545
INDIA,STEEL,AVERAGE,2022,BF_BOF_CCUS,COKING_COAL,23.68354765
INDIA,STEEL,AVERAGE,2023,BF_BOF_CCUS,COKING_COAL,23.20605677
INDIA,STEEL,AVERAGE,2024,BF_BOF_CCUS,COKING_COAL,22.72856589
INDIA,STEEL,AVERAGE,2025,BF_BOF_CCUS,COKING_COAL,22.25107501
INDIA,STEEL,AVERAGE,2026,BF_BOF_CCUS,COKING_COAL,21.77358413
INDIA,STEEL,AVERAGE,2027,BF_BOF_CCUS,COKING_COAL,21.29609325
INDIA,STEEL,AVERAGE,2028,BF_BOF_CCUS,COKING_COAL,20.81860237
INDIA,STEEL,AVERAGE,2029,BF_BOF_CCUS,COKING_COAL,20.34111149
INDIA,STEEL,AVERAGE,2030,BF_BOF_CCUS,COKING_COAL,19.86362061
INDIA,STEEL,AVERAGE,2031,BF_BOF_CCUS,COKING_COAL,19.38612973
INDIA,STEEL,AVERAGE,2032,BF_BOF_CCUS,COKING_COAL,19.05427357
INDIA,STEEL,AVERAGE,2033,BF_BOF_CCUS,COKING_COAL,18.7224174
INDIA,STEEL,AVERAGE,2034,BF_BOF_CCUS,COKING_COAL,18.39056124
INDIA,STEEL,AVERAGE,2035,BF_BOF_CCUS,COKING_COAL,18.05870508
INDIA,STEEL,AVERAGE,2036,BF_BOF_CCUS,COKING_COAL,17.72684892
INDIA,STEEL,AVERAGE,2037,BF_BOF_CCUS,COKING_COAL,17.39499276
INDIA,STEEL,AVERAGE,2038,BF_BOF_CCUS,COKING_COAL,17.0631366
INDIA,STEEL,AVERAGE,2039,BF_BOF_CCUS,COKING_COAL,16.73128043
INDIA,STEEL,AVERAGE,2040,BF_BOF_CCUS,COKING_COAL,16.39942427
INDIA,STEEL,AVERAGE,2041,BF_BOF_CCUS,COKING_COAL,16.06756811
INDIA,STEEL,AVERAGE,2022,BF_BOF_CCUS,THERMAL_COAL,1.049681002
INDIA,STEEL,AVERAGE,2023,BF_BOF_CCUS,THERMAL_COAL,1.221446984
INDIA,STEEL,AVERAGE,2024,BF_BOF_CCUS,THERMAL_COAL,1.393212966
INDIA,STEEL,AVERAGE,2025,BF_BOF_CCUS,THERMAL_COAL,1.562252504
INDIA,STEEL,AVERAGE,2026,BF_BOF_CCUS,THERMAL_COAL,1.731292042
INDIA,STEEL,AVERAGE,2027,BF_BOF_CCUS,THERMAL_COAL,1.90033158
INDIA,STEEL,AVERAGE,2028,BF_BOF_CCUS,THERMAL_COAL,2.069371117
INDIA,STEEL,AVERAGE,2029,BF_BOF_CCUS,THERMAL_COAL,2.238410655
INDIA,STEEL,AVERAGE,2030,BF_BOF_CCUS,THERMAL_COAL,2.407450193
INDIA,STEEL,AVERAGE,2031,BF_BOF_CCUS,THERMAL_COAL,2.576489731
INDIA,STEEL,AVERAGE,2032,BF_BOF_CCUS,THERMAL_COAL,2.624202504
INDIA,STEEL,AVERAGE,2033,BF_BOF_CCUS,THERMAL_COAL,2.671915277
INDIA,STEEL,AVERAGE,2034,BF_BOF_CCUS,THERMAL_COAL,2.71962805
INDIA,STEEL,AVERAGE,2035,BF_BOF_CCUS,THERMAL_COAL,2.767340822
INDIA,STEEL,AVERAGE,2036,BF_BOF_CCUS,THERMAL_COAL,2.815053595
INDIA,STEEL,AVERAGE,2037,BF_BOF_CCUS,THERMAL_COAL,2.862766368
INDIA,STEEL,AVERAGE,2038,BF_BOF_CCUS,THERMAL_COAL,2.910479141
INDIA,STEEL,AVERAGE,2039,BF_BOF_CCUS,THERMAL_COAL,2.958191914
INDIA,STEEL,AVERAGE,2040,BF_BOF_CCUS,THERMAL_COAL,3.005904686
INDIA,STEEL,AVERAGE,2041,BF_BOF_CCUS,THERMAL_COAL,3.053617459
INDIA,STEEL,AVERAGE,2022,BF_BOF_CCUS,ELECTRICITY,2140.027709
INDIA,STEEL,AVERAGE,2023,BF_BOF_CCUS,ELECTRICITY,2120.162558
INDIA,STEEL,AVERAGE,2024,BF_BOF_CCUS,ELECTRICITY,2100.297408
INDIA,STEEL,AVERAGE,2025,BF_BOF_CCUS,ELECTRICITY,2087.576704
INDIA,STEEL,AVERAGE,2026,BF_BOF_CCUS,ELECTRICITY,2074.856001
INDIA,STEEL,AVERAGE,2027,BF_BOF_CCUS,ELECTRICITY,2062.135297
INDIA,STEEL,AVERAGE,2028,BF_BOF_CCUS,ELECTRICITY,2049.414594
INDIA,STEEL,AVERAGE,2029,BF_BOF_CCUS,ELECTRICITY,2036.693891
INDIA,STEEL,AVERAGE,2030,BF_BOF_CCUS,ELECTRICITY,2023.973187
INDIA,STEEL,AVERAGE,2031,BF_BOF_CCUS,ELECTRICITY,2011.252484
INDIA,STEEL,AVERAGE,2032,BF_BOF_CCUS,ELECTRICITY,2002.82559
INDIA,STEEL,AVERAGE,2033,BF_BOF_CCUS,ELECTRICITY,1994.398696
INDIA,STEEL,AVERAGE,2034,BF_BOF_CCUS,ELECTRICITY,1985.971802
INDIA,STEEL,AVERAGE,2035,BF_BOF_CCUS,ELECTRICITY,1977.544908
INDIA,STEEL,AVERAGE,2036,BF_BOF_CCUS,ELECTRICITY,1969.118014
INDIA,STEEL,AVERAGE,2037,BF_BOF_CCUS,ELECTRICITY,1960.691121
INDIA,STEEL,AVERAGE,2038,BF_BOF_CCUS,ELECTRICITY,1952.264227
