Year,ModelGeography,SubGeography1,SubGeography2,ConsumerType1,ConsumerType2,EnergyDemand
2023,INDIA,WR,MP,RURAL,Q5,0.113187726683023
2023,INDIA,WR,MP,URBAN,Q1,0.0107971654962241
2023,INDIA,WR,MP,URBAN,Q2,0.0131519265529705
2023,INDIA,WR,MP,URBAN,Q3,0.0123679286369679
2023,INDIA,WR,MP,URBAN,Q4,0.0090119224892867
2023,INDIA,WR,MP,URBAN,Q5,0.0074020380031127
2023,INDIA,WR,MH,RURAL,Q1,0.2691068478287579
2023,INDIA,WR,MH,RURAL,Q2,0.3582367687792395
2023,INDIA,WR,MH,RURAL,Q3,0.3579540786723489
2023,INDIA,WR,MH,RURAL,Q4,0.4282835376704547
2023,INDIA,WR,MH,RURAL,Q5,0.3235735063436982
2023,INDIA,WR,MH,URBAN,Q1,0.0555340603704424
2023,INDIA,WR,MH,URBAN,Q2,0.0439050193207795
2023,INDIA,WR,MH,URBAN,Q3,0.0367475183729919
2023,INDIA,WR,MH,URBAN,Q4,0.0312669350731562
2023,INDIA,WR,MH,URBAN,Q5,0.0278131073877068
2023,INDIA,WR,GA,RURAL,Q1,0.0
2023,INDIA,WR,GA,RURAL,Q2,0.0
2023,INDIA,WR,GA,RURAL,Q3,0.0
2023,INDIA,WR,GA,RURAL,Q4,0.0
2023,INDIA,WR,GA,RURAL,Q5,0.0
2023,INDIA,WR,GA,URBAN,Q1,0.0
2023,INDIA,WR,GA,URBAN,Q2,0.0
2023,INDIA,WR,GA,URBAN,Q3,0.0
2023,INDIA,WR,GA,URBAN,Q4,0.0
2023,INDIA,WR,GA,URBAN,Q5,0.0
2023,INDIA,WR,UT,RURAL,Q1,0.0
2023,INDIA,WR,UT,RURAL,Q2,0.0
2023,INDIA,WR,UT,RURAL,Q3,0.0
2023,INDIA,WR,UT,RURAL,Q4,0.0
2023,INDIA,WR,UT,RURAL,Q5,0.0
2023,INDIA,WR,UT,URBAN,Q1,0.0
2023,INDIA,WR,UT,URBAN,Q2,0.0
2023,INDIA,WR,UT,URBAN,Q3,0.0
2023,INDIA,WR,UT,URBAN,Q4,0.0
2023,INDIA,WR,UT,URBAN,Q5,0.0
2023,INDIA,NR,DL,RURAL,Q1,0.0004076273159627
2023,INDIA,NR,DL,RURAL,Q2,0.0002334573257962
2023,INDIA,NR,DL,RURAL,Q3,0.0001496610640314
2023,INDIA,NR,DL,RURAL,Q4,0.0002262515413652
2023,INDIA,NR,DL,RURAL,Q5,0.000231336585154
2023,INDIA,NR,DL,URBAN,Q1,0.0
2023,INDIA,NR,DL,URBAN,Q2,0.0
2023,INDIA,NR,DL,URBAN,Q3,0.0
2023,INDIA,NR,DL,URBAN,Q4,0.0
2023,INDIA,NR,DL,URBAN,Q5,0.0
2023,INDIA,NR,HR,RURAL,Q1,0.0
2023,INDIA,NR,HR,RURAL,Q2,0.0
2023,INDIA,NR,HR,RURAL,Q3,0.0
2023,INDIA,NR,HR,RURAL,Q4,0.0
2023,INDIA,NR,HR,RURAL,Q5,0.0
2023,INDIA,NR,HR,URBAN,Q1,0.0068223661326273
2023,INDIA,NR,HR,URBAN,Q2,0.0066223268132837
2023,INDIA,NR,HR,URBAN,Q3,0.0068591183054271
2023,INDIA,NR,HR,URBAN,Q4,0.0054257262497888
2023,INDIA,NR,HR,URBAN,Q5,0.0049886512673479
2023,INDIA,NR,HP,RURAL,Q1,0.0
2023,INDIA,NR,HP,RURAL,Q2,0.0
2023,INDIA,NR,HP,RURAL,Q3,0.0
2023,INDIA,NR,HP,RURAL,Q4,0.0
2023,INDIA,NR,HP,RURAL,Q5,0.0
2023,INDIA,NR,HP,URBAN,Q1,0.0004528663144638
2023,INDIA,NR,HP,URBAN,Q2,0.0003884180403017
2023,INDIA,NR,HP,URBAN,Q3,0.0002579970647867
2023,INDIA,NR,HP,URBAN,Q4,0.0001795409846565
2023,INDIA,NR,HP,URBAN,Q5,0.000152150877597
2023,INDIA,NR,JK,RURAL,Q1,0.0
2023,INDIA,NR,JK,RURAL,Q2,0.0
2023,INDIA,NR,JK,RURAL,Q3,0.0
2023,INDIA,NR,JK,RURAL,Q4,0.0
2023,INDIA,NR,JK,RURAL,Q5,0.0
2023,INDIA,NR,JK,URBAN,Q1,0.0
2023,INDIA,NR,JK,URBAN,Q2,0.0
2023,INDIA,NR,JK,URBAN,Q3,0.0
2023,INDIA,NR,JK,URBAN,Q4,0.0
2023,INDIA,NR,JK,URBAN,Q5,0.0
2023,INDIA,NR,PB,RURAL,Q1,0.169182486313648
2023,INDIA,NR,PB,RURAL,Q2,0.1743698161255424
2023,INDIA,NR,PB,RURAL,Q3,0.1976431416793491
2023,INDIA,NR,PB,RURAL,Q4,0.1975170825083246
2023,INDIA,NR,PB,RURAL,Q5,0.1614638175380852
2023,INDIA,NR,PB,URBAN,Q1,0.0363758214355605
2023,INDIA,NR,PB,URBAN,Q2,0.0286687512355687
2023,INDIA,NR,PB,URBAN,Q3,0.0366562322583608
2023,INDIA,NR,PB,URBAN,Q4,0.0262832539285475
2023,INDIA,NR,PB,URBAN,Q5,0.0256883975452972
2023,INDIA,NR,RJ,RURAL,Q1,0.0
2023,INDIA,NR,RJ,RURAL,Q2,0.0
2023,INDIA,NR,RJ,RURAL,Q3,0.0
2023,INDIA,NR,RJ,RURAL,Q4,0.0
2023,INDIA,NR,RJ,RURAL,Q5,0.0
2023,INDIA,NR,RJ,URBAN,Q1,0.013777186126343
2023,INDIA,NR,RJ,URBAN,Q2,0.0131916618253341
2023,INDIA,NR,RJ,URBAN,Q3,0.0103378932968034
2023,INDIA,NR,RJ,URBAN,Q4,0.0110341368933286
2023,INDIA,NR,RJ,URBAN,Q5,0.0054832001112455
2023,INDIA,NR,UP,RURAL,Q1,0.084732288761385
2023,INDIA,NR,UP,RURAL,Q2,0.0919411026627836
2023,INDIA,NR,UP,RURAL,Q3,0.0903220381915763
2023,INDIA,NR,UP,RURAL,Q4,0.1052908447934936
2023,INDIA,NR,UP,RURAL,Q5,0.1045861055043339
2023,INDIA,NR,UP,URBAN,Q1,0.0487285892117918
2023,INDIA,NR,UP,URBAN,Q2,0.0467282531269737
2023,INDIA,NR,UP,URBAN,Q3,0.0398257747823711
2023,INDIA,NR,UP,URBAN,Q4,0.0407143401450488
2023,INDIA,NR,UP,URBAN,Q5,0.0321658023649146
2023,INDIA,NR,UK,RURAL,Q1,0.0
2023,INDIA,NR,UK,RURAL,Q2,0.0
2023,INDIA,NR,UK,RURAL,Q3,0.0
2023,INDIA,NR,UK,RURAL,Q4,0.0
2023,INDIA,NR,UK,RURAL,Q5,0.0
2023,INDIA,NR,UK,URBAN,Q1,0.0011759642366574
2023,INDIA,NR,UK,URBAN,Q2,0.0013079738442768
2023,INDIA,NR,UK,URBAN,Q3,0.0012691768307368
2023,INDIA,NR,UK,URBAN,Q4,0.0011024510450065
2023,INDIA,NR,UK,URBAN,Q5,0.0006815875397108
2023,INDIA,SR,AP,RURAL,Q1,0.1124327413533438
2023,INDIA,SR,AP,RURAL,Q2,0.100233351753024
2023,INDIA,SR,AP,RURAL,Q3,0.1013621126644505
2023,INDIA,SR,AP,RURAL,Q4,0.1072851977725109
2023,INDIA,SR,AP,RURAL,Q5,0.0838328127104658
2023,INDIA,SR,AP,URBAN,Q1,0.0587712315217497
2023,INDIA,SR,AP,URBAN,Q2,0.0601692834356783
2023,INDIA,SR,AP,URBAN,Q3,0.06370268492709
2023,INDIA,SR,AP,URBAN,Q4,0.0361984528688287
2023,INDIA,SR,AP,URBAN,Q5,0.0374840807815512
2023,INDIA,SR,KA,RURAL,Q1,0.022777679371699
2023,INDIA,SR,KA,RURAL,Q2,0.0200646160670513
2023,INDIA,SR,KA,RURAL,Q3,0.0166769833247909
2023,INDIA,SR,KA,RURAL,Q4,0.0200944860546239
2023,INDIA,SR,KA,RURAL,Q5,0.0192421758335112
2023,INDIA,SR,KA,URBAN,Q1,0.088846662437279
2023,INDIA,SR,KA,URBAN,Q2,0.0691236772938351
2023,INDIA,SR,KA,URBAN,Q3,0.0709764044917425
2023,INDIA,SR,KA,URBAN,Q4,0.0664025734219409
2023,INDIA,SR,KA,URBAN,Q5,0.0481041263447462
2023,INDIA,SR,KL,RURAL,Q1,0.016843635363268
2023,INDIA,SR,KL,RURAL,Q2,0.0267384210856891
2023,INDIA,SR,KL,RURAL,Q3,0.0229146217284002
2023,INDIA,SR,KL,RURAL,Q4,0.0261551357217653
2023,INDIA,SR,KL,RURAL,Q5,0.0260593580094202
2023,INDIA,SR,KL,URBAN,Q1,0.0379042394255396
2023,INDIA,SR,KL,URBAN,Q2,0.0381640412344101
2023,INDIA,SR,KL,URBAN,Q3,0.0289226252299686
2023,INDIA,SR,KL,URBAN,Q4,0.0322908423369392
2023,INDIA,SR,KL,URBAN,Q5,0.0264112326177459
2023,INDIA,SR,TN,RURAL,Q1,0.0382952520010142
2023,INDIA,SR,TN,RURAL,Q2,0.0389064415771378
2023,INDIA,SR,TN,RURAL,Q3,0.0375109885627748
2023,INDIA,SR,TN,RURAL,Q4,0.0392218610994246
2023,INDIA,SR,TN,RURAL,Q5,0.038667938290595
2023,INDIA,SR,TN,URBAN,Q1,0.0368933675826992
2023,INDIA,SR,TN,URBAN,Q2,0.0330714469207374
2023,INDIA,SR,TN,URBAN,Q3,0.0330487945489168
2023,INDIA,SR,TN,URBAN,Q4,0.0276705268683269
2023,INDIA,SR,TN,URBAN,Q5,0.0271976670572705
2023,INDIA,SR,TS,RURAL,Q1,0.0732524481793715
2023,INDIA,SR,TS,RURAL,Q2,0.058836770714402
2023,INDIA,SR,TS,RURAL,Q3,0.0589926146917454
2023,INDIA,SR,TS,RURAL,Q4,0.0630060120048952
2023,INDIA,SR,TS,RURAL,Q5,0.050847133352824
2023,INDIA,SR,TS,URBAN,Q1,0.05558679545848
2023,INDIA,SR,TS,URBAN,Q2,0.0562077146702121
2023,INDIA,SR,TS,URBAN,Q3,0.0589742303216788
2023,INDIA,SR,TS,URBAN,Q4,0.0336359679409327
2023,INDIA,SR,TS,URBAN,Q5,0.0349140304671973
2023,INDIA,NER,AS,RURAL,Q1,0.0257984183130338
2023,INDIA,NER,AS,RURAL,Q2,0.0319642327191275
2023,INDIA,NER,AS,RURAL,Q3,0.0356915586688016
2023,INDIA,NER,AS,RURAL,Q4,0.029858593155388
2023,INDIA,NER,AS,RURAL,Q5,0.0362556237651203
2023,INDIA,NER,AS,URBAN,Q1,0.0036596698243408
2023,INDIA,NER,AS,URBAN,Q2,0.0034574743955808
2023,INDIA,NER,AS,URBAN,Q3,0.0041383862419981
2023,INDIA,NER,AS,URBAN,Q4,0.0025211690226569
2023,INDIA,NER,AS,URBAN,Q5,0.0027345977964978
2023,INDIA,NER,NE,RURAL,Q1,0.0029645298488775
2023,INDIA,NER,NE,RURAL,Q2,0.0031383370384391
2023,INDIA,NER,NE,RURAL,Q3,0.0038065979656823
2023,INDIA,NER,NE,RURAL,Q4,0.0048259501201563
2023,INDIA,NER,NE,RURAL,Q5,0.0051979863417353
2023,INDIA,NER,NE,URBAN,Q1,0.0034430467651744
2023,INDIA,NER,NE,URBAN,Q2,0.0033711709771423
2023,INDIA,NER,NE,URBAN,Q3,0.0036867435827069
2023,INDIA,NER,NE,URBAN,Q4,0.0033783120220539
2023,INDIA,NER,NE,URBAN,Q5,0.0030019170007575
2024,INDIA,ER,BR,RURAL,Q1,0.3276325636974568
2024,INDIA,ER,BR,RURAL,Q2,0.3107401613505294
2024,INDIA,ER,BR,RURAL,Q3,0.2909517730056833
2024,INDIA,ER,BR,RURAL,Q4,0.3281717474266658
2024,INDIA,ER,BR,RURAL,Q5,0.375428534032404
2024,INDIA,ER,BR,URBAN,Q1,0.0176503130552344
2024,INDIA,ER,BR,URBAN,Q2,0.0207903561434259
2024,INDIA,ER,BR,URBAN,Q3,0.0207786955387679
2024,INDIA,ER,BR,URBAN,Q4,0.018754900535425
2024,INDIA,ER,BR,URBAN,Q5,0.0121587137258903
2024,INDIA,ER,JH,RURAL,Q1,0.0040534441103545
2024,INDIA,ER,JH,RURAL,Q2,0.0063286682134161
2024,INDIA,ER,JH,RURAL,Q3,0.0061596335380521
2024,INDIA,ER,JH,RURAL,Q4,0.0083145196567349
2024,INDIA,ER,JH,RURAL,Q5,0.009336084716522
2024,INDIA,ER,JH,URBAN,Q1,0.0039455854067941
2024,INDIA,ER,JH,URBAN,Q2,0.0042103871821749
2024,INDIA,ER,JH,URBAN,Q3,0.0046500703170369
2024,INDIA,ER,JH,URBAN,Q4,0.0041001734310956
2024,INDIA,ER,JH,URBAN,Q5,0.0027684052045746
2024,INDIA,ER,OD,RURAL,Q1,0.0013908852118739
2024,INDIA,ER,OD,RURAL,Q2,0.001794901448623
2024,INDIA,ER,OD,RURAL,Q3,0.0023710648382682
2024,INDIA,ER,OD,RURAL,Q4,0.0024493445600464
2024,INDIA,ER,OD,RURAL,Q5,0.0038190272505218
2024,INDIA,ER,OD,URBAN,Q1,0.0039501154850761
2024,INDIA,ER,OD,URBAN,Q2,0.0061277210409389
2024,INDIA,ER,OD,URBAN,Q3,0.006335824129928
2024,INDIA,ER,OD,URBAN,Q4,0.0053538859976942
2024,INDIA,ER,OD,URBAN,Q5,0.0050184349269883
2024,INDIA,ER,WB,RURAL,Q1,0.0131972153114241
2024,INDIA,ER,WB,RURAL,Q2,0.0175956403932802
2024,INDIA,ER,WB,RURAL,Q3,0.0165239196880889
2024,INDIA,ER,WB,RURAL,Q4,0.0287021063070848
2024,INDIA,ER,WB,RURAL,Q5,0.0387939927577198
2024,INDIA,ER,WB,URBAN,Q1,0.0459498990960507
2024,INDIA,ER,WB,URBAN,Q2,0.0485017875336058
2024,INDIA,ER,WB,URBAN,Q3,0.0422645742281501
2024,INDIA,ER,WB,URBAN,Q4,0.0434734312040265
2024,INDIA,ER,WB,URBAN,Q5,0.0396964869596006
2024,INDIA,WR,CG,RURAL,Q1,0.0067777384251344
2024,INDIA,WR,CG,RURAL,Q2,0.0082103329397755
2024,INDIA,WR,CG,RURAL,Q3,0.0058028601296036
2024,INDIA,WR,CG,RURAL,Q4,0.011970449065166
2024,INDIA,WR,CG,RURAL,Q5,0.0139820178703511
2024,INDIA,WR,CG,URBAN,Q1,0.0012940649547469
2024,INDIA,WR,CG,URBAN,Q2,0.0021406450350479
2024,INDIA,WR,CG,URBAN,Q3,0.0020866365963289
2024,INDIA,WR,CG,URBAN,Q4,0.0021611176202385
2024,INDIA,WR,CG,URBAN,Q5,0.0020030021173062
2024,INDIA,WR,GJ,RURAL,Q1,0.1159216290562209
2024,INDIA,WR,GJ,RURAL,Q2,0.1280052866509411
2024,INDIA,WR,GJ,RURAL,Q3,0.1264521060552312
2024,INDIA,WR,GJ,RURAL,Q4,0.12018952259142
2024,INDIA,WR,GJ,RURAL,Q5,0.1215357596979013
2024,INDIA,WR,GJ,URBAN,Q1,0.1064560352075625
2024,INDIA,WR,GJ,URBAN,Q2,0.0762342541746339
2024,INDIA,WR,GJ,URBAN,Q3,0.0691452408833245
2024,INDIA,WR,GJ,URBAN,Q4,0.0510227802804583
2024,INDIA,WR,GJ,URBAN,Q5,0.0787124011685004
2024,INDIA,WR,MP,RURAL,Q1,0.0835243051611395
2024,INDIA,WR,MP,RURAL,Q2,0.084930275870178
2024,INDIA,WR,MP,RURAL,Q3,0.1032516580183393
2024,INDIA,WR,MP,RURAL,Q4,0.1047618751394265
2024,INDIA,WR,MP,RURAL,Q5,0.1066832871943038
2024,INDIA,WR,MP,URBAN,Q1,0.0109849744084979
2024,INDIA,WR,MP,URBAN,Q2,0.0134365233867642
2024,INDIA,WR,MP,URBAN,Q3,0.0125093793607942
2024,INDIA,WR,MP,URBAN,Q4,0.0089442695720042
2024,INDIA,WR,MP,URBAN,Q5,0.0073062701954478
2024,INDIA,WR,MH,RURAL,Q1,0.267662558887435
2024,INDIA,WR,MH,RURAL,Q2,0.3575382307434356
2024,INDIA,WR,MH,RURAL,Q3,0.3548368835012066
2024,INDIA,WR,MH,RURAL,Q4,0.4269283424725117
2024,INDIA,WR,MH,RURAL,Q5,0.3099918265562144
2024,INDIA,WR,MH,URBAN,Q1,0.0567169121839114
2024,INDIA,WR,MH,URBAN,Q2,0.0440798717855001
2024,INDIA,WR,MH,URBAN,Q3,0.0366862095957928
2024,INDIA,WR,MH,URBAN,Q4,0.0312649738028902
2024,INDIA,WR,MH,URBAN,Q5,0.0277921851417428
2024,INDIA,WR,GA,RURAL,Q1,0.0
2024,INDIA,WR,GA,RURAL,Q2,0.0
2024,INDIA,WR,GA,RURAL,Q3,0.0
2024,INDIA,WR,GA,RURAL,Q4,0.0
2024,INDIA,WR,GA,RURAL,Q5,0.0
2024,INDIA,WR,GA,URBAN,Q1,0.0
2024,INDIA,WR,GA,URBAN,Q2,0.0
2024,INDIA,WR,GA,URBAN,Q3,0.0
2024,INDIA,WR,GA,URBAN,Q4,0.0
2024,INDIA,WR,GA,URBAN,Q5,0.0
2024,INDIA,WR,UT,RURAL,Q1,0.0
2024,INDIA,WR,UT,RURAL,Q2,0.0
2024,INDIA,WR,UT,RURAL,Q3,0.0
2024,INDIA,WR,UT,RURAL,Q4,0.0
2024,INDIA,WR,UT,RURAL,Q5,0.0
2024,INDIA,WR,UT,URBAN,Q1,0.0
2024,INDIA,WR,UT,URBAN,Q2,0.0
2024,INDIA,WR,UT,URBAN,Q3,0.0
2024,INDIA,WR,UT,URBAN,Q4,0.0
2024,INDIA,WR,UT,URBAN,Q5,0.0
2024,INDIA,NR,DL,RURAL,Q1,0.0004033944721625
2024,INDIA,NR,DL,RURAL,Q2,0.0002299714455386
2024,INDIA,NR,DL,RURAL,Q3,0.0001451448288321
2024,INDIA,NR,DL,RURAL,Q4,0.0002229620872049
2024,INDIA,NR,DL,RURAL,Q5,0.0002276795445547
2024,INDIA,NR,DL,URBAN,Q1,0.0
2024,INDIA,NR,DL,URBAN,Q2,0.0
2024,INDIA,NR,DL,URBAN,Q3,0.0
2024,INDIA,NR,DL,URBAN,Q4,0.0
2024,INDIA,NR,DL,URBAN,Q5,0.0
2024,INDIA,NR,HR,RURAL,Q1,0.0
2024,INDIA,NR,HR,RURAL,Q2,0.0
2024,INDIA,NR,HR,RURAL,Q3,0.0
2024,INDIA,NR,HR,RURAL,Q4,0.0
2024,INDIA,NR,HR,RURAL,Q5,0.0
2024,INDIA,NR,HR,URBAN,Q1,0.0069041280319541
2024,INDIA,NR,HR,URBAN,Q2,0.0066414321612208
2024,INDIA,NR,HR,URBAN,Q3,0.0069028857232766
2024,INDIA,NR,HR,URBAN,Q4,0.0054481886286211
2024,INDIA,NR,HR,URBAN,Q5,0.0049993595311924
2024,INDIA,NR,HP,RURAL,Q1,0.0
2024,INDIA,NR,HP,RURAL,Q2,0.0
2024,INDIA,NR,HP,RURAL,Q3,0.0
2024,INDIA,NR,HP,RURAL,Q4,0.0
2024,INDIA,NR,HP,RURAL,Q5,0.0
2024,INDIA,NR,HP,URBAN,Q1,0.0004725783409835
2024,INDIA,NR,HP,URBAN,Q2,0.0004021947158103
2024,INDIA,NR,HP,URBAN,Q3,0.0002666714957918
2024,INDIA,NR,HP,URBAN,Q4,0.0001817035217821
2024,INDIA,NR,HP,URBAN,Q5,0.0001538529297403
2024,INDIA,NR,JK,RURAL,Q1,0.0
2024,INDIA,NR,JK,RURAL,Q2,0.0
2024,INDIA,NR,JK,RURAL,Q3,0.0
2024,INDIA,NR,JK,RURAL,Q4,0.0
2024,INDIA,NR,JK,RURAL,Q5,0.0
2024,INDIA,NR,JK,URBAN,Q1,0.0
2024,INDIA,NR,JK,URBAN,Q2,0.0
2024,INDIA,NR,JK,URBAN,Q3,0.0
2024,INDIA,NR,JK,URBAN,Q4,0.0
2024,INDIA,NR,JK,URBAN,Q5,0.0
2024,INDIA,NR,PB,RURAL,Q1,0.1787361577396853
2024,INDIA,NR,PB,RURAL,Q2,0.1803879464294439
2024,INDIA,NR,PB,RURAL,Q3,0.2058851322620612
2024,INDIA,NR,PB,RURAL,Q4,0.2040242424958392
2024,INDIA,NR,PB,RURAL,Q5,0.1612026972391805
2024,INDIA,NR,PB,URBAN,Q1,0.0370364864168086
2024,INDIA,NR,PB,URBAN,Q2,0.0286751660007302
2024,INDIA,NR,PB,URBAN,Q3,0.0372980584629013
2024,INDIA,NR,PB,URBAN,Q4,0.0262001199765265
2024,INDIA,NR,PB,URBAN,Q5,0.0257715798034046
2024,INDIA,NR,RJ,RURAL,Q1,0.0
2024,INDIA,NR,RJ,RURAL,Q2,0.0
2024,INDIA,NR,RJ,RURAL,Q3,0.0
2024,INDIA,NR,RJ,RURAL,Q4,0.0
2024,INDIA,NR,RJ,RURAL,Q5,0.0
2024,INDIA,NR,RJ,URBAN,Q1,0.0143012766538396
2024,INDIA,NR,RJ,URBAN,Q2,0.0135419819010658
2024,INDIA,NR,RJ,URBAN,Q3,0.0104195529883903
2024,INDIA,NR,RJ,URBAN,Q4,0.0111811494634231
2024,INDIA,NR,RJ,URBAN,Q5,0.0054231082593352
2024,INDIA,NR,UP,RURAL,Q1,0.0773748375116221
2024,INDIA,NR,UP,RURAL,Q2,0.0841724294554044
2024,INDIA,NR,UP,RURAL,Q3,0.0836061040940385
2024,INDIA,NR,UP,RURAL,Q4,0.0989735399271992
2024,INDIA,NR,UP,RURAL,Q5,0.0987878557407301
2024,INDIA,NR,UP,URBAN,Q1,0.0501268215838704
2024,INDIA,NR,UP,URBAN,Q2,0.0479642335465241
2024,INDIA,NR,UP,URBAN,Q3,0.0402410369574785
2024,INDIA,NR,UP,URBAN,Q4,0.0412924448346335
2024,INDIA,NR,UP,URBAN,Q5,0.0321937698217068
2024,INDIA,NR,UK,RURAL,Q1,0.0
2024,INDIA,NR,UK,RURAL,Q2,0.0
2024,INDIA,NR,UK,RURAL,Q3,0.0
2024,INDIA,NR,UK,RURAL,Q4,0.0
2024,INDIA,NR,UK,RURAL,Q5,0.0
2024,INDIA,NR,UK,URBAN,Q1,0.001189906822091
2024,INDIA,NR,UK,URBAN,Q2,0.0013286210455578
2024,INDIA,NR,UK,URBAN,Q3,0.0012922947759512
2024,INDIA,NR,UK,URBAN,Q4,0.0011196808695102
2024,INDIA,NR,UK,URBAN,Q5,0.0006841926875653
2024,INDIA,SR,AP,RURAL,Q1,0.1135677545403908
2024,INDIA,SR,AP,RURAL,Q2,0.0987847488343419
2024,INDIA,SR,AP,RURAL,Q3,0.0991929646566307
2024,INDIA,SR,AP,RURAL,Q4,0.1040117559801331
2024,INDIA,SR,AP,RURAL,Q5,0.078829809982131
2024,INDIA,SR,AP,URBAN,Q1,0.0594310918580661
2024,INDIA,SR,AP,URBAN,Q2,0.0604767605141659
2024,INDIA,SR,AP,URBAN,Q3,0.0645775519430581
2024,INDIA,SR,AP,URBAN,Q4,0.0359817524131009
2024,INDIA,SR,AP,URBAN,Q5,0.0372614685640535
2024,INDIA,SR,KA,RURAL,Q1,0.010536206656922
2024,INDIA,SR,KA,RURAL,Q2,0.009260531263474
2024,INDIA,SR,KA,RURAL,Q3,0.0076787942949926
2024,INDIA,SR,KA,RURAL,Q4,0.0092288042833137
2024,INDIA,SR,KA,RURAL,Q5,0.0085586510003382
2024,INDIA,SR,KA,URBAN,Q1,0.0910503310981907
2024,INDIA,SR,KA,URBAN,Q2,0.0689948395433755
2024,INDIA,SR,KA,URBAN,Q3,0.0709859749016468
2024,INDIA,SR,KA,URBAN,Q4,0.0663505210454024
2024,INDIA,SR,KA,URBAN,Q5,0.047817942938584
2024,INDIA,SR,KL,RURAL,Q1,0.0158654321802554
2024,INDIA,SR,KL,RURAL,Q2,0.0253477927396507
2024,INDIA,SR,KL,RURAL,Q3,0.0217186348882526
2024,INDIA,SR,KL,RURAL,Q4,0.0246153348168798
2024,INDIA,SR,KL,RURAL,Q5,0.0235454747626919
2024,INDIA,SR,KL,URBAN,Q1,0.0394079402984762
2024,INDIA,SR,KL,URBAN,Q2,0.0389302213314347
2024,INDIA,SR,KL,URBAN,Q3,0.0288239094676261
2024,INDIA,SR,KL,URBAN,Q4,0.0324361391215115
2024,INDIA,SR,KL,URBAN,Q5,0.0261219275044879
2024,INDIA,SR,TN,RURAL,Q1,0.0355448435844545
2024,INDIA,SR,TN,RURAL,Q2,0.036318639201112
2024,INDIA,SR,TN,RURAL,Q3,0.0350321768647331
2024,INDIA,SR,TN,RURAL,Q4,0.0365834306899507
2024,INDIA,SR,TN,RURAL,Q5,0.0354372609104346
2024,INDIA,SR,TN,URBAN,Q1,0.0370653625171874
2024,INDIA,SR,TN,URBAN,Q2,0.0328444985142209
2024,INDIA,SR,TN,URBAN,Q3,0.0329657933731737
2024,INDIA,SR,TN,URBAN,Q4,0.027343716594572
2024,INDIA,SR,TN,URBAN,Q5,0.0271067697385879
2024,INDIA,SR,TS,RURAL,Q1,0.0716373048985115
2024,INDIA,SR,TS,RURAL,Q2,0.0571131829237607
2024,INDIA,SR,TS,RURAL,Q3,0.0573206211946102
2024,INDIA,SR,TS,RURAL,Q4,0.0609855492179732
2024,INDIA,SR,TS,RURAL,Q5,0.0478806884306028
2024,INDIA,SR,TS,URBAN,Q1,0.0562572498929765
2024,INDIA,SR,TS,URBAN,Q2,0.0565331061724077
2024,INDIA,SR,TS,URBAN,Q3,0.0599188997687051
2024,INDIA,SR,TS,URBAN,Q4,0.0334691304823631
2024,INDIA,SR,TS,URBAN,Q5,0.0347066829208056
2024,INDIA,NER,AS,RURAL,Q1,0.0266732913690953
2024,INDIA,NER,AS,RURAL,Q2,0.0332120174129061
2024,INDIA,NER,AS,RURAL,Q3,0.0370832290975017
2024,INDIA,NER,AS,RURAL,Q4,0.0302863222377493
2024,INDIA,NER,AS,RURAL,Q5,0.0360340837052772
2024,INDIA,NER,AS,URBAN,Q1,0.0037828697232305
2024,INDIA,NER,AS,URBAN,Q2,0.0035126993872211
2024,INDIA,NER,AS,URBAN,Q3,0.0042070972617358
2024,INDIA,NER,AS,URBAN,Q4,0.0025365973651883
2024,INDIA,NER,AS,URBAN,Q5,0.0027703143055224
2024,INDIA,NER,NE,RURAL,Q1,0.0027811204382709
2024,INDIA,NER,NE,RURAL,Q2,0.0029791607765354
2024,INDIA,NER,NE,RURAL,Q3,0.003607522047495
2024,INDIA,NER,NE,RURAL,Q4,0.0045781669154856
2024,INDIA,NER,NE,RURAL,Q5,0.0048339172382218
2024,INDIA,NER,NE,URBAN,Q1,0.0034963279420787
2024,INDIA,NER,NE,URBAN,Q2,0.0033659313638796
2024,INDIA,NER,NE,URBAN,Q3,0.0036904518905448
2024,INDIA,NER,NE,URBAN,Q4,0.0033663509474964
2024,INDIA,NER,NE,URBAN,Q5,0.002993352847496
2025,INDIA,ER,BR,RURAL,Q1,0.3163839217896455
2025,INDIA,ER,BR,RURAL,Q2,0.3015771625204461
2025,INDIA,ER,BR,RURAL,Q3,0.2820521821635537
2025,INDIA,ER,BR,RURAL,Q4,0.3189487758089109
2025,INDIA,ER,BR,RURAL,Q5,0.3701879989936933
2025,INDIA,ER,BR,URBAN,Q1,0.0177093710237623
2025,INDIA,ER,BR,URBAN,Q2,0.0209000416847391
2025,INDIA,ER,BR,URBAN,Q3,0.020803880894022
2025,INDIA,ER,BR,URBAN,Q4,0.0186614015348363
2025,INDIA,ER,BR,URBAN,Q5,0.0120980987639678
2025,INDIA,ER,JH,RURAL,Q1,0.0038410337717653
2025,INDIA,ER,JH,RURAL,Q2,0.0061439305258695
2025,INDIA,ER,JH,RURAL,Q3,0.0059721542747268
2025,INDIA,ER,JH,RURAL,Q4,0.0080980078845072
2025,INDIA,ER,JH,RURAL,Q5,0.0092295488776606
2025,INDIA,ER,JH,URBAN,Q1,0.004082095753366
2025,INDIA,ER,JH,URBAN,Q2,0.0043608107224121
