Year,ModelGeography,SubGeography1,SubGeography2,ConsumerType1,ConsumerType2,EnergyDemand
2030,INDIA,NR,UP,URBAN,Q2,4.707061989585659
2030,INDIA,NR,UP,URBAN,Q3,0.8019743470151119
2030,INDIA,NR,UP,URBAN,Q4,0.33430037044117455
2030,INDIA,NR,UP,URBAN,Q5,0.0
2030,INDIA,NR,UK,RURAL,Q1,9.641787892394387
2030,INDIA,NR,UK,RURAL,Q2,3.3923109294062077
2030,INDIA,NR,UK,RURAL,Q3,1.557570939102825
2030,INDIA,NR,UK,RURAL,Q4,1.1492588628627962
2030,INDIA,NR,UK,RURAL,Q5,0.8988153787130666
2030,INDIA,NR,UK,URBAN,Q1,0.16460980327695326
2030,INDIA,NR,UK,URBAN,Q2,0.0
2030,INDIA,NR,UK,URBAN,Q3,0.0
2030,INDIA,NR,UK,URBAN,Q4,0.0
2030,INDIA,NR,UK,URBAN,Q5,0.0
2030,INDIA,SR,AP,RURAL,Q1,0.0
2030,INDIA,SR,AP,RURAL,Q2,0.0
2030,INDIA,SR,AP,RURAL,Q3,0.0
2030,INDIA,SR,AP,RURAL,Q4,0.0
2030,INDIA,SR,AP,RURAL,Q5,0.0
2030,INDIA,SR,AP,URBAN,Q1,0.46902147154518886
2030,INDIA,SR,AP,URBAN,Q2,0.004308550715946398
2030,INDIA,SR,AP,URBAN,Q3,0.0
2030,INDIA,SR,AP,URBAN,Q4,0.0
2030,INDIA,SR,AP,URBAN,Q5,0.0
2030,INDIA,SR,KA,RURAL,Q1,7.980076603518695
2030,INDIA,SR,KA,RURAL,Q2,0.0
2030,INDIA,SR,KA,RURAL,Q3,0.0
2030,INDIA,SR,KA,RURAL,Q4,0.0
2030,INDIA,SR,KA,RURAL,Q5,0.0
2030,INDIA,SR,KA,URBAN,Q1,0.0
2030,INDIA,SR,KA,URBAN,Q2,0.0
2030,INDIA,SR,KA,URBAN,Q3,0.0
2030,INDIA,SR,KA,URBAN,Q4,0.0
2030,INDIA,SR,KA,URBAN,Q5,0.0
2030,INDIA,SR,KL,RURAL,Q1,6.3421136593627105
2030,INDIA,SR,KL,RURAL,Q2,5.001626565861181
2030,INDIA,SR,KL,RURAL,Q3,2.6506983019909165
2030,INDIA,SR,KL,RURAL,Q4,1.6522870066085216
2030,INDIA,SR,KL,RURAL,Q5,0.8779175411087292
2030,INDIA,SR,KL,URBAN,Q1,15.638844737137441
2030,INDIA,SR,KL,URBAN,Q2,11.186606387657257
2030,INDIA,SR,KL,URBAN,Q3,6.405020479232535
2030,INDIA,SR,KL,URBAN,Q4,7.198313849473248
2030,INDIA,SR,KL,URBAN,Q5,2.666458336587572
2030,INDIA,SR,TN,RURAL,Q1,4.325248734241039
2030,INDIA,SR,TN,RURAL,Q2,0.0
2030,INDIA,SR,TN,RURAL,Q3,0.0
2030,INDIA,SR,TN,RURAL,Q4,0.0
2030,INDIA,SR,TN,RURAL,Q5,0.0
2030,INDIA,SR,TN,URBAN,Q1,0.671467064656037
2030,INDIA,SR,TN,URBAN,Q2,0.0
2030,INDIA,SR,TN,URBAN,Q3,0.0
2030,INDIA,SR,TN,URBAN,Q4,0.0
2030,INDIA,SR,TN,URBAN,Q5,0.0
2030,INDIA,SR,TS,RURAL,Q1,1.0468694607309597
2030,INDIA,SR,TS,RURAL,Q2,0.0699494289911958
2030,INDIA,SR,TS,RURAL,Q3,0.0
2030,INDIA,SR,TS,RURAL,Q4,0.0
2030,INDIA,SR,TS,RURAL,Q5,0.0
2030,INDIA,SR,TS,URBAN,Q1,0.0
2030,INDIA,SR,TS,URBAN,Q2,0.0
2030,INDIA,SR,TS,URBAN,Q3,0.0
2030,INDIA,SR,TS,URBAN,Q4,0.0
2030,INDIA,SR,TS,URBAN,Q5,0.0
2030,INDIA,NER,AS,RURAL,Q1,22.17548728615035
2030,INDIA,NER,AS,RURAL,Q2,13.313147970253027
2030,INDIA,NER,AS,RURAL,Q3,7.507491097264178
2030,INDIA,NER,AS,RURAL,Q4,3.2630451292476637
2030,INDIA,NER,AS,RURAL,Q5,1.9950852888899726
2030,INDIA,NER,AS,URBAN,Q1,1.3137958892236872
2030,INDIA,NER,AS,URBAN,Q2,0.5596749126667797
2030,INDIA,NER,AS,URBAN,Q3,0.03433994690268839
2030,INDIA,NER,AS,URBAN,Q4,0.0
2030,INDIA,NER,AS,URBAN,Q5,0.0
2030,INDIA,NER,NE,RURAL,Q1,9.878378541797723
2030,INDIA,NER,NE,RURAL,Q2,8.017521885273773
2030,INDIA,NER,NE,RURAL,Q3,5.666527513551929
2030,INDIA,NER,NE,RURAL,Q4,4.490833504837692
2030,INDIA,NER,NE,RURAL,Q5,2.120107984584169
2030,INDIA,NER,NE,URBAN,Q1,1.703693006336011
2030,INDIA,NER,NE,URBAN,Q2,0.724828643284332
2030,INDIA,NER,NE,URBAN,Q3,0.4971826832564869
2030,INDIA,NER,NE,URBAN,Q4,0.21709577810777134
2030,INDIA,NER,NE,URBAN,Q5,0.10793291640801245
2031,INDIA,ER,BR,RURAL,Q1,106.88483547267168
2031,INDIA,ER,BR,RURAL,Q2,92.71921869971715
2031,INDIA,ER,BR,RURAL,Q3,70.83120742398914
2031,INDIA,ER,BR,RURAL,Q4,52.893066825204
2031,INDIA,ER,BR,RURAL,Q5,24.098758294384222
2031,INDIA,ER,BR,URBAN,Q1,3.7138479492693
2031,INDIA,ER,BR,URBAN,Q2,0.0
2031,INDIA,ER,BR,URBAN,Q3,0.0
2031,INDIA,ER,BR,URBAN,Q4,0.0
2031,INDIA,ER,BR,URBAN,Q5,0.0
2031,INDIA,ER,JH,RURAL,Q1,26.41719002887143
2031,INDIA,ER,JH,RURAL,Q2,36.816919413870636
2031,INDIA,ER,JH,RURAL,Q3,26.689483749560498
2031,INDIA,ER,JH,RURAL,Q4,22.562906037304547
2031,INDIA,ER,JH,RURAL,Q5,10.590611429516272
2031,INDIA,ER,JH,URBAN,Q1,6.924009135641791
2031,INDIA,ER,JH,URBAN,Q2,5.7592273335727695
2031,INDIA,ER,JH,URBAN,Q3,2.0900050468005444
2031,INDIA,ER,JH,URBAN,Q4,1.3576304841130746
2031,INDIA,ER,JH,URBAN,Q5,0.660936260686099
2031,INDIA,ER,OD,RURAL,Q1,40.72903111984363
2031,INDIA,ER,OD,RURAL,Q2,38.144627391578695
2031,INDIA,ER,OD,RURAL,Q3,33.895254998921814
2031,INDIA,ER,OD,RURAL,Q4,24.683484656514615
2031,INDIA,ER,OD,RURAL,Q5,12.878567925768369
2031,INDIA,ER,OD,URBAN,Q1,5.000139020272353
2031,INDIA,ER,OD,URBAN,Q2,1.9599932459754172
2031,INDIA,ER,OD,URBAN,Q3,0.0
2031,INDIA,ER,OD,URBAN,Q4,0.0
2031,INDIA,ER,OD,URBAN,Q5,0.0
2031,INDIA,ER,WB,RURAL,Q1,58.235707545917954
2031,INDIA,ER,WB,RURAL,Q2,53.693690683992514
2031,INDIA,ER,WB,RURAL,Q3,45.42643155870623
2031,INDIA,ER,WB,RURAL,Q4,47.13011435082548
2031,INDIA,ER,WB,RURAL,Q5,22.827621091478374
2031,INDIA,ER,WB,URBAN,Q1,25.188136939384965
2031,INDIA,ER,WB,URBAN,Q2,10.350072371541634
2031,INDIA,ER,WB,URBAN,Q3,3.479980287721469
2031,INDIA,ER,WB,URBAN,Q4,1.67986142340351
2031,INDIA,ER,WB,URBAN,Q5,0.0
2031,INDIA,WR,CG,RURAL,Q1,21.722144961047547
2031,INDIA,WR,CG,RURAL,Q2,22.87887722162249
2031,INDIA,WR,CG,RURAL,Q3,14.093922316221363
2031,INDIA,WR,CG,RURAL,Q4,17.799338284018244
2031,INDIA,WR,CG,RURAL,Q5,12.688034810631935
2031,INDIA,WR,CG,URBAN,Q1,4.520322292929054
2031,INDIA,WR,CG,URBAN,Q2,1.1397827226847446
2031,INDIA,WR,CG,URBAN,Q3,0.0
2031,INDIA,WR,CG,URBAN,Q4,0.0
2031,INDIA,WR,CG,URBAN,Q5,0.0
2031,INDIA,WR,GJ,RURAL,Q1,13.370204011255131
2031,INDIA,WR,GJ,RURAL,Q2,12.458407638795194
2031,INDIA,WR,GJ,RURAL,Q3,10.809164481163577
2031,INDIA,WR,GJ,RURAL,Q4,9.640929817719078
2031,INDIA,WR,GJ,RURAL,Q5,7.029970187614299
2031,INDIA,WR,GJ,URBAN,Q1,5.691613075788662
2031,INDIA,WR,GJ,URBAN,Q2,2.147285394001054
2031,INDIA,WR,GJ,URBAN,Q3,0.4898330439333447
2031,INDIA,WR,GJ,URBAN,Q4,0.004377066224573193
2031,INDIA,WR,GJ,URBAN,Q5,0.0
2031,INDIA,WR,MP,RURAL,Q1,51.994180571563405
2031,INDIA,WR,MP,RURAL,Q2,46.67451837963891
2031,INDIA,WR,MP,RURAL,Q3,46.42592245957118
2031,INDIA,WR,MP,RURAL,Q4,27.015014911872928
2031,INDIA,WR,MP,RURAL,Q5,15.384282158269233
2031,INDIA,WR,MP,URBAN,Q1,2.512239333182739
2031,INDIA,WR,MP,URBAN,Q2,0.0
2031,INDIA,WR,MP,URBAN,Q3,0.0
2031,INDIA,WR,MP,URBAN,Q4,0.0
2031,INDIA,WR,MP,URBAN,Q5,0.0
2031,INDIA,WR,MH,RURAL,Q1,29.838793963926012
2031,INDIA,WR,MH,RURAL,Q2,11.67989361168773
2031,INDIA,WR,MH,RURAL,Q3,3.18216133317802
2031,INDIA,WR,MH,RURAL,Q4,2.696246277281235
2031,INDIA,WR,MH,RURAL,Q5,0.7843828732685315
2031,INDIA,WR,MH,URBAN,Q1,3.170893386533122
2031,INDIA,WR,MH,URBAN,Q2,0.0
2031,INDIA,WR,MH,URBAN,Q3,0.0
2031,INDIA,WR,MH,URBAN,Q4,0.0
2031,INDIA,WR,MH,URBAN,Q5,0.0
2031,INDIA,WR,GA,RURAL,Q1,0.05907383293386575
2031,INDIA,WR,GA,RURAL,Q2,0.06671685102064921
2031,INDIA,WR,GA,RURAL,Q3,0.016609743640614728
2031,INDIA,WR,GA,RURAL,Q4,0.009757159990490588
2031,INDIA,WR,GA,RURAL,Q5,0.0
2031,INDIA,WR,GA,URBAN,Q1,0.0
2031,INDIA,WR,GA,URBAN,Q2,0.0
2031,INDIA,WR,GA,URBAN,Q3,0.0
2031,INDIA,WR,GA,URBAN,Q4,0.0
2031,INDIA,WR,GA,URBAN,Q5,0.0
2031,INDIA,WR,UT,RURAL,Q1,0.0
2031,INDIA,WR,UT,RURAL,Q2,0.0
2031,INDIA,WR,UT,RURAL,Q3,0.0
2031,INDIA,WR,UT,RURAL,Q4,0.0
2031,INDIA,WR,UT,RURAL,Q5,0.0
2031,INDIA,WR,UT,URBAN,Q1,0.09285613264659022
2031,INDIA,WR,UT,URBAN,Q2,0.0
2031,INDIA,WR,UT,URBAN,Q3,0.0
2031,INDIA,WR,UT,URBAN,Q4,0.0
2031,INDIA,WR,UT,URBAN,Q5,0.0
2031,INDIA,NR,DL,RURAL,Q1,0.0
2031,INDIA,NR,DL,RURAL,Q2,0.0
2031,INDIA,NR,DL,RURAL,Q3,0.0
2031,INDIA,NR,DL,RURAL,Q4,0.0
2031,INDIA,NR,DL,RURAL,Q5,0.0
2031,INDIA,NR,DL,URBAN,Q1,0.9489123132977105
2031,INDIA,NR,DL,URBAN,Q2,0.4811404138142981
2031,INDIA,NR,DL,URBAN,Q3,0.16638783696319107
2031,INDIA,NR,DL,URBAN,Q4,0.0
2031,INDIA,NR,DL,URBAN,Q5,0.0
2031,INDIA,NR,HR,RURAL,Q1,11.571465710116119
2031,INDIA,NR,HR,RURAL,Q2,6.0930075803895285
2031,INDIA,NR,HR,RURAL,Q3,5.219201955346759
2031,INDIA,NR,HR,RURAL,Q4,4.1067663467877455
2031,INDIA,NR,HR,RURAL,Q5,1.4483193218811092
2031,INDIA,NR,HR,URBAN,Q1,0.7125759868573932
2031,INDIA,NR,HR,URBAN,Q2,0.22509997920845903
2031,INDIA,NR,HR,URBAN,Q3,0.12185134035567385
2031,INDIA,NR,HR,URBAN,Q4,0.0
2031,INDIA,NR,HR,URBAN,Q5,0.0
2031,INDIA,NR,HP,RURAL,Q1,6.2137543098972685
2031,INDIA,NR,HP,RURAL,Q2,3.92080533014509
2031,INDIA,NR,HP,RURAL,Q3,2.0979322117839887
2031,INDIA,NR,HP,RURAL,Q4,1.8031278536232611
2031,INDIA,NR,HP,RURAL,Q5,0.7758605534208285
2031,INDIA,NR,HP,URBAN,Q1,0.14433279332472718
2031,INDIA,NR,HP,URBAN,Q2,0.06291122729427395
2031,INDIA,NR,HP,URBAN,Q3,0.01207165277786815
2031,INDIA,NR,HP,URBAN,Q4,0.0036180261190263954
2031,INDIA,NR,HP,URBAN,Q5,0.0011980898218713976
2031,INDIA,NR,JK,RURAL,Q1,5.40068869832173
2031,INDIA,NR,JK,RURAL,Q2,4.527025096070065
2031,INDIA,NR,JK,RURAL,Q3,1.7843267985426823
2031,INDIA,NR,JK,RURAL,Q4,0.9751392862193015
2031,INDIA,NR,JK,RURAL,Q5,0.4675190942123357
2031,INDIA,NR,JK,URBAN,Q1,0.0
2031,INDIA,NR,JK,URBAN,Q2,0.0
2031,INDIA,NR,JK,URBAN,Q3,0.0
2031,INDIA,NR,JK,URBAN,Q4,0.0
2031,INDIA,NR,JK,URBAN,Q5,0.0
2031,INDIA,NR,PB,RURAL,Q1,5.961114707135707
2031,INDIA,NR,PB,RURAL,Q2,0.0
2031,INDIA,NR,PB,RURAL,Q3,0.0
2031,INDIA,NR,PB,RURAL,Q4,0.0
2031,INDIA,NR,PB,RURAL,Q5,0.0
2031,INDIA,NR,PB,URBAN,Q1,1.2079286721797093
2031,INDIA,NR,PB,URBAN,Q2,0.21111472401076983
2031,INDIA,NR,PB,URBAN,Q3,0.13753313766027261
2031,INDIA,NR,PB,URBAN,Q4,0.04305349127268294
2031,INDIA,NR,PB,URBAN,Q5,0.0
2031,INDIA,NR,RJ,RURAL,Q1,51.778310281369166
2031,INDIA,NR,RJ,RURAL,Q2,43.54347959849087
2031,INDIA,NR,RJ,RURAL,Q3,28.41302019354138
2031,INDIA,NR,RJ,RURAL,Q4,30.82962113660264
2031,INDIA,NR,RJ,RURAL,Q5,20.728024746555246
2031,INDIA,NR,RJ,URBAN,Q1,0.0
2031,INDIA,NR,RJ,URBAN,Q2,0.0
2031,INDIA,NR,RJ,URBAN,Q3,0.0
2031,INDIA,NR,RJ,URBAN,Q4,0.0
2031,INDIA,NR,RJ,URBAN,Q5,0.0
2031,INDIA,NR,UP,RURAL,Q1,173.2416481843151
2031,INDIA,NR,UP,RURAL,Q2,124.20116198706359
2031,INDIA,NR,UP,RURAL,Q3,108.55830606684736
2031,INDIA,NR,UP,RURAL,Q4,97.42201575109935
2031,INDIA,NR,UP,RURAL,Q5,46.43830496235468
2031,INDIA,NR,UP,URBAN,Q1,8.22304343665971
2031,INDIA,NR,UP,URBAN,Q2,3.4494589987224873
2031,INDIA,NR,UP,URBAN,Q3,0.22138721380675286
2031,INDIA,NR,UP,URBAN,Q4,0.07606561255237816
2031,INDIA,NR,UP,URBAN,Q5,0.0
2031,INDIA,NR,UK,RURAL,Q1,9.635069959663772
2031,INDIA,NR,UK,RURAL,Q2,3.233434455272539
2031,INDIA,NR,UK,RURAL,Q3,1.3822731697925648
2031,INDIA,NR,UK,RURAL,Q4,1.0239280731949392
2031,INDIA,NR,UK,RURAL,Q5,0.8530044336327416
2031,INDIA,NR,UK,URBAN,Q1,0.12549733199793245
2031,INDIA,NR,UK,URBAN,Q2,0.0
2031,INDIA,NR,UK,URBAN,Q3,0.0
2031,INDIA,NR,UK,URBAN,Q4,0.0
2031,INDIA,NR,UK,URBAN,Q5,0.0
2031,INDIA,SR,AP,RURAL,Q1,0.0
2031,INDIA,SR,AP,RURAL,Q2,0.0
2031,INDIA,SR,AP,RURAL,Q3,0.0
2031,INDIA,SR,AP,RURAL,Q4,0.0
2031,INDIA,SR,AP,RURAL,Q5,0.0
2031,INDIA,SR,AP,URBAN,Q1,0.39759863468990986
2031,INDIA,SR,AP,URBAN,Q2,0.0
2031,INDIA,SR,AP,URBAN,Q3,0.0
2031,INDIA,SR,AP,URBAN,Q4,0.0
2031,INDIA,SR,AP,URBAN,Q5,0.0
2031,INDIA,SR,KA,RURAL,Q1,4.970990324038014
2031,INDIA,SR,KA,RURAL,Q2,0.0
2031,INDIA,SR,KA,RURAL,Q3,0.0
2031,INDIA,SR,KA,RURAL,Q4,0.0
2031,INDIA,SR,KA,RURAL,Q5,0.0
2031,INDIA,SR,KA,URBAN,Q1,0.0
2031,INDIA,SR,KA,URBAN,Q2,0.0
2031,INDIA,SR,KA,URBAN,Q3,0.0
2031,INDIA,SR,KA,URBAN,Q4,0.0
2031,INDIA,SR,KA,URBAN,Q5,0.0
2031,INDIA,SR,KL,RURAL,Q1,5.488829621454994
2031,INDIA,SR,KL,RURAL,Q2,4.271113427561337
2031,INDIA,SR,KL,RURAL,Q3,2.1802485641954443
2031,INDIA,SR,KL,RURAL,Q4,1.3426742861651901
2031,INDIA,SR,KL,RURAL,Q5,0.7634062279450649
2031,INDIA,SR,KL,URBAN,Q1,15.549090866721386
2031,INDIA,SR,KL,URBAN,Q2,11.37170042251829
2031,INDIA,SR,KL,URBAN,Q3,6.484969590047426
2031,INDIA,SR,KL,URBAN,Q4,7.431389495969676
2031,INDIA,SR,KL,URBAN,Q5,2.726502045154824
2031,INDIA,SR,TN,RURAL,Q1,3.147029733514638
2031,INDIA,SR,TN,RURAL,Q2,0.0
2031,INDIA,SR,TN,RURAL,Q3,0.0
2031,INDIA,SR,TN,RURAL,Q4,0.0
2031,INDIA,SR,TN,RURAL,Q5,0.0
2031,INDIA,SR,TN,URBAN,Q1,0.31978787143140575
2031,INDIA,SR,TN,URBAN,Q2,0.0
2031,INDIA,SR,TN,URBAN,Q3,0.0
2031,INDIA,SR,TN,URBAN,Q4,0.0
2031,INDIA,SR,TN,URBAN,Q5,0.0
2031,INDIA,SR,TS,RURAL,Q1,0.0
2031,INDIA,SR,TS,RURAL,Q2,0.0
2031,INDIA,SR,TS,RURAL,Q3,0.0
2031,INDIA,SR,TS,RURAL,Q4,0.0
2031,INDIA,SR,TS,RURAL,Q5,0.0
2031,INDIA,SR,TS,URBAN,Q1,0.0
2031,INDIA,SR,TS,URBAN,Q2,0.0
2031,INDIA,SR,TS,URBAN,Q3,0.0
2031,INDIA,SR,TS,URBAN,Q4,0.0
2031,INDIA,SR,TS,URBAN,Q5,0.0
2031,INDIA,NER,AS,RURAL,Q1,21.010481556015527
2031,INDIA,NER,AS,RURAL,Q2,12.025031586158793
2031,INDIA,NER,AS,RURAL,Q3,6.314103569156319
2031,INDIA,NER,AS,RURAL,Q4,2.5887187580856716
2031,INDIA,NER,AS,RURAL,Q5,1.6715413376024224
2031,INDIA,NER,AS,URBAN,Q1,1.2752935175992504
2031,INDIA,NER,AS,URBAN,Q2,0.5522239637855125
2031,INDIA,NER,AS,URBAN,Q3,0.023256202524660725
2031,INDIA,NER,AS,URBAN,Q4,0.0
2031,INDIA,NER,AS,URBAN,Q5,0.0
2031,INDIA,NER,NE,RURAL,Q1,9.71064312981914
2031,INDIA,NER,NE,RURAL,Q2,7.7548530894210765
2031,INDIA,NER,NE,RURAL,Q3,5.365452479177679
2031,INDIA,NER,NE,RURAL,Q4,4.2095773225260835
2031,INDIA,NER,NE,RURAL,Q5,1.9730951042202776
2031,INDIA,NER,NE,URBAN,Q1,1.6619347875411679
2031,INDIA,NER,NE,URBAN,Q2,0.705937006119318
2031,INDIA,NER,NE,URBAN,Q3,0.4921649055747383
2031,INDIA,NER,NE,URBAN,Q4,0.21428162638160156
2031,INDIA,NER,NE,URBAN,Q5,0.10832238618568919
