Year,ModelGeography,SubGeography1,SubGeography2,ConsumerType1,ConsumerType2,EnergyDemand
2022,INDIA,SR,KA,URBAN,Q3,0.4352789287577685
2022,INDIA,SR,KA,URBAN,Q4,0.0502825086250659
2022,INDIA,SR,KA,URBAN,Q5,0.0
2022,INDIA,SR,KL,RURAL,Q1,12.982817551264937
2022,INDIA,SR,KL,RURAL,Q2,10.971457346161207
2022,INDIA,SR,KL,RURAL,Q3,7.529891327903877
2022,INDIA,SR,KL,RURAL,Q4,5.376002551811353
2022,INDIA,SR,KL,RURAL,Q5,2.083095447884686
2022,INDIA,SR,KL,URBAN,Q1,17.011395479539154
2022,INDIA,SR,KL,URBAN,Q2,10.34511908195134
2022,INDIA,SR,KL,URBAN,Q3,6.060484118676651
2022,INDIA,SR,KL,URBAN,Q4,5.704201507473615
2022,INDIA,SR,KL,URBAN,Q5,2.2415610564328845
2022,INDIA,SR,TN,RURAL,Q1,12.833351825508135
2022,INDIA,SR,TN,RURAL,Q2,7.141644364522859
2022,INDIA,SR,TN,RURAL,Q3,4.998870792991064
2022,INDIA,SR,TN,RURAL,Q4,4.016004799276108
2022,INDIA,SR,TN,RURAL,Q5,1.3325934941576316
2022,INDIA,SR,TN,URBAN,Q1,4.0805533215736745
2022,INDIA,SR,TN,URBAN,Q2,1.163780095021219
2022,INDIA,SR,TN,URBAN,Q3,0.5569026991115671
2022,INDIA,SR,TN,URBAN,Q4,0.0992696820870168
2022,INDIA,SR,TN,URBAN,Q5,0.0
2022,INDIA,SR,TS,RURAL,Q1,8.519558203580909
2022,INDIA,SR,TS,RURAL,Q2,6.463794776768609
2022,INDIA,SR,TS,RURAL,Q3,5.3009030768946745
2022,INDIA,SR,TS,RURAL,Q4,4.223536570930306
2022,INDIA,SR,TS,RURAL,Q5,1.226693176083146
2022,INDIA,SR,TS,URBAN,Q1,1.1899286333059476
2022,INDIA,SR,TS,URBAN,Q2,0.3705351454422254
2022,INDIA,SR,TS,URBAN,Q3,0.1941245675783132
2022,INDIA,SR,TS,URBAN,Q4,0.0461322213121696
2022,INDIA,SR,TS,URBAN,Q5,0.0
2022,INDIA,NER,AS,RURAL,Q1,28.235025740749958
2022,INDIA,NER,AS,RURAL,Q2,21.7687811251332
2022,INDIA,NER,AS,RURAL,Q3,16.995452546042145
2022,INDIA,NER,AS,RURAL,Q4,10.5219202610579
2022,INDIA,NER,AS,RURAL,Q5,6.361311067608328
2022,INDIA,NER,AS,URBAN,Q1,1.8577376961549967
2022,INDIA,NER,AS,URBAN,Q2,0.720605330083219
2022,INDIA,NER,AS,URBAN,Q3,0.1771988920922323
2022,INDIA,NER,AS,URBAN,Q4,0.0272334426349214
2022,INDIA,NER,AS,URBAN,Q5,0.0
2022,INDIA,NER,NE,RURAL,Q1,10.730532755047896
2022,INDIA,NER,NE,RURAL,Q2,9.673780383635243
2022,INDIA,NER,NE,RURAL,Q3,7.824800511316196
2022,INDIA,NER,NE,RURAL,Q4,6.636096504212104
2022,INDIA,NER,NE,RURAL,Q5,3.5289234288499234
2022,INDIA,NER,NE,URBAN,Q1,2.0558690774049766
2022,INDIA,NER,NE,URBAN,Q2,0.9181166871414902
2022,INDIA,NER,NE,URBAN,Q3,0.5674611720558846
2022,INDIA,NER,NE,URBAN,Q4,0.2552624798194882
2022,INDIA,NER,NE,URBAN,Q5,0.110628877700044
2023,INDIA,ER,BR,RURAL,Q1,98.12917425885892
2023,INDIA,ER,BR,RURAL,Q2,87.5306127260632
2023,INDIA,ER,BR,RURAL,Q3,71.64042738917338
2023,INDIA,ER,BR,RURAL,Q4,56.8752957810844
2023,INDIA,ER,BR,RURAL,Q5,36.46880630720009
2023,INDIA,ER,BR,URBAN,Q1,5.450419645501111
2023,INDIA,ER,BR,URBAN,Q2,1.4720677721213646
2023,INDIA,ER,BR,URBAN,Q3,0.3374793593891081
2023,INDIA,ER,BR,URBAN,Q4,0.0
2023,INDIA,ER,BR,URBAN,Q5,0.0
2023,INDIA,ER,JH,RURAL,Q1,27.78154984893856
2023,INDIA,ER,JH,RURAL,Q2,33.76642880939262
2023,INDIA,ER,JH,RURAL,Q3,26.765461795534492
2023,INDIA,ER,JH,RURAL,Q4,22.992103752739776
2023,INDIA,ER,JH,RURAL,Q5,14.093360258921
2023,INDIA,ER,JH,URBAN,Q1,8.025486515835826
2023,INDIA,ER,JH,URBAN,Q2,6.744798682235385
2023,INDIA,ER,JH,URBAN,Q3,2.903743557545561
2023,INDIA,ER,JH,URBAN,Q4,1.5952744097462637
2023,INDIA,ER,JH,URBAN,Q5,0.6589333107451247
2023,INDIA,ER,OD,RURAL,Q1,40.7935394142697
2023,INDIA,ER,OD,RURAL,Q2,38.5822805466441
2023,INDIA,ER,OD,RURAL,Q3,34.941808706218694
2023,INDIA,ER,OD,RURAL,Q4,28.457967820064628
2023,INDIA,ER,OD,RURAL,Q5,17.776330954357878
2023,INDIA,ER,OD,URBAN,Q1,7.312552259205909
2023,INDIA,ER,OD,URBAN,Q2,3.985944520664966
2023,INDIA,ER,OD,URBAN,Q3,1.1113793568212444
2023,INDIA,ER,OD,URBAN,Q4,0.2337717767405973
2023,INDIA,ER,OD,URBAN,Q5,0.0298543147391588
2023,INDIA,ER,WB,RURAL,Q1,65.47544409318408
2023,INDIA,ER,WB,RURAL,Q2,59.50819742741992
2023,INDIA,ER,WB,RURAL,Q3,53.08232222026356
2023,INDIA,ER,WB,RURAL,Q4,53.23302344357106
2023,INDIA,ER,WB,RURAL,Q5,33.0266794206146
2023,INDIA,ER,WB,URBAN,Q1,28.822553984647392
2023,INDIA,ER,WB,URBAN,Q2,13.683510971019157
2023,INDIA,ER,WB,URBAN,Q3,5.282165123051988
2023,INDIA,ER,WB,URBAN,Q4,2.51906863149691
2023,INDIA,ER,WB,URBAN,Q5,0.0
2023,INDIA,WR,CG,RURAL,Q1,21.62122501174117
2023,INDIA,WR,CG,RURAL,Q2,21.41911861358377
2023,INDIA,WR,CG,RURAL,Q3,14.958014260109564
2023,INDIA,WR,CG,RURAL,Q4,16.505183470072485
2023,INDIA,WR,CG,RURAL,Q5,12.90241115283943
2023,INDIA,WR,CG,URBAN,Q1,4.835792334827722
2023,INDIA,WR,CG,URBAN,Q2,1.99541924507972
2023,INDIA,WR,CG,URBAN,Q3,0.9618205127099524
2023,INDIA,WR,CG,URBAN,Q4,0.3178894683831152
2023,INDIA,WR,CG,URBAN,Q5,0.0276952113716381
2023,INDIA,WR,GJ,RURAL,Q1,23.159683386895452
2023,INDIA,WR,GJ,RURAL,Q2,21.69012047412482
2023,INDIA,WR,GJ,RURAL,Q3,19.371671300932288
2023,INDIA,WR,GJ,RURAL,Q4,17.547702608356804
2023,INDIA,WR,GJ,RURAL,Q5,11.099232681037831
2023,INDIA,WR,GJ,URBAN,Q1,9.091942179670054
2023,INDIA,WR,GJ,URBAN,Q2,3.117095084087824
2023,INDIA,WR,GJ,URBAN,Q3,1.0433034349284267
2023,INDIA,WR,GJ,URBAN,Q4,0.2558556123140005
2023,INDIA,WR,GJ,URBAN,Q5,0.0353484307594508
2023,INDIA,WR,MP,RURAL,Q1,52.4857875241905
2023,INDIA,WR,MP,RURAL,Q2,48.97304825936016
2023,INDIA,WR,MP,RURAL,Q3,50.53872130971136
2023,INDIA,WR,MP,RURAL,Q4,37.46571471176586
2023,INDIA,WR,MP,RURAL,Q5,26.324193687671936
2023,INDIA,WR,MP,URBAN,Q1,8.041545825279835
2023,INDIA,WR,MP,URBAN,Q2,4.316980937133747
2023,INDIA,WR,MP,URBAN,Q3,2.2306084856627875
2023,INDIA,WR,MP,URBAN,Q4,0.7101276425678764
2023,INDIA,WR,MP,URBAN,Q5,0.0489242197108195
2023,INDIA,WR,MH,RURAL,Q1,47.25229989504344
2023,INDIA,WR,MH,RURAL,Q2,31.673577165959024
2023,INDIA,WR,MH,RURAL,Q3,20.55391536181768
2023,INDIA,WR,MH,RURAL,Q4,18.28439124762723
2023,INDIA,WR,MH,RURAL,Q5,5.432174056160373
2023,INDIA,WR,MH,URBAN,Q1,7.863780374544368
2023,INDIA,WR,MH,URBAN,Q2,1.441341078971612
2023,INDIA,WR,MH,URBAN,Q3,0.2685583528473334
2023,INDIA,WR,MH,URBAN,Q4,0.0
2023,INDIA,WR,MH,URBAN,Q5,0.0
2023,INDIA,WR,GA,RURAL,Q1,0.1533038182331699
2023,INDIA,WR,GA,RURAL,Q2,0.1399923945988258
2023,INDIA,WR,GA,RURAL,Q3,0.0483594904843984
2023,INDIA,WR,GA,RURAL,Q4,0.0262077504623119
2023,INDIA,WR,GA,RURAL,Q5,0.0
2023,INDIA,WR,GA,URBAN,Q1,0.0048423896207354
2023,INDIA,WR,GA,URBAN,Q2,0.0014011318433862
2023,INDIA,WR,GA,URBAN,Q3,0.0003648605600511
2023,INDIA,WR,GA,URBAN,Q4,0.0001464071513429
2023,INDIA,WR,GA,URBAN,Q5,2.1118986187085184e-05
2023,INDIA,WR,UT,RURAL,Q1,0.1937846193266671
2023,INDIA,WR,UT,RURAL,Q2,0.0785543037602763
2023,INDIA,WR,UT,RURAL,Q3,0.0299693886238776
2023,INDIA,WR,UT,RURAL,Q4,0.0072199811153055
2023,INDIA,WR,UT,RURAL,Q5,0.0006429550160768
2023,INDIA,WR,UT,URBAN,Q1,0.2387343938474192
2023,INDIA,WR,UT,URBAN,Q2,0.0
2023,INDIA,WR,UT,URBAN,Q3,0.0
2023,INDIA,WR,UT,URBAN,Q4,0.0
2023,INDIA,WR,UT,URBAN,Q5,0.0
2023,INDIA,NR,DL,RURAL,Q1,0.0
2023,INDIA,NR,DL,RURAL,Q2,0.0
2023,INDIA,NR,DL,RURAL,Q3,0.0
2023,INDIA,NR,DL,RURAL,Q4,0.0
2023,INDIA,NR,DL,RURAL,Q5,0.0
2023,INDIA,NR,DL,URBAN,Q1,1.1070503586588472
2023,INDIA,NR,DL,URBAN,Q2,0.5128730470265391
2023,INDIA,NR,DL,URBAN,Q3,0.1821842687822656
2023,INDIA,NR,DL,URBAN,Q4,0.0
2023,INDIA,NR,DL,URBAN,Q5,0.0
2023,INDIA,NR,HR,RURAL,Q1,16.603351927525384
2023,INDIA,NR,HR,RURAL,Q2,12.226081234572176
2023,INDIA,NR,HR,RURAL,Q3,10.411328564765832
2023,INDIA,NR,HR,RURAL,Q4,7.308791223911895
2023,INDIA,NR,HR,RURAL,Q5,2.566962703570121
2023,INDIA,NR,HR,URBAN,Q1,1.8153065882686723
2023,INDIA,NR,HR,URBAN,Q2,0.5432775859839347
2023,INDIA,NR,HR,URBAN,Q3,0.2712182542468576
2023,INDIA,NR,HR,URBAN,Q4,0.0
2023,INDIA,NR,HR,URBAN,Q5,0.0
2023,INDIA,NR,HP,RURAL,Q1,7.367856891472654
2023,INDIA,NR,HP,RURAL,Q2,5.302142210437645
2023,INDIA,NR,HP,RURAL,Q3,3.705386246892545
2023,INDIA,NR,HP,RURAL,Q4,2.991979171710067
2023,INDIA,NR,HP,RURAL,Q5,1.15175494762652
2023,INDIA,NR,HP,URBAN,Q1,0.2305351540743199
2023,INDIA,NR,HP,URBAN,Q2,0.0755975129557762
2023,INDIA,NR,HP,URBAN,Q3,0.018543024607509
2023,INDIA,NR,HP,URBAN,Q4,0.0065054617138677
2023,INDIA,NR,HP,URBAN,Q5,0.0013823685932403
2023,INDIA,NR,JK,RURAL,Q1,6.682614791382759
2023,INDIA,NR,JK,RURAL,Q2,6.2081181497906295
2023,INDIA,NR,JK,RURAL,Q3,3.8312069487517015
2023,INDIA,NR,JK,RURAL,Q4,2.520665543216124
2023,INDIA,NR,JK,RURAL,Q5,1.224804027970871
2023,INDIA,NR,JK,URBAN,Q1,0.1817671431375934
2023,INDIA,NR,JK,URBAN,Q2,0.0869327923089964
2023,INDIA,NR,JK,URBAN,Q3,0.0273710518647869
2023,INDIA,NR,JK,URBAN,Q4,0.0072754372251505
2023,INDIA,NR,JK,URBAN,Q5,0.0008478703699601
2023,INDIA,NR,PB,RURAL,Q1,12.064629298447484
2023,INDIA,NR,PB,RURAL,Q2,3.901379258361078
2023,INDIA,NR,PB,RURAL,Q3,3.1022045789037005
2023,INDIA,NR,PB,RURAL,Q4,2.312838172740337
2023,INDIA,NR,PB,RURAL,Q5,0.65926316911518
2023,INDIA,NR,PB,URBAN,Q1,2.848110228096101
2023,INDIA,NR,PB,URBAN,Q2,0.7658681796907424
2023,INDIA,NR,PB,URBAN,Q3,0.5032736327701197
2023,INDIA,NR,PB,URBAN,Q4,0.1915444168838308
2023,INDIA,NR,PB,URBAN,Q5,0.0231438644896513
2023,INDIA,NR,RJ,RURAL,Q1,53.52351652185964
2023,INDIA,NR,RJ,RURAL,Q2,50.04675587767807
2023,INDIA,NR,RJ,RURAL,Q3,38.7905971439286
2023,INDIA,NR,RJ,RURAL,Q4,42.44998929263014
2023,INDIA,NR,RJ,RURAL,Q5,30.50445636647685
2023,INDIA,NR,RJ,URBAN,Q1,5.36512599813522
2023,INDIA,NR,RJ,URBAN,Q2,2.648131153234884
2023,INDIA,NR,RJ,URBAN,Q3,1.0798702488494805
2023,INDIA,NR,RJ,URBAN,Q4,0.4123447924421797
2023,INDIA,NR,RJ,URBAN,Q5,0.0192832977548848
2023,INDIA,NR,UP,RURAL,Q1,171.5386640368427
2023,INDIA,NR,UP,RURAL,Q2,133.38909980830576
2023,INDIA,NR,UP,RURAL,Q3,123.10609367383314
2023,INDIA,NR,UP,RURAL,Q4,113.95139374800895
2023,INDIA,NR,UP,RURAL,Q5,72.10795748248007
2023,INDIA,NR,UP,URBAN,Q1,22.05072097138077
2023,INDIA,NR,UP,URBAN,Q2,13.248171513210636
2023,INDIA,NR,UP,URBAN,Q3,5.445238169186002
2023,INDIA,NR,UP,URBAN,Q4,2.328576969416695
2023,INDIA,NR,UP,URBAN,Q5,0.0951783135183036
2023,INDIA,NR,UK,RURAL,Q1,9.416273381627354
2023,INDIA,NR,UK,RURAL,Q2,4.366512563291289
2023,INDIA,NR,UK,RURAL,Q3,2.7325580647123435
2023,INDIA,NR,UK,RURAL,Q4,2.112734263306722
2023,INDIA,NR,UK,RURAL,Q5,1.3438167935364724
2023,INDIA,NR,UK,URBAN,Q1,0.4634202087204242
2023,INDIA,NR,UK,URBAN,Q2,0.0382769211824644
2023,INDIA,NR,UK,URBAN,Q3,0.0125836783535555
2023,INDIA,NR,UK,URBAN,Q4,0.0
2023,INDIA,NR,UK,URBAN,Q5,0.0
2023,INDIA,SR,AP,RURAL,Q1,14.418191968454297
2023,INDIA,SR,AP,RURAL,Q2,7.364803708053853
2023,INDIA,SR,AP,RURAL,Q3,5.246293928963392
2023,INDIA,SR,AP,RURAL,Q4,3.864731723096223
2023,INDIA,SR,AP,RURAL,Q5,0.965861648695572
2023,INDIA,SR,AP,URBAN,Q1,1.4214552009381416
2023,INDIA,SR,AP,URBAN,Q2,0.3721830381712563
2023,INDIA,SR,AP,URBAN,Q3,0.0
2023,INDIA,SR,AP,URBAN,Q4,0.0
2023,INDIA,SR,AP,URBAN,Q5,0.0
2023,INDIA,SR,KA,RURAL,Q1,24.82850953746405
2023,INDIA,SR,KA,RURAL,Q2,13.150570666102215
2023,INDIA,SR,KA,RURAL,Q3,7.083548542579338
2023,INDIA,SR,KA,RURAL,Q4,3.945671722367553
2023,INDIA,SR,KA,RURAL,Q5,1.1892523717726795
2023,INDIA,SR,KA,URBAN,Q1,4.377468327209572
2023,INDIA,SR,KA,URBAN,Q2,1.2626874857441377
2023,INDIA,SR,KA,URBAN,Q3,0.3167120697175119
2023,INDIA,SR,KA,URBAN,Q4,0.0101982033931801
2023,INDIA,SR,KA,URBAN,Q5,0.0
2023,INDIA,SR,KL,RURAL,Q1,12.22344604420604
2023,INDIA,SR,KL,RURAL,Q2,10.287943087054533
2023,INDIA,SR,KL,RURAL,Q3,6.875124309917176
2023,INDIA,SR,KL,RURAL,Q4,4.825665601178708
2023,INDIA,SR,KL,RURAL,Q5,1.8954365152361805
2023,INDIA,SR,KL,URBAN,Q1,16.874501845892134
2023,INDIA,SR,KL,URBAN,Q2,10.424632128763692
2023,INDIA,SR,KL,URBAN,Q3,6.083390698838747
2023,INDIA,SR,KL,URBAN,Q4,5.860936549448756
2023,INDIA,SR,KL,URBAN,Q5,2.289694539103728
2023,INDIA,SR,TN,RURAL,Q1,11.976039403232882
2023,INDIA,SR,TN,RURAL,Q2,6.006162160816064
2023,INDIA,SR,TN,RURAL,Q3,3.776811935974184
2023,INDIA,SR,TN,RURAL,Q4,2.987782550327684
2023,INDIA,SR,TN,RURAL,Q5,0.9480595560328952
2023,INDIA,SR,TN,URBAN,Q1,3.636846522339008
2023,INDIA,SR,TN,URBAN,Q2,0.9875475000483572
2023,INDIA,SR,TN,URBAN,Q3,0.4687678754941193
2023,INDIA,SR,TN,URBAN,Q4,0.0638755617385113
2023,INDIA,SR,TN,URBAN,Q5,0.0
2023,INDIA,SR,TS,RURAL,Q1,7.822651589070147
2023,INDIA,SR,TS,RURAL,Q2,5.668638557160776
2023,INDIA,SR,TS,RURAL,Q3,4.530732186313197
2023,INDIA,SR,TS,RURAL,Q4,3.56369810380268
2023,INDIA,SR,TS,RURAL,Q5,0.985217133001802
2023,INDIA,SR,TS,URBAN,Q1,0.9811726596449174
2023,INDIA,SR,TS,URBAN,Q2,0.2801937555137825
2023,INDIA,SR,TS,URBAN,Q3,0.1463368331359338
2023,INDIA,SR,TS,URBAN,Q4,0.0326873900768391
2023,INDIA,SR,TS,URBAN,Q5,0.0
2023,INDIA,NER,AS,RURAL,Q1,27.86638587359588
2023,INDIA,NER,AS,RURAL,Q2,21.06657220363396
2023,INDIA,NER,AS,RURAL,Q3,16.048600330796205
2023,INDIA,NER,AS,RURAL,Q4,9.5691692316216
2023,INDIA,NER,AS,RURAL,Q5,5.677607705944646
2023,INDIA,NER,AS,URBAN,Q1,1.776684936602131
2023,INDIA,NER,AS,URBAN,Q2,0.6919917311491967
2023,INDIA,NER,AS,URBAN,Q3,0.1544356855162644
2023,INDIA,NER,AS,URBAN,Q4,0.0208220598914863
2023,INDIA,NER,AS,URBAN,Q5,0.0
2023,INDIA,NER,NE,RURAL,Q1,10.674828963654862
2023,INDIA,NER,NE,RURAL,Q2,9.524296808834224
2023,INDIA,NER,NE,RURAL,Q3,7.604229389828699
2023,INDIA,NER,NE,RURAL,Q4,6.4100526172068255
2023,INDIA,NER,NE,RURAL,Q5,3.3485768212077103
2023,INDIA,NER,NE,URBAN,Q1,2.019868872613505
2023,INDIA,NER,NE,URBAN,Q2,0.8937223915744731
2023,INDIA,NER,NE,URBAN,Q3,0.5578806195713707
2023,INDIA,NER,NE,URBAN,Q4,0.2499560741866615
2023,INDIA,NER,NE,URBAN,Q5,0.1099898992592978
2024,INDIA,ER,BR,RURAL,Q1,99.23332048893828
2024,INDIA,ER,BR,RURAL,Q2,88.26550936472921
2024,INDIA,ER,BR,RURAL,Q3,71.67210493695951
2024,INDIA,ER,BR,RURAL,Q4,56.54394271853922
2024,INDIA,ER,BR,RURAL,Q5,35.13578942809929
2024,INDIA,ER,BR,URBAN,Q1,5.261366643419038
2024,INDIA,ER,BR,URBAN,Q2,1.2122913789747278
2024,INDIA,ER,BR,URBAN,Q3,0.1115223287310052
2024,INDIA,ER,BR,URBAN,Q4,0.0
2024,INDIA,ER,BR,URBAN,Q5,0.0
2024,INDIA,ER,JH,RURAL,Q1,27.633755354498145
2024,INDIA,ER,JH,RURAL,Q2,34.17837656924815
2024,INDIA,ER,JH,RURAL,Q3,26.809330786257835
2024,INDIA,ER,JH,RURAL,Q4,23.005547013730283
2024,INDIA,ER,JH,RURAL,Q5,13.721697205663396
2024,INDIA,ER,JH,URBAN,Q1,7.938166921857348
2024,INDIA,ER,JH,URBAN,Q2,6.623269993424988
2024,INDIA,ER,JH,URBAN,Q3,2.782429949975604
2024,INDIA,ER,JH,URBAN,Q4,1.5525188428072398
2024,INDIA,ER,JH,URBAN,Q5,0.6560053963716693
2024,INDIA,ER,OD,RURAL,Q1,40.843713138632616
2024,INDIA,ER,OD,RURAL,Q2,38.61264949819188
2024,INDIA,ER,OD,RURAL,Q3,34.938815122991
2024,INDIA,ER,OD,RURAL,Q4,28.10084857128092
2024,INDIA,ER,OD,RURAL,Q5,17.240054308462877
2024,INDIA,ER,OD,URBAN,Q1,7.058361282287512
2024,INDIA,ER,OD,URBAN,Q2,3.701935867299507
2024,INDIA,ER,OD,URBAN,Q3,0.9316920431903912
2024,INDIA,ER,OD,URBAN,Q4,0.1564353225387876
2024,INDIA,ER,OD,URBAN,Q5,0.0146232644293622
2024,INDIA,ER,WB,RURAL,Q1,64.6585143167975
2024,INDIA,ER,WB,RURAL,Q2,58.90021635182147
2024,INDIA,ER,WB,RURAL,Q3,52.23258058926656
2024,INDIA,ER,WB,RURAL,Q4,52.66022963256247
2024,INDIA,ER,WB,RURAL,Q5,31.76161924346865
2024,INDIA,ER,WB,URBAN,Q1,28.483292590595852
2024,INDIA,ER,WB,URBAN,Q2,13.232720595960238
2024,INDIA,ER,WB,URBAN,Q3,5.0001544336372845
2024,INDIA,ER,WB,URBAN,Q4,2.380150104697034
2024,INDIA,ER,WB,URBAN,Q5,0.0
2024,INDIA,WR,CG,RURAL,Q1,21.64198426123876
2024,INDIA,WR,CG,RURAL,Q2,21.60681382551078
2024,INDIA,WR,CG,RURAL,Q3,14.856991834219707
2024,INDIA,WR,CG,RURAL,Q4,16.67860707680615
2024,INDIA,WR,CG,RURAL,Q5,12.911172843122475
2024,INDIA,WR,CG,URBAN,Q1,4.807595183989109
2024,INDIA,WR,CG,URBAN,Q2,1.9081663255446355
2024,INDIA,WR,CG,URBAN,Q3,0.840294701655796
2024,INDIA,WR,CG,URBAN,Q4,0.2321626228466276
2024,INDIA,WR,CG,URBAN,Q5,0.0108473955656245
2024,INDIA,WR,GJ,RURAL,Q1,22.17239851762373
2024,INDIA,WR,GJ,RURAL,Q2,20.729466035414603
2024,INDIA,WR,GJ,RURAL,Q3,18.423371305420385
2024,INDIA,WR,GJ,RURAL,Q4,16.563331660091094
2024,INDIA,WR,GJ,RURAL,Q5,10.455978132468346
2024,INDIA,WR,GJ,URBAN,Q1,8.556058665446523
2024,INDIA,WR,GJ,URBAN,Q2,2.934014019676609
2024,INDIA,WR,GJ,URBAN,Q3,0.9423573999111624
2024,INDIA,WR,GJ,URBAN,Q4,0.2129655864831144
2024,INDIA,WR,GJ,URBAN,Q5,0.0164153194499436
2024,INDIA,WR,MP,RURAL,Q1,52.4903108399784
2024,INDIA,WR,MP,RURAL,Q2,48.8566385224774
2024,INDIA,WR,MP,RURAL,Q3,50.36868949034634
2024,INDIA,WR,MP,RURAL,Q4,36.458833100127656
2024,INDIA,WR,MP,RURAL,Q5,24.83893289438448
2024,INDIA,WR,MP,URBAN,Q1,7.401709357129772
2024,INDIA,WR,MP,URBAN,Q2,3.740915994993493
2024,INDIA,WR,MP,URBAN,Q3,1.8570402333094815
2024,INDIA,WR,MP,URBAN,Q4,0.570547453366193
2024,INDIA,WR,MP,URBAN,Q5,0.0322436717545149
2024,INDIA,WR,MH,RURAL,Q1,45.47809732530568
2024,INDIA,WR,MH,RURAL,Q2,29.29360864554439
2024,INDIA,WR,MH,RURAL,Q3,18.19436929109537
2024,INDIA,WR,MH,RURAL,Q4,16.166545742831254
2024,INDIA,WR,MH,RURAL,Q5,4.639249588301994
2024,INDIA,WR,MH,URBAN,Q1,7.062659028401985
2024,INDIA,WR,MH,URBAN,Q2,1.161421130751949
2024,INDIA,WR,MH,URBAN,Q3,0.1426886463169792
2024,INDIA,WR,MH,URBAN,Q4,0.0
2024,INDIA,WR,MH,URBAN,Q5,0.0
2024,INDIA,WR,GA,RURAL,Q1,0.138834708788459
2024,INDIA,WR,GA,RURAL,Q2,0.1292838069461194
2024,INDIA,WR,GA,RURAL,Q3,0.0430470560210798
2024,INDIA,WR,GA,RURAL,Q4,0.0235434957754452
2024,INDIA,WR,GA,RURAL,Q5,0.0
2024,INDIA,WR,GA,URBAN,Q1,0.0004389805443455
2024,INDIA,WR,GA,URBAN,Q2,0.0
2024,INDIA,WR,GA,URBAN,Q3,0.0
2024,INDIA,WR,GA,URBAN,Q4,0.0
2024,INDIA,WR,GA,URBAN,Q5,0.0
2024,INDIA,WR,UT,RURAL,Q1,0.1516408409759943
2024,INDIA,WR,UT,RURAL,Q2,0.0555073478615711
2024,INDIA,WR,UT,RURAL,Q3,0.0187349429242339
2024,INDIA,WR,UT,RURAL,Q4,0.001085816875829
2024,INDIA,WR,UT,RURAL,Q5,0.0
2024,INDIA,WR,UT,URBAN,Q1,0.2172492611941843
2024,INDIA,WR,UT,URBAN,Q2,0.0
2024,INDIA,WR,UT,URBAN,Q3,0.0
2024,INDIA,WR,UT,URBAN,Q4,0.0
2024,INDIA,WR,UT,URBAN,Q5,0.0
2024,INDIA,NR,DL,RURAL,Q1,0.0
2024,INDIA,NR,DL,RURAL,Q2,0.0
2024,INDIA,NR,DL,RURAL,Q3,0.0
2024,INDIA,NR,DL,RURAL,Q4,0.0
2024,INDIA,NR,DL,RURAL,Q5,0.0
2024,INDIA,NR,DL,URBAN,Q1,1.068517880969846
2024,INDIA,NR,DL,URBAN,Q2,0.5053651883060586
2024,INDIA,NR,DL,URBAN,Q3,0.1786234318425771
2024,INDIA,NR,DL,URBAN,Q4,0.0
2024,INDIA,NR,DL,URBAN,Q5,0.0
2024,INDIA,NR,HR,RURAL,Q1,16.178426948682787
2024,INDIA,NR,HR,RURAL,Q2,11.44404955573971
2024,INDIA,NR,HR,RURAL,Q3,9.664001026448933
2024,INDIA,NR,HR,RURAL,Q4,6.7657821431536265
2024,INDIA,NR,HR,RURAL,Q5,2.3808449083242964
2024,INDIA,NR,HR,URBAN,Q1,1.6156527465189725
2024,INDIA,NR,HR,URBAN,Q2,0.4788532441164432
2024,INDIA,NR,HR,URBAN,Q3,0.2402328610237354
2024,INDIA,NR,HR,URBAN,Q4,0.0
2024,INDIA,NR,HR,URBAN,Q5,0.0
2024,INDIA,NR,HP,RURAL,Q1,7.261316594069511
2024,INDIA,NR,HP,RURAL,Q2,5.158068641483633
2024,INDIA,NR,HP,RURAL,Q3,3.494117381262317
2024,INDIA,NR,HP,RURAL,Q4,2.8179760255284942
2024,INDIA,NR,HP,RURAL,Q5,1.0906336321902337
2024,INDIA,NR,HP,URBAN,Q1,0.2189881513385201
2024,INDIA,NR,HP,URBAN,Q2,0.0729467363346973
2024,INDIA,NR,HP,URBAN,Q3,0.0173269509944323
2024,INDIA,NR,HP,URBAN,Q4,0.0059252131075737
2024,INDIA,NR,HP,URBAN,Q5,0.0013204521845866
2024,INDIA,NR,JK,RURAL,Q1,6.54745459106123
2024,INDIA,NR,JK,RURAL,Q2,6.022246176999102
2024,INDIA,NR,JK,RURAL,Q3,3.58753761863775
2024,INDIA,NR,JK,RURAL,Q4,2.2986565718737437
2024,INDIA,NR,JK,RURAL,Q5,1.092177934813222
2024,INDIA,NR,JK,URBAN,Q1,0.1058604621155384
2024,INDIA,NR,JK,URBAN,Q2,0.0480113390553891
2024,INDIA,NR,JK,URBAN,Q3,0.0108924832421849
2024,INDIA,NR,JK,URBAN,Q4,0.0
2024,INDIA,NR,JK,URBAN,Q5,0.0
2024,INDIA,NR,PB,RURAL,Q1,11.398833828989932
2024,INDIA,NR,PB,RURAL,Q2,3.2424808811359718
2024,INDIA,NR,PB,RURAL,Q3,2.4461436230781395
2024,INDIA,NR,PB,RURAL,Q4,1.788223993380846
2024,INDIA,NR,PB,RURAL,Q5,0.4878715285514001
2024,INDIA,NR,PB,URBAN,Q1,2.586795924731364
2024,INDIA,NR,PB,URBAN,Q2,0.6782639617440022
2024,INDIA,NR,PB,URBAN,Q3,0.4492491713676367
