Year,ModelGeography,SubGeography1,SubGeography2,ConsumerType1,ConsumerType2,EnergyDemand
2024,INDIA,NR,PB,RURAL,Q3,0.20588513226206126
2024,INDIA,NR,PB,RURAL,Q4,0.20402424249583925
2024,INDIA,NR,PB,RURAL,Q5,0.16120269723918054
2024,INDIA,NR,PB,URBAN,Q1,0.03703648641680862
2024,INDIA,NR,PB,URBAN,Q2,0.028675166000730282
2024,INDIA,NR,PB,URBAN,Q3,0.037298058462901386
2024,INDIA,NR,PB,URBAN,Q4,0.026200119976526538
2024,INDIA,NR,PB,URBAN,Q5,0.02577157980340466
2024,INDIA,NR,RJ,RURAL,Q1,0.0
2024,INDIA,NR,RJ,RURAL,Q2,0.0
2024,INDIA,NR,RJ,RURAL,Q3,0.0
2024,INDIA,NR,RJ,RURAL,Q4,0.0
2024,INDIA,NR,RJ,RURAL,Q5,0.0
2024,INDIA,NR,RJ,URBAN,Q1,0.014301276653839618
2024,INDIA,NR,RJ,URBAN,Q2,0.013541981901065845
2024,INDIA,NR,RJ,URBAN,Q3,0.010419552988390353
2024,INDIA,NR,RJ,URBAN,Q4,0.011181149463423143
2024,INDIA,NR,RJ,URBAN,Q5,0.00542310825933524
2024,INDIA,NR,UP,RURAL,Q1,0.07737483751162219
2024,INDIA,NR,UP,RURAL,Q2,0.08417242945540448
2024,INDIA,NR,UP,RURAL,Q3,0.0836061040940385
2024,INDIA,NR,UP,RURAL,Q4,0.09897353992719929
2024,INDIA,NR,UP,RURAL,Q5,0.09878785574073012
2024,INDIA,NR,UP,URBAN,Q1,0.05012682158387047
2024,INDIA,NR,UP,URBAN,Q2,0.04796423354652419
2024,INDIA,NR,UP,URBAN,Q3,0.040241036957478535
2024,INDIA,NR,UP,URBAN,Q4,0.04129244483463359
2024,INDIA,NR,UP,URBAN,Q5,0.032193769821706804
2024,INDIA,NR,UK,RURAL,Q1,0.0
2024,INDIA,NR,UK,RURAL,Q2,0.0
2024,INDIA,NR,UK,RURAL,Q3,0.0
2024,INDIA,NR,UK,RURAL,Q4,0.0
2024,INDIA,NR,UK,RURAL,Q5,0.0
2024,INDIA,NR,UK,URBAN,Q1,0.001189906822091085
2024,INDIA,NR,UK,URBAN,Q2,0.0013286210455578983
2024,INDIA,NR,UK,URBAN,Q3,0.0012922947759512588
2024,INDIA,NR,UK,URBAN,Q4,0.001119680869510238
2024,INDIA,NR,UK,URBAN,Q5,0.000684192687565359
2024,INDIA,SR,AP,RURAL,Q1,0.11356775454039081
2024,INDIA,SR,AP,RURAL,Q2,0.09878474883434193
2024,INDIA,SR,AP,RURAL,Q3,0.09919296465663074
2024,INDIA,SR,AP,RURAL,Q4,0.10401175598013317
2024,INDIA,SR,AP,RURAL,Q5,0.07882980998213102
2024,INDIA,SR,AP,URBAN,Q1,0.059431091858066165
2024,INDIA,SR,AP,URBAN,Q2,0.06047676051416599
2024,INDIA,SR,AP,URBAN,Q3,0.0645775519430581
2024,INDIA,SR,AP,URBAN,Q4,0.03598175241310098
2024,INDIA,SR,AP,URBAN,Q5,0.03726146856405353
2024,INDIA,SR,KA,RURAL,Q1,0.010536206656922014
2024,INDIA,SR,KA,RURAL,Q2,0.009260531263474097
2024,INDIA,SR,KA,RURAL,Q3,0.007678794294992601
2024,INDIA,SR,KA,RURAL,Q4,0.009228804283313755
2024,INDIA,SR,KA,RURAL,Q5,0.008558651000338214
2024,INDIA,SR,KA,URBAN,Q1,0.0910503310981907
2024,INDIA,SR,KA,URBAN,Q2,0.06899483954337554
2024,INDIA,SR,KA,URBAN,Q3,0.07098597490164683
2024,INDIA,SR,KA,URBAN,Q4,0.06635052104540243
2024,INDIA,SR,KA,URBAN,Q5,0.04781794293858404
2024,INDIA,SR,KL,RURAL,Q1,0.015865432180255403
2024,INDIA,SR,KL,RURAL,Q2,0.025347792739650703
2024,INDIA,SR,KL,RURAL,Q3,0.021718634888252607
2024,INDIA,SR,KL,RURAL,Q4,0.024615334816879875
2024,INDIA,SR,KL,RURAL,Q5,0.02354547476269195
2024,INDIA,SR,KL,URBAN,Q1,0.039407940298476225
2024,INDIA,SR,KL,URBAN,Q2,0.03893022133143476
2024,INDIA,SR,KL,URBAN,Q3,0.0288239094676261
2024,INDIA,SR,KL,URBAN,Q4,0.03243613912151156
2024,INDIA,SR,KL,URBAN,Q5,0.026121927504487955
2024,INDIA,SR,TN,RURAL,Q1,0.03554484358445454
2024,INDIA,SR,TN,RURAL,Q2,0.03631863920111201
2024,INDIA,SR,TN,RURAL,Q3,0.03503217686473319
2024,INDIA,SR,TN,RURAL,Q4,0.03658343068995078
2024,INDIA,SR,TN,RURAL,Q5,0.035437260910434656
2024,INDIA,SR,TN,URBAN,Q1,0.03706536251718749
2024,INDIA,SR,TN,URBAN,Q2,0.032844498514220964
2024,INDIA,SR,TN,URBAN,Q3,0.032965793373173756
2024,INDIA,SR,TN,URBAN,Q4,0.02734371659457207
2024,INDIA,SR,TN,URBAN,Q5,0.027106769738587916
2024,INDIA,SR,TS,RURAL,Q1,0.07163730489851156
2024,INDIA,SR,TS,RURAL,Q2,0.05711318292376072
2024,INDIA,SR,TS,RURAL,Q3,0.0573206211946102
2024,INDIA,SR,TS,RURAL,Q4,0.06098554921797322
2024,INDIA,SR,TS,RURAL,Q5,0.04788068843060286
2024,INDIA,SR,TS,URBAN,Q1,0.056257249892976584
2024,INDIA,SR,TS,URBAN,Q2,0.056533106172407734
2024,INDIA,SR,TS,URBAN,Q3,0.059918899768705125
2024,INDIA,SR,TS,URBAN,Q4,0.033469130482363135
2024,INDIA,SR,TS,URBAN,Q5,0.034706682920805684
2024,INDIA,NER,AS,RURAL,Q1,0.02667329136909538
2024,INDIA,NER,AS,RURAL,Q2,0.03321201741290619
2024,INDIA,NER,AS,RURAL,Q3,0.037083229097501745
2024,INDIA,NER,AS,RURAL,Q4,0.03028632223774932
2024,INDIA,NER,AS,RURAL,Q5,0.03603408370527727
2024,INDIA,NER,AS,URBAN,Q1,0.0037828697232305734
2024,INDIA,NER,AS,URBAN,Q2,0.0035126993872211256
2024,INDIA,NER,AS,URBAN,Q3,0.004207097261735861
2024,INDIA,NER,AS,URBAN,Q4,0.0025365973651883815
2024,INDIA,NER,AS,URBAN,Q5,0.0027703143055224123
2024,INDIA,NER,NE,RURAL,Q1,0.002781120438270963
2024,INDIA,NER,NE,RURAL,Q2,0.0029791607765354204
2024,INDIA,NER,NE,RURAL,Q3,0.0036075220474950653
2024,INDIA,NER,NE,RURAL,Q4,0.0045781669154856906
2024,INDIA,NER,NE,RURAL,Q5,0.004833917238221802
2024,INDIA,NER,NE,URBAN,Q1,0.003496327942078703
2024,INDIA,NER,NE,URBAN,Q2,0.0033659313638796998
2024,INDIA,NER,NE,URBAN,Q3,0.0036904518905448223
2024,INDIA,NER,NE,URBAN,Q4,0.003366350947496431
2024,INDIA,NER,NE,URBAN,Q5,0.0029933528474960637
2025,INDIA,ER,BR,RURAL,Q1,0.31638392178964553
2025,INDIA,ER,BR,RURAL,Q2,0.3015771625204461
2025,INDIA,ER,BR,RURAL,Q3,0.28205218216355377
2025,INDIA,ER,BR,RURAL,Q4,0.31894877580891096
2025,INDIA,ER,BR,RURAL,Q5,0.3701879989936933
2025,INDIA,ER,BR,URBAN,Q1,0.017709371023762317
2025,INDIA,ER,BR,URBAN,Q2,0.02090004168473911
2025,INDIA,ER,BR,URBAN,Q3,0.020803880894022093
2025,INDIA,ER,BR,URBAN,Q4,0.018661401534836353
2025,INDIA,ER,BR,URBAN,Q5,0.012098098763967825
2025,INDIA,ER,JH,RURAL,Q1,0.0038410337717653506
2025,INDIA,ER,JH,RURAL,Q2,0.006143930525869552
2025,INDIA,ER,JH,RURAL,Q3,0.005972154274726828
2025,INDIA,ER,JH,RURAL,Q4,0.008098007884507246
2025,INDIA,ER,JH,RURAL,Q5,0.009229548877660657
2025,INDIA,ER,JH,URBAN,Q1,0.004082095753366088
2025,INDIA,ER,JH,URBAN,Q2,0.004360810722412179
2025,INDIA,ER,JH,URBAN,Q3,0.004717253644487033
2025,INDIA,ER,JH,URBAN,Q4,0.0041254147962912005
2025,INDIA,ER,JH,URBAN,Q5,0.0027383297943194785
2025,INDIA,ER,OD,RURAL,Q1,0.0008891419796519872
2025,INDIA,ER,OD,RURAL,Q2,0.0011563479967520525
2025,INDIA,ER,OD,RURAL,Q3,0.0015387031482378896
2025,INDIA,ER,OD,RURAL,Q4,0.0015862553049489111
2025,INDIA,ER,OD,RURAL,Q5,0.0024693889781049385
2025,INDIA,ER,OD,URBAN,Q1,0.004195379923696619
2025,INDIA,ER,OD,URBAN,Q2,0.006326827500203587
2025,INDIA,ER,OD,URBAN,Q3,0.006407862486730194
2025,INDIA,ER,OD,URBAN,Q4,0.005361793463583683
2025,INDIA,ER,OD,URBAN,Q5,0.004990779567366421
2025,INDIA,ER,WB,RURAL,Q1,0.012161491745935055
2025,INDIA,ER,WB,RURAL,Q2,0.01639487420587524
2025,INDIA,ER,WB,RURAL,Q3,0.015547920965192964
2025,INDIA,ER,WB,RURAL,Q4,0.02731405790275583
2025,INDIA,ER,WB,RURAL,Q5,0.036802527548753204
2025,INDIA,ER,WB,URBAN,Q1,0.04770757065597663
2025,INDIA,ER,WB,URBAN,Q2,0.04977677929961044
2025,INDIA,ER,WB,URBAN,Q3,0.04261666713413369
2025,INDIA,ER,WB,URBAN,Q4,0.04351216584413559
2025,INDIA,ER,WB,URBAN,Q5,0.03949961515921529
2025,INDIA,WR,CG,RURAL,Q1,0.005923871136454123
2025,INDIA,WR,CG,RURAL,Q2,0.007248351706629192
2025,INDIA,WR,CG,RURAL,Q3,0.0050607602933278135
2025,INDIA,WR,CG,RURAL,Q4,0.010646535866489937
2025,INDIA,WR,CG,RURAL,Q5,0.012553691800989758
2025,INDIA,WR,CG,URBAN,Q1,0.0012825047058546931
2025,INDIA,WR,CG,URBAN,Q2,0.0021502221007446832
2025,INDIA,WR,CG,URBAN,Q3,0.0020805938538882387
2025,INDIA,WR,CG,URBAN,Q4,0.0021454999070583706
2025,INDIA,WR,CG,URBAN,Q5,0.0019800151970337855
2025,INDIA,WR,GJ,RURAL,Q1,0.11290065755773795
2025,INDIA,WR,GJ,RURAL,Q2,0.12545027837500727
2025,INDIA,WR,GJ,RURAL,Q3,0.12433195044768706
2025,INDIA,WR,GJ,RURAL,Q4,0.11839425178821983
2025,INDIA,WR,GJ,RURAL,Q5,0.11760890280738245
2025,INDIA,WR,GJ,URBAN,Q1,0.10851180179317216
2025,INDIA,WR,GJ,URBAN,Q2,0.07578544281156424
2025,INDIA,WR,GJ,URBAN,Q3,0.06857839433937679
2025,INDIA,WR,GJ,URBAN,Q4,0.050536279123943394
2025,INDIA,WR,GJ,URBAN,Q5,0.07945246834918643
2025,INDIA,WR,MP,RURAL,Q1,0.07512170792062503
2025,INDIA,WR,MP,RURAL,Q2,0.07783203649474521
2025,INDIA,WR,MP,RURAL,Q3,0.09672374390554829
2025,INDIA,WR,MP,RURAL,Q4,0.09890004980945281
2025,INDIA,WR,MP,RURAL,Q5,0.10093493292312426
2025,INDIA,WR,MP,URBAN,Q1,0.011185879168973747
2025,INDIA,WR,MP,URBAN,Q2,0.013735624760672216
2025,INDIA,WR,MP,URBAN,Q3,0.012663709169029749
2025,INDIA,WR,MP,URBAN,Q4,0.008890693393889006
2025,INDIA,WR,MP,URBAN,Q5,0.007226586930879102
2025,INDIA,WR,MH,RURAL,Q1,0.2672793551107948
2025,INDIA,WR,MH,RURAL,Q2,0.35753988321497
2025,INDIA,WR,MH,RURAL,Q3,0.35207825374262447
2025,INDIA,WR,MH,RURAL,Q4,0.4258955062335847
2025,INDIA,WR,MH,RURAL,Q5,0.2975891776217891
2025,INDIA,WR,MH,URBAN,Q1,0.05789531853490915
2025,INDIA,WR,MH,URBAN,Q2,0.04427118689385506
2025,INDIA,WR,MH,URBAN,Q3,0.03664669225309976
2025,INDIA,WR,MH,URBAN,Q4,0.031288840711640016
2025,INDIA,WR,MH,URBAN,Q5,0.02779422198177935
2025,INDIA,WR,GA,RURAL,Q1,0.0
2025,INDIA,WR,GA,RURAL,Q2,0.0
2025,INDIA,WR,GA,RURAL,Q3,0.0
2025,INDIA,WR,GA,RURAL,Q4,0.0
2025,INDIA,WR,GA,RURAL,Q5,0.0
2025,INDIA,WR,GA,URBAN,Q1,0.0
2025,INDIA,WR,GA,URBAN,Q2,0.0
2025,INDIA,WR,GA,URBAN,Q3,0.0
2025,INDIA,WR,GA,URBAN,Q4,0.0
2025,INDIA,WR,GA,URBAN,Q5,0.0
2025,INDIA,WR,UT,RURAL,Q1,0.0
2025,INDIA,WR,UT,RURAL,Q2,0.0
2025,INDIA,WR,UT,RURAL,Q3,0.0
2025,INDIA,WR,UT,RURAL,Q4,0.0
2025,INDIA,WR,UT,RURAL,Q5,0.0
2025,INDIA,WR,UT,URBAN,Q1,0.0
2025,INDIA,WR,UT,URBAN,Q2,0.0
2025,INDIA,WR,UT,URBAN,Q3,0.0
2025,INDIA,WR,UT,URBAN,Q4,0.0
2025,INDIA,WR,UT,URBAN,Q5,0.0
2025,INDIA,NR,DL,RURAL,Q1,0.00039867512226803443
2025,INDIA,NR,DL,RURAL,Q2,0.00022623659392002684
2025,INDIA,NR,DL,RURAL,Q3,0.00014057783047559502
2025,INDIA,NR,DL,RURAL,Q4,0.00021942849589607065
2025,INDIA,NR,DL,RURAL,Q5,0.00022378255988341402
2025,INDIA,NR,DL,URBAN,Q1,0.0
2025,INDIA,NR,DL,URBAN,Q2,0.0
2025,INDIA,NR,DL,URBAN,Q3,0.0
2025,INDIA,NR,DL,URBAN,Q4,0.0
2025,INDIA,NR,DL,URBAN,Q5,0.0
2025,INDIA,NR,HR,RURAL,Q1,0.0
2025,INDIA,NR,HR,RURAL,Q2,0.0
2025,INDIA,NR,HR,RURAL,Q3,0.0
2025,INDIA,NR,HR,RURAL,Q4,0.0
2025,INDIA,NR,HR,RURAL,Q5,0.0
2025,INDIA,NR,HR,URBAN,Q1,0.006969424862552015
2025,INDIA,NR,HR,URBAN,Q2,0.006653165655702621
2025,INDIA,NR,HR,URBAN,Q3,0.00694218052404238
2025,INDIA,NR,HR,URBAN,Q4,0.005469595506352
2025,INDIA,NR,HR,URBAN,Q5,0.00500903899336452
2025,INDIA,NR,HP,RURAL,Q1,0.0
2025,INDIA,NR,HP,RURAL,Q2,0.0
2025,INDIA,NR,HP,RURAL,Q3,0.0
2025,INDIA,NR,HP,RURAL,Q4,0.0
2025,INDIA,NR,HP,RURAL,Q5,0.0
2025,INDIA,NR,HP,URBAN,Q1,0.0004926707959558501
2025,INDIA,NR,HP,URBAN,Q2,0.0004162911601430355
2025,INDIA,NR,HP,URBAN,Q3,0.00027558219942700114
2025,INDIA,NR,HP,URBAN,Q4,0.00018387660457982427
2025,INDIA,NR,HP,URBAN,Q5,0.00015558146125771932
2025,INDIA,NR,JK,RURAL,Q1,0.0
2025,INDIA,NR,JK,RURAL,Q2,0.0
2025,INDIA,NR,JK,RURAL,Q3,0.0
2025,INDIA,NR,JK,RURAL,Q4,0.0
2025,INDIA,NR,JK,RURAL,Q5,0.0
2025,INDIA,NR,JK,URBAN,Q1,0.0
2025,INDIA,NR,JK,URBAN,Q2,0.0
2025,INDIA,NR,JK,URBAN,Q3,0.0
2025,INDIA,NR,JK,URBAN,Q4,0.0
2025,INDIA,NR,JK,URBAN,Q5,0.0
2025,INDIA,NR,PB,RURAL,Q1,0.18875980172738152
2025,INDIA,NR,PB,RURAL,Q2,0.1862513226038578
2025,INDIA,NR,PB,RURAL,Q3,0.21385631798691151
2025,INDIA,NR,PB,RURAL,Q4,0.2100505321002994
2025,INDIA,NR,PB,RURAL,Q5,0.16070692357878638
2025,INDIA,NR,PB,URBAN,Q1,0.037669541501213655
2025,INDIA,NR,PB,URBAN,Q2,0.028691464126435272
2025,INDIA,NR,PB,URBAN,Q3,0.03797600728241622
2025,INDIA,NR,PB,URBAN,Q4,0.026140035426476863
2025,INDIA,NR,PB,URBAN,Q5,0.025882925087769588
2025,INDIA,NR,RJ,RURAL,Q1,0.0
2025,INDIA,NR,RJ,RURAL,Q2,0.0
2025,INDIA,NR,RJ,RURAL,Q3,0.0
2025,INDIA,NR,RJ,RURAL,Q4,0.0
2025,INDIA,NR,RJ,RURAL,Q5,0.0
2025,INDIA,NR,RJ,URBAN,Q1,0.014829021794686826
2025,INDIA,NR,RJ,URBAN,Q2,0.013888631790567135
2025,INDIA,NR,RJ,URBAN,Q3,0.010500817019075825
2025,INDIA,NR,RJ,URBAN,Q4,0.011336494273123767
2025,INDIA,NR,RJ,URBAN,Q5,0.0053675459585430544
2025,INDIA,NR,UP,RURAL,Q1,0.07119749618727154
2025,INDIA,NR,UP,RURAL,Q2,0.07765860340637255
2025,INDIA,NR,UP,RURAL,Q3,0.07799474142527611
2025,INDIA,NR,UP,RURAL,Q4,0.09371647383822551
2025,INDIA,NR,UP,RURAL,Q5,0.09373210875029322
2025,INDIA,NR,UP,URBAN,Q1,0.05152580059791514
2025,INDIA,NR,UP,URBAN,Q2,0.049169725912051473
2025,INDIA,NR,UP,URBAN,Q3,0.04062330174053083
2025,INDIA,NR,UP,URBAN,Q4,0.04187097198457349
2025,INDIA,NR,UP,URBAN,Q5,0.0322347012954471
2025,INDIA,NR,UK,RURAL,Q1,0.0
2025,INDIA,NR,UK,RURAL,Q2,0.0
2025,INDIA,NR,UK,RURAL,Q3,0.0
2025,INDIA,NR,UK,RURAL,Q4,0.0
2025,INDIA,NR,UK,RURAL,Q5,0.0
2025,INDIA,NR,UK,URBAN,Q1,0.0012041005756391204
2025,INDIA,NR,UK,URBAN,Q2,0.0013457450596721541
2025,INDIA,NR,UK,URBAN,Q3,0.0013135275620076287
2025,INDIA,NR,UK,URBAN,Q4,0.0011380775579408796
2025,INDIA,NR,UK,URBAN,Q5,0.0006873498956378575
2025,INDIA,SR,AP,RURAL,Q1,0.11451191697458335
2025,INDIA,SR,AP,RURAL,Q2,0.09693356493952483
2025,INDIA,SR,AP,RURAL,Q3,0.09662652079342975
2025,INDIA,SR,AP,RURAL,Q4,0.10053194514922498
2025,INDIA,SR,AP,RURAL,Q5,0.07415683776855594
2025,INDIA,SR,AP,URBAN,Q1,0.06011335846623462
2025,INDIA,SR,AP,URBAN,Q2,0.06086284685885184
2025,INDIA,SR,AP,URBAN,Q3,0.06559256327064425
2025,INDIA,SR,AP,URBAN,Q4,0.03583635235225078
2025,INDIA,SR,AP,URBAN,Q5,0.037112674727121105
2025,INDIA,SR,KA,RURAL,Q1,0.004911475594553291
2025,INDIA,SR,KA,RURAL,Q2,0.0042943069058193955
2025,INDIA,SR,KA,RURAL,Q3,0.0035359643663867104
2025,INDIA,SR,KA,RURAL,Q4,0.00423276722975648
2025,INDIA,SR,KA,RURAL,Q5,0.0038136124548942235
2025,INDIA,SR,KA,URBAN,Q1,0.09318479724482379
2025,INDIA,SR,KA,URBAN,Q2,0.06890297382904172
2025,INDIA,SR,KA,URBAN,Q3,0.07108517664463676
2025,INDIA,SR,KA,URBAN,Q4,0.0664037346385168
2025,INDIA,SR,KA,URBAN,Q5,0.047624618692491474
2025,INDIA,SR,KL,RURAL,Q1,0.01491756483327268
2025,INDIA,SR,KL,RURAL,Q2,0.023957053845701893
2025,INDIA,SR,KL,RURAL,Q3,0.02047989821643478
2025,INDIA,SR,KL,RURAL,Q4,0.02302210899879824
2025,INDIA,SR,KL,RURAL,Q5,0.021187699990091208
2025,INDIA,SR,KL,URBAN,Q1,0.04092473163287053
2025,INDIA,SR,KL,URBAN,Q2,0.03975958886683421
2025,INDIA,SR,KL,URBAN,Q3,0.02878436558680093
2025,INDIA,SR,KL,URBAN,Q4,0.032667829387381775
2025,INDIA,SR,KL,URBAN,Q5,0.025913739666965883
2025,INDIA,SR,TN,RURAL,Q1,0.0330603284974435
2025,INDIA,SR,TN,RURAL,Q2,0.033921398136077405
2025,INDIA,SR,TN,RURAL,Q3,0.03267772658956172
2025,INDIA,SR,TN,RURAL,Q4,0.034073342945286085
2025,INDIA,SR,TN,RURAL,Q5,0.03248990389893102
2025,INDIA,SR,TN,URBAN,Q1,0.037268672889160706
2025,INDIA,SR,TN,URBAN,Q2,0.03266245500732965
2025,INDIA,SR,TN,URBAN,Q3,0.032933811862293036
2025,INDIA,SR,TN,URBAN,Q4,0.027060200026321327
2025,INDIA,SR,TN,URBAN,Q5,0.027064297479284724
2025,INDIA,SR,TS,RURAL,Q1,0.0702537389250593
2025,INDIA,SR,TS,RURAL,Q2,0.055469700521107224
2025,INDIA,SR,TS,RURAL,Q3,0.05566674347736224
2025,INDIA,SR,TS,RURAL,Q4,0.05899579467551231
2025,INDIA,SR,TS,RURAL,Q5,0.04513258462238093
2025,INDIA,SR,TS,URBAN,Q1,0.05697449602478355
2025,INDIA,SR,TS,URBAN,Q2,0.05693859055462266
2025,INDIA,SR,TS,URBAN,Q3,0.060977374885389665
2025,INDIA,SR,TS,URBAN,Q4,0.033363921593902106
2025,INDIA,SR,TS,URBAN,Q5,0.034568088041905955
2025,INDIA,NER,AS,RURAL,Q1,0.02771776818117499
2025,INDIA,NER,AS,RURAL,Q2,0.03460639472335866
2025,INDIA,NER,AS,RURAL,Q3,0.038562669676708905
2025,INDIA,NER,AS,RURAL,Q4,0.03070616387465055
2025,INDIA,NER,AS,RURAL,Q5,0.03582216078667603
2025,INDIA,NER,AS,URBAN,Q1,0.003904237501307675
2025,INDIA,NER,AS,URBAN,Q2,0.0035691409565166005
2025,INDIA,NER,AS,URBAN,Q3,0.004279552282811468
2025,INDIA,NER,AS,URBAN,Q4,0.0025544800111619655
2025,INDIA,NER,AS,URBAN,Q5,0.002809717403413546
2025,INDIA,NER,NE,RURAL,Q1,0.002625180892998765
2025,INDIA,NER,NE,RURAL,Q2,0.002842562248168784
2025,INDIA,NER,NE,RURAL,Q3,0.0034338782397560007
2025,INDIA,NER,NE,RURAL,Q4,0.004358808470983681
2025,INDIA,NER,NE,RURAL,Q5,0.004510641826434174
2025,INDIA,NER,NE,URBAN,Q1,0.003556221836272262
2025,INDIA,NER,NE,URBAN,Q2,0.0033682527809305927
2025,INDIA,NER,NE,URBAN,Q3,0.0037036012934266982
2025,INDIA,NER,NE,URBAN,Q4,0.0033636703387151445
2025,INDIA,NER,NE,URBAN,Q5,0.00299348723228726
2026,INDIA,ER,BR,RURAL,Q1,0.30792197846741154
2026,INDIA,ER,BR,RURAL,Q2,0.2950323430866378
2026,INDIA,ER,BR,RURAL,Q3,0.27563837778841643
2026,INDIA,ER,BR,RURAL,Q4,0.3124644683306915
2026,INDIA,ER,BR,RURAL,Q5,0.36769231031132166
2026,INDIA,ER,BR,URBAN,Q1,0.017814936725213143
2026,INDIA,ER,BR,URBAN,Q2,0.021057445155429018
2026,INDIA,ER,BR,URBAN,Q3,0.020759625192263494
2026,INDIA,ER,BR,URBAN,Q4,0.01862170348883569
2026,INDIA,ER,BR,URBAN,Q5,0.012072362707629505
2026,INDIA,ER,JH,RURAL,Q1,0.0036791569386175134
2026,INDIA,ER,JH,RURAL,Q2,0.006030758556366637
2026,INDIA,ER,JH,RURAL,Q3,0.005855779013566727
2026,INDIA,ER,JH,RURAL,Q4,0.007975275160685183
2026,INDIA,ER,JH,RURAL,Q5,0.009214208924298313
2026,INDIA,ER,JH,URBAN,Q1,0.004231434939590461
2026,INDIA,ER,JH,URBAN,Q2,0.004519033625304231
2026,INDIA,ER,JH,URBAN,Q3,0.004791804521689471
2026,INDIA,ER,JH,URBAN,Q4,0.004159287970433559
2026,INDIA,ER,JH,URBAN,Q5,0.002715801495663155
2026,INDIA,ER,OD,RURAL,Q1,0.0005733014947561268
2026,INDIA,ER,OD,RURAL,Q2,0.0007515348536654168
2026,INDIA,ER,OD,RURAL,Q3,0.0010075284669618094
2026,INDIA,ER,OD,RURAL,Q4,0.0010361885734114927
2026,INDIA,ER,OD,RURAL,Q5,0.0016084386820919606
2026,INDIA,ER,OD,URBAN,Q1,0.0044493028436631
2026,INDIA,ER,OD,URBAN,Q2,0.0065298713170472015
2026,INDIA,ER,OD,URBAN,Q3,0.006487883585543764
2026,INDIA,ER,OD,URBAN,Q4,0.0053807407186889835
2026,INDIA,ER,OD,URBAN,Q5,0.004970912165610365
2026,INDIA,ER,WB,RURAL,Q1,0.01128060081313049
2026,INDIA,ER,WB,RURAL,Q2,0.01537545658358005
2026,INDIA,ER,WB,RURAL,Q3,0.014724873829423587
2026,INDIA,ER,WB,RURAL,Q4,0.02615299912519508
2026,INDIA,ER,WB,RURAL,Q5,0.03507956298469563
2026,INDIA,ER,WB,URBAN,Q1,0.049672314575279174
2026,INDIA,ER,WB,URBAN,Q2,0.05122337513004359
2026,INDIA,ER,WB,URBAN,Q3,0.043111439104821826
2026,INDIA,ER,WB,URBAN,Q4,0.0437146912808922
2026,INDIA,ER,WB,URBAN,Q5,0.03946993588552285
2026,INDIA,WR,CG,RURAL,Q1,0.005225290579959087
2026,INDIA,WR,CG,RURAL,Q2,0.00645845316930271
2026,INDIA,WR,CG,RURAL,Q3,0.00445494114582058
2026,INDIA,WR,CG,RURAL,Q4,0.009557817413916514
2026,INDIA,WR,CG,RURAL,Q5,0.011376543649203
2026,INDIA,WR,CG,URBAN,Q1,0.0012766102069416976
2026,INDIA,WR,CG,URBAN,Q2,0.002168507592833076
2026,INDIA,WR,CG,URBAN,Q3,0.0020819068467951753
2026,INDIA,WR,CG,URBAN,Q4,0.002137649828231565
2026,INDIA,WR,CG,URBAN,Q5,0.001962728321111071
2026,INDIA,WR,GJ,RURAL,Q1,0.11049055026985803
2026,INDIA,WR,GJ,RURAL,Q2,0.1233916731327881
2026,INDIA,WR,GJ,RURAL,Q3,0.12257483715390019
2026,INDIA,WR,GJ,RURAL,Q4,0.11677523344627572
2026,INDIA,WR,GJ,RURAL,Q5,0.11391027916333087
2026,INDIA,WR,GJ,URBAN,Q1,0.11048474786251282
2026,INDIA,WR,GJ,URBAN,Q2,0.07531590206500367
2026,INDIA,WR,GJ,URBAN,Q3,0.06801506336464777
2026,INDIA,WR,GJ,URBAN,Q4,0.05006276446086043
2026,INDIA,WR,GJ,URBAN,Q5,0.08019152063693837
2026,INDIA,WR,MP,RURAL,Q1,0.06810386688097822
2026,INDIA,WR,MP,RURAL,Q2,0.07194144524986602
2026,INDIA,WR,MP,RURAL,Q3,0.09139200692883342
2026,INDIA,WR,MP,RURAL,Q4,0.09404897144330854
2026,INDIA,WR,MP,RURAL,Q5,0.09577229615250467
2026,INDIA,WR,MP,URBAN,Q1,0.011394356389985996
2026,INDIA,WR,MP,URBAN,Q2,0.014042729180190268
2026,INDIA,WR,MP,URBAN,Q3,0.012824120010847154
2026,INDIA,WR,MP,URBAN,Q4,0.008845022701001954
2026,INDIA,WR,MP,URBAN,Q5,0.0071571909523283055
2026,INDIA,WR,MH,RURAL,Q1,0.2677864791745887
2026,INDIA,WR,MH,RURAL,Q2,0.3580599519004583
2026,INDIA,WR,MH,RURAL,Q3,0.34954839162729934
2026,INDIA,WR,MH,RURAL,Q4,0.4250794905237917
2026,INDIA,WR,MH,RURAL,Q5,0.2861666965890607
2026,INDIA,WR,MH,URBAN,Q1,0.05881630074043685
2026,INDIA,WR,MH,URBAN,Q2,0.044281735548048755
2026,INDIA,WR,MH,URBAN,Q3,0.03642573045766788
2026,INDIA,WR,MH,URBAN,Q4,0.031197458833808478
2026,INDIA,WR,MH,URBAN,Q5,0.027693936621370423
2026,INDIA,WR,GA,RURAL,Q1,0.0
2026,INDIA,WR,GA,RURAL,Q2,0.0
2026,INDIA,WR,GA,RURAL,Q3,0.0
2026,INDIA,WR,GA,RURAL,Q4,0.0
2026,INDIA,WR,GA,RURAL,Q5,0.0
2026,INDIA,WR,GA,URBAN,Q1,0.0
