Year,ModelGeography,SubGeography1,SubGeography2,ConsumerType1,ConsumerType2,EnergyDemand
2024,INDIA,SR,TN,RURAL,Q4,0.0
2024,INDIA,SR,TN,RURAL,Q5,0.0
2024,INDIA,SR,TN,URBAN,Q1,0.0
2024,INDIA,SR,TN,URBAN,Q2,0.0
2024,INDIA,SR,TN,URBAN,Q3,0.0
2024,INDIA,SR,TN,URBAN,Q4,0.0
2024,INDIA,SR,TN,URBAN,Q5,0.0
2024,INDIA,SR,TS,RURAL,Q1,0.0
2024,INDIA,SR,TS,RURAL,Q2,0.0
2024,INDIA,SR,TS,RURAL,Q3,0.0
2024,INDIA,SR,TS,RURAL,Q4,0.0
2024,INDIA,SR,TS,RURAL,Q5,0.0
2024,INDIA,SR,TS,URBAN,Q1,0.040533472847917376
2024,INDIA,SR,TS,URBAN,Q2,0.040732229827782684
2024,INDIA,SR,TS,URBAN,Q3,0.04317170384818313
2024,INDIA,SR,TS,URBAN,Q4,0.024114583244981527
2024,INDIA,SR,TS,URBAN,Q5,0.02500624549911533
2024,INDIA,NER,AS,RURAL,Q1,0.0
2024,INDIA,NER,AS,RURAL,Q2,0.0
2024,INDIA,NER,AS,RURAL,Q3,0.0
2024,INDIA,NER,AS,RURAL,Q4,0.0
2024,INDIA,NER,AS,RURAL,Q5,0.0
2024,INDIA,NER,AS,URBAN,Q1,0.06793515615482403
2024,INDIA,NER,AS,URBAN,Q2,0.06308329335278842
2024,INDIA,NER,AS,URBAN,Q3,0.07555372087103047
2024,INDIA,NER,AS,URBAN,Q4,0.04555381434565736
2024,INDIA,NER,AS,URBAN,Q5,0.04975104969445913
2024,INDIA,NER,NE,RURAL,Q1,0.0
2024,INDIA,NER,NE,RURAL,Q2,0.0
2024,INDIA,NER,NE,RURAL,Q3,0.0
2024,INDIA,NER,NE,RURAL,Q4,0.0
2024,INDIA,NER,NE,RURAL,Q5,0.0
2024,INDIA,NER,NE,URBAN,Q1,0.07656509291917321
2024,INDIA,NER,NE,URBAN,Q2,0.07370957420626596
2024,INDIA,NER,NE,URBAN,Q3,0.080816163411327
2024,INDIA,NER,NE,URBAN,Q4,0.07371877131787173
2024,INDIA,NER,NE,URBAN,Q5,0.0655505901811505
2025,INDIA,ER,BR,RURAL,Q1,0.0
2025,INDIA,ER,BR,RURAL,Q2,0.0
2025,INDIA,ER,BR,RURAL,Q3,0.0
2025,INDIA,ER,BR,RURAL,Q4,0.0
2025,INDIA,ER,BR,RURAL,Q5,0.0
2025,INDIA,ER,BR,URBAN,Q1,0.0
2025,INDIA,ER,BR,URBAN,Q2,0.0
2025,INDIA,ER,BR,URBAN,Q3,0.0
2025,INDIA,ER,BR,URBAN,Q4,0.0
2025,INDIA,ER,BR,URBAN,Q5,0.0
2025,INDIA,ER,JH,RURAL,Q1,0.0
2025,INDIA,ER,JH,RURAL,Q2,0.0
2025,INDIA,ER,JH,RURAL,Q3,0.0
2025,INDIA,ER,JH,RURAL,Q4,0.0
2025,INDIA,ER,JH,RURAL,Q5,0.0
2025,INDIA,ER,JH,URBAN,Q1,0.0
2025,INDIA,ER,JH,URBAN,Q2,0.0
2025,INDIA,ER,JH,URBAN,Q3,0.0
2025,INDIA,ER,JH,URBAN,Q4,0.0
2025,INDIA,ER,JH,URBAN,Q5,0.0
2025,INDIA,ER,OD,RURAL,Q1,0.0
2025,INDIA,ER,OD,RURAL,Q2,0.0
2025,INDIA,ER,OD,RURAL,Q3,0.0
2025,INDIA,ER,OD,RURAL,Q4,0.0
2025,INDIA,ER,OD,RURAL,Q5,0.0
2025,INDIA,ER,OD,URBAN,Q1,0.0
2025,INDIA,ER,OD,URBAN,Q2,0.0
2025,INDIA,ER,OD,URBAN,Q3,0.0
2025,INDIA,ER,OD,URBAN,Q4,0.0
2025,INDIA,ER,OD,URBAN,Q5,0.0
2025,INDIA,ER,WB,RURAL,Q1,0.0
2025,INDIA,ER,WB,RURAL,Q2,0.0
2025,INDIA,ER,WB,RURAL,Q3,0.0
2025,INDIA,ER,WB,RURAL,Q4,0.0
2025,INDIA,ER,WB,RURAL,Q5,0.0
2025,INDIA,ER,WB,URBAN,Q1,0.00010717383832803159
2025,INDIA,ER,WB,URBAN,Q2,0.000111822215131083
2025,INDIA,ER,WB,URBAN,Q3,9.573688397414752e-05
2025,INDIA,ER,WB,URBAN,Q4,9.774931714518769e-05
2025,INDIA,ER,WB,URBAN,Q5,8.873461579249432e-05
2025,INDIA,WR,CG,RURAL,Q1,0.0
2025,INDIA,WR,CG,RURAL,Q2,0.0
2025,INDIA,WR,CG,RURAL,Q3,0.0
2025,INDIA,WR,CG,RURAL,Q4,0.0
2025,INDIA,WR,CG,RURAL,Q5,0.0
2025,INDIA,WR,CG,URBAN,Q1,0.0
2025,INDIA,WR,CG,URBAN,Q2,0.0
2025,INDIA,WR,CG,URBAN,Q3,0.0
2025,INDIA,WR,CG,URBAN,Q4,0.0
2025,INDIA,WR,CG,URBAN,Q5,0.0
2025,INDIA,WR,GJ,RURAL,Q1,0.03144369570473649
2025,INDIA,WR,GJ,RURAL,Q2,0.034938863573079286
2025,INDIA,WR,GJ,RURAL,Q3,0.03462739133702923
2025,INDIA,WR,GJ,RURAL,Q4,0.032973704993355946
2025,INDIA,WR,GJ,RURAL,Q5,0.032754978496986754
2025,INDIA,WR,GJ,URBAN,Q1,3.7950088039402474
2025,INDIA,WR,GJ,URBAN,Q2,2.6504623504281106
2025,INDIA,WR,GJ,URBAN,Q3,2.398408416978147
2025,INDIA,WR,GJ,URBAN,Q4,1.7674171329020665
2025,INDIA,WR,GJ,URBAN,Q5,2.778709798276939
2025,INDIA,WR,MP,RURAL,Q1,0.0
2025,INDIA,WR,MP,RURAL,Q2,0.0
2025,INDIA,WR,MP,RURAL,Q3,0.0
2025,INDIA,WR,MP,RURAL,Q4,0.0
2025,INDIA,WR,MP,RURAL,Q5,0.0
2025,INDIA,WR,MP,URBAN,Q1,0.09885583267798193
2025,INDIA,WR,MP,URBAN,Q2,0.12138927858615192
2025,INDIA,WR,MP,URBAN,Q3,0.11191617706891328
2025,INDIA,WR,MP,URBAN,Q4,0.07857199774351725
2025,INDIA,WR,MP,URBAN,Q5,0.06386534868922436
2025,INDIA,WR,MH,RURAL,Q1,0.0
2025,INDIA,WR,MH,RURAL,Q2,0.0
2025,INDIA,WR,MH,RURAL,Q3,0.0
2025,INDIA,WR,MH,RURAL,Q4,0.0
2025,INDIA,WR,MH,RURAL,Q5,0.0
2025,INDIA,WR,MH,URBAN,Q1,2.756487846105811
2025,INDIA,WR,MH,URBAN,Q2,2.1078210630198804
2025,INDIA,WR,MH,URBAN,Q3,1.7448071567852828
2025,INDIA,WR,MH,URBAN,Q4,1.4897113112866818
2025,INDIA,WR,MH,URBAN,Q5,1.323326973225508
2025,INDIA,WR,GA,RURAL,Q1,0.0
2025,INDIA,WR,GA,RURAL,Q2,0.0
2025,INDIA,WR,GA,RURAL,Q3,0.0
2025,INDIA,WR,GA,RURAL,Q4,0.0
2025,INDIA,WR,GA,RURAL,Q5,0.0
2025,INDIA,WR,GA,URBAN,Q1,0.00144946818021345
2025,INDIA,WR,GA,URBAN,Q2,0.0012851636723486524
2025,INDIA,WR,GA,URBAN,Q3,0.0009976906564193278
2025,INDIA,WR,GA,URBAN,Q4,0.0008314797695568708
2025,INDIA,WR,GA,URBAN,Q5,0.0007796071604594412
2025,INDIA,WR,UT,RURAL,Q1,0.0
2025,INDIA,WR,UT,RURAL,Q2,0.0
2025,INDIA,WR,UT,RURAL,Q3,0.0
2025,INDIA,WR,UT,RURAL,Q4,0.0
2025,INDIA,WR,UT,RURAL,Q5,0.0
2025,INDIA,WR,UT,URBAN,Q1,0.3956523631731967
2025,INDIA,WR,UT,URBAN,Q2,0.22490050051099783
2025,INDIA,WR,UT,URBAN,Q3,0.19286100604251225
2025,INDIA,WR,UT,URBAN,Q4,0.18807936967073427
2025,INDIA,WR,UT,URBAN,Q5,0.17314074136934363
2025,INDIA,NR,DL,RURAL,Q1,0.0
2025,INDIA,NR,DL,RURAL,Q2,0.0
2025,INDIA,NR,DL,RURAL,Q3,0.0
2025,INDIA,NR,DL,RURAL,Q4,0.0
2025,INDIA,NR,DL,RURAL,Q5,0.0
2025,INDIA,NR,DL,URBAN,Q1,2.6443957206112243
2025,INDIA,NR,DL,URBAN,Q2,1.896110960440141
2025,INDIA,NR,DL,URBAN,Q3,1.2452056584896292
2025,INDIA,NR,DL,URBAN,Q4,0.9623732468903577
2025,INDIA,NR,DL,URBAN,Q5,1.537258058321469
2025,INDIA,NR,HR,RURAL,Q1,0.0
2025,INDIA,NR,HR,RURAL,Q2,0.0
2025,INDIA,NR,HR,RURAL,Q3,0.0
2025,INDIA,NR,HR,RURAL,Q4,0.0
2025,INDIA,NR,HR,RURAL,Q5,0.0
2025,INDIA,NR,HR,URBAN,Q1,0.229008741758551
2025,INDIA,NR,HR,URBAN,Q2,0.21861676702482336
2025,INDIA,NR,HR,URBAN,Q3,0.2281135446836919
2025,INDIA,NR,HR,URBAN,Q4,0.17972574182877624
2025,INDIA,NR,HR,URBAN,Q5,0.16459228984779858
2025,INDIA,NR,HP,RURAL,Q1,0.0
2025,INDIA,NR,HP,RURAL,Q2,0.0
2025,INDIA,NR,HP,RURAL,Q3,0.0
2025,INDIA,NR,HP,RURAL,Q4,0.0
2025,INDIA,NR,HP,RURAL,Q5,0.0
2025,INDIA,NR,HP,URBAN,Q1,0.0
2025,INDIA,NR,HP,URBAN,Q2,0.0
2025,INDIA,NR,HP,URBAN,Q3,0.0
2025,INDIA,NR,HP,URBAN,Q4,0.0
2025,INDIA,NR,HP,URBAN,Q5,0.0
2025,INDIA,NR,JK,RURAL,Q1,0.0
2025,INDIA,NR,JK,RURAL,Q2,0.0
2025,INDIA,NR,JK,RURAL,Q3,0.0
2025,INDIA,NR,JK,RURAL,Q4,0.0
2025,INDIA,NR,JK,RURAL,Q5,0.0
2025,INDIA,NR,JK,URBAN,Q1,0.0
2025,INDIA,NR,JK,URBAN,Q2,0.0
2025,INDIA,NR,JK,URBAN,Q3,0.0
2025,INDIA,NR,JK,URBAN,Q4,0.0
2025,INDIA,NR,JK,URBAN,Q5,0.0
2025,INDIA,NR,PB,RURAL,Q1,0.0
2025,INDIA,NR,PB,RURAL,Q2,0.0
2025,INDIA,NR,PB,RURAL,Q3,0.0
2025,INDIA,NR,PB,RURAL,Q4,0.0
2025,INDIA,NR,PB,RURAL,Q5,0.0
2025,INDIA,NR,PB,URBAN,Q1,0.24670388975542062
2025,INDIA,NR,PB,URBAN,Q2,0.18790501182917682
2025,INDIA,NR,PB,URBAN,Q3,0.24871098333963576
2025,INDIA,NR,PB,URBAN,Q4,0.17119529553981988
2025,INDIA,NR,PB,URBAN,Q5,0.16951143463941204
2025,INDIA,NR,RJ,RURAL,Q1,0.0
2025,INDIA,NR,RJ,RURAL,Q2,0.0
2025,INDIA,NR,RJ,RURAL,Q3,0.0
2025,INDIA,NR,RJ,RURAL,Q4,0.0
2025,INDIA,NR,RJ,RURAL,Q5,0.0
2025,INDIA,NR,RJ,URBAN,Q1,0.017498736438351307
2025,INDIA,NR,RJ,URBAN,Q2,0.01638904320929459
2025,INDIA,NR,RJ,URBAN,Q3,0.012391314273973001
2025,INDIA,NR,RJ,URBAN,Q4,0.013377435658961493
2025,INDIA,NR,RJ,URBAN,Q5,0.00633388265007014
2025,INDIA,NR,UP,RURAL,Q1,0.0
2025,INDIA,NR,UP,RURAL,Q2,0.0
2025,INDIA,NR,UP,RURAL,Q3,0.0
2025,INDIA,NR,UP,RURAL,Q4,0.0
2025,INDIA,NR,UP,RURAL,Q5,0.0
2025,INDIA,NR,UP,URBAN,Q1,0.5590012778931626
2025,INDIA,NR,UP,URBAN,Q2,0.5334402347467624
2025,INDIA,NR,UP,URBAN,Q3,0.44072054749157497
2025,INDIA,NR,UP,URBAN,Q4,0.45425644125694636
2025,INDIA,NR,UP,URBAN,Q5,0.34971295413836784
2025,INDIA,NR,UK,RURAL,Q1,0.0
2025,INDIA,NR,UK,RURAL,Q2,0.0
2025,INDIA,NR,UK,RURAL,Q3,0.0
2025,INDIA,NR,UK,RURAL,Q4,0.0
2025,INDIA,NR,UK,RURAL,Q5,0.0
2025,INDIA,NR,UK,URBAN,Q1,0.0
2025,INDIA,NR,UK,URBAN,Q2,0.0
2025,INDIA,NR,UK,URBAN,Q3,0.0
2025,INDIA,NR,UK,URBAN,Q4,0.0
2025,INDIA,NR,UK,URBAN,Q5,0.0
2025,INDIA,SR,AP,RURAL,Q1,0.0
2025,INDIA,SR,AP,RURAL,Q2,0.0
2025,INDIA,SR,AP,RURAL,Q3,0.0
2025,INDIA,SR,AP,RURAL,Q4,0.0
2025,INDIA,SR,AP,RURAL,Q5,0.0
2025,INDIA,SR,AP,URBAN,Q1,0.05955113054652772
2025,INDIA,SR,AP,URBAN,Q2,0.060293606490452165
2025,INDIA,SR,AP,URBAN,Q3,0.06497908844896548
2025,INDIA,SR,AP,URBAN,Q4,0.0355011817357557
2025,INDIA,SR,AP,URBAN,Q5,0.036765566909176865
2025,INDIA,SR,KA,RURAL,Q1,0.0
2025,INDIA,SR,KA,RURAL,Q2,0.0
2025,INDIA,SR,KA,RURAL,Q3,0.0
2025,INDIA,SR,KA,RURAL,Q4,0.0
2025,INDIA,SR,KA,RURAL,Q5,0.0
2025,INDIA,SR,KA,URBAN,Q1,0.004171287794752285
2025,INDIA,SR,KA,URBAN,Q2,0.003084341331883548
2025,INDIA,SR,KA,URBAN,Q3,0.0031820281256092695
2025,INDIA,SR,KA,URBAN,Q4,0.0029724688862135893
2025,INDIA,SR,KA,URBAN,Q5,0.0021318484276802263
2025,INDIA,SR,KL,RURAL,Q1,0.0
2025,INDIA,SR,KL,RURAL,Q2,0.0
2025,INDIA,SR,KL,RURAL,Q3,0.0
2025,INDIA,SR,KL,RURAL,Q4,0.0
2025,INDIA,SR,KL,RURAL,Q5,0.0
2025,INDIA,SR,KL,URBAN,Q1,0.001718052242527792
2025,INDIA,SR,KL,URBAN,Q2,0.0016691328377185764
2025,INDIA,SR,KL,URBAN,Q3,0.0012083907291355238
2025,INDIA,SR,KL,URBAN,Q4,0.0013714218831308606
2025,INDIA,SR,KL,URBAN,Q5,0.0010878774747903022
2025,INDIA,SR,TN,RURAL,Q1,0.0
2025,INDIA,SR,TN,RURAL,Q2,0.0
2025,INDIA,SR,TN,RURAL,Q3,0.0
2025,INDIA,SR,TN,RURAL,Q4,0.0
2025,INDIA,SR,TN,RURAL,Q5,0.0
2025,INDIA,SR,TN,URBAN,Q1,0.0
2025,INDIA,SR,TN,URBAN,Q2,0.0
2025,INDIA,SR,TN,URBAN,Q3,0.0
2025,INDIA,SR,TN,URBAN,Q4,0.0
2025,INDIA,SR,TN,URBAN,Q5,0.0
2025,INDIA,SR,TS,RURAL,Q1,0.0
2025,INDIA,SR,TS,RURAL,Q2,0.0
2025,INDIA,SR,TS,RURAL,Q3,0.0
2025,INDIA,SR,TS,RURAL,Q4,0.0
2025,INDIA,SR,TS,RURAL,Q5,0.0
2025,INDIA,SR,TS,URBAN,Q1,0.05644162487305356
2025,INDIA,SR,TS,URBAN,Q2,0.056406051476938744
2025,INDIA,SR,TS,URBAN,Q3,0.06040706036365955
2025,INDIA,SR,TS,URBAN,Q4,0.03305187408598282
2025,INDIA,SR,TS,URBAN,Q5,0.03424477926130865
2025,INDIA,NER,AS,RURAL,Q1,0.0
2025,INDIA,NER,AS,RURAL,Q2,0.0
2025,INDIA,NER,AS,RURAL,Q3,0.0
2025,INDIA,NER,AS,RURAL,Q4,0.0
2025,INDIA,NER,AS,RURAL,Q5,0.0
2025,INDIA,NER,AS,URBAN,Q1,0.07334453638641844
2025,INDIA,NER,AS,URBAN,Q2,0.06704945847249298
2025,INDIA,NER,AS,URBAN,Q3,0.08039516205451253
2025,INDIA,NER,AS,URBAN,Q4,0.047988163324244944
2025,INDIA,NER,AS,URBAN,Q5,0.05278302115905681
2025,INDIA,NER,NE,RURAL,Q1,0.0
2025,INDIA,NER,NE,RURAL,Q2,0.0
2025,INDIA,NER,NE,RURAL,Q3,0.0
2025,INDIA,NER,NE,RURAL,Q4,0.0
2025,INDIA,NER,NE,RURAL,Q5,0.0
2025,INDIA,NER,NE,URBAN,Q1,0.08425312513763314
2025,INDIA,NER,NE,URBAN,Q2,0.0797997755232648
2025,INDIA,NER,NE,URBAN,Q3,0.08774478578086735
2025,INDIA,NER,NE,URBAN,Q4,0.07969121698101313
2025,INDIA,NER,NE,URBAN,Q5,0.07092094789959187
2026,INDIA,ER,BR,RURAL,Q1,0.0
2026,INDIA,ER,BR,RURAL,Q2,0.0
2026,INDIA,ER,BR,RURAL,Q3,0.0
2026,INDIA,ER,BR,RURAL,Q4,0.0
2026,INDIA,ER,BR,RURAL,Q5,0.0
2026,INDIA,ER,BR,URBAN,Q1,0.0
2026,INDIA,ER,BR,URBAN,Q2,0.0
2026,INDIA,ER,BR,URBAN,Q3,0.0
2026,INDIA,ER,BR,URBAN,Q4,0.0
2026,INDIA,ER,BR,URBAN,Q5,0.0
2026,INDIA,ER,JH,RURAL,Q1,0.0
2026,INDIA,ER,JH,RURAL,Q2,0.0
2026,INDIA,ER,JH,RURAL,Q3,0.0
2026,INDIA,ER,JH,RURAL,Q4,0.0
2026,INDIA,ER,JH,RURAL,Q5,0.0
2026,INDIA,ER,JH,URBAN,Q1,0.0
2026,INDIA,ER,JH,URBAN,Q2,0.0
2026,INDIA,ER,JH,URBAN,Q3,0.0
2026,INDIA,ER,JH,URBAN,Q4,0.0
2026,INDIA,ER,JH,URBAN,Q5,0.0
2026,INDIA,ER,OD,RURAL,Q1,0.0
2026,INDIA,ER,OD,RURAL,Q2,0.0
2026,INDIA,ER,OD,RURAL,Q3,0.0
2026,INDIA,ER,OD,RURAL,Q4,0.0
2026,INDIA,ER,OD,RURAL,Q5,0.0
2026,INDIA,ER,OD,URBAN,Q1,0.0
2026,INDIA,ER,OD,URBAN,Q2,0.0
2026,INDIA,ER,OD,URBAN,Q3,0.0
2026,INDIA,ER,OD,URBAN,Q4,0.0
2026,INDIA,ER,OD,URBAN,Q5,0.0
2026,INDIA,ER,WB,RURAL,Q1,0.0
2026,INDIA,ER,WB,RURAL,Q2,0.0
2026,INDIA,ER,WB,RURAL,Q3,0.0
2026,INDIA,ER,WB,RURAL,Q4,0.0
2026,INDIA,ER,WB,RURAL,Q5,0.0
2026,INDIA,ER,WB,URBAN,Q1,0.0004804718015858611
2026,INDIA,ER,WB,URBAN,Q2,0.0004954749168268777
2026,INDIA,ER,WB,URBAN,Q3,0.0004170103636649242
2026,INDIA,ER,WB,URBAN,Q4,0.00042284516901414435
2026,INDIA,ER,WB,URBAN,Q5,0.00038178642527239093
2026,INDIA,WR,CG,RURAL,Q1,0.0
2026,INDIA,WR,CG,RURAL,Q2,0.0
2026,INDIA,WR,CG,RURAL,Q3,0.0
2026,INDIA,WR,CG,RURAL,Q4,0.0
2026,INDIA,WR,CG,RURAL,Q5,0.0
2026,INDIA,WR,CG,URBAN,Q1,0.0
2026,INDIA,WR,CG,URBAN,Q2,0.0
2026,INDIA,WR,CG,URBAN,Q3,0.0
2026,INDIA,WR,CG,URBAN,Q4,0.0
2026,INDIA,WR,CG,URBAN,Q5,0.0
2026,INDIA,WR,GJ,RURAL,Q1,0.03795169610923013
2026,INDIA,WR,GJ,RURAL,Q2,0.04238302037408844
2026,INDIA,WR,GJ,RURAL,Q3,0.04210245483211339
2026,INDIA,WR,GJ,RURAL,Q4,0.040110380844756204
2026,INDIA,WR,GJ,RURAL,Q5,0.03912631329779673
2026,INDIA,WR,GJ,URBAN,Q1,3.9367848294353966
2026,INDIA,WR,GJ,URBAN,Q2,2.683650775927081
2026,INDIA,WR,GJ,URBAN,Q3,2.4235079830636
2026,INDIA,WR,GJ,URBAN,Q4,1.7838329298702142
2026,INDIA,WR,GJ,URBAN,Q5,2.8573787283732712
2026,INDIA,WR,MP,RURAL,Q1,0.0
2026,INDIA,WR,MP,RURAL,Q2,0.0
2026,INDIA,WR,MP,RURAL,Q3,0.0
2026,INDIA,WR,MP,RURAL,Q4,0.0
2026,INDIA,WR,MP,RURAL,Q5,0.0
2026,INDIA,WR,MP,URBAN,Q1,0.13191923061037575
2026,INDIA,WR,MP,URBAN,Q2,0.16258096071629813
2026,INDIA,WR,MP,URBAN,Q3,0.14847241379983037
2026,INDIA,WR,MP,URBAN,Q4,0.1024040759786983
2026,INDIA,WR,MP,URBAN,Q5,0.08286302870223117
2026,INDIA,WR,MH,RURAL,Q1,0.0
2026,INDIA,WR,MH,RURAL,Q2,0.0
2026,INDIA,WR,MH,RURAL,Q3,0.0
2026,INDIA,WR,MH,RURAL,Q4,0.0
2026,INDIA,WR,MH,RURAL,Q5,0.0
2026,INDIA,WR,MH,URBAN,Q1,2.965081959369615
2026,INDIA,WR,MH,URBAN,Q2,2.2323569219015997
2026,INDIA,WR,MH,URBAN,Q3,1.8363148962903424
2026,INDIA,WR,MH,URBAN,Q4,1.5727442569615682
2026,INDIA,WR,MH,URBAN,Q5,1.396122678002133
2026,INDIA,WR,GA,RURAL,Q1,0.0
2026,INDIA,WR,GA,RURAL,Q2,0.0
2026,INDIA,WR,GA,RURAL,Q3,0.0
2026,INDIA,WR,GA,RURAL,Q4,0.0
2026,INDIA,WR,GA,RURAL,Q5,0.0
2026,INDIA,WR,GA,URBAN,Q1,0.002570594816187885
2026,INDIA,WR,GA,URBAN,Q2,0.0022849965311433442
2026,INDIA,WR,GA,URBAN,Q3,0.0017574894986914235
2026,INDIA,WR,GA,URBAN,Q4,0.0014646994574277357
2026,INDIA,WR,GA,URBAN,Q5,0.0013733228720162615
2026,INDIA,WR,UT,RURAL,Q1,0.0
2026,INDIA,WR,UT,RURAL,Q2,0.0
2026,INDIA,WR,UT,RURAL,Q3,0.0
2026,INDIA,WR,UT,RURAL,Q4,0.0
2026,INDIA,WR,UT,RURAL,Q5,0.0
2026,INDIA,WR,UT,URBAN,Q1,0.42903982073429175
2026,INDIA,WR,UT,URBAN,Q2,0.2379843862376949
2026,INDIA,WR,UT,URBAN,Q3,0.20478018482106686
2026,INDIA,WR,UT,URBAN,Q4,0.19961446001347427
2026,INDIA,WR,UT,URBAN,Q5,0.18439266470011298
2026,INDIA,NR,DL,RURAL,Q1,0.0
2026,INDIA,NR,DL,RURAL,Q2,0.0
2026,INDIA,NR,DL,RURAL,Q3,0.0
2026,INDIA,NR,DL,RURAL,Q4,0.0
2026,INDIA,NR,DL,RURAL,Q5,0.0
2026,INDIA,NR,DL,URBAN,Q1,2.8358742265218817
2026,INDIA,NR,DL,URBAN,Q2,2.0122907004268584
2026,INDIA,NR,DL,URBAN,Q3,1.307116801946379
2026,INDIA,NR,DL,URBAN,Q4,1.0099876598755861
2026,INDIA,NR,DL,URBAN,Q5,1.646240298060067
2026,INDIA,NR,HR,RURAL,Q1,0.0
2026,INDIA,NR,HR,RURAL,Q2,0.0
2026,INDIA,NR,HR,RURAL,Q3,0.0
2026,INDIA,NR,HR,RURAL,Q4,0.0
2026,INDIA,NR,HR,RURAL,Q5,0.0
2026,INDIA,NR,HR,URBAN,Q1,0.26760657145651934
2026,INDIA,NR,HR,URBAN,Q2,0.25381255632118715
2026,INDIA,NR,HR,URBAN,Q3,0.2659770427986516
2026,INDIA,NR,HR,URBAN,Q4,0.2092630771755096
2026,INDIA,NR,HR,URBAN,Q5,0.19126203707050748
2026,INDIA,NR,HP,RURAL,Q1,0.0
2026,INDIA,NR,HP,RURAL,Q2,0.0
2026,INDIA,NR,HP,RURAL,Q3,0.0
2026,INDIA,NR,HP,RURAL,Q4,0.0
2026,INDIA,NR,HP,RURAL,Q5,0.0
2026,INDIA,NR,HP,URBAN,Q1,0.0
2026,INDIA,NR,HP,URBAN,Q2,0.0
2026,INDIA,NR,HP,URBAN,Q3,0.0
2026,INDIA,NR,HP,URBAN,Q4,0.0
2026,INDIA,NR,HP,URBAN,Q5,0.0
2026,INDIA,NR,JK,RURAL,Q1,0.0
2026,INDIA,NR,JK,RURAL,Q2,0.0
2026,INDIA,NR,JK,RURAL,Q3,0.0
2026,INDIA,NR,JK,RURAL,Q4,0.0
2026,INDIA,NR,JK,RURAL,Q5,0.0
2026,INDIA,NR,JK,URBAN,Q1,0.0
2026,INDIA,NR,JK,URBAN,Q2,0.0
2026,INDIA,NR,JK,URBAN,Q3,0.0
2026,INDIA,NR,JK,URBAN,Q4,0.0
2026,INDIA,NR,JK,URBAN,Q5,0.0
2026,INDIA,NR,PB,RURAL,Q1,0.0
2026,INDIA,NR,PB,RURAL,Q2,0.0
2026,INDIA,NR,PB,RURAL,Q3,0.0
2026,INDIA,NR,PB,RURAL,Q4,0.0
2026,INDIA,NR,PB,RURAL,Q5,0.0
2026,INDIA,NR,PB,URBAN,Q1,0.3135102911025543
2026,INDIA,NR,PB,URBAN,Q2,0.23518260426522175
2026,INDIA,NR,PB,URBAN,Q3,0.3168477137545895
2026,INDIA,NR,PB,URBAN,Q4,0.21375015406094697
2026,INDIA,NR,PB,URBAN,Q5,0.21307727026414613
2026,INDIA,NR,RJ,RURAL,Q1,0.0
2026,INDIA,NR,RJ,RURAL,Q2,0.0
2026,INDIA,NR,RJ,RURAL,Q3,0.0
2026,INDIA,NR,RJ,RURAL,Q4,0.0
2026,INDIA,NR,RJ,RURAL,Q5,0.0
2026,INDIA,NR,RJ,URBAN,Q1,0.030157287530308233
2026,INDIA,NR,RJ,URBAN,Q2,0.02794239040255732
2026,INDIA,NR,RJ,URBAN,Q3,0.02077348451146526
2026,INDIA,NR,RJ,URBAN,Q4,0.022575162964529643
2026,INDIA,NR,RJ,URBAN,Q5,0.010433792536741397
2026,INDIA,NR,UP,RURAL,Q1,0.0
2026,INDIA,NR,UP,RURAL,Q2,0.0
2026,INDIA,NR,UP,RURAL,Q3,0.0
2026,INDIA,NR,UP,RURAL,Q4,0.0
2026,INDIA,NR,UP,RURAL,Q5,0.0
2026,INDIA,NR,UP,URBAN,Q1,0.7702451924014818
2026,INDIA,NR,UP,URBAN,Q2,0.732749712255366
2026,INDIA,NR,UP,URBAN,Q3,0.5963299298352142
2026,INDIA,NR,UP,URBAN,Q4,0.6177647953140789
2026,INDIA,NR,UP,URBAN,Q5,0.4698435690978807
2026,INDIA,NR,UK,RURAL,Q1,0.0
2026,INDIA,NR,UK,RURAL,Q2,0.0
2026,INDIA,NR,UK,RURAL,Q3,0.0
2026,INDIA,NR,UK,RURAL,Q4,0.0
2026,INDIA,NR,UK,RURAL,Q5,0.0
2026,INDIA,NR,UK,URBAN,Q1,1.2095265887047026e-05
2026,INDIA,NR,UK,URBAN,Q2,1.3513178191140514e-05
2026,INDIA,NR,UK,URBAN,Q3,1.3261243102315226e-05
2026,INDIA,NR,UK,URBAN,Q4,1.1489917381007032e-05
2026,INDIA,NR,UK,URBAN,Q5,6.858746613172945e-06
2026,INDIA,SR,AP,RURAL,Q1,0.0
2026,INDIA,SR,AP,RURAL,Q2,0.0
2026,INDIA,SR,AP,RURAL,Q3,0.0
2026,INDIA,SR,AP,RURAL,Q4,0.0
2026,INDIA,SR,AP,RURAL,Q5,0.0
2026,INDIA,SR,AP,URBAN,Q1,0.08261276158131751
2026,INDIA,SR,AP,URBAN,Q2,0.08328826517503744
2026,INDIA,SR,AP,URBAN,Q3,0.09064223847771219
2026,INDIA,SR,AP,URBAN,Q4,0.04855883731334779
2026,INDIA,SR,AP,URBAN,Q5,0.05029068337787101
2026,INDIA,SR,KA,RURAL,Q1,0.0
2026,INDIA,SR,KA,RURAL,Q2,0.0
2026,INDIA,SR,KA,RURAL,Q3,0.0
2026,INDIA,SR,KA,RURAL,Q4,0.0
