Year,Season,DayType,DaySlice,ModelGeography,SubGeography1,SubGeography2,EnergyDemand,SeasonEnergyDemand
2027,WINTER,ALLDAYS,MORN,INDIA,ER,BR,0.0,0.0
2027,WINTER,ALLDAYS,MORN,INDIA,ER,JH,0.0,0.0
2027,WINTER,ALLDAYS,MORN,INDIA,ER,OD,0.0,0.0
2027,WINTER,ALLDAYS,MORN,INDIA,ER,WB,0.0,0.0
2027,WINTER,ALLDAYS,MORN,INDIA,WR,CG,0.0,0.0
2027,WINTER,ALLDAYS,MORN,INDIA,WR,GJ,0.0,0.0
2027,WINTER,ALLDAYS,MORN,INDIA,WR,MP,0.0,0.0
2027,WINTER,ALLDAYS,MORN,INDIA,WR,MH,0.0,0.0
2027,WINTER,ALLDAYS,MORN,INDIA,WR,GA,0.0,0.0
2027,WINTER,ALLDAYS,MORN,INDIA,WR,UT,0.0,0.0
2027,WINTER,ALLDAYS,MORN,INDIA,NR,DL,0.0,0.0
2027,WINTER,ALLDAYS,MORN,INDIA,NR,HR,0.0,0.0
2027,WINTER,ALLDAYS,MORN,INDIA,NR,HP,0.0,0.0
2027,WINTER,ALLDAYS,MORN,INDIA,NR,JK,0.0,0.0
2027,WINTER,ALLDAYS,MORN,INDIA,NR,PB,0.0,0.0
2027,WINTER,ALLDAYS,MORN,INDIA,NR,RJ,0.0,0.0
2027,WINTER,ALLDAYS,MORN,INDIA,NR,UP,0.0,0.0
2027,WINTER,ALLDAYS,MORN,INDIA,NR,UK,0.0,0.0
2027,WINTER,ALLDAYS,MORN,INDIA,SR,AP,0.0,0.0
2027,WINTER,ALLDAYS,MORN,INDIA,SR,KA,0.0,0.0
2027,WINTER,ALLDAYS,MORN,INDIA,SR,KL,0.0,0.0
2027,WINTER,ALLDAYS,MORN,INDIA,SR,TN,0.0,0.0
2027,WINTER,ALLDAYS,MORN,INDIA,SR,TS,0.0,0.0
2027,WINTER,ALLDAYS,MORN,INDIA,NER,AS,0.0,0.0
2027,WINTER,ALLDAYS,MORN,INDIA,NER,NE,0.0,0.0
2027,WINTER,ALLDAYS,MID,INDIA,ER,BR,0.0,0.0
2027,WINTER,ALLDAYS,MID,INDIA,ER,JH,0.0,0.0
2027,WINTER,ALLDAYS,MID,INDIA,ER,OD,0.0,0.0
2027,WINTER,ALLDAYS,MID,INDIA,ER,WB,0.0,0.0
2027,WINTER,ALLDAYS,MID,INDIA,WR,CG,0.0,0.0
2027,WINTER,ALLDAYS,MID,INDIA,WR,GJ,0.0,0.0
2027,WINTER,ALLDAYS,MID,INDIA,WR,MP,0.0,0.0
2027,WINTER,ALLDAYS,MID,INDIA,WR,MH,0.0,0.0
2027,WINTER,ALLDAYS,MID,INDIA,WR,GA,0.0,0.0
2027,WINTER,ALLDAYS,MID,INDIA,WR,UT,0.0,0.0
2027,WINTER,ALLDAYS,MID,INDIA,NR,DL,0.0,0.0
2027,WINTER,ALLDAYS,MID,INDIA,NR,HR,0.0,0.0
2027,WINTER,ALLDAYS,MID,INDIA,NR,HP,0.0,0.0
2027,WINTER,ALLDAYS,MID,INDIA,NR,JK,0.0,0.0
2027,WINTER,ALLDAYS,MID,INDIA,NR,PB,0.0,0.0
2027,WINTER,ALLDAYS,MID,INDIA,NR,RJ,0.0,0.0
2027,WINTER,ALLDAYS,MID,INDIA,NR,UP,0.0,0.0
2027,WINTER,ALLDAYS,MID,INDIA,NR,UK,0.0,0.0
2027,WINTER,ALLDAYS,MID,INDIA,SR,AP,0.0,0.0
2027,WINTER,ALLDAYS,MID,INDIA,SR,KA,0.0,0.0
2027,WINTER,ALLDAYS,MID,INDIA,SR,KL,0.0,0.0
2027,WINTER,ALLDAYS,MID,INDIA,SR,TN,0.0,0.0
2027,WINTER,ALLDAYS,MID,INDIA,SR,TS,0.0,0.0
2027,WINTER,ALLDAYS,MID,INDIA,NER,AS,0.0,0.0
2027,WINTER,ALLDAYS,MID,INDIA,NER,NE,0.0,0.0
2027,WINTER,ALLDAYS,AFTERNOON,INDIA,ER,BR,0.0,0.0
2027,WINTER,ALLDAYS,AFTERNOON,INDIA,ER,JH,0.0,0.0
2027,WINTER,ALLDAYS,AFTERNOON,INDIA,ER,OD,0.0,0.0
2027,WINTER,ALLDAYS,AFTERNOON,INDIA,ER,WB,0.0,0.0
2027,WINTER,ALLDAYS,AFTERNOON,INDIA,WR,CG,0.0,0.0
2027,WINTER,ALLDAYS,AFTERNOON,INDIA,WR,GJ,0.0,0.0
2027,WINTER,ALLDAYS,AFTERNOON,INDIA,WR,MP,0.0,0.0
2027,WINTER,ALLDAYS,AFTERNOON,INDIA,WR,MH,0.0,0.0
2027,WINTER,ALLDAYS,AFTERNOON,INDIA,WR,GA,0.0,0.0
2027,WINTER,ALLDAYS,AFTERNOON,INDIA,WR,UT,0.0,0.0
2027,WINTER,ALLDAYS,AFTERNOON,INDIA,NR,DL,0.0,0.0
2027,WINTER,ALLDAYS,AFTERNOON,INDIA,NR,HR,0.0,0.0
2027,WINTER,ALLDAYS,AFTERNOON,INDIA,NR,HP,0.0,0.0
2027,WINTER,ALLDAYS,AFTERNOON,INDIA,NR,JK,0.0,0.0
2027,WINTER,ALLDAYS,AFTERNOON,INDIA,NR,PB,0.0,0.0
2027,WINTER,ALLDAYS,AFTERNOON,INDIA,NR,RJ,0.0,0.0
2027,WINTER,ALLDAYS,AFTERNOON,INDIA,NR,UP,0.0,0.0
2027,WINTER,ALLDAYS,AFTERNOON,INDIA,NR,UK,0.0,0.0
2027,WINTER,ALLDAYS,AFTERNOON,INDIA,SR,AP,0.0,0.0
2027,WINTER,ALLDAYS,AFTERNOON,INDIA,SR,KA,0.0,0.0
2027,WINTER,ALLDAYS,AFTERNOON,INDIA,SR,KL,0.0,0.0
2027,WINTER,ALLDAYS,AFTERNOON,INDIA,SR,TN,0.0,0.0
2027,WINTER,ALLDAYS,AFTERNOON,INDIA,SR,TS,0.0,0.0
2027,WINTER,ALLDAYS,AFTERNOON,INDIA,NER,AS,0.0,0.0
2027,WINTER,ALLDAYS,AFTERNOON,INDIA,NER,NE,0.0,0.0
2027,WINTER,ALLDAYS,EVENING,INDIA,ER,BR,3.731709157573511,343.317242496763
2027,WINTER,ALLDAYS,EVENING,INDIA,ER,JH,1.4937625838412847,137.4261577133982
2027,WINTER,ALLDAYS,EVENING,INDIA,ER,OD,2.331114858122387,214.46256694725957
2027,WINTER,ALLDAYS,EVENING,INDIA,ER,WB,4.897370684495833,450.55810297361666
2027,WINTER,ALLDAYS,EVENING,INDIA,WR,CG,1.0667630994729898,98.14220515151506
2027,WINTER,ALLDAYS,EVENING,INDIA,WR,GJ,3.126973836733892,287.6815929795181
2027,WINTER,ALLDAYS,EVENING,INDIA,WR,MP,3.7073550429316007,341.07666394970727
2027,WINTER,ALLDAYS,EVENING,INDIA,WR,MH,6.23140181471594,573.2889669538665
2027,WINTER,ALLDAYS,EVENING,INDIA,WR,GA,0.09950259684035581,9.154238909312735
2027,WINTER,ALLDAYS,EVENING,INDIA,WR,UT,0.2301800623102759,21.176565732545384
2027,WINTER,ALLDAYS,EVENING,INDIA,NR,DL,1.2291881276242898,113.08530774143466
2027,WINTER,ALLDAYS,EVENING,INDIA,NR,HR,1.332542118401629,122.59387489294987
2027,WINTER,ALLDAYS,EVENING,INDIA,NR,HP,0.34242324840161226,31.50293885294833
2027,WINTER,ALLDAYS,EVENING,INDIA,NR,JK,0.5176387404075565,47.6227641174952
2027,WINTER,ALLDAYS,EVENING,INDIA,NR,PB,1.457890597827527,134.12593500013247
2027,WINTER,ALLDAYS,EVENING,INDIA,NR,RJ,3.2249833853381884,296.69847145111333
2027,WINTER,ALLDAYS,EVENING,INDIA,NR,UP,7.725208834743915,710.7192127964402
2027,WINTER,ALLDAYS,EVENING,INDIA,NR,UK,0.5048914973905854,46.45001775993386
2027,WINTER,ALLDAYS,EVENING,INDIA,SR,AP,3.2185138827890647,296.10327721659394
2027,WINTER,ALLDAYS,EVENING,INDIA,SR,KA,3.4087832678308483,313.60806064043805
2027,WINTER,ALLDAYS,EVENING,INDIA,SR,KL,1.906805106096448,175.42606976087322
2027,WINTER,ALLDAYS,EVENING,INDIA,SR,TN,4.028466198431783,370.618890255724
2027,WINTER,ALLDAYS,EVENING,INDIA,SR,TS,2.312697119348112,212.76813498002628
2027,WINTER,ALLDAYS,EVENING,INDIA,NER,AS,1.2852331186664576,118.24144691731411
2027,WINTER,ALLDAYS,EVENING,INDIA,NER,NE,0.5972406330885743,54.94613824414884
2027,WINTER,ALLDAYS,NIGHT,INDIA,ER,BR,0.9329272893933774,85.82931062419073
2027,WINTER,ALLDAYS,NIGHT,INDIA,ER,JH,0.3734406459603208,34.356539428349514
2027,WINTER,ALLDAYS,NIGHT,INDIA,ER,OD,0.5827787145305964,53.615641736814865
2027,WINTER,ALLDAYS,NIGHT,INDIA,ER,WB,1.2243426711239578,112.63952574340412
2027,WINTER,ALLDAYS,NIGHT,INDIA,WR,CG,0.2666907748682469,24.535551287878715
2027,WINTER,ALLDAYS,NIGHT,INDIA,WR,GJ,0.7817434591834724,71.92039824487946
2027,WINTER,ALLDAYS,NIGHT,INDIA,WR,MP,0.9268387607328998,85.26916598742679
2027,WINTER,ALLDAYS,NIGHT,INDIA,WR,MH,1.557850453678985,143.32224173846663
2027,WINTER,ALLDAYS,NIGHT,INDIA,WR,GA,0.0248756492100885,2.288559727328142
2027,WINTER,ALLDAYS,NIGHT,INDIA,WR,UT,0.0575450155775686,5.2941414331363115
2027,WINTER,ALLDAYS,NIGHT,INDIA,NR,DL,0.30729703190607216,28.271326935358637
2027,WINTER,ALLDAYS,NIGHT,INDIA,NR,HR,0.33313552960040693,30.64846872323744
2027,WINTER,ALLDAYS,NIGHT,INDIA,NR,HP,0.08560581210040279,7.8757347132370565
2027,WINTER,ALLDAYS,NIGHT,INDIA,NR,JK,0.12940968510188872,11.905691029373761
2027,WINTER,ALLDAYS,NIGHT,INDIA,NR,PB,0.3644726494568812,33.53148375003307
2027,WINTER,ALLDAYS,NIGHT,INDIA,NR,RJ,0.8062458463345465,74.17461786277828
2027,WINTER,ALLDAYS,NIGHT,INDIA,NR,UP,1.9313022086859786,177.67980319911004
2027,WINTER,ALLDAYS,NIGHT,INDIA,NR,UK,0.12622287434764587,11.61250443998342
2027,WINTER,ALLDAYS,NIGHT,INDIA,SR,AP,0.8046284706972658,74.02581930414846
2027,WINTER,ALLDAYS,NIGHT,INDIA,SR,KA,0.8521958169577117,78.40201516010949
2027,WINTER,ALLDAYS,NIGHT,INDIA,SR,KL,0.47670127652411154,43.85651744021826
2027,WINTER,ALLDAYS,NIGHT,INDIA,SR,TN,1.0071165496079453,92.65472256393096
2027,WINTER,ALLDAYS,NIGHT,INDIA,SR,TS,0.5781742798370276,53.19203374500654
2027,WINTER,ALLDAYS,NIGHT,INDIA,NER,AS,0.32130827966661396,29.560361729328484
2027,WINTER,ALLDAYS,NIGHT,INDIA,NER,NE,0.1493101582721433,13.736534561037184
2027,SPRING,ALLDAYS,EARLY,INDIA,ER,BR,0.0,0.0
2027,SPRING,ALLDAYS,EARLY,INDIA,ER,JH,0.0,0.0
2027,SPRING,ALLDAYS,EARLY,INDIA,ER,OD,0.0,0.0
2027,SPRING,ALLDAYS,EARLY,INDIA,ER,WB,0.0,0.0
2027,SPRING,ALLDAYS,EARLY,INDIA,WR,CG,0.0,0.0
2027,SPRING,ALLDAYS,EARLY,INDIA,WR,GJ,0.0,0.0
2027,SPRING,ALLDAYS,EARLY,INDIA,WR,MP,0.0,0.0
2027,SPRING,ALLDAYS,EARLY,INDIA,WR,MH,0.0,0.0
2027,SPRING,ALLDAYS,EARLY,INDIA,WR,GA,0.0,0.0
2027,SPRING,ALLDAYS,EARLY,INDIA,WR,UT,0.0,0.0
2027,SPRING,ALLDAYS,EARLY,INDIA,NR,DL,0.0,0.0
2027,SPRING,ALLDAYS,EARLY,INDIA,NR,HR,0.0,0.0
2027,SPRING,ALLDAYS,EARLY,INDIA,NR,HP,0.0,0.0
2027,SPRING,ALLDAYS,EARLY,INDIA,NR,JK,0.0,0.0
2027,SPRING,ALLDAYS,EARLY,INDIA,NR,PB,0.0,0.0
2027,SPRING,ALLDAYS,EARLY,INDIA,NR,RJ,0.0,0.0
2027,SPRING,ALLDAYS,EARLY,INDIA,NR,UP,0.0,0.0
2027,SPRING,ALLDAYS,EARLY,INDIA,NR,UK,0.0,0.0
2027,SPRING,ALLDAYS,EARLY,INDIA,SR,AP,0.0,0.0
2027,SPRING,ALLDAYS,EARLY,INDIA,SR,KA,0.0,0.0
2027,SPRING,ALLDAYS,EARLY,INDIA,SR,KL,0.0,0.0
2027,SPRING,ALLDAYS,EARLY,INDIA,SR,TN,0.0,0.0
2027,SPRING,ALLDAYS,EARLY,INDIA,SR,TS,0.0,0.0
2027,SPRING,ALLDAYS,EARLY,INDIA,NER,AS,0.0,0.0
2027,SPRING,ALLDAYS,EARLY,INDIA,NER,NE,0.0,0.0
2027,SPRING,ALLDAYS,MORN,INDIA,ER,BR,0.0,0.0
2027,SPRING,ALLDAYS,MORN,INDIA,ER,JH,0.0,0.0
2027,SPRING,ALLDAYS,MORN,INDIA,ER,OD,0.0,0.0
2027,SPRING,ALLDAYS,MORN,INDIA,ER,WB,0.0,0.0
2027,SPRING,ALLDAYS,MORN,INDIA,WR,CG,0.0,0.0
2027,SPRING,ALLDAYS,MORN,INDIA,WR,GJ,0.0,0.0
2027,SPRING,ALLDAYS,MORN,INDIA,WR,MP,0.0,0.0
2027,SPRING,ALLDAYS,MORN,INDIA,WR,MH,0.0,0.0
2027,SPRING,ALLDAYS,MORN,INDIA,WR,GA,0.0,0.0
2027,SPRING,ALLDAYS,MORN,INDIA,WR,UT,0.0,0.0
2027,SPRING,ALLDAYS,MORN,INDIA,NR,DL,0.0,0.0
2027,SPRING,ALLDAYS,MORN,INDIA,NR,HR,0.0,0.0
2027,SPRING,ALLDAYS,MORN,INDIA,NR,HP,0.0,0.0
2027,SPRING,ALLDAYS,MORN,INDIA,NR,JK,0.0,0.0
2027,SPRING,ALLDAYS,MORN,INDIA,NR,PB,0.0,0.0
2027,SPRING,ALLDAYS,MORN,INDIA,NR,RJ,0.0,0.0
2027,SPRING,ALLDAYS,MORN,INDIA,NR,UP,0.0,0.0
2027,SPRING,ALLDAYS,MORN,INDIA,NR,UK,0.0,0.0
2027,SPRING,ALLDAYS,MORN,INDIA,SR,AP,0.0,0.0
2027,SPRING,ALLDAYS,MORN,INDIA,SR,KA,0.0,0.0
2027,SPRING,ALLDAYS,MORN,INDIA,SR,KL,0.0,0.0
2027,SPRING,ALLDAYS,MORN,INDIA,SR,TN,0.0,0.0
2027,SPRING,ALLDAYS,MORN,INDIA,SR,TS,0.0,0.0
2027,SPRING,ALLDAYS,MORN,INDIA,NER,AS,0.0,0.0
2027,SPRING,ALLDAYS,MORN,INDIA,NER,NE,0.0,0.0
2027,SPRING,ALLDAYS,MID,INDIA,ER,BR,0.0,0.0
2027,SPRING,ALLDAYS,MID,INDIA,ER,JH,0.0,0.0
2027,SPRING,ALLDAYS,MID,INDIA,ER,OD,0.0,0.0
2027,SPRING,ALLDAYS,MID,INDIA,ER,WB,0.0,0.0
2027,SPRING,ALLDAYS,MID,INDIA,WR,CG,0.0,0.0
2027,SPRING,ALLDAYS,MID,INDIA,WR,GJ,0.0,0.0
2027,SPRING,ALLDAYS,MID,INDIA,WR,MP,0.0,0.0
2027,SPRING,ALLDAYS,MID,INDIA,WR,MH,0.0,0.0
2027,SPRING,ALLDAYS,MID,INDIA,WR,GA,0.0,0.0
2027,SPRING,ALLDAYS,MID,INDIA,WR,UT,0.0,0.0
2027,SPRING,ALLDAYS,MID,INDIA,NR,DL,0.0,0.0
2027,SPRING,ALLDAYS,MID,INDIA,NR,HR,0.0,0.0
2027,SPRING,ALLDAYS,MID,INDIA,NR,HP,0.0,0.0
2027,SPRING,ALLDAYS,MID,INDIA,NR,JK,0.0,0.0
2027,SPRING,ALLDAYS,MID,INDIA,NR,PB,0.0,0.0
2027,SPRING,ALLDAYS,MID,INDIA,NR,RJ,0.0,0.0
2027,SPRING,ALLDAYS,MID,INDIA,NR,UP,0.0,0.0
2027,SPRING,ALLDAYS,MID,INDIA,NR,UK,0.0,0.0
2027,SPRING,ALLDAYS,MID,INDIA,SR,AP,0.0,0.0
2027,SPRING,ALLDAYS,MID,INDIA,SR,KA,0.0,0.0
2027,SPRING,ALLDAYS,MID,INDIA,SR,KL,0.0,0.0
2027,SPRING,ALLDAYS,MID,INDIA,SR,TN,0.0,0.0
2027,SPRING,ALLDAYS,MID,INDIA,SR,TS,0.0,0.0
2027,SPRING,ALLDAYS,MID,INDIA,NER,AS,0.0,0.0
2027,SPRING,ALLDAYS,MID,INDIA,NER,NE,0.0,0.0
2027,SPRING,ALLDAYS,AFTERNOON,INDIA,ER,BR,0.0,0.0
2027,SPRING,ALLDAYS,AFTERNOON,INDIA,ER,JH,0.0,0.0
2027,SPRING,ALLDAYS,AFTERNOON,INDIA,ER,OD,0.0,0.0
2027,SPRING,ALLDAYS,AFTERNOON,INDIA,ER,WB,0.0,0.0
2027,SPRING,ALLDAYS,AFTERNOON,INDIA,WR,CG,0.0,0.0
2027,SPRING,ALLDAYS,AFTERNOON,INDIA,WR,GJ,0.0,0.0
2027,SPRING,ALLDAYS,AFTERNOON,INDIA,WR,MP,0.0,0.0
2027,SPRING,ALLDAYS,AFTERNOON,INDIA,WR,MH,0.0,0.0
2027,SPRING,ALLDAYS,AFTERNOON,INDIA,WR,GA,0.0,0.0
2027,SPRING,ALLDAYS,AFTERNOON,INDIA,WR,UT,0.0,0.0
2027,SPRING,ALLDAYS,AFTERNOON,INDIA,NR,DL,0.0,0.0
2027,SPRING,ALLDAYS,AFTERNOON,INDIA,NR,HR,0.0,0.0
2027,SPRING,ALLDAYS,AFTERNOON,INDIA,NR,HP,0.0,0.0
2027,SPRING,ALLDAYS,AFTERNOON,INDIA,NR,JK,0.0,0.0
2027,SPRING,ALLDAYS,AFTERNOON,INDIA,NR,PB,0.0,0.0
2027,SPRING,ALLDAYS,AFTERNOON,INDIA,NR,RJ,0.0,0.0
2027,SPRING,ALLDAYS,AFTERNOON,INDIA,NR,UP,0.0,0.0
2027,SPRING,ALLDAYS,AFTERNOON,INDIA,NR,UK,0.0,0.0
2027,SPRING,ALLDAYS,AFTERNOON,INDIA,SR,AP,0.0,0.0
2027,SPRING,ALLDAYS,AFTERNOON,INDIA,SR,KA,0.0,0.0
2027,SPRING,ALLDAYS,AFTERNOON,INDIA,SR,KL,0.0,0.0
2027,SPRING,ALLDAYS,AFTERNOON,INDIA,SR,TN,0.0,0.0
2027,SPRING,ALLDAYS,AFTERNOON,INDIA,SR,TS,0.0,0.0
2027,SPRING,ALLDAYS,AFTERNOON,INDIA,NER,AS,0.0,0.0
2027,SPRING,ALLDAYS,AFTERNOON,INDIA,NER,NE,0.0,0.0
2027,SPRING,ALLDAYS,EVENING,INDIA,ER,BR,3.731709157573511,220.17084029683716
2027,SPRING,ALLDAYS,EVENING,INDIA,ER,JH,1.4937625838412847,88.13199244663579
2027,SPRING,ALLDAYS,EVENING,INDIA,ER,OD,2.331114858122387,137.53577662922083
2027,SPRING,ALLDAYS,EVENING,INDIA,ER,WB,4.897370684495833,288.94487038525415
2027,SPRING,ALLDAYS,EVENING,INDIA,WR,CG,1.0667630994729898,62.93902286890639
2027,SPRING,ALLDAYS,EVENING,INDIA,WR,GJ,3.126973836733892,184.49145636729963
2027,SPRING,ALLDAYS,EVENING,INDIA,WR,MP,3.7073550429316007,218.73394753296444
2027,SPRING,ALLDAYS,EVENING,INDIA,WR,MH,6.23140181471594,367.6527070682405
2027,SPRING,ALLDAYS,EVENING,INDIA,WR,GA,0.09950259684035581,5.870653213580993
2027,SPRING,ALLDAYS,EVENING,INDIA,WR,UT,0.2301800623102759,13.580623676306278
2027,SPRING,ALLDAYS,EVENING,INDIA,NR,DL,1.2291881276242898,72.5220995298331
2027,SPRING,ALLDAYS,EVENING,INDIA,NR,HR,1.332542118401629,78.61998498569612
2027,SPRING,ALLDAYS,EVENING,INDIA,NR,HP,0.34242324840161226,20.202971655695123
2027,SPRING,ALLDAYS,EVENING,INDIA,NR,JK,0.5176387404075565,30.540685684045837
2027,SPRING,ALLDAYS,EVENING,INDIA,NR,PB,1.457890597827527,86.0155452718241
2027,SPRING,ALLDAYS,EVENING,INDIA,NR,RJ,3.2249833853381884,190.27401973495313
2027,SPRING,ALLDAYS,EVENING,INDIA,NR,UP,7.725208834743915,455.787321249891
2027,SPRING,ALLDAYS,EVENING,INDIA,NR,UK,0.5048914973905854,29.788598346044537
2027,SPRING,ALLDAYS,EVENING,INDIA,SR,AP,3.2185138827890647,189.89231908455483
2027,SPRING,ALLDAYS,EVENING,INDIA,SR,KA,3.4087832678308483,201.11821280202005
2027,SPRING,ALLDAYS,EVENING,INDIA,SR,KL,1.906805106096448,112.50150125969043
2027,SPRING,ALLDAYS,EVENING,INDIA,SR,TN,4.028466198431783,237.6795057074752
2027,SPRING,ALLDAYS,EVENING,INDIA,SR,TS,2.312697119348112,136.4491300415386
2027,SPRING,ALLDAYS,EVENING,INDIA,NER,AS,1.2852331186664576,75.828754001321
2027,SPRING,ALLDAYS,EVENING,INDIA,NER,NE,0.5972406330885743,35.237197352225884
2027,SPRING,ALLDAYS,NIGHT,INDIA,ER,BR,0.9329272893933774,55.04271007420927
2027,SPRING,ALLDAYS,NIGHT,INDIA,ER,JH,0.3734406459603208,22.032998111658927
2027,SPRING,ALLDAYS,NIGHT,INDIA,ER,OD,0.5827787145305964,34.38394415730519
2027,SPRING,ALLDAYS,NIGHT,INDIA,ER,WB,1.2243426711239578,72.23621759631351
2027,SPRING,ALLDAYS,NIGHT,INDIA,WR,CG,0.2666907748682469,15.734755717226566
2027,SPRING,ALLDAYS,NIGHT,INDIA,WR,GJ,0.7817434591834724,46.12286409182487
2027,SPRING,ALLDAYS,NIGHT,INDIA,WR,MP,0.9268387607328998,54.68348688324109
2027,SPRING,ALLDAYS,NIGHT,INDIA,WR,MH,1.557850453678985,91.91317676706012
2027,SPRING,ALLDAYS,NIGHT,INDIA,WR,GA,0.0248756492100885,1.4676633033952213
2027,SPRING,ALLDAYS,NIGHT,INDIA,WR,UT,0.0575450155775686,3.3951559190765477
2027,SPRING,ALLDAYS,NIGHT,INDIA,NR,DL,0.30729703190607216,18.130524882458257
2027,SPRING,ALLDAYS,NIGHT,INDIA,NR,HR,0.33313552960040693,19.65499624642401
2027,SPRING,ALLDAYS,NIGHT,INDIA,NR,HP,0.08560581210040279,5.050742913923765
2027,SPRING,ALLDAYS,NIGHT,INDIA,NR,JK,0.12940968510188872,7.635171421011434
2027,SPRING,ALLDAYS,NIGHT,INDIA,NR,PB,0.3644726494568812,21.50388631795599
2027,SPRING,ALLDAYS,NIGHT,INDIA,NR,RJ,0.8062458463345465,47.56850493373825
2027,SPRING,ALLDAYS,NIGHT,INDIA,NR,UP,1.9313022086859786,113.94683031247274
2027,SPRING,ALLDAYS,NIGHT,INDIA,NR,UK,0.12622287434764587,7.447149586511106
2027,SPRING,ALLDAYS,NIGHT,INDIA,SR,AP,0.8046284706972658,47.473079771138686
2027,SPRING,ALLDAYS,NIGHT,INDIA,SR,KA,0.8521958169577117,50.27955320050499
2027,SPRING,ALLDAYS,NIGHT,INDIA,SR,KL,0.47670127652411154,28.125375314922582
2027,SPRING,ALLDAYS,NIGHT,INDIA,SR,TN,1.0071165496079453,59.41987642686877
2027,SPRING,ALLDAYS,NIGHT,INDIA,SR,TS,0.5781742798370276,34.11228251038463
2027,SPRING,ALLDAYS,NIGHT,INDIA,NER,AS,0.32130827966661396,18.957188500330222
2027,SPRING,ALLDAYS,NIGHT,INDIA,NER,NE,0.1493101582721433,8.809299338056455
2028,SUMMER,ALLDAYS,EARLY,INDIA,ER,BR,0.0,0.0
2028,SUMMER,ALLDAYS,EARLY,INDIA,ER,JH,0.0,0.0
2028,SUMMER,ALLDAYS,EARLY,INDIA,ER,OD,0.0,0.0
2028,SUMMER,ALLDAYS,EARLY,INDIA,ER,WB,0.0,0.0
2028,SUMMER,ALLDAYS,EARLY,INDIA,WR,CG,0.0,0.0
2028,SUMMER,ALLDAYS,EARLY,INDIA,WR,GJ,0.0,0.0
2028,SUMMER,ALLDAYS,EARLY,INDIA,WR,MP,0.0,0.0
2028,SUMMER,ALLDAYS,EARLY,INDIA,WR,MH,0.0,0.0
2028,SUMMER,ALLDAYS,EARLY,INDIA,WR,GA,0.0,0.0
2028,SUMMER,ALLDAYS,EARLY,INDIA,WR,UT,0.0,0.0
2028,SUMMER,ALLDAYS,EARLY,INDIA,NR,DL,0.0,0.0
2028,SUMMER,ALLDAYS,EARLY,INDIA,NR,HR,0.0,0.0
2028,SUMMER,ALLDAYS,EARLY,INDIA,NR,HP,0.0,0.0
2028,SUMMER,ALLDAYS,EARLY,INDIA,NR,JK,0.0,0.0
2028,SUMMER,ALLDAYS,EARLY,INDIA,NR,PB,0.0,0.0
2028,SUMMER,ALLDAYS,EARLY,INDIA,NR,RJ,0.0,0.0
2028,SUMMER,ALLDAYS,EARLY,INDIA,NR,UP,0.0,0.0
2028,SUMMER,ALLDAYS,EARLY,INDIA,NR,UK,0.0,0.0
2028,SUMMER,ALLDAYS,EARLY,INDIA,SR,AP,0.0,0.0
2028,SUMMER,ALLDAYS,EARLY,INDIA,SR,KA,0.0,0.0
2028,SUMMER,ALLDAYS,EARLY,INDIA,SR,KL,0.0,0.0
2028,SUMMER,ALLDAYS,EARLY,INDIA,SR,TN,0.0,0.0
2028,SUMMER,ALLDAYS,EARLY,INDIA,SR,TS,0.0,0.0
2028,SUMMER,ALLDAYS,EARLY,INDIA,NER,AS,0.0,0.0
2028,SUMMER,ALLDAYS,EARLY,INDIA,NER,NE,0.0,0.0
2028,SUMMER,ALLDAYS,MORN,INDIA,ER,BR,0.0,0.0
2028,SUMMER,ALLDAYS,MORN,INDIA,ER,JH,0.0,0.0
2028,SUMMER,ALLDAYS,MORN,INDIA,ER,OD,0.0,0.0
2028,SUMMER,ALLDAYS,MORN,INDIA,ER,WB,0.0,0.0
2028,SUMMER,ALLDAYS,MORN,INDIA,WR,CG,0.0,0.0
2028,SUMMER,ALLDAYS,MORN,INDIA,WR,GJ,0.0,0.0
2028,SUMMER,ALLDAYS,MORN,INDIA,WR,MP,0.0,0.0
2028,SUMMER,ALLDAYS,MORN,INDIA,WR,MH,0.0,0.0
2028,SUMMER,ALLDAYS,MORN,INDIA,WR,GA,0.0,0.0
2028,SUMMER,ALLDAYS,MORN,INDIA,WR,UT,0.0,0.0
2028,SUMMER,ALLDAYS,MORN,INDIA,NR,DL,0.0,0.0
2028,SUMMER,ALLDAYS,MORN,INDIA,NR,HR,0.0,0.0
2028,SUMMER,ALLDAYS,MORN,INDIA,NR,HP,0.0,0.0
2028,SUMMER,ALLDAYS,MORN,INDIA,NR,JK,0.0,0.0
2028,SUMMER,ALLDAYS,MORN,INDIA,NR,PB,0.0,0.0
2028,SUMMER,ALLDAYS,MORN,INDIA,NR,RJ,0.0,0.0
2028,SUMMER,ALLDAYS,MORN,INDIA,NR,UP,0.0,0.0
2028,SUMMER,ALLDAYS,MORN,INDIA,NR,UK,0.0,0.0
2028,SUMMER,ALLDAYS,MORN,INDIA,SR,AP,0.0,0.0
2028,SUMMER,ALLDAYS,MORN,INDIA,SR,KA,0.0,0.0
2028,SUMMER,ALLDAYS,MORN,INDIA,SR,KL,0.0,0.0
2028,SUMMER,ALLDAYS,MORN,INDIA,SR,TN,0.0,0.0
2028,SUMMER,ALLDAYS,MORN,INDIA,SR,TS,0.0,0.0
2028,SUMMER,ALLDAYS,MORN,INDIA,NER,AS,0.0,0.0
