Year,ModelGeography,SubGeography1,SubGeography2,EnergyDemand
2023,INDIA,NR,HP,0.0014309732818057
2023,INDIA,NR,JK,0.0
2023,INDIA,NR,PB,1.0538488005682842
2023,INDIA,NR,RJ,0.0538240782530546
2023,INDIA,NR,UP,0.6850351395446725
2023,INDIA,NR,UK,0.005537153496388301
2023,INDIA,SR,AP,0.7614719497886928
2023,INDIA,SR,KA,0.44230938464122
2023,INDIA,SR,KL,0.28240415275314623
2023,INDIA,SR,TN,0.3504842845088972
2023,INDIA,SR,TS,0.544253717801739
2023,INDIA,NER,AS,0.1760797239025456
2023,INDIA,NER,NE,0.0368145916627255
2024,INDIA,ER,BR,1.7230577585114828
2024,INDIA,ER,JH,0.05386697177675571
2024,INDIA,ER,OD,0.0386112048899588
2024,INDIA,ER,WB,0.3346990534790315
2024,INDIA,WR,CG,0.056428864753698994
2024,INDIA,WR,GJ,0.9936750157661942
2024,INDIA,WR,MP,0.5363328183068955
2024,INDIA,WR,MH,1.9134979946706405
2024,INDIA,WR,GA,0.0
2024,INDIA,WR,UT,0.0
2024,INDIA,NR,DL,0.0012291523782928001
2024,INDIA,NR,HR,0.030895994076265
2024,INDIA,NR,HP,0.001477001004108
2024,INDIA,NR,JK,0.0
2024,INDIA,NR,PB,1.0852175868265812
2024,INDIA,NR,RJ,0.054867069266054
2024,INDIA,NR,UP,0.6547330734732075
2024,INDIA,NR,UK,0.005614696200675499
2024,INDIA,SR,AP,0.7521156592860722
2024,INDIA,SR,KA,0.3904625970262399
2024,INDIA,SR,KL,0.27681280711126677
2024,INDIA,SR,TN,0.33624249198842676
2024,INDIA,SR,TS,0.5358224159027164
2024,INDIA,NER,AS,0.18009852186542769
2024,INDIA,NER,NE,0.0356923024075042
2025,INDIA,ER,BR,1.6793228351775773
2025,INDIA,ER,JH,0.05330858004540511
2025,INDIA,ER,OD,0.0349224803492757
2025,INDIA,ER,WB,0.33133367046158335
2025,INDIA,WR,CG,0.05107204656847
2025,INDIA,WR,GJ,0.9815504273932771
2025,INDIA,WR,MP,0.503214964476939
2025,INDIA,WR,MH,1.8982784362990464
2025,INDIA,WR,GA,0.0
2025,INDIA,WR,UT,0.0
2025,INDIA,NR,DL,0.0012087006024428999
2025,INDIA,NR,HR,0.031043405542013396
2025,INDIA,NR,HP,0.0015240022213632999
2025,INDIA,NR,JK,0.0
2025,INDIA,NR,PB,1.115984871421548
2025,INDIA,NR,RJ,0.055922510835996406
2025,INDIA,NR,UP,0.6297239251379565
2025,INDIA,NR,UK,0.0056888006508974
2025,INDIA,SR,AP,0.742278581300421
2025,INDIA,SR,KA,0.36798942760092007
2025,INDIA,SR,KL,0.27161458102515157
2025,INDIA,SR,TN,0.32321213733168885
2025,INDIA,SR,TS,0.5283410333220256
2025,INDIA,NER,AS,0.18453228539777988
2025,INDIA,NER,NE,0.034756305159972696
2026,INDIA,ER,BR,1.6490755512538497
2026,INDIA,ER,JH,0.0531725411462148
2026,INDIA,ER,OD,0.0327957027014398
2026,INDIA,ER,WB,0.32980524931258387
2026,INDIA,WR,CG,0.0467004487541139
2026,INDIA,WR,GJ,0.9712125715561155
2026,INDIA,WR,MP,0.47552200588984417
2026,INDIA,WR,MH,1.8850561720165309
2026,INDIA,WR,GA,0.0
2026,INDIA,WR,UT,0.0
2026,INDIA,NR,DL,0.0011869315531327
2026,INDIA,NR,HR,0.0311555699687384
2026,INDIA,NR,HP,0.0015718220704515
2026,INDIA,NR,JK,0.0
2026,INDIA,NR,PB,1.146231409164497
2026,INDIA,NR,RJ,0.056964505125240206
2026,INDIA,NR,UP,0.6087646125822778
2026,INDIA,NR,UK,0.0057655110863258
2026,INDIA,SR,AP,0.731293365936856
2026,INDIA,SR,KA,0.359143531628203
2026,INDIA,SR,KL,0.2667010707858094
2026,INDIA,SR,TN,0.31110864834549656
2026,INDIA,SR,TS,0.5209585633775942
2026,INDIA,NER,AS,0.189350181604334
2026,INDIA,NER,NE,0.033972882625021995
2027,INDIA,ER,BR,1.6084796810095643
2027,INDIA,ER,JH,0.0530292915993855
2027,INDIA,ER,OD,0.0283662512783859
2027,INDIA,ER,WB,0.3281147112739413
2027,INDIA,WR,CG,0.0425234007607871
2027,INDIA,WR,GJ,0.9583638597229519
2027,INDIA,WR,MP,0.4463983010776302
2027,INDIA,WR,MH,1.8643812633567354
2027,INDIA,WR,GA,0.0
2027,INDIA,WR,UT,0.0
2027,INDIA,NR,DL,0.0011638041729872999
2027,INDIA,NR,HR,0.031227766651064102
2027,INDIA,NR,HP,0.0016214459762090997
2027,INDIA,NR,JK,0.0
2027,INDIA,NR,PB,1.1700675332504327
2027,INDIA,NR,RJ,0.057918384879418396
2027,INDIA,NR,UP,0.5863078849495242
2027,INDIA,NR,UK,0.005845259518166199
2027,INDIA,SR,AP,0.7152884854147009
2027,INDIA,SR,KA,0.351586383554748
2027,INDIA,SR,KL,0.2608480331723691
2027,INDIA,SR,TN,0.294343437773728
2027,INDIA,SR,TS,0.511910831584382
2027,INDIA,NER,AS,0.19214420187439493
2027,INDIA,NER,NE,0.0330978999957572
2028,INDIA,ER,BR,1.579779295978521
2028,INDIA,ER,JH,0.0529076224354315
2028,INDIA,ER,OD,0.028898608037219598
2028,INDIA,ER,WB,0.3279408812376332
2028,INDIA,WR,CG,0.03906938493324881
2028,INDIA,WR,GJ,0.9475491402196807
2028,INDIA,WR,MP,0.4217739964742091
2028,INDIA,WR,MH,1.8466705266577161
2028,INDIA,WR,GA,0.0
2028,INDIA,WR,UT,0.0
2028,INDIA,NR,DL,0.0011392709865391
2028,INDIA,NR,HR,0.0312509083141167
2028,INDIA,NR,HP,0.0016714811222131
2028,INDIA,NR,JK,0.0
2028,INDIA,NR,PB,1.1927283987180517
2028,INDIA,NR,RJ,0.058764559048605204
2028,INDIA,NR,UP,0.5669021452745984
2028,INDIA,NR,UK,0.005928209114949201
2028,INDIA,SR,AP,0.6940836534735044
2028,INDIA,SR,KA,0.3532372602538378
2028,INDIA,SR,KL,0.2552419047010907
2028,INDIA,SR,TN,0.2793934836677691
2028,INDIA,SR,TS,0.5029539819887674
2028,INDIA,NER,AS,0.19537048406555302
2028,INDIA,NER,NE,0.0323692117427032
2029,INDIA,ER,BR,1.5611209558609187
2029,INDIA,ER,JH,0.0531630103195794
2029,INDIA,ER,OD,0.029475685034888902
2029,INDIA,ER,WB,0.3288085541244607
2029,INDIA,WR,CG,0.0361979403880799
2029,INDIA,WR,GJ,0.9379864966468624
2029,INDIA,WR,MP,0.40055946368374373
2029,INDIA,WR,MH,1.830927569518868
2029,INDIA,WR,GA,0.0
2029,INDIA,WR,UT,0.0
2029,INDIA,NR,DL,0.0011132897130753
2029,INDIA,NR,HR,0.0312192479128653
2029,INDIA,NR,HP,0.0017216902989089
2029,INDIA,NR,JK,0.0
2029,INDIA,NR,PB,1.20611755577803
2029,INDIA,NR,RJ,0.05943320932260511
2029,INDIA,NR,UP,0.5496147852174322
2029,INDIA,NR,UK,0.0060121789002725995
2029,INDIA,SR,AP,0.6719322739144657
2029,INDIA,SR,KA,0.3536334806834867
2029,INDIA,SR,KL,0.2495180511092299
2029,INDIA,SR,TN,0.2655263499470038
2029,INDIA,SR,TS,0.49337390139007503
2029,INDIA,NER,AS,0.19891891007498744
2029,INDIA,NER,NE,0.031766539597066504
2030,INDIA,ER,BR,1.5504145404855112
2030,INDIA,ER,JH,0.053718318113799506
2030,INDIA,ER,OD,0.0300816818582798
2030,INDIA,ER,WB,0.3305020062701119
2030,INDIA,WR,CG,0.0337838402004731
2030,INDIA,WR,GJ,0.9290626937244071
2030,INDIA,WR,MP,0.3818542961115271
2030,INDIA,WR,MH,1.8161018600075203
2030,INDIA,WR,GA,0.0
2030,INDIA,WR,UT,0.0
2030,INDIA,NR,DL,0.0010858051690491
2030,INDIA,NR,HR,0.0311237367998174
2030,INDIA,NR,HP,0.0017718263811245
2030,INDIA,NR,JK,0.0
2030,INDIA,NR,PB,1.212525864455455
2030,INDIA,NR,RJ,0.0597771357410243
2030,INDIA,NR,UP,0.5334092849957333
2030,INDIA,NR,UK,0.006089988789119801
2030,INDIA,SR,AP,0.6467235021785065
2030,INDIA,SR,KA,0.3500972394662155
2030,INDIA,SR,KL,0.243140528753442
2030,INDIA,SR,TN,0.2530295713488515
2030,INDIA,SR,TS,0.48158428972096134
2030,INDIA,NER,AS,0.20267500688476447
2030,INDIA,NER,NE,0.0312613593776656
2031,INDIA,ER,BR,1.54652987714462
2031,INDIA,ER,JH,0.0545205487128082
2031,INDIA,ER,OD,0.030667053235176097
2031,INDIA,ER,WB,0.33017095185574935
2031,INDIA,WR,CG,0.0317288803604154
2031,INDIA,WR,GJ,0.9202992660747111
2031,INDIA,WR,MP,0.36493482830516627
2031,INDIA,WR,MH,1.8013011473310863
2031,INDIA,WR,GA,0.0011280220643298
2031,INDIA,WR,UT,0.0024921135524004004
2031,INDIA,NR,DL,0.0010567715605721
2031,INDIA,NR,HR,0.0309568891063014
2031,INDIA,NR,HP,0.0018215722906099999
2031,INDIA,NR,JK,0.0
2031,INDIA,NR,PB,1.2135528141965948
2031,INDIA,NR,RJ,0.0593372673833783
2031,INDIA,NR,UP,0.5173095131413509
2031,INDIA,NR,UK,0.006134778750538901
2031,INDIA,SR,AP,0.6219814126260266
2031,INDIA,SR,KA,0.3404540115714919
2031,INDIA,SR,KL,0.2351945209178848
2031,INDIA,SR,TN,0.24160487813935158
2031,INDIA,SR,TS,0.4676803447059734
2031,INDIA,NER,AS,0.20652232454955277
2031,INDIA,NER,NE,0.0308350303451755
