Year,ModelGeography,SubGeography1,SubGeography2,ConsumerType1,ConsumerType2,EnergyDemand
2021,INDIA,NR,JK,RURAL,Q3,0.0
2021,INDIA,NR,JK,RURAL,Q4,0.0
2021,INDIA,NR,JK,RURAL,Q5,0.0
2021,INDIA,NR,JK,URBAN,Q1,0.0
2021,INDIA,NR,JK,URBAN,Q2,0.0
2021,INDIA,NR,JK,URBAN,Q3,0.0
2021,INDIA,NR,JK,URBAN,Q4,0.0
2021,INDIA,NR,JK,URBAN,Q5,0.0
2021,INDIA,NR,PB,RURAL,Q1,0.0
2021,INDIA,NR,PB,RURAL,Q2,0.0
2021,INDIA,NR,PB,RURAL,Q3,0.0
2021,INDIA,NR,PB,RURAL,Q4,0.0
2021,INDIA,NR,PB,RURAL,Q5,0.0
2021,INDIA,NR,PB,URBAN,Q1,0.0004388173295632
2021,INDIA,NR,PB,URBAN,Q2,0.0003592628863829
2021,INDIA,NR,PB,URBAN,Q3,0.0004440597516348
2021,INDIA,NR,PB,URBAN,Q4,0.0003318872187913
2021,INDIA,NR,PB,URBAN,Q5,0.0003203191129317
2021,INDIA,NR,RJ,RURAL,Q1,0.0
2021,INDIA,NR,RJ,RURAL,Q2,0.0
2021,INDIA,NR,RJ,RURAL,Q3,0.0
2021,INDIA,NR,RJ,RURAL,Q4,0.0
2021,INDIA,NR,RJ,RURAL,Q5,0.0
2021,INDIA,NR,RJ,URBAN,Q1,0.0019711300489647
2021,INDIA,NR,RJ,URBAN,Q2,0.0019262031218197
2021,INDIA,NR,RJ,URBAN,Q3,0.0015680173345471
2021,INDIA,NR,RJ,URBAN,Q4,0.0016576848228141
2021,INDIA,NR,RJ,URBAN,Q5,0.000865500714578
2021,INDIA,NR,UP,RURAL,Q1,0.0
2021,INDIA,NR,UP,RURAL,Q2,0.0
2021,INDIA,NR,UP,RURAL,Q3,0.0
2021,INDIA,NR,UP,RURAL,Q4,0.0
2021,INDIA,NR,UP,RURAL,Q5,0.0
2021,INDIA,NR,UP,URBAN,Q1,0.1547831385703584
2021,INDIA,NR,UP,URBAN,Q2,0.1486889290457165
2021,INDIA,NR,UP,URBAN,Q3,0.1307093119133114
2021,INDIA,NR,UP,URBAN,Q4,0.1327469757171508
2021,INDIA,NR,UP,URBAN,Q5,0.1077790834887747
2021,INDIA,NR,UK,RURAL,Q1,0.0
2021,INDIA,NR,UK,RURAL,Q2,0.0
2021,INDIA,NR,UK,RURAL,Q3,0.0
2021,INDIA,NR,UK,RURAL,Q4,0.0
2021,INDIA,NR,UK,RURAL,Q5,0.0
2021,INDIA,NR,UK,URBAN,Q1,0.0
2021,INDIA,NR,UK,URBAN,Q2,0.0
2021,INDIA,NR,UK,URBAN,Q3,0.0
2021,INDIA,NR,UK,URBAN,Q4,0.0
2021,INDIA,NR,UK,URBAN,Q5,0.0
2021,INDIA,SR,AP,RURAL,Q1,0.0
2021,INDIA,SR,AP,RURAL,Q2,0.0
2021,INDIA,SR,AP,RURAL,Q3,0.0
2021,INDIA,SR,AP,RURAL,Q4,0.0
2021,INDIA,SR,AP,RURAL,Q5,0.0
2021,INDIA,SR,AP,URBAN,Q1,0.0159570585381081
2021,INDIA,SR,AP,URBAN,Q2,0.0165797261054832
2021,INDIA,SR,AP,URBAN,Q3,0.0172899114715542
2021,INDIA,SR,AP,URBAN,Q4,0.0102185227843787
2021,INDIA,SR,AP,URBAN,Q5,0.0105804313267411
2021,INDIA,SR,KA,RURAL,Q1,0.0
2021,INDIA,SR,KA,RURAL,Q2,0.0
2021,INDIA,SR,KA,RURAL,Q3,0.0
2021,INDIA,SR,KA,RURAL,Q4,0.0
2021,INDIA,SR,KA,RURAL,Q5,0.0
2021,INDIA,SR,KA,URBAN,Q1,0.0001312615424586
2021,INDIA,SR,KA,URBAN,Q2,0.000108108897096
2021,INDIA,SR,KA,URBAN,Q3,0.0001107511184014
2021,INDIA,SR,KA,URBAN,Q4,0.0001037438039163
2021,INDIA,SR,KA,URBAN,Q5,7.61285144138715e-05
2021,INDIA,SR,KL,RURAL,Q1,0.0
2021,INDIA,SR,KL,RURAL,Q2,0.0
2021,INDIA,SR,KL,RURAL,Q3,0.0
2021,INDIA,SR,KL,RURAL,Q4,0.0
2021,INDIA,SR,KL,RURAL,Q5,0.0
2021,INDIA,SR,KL,URBAN,Q1,6.44040788957372e-05
2021,INDIA,SR,KL,URBAN,Q2,6.760621075543085e-05
2021,INDIA,SR,KL,URBAN,Q3,5.374496428645291e-05
2021,INDIA,SR,KL,URBAN,Q4,5.911932776449799e-05
2021,INDIA,SR,KL,URBAN,Q5,4.991533231181376e-05
2021,INDIA,SR,TN,RURAL,Q1,0.0
2021,INDIA,SR,TN,RURAL,Q2,0.0
2021,INDIA,SR,TN,RURAL,Q3,0.0
2021,INDIA,SR,TN,RURAL,Q4,0.0
2021,INDIA,SR,TN,RURAL,Q5,0.0
2021,INDIA,SR,TN,URBAN,Q1,0.0
2021,INDIA,SR,TN,URBAN,Q2,0.0
2021,INDIA,SR,TN,URBAN,Q3,0.0
2021,INDIA,SR,TN,URBAN,Q4,0.0
2021,INDIA,SR,TN,URBAN,Q5,0.0
2021,INDIA,SR,TS,RURAL,Q1,0.0
2021,INDIA,SR,TS,RURAL,Q2,0.0
2021,INDIA,SR,TS,RURAL,Q3,0.0
2021,INDIA,SR,TS,RURAL,Q4,0.0
2021,INDIA,SR,TS,RURAL,Q5,0.0
2021,INDIA,SR,TS,URBAN,Q1,0.0150960878463133
2021,INDIA,SR,TS,URBAN,Q2,0.015476818568862
2021,INDIA,SR,TS,URBAN,Q3,0.0159223080058983
2021,INDIA,SR,TS,URBAN,Q4,0.0094725026401864
2021,INDIA,SR,TS,URBAN,Q5,0.0098549964674345
2021,INDIA,NER,AS,RURAL,Q1,0.0
2021,INDIA,NER,AS,RURAL,Q2,0.0
2021,INDIA,NER,AS,RURAL,Q3,0.0
2021,INDIA,NER,AS,RURAL,Q4,0.0
2021,INDIA,NER,AS,RURAL,Q5,0.0
2021,INDIA,NER,AS,URBAN,Q1,0.0537471805255319
2021,INDIA,NER,AS,URBAN,Q2,0.0527373459006608
2021,INDIA,NER,AS,URBAN,Q3,0.0631136225358612
2021,INDIA,NER,AS,URBAN,Q4,0.0392876162970448
2021,INDIA,NER,AS,URBAN,Q5,0.0420559118410652
2021,INDIA,NER,NE,RURAL,Q1,0.0
2021,INDIA,NER,NE,RURAL,Q2,0.0
2021,INDIA,NER,NE,RURAL,Q3,0.0
2021,INDIA,NER,NE,RURAL,Q4,0.0
2021,INDIA,NER,NE,RURAL,Q5,0.0
2021,INDIA,NER,NE,URBAN,Q1,0.0583692694515497
2021,INDIA,NER,NE,URBAN,Q2,0.0591414272732002
2021,INDIA,NER,NE,URBAN,Q3,0.0643668759101591
2021,INDIA,NER,NE,URBAN,Q4,0.0595389626109323
2021,INDIA,NER,NE,URBAN,Q5,0.0528423448933777
2022,INDIA,ER,BR,RURAL,Q1,0.0
2022,INDIA,ER,BR,RURAL,Q2,0.0
2022,INDIA,ER,BR,RURAL,Q3,0.0
2022,INDIA,ER,BR,RURAL,Q4,0.0
2022,INDIA,ER,BR,RURAL,Q5,0.0
2022,INDIA,ER,BR,URBAN,Q1,0.0
2022,INDIA,ER,BR,URBAN,Q2,0.0
2022,INDIA,ER,BR,URBAN,Q3,0.0
2022,INDIA,ER,BR,URBAN,Q4,0.0
2022,INDIA,ER,BR,URBAN,Q5,0.0
2022,INDIA,ER,JH,RURAL,Q1,0.0
2022,INDIA,ER,JH,RURAL,Q2,0.0
2022,INDIA,ER,JH,RURAL,Q3,0.0
2022,INDIA,ER,JH,RURAL,Q4,0.0
2022,INDIA,ER,JH,RURAL,Q5,0.0
2022,INDIA,ER,JH,URBAN,Q1,0.0
2022,INDIA,ER,JH,URBAN,Q2,0.0
2022,INDIA,ER,JH,URBAN,Q3,0.0
2022,INDIA,ER,JH,URBAN,Q4,0.0
2022,INDIA,ER,JH,URBAN,Q5,0.0
2022,INDIA,ER,OD,RURAL,Q1,0.0
2022,INDIA,ER,OD,RURAL,Q2,0.0
2022,INDIA,ER,OD,RURAL,Q3,0.0
2022,INDIA,ER,OD,RURAL,Q4,0.0
2022,INDIA,ER,OD,RURAL,Q5,0.0
2022,INDIA,ER,OD,URBAN,Q1,0.0
2022,INDIA,ER,OD,URBAN,Q2,0.0
2022,INDIA,ER,OD,URBAN,Q3,0.0
2022,INDIA,ER,OD,URBAN,Q4,0.0
2022,INDIA,ER,OD,URBAN,Q5,0.0
2022,INDIA,ER,WB,RURAL,Q1,0.0
2022,INDIA,ER,WB,RURAL,Q2,0.0
2022,INDIA,ER,WB,RURAL,Q3,0.0
2022,INDIA,ER,WB,RURAL,Q4,0.0
2022,INDIA,ER,WB,RURAL,Q5,0.0
2022,INDIA,ER,WB,URBAN,Q1,0.0
2022,INDIA,ER,WB,URBAN,Q2,0.0
2022,INDIA,ER,WB,URBAN,Q3,0.0
2022,INDIA,ER,WB,URBAN,Q4,0.0
2022,INDIA,ER,WB,URBAN,Q5,0.0
2022,INDIA,WR,CG,RURAL,Q1,0.0
2022,INDIA,WR,CG,RURAL,Q2,0.0
2022,INDIA,WR,CG,RURAL,Q3,0.0
2022,INDIA,WR,CG,RURAL,Q4,0.0
2022,INDIA,WR,CG,RURAL,Q5,0.0
2022,INDIA,WR,CG,URBAN,Q1,0.0
2022,INDIA,WR,CG,URBAN,Q2,0.0
2022,INDIA,WR,CG,URBAN,Q3,0.0
2022,INDIA,WR,CG,URBAN,Q4,0.0
2022,INDIA,WR,CG,URBAN,Q5,0.0
2022,INDIA,WR,GJ,RURAL,Q1,0.0116537201865454
2022,INDIA,WR,GJ,RURAL,Q2,0.0126648216553989
2022,INDIA,WR,GJ,RURAL,Q3,0.0123946703838014
2022,INDIA,WR,GJ,RURAL,Q4,0.0116860040595182
2022,INDIA,WR,GJ,RURAL,Q5,0.012200487169211
2022,INDIA,WR,GJ,URBAN,Q1,3.3910633014793143
2022,INDIA,WR,GJ,URBAN,Q2,2.5572824427386456
2022,INDIA,WR,GJ,URBAN,Q3,2.332157632148037
2022,INDIA,WR,GJ,URBAN,Q4,1.7265126602992842
2022,INDIA,WR,GJ,URBAN,Q5,2.56520392586565
2022,INDIA,WR,MP,RURAL,Q1,0.0
2022,INDIA,WR,MP,RURAL,Q2,0.0
2022,INDIA,WR,MP,RURAL,Q3,0.0
2022,INDIA,WR,MP,RURAL,Q4,0.0
2022,INDIA,WR,MP,RURAL,Q5,0.0
2022,INDIA,WR,MP,URBAN,Q1,0.0419651967292312
2022,INDIA,WR,MP,URBAN,Q2,0.050837743262936
2022,INDIA,WR,MP,URBAN,Q3,0.0482544438639368
2022,INDIA,WR,MP,URBAN,Q4,0.0358200228163471
2022,INDIA,WR,MP,URBAN,Q5,0.0295768881788217
2022,INDIA,WR,MH,RURAL,Q1,0.0
2022,INDIA,WR,MH,RURAL,Q2,0.0
2022,INDIA,WR,MH,RURAL,Q3,0.0
2022,INDIA,WR,MH,RURAL,Q4,0.0
2022,INDIA,WR,MH,RURAL,Q5,0.0
2022,INDIA,WR,MH,URBAN,Q1,2.1842632063773806
2022,INDIA,WR,MH,URBAN,Q2,1.756544836971618
2022,INDIA,WR,MH,URBAN,Q3,1.478463803559619
2022,INDIA,WR,MH,URBAN,Q4,1.2558599003689872
2022,INDIA,WR,MH,URBAN,Q5,1.1179051841758398
2022,INDIA,WR,GA,RURAL,Q1,0.0
2022,INDIA,WR,GA,RURAL,Q2,0.0
2022,INDIA,WR,GA,RURAL,Q3,0.0
2022,INDIA,WR,GA,RURAL,Q4,0.0
2022,INDIA,WR,GA,RURAL,Q5,0.0
2022,INDIA,WR,GA,URBAN,Q1,0.0
2022,INDIA,WR,GA,URBAN,Q2,0.0
2022,INDIA,WR,GA,URBAN,Q3,0.0
2022,INDIA,WR,GA,URBAN,Q4,0.0
2022,INDIA,WR,GA,URBAN,Q5,0.0
2022,INDIA,WR,UT,RURAL,Q1,0.0
2022,INDIA,WR,UT,RURAL,Q2,0.0
2022,INDIA,WR,UT,RURAL,Q3,0.0
2022,INDIA,WR,UT,RURAL,Q4,0.0
2022,INDIA,WR,UT,RURAL,Q5,0.0
2022,INDIA,WR,UT,URBAN,Q1,0.3098876478645422
2022,INDIA,WR,UT,URBAN,Q2,0.1900150965193936
2022,INDIA,WR,UT,URBAN,Q3,0.1612819377829513
2022,INDIA,WR,UT,URBAN,Q4,0.1574927118309084
2022,INDIA,WR,UT,URBAN,Q5,0.1434954009588779
2022,INDIA,NR,DL,RURAL,Q1,0.0
2022,INDIA,NR,DL,RURAL,Q2,0.0
2022,INDIA,NR,DL,RURAL,Q3,0.0
2022,INDIA,NR,DL,RURAL,Q4,0.0
2022,INDIA,NR,DL,RURAL,Q5,0.0
2022,INDIA,NR,DL,URBAN,Q1,2.1406090281625243
2022,INDIA,NR,DL,URBAN,Q2,1.5851663701971153
2022,INDIA,NR,DL,URBAN,Q3,1.0758673243603036
2022,INDIA,NR,DL,URBAN,Q4,0.8322201631726265
2022,INDIA,NR,DL,URBAN,Q5,1.2511797233946764
2022,INDIA,NR,HR,RURAL,Q1,0.0
2022,INDIA,NR,HR,RURAL,Q2,0.0
2022,INDIA,NR,HR,RURAL,Q3,0.0
2022,INDIA,NR,HR,RURAL,Q4,0.0
2022,INDIA,NR,HR,RURAL,Q5,0.0
2022,INDIA,NR,HR,URBAN,Q1,0.141735932959249
2022,INDIA,NR,HR,URBAN,Q2,0.1388463996547896
2022,INDIA,NR,HR,URBAN,Q3,0.1433316914228324
2022,INDIA,NR,HR,URBAN,Q4,0.1136500102422481
2022,INDIA,NR,HR,URBAN,Q5,0.1047026754689208
2022,INDIA,NR,HP,RURAL,Q1,0.0
2022,INDIA,NR,HP,RURAL,Q2,0.0
2022,INDIA,NR,HP,RURAL,Q3,0.0
2022,INDIA,NR,HP,RURAL,Q4,0.0
2022,INDIA,NR,HP,RURAL,Q5,0.0
2022,INDIA,NR,HP,URBAN,Q1,0.0
2022,INDIA,NR,HP,URBAN,Q2,0.0
2022,INDIA,NR,HP,URBAN,Q3,0.0
2022,INDIA,NR,HP,URBAN,Q4,0.0
2022,INDIA,NR,HP,URBAN,Q5,0.0
2022,INDIA,NR,JK,RURAL,Q1,0.0
2022,INDIA,NR,JK,RURAL,Q2,0.0
2022,INDIA,NR,JK,RURAL,Q3,0.0
2022,INDIA,NR,JK,RURAL,Q4,0.0
2022,INDIA,NR,JK,RURAL,Q5,0.0
2022,INDIA,NR,JK,URBAN,Q1,0.0
2022,INDIA,NR,JK,URBAN,Q2,0.0
2022,INDIA,NR,JK,URBAN,Q3,0.0
2022,INDIA,NR,JK,URBAN,Q4,0.0
2022,INDIA,NR,JK,URBAN,Q5,0.0
2022,INDIA,NR,PB,RURAL,Q1,0.0
2022,INDIA,NR,PB,RURAL,Q2,0.0
2022,INDIA,NR,PB,RURAL,Q3,0.0
2022,INDIA,NR,PB,RURAL,Q4,0.0
2022,INDIA,NR,PB,RURAL,Q5,0.0
2022,INDIA,NR,PB,URBAN,Q1,0.058980830492051
2022,INDIA,NR,PB,URBAN,Q2,0.0472937588078032
2022,INDIA,NR,PB,URBAN,Q3,0.0594289434322381
2022,INDIA,NR,PB,URBAN,Q4,0.0434917605695374
2022,INDIA,NR,PB,URBAN,Q5,0.04223079222224
2022,INDIA,NR,RJ,RURAL,Q1,0.0
2022,INDIA,NR,RJ,RURAL,Q2,0.0
2022,INDIA,NR,RJ,RURAL,Q3,0.0
2022,INDIA,NR,RJ,RURAL,Q4,0.0
2022,INDIA,NR,RJ,RURAL,Q5,0.0
2022,INDIA,NR,RJ,URBAN,Q1,0.0034094907009262
2022,INDIA,NR,RJ,URBAN,Q2,0.0032957301430313
2022,INDIA,NR,RJ,URBAN,Q3,0.0026297319549394
2022,INDIA,NR,RJ,URBAN,Q4,0.0027910330367493
2022,INDIA,NR,RJ,URBAN,Q5,0.0014207918536959
2022,INDIA,NR,UP,RURAL,Q1,0.0
2022,INDIA,NR,UP,RURAL,Q2,0.0
2022,INDIA,NR,UP,RURAL,Q3,0.0
2022,INDIA,NR,UP,RURAL,Q4,0.0
2022,INDIA,NR,UP,RURAL,Q5,0.0
2022,INDIA,NR,UP,URBAN,Q1,0.2134753463615322
2022,INDIA,NR,UP,URBAN,Q2,0.2048965348091316
2022,INDIA,NR,UP,URBAN,Q3,0.1772233610647227
2022,INDIA,NR,UP,URBAN,Q4,0.1803987259399987
2022,INDIA,NR,UP,URBAN,Q5,0.1443683538852233
2022,INDIA,NR,UK,RURAL,Q1,0.0
2022,INDIA,NR,UK,RURAL,Q2,0.0
2022,INDIA,NR,UK,RURAL,Q3,0.0
2022,INDIA,NR,UK,RURAL,Q4,0.0
2022,INDIA,NR,UK,RURAL,Q5,0.0
2022,INDIA,NR,UK,URBAN,Q1,0.0
2022,INDIA,NR,UK,URBAN,Q2,0.0
2022,INDIA,NR,UK,URBAN,Q3,0.0
2022,INDIA,NR,UK,URBAN,Q4,0.0
2022,INDIA,NR,UK,URBAN,Q5,0.0
2022,INDIA,SR,AP,RURAL,Q1,0.0
2022,INDIA,SR,AP,RURAL,Q2,0.0
2022,INDIA,SR,AP,RURAL,Q3,0.0
2022,INDIA,SR,AP,RURAL,Q4,0.0
2022,INDIA,SR,AP,RURAL,Q5,0.0
2022,INDIA,SR,AP,URBAN,Q1,0.0221752109726914
2022,INDIA,SR,AP,URBAN,Q2,0.0228454457452304
2022,INDIA,SR,AP,URBAN,Q3,0.0239864810092036
2022,INDIA,SR,AP,URBAN,Q4,0.0139004976471476
2022,INDIA,SR,AP,URBAN,Q5,0.0143934997345649
2022,INDIA,SR,KA,RURAL,Q1,0.0
2022,INDIA,SR,KA,RURAL,Q2,0.0
2022,INDIA,SR,KA,RURAL,Q3,0.0
2022,INDIA,SR,KA,RURAL,Q4,0.0
2022,INDIA,SR,KA,RURAL,Q5,0.0
2022,INDIA,SR,KA,URBAN,Q1,0.0003120083807832
2022,INDIA,SR,KA,URBAN,Q2,0.0002492866674353
2022,INDIA,SR,KA,URBAN,Q3,0.0002554759922183
2022,INDIA,SR,KA,URBAN,Q4,0.0002390590201959
2022,INDIA,SR,KA,URBAN,Q5,0.000174256169714
2022,INDIA,SR,KL,RURAL,Q1,0.0
2022,INDIA,SR,KL,RURAL,Q2,0.0
2022,INDIA,SR,KL,RURAL,Q3,0.0
2022,INDIA,SR,KL,RURAL,Q4,0.0
2022,INDIA,SR,KL,RURAL,Q5,0.0
2022,INDIA,SR,KL,URBAN,Q1,0.0001461654847752
2022,INDIA,SR,KL,URBAN,Q2,0.0001497988161266
2022,INDIA,SR,KL,URBAN,Q3,0.0001161383579368
2022,INDIA,SR,KL,URBAN,Q4,0.0001286129431738
2022,INDIA,SR,KL,URBAN,Q5,0.0001068293588917
2022,INDIA,SR,TN,RURAL,Q1,0.0
2022,INDIA,SR,TN,RURAL,Q2,0.0
2022,INDIA,SR,TN,RURAL,Q3,0.0
2022,INDIA,SR,TN,RURAL,Q4,0.0
2022,INDIA,SR,TN,RURAL,Q5,0.0
2022,INDIA,SR,TN,URBAN,Q1,0.0
2022,INDIA,SR,TN,URBAN,Q2,0.0
2022,INDIA,SR,TN,URBAN,Q3,0.0
2022,INDIA,SR,TN,URBAN,Q4,0.0
2022,INDIA,SR,TN,URBAN,Q5,0.0
2022,INDIA,SR,TS,RURAL,Q1,0.0
2022,INDIA,SR,TS,RURAL,Q2,0.0
2022,INDIA,SR,TS,RURAL,Q3,0.0
2022,INDIA,SR,TS,RURAL,Q4,0.0
2022,INDIA,SR,TS,RURAL,Q5,0.0
2022,INDIA,SR,TS,URBAN,Q1,0.0209669777455298
2022,INDIA,SR,TS,URBAN,Q2,0.0213309053705397
2022,INDIA,SR,TS,URBAN,Q3,0.0221555447855365
2022,INDIA,SR,TS,URBAN,Q4,0.0129031470695656
2022,INDIA,SR,TS,URBAN,Q5,0.013406626952626
2022,INDIA,NER,AS,RURAL,Q1,0.0
2022,INDIA,NER,AS,RURAL,Q2,0.0
2022,INDIA,NER,AS,RURAL,Q3,0.0
2022,INDIA,NER,AS,RURAL,Q4,0.0
2022,INDIA,NER,AS,RURAL,Q5,0.0
