DemandSector,Year,ModelGeography,SubGeography1,SubGeography2,ConsumerType1,ConsumerType2,TotalNumInstances,EfficiencyLevelName
D_RES,2025,INDIA,NR,PB,RURAL,Q3,36376.52552247394,AVERAGE
D_RES,2026,INDIA,NR,PB,RURAL,Q3,38047.57823570416,AVERAGE
D_RES,2027,INDIA,NR,PB,RURAL,Q3,39466.94182462042,AVERAGE
D_RES,2028,INDIA,NR,PB,RURAL,Q3,40834.52244017145,AVERAGE
D_RES,2029,INDIA,NR,PB,RURAL,Q3,41338.336266294995,AVERAGE
D_RES,2030,INDIA,NR,PB,RURAL,Q3,41494.430180075076,AVERAGE
D_RES,2031,INDIA,NR,PB,RURAL,Q3,41598.67555995555,AVERAGE
D_RES,2021,INDIA,NR,RJ,RURAL,Q3,1125.0802516658848,AVERAGE
D_RES,2022,INDIA,NR,RJ,RURAL,Q3,0.0,AVERAGE
D_RES,2023,INDIA,NR,RJ,RURAL,Q3,0.0,AVERAGE
D_RES,2024,INDIA,NR,RJ,RURAL,Q3,0.0,AVERAGE
D_RES,2025,INDIA,NR,RJ,RURAL,Q3,0.0,AVERAGE
D_RES,2026,INDIA,NR,RJ,RURAL,Q3,0.0,AVERAGE
D_RES,2027,INDIA,NR,RJ,RURAL,Q3,0.0,AVERAGE
D_RES,2028,INDIA,NR,RJ,RURAL,Q3,0.0,AVERAGE
D_RES,2029,INDIA,NR,RJ,RURAL,Q3,0.0,AVERAGE
D_RES,2030,INDIA,NR,RJ,RURAL,Q3,0.0,AVERAGE
D_RES,2031,INDIA,NR,RJ,RURAL,Q3,0.0,AVERAGE
D_RES,2021,INDIA,NR,UK,RURAL,Q3,32.44290230050776,AVERAGE
D_RES,2022,INDIA,NR,UK,RURAL,Q3,0.0,AVERAGE
D_RES,2023,INDIA,NR,UK,RURAL,Q3,0.0,AVERAGE
D_RES,2024,INDIA,NR,UK,RURAL,Q3,0.0,AVERAGE
D_RES,2025,INDIA,NR,UK,RURAL,Q3,0.0,AVERAGE
D_RES,2026,INDIA,NR,UK,RURAL,Q3,0.0,AVERAGE
D_RES,2027,INDIA,NR,UK,RURAL,Q3,0.0,AVERAGE
D_RES,2028,INDIA,NR,UK,RURAL,Q3,0.0,AVERAGE
D_RES,2029,INDIA,NR,UK,RURAL,Q3,0.0,AVERAGE
D_RES,2030,INDIA,NR,UK,RURAL,Q3,0.0,AVERAGE
D_RES,2031,INDIA,NR,UK,RURAL,Q3,0.0,AVERAGE
D_RES,2021,INDIA,NR,UP,RURAL,Q3,15467.055134691425,AVERAGE
D_RES,2022,INDIA,NR,UP,RURAL,Q3,14190.628051880174,AVERAGE
D_RES,2023,INDIA,NR,UP,RURAL,Q3,13123.375297238079,AVERAGE
D_RES,2024,INDIA,NR,UP,RURAL,Q3,12298.04225579754,AVERAGE
D_RES,2025,INDIA,NR,UP,RURAL,Q3,11614.740710921946,AVERAGE
D_RES,2026,INDIA,NR,UP,RURAL,Q3,11044.4730745681,AVERAGE
D_RES,2027,INDIA,NR,UP,RURAL,Q3,10442.655749128126,AVERAGE
D_RES,2028,INDIA,NR,UP,RURAL,Q3,9938.520774238174,AVERAGE
D_RES,2029,INDIA,NR,UP,RURAL,Q3,9513.818330477345,AVERAGE
D_RES,2030,INDIA,NR,UP,RURAL,Q3,9152.779195685709,AVERAGE
D_RES,2031,INDIA,NR,UP,RURAL,Q3,8843.645919415423,AVERAGE
D_RES,2021,INDIA,SR,AP,RURAL,Q3,24938.658863560202,AVERAGE
D_RES,2022,INDIA,SR,AP,RURAL,Q3,25109.54880935296,AVERAGE
D_RES,2023,INDIA,SR,AP,RURAL,Q3,25012.356470623352,AVERAGE
D_RES,2024,INDIA,SR,AP,RURAL,Q3,24994.074094601623,AVERAGE
D_RES,2025,INDIA,SR,AP,RURAL,Q3,24861.640302204312,AVERAGE
D_RES,2026,INDIA,SR,AP,RURAL,Q3,24632.491230025345,AVERAGE
D_RES,2027,INDIA,SR,AP,RURAL,Q3,23996.15114131269,AVERAGE
D_RES,2028,INDIA,SR,AP,RURAL,Q3,22905.410010454125,AVERAGE
D_RES,2029,INDIA,SR,AP,RURAL,Q3,21900.77751011322,AVERAGE
D_RES,2030,INDIA,SR,AP,RURAL,Q3,20963.958501,AVERAGE
D_RES,2031,INDIA,SR,AP,RURAL,Q3,20080.92257124338,AVERAGE
D_RES,2021,INDIA,SR,KA,RURAL,Q3,17153.94791550055,AVERAGE
D_RES,2022,INDIA,SR,KA,RURAL,Q3,8026.240982554854,AVERAGE
D_RES,2023,INDIA,SR,KA,RURAL,Q3,3749.1583658967897,AVERAGE
D_RES,2024,INDIA,SR,KA,RURAL,Q3,1769.429260145512,AVERAGE
D_RES,2025,INDIA,SR,KA,RURAL,Q3,835.164370121664,AVERAGE
D_RES,2026,INDIA,SR,KA,RURAL,Q3,393.804849169116,AVERAGE
D_RES,2027,INDIA,SR,KA,RURAL,Q3,0.0,AVERAGE
D_RES,2028,INDIA,SR,KA,RURAL,Q3,0.0,AVERAGE
D_RES,2029,INDIA,SR,KA,RURAL,Q3,0.0,AVERAGE
D_RES,2030,INDIA,SR,KA,RURAL,Q3,0.0,AVERAGE
D_RES,2031,INDIA,SR,KA,RURAL,Q3,0.0,AVERAGE
D_RES,2021,INDIA,SR,KL,RURAL,Q3,5063.276874974406,AVERAGE
D_RES,2022,INDIA,SR,KL,RURAL,Q3,4899.854575644358,AVERAGE
D_RES,2023,INDIA,SR,KL,RURAL,Q3,4691.893352499286,AVERAGE
D_RES,2024,INDIA,SR,KL,RURAL,Q3,4513.299534578756,AVERAGE
D_RES,2025,INDIA,SR,KL,RURAL,Q3,4319.322653170332,AVERAGE
D_RES,2026,INDIA,SR,KL,RURAL,Q3,4109.324362343151,AVERAGE
D_RES,2027,INDIA,SR,KL,RURAL,Q3,3862.6837534860665,AVERAGE
D_RES,2028,INDIA,SR,KL,RURAL,Q3,3602.1667383142703,AVERAGE
D_RES,2029,INDIA,SR,KL,RURAL,Q3,3325.4819213213036,AVERAGE
D_RES,2030,INDIA,SR,KL,RURAL,Q3,3030.6041138070855,AVERAGE
D_RES,2031,INDIA,SR,KL,RURAL,Q3,2716.3912758297206,AVERAGE
D_RES,2021,INDIA,SR,TN,RURAL,Q3,9242.065903433262,AVERAGE
D_RES,2022,INDIA,SR,TN,RURAL,Q3,8721.0124446969,AVERAGE
D_RES,2023,INDIA,SR,TN,RURAL,Q3,8196.9751258534,AVERAGE
D_RES,2024,INDIA,SR,TN,RURAL,Q3,7743.692977657145,AVERAGE
D_RES,2025,INDIA,SR,TN,RURAL,Q3,7306.657599865984,AVERAGE
D_RES,2026,INDIA,SR,TN,RURAL,Q3,6884.57431791912,AVERAGE
D_RES,2027,INDIA,SR,TN,RURAL,Q3,6132.147999375444,AVERAGE
D_RES,2028,INDIA,SR,TN,RURAL,Q3,5461.7379748462245,AVERAGE
D_RES,2029,INDIA,SR,TN,RURAL,Q3,4866.586011605435,AVERAGE
D_RES,2030,INDIA,SR,TN,RURAL,Q3,4335.795632482146,AVERAGE
D_RES,2031,INDIA,SR,TN,RURAL,Q3,3860.781474107133,AVERAGE
D_RES,2021,INDIA,SR,TS,RURAL,Q3,14899.19131642116,AVERAGE
D_RES,2022,INDIA,SR,TS,RURAL,Q3,14755.852735251246,AVERAGE
D_RES,2023,INDIA,SR,TS,RURAL,Q3,14557.15818284801,AVERAGE
D_RES,2024,INDIA,SR,TS,RURAL,Q3,14443.321240030198,AVERAGE
D_RES,2025,INDIA,SR,TS,RURAL,Q3,14322.84368478848,AVERAGE
D_RES,2026,INDIA,SR,TS,RURAL,Q3,14193.032977339511,AVERAGE
D_RES,2027,INDIA,SR,TS,RURAL,Q3,13964.745396014172,AVERAGE
D_RES,2028,INDIA,SR,TS,RURAL,Q3,13734.031434553657,AVERAGE
D_RES,2029,INDIA,SR,TS,RURAL,Q3,13496.235655494549,AVERAGE
D_RES,2030,INDIA,SR,TS,RURAL,Q3,13012.09260085875,AVERAGE
D_RES,2031,INDIA,SR,TS,RURAL,Q3,12464.00286857308,AVERAGE
D_RES,2021,INDIA,WR,CG,RURAL,Q3,1890.7828032745258,AVERAGE
D_RES,2022,INDIA,WR,CG,RURAL,Q3,1615.173609320264,AVERAGE
D_RES,2023,INDIA,WR,CG,RURAL,Q3,1404.2095164573695,AVERAGE
D_RES,2024,INDIA,WR,CG,RURAL,Q3,1239.6751819514477,AVERAGE
D_RES,2025,INDIA,WR,CG,RURAL,Q3,1106.9734998315741,AVERAGE
D_RES,2026,INDIA,WR,CG,RURAL,Q3,997.743276909652,AVERAGE
D_RES,2027,INDIA,WR,CG,RURAL,Q3,891.4111469146511,AVERAGE
D_RES,2028,INDIA,WR,CG,RURAL,Q3,803.047116649842,AVERAGE
D_RES,2029,INDIA,WR,CG,RURAL,Q3,728.57360535034,AVERAGE
D_RES,2030,INDIA,WR,CG,RURAL,Q3,665.0729665628401,AVERAGE
D_RES,2031,INDIA,WR,CG,RURAL,Q3,610.302069972648,AVERAGE
D_RES,2021,INDIA,WR,GA,RURAL,Q3,0.0,AVERAGE
D_RES,2022,INDIA,WR,GA,RURAL,Q3,0.0,AVERAGE
D_RES,2023,INDIA,WR,GA,RURAL,Q3,0.0,AVERAGE
D_RES,2024,INDIA,WR,GA,RURAL,Q3,0.0,AVERAGE
D_RES,2025,INDIA,WR,GA,RURAL,Q3,0.0,AVERAGE
D_RES,2026,INDIA,WR,GA,RURAL,Q3,0.0,AVERAGE
D_RES,2027,INDIA,WR,GA,RURAL,Q3,0.0,AVERAGE
D_RES,2028,INDIA,WR,GA,RURAL,Q3,0.0,AVERAGE
D_RES,2029,INDIA,WR,GA,RURAL,Q3,0.0,AVERAGE
D_RES,2030,INDIA,WR,GA,RURAL,Q3,0.0,AVERAGE
D_RES,2031,INDIA,WR,GA,RURAL,Q3,58.9128507391788,AVERAGE
D_RES,2021,INDIA,WR,GJ,RURAL,Q3,20730.17864072909,AVERAGE
D_RES,2022,INDIA,WR,GJ,RURAL,Q3,20131.28982665021,AVERAGE
D_RES,2023,INDIA,WR,GJ,RURAL,Q3,19619.81452437049,AVERAGE
D_RES,2024,INDIA,WR,GJ,RURAL,Q3,19308.369831940996,AVERAGE
D_RES,2025,INDIA,WR,GJ,RURAL,Q3,19070.069305318935,AVERAGE
D_RES,2026,INDIA,WR,GJ,RURAL,Q3,18885.15534121857,AVERAGE
D_RES,2027,INDIA,WR,GJ,RURAL,Q3,18611.365386898677,AVERAGE
D_RES,2028,INDIA,WR,GJ,RURAL,Q3,18388.58035275227,AVERAGE
D_RES,2029,INDIA,WR,GJ,RURAL,Q3,18195.640881802232,AVERAGE
D_RES,2030,INDIA,WR,GJ,RURAL,Q3,18018.833460927865,AVERAGE
D_RES,2031,INDIA,WR,GJ,RURAL,Q3,17848.092456412804,AVERAGE
D_RES,2021,INDIA,WR,MH,RURAL,Q3,72274.1356882524,AVERAGE
D_RES,2022,INDIA,WR,MH,RURAL,Q3,72574.74524329124,AVERAGE
D_RES,2023,INDIA,WR,MH,RURAL,Q3,72686.99676370606,AVERAGE
D_RES,2024,INDIA,WR,MH,RURAL,Q3,73438.17887990143,AVERAGE
D_RES,2025,INDIA,WR,MH,RURAL,Q3,74267.03805216118,AVERAGE
D_RES,2026,INDIA,WR,MH,RURAL,Q3,75149.7774363648,AVERAGE
D_RES,2027,INDIA,WR,MH,RURAL,Q3,75630.06117041213,AVERAGE
D_RES,2028,INDIA,WR,MH,RURAL,Q3,76168.01738962416,AVERAGE
D_RES,2029,INDIA,WR,MH,RURAL,Q3,76728.1086052068,AVERAGE
D_RES,2030,INDIA,WR,MH,RURAL,Q3,77272.64653118997,AVERAGE
D_RES,2031,INDIA,WR,MH,RURAL,Q3,77770.73139246072,AVERAGE
D_RES,2021,INDIA,WR,MP,RURAL,Q3,21897.86381596898,AVERAGE
D_RES,2022,INDIA,WR,MP,RURAL,Q3,20007.81706037098,AVERAGE
D_RES,2023,INDIA,WR,MP,RURAL,Q3,18488.181080037368,AVERAGE
D_RES,2024,INDIA,WR,MP,RURAL,Q3,17378.36252708148,AVERAGE
D_RES,2025,INDIA,WR,MP,RURAL,Q3,16501.66428106408,AVERAGE
D_RES,2026,INDIA,WR,MP,RURAL,Q3,15804.669643780207,AVERAGE
D_RES,2027,INDIA,WR,MP,RURAL,Q3,15035.015888660604,AVERAGE
D_RES,2028,INDIA,WR,MP,RURAL,Q3,14417.160517511928,AVERAGE
D_RES,2029,INDIA,WR,MP,RURAL,Q3,13916.600254531466,AVERAGE
D_RES,2030,INDIA,WR,MP,RURAL,Q3,13508.326373489077,AVERAGE
D_RES,2031,INDIA,WR,MP,RURAL,Q3,13171.774527231066,AVERAGE
D_RES,2021,INDIA,WR,UT,RURAL,Q3,0.0,AVERAGE
D_RES,2022,INDIA,WR,UT,RURAL,Q3,0.0,AVERAGE
D_RES,2023,INDIA,WR,UT,RURAL,Q3,0.0,AVERAGE
D_RES,2024,INDIA,WR,UT,RURAL,Q3,0.0,AVERAGE
D_RES,2025,INDIA,WR,UT,RURAL,Q3,0.0,AVERAGE
D_RES,2026,INDIA,WR,UT,RURAL,Q3,0.0,AVERAGE
D_RES,2027,INDIA,WR,UT,RURAL,Q3,0.0,AVERAGE
D_RES,2028,INDIA,WR,UT,RURAL,Q3,0.0,AVERAGE
D_RES,2029,INDIA,WR,UT,RURAL,Q3,0.0,AVERAGE
D_RES,2030,INDIA,WR,UT,RURAL,Q3,0.0,AVERAGE
D_RES,2031,INDIA,WR,UT,RURAL,Q3,139.19037047175613,AVERAGE
D_RES,2021,INDIA,ER,BR,RURAL,Q4,60560.82047241516,AVERAGE
D_RES,2022,INDIA,ER,BR,RURAL,Q4,57285.53324750473,AVERAGE
D_RES,2023,INDIA,ER,BR,RURAL,Q4,54886.67134213248,AVERAGE
D_RES,2024,INDIA,ER,BR,RURAL,Q4,53344.563426249864,AVERAGE
D_RES,2025,INDIA,ER,BR,RURAL,Q4,52341.54225313081,AVERAGE
D_RES,2026,INDIA,ER,BR,RURAL,Q4,51768.13785528751,AVERAGE
D_RES,2027,INDIA,ER,BR,RURAL,Q4,50844.91952820266,AVERAGE
D_RES,2028,INDIA,ER,BR,RURAL,Q4,50305.01331124705,AVERAGE
D_RES,2029,INDIA,ER,BR,RURAL,Q4,50098.97147077994,AVERAGE
D_RES,2030,INDIA,ER,BR,RURAL,Q4,50166.384188879696,AVERAGE
D_RES,2031,INDIA,ER,BR,RURAL,Q4,50472.8027266349,AVERAGE
D_RES,2021,INDIA,ER,JH,RURAL,Q4,1668.6105474257404,AVERAGE
D_RES,2022,INDIA,ER,JH,RURAL,Q4,1551.68075180873,AVERAGE
D_RES,2023,INDIA,ER,JH,RURAL,Q4,1473.385555330014,AVERAGE
D_RES,2024,INDIA,ER,JH,RURAL,Q4,1430.387491186688,AVERAGE
D_RES,2025,INDIA,ER,JH,RURAL,Q4,1408.0444242748201,AVERAGE
D_RES,2026,INDIA,ER,JH,RURAL,Q4,1401.53900765776,AVERAGE
D_RES,2027,INDIA,ER,JH,RURAL,Q4,1393.53249880053,AVERAGE
D_RES,2028,INDIA,ER,JH,RURAL,Q4,1393.9998681247118,AVERAGE
D_RES,2029,INDIA,ER,JH,RURAL,Q4,1406.8853888807998,AVERAGE
D_RES,2030,INDIA,ER,JH,RURAL,Q4,1430.1082977395338,AVERAGE
D_RES,2031,INDIA,ER,JH,RURAL,Q4,1462.450660540842,AVERAGE
D_RES,2021,INDIA,ER,OD,RURAL,Q4,2123.471606358865,AVERAGE
D_RES,2022,INDIA,ER,OD,RURAL,Q4,1358.377955990874,AVERAGE
D_RES,2023,INDIA,ER,OD,RURAL,Q4,878.3424809729,AVERAGE
D_RES,2024,INDIA,ER,OD,RURAL,Q4,577.314995750064,AVERAGE
D_RES,2025,INDIA,ER,OD,RURAL,Q4,383.230397563545,AVERAGE
D_RES,2026,INDIA,ER,OD,RURAL,Q4,256.59565439613004,AVERAGE
D_RES,2027,INDIA,ER,OD,RURAL,Q4,0.0,AVERAGE
D_RES,2028,INDIA,ER,OD,RURAL,Q4,0.0,AVERAGE
D_RES,2029,INDIA,ER,OD,RURAL,Q4,0.0,AVERAGE
D_RES,2030,INDIA,ER,OD,RURAL,Q4,0.0,AVERAGE
D_RES,2031,INDIA,ER,OD,RURAL,Q4,0.0,AVERAGE
D_RES,2021,INDIA,ER,WB,RURAL,Q4,6828.9082425164015,AVERAGE
D_RES,2022,INDIA,ER,WB,RURAL,Q4,6375.739218510072,AVERAGE
D_RES,2023,INDIA,ER,WB,RURAL,Q4,5997.515870763846,AVERAGE
D_RES,2024,INDIA,ER,WB,RURAL,Q4,5735.43886520913,AVERAGE
D_RES,2025,INDIA,ER,WB,RURAL,Q4,5526.363976774999,AVERAGE
D_RES,2026,INDIA,ER,WB,RURAL,Q4,5357.656431883616,AVERAGE
D_RES,2027,INDIA,ER,WB,RURAL,Q4,5164.996709060685,AVERAGE
D_RES,2028,INDIA,ER,WB,RURAL,Q4,5008.1543018569155,AVERAGE
D_RES,2029,INDIA,ER,WB,RURAL,Q4,4879.032813903114,AVERAGE
D_RES,2030,INDIA,ER,WB,RURAL,Q4,4772.09461753682,AVERAGE
D_RES,2031,INDIA,ER,WB,RURAL,Q4,4682.577564430348,AVERAGE
D_RES,2021,INDIA,NER,AS,RURAL,Q4,5697.384246327879,AVERAGE
D_RES,2022,INDIA,NER,AS,RURAL,Q4,5896.6149947886715,AVERAGE
D_RES,2023,INDIA,NER,AS,RURAL,Q4,6065.388267370944,AVERAGE
D_RES,2024,INDIA,NER,AS,RURAL,Q4,6296.974080203717,AVERAGE
D_RES,2025,INDIA,NER,AS,RURAL,Q4,6534.420200630336,AVERAGE
D_RES,2026,INDIA,NER,AS,RURAL,Q4,6776.635794426219,AVERAGE
D_RES,2027,INDIA,NER,AS,RURAL,Q4,6928.911078703413,AVERAGE
D_RES,2028,INDIA,NER,AS,RURAL,Q4,7087.253656151513,AVERAGE
D_RES,2029,INDIA,NER,AS,RURAL,Q4,7248.35340719616,AVERAGE
D_RES,2030,INDIA,NER,AS,RURAL,Q4,7409.236080105589,AVERAGE
D_RES,2031,INDIA,NER,AS,RURAL,Q4,7567.120864920978,AVERAGE
D_RES,2021,INDIA,NER,NE,RURAL,Q4,892.0130499065516,AVERAGE
D_RES,2022,INDIA,NER,NE,RURAL,Q4,841.6053068975444,AVERAGE
D_RES,2023,INDIA,NER,NE,RURAL,Q4,794.838043816196,AVERAGE
D_RES,2024,INDIA,NER,NE,RURAL,Q4,758.97360135684,AVERAGE
D_RES,2025,INDIA,NER,NE,RURAL,Q4,727.3477376324034,AVERAGE
D_RES,2026,INDIA,NER,NE,RURAL,Q4,699.1431360043779,AVERAGE
D_RES,2027,INDIA,NER,NE,RURAL,Q4,664.8312897232844,AVERAGE
D_RES,2028,INDIA,NER,NE,RURAL,Q4,634.3185653625857,AVERAGE
D_RES,2029,INDIA,NER,NE,RURAL,Q4,607.037398864452,AVERAGE
D_RES,2030,INDIA,NER,NE,RURAL,Q4,582.2016694379159,AVERAGE
D_RES,2031,INDIA,NER,NE,RURAL,Q4,559.3226607693972,AVERAGE
D_RES,2021,INDIA,NR,DL,RURAL,Q4,46.49799982868293,AVERAGE
D_RES,2022,INDIA,NR,DL,RURAL,Q4,46.37340580370464,AVERAGE
D_RES,2023,INDIA,NR,DL,RURAL,Q4,46.15554542659948,AVERAGE
D_RES,2024,INDIA,NR,DL,RURAL,Q4,45.88180624466888,AVERAGE
D_RES,2025,INDIA,NR,DL,RURAL,Q4,45.54908770199216,AVERAGE
D_RES,2026,INDIA,NR,DL,RURAL,Q4,45.15409836347836,AVERAGE
D_RES,2027,INDIA,NR,DL,RURAL,Q4,44.69379708726312,AVERAGE
D_RES,2028,INDIA,NR,DL,RURAL,Q4,44.16465604860892,AVERAGE
D_RES,2029,INDIA,NR,DL,RURAL,Q4,43.5633982053648,AVERAGE
D_RES,2030,INDIA,NR,DL,RURAL,Q4,42.886102747959484,AVERAGE
D_RES,2031,INDIA,NR,DL,RURAL,Q4,42.129097231394326,AVERAGE
D_RES,2021,INDIA,NR,HP,RURAL,Q4,0.0,AVERAGE
D_RES,2022,INDIA,NR,HP,RURAL,Q4,0.0,AVERAGE
D_RES,2023,INDIA,NR,HP,RURAL,Q4,0.0,AVERAGE
D_RES,2024,INDIA,NR,HP,RURAL,Q4,0.0,AVERAGE
D_RES,2025,INDIA,NR,HP,RURAL,Q4,0.0,AVERAGE
D_RES,2026,INDIA,NR,HP,RURAL,Q4,0.0,AVERAGE
D_RES,2027,INDIA,NR,HP,RURAL,Q4,0.0,AVERAGE
D_RES,2028,INDIA,NR,HP,RURAL,Q4,0.0,AVERAGE
D_RES,2029,INDIA,NR,HP,RURAL,Q4,0.0,AVERAGE
D_RES,2030,INDIA,NR,HP,RURAL,Q4,0.0,AVERAGE
D_RES,2031,INDIA,NR,HP,RURAL,Q4,0.0,AVERAGE
D_RES,2021,INDIA,NR,HR,RURAL,Q4,1123.3216967249273,AVERAGE
D_RES,2022,INDIA,NR,HR,RURAL,Q4,0.0,AVERAGE
D_RES,2023,INDIA,NR,HR,RURAL,Q4,0.0,AVERAGE
D_RES,2024,INDIA,NR,HR,RURAL,Q4,0.0,AVERAGE
D_RES,2025,INDIA,NR,HR,RURAL,Q4,0.0,AVERAGE
D_RES,2026,INDIA,NR,HR,RURAL,Q4,0.0,AVERAGE
D_RES,2027,INDIA,NR,HR,RURAL,Q4,0.0,AVERAGE
D_RES,2028,INDIA,NR,HR,RURAL,Q4,0.0,AVERAGE
D_RES,2029,INDIA,NR,HR,RURAL,Q4,0.0,AVERAGE
D_RES,2030,INDIA,NR,HR,RURAL,Q4,0.0,AVERAGE
D_RES,2031,INDIA,NR,HR,RURAL,Q4,0.0,AVERAGE
D_RES,2021,INDIA,NR,JK,RURAL,Q4,0.0,AVERAGE
D_RES,2022,INDIA,NR,JK,RURAL,Q4,0.0,AVERAGE
D_RES,2023,INDIA,NR,JK,RURAL,Q4,0.0,AVERAGE
D_RES,2024,INDIA,NR,JK,RURAL,Q4,0.0,AVERAGE
D_RES,2025,INDIA,NR,JK,RURAL,Q4,0.0,AVERAGE
D_RES,2026,INDIA,NR,JK,RURAL,Q4,0.0,AVERAGE
D_RES,2027,INDIA,NR,JK,RURAL,Q4,0.0,AVERAGE
D_RES,2028,INDIA,NR,JK,RURAL,Q4,0.0,AVERAGE
D_RES,2029,INDIA,NR,JK,RURAL,Q4,0.0,AVERAGE
D_RES,2030,INDIA,NR,JK,RURAL,Q4,0.0,AVERAGE
D_RES,2031,INDIA,NR,JK,RURAL,Q4,0.0,AVERAGE
D_RES,2021,INDIA,NR,PB,RURAL,Q4,31506.29183091114,AVERAGE
D_RES,2022,INDIA,NR,PB,RURAL,Q4,33057.65295801123,AVERAGE
D_RES,2023,INDIA,NR,PB,RURAL,Q4,34401.20863378276,AVERAGE
D_RES,2024,INDIA,NR,PB,RURAL,Q4,35899.9743005085,AVERAGE
D_RES,2025,INDIA,NR,PB,RURAL,Q4,37340.44603679308,AVERAGE
D_RES,2026,INDIA,NR,PB,RURAL,Q4,38724.563770253204,AVERAGE
D_RES,2027,INDIA,NR,PB,RURAL,Q4,39828.38507965315,AVERAGE
D_RES,2028,INDIA,NR,PB,RURAL,Q4,40860.44481251888,AVERAGE
D_RES,2029,INDIA,NR,PB,RURAL,Q4,41338.336266294995,AVERAGE
D_RES,2030,INDIA,NR,PB,RURAL,Q4,41494.430180075076,AVERAGE
D_RES,2031,INDIA,NR,PB,RURAL,Q4,41598.67555995555,AVERAGE
D_RES,2021,INDIA,NR,RJ,RURAL,Q4,1130.959957241922,AVERAGE
D_RES,2022,INDIA,NR,RJ,RURAL,Q4,0.0,AVERAGE
D_RES,2023,INDIA,NR,RJ,RURAL,Q4,0.0,AVERAGE
D_RES,2024,INDIA,NR,RJ,RURAL,Q4,0.0,AVERAGE
D_RES,2025,INDIA,NR,RJ,RURAL,Q4,0.0,AVERAGE
D_RES,2026,INDIA,NR,RJ,RURAL,Q4,0.0,AVERAGE
D_RES,2027,INDIA,NR,RJ,RURAL,Q4,0.0,AVERAGE
D_RES,2028,INDIA,NR,RJ,RURAL,Q4,0.0,AVERAGE
D_RES,2029,INDIA,NR,RJ,RURAL,Q4,0.0,AVERAGE
D_RES,2030,INDIA,NR,RJ,RURAL,Q4,0.0,AVERAGE
D_RES,2031,INDIA,NR,RJ,RURAL,Q4,0.0,AVERAGE
D_RES,2021,INDIA,NR,UK,RURAL,Q4,32.84408147959584,AVERAGE
D_RES,2022,INDIA,NR,UK,RURAL,Q4,0.0,AVERAGE
D_RES,2023,INDIA,NR,UK,RURAL,Q4,0.0,AVERAGE
D_RES,2024,INDIA,NR,UK,RURAL,Q4,0.0,AVERAGE
D_RES,2025,INDIA,NR,UK,RURAL,Q4,0.0,AVERAGE
D_RES,2026,INDIA,NR,UK,RURAL,Q4,0.0,AVERAGE
D_RES,2027,INDIA,NR,UK,RURAL,Q4,0.0,AVERAGE
D_RES,2028,INDIA,NR,UK,RURAL,Q4,0.0,AVERAGE
D_RES,2029,INDIA,NR,UK,RURAL,Q4,0.0,AVERAGE
D_RES,2030,INDIA,NR,UK,RURAL,Q4,0.0,AVERAGE
D_RES,2031,INDIA,NR,UK,RURAL,Q4,0.0,AVERAGE
D_RES,2021,INDIA,NR,UP,RURAL,Q4,17587.490283198575,AVERAGE
D_RES,2022,INDIA,NR,UP,RURAL,Q4,16271.388460143953,AVERAGE
D_RES,2023,INDIA,NR,UP,RURAL,Q4,15150.421578469242,AVERAGE
D_RES,2024,INDIA,NR,UP,RURAL,Q4,14305.504127896456,AVERAGE
D_RES,2025,INDIA,NR,UP,RURAL,Q4,13606.611528728115,AVERAGE
D_RES,2026,INDIA,NR,UP,RURAL,Q4,13023.6870133396,AVERAGE
D_RES,2027,INDIA,NR,UP,RURAL,Q4,12388.058615572352,AVERAGE
D_RES,2028,INDIA,NR,UP,RURAL,Q4,11854.698382235994,AVERAGE
D_RES,2029,INDIA,NR,UP,RURAL,Q4,11403.390030135948,AVERAGE
D_RES,2030,INDIA,NR,UP,RURAL,Q4,11017.026585946584,AVERAGE
D_RES,2031,INDIA,NR,UP,RURAL,Q4,10682.74404984303,AVERAGE
D_RES,2021,INDIA,SR,AP,RURAL,Q4,26781.8319421653,AVERAGE
D_RES,2022,INDIA,SR,AP,RURAL,Q4,26545.097011726568,AVERAGE
D_RES,2023,INDIA,SR,AP,RURAL,Q4,26102.60957849805,AVERAGE
D_RES,2024,INDIA,SR,AP,RURAL,Q4,25731.73343408775,AVERAGE
D_RES,2025,INDIA,SR,AP,RURAL,Q4,25289.091150613596,AVERAGE
D_RES,2026,INDIA,SR,AP,RURAL,Q4,24791.952470061256,AVERAGE
D_RES,2027,INDIA,SR,AP,RURAL,Q4,23996.15114131269,AVERAGE
D_RES,2028,INDIA,SR,AP,RURAL,Q4,22905.410010454125,AVERAGE
D_RES,2029,INDIA,SR,AP,RURAL,Q4,21900.77751011322,AVERAGE
D_RES,2030,INDIA,SR,AP,RURAL,Q4,20963.958501,AVERAGE
D_RES,2031,INDIA,SR,AP,RURAL,Q4,20080.92257124338,AVERAGE
D_RES,2021,INDIA,SR,KA,RURAL,Q4,19476.0094424225,AVERAGE
D_RES,2022,INDIA,SR,KA,RURAL,Q4,9064.138568883902,AVERAGE
D_RES,2023,INDIA,SR,KA,RURAL,Q4,4201.773522196866,AVERAGE
D_RES,2024,INDIA,SR,KA,RURAL,Q4,1961.661621383289,AVERAGE
D_RES,2025,INDIA,SR,KA,RURAL,Q4,914.589045925632,AVERAGE
D_RES,2026,INDIA,SR,KA,RURAL,Q4,410.67032412376795,AVERAGE
