EnergyStorTech,ModelGeography,SubGeography1,Year,SubGeography2,MinCap,MaxCap
SIXHR_BATTERY,INDIA,ER,2027,BR,0,0.022893099
SIXHR_BATTERY,INDIA,ER,2027,JH,0,0.005799927
SIXHR_BATTERY,INDIA,ER,2027,OD,0,0.060089664
SIXHR_BATTERY,INDIA,ER,2027,WB,0,0.017288013
SIXHR_BATTERY,INDIA,WR,2027,CG,0,0.034943052
SIXHR_BATTERY,INDIA,WR,2027,GJ,0,0.445321143
SIXHR_BATTERY,INDIA,WR,2027,MP,0,0.341117291
SIXHR_BATTERY,INDIA,WR,2027,MH,0,0.272143467
SIXHR_BATTERY,INDIA,WR,2027,GA,0,0.00072197
SIXHR_BATTERY,INDIA,WR,2027,UT,0,0.010781219
SIXHR_BATTERY,INDIA,NER,2027,AS,0,0.00622737
SIXHR_BATTERY,INDIA,NER,2027,NE,0,0.0034573
SIXHR_BATTERY,INDIA,SR,2027,AP,0,0.54525661
SIXHR_BATTERY,INDIA,SR,2027,KA,0,1.099256913
SIXHR_BATTERY,INDIA,SR,2027,KL,0,0.021482387
SIXHR_BATTERY,INDIA,SR,2027,TN,0,0.591453636
SIXHR_BATTERY,INDIA,SR,2027,TS,0,0.546877267
SIXHR_BATTERY,INDIA,NR,2027,DL,0,0.024945729
SIXHR_BATTERY,INDIA,NR,2027,HR,0,0.038083169
SIXHR_BATTERY,INDIA,NR,2027,HP,0,0.00497374
SIXHR_BATTERY,INDIA,NR,2027,JK,0,0.002915068
SIXHR_BATTERY,INDIA,NR,2027,PB,0,0.143049771
SIXHR_BATTERY,INDIA,NR,2027,RJ,0,0.776028772
SIXHR_BATTERY,INDIA,NR,2027,UP,0,0.165403658
SIXHR_BATTERY,INDIA,NR,2027,UK,0,0.047713465
SIXHR_BATTERY,INDIA,ER,2028,BR,0,0.045636044
SIXHR_BATTERY,INDIA,ER,2028,JH,0,0.011561814
SIXHR_BATTERY,INDIA,ER,2028,OD,0,0.119785207
SIXHR_BATTERY,INDIA,ER,2028,WB,0,0.034462635
SIXHR_BATTERY,INDIA,WR,2028,CG,0,0.069656916
SIXHR_BATTERY,INDIA,WR,2028,GJ,0,0.887721469
SIXHR_BATTERY,INDIA,WR,2028,MP,0,0.679997229
SIXHR_BATTERY,INDIA,WR,2028,MH,0,0.542501973
SIXHR_BATTERY,INDIA,WR,2028,GA,0,0.001439205
SIXHR_BATTERY,INDIA,WR,2028,UT,0,0.021491725
SIXHR_BATTERY,INDIA,NER,2028,AS,0,0.012413895
SIXHR_BATTERY,INDIA,NER,2028,NE,0,0.006891925
SIXHR_BATTERY,INDIA,SR,2028,AP,0,1.086936938
SIXHR_BATTERY,INDIA,SR,2028,KA,0,2.191303912
SIXHR_BATTERY,INDIA,SR,2028,KL,0,0.042823874
SIXHR_BATTERY,INDIA,SR,2028,TN,0,1.179027988
SIXHR_BATTERY,INDIA,SR,2028,TS,0,1.090167622
SIXHR_BATTERY,INDIA,NR,2028,DL,0,0.049727842
SIXHR_BATTERY,INDIA,NR,2028,HR,0,0.075916554
SIXHR_BATTERY,INDIA,NR,2028,HP,0,0.009914857
SIXHR_BATTERY,INDIA,NR,2028,JK,0,0.005811016
SIXHR_BATTERY,INDIA,NR,2028,PB,0,0.285161294
SIXHR_BATTERY,INDIA,NR,2028,RJ,0,1.546967652
SIXHR_BATTERY,INDIA,NR,2028,UP,0,0.32972245
SIXHR_BATTERY,INDIA,NR,2028,UK,0,0.095113982
SIXHR_BATTERY,INDIA,ER,2029,BR,0,0.090972766
SIXHR_BATTERY,INDIA,ER,2029,JH,0,0.023047794
SIXHR_BATTERY,INDIA,ER,2029,OD,0,0.238784754
SIXHR_BATTERY,INDIA,ER,2029,WB,0,0.068699233
SIXHR_BATTERY,INDIA,WR,2029,CG,0,0.13885696
SIXHR_BATTERY,INDIA,WR,2029,GJ,0,1.769620465
SIXHR_BATTERY,INDIA,WR,2029,MP,0,1.355534426
SIXHR_BATTERY,INDIA,WR,2029,MH,0,1.081445732
SIXHR_BATTERY,INDIA,WR,2029,GA,0,0.00286897
SIXHR_BATTERY,INDIA,WR,2029,UT,0,0.042842489
SIXHR_BATTERY,INDIA,NER,2029,AS,0,0.024746369
SIXHR_BATTERY,INDIA,NER,2029,NE,0,0.013738646
SIXHR_BATTERY,INDIA,SR,2029,AP,0,2.166744767
SIXHR_BATTERY,INDIA,SR,2029,KA,0,4.368235285
SIXHR_BATTERY,INDIA,SR,2029,KL,0,0.08536687
SIXHR_BATTERY,INDIA,SR,2029,TN,0,2.350322851
SIXHR_BATTERY,INDIA,SR,2029,TS,0,2.173184945
SIXHR_BATTERY,INDIA,NR,2029,DL,0,0.099129524
SIXHR_BATTERY,INDIA,NR,2029,HR,0,0.15133518
SIXHR_BATTERY,INDIA,NR,2029,HP,0,0.019764684
SIXHR_BATTERY,INDIA,NR,2029,JK,0,0.011583918
SIXHR_BATTERY,INDIA,NR,2029,PB,0,0.568452244
SIXHR_BATTERY,INDIA,NR,2029,RJ,0,3.083788901
SIXHR_BATTERY,INDIA,NR,2029,UP,0,0.657282285
SIXHR_BATTERY,INDIA,NR,2029,UK,0,0.189604122
SIXHR_BATTERY,INDIA,ER,2030,BR,0,0.181348851
SIXHR_BATTERY,INDIA,ER,2030,JH,0,0.045944421
SIXHR_BATTERY,INDIA,ER,2030,OD,0,0.476003344
SIXHR_BATTERY,INDIA,ER,2030,WB,0,0.136947875
SIXHR_BATTERY,INDIA,WR,2030,CG,0,0.276803171
SIXHR_BATTERY,INDIA,WR,2030,GJ,0,3.52763417
SIXHR_BATTERY,INDIA,WR,2030,MP,0,2.70217804
SIXHR_BATTERY,INDIA,WR,2030,MH,0,2.155798372
SIXHR_BATTERY,INDIA,WR,2030,GA,0,0.005719123
SIXHR_BATTERY,INDIA,WR,2030,UT,0,0.085403978
SIXHR_BATTERY,INDIA,NER,2030,AS,0,0.049330429
SIXHR_BATTERY,INDIA,NER,2030,NE,0,0.027387182
SIXHR_BATTERY,INDIA,SR,2030,AP,0,4.319278078
SIXHR_BATTERY,INDIA,SR,2030,KA,0,8.707819763
SIXHR_BATTERY,INDIA,SR,2030,KL,0,0.170173828
SIXHR_BATTERY,INDIA,SR,2030,TN,0,4.685230176
SIXHR_BATTERY,INDIA,SR,2030,TS,0,4.332116193
SIXHR_BATTERY,INDIA,NR,2030,DL,0,0.197608868
SIXHR_BATTERY,INDIA,NR,2030,HR,0,0.301677768
SIXHR_BATTERY,INDIA,NR,2030,HP,0,0.039399734
SIXHR_BATTERY,INDIA,NR,2030,JK,0,0.023091857
SIXHR_BATTERY,INDIA,NR,2030,PB,0,1.133176068
SIXHR_BATTERY,INDIA,NR,2030,RJ,0,6.147351546
SIXHR_BATTERY,INDIA,NR,2030,UP,0,1.310253523
SIXHR_BATTERY,INDIA,NR,2030,UK,0,0.37796465
SIXHR_BATTERY,INDIA,ER,2031,BR,0,0.361508253
SIXHR_BATTERY,INDIA,ER,2031,JH,0,0.091587497
SIXHR_BATTERY,INDIA,ER,2031,OD,0,0.94888463
SIXHR_BATTERY,INDIA,ER,2031,WB,0,0.272997523
SIXHR_BATTERY,INDIA,WR,2031,CG,0,0.551790818
SIXHR_BATTERY,INDIA,WR,2031,GJ,0,7.032130948
SIXHR_BATTERY,INDIA,WR,2031,MP,0,5.386632771
SIXHR_BATTERY,INDIA,WR,2031,MH,0,4.297457084
SIXHR_BATTERY,INDIA,WR,2031,GA,0,0.011400735
SIXHR_BATTERY,INDIA,WR,2031,UT,0,0.1702478
SIXHR_BATTERY,INDIA,NER,2031,AS,0,0.098337305
SIXHR_BATTERY,INDIA,NER,2031,NE,0,0.054594735
SIXHR_BATTERY,INDIA,SR,2031,AP,0,8.610226453
SIXHR_BATTERY,INDIA,SR,2031,KA,0,17.35852583
SIXHR_BATTERY,INDIA,SR,2031,KL,0,0.339231502
SIXHR_BATTERY,INDIA,SR,2031,TN,0,9.339730406
SIXHR_BATTERY,INDIA,SR,2031,TS,0,8.63581848
SIXHR_BATTERY,INDIA,NR,2031,DL,0,0.393921641
SIXHR_BATTERY,INDIA,NR,2031,HR,0,0.601376862
SIXHR_BATTERY,INDIA,NR,2031,HP,0,0.078541049
SIXHR_BATTERY,INDIA,NR,2031,JK,0,0.046032258
SIXHR_BATTERY,INDIA,NR,2031,PB,0,2.258919749
SIXHR_BATTERY,INDIA,NR,2031,RJ,0,12.25438324
SIXHR_BATTERY,INDIA,NR,2031,UP,0,2.611913227
SIXHR_BATTERY,INDIA,NR,2031,UK,0,0.753450268
PUMPED_STOR,INDIA,ER,2021,BR,0,0
PUMPED_STOR,INDIA,ER,2022,BR,0,0
PUMPED_STOR,INDIA,ER,2023,BR,0,0
PUMPED_STOR,INDIA,ER,2024,BR,0,0
PUMPED_STOR,INDIA,ER,2025,BR,0,0
PUMPED_STOR,INDIA,ER,2026,BR,0,0
PUMPED_STOR,INDIA,ER,2027,BR,0,0
PUMPED_STOR,INDIA,ER,2028,BR,0,0
PUMPED_STOR,INDIA,ER,2029,BR,0,0
PUMPED_STOR,INDIA,ER,2030,BR,0,0
PUMPED_STOR,INDIA,ER,2031,BR,0,0
PUMPED_STOR,INDIA,ER,2021,JH,0,0
PUMPED_STOR,INDIA,ER,2022,JH,0,0
PUMPED_STOR,INDIA,ER,2023,JH,0,0
PUMPED_STOR,INDIA,ER,2024,JH,0,0
PUMPED_STOR,INDIA,ER,2025,JH,0,0
PUMPED_STOR,INDIA,ER,2026,JH,0,0
PUMPED_STOR,INDIA,ER,2027,JH,0,0
PUMPED_STOR,INDIA,ER,2028,JH,0,0
PUMPED_STOR,INDIA,ER,2029,JH,0,0
PUMPED_STOR,INDIA,ER,2030,JH,0,0
PUMPED_STOR,INDIA,ER,2031,JH,0,0
PUMPED_STOR,INDIA,ER,2021,OD,0,0
PUMPED_STOR,INDIA,ER,2022,OD,0,0
PUMPED_STOR,INDIA,ER,2023,OD,0,0
PUMPED_STOR,INDIA,ER,2024,OD,0,0
PUMPED_STOR,INDIA,ER,2025,OD,0,0
PUMPED_STOR,INDIA,ER,2026,OD,0,0
PUMPED_STOR,INDIA,ER,2027,OD,0,0.402267638
PUMPED_STOR,INDIA,ER,2028,OD,0,0.402267638
PUMPED_STOR,INDIA,ER,2029,OD,0,0.402267638
PUMPED_STOR,INDIA,ER,2030,OD,0,0.402267638
PUMPED_STOR,INDIA,ER,2031,OD,0,0.402267638
PUMPED_STOR,INDIA,ER,2021,WB,0,0
PUMPED_STOR,INDIA,ER,2022,WB,0,0
PUMPED_STOR,INDIA,ER,2023,WB,0,0
PUMPED_STOR,INDIA,ER,2024,WB,0,0
PUMPED_STOR,INDIA,ER,2025,WB,0,0
PUMPED_STOR,INDIA,ER,2026,WB,0,0
PUMPED_STOR,INDIA,ER,2027,WB,0,0.283287069
PUMPED_STOR,INDIA,ER,2028,WB,0,0.283287069
PUMPED_STOR,INDIA,ER,2029,WB,0,0.283287069
PUMPED_STOR,INDIA,ER,2030,WB,0,0.283287069
PUMPED_STOR,INDIA,ER,2031,WB,0,0.283287069
PUMPED_STOR,INDIA,WR,2021,CG,0,0
PUMPED_STOR,INDIA,WR,2022,CG,0,0
PUMPED_STOR,INDIA,WR,2023,CG,0,0
PUMPED_STOR,INDIA,WR,2024,CG,0,0
PUMPED_STOR,INDIA,WR,2025,CG,0,0
PUMPED_STOR,INDIA,WR,2026,CG,0,0
PUMPED_STOR,INDIA,WR,2027,CG,0,0
PUMPED_STOR,INDIA,WR,2028,CG,0,0
PUMPED_STOR,INDIA,WR,2029,CG,0,0
PUMPED_STOR,INDIA,WR,2030,CG,0,0
PUMPED_STOR,INDIA,WR,2031,CG,0,0
PUMPED_STOR,INDIA,WR,2021,GJ,0,0
PUMPED_STOR,INDIA,WR,2022,GJ,0,0
PUMPED_STOR,INDIA,WR,2023,GJ,0,0
PUMPED_STOR,INDIA,WR,2024,GJ,0,0
PUMPED_STOR,INDIA,WR,2025,GJ,0,0
PUMPED_STOR,INDIA,WR,2026,GJ,0,0
PUMPED_STOR,INDIA,WR,2027,GJ,0,0
PUMPED_STOR,INDIA,WR,2028,GJ,0,0
PUMPED_STOR,INDIA,WR,2029,GJ,0,0
PUMPED_STOR,INDIA,WR,2030,GJ,0,0
PUMPED_STOR,INDIA,WR,2031,GJ,0,0
PUMPED_STOR,INDIA,WR,2021,MP,0,0
PUMPED_STOR,INDIA,WR,2022,MP,0,0
PUMPED_STOR,INDIA,WR,2023,MP,0,0
PUMPED_STOR,INDIA,WR,2024,MP,0,0
PUMPED_STOR,INDIA,WR,2025,MP,0,0
PUMPED_STOR,INDIA,WR,2026,MP,0,0
PUMPED_STOR,INDIA,WR,2027,MP,0,0
PUMPED_STOR,INDIA,WR,2028,MP,0,0
PUMPED_STOR,INDIA,WR,2029,MP,0,0
PUMPED_STOR,INDIA,WR,2030,MP,0,0
PUMPED_STOR,INDIA,WR,2031,MP,0,0
PUMPED_STOR,INDIA,WR,2021,MH,0,0
PUMPED_STOR,INDIA,WR,2022,MH,0,0
PUMPED_STOR,INDIA,WR,2023,MH,0,0
PUMPED_STOR,INDIA,WR,2024,MH,0,0
PUMPED_STOR,INDIA,WR,2025,MH,0,0
PUMPED_STOR,INDIA,WR,2026,MH,0.400928463,0.400928463
PUMPED_STOR,INDIA,WR,2027,MH,0,0
PUMPED_STOR,INDIA,WR,2028,MH,0,0
PUMPED_STOR,INDIA,WR,2029,MH,0,0
PUMPED_STOR,INDIA,WR,2030,MH,0,0
PUMPED_STOR,INDIA,WR,2031,MH,0,0
PUMPED_STOR,INDIA,WR,2021,GA,0,0
PUMPED_STOR,INDIA,WR,2022,GA,0,0
PUMPED_STOR,INDIA,WR,2023,GA,0,0
PUMPED_STOR,INDIA,WR,2024,GA,0,0
PUMPED_STOR,INDIA,WR,2025,GA,0,0
PUMPED_STOR,INDIA,WR,2026,GA,0,0
PUMPED_STOR,INDIA,WR,2027,GA,0,0
PUMPED_STOR,INDIA,WR,2028,GA,0,0
PUMPED_STOR,INDIA,WR,2029,GA,0,0
PUMPED_STOR,INDIA,WR,2030,GA,0,0
PUMPED_STOR,INDIA,WR,2031,GA,0,0
PUMPED_STOR,INDIA,WR,2021,UT,0,0
PUMPED_STOR,INDIA,WR,2022,UT,0,0
PUMPED_STOR,INDIA,WR,2023,UT,0,0
PUMPED_STOR,INDIA,WR,2024,UT,0,0
PUMPED_STOR,INDIA,WR,2025,UT,0,0
PUMPED_STOR,INDIA,WR,2026,UT,0,0
PUMPED_STOR,INDIA,WR,2027,UT,0,0
PUMPED_STOR,INDIA,WR,2028,UT,0,0
PUMPED_STOR,INDIA,WR,2029,UT,0,0
PUMPED_STOR,INDIA,WR,2030,UT,0,0
PUMPED_STOR,INDIA,WR,2031,UT,0,0
PUMPED_STOR,INDIA,NER,2021,AS,0,0
PUMPED_STOR,INDIA,NER,2022,AS,0,0
PUMPED_STOR,INDIA,NER,2023,AS,0,0
PUMPED_STOR,INDIA,NER,2024,AS,0,0
PUMPED_STOR,INDIA,NER,2025,AS,0,0
PUMPED_STOR,INDIA,NER,2026,AS,0,0
PUMPED_STOR,INDIA,NER,2027,AS,0,0
PUMPED_STOR,INDIA,NER,2028,AS,0,0
PUMPED_STOR,INDIA,NER,2029,AS,0,0
PUMPED_STOR,INDIA,NER,2030,AS,0,0
PUMPED_STOR,INDIA,NER,2031,AS,0,0
PUMPED_STOR,INDIA,NER,2021,NE,0,0
PUMPED_STOR,INDIA,NER,2022,NE,0,0
PUMPED_STOR,INDIA,NER,2023,NE,0,0
PUMPED_STOR,INDIA,NER,2024,NE,0,0
PUMPED_STOR,INDIA,NER,2025,NE,0,0
PUMPED_STOR,INDIA,NER,2026,NE,0,0
PUMPED_STOR,INDIA,NER,2027,NE,0,0
PUMPED_STOR,INDIA,NER,2028,NE,0,0
PUMPED_STOR,INDIA,NER,2029,NE,0,0
PUMPED_STOR,INDIA,NER,2030,NE,0,0
PUMPED_STOR,INDIA,NER,2031,NE,0,0
PUMPED_STOR,INDIA,SR,2021,AP,0,0
PUMPED_STOR,INDIA,SR,2022,AP,0,0
PUMPED_STOR,INDIA,SR,2023,AP,0,0
PUMPED_STOR,INDIA,SR,2024,AP,0,0
PUMPED_STOR,INDIA,SR,2025,AP,0,0
PUMPED_STOR,INDIA,SR,2026,AP,0,0
PUMPED_STOR,INDIA,SR,2027,AP,0,0.722382026
PUMPED_STOR,INDIA,SR,2028,AP,0,0.722382026
PUMPED_STOR,INDIA,SR,2029,AP,0,0.722382026
PUMPED_STOR,INDIA,SR,2030,AP,0,0.722382026
PUMPED_STOR,INDIA,SR,2031,AP,0,0.722382026
PUMPED_STOR,INDIA,SR,2021,KA,0,0
PUMPED_STOR,INDIA,SR,2022,KA,0,0
PUMPED_STOR,INDIA,SR,2023,KA,0,0
PUMPED_STOR,INDIA,SR,2024,KA,0,0
PUMPED_STOR,INDIA,SR,2025,KA,0,0
PUMPED_STOR,INDIA,SR,2026,KA,0,0
PUMPED_STOR,INDIA,SR,2027,KA,0,0.923515845
PUMPED_STOR,INDIA,SR,2028,KA,0,0.923515845
PUMPED_STOR,INDIA,SR,2029,KA,0,0.923515845
PUMPED_STOR,INDIA,SR,2030,KA,0,0.923515845
PUMPED_STOR,INDIA,SR,2031,KA,0,0.923515845
PUMPED_STOR,INDIA,SR,2021,KL,0,0
PUMPED_STOR,INDIA,SR,2022,KL,0,0
PUMPED_STOR,INDIA,SR,2023,KL,0,0
PUMPED_STOR,INDIA,SR,2024,KL,0,0
PUMPED_STOR,INDIA,SR,2025,KL,0,0
PUMPED_STOR,INDIA,SR,2026,KL,0,0
PUMPED_STOR,INDIA,SR,2027,KL,0,0
PUMPED_STOR,INDIA,SR,2028,KL,0,0
PUMPED_STOR,INDIA,SR,2029,KL,0,0
PUMPED_STOR,INDIA,SR,2030,KL,0,0
PUMPED_STOR,INDIA,SR,2031,KL,0,0
PUMPED_STOR,INDIA,SR,2021,TN,0,0
PUMPED_STOR,INDIA,SR,2022,TN,0,0
PUMPED_STOR,INDIA,SR,2023,TN,0,0
PUMPED_STOR,INDIA,SR,2024,TN,0,0
PUMPED_STOR,INDIA,SR,2025,TN,2.505802892,2.505802892
PUMPED_STOR,INDIA,SR,2026,TN,0,0
PUMPED_STOR,INDIA,SR,2027,TN,0,0.424930603
PUMPED_STOR,INDIA,SR,2028,TN,0,0.424930603
PUMPED_STOR,INDIA,SR,2029,TN,0,0.424930603
PUMPED_STOR,INDIA,SR,2030,TN,0,0.424930603
PUMPED_STOR,INDIA,SR,2031,TN,0,0.424930603
PUMPED_STOR,INDIA,SR,2021,TS,0,0
PUMPED_STOR,INDIA,SR,2022,TS,0,0
PUMPED_STOR,INDIA,SR,2023,TS,0,0
PUMPED_STOR,INDIA,SR,2024,TS,0,0
PUMPED_STOR,INDIA,SR,2025,TS,0,0
PUMPED_STOR,INDIA,SR,2026,TS,0,0
PUMPED_STOR,INDIA,SR,2027,TS,0,0
PUMPED_STOR,INDIA,SR,2028,TS,0,0
PUMPED_STOR,INDIA,SR,2029,TS,0,0
PUMPED_STOR,INDIA,SR,2030,TS,0,0
PUMPED_STOR,INDIA,SR,2031,TS,0,0
PUMPED_STOR,INDIA,NR,2021,DL,0,0
PUMPED_STOR,INDIA,NR,2022,DL,0,0
PUMPED_STOR,INDIA,NR,2023,DL,0,0
PUMPED_STOR,INDIA,NR,2024,DL,0,0
PUMPED_STOR,INDIA,NR,2025,DL,0,0
PUMPED_STOR,INDIA,NR,2026,DL,0,0
PUMPED_STOR,INDIA,NR,2027,DL,0,0
PUMPED_STOR,INDIA,NR,2028,DL,0,0
PUMPED_STOR,INDIA,NR,2029,DL,0,0
PUMPED_STOR,INDIA,NR,2030,DL,0,0
PUMPED_STOR,INDIA,NR,2031,DL,0,0
PUMPED_STOR,INDIA,NR,2021,HR,0,0
PUMPED_STOR,INDIA,NR,2022,HR,0,0
PUMPED_STOR,INDIA,NR,2023,HR,0,0
PUMPED_STOR,INDIA,NR,2024,HR,0,0
PUMPED_STOR,INDIA,NR,2025,HR,0,0
PUMPED_STOR,INDIA,NR,2026,HR,0,0
PUMPED_STOR,INDIA,NR,2027,HR,0,0
PUMPED_STOR,INDIA,NR,2028,HR,0,0
PUMPED_STOR,INDIA,NR,2029,HR,0,0
PUMPED_STOR,INDIA,NR,2030,HR,0,0
PUMPED_STOR,INDIA,NR,2031,HR,0,0
PUMPED_STOR,INDIA,NR,2021,HP,0,0
PUMPED_STOR,INDIA,NR,2022,HP,0,0
PUMPED_STOR,INDIA,NR,2023,HP,0,0
PUMPED_STOR,INDIA,NR,2024,HP,0,0
PUMPED_STOR,INDIA,NR,2025,HP,0,0
PUMPED_STOR,INDIA,NR,2026,HP,0,0
PUMPED_STOR,INDIA,NR,2027,HP,0,0
PUMPED_STOR,INDIA,NR,2028,HP,0,0
PUMPED_STOR,INDIA,NR,2029,HP,0,0
PUMPED_STOR,INDIA,NR,2030,HP,0,0
PUMPED_STOR,INDIA,NR,2031,HP,0,0
PUMPED_STOR,INDIA,NR,2021,JK,0,0
PUMPED_STOR,INDIA,NR,2022,JK,0,0
PUMPED_STOR,INDIA,NR,2023,JK,0,0
PUMPED_STOR,INDIA,NR,2024,JK,0,0
PUMPED_STOR,INDIA,NR,2025,JK,0,0
PUMPED_STOR,INDIA,NR,2026,JK,0,0
PUMPED_STOR,INDIA,NR,2027,JK,0,0
PUMPED_STOR,INDIA,NR,2028,JK,0,0
PUMPED_STOR,INDIA,NR,2029,JK,0,0
PUMPED_STOR,INDIA,NR,2030,JK,0,0
PUMPED_STOR,INDIA,NR,2031,JK,0,0
PUMPED_STOR,INDIA,NR,2021,PB,0,0
PUMPED_STOR,INDIA,NR,2022,PB,0,0
PUMPED_STOR,INDIA,NR,2023,PB,0,0
PUMPED_STOR,INDIA,NR,2024,PB,0,0
PUMPED_STOR,INDIA,NR,2025,PB,0,0
PUMPED_STOR,INDIA,NR,2026,PB,0,0
PUMPED_STOR,INDIA,NR,2027,PB,0,0
PUMPED_STOR,INDIA,NR,2028,PB,0,0
PUMPED_STOR,INDIA,NR,2029,PB,0,0
PUMPED_STOR,INDIA,NR,2030,PB,0,0
PUMPED_STOR,INDIA,NR,2031,PB,0,0
PUMPED_STOR,INDIA,NR,2021,RJ,0,0
PUMPED_STOR,INDIA,NR,2022,RJ,0,0
PUMPED_STOR,INDIA,NR,2023,RJ,0,0
PUMPED_STOR,INDIA,NR,2024,RJ,0,0
PUMPED_STOR,INDIA,NR,2025,RJ,0,0
PUMPED_STOR,INDIA,NR,2026,RJ,0,0
PUMPED_STOR,INDIA,NR,2027,RJ,0,0
PUMPED_STOR,INDIA,NR,2028,RJ,0,0
PUMPED_STOR,INDIA,NR,2029,RJ,0,0
PUMPED_STOR,INDIA,NR,2030,RJ,0,0
PUMPED_STOR,INDIA,NR,2031,RJ,0,0
PUMPED_STOR,INDIA,NR,2021,UP,0,0
PUMPED_STOR,INDIA,NR,2022,UP,0,0
PUMPED_STOR,INDIA,NR,2023,UP,0,0
PUMPED_STOR,INDIA,NR,2024,UP,0,0
PUMPED_STOR,INDIA,NR,2025,UP,0,0
PUMPED_STOR,INDIA,NR,2026,UP,0,0
PUMPED_STOR,INDIA,NR,2027,UP,0,0
PUMPED_STOR,INDIA,NR,2028,UP,0,0
PUMPED_STOR,INDIA,NR,2029,UP,0,0
PUMPED_STOR,INDIA,NR,2030,UP,0,0
PUMPED_STOR,INDIA,NR,2031,UP,0,0
PUMPED_STOR,INDIA,NR,2021,UK,0,0
PUMPED_STOR,INDIA,NR,2022,UK,0,0
PUMPED_STOR,INDIA,NR,2023,UK,0,0
PUMPED_STOR,INDIA,NR,2024,UK,5.011605784,5.011605784
PUMPED_STOR,INDIA,NR,2025,UK,0,0
PUMPED_STOR,INDIA,NR,2026,UK,0,0
PUMPED_STOR,INDIA,NR,2027,UK,0,0
PUMPED_STOR,INDIA,NR,2028,UK,0,0
PUMPED_STOR,INDIA,NR,2029,UK,0,0
PUMPED_STOR,INDIA,NR,2030,UK,0,0
PUMPED_STOR,INDIA,NR,2031,UK,0,0
