Year,ModelGeography,SubGeography1,SubGeography2,ConsumerType1,ConsumerType2,EnergyDemand
2022,INDIA,SR,KA,RURAL,Q5,0.0438100353782255
2022,INDIA,SR,KA,URBAN,Q1,0.08814613300180739
2022,INDIA,SR,KA,URBAN,Q2,0.06977527660938368
2022,INDIA,SR,KA,URBAN,Q3,0.07124074907481924
2022,INDIA,SR,KA,URBAN,Q4,0.06660577711721531
2022,INDIA,SR,KA,URBAN,Q5,0.0485287797494137
2022,INDIA,SR,KL,RURAL,Q1,0.01857011313939864
2022,INDIA,SR,KL,RURAL,Q2,0.029112176485988357
2022,INDIA,SR,KL,RURAL,Q3,0.02483333312182017
2022,INDIA,SR,KL,RURAL,Q4,0.028407501854955504
2022,INDIA,SR,KL,RURAL,Q5,0.028951293677808757
2022,INDIA,SR,KL,URBAN,Q1,0.03786177540291336
2022,INDIA,SR,KL,URBAN,Q2,0.03803109656018535
2022,INDIA,SR,KL,URBAN,Q3,0.02925230809917693
2022,INDIA,SR,KL,URBAN,Q4,0.032321616936276935
2022,INDIA,SR,KL,URBAN,Q5,0.026812552123424756
2022,INDIA,SR,TN,RURAL,Q1,0.04223520536420663
2022,INDIA,SR,TN,RURAL,Q2,0.04276864314847486
2022,INDIA,SR,TN,RURAL,Q3,0.04094797305497906
2022,INDIA,SR,TN,RURAL,Q4,0.04270572213630101
2022,INDIA,SR,TN,RURAL,Q5,0.04250172197191675
2022,INDIA,SR,TN,URBAN,Q1,0.037104693611834695
2022,INDIA,SR,TN,URBAN,Q2,0.03347495052031477
2022,INDIA,SR,TN,URBAN,Q3,0.03324622723544559
2022,INDIA,SR,TN,URBAN,Q4,0.028083584400363643
2022,INDIA,SR,TN,URBAN,Q5,0.027357335526692443
2022,INDIA,SR,TS,RURAL,Q1,0.07711447498337526
2022,INDIA,SR,TS,RURAL,Q2,0.062425677473237594
2022,INDIA,SR,TS,RURAL,Q3,0.061955891762296655
2022,INDIA,SR,TS,RURAL,Q4,0.06618519839918591
2022,INDIA,SR,TS,RURAL,Q5,0.05446961026486303
2022,INDIA,SR,TS,URBAN,Q1,0.05540255498132821
2022,INDIA,SR,TS,URBAN,Q2,0.05610873447255566
2022,INDIA,SR,TS,URBAN,Q3,0.05818171133714291
2022,INDIA,SR,TS,URBAN,Q4,0.033868620965326224
2022,INDIA,SR,TS,URBAN,Q5,0.03517640729846984
2022,INDIA,NER,AS,RURAL,Q1,0.026865465608445684
2022,INDIA,NER,AS,RURAL,Q2,0.03304078201279367
2022,INDIA,NER,AS,RURAL,Q3,0.036330711365148045
2022,INDIA,NER,AS,RURAL,Q4,0.030970150313917613
2022,INDIA,NER,AS,RURAL,Q5,0.03766169588956086
2022,INDIA,NER,AS,URBAN,Q1,0.003627206095895159
2022,INDIA,NER,AS,URBAN,Q2,0.003432656424098968
2022,INDIA,NER,AS,URBAN,Q3,0.004086997240137067
2022,INDIA,NER,AS,URBAN,Q4,0.0025119636792050987
2022,INDIA,NER,AS,URBAN,Q5,0.002703121033310016
2022,INDIA,NER,NE,RURAL,Q1,0.003292905984442134
2022,INDIA,NER,NE,RURAL,Q2,0.003483959406188483
2022,INDIA,NER,NE,RURAL,Q3,0.0041922623096678135
2022,INDIA,NER,NE,RURAL,Q4,0.0052947469716201866
2022,INDIA,NER,NE,RURAL,Q5,0.005748777368922211
2022,INDIA,NER,NE,URBAN,Q1,0.003472851898143048
2022,INDIA,NER,NE,URBAN,Q2,0.003417860425321868
2022,INDIA,NER,NE,URBAN,Q3,0.0037090959308912577
2022,INDIA,NER,NE,URBAN,Q4,0.0034086414161676884
2022,INDIA,NER,NE,URBAN,Q5,0.0030233912709582873
2023,INDIA,ER,BR,RURAL,Q1,0.3448732402948952
2023,INDIA,ER,BR,RURAL,Q2,0.32751030331582115
2023,INDIA,ER,BR,RURAL,Q3,0.30704353723319877
2023,INDIA,ER,BR,RURAL,Q4,0.3464476613882967
2023,INDIA,ER,BR,RURAL,Q5,0.3958357756093108
2023,INDIA,ER,BR,URBAN,Q1,0.0181519788524071
2023,INDIA,ER,BR,URBAN,Q2,0.021206820381193342
2023,INDIA,ER,BR,URBAN,Q3,0.02095816616232066
2023,INDIA,ER,BR,URBAN,Q4,0.018905860128400162
2023,INDIA,ER,BR,URBAN,Q5,0.012256580119353419
2023,INDIA,ER,JH,RURAL,Q1,0.004413077203949875
2023,INDIA,ER,JH,RURAL,Q2,0.006766389825028693
2023,INDIA,ER,JH,RURAL,Q3,0.006602528985093173
2023,INDIA,ER,JH,RURAL,Q4,0.008893778260976617
2023,INDIA,ER,JH,RURAL,Q5,0.010077958939770232
2023,INDIA,ER,JH,URBAN,Q1,0.004062166885203642
2023,INDIA,ER,JH,URBAN,Q2,0.004289659359019519
2023,INDIA,ER,JH,URBAN,Q3,0.004687611870903989
2023,INDIA,ER,JH,URBAN,Q4,0.004125855306667572
2023,INDIA,ER,JH,URBAN,Q5,0.002813053272188302
2023,INDIA,ER,OD,RURAL,Q1,0.002248751351268208
2023,INDIA,ER,OD,RURAL,Q2,0.002893176242479251
2023,INDIA,ER,OD,RURAL,Q3,0.003781102205218109
2023,INDIA,ER,OD,RURAL,Q4,0.003935308178306565
2023,INDIA,ER,OD,RURAL,Q5,0.0061369726174937255
2023,INDIA,ER,OD,URBAN,Q1,0.004091897877485476
2023,INDIA,ER,OD,URBAN,Q2,0.006231258805708496
2023,INDIA,ER,OD,URBAN,Q3,0.00639050396052935
2023,INDIA,ER,OD,URBAN,Q4,0.005405994661373224
2023,INDIA,ER,OD,URBAN,Q5,0.00507122181590195
2023,INDIA,ER,WB,RURAL,Q1,0.014823705632042012
2023,INDIA,ER,WB,RURAL,Q2,0.019704883015147102
2023,INDIA,ER,WB,RURAL,Q3,0.01844159110299604
2023,INDIA,ER,WB,RURAL,Q4,0.03169718110846108
2023,INDIA,ER,WB,RURAL,Q5,0.04324506043225858
2023,INDIA,ER,WB,URBAN,Q1,0.047233086088379644
2023,INDIA,ER,WB,URBAN,Q2,0.04913411834988371
2023,INDIA,ER,WB,URBAN,Q3,0.042640484040773585
2023,INDIA,ER,WB,URBAN,Q4,0.04386977475000142
2023,INDIA,ER,WB,URBAN,Q5,0.04005050856941192
2023,INDIA,WR,CG,RURAL,Q1,0.00787135172774327
2023,INDIA,WR,CG,RURAL,Q2,0.00946033340689419
2023,INDIA,WR,CG,RURAL,Q3,0.006776549976297887
2023,INDIA,WR,CG,RURAL,Q4,0.013715224435503343
2023,INDIA,WR,CG,RURAL,Q5,0.016043304989580186
2023,INDIA,WR,CG,URBAN,Q1,0.001352948607608386
2023,INDIA,WR,CG,URBAN,Q2,0.002201224923897523
2023,INDIA,WR,CG,URBAN,Q3,0.002146362814728626
2023,INDIA,WR,CG,URBAN,Q4,0.002215725326712491
2023,INDIA,WR,CG,URBAN,Q5,0.0020397458719374852
2023,INDIA,WR,GJ,RURAL,Q1,0.12308831635719124
2023,INDIA,WR,GJ,RURAL,Q2,0.13443054602049806
2023,INDIA,WR,GJ,RURAL,Q3,0.13111735863572266
2023,INDIA,WR,GJ,RURAL,Q4,0.12437566015140562
2023,INDIA,WR,GJ,RURAL,Q5,0.12716273640564282
2023,INDIA,WR,GJ,URBAN,Q1,0.1055869995662161
2023,INDIA,WR,GJ,URBAN,Q2,0.07701580357395243
2023,INDIA,WR,GJ,URBAN,Q3,0.06987573074493036
2023,INDIA,WR,GJ,URBAN,Q4,0.05161254232015109
2023,INDIA,WR,GJ,URBAN,Q5,0.07809701292691502
2023,INDIA,WR,MP,RURAL,Q1,0.09470681867399851
2023,INDIA,WR,MP,RURAL,Q2,0.09610100771510405
2023,INDIA,WR,MP,RURAL,Q3,0.1149074911894508
2023,INDIA,WR,MP,RURAL,Q4,0.11714623298145153
2023,INDIA,WR,MP,RURAL,Q5,0.11962918899682914
2023,INDIA,WR,MP,URBAN,Q1,0.011200832925441568
2023,INDIA,WR,MP,URBAN,Q2,0.013464469070061302
2023,INDIA,WR,MP,URBAN,Q3,0.012507008670373385
2023,INDIA,WR,MP,URBAN,Q4,0.009058305862826889
2023,INDIA,WR,MP,URBAN,Q5,0.0074042881641164
2023,INDIA,WR,MH,RURAL,Q1,0.28117009579191915
2023,INDIA,WR,MH,RURAL,Q2,0.37204333134525724
2023,INDIA,WR,MH,RURAL,Q3,0.3662567200348795
2023,INDIA,WR,MH,RURAL,Q4,0.4365141054908713
2023,INDIA,WR,MH,RURAL,Q5,0.3262289031507927
2023,INDIA,WR,MH,URBAN,Q1,0.05603124458070505
2023,INDIA,WR,MH,URBAN,Q2,0.044019917888342155
2023,INDIA,WR,MH,URBAN,Q3,0.036767572706945084
2023,INDIA,WR,MH,URBAN,Q4,0.03125136947970275
2023,INDIA,WR,MH,URBAN,Q5,0.027799261210546777
2023,INDIA,WR,GA,RURAL,Q1,0.0
2023,INDIA,WR,GA,RURAL,Q2,0.0
2023,INDIA,WR,GA,RURAL,Q3,0.0
2023,INDIA,WR,GA,RURAL,Q4,0.0
2023,INDIA,WR,GA,RURAL,Q5,0.0
2023,INDIA,WR,GA,URBAN,Q1,0.0
2023,INDIA,WR,GA,URBAN,Q2,0.0
2023,INDIA,WR,GA,URBAN,Q3,0.0
2023,INDIA,WR,GA,URBAN,Q4,0.0
2023,INDIA,WR,GA,URBAN,Q5,0.0
2023,INDIA,WR,UT,RURAL,Q1,0.0
2023,INDIA,WR,UT,RURAL,Q2,0.0
2023,INDIA,WR,UT,RURAL,Q3,0.0
2023,INDIA,WR,UT,RURAL,Q4,0.0
2023,INDIA,WR,UT,RURAL,Q5,0.0
2023,INDIA,WR,UT,URBAN,Q1,0.0
2023,INDIA,WR,UT,URBAN,Q2,0.0
2023,INDIA,WR,UT,URBAN,Q3,0.0
2023,INDIA,WR,UT,URBAN,Q4,0.0
2023,INDIA,WR,UT,URBAN,Q5,0.0
2023,INDIA,NR,DL,RURAL,Q1,0.0004074243871798433
2023,INDIA,NR,DL,RURAL,Q2,0.0002333411039211277
2023,INDIA,NR,DL,RURAL,Q3,0.00014958655838279925
2023,INDIA,NR,DL,RURAL,Q4,0.00022613890674010796
2023,INDIA,NR,DL,RURAL,Q5,0.00023122141904556858
2023,INDIA,NR,DL,URBAN,Q1,0.0
2023,INDIA,NR,DL,URBAN,Q2,0.0
2023,INDIA,NR,DL,URBAN,Q3,0.0
2023,INDIA,NR,DL,URBAN,Q4,0.0
2023,INDIA,NR,DL,URBAN,Q5,0.0
2023,INDIA,NR,HR,RURAL,Q1,0.0
2023,INDIA,NR,HR,RURAL,Q2,0.0
2023,INDIA,NR,HR,RURAL,Q3,0.0
2023,INDIA,NR,HR,RURAL,Q4,0.0
2023,INDIA,NR,HR,RURAL,Q5,0.0
2023,INDIA,NR,HR,URBAN,Q1,0.0069058211765228115
2023,INDIA,NR,HR,URBAN,Q2,0.006643202583661588
2023,INDIA,NR,HR,URBAN,Q3,0.006863529292685762
2023,INDIA,NR,HR,URBAN,Q4,0.005423025164799363
2023,INDIA,NR,HR,URBAN,Q5,0.004986167771049837
2023,INDIA,NR,HP,RURAL,Q1,0.0
2023,INDIA,NR,HP,RURAL,Q2,0.0
2023,INDIA,NR,HP,RURAL,Q3,0.0
2023,INDIA,NR,HP,RURAL,Q4,0.0
2023,INDIA,NR,HP,RURAL,Q5,0.0
2023,INDIA,NR,HP,URBAN,Q1,0.0004573992144400073
2023,INDIA,NR,HP,URBAN,Q2,0.00038934926692035126
2023,INDIA,NR,HP,URBAN,Q3,0.0002581207343686301
2023,INDIA,NR,HP,URBAN,Q4,0.00017954398018154238
2023,INDIA,NR,HP,URBAN,Q5,0.00015208728078057996
2023,INDIA,NR,JK,RURAL,Q1,0.0
2023,INDIA,NR,JK,RURAL,Q2,0.0
2023,INDIA,NR,JK,RURAL,Q3,0.0
2023,INDIA,NR,JK,RURAL,Q4,0.0
2023,INDIA,NR,JK,RURAL,Q5,0.0
2023,INDIA,NR,JK,URBAN,Q1,0.0
2023,INDIA,NR,JK,URBAN,Q2,0.0
2023,INDIA,NR,JK,URBAN,Q3,0.0
2023,INDIA,NR,JK,URBAN,Q4,0.0
2023,INDIA,NR,JK,URBAN,Q5,0.0
2023,INDIA,NR,PB,RURAL,Q1,0.17835269622877725
2023,INDIA,NR,PB,RURAL,Q2,0.18140014464082244
2023,INDIA,NR,PB,RURAL,Q3,0.20242123344709062
2023,INDIA,NR,PB,RURAL,Q4,0.20134863422568913
2023,INDIA,NR,PB,RURAL,Q5,0.16262972484350915
2023,INDIA,NR,PB,URBAN,Q1,0.03706474215125884
2023,INDIA,NR,PB,URBAN,Q2,0.028841177737543414
2023,INDIA,NR,PB,URBAN,Q3,0.036726032457770244
2023,INDIA,NR,PB,URBAN,Q4,0.026303476885353314
2023,INDIA,NR,PB,URBAN,Q5,0.02568203916924176
2023,INDIA,NR,RJ,RURAL,Q1,0.0
2023,INDIA,NR,RJ,RURAL,Q2,0.0
2023,INDIA,NR,RJ,RURAL,Q3,0.0
2023,INDIA,NR,RJ,RURAL,Q4,0.0
2023,INDIA,NR,RJ,RURAL,Q5,0.0
2023,INDIA,NR,RJ,URBAN,Q1,0.014173186574223494
2023,INDIA,NR,RJ,URBAN,Q2,0.013389659701631798
2023,INDIA,NR,RJ,URBAN,Q3,0.010397295428728215
2023,INDIA,NR,RJ,URBAN,Q4,0.011060281157852228
2023,INDIA,NR,RJ,URBAN,Q5,0.005483708542707095
2023,INDIA,NR,UP,RURAL,Q1,0.086053993590273
2023,INDIA,NR,UP,RURAL,Q2,0.09402396334244878
2023,INDIA,NR,UP,RURAL,Q3,0.09268872003398168
2023,INDIA,NR,UP,RURAL,Q4,0.10887038323513996
2023,INDIA,NR,UP,RURAL,Q5,0.1093897047349725
2023,INDIA,NR,UP,URBAN,Q1,0.0508302044346126
2023,INDIA,NR,UP,URBAN,Q2,0.04815532412723519
2023,INDIA,NR,UP,URBAN,Q3,0.04038767163823259
2023,INDIA,NR,UP,URBAN,Q4,0.04095704164101595
2023,INDIA,NR,UP,URBAN,Q5,0.03216815457467094
2023,INDIA,NR,UK,RURAL,Q1,0.0
2023,INDIA,NR,UK,RURAL,Q2,0.0
2023,INDIA,NR,UK,RURAL,Q3,0.0
2023,INDIA,NR,UK,RURAL,Q4,0.0
2023,INDIA,NR,UK,RURAL,Q5,0.0
2023,INDIA,NR,UK,URBAN,Q1,0.0011867943495510755
2023,INDIA,NR,UK,URBAN,Q2,0.0013127229155121566
2023,INDIA,NR,UK,URBAN,Q3,0.0012703392169471223
2023,INDIA,NR,UK,URBAN,Q4,0.0011019022126784034
2023,INDIA,NR,UK,URBAN,Q5,0.0006812482255273033
2023,INDIA,SR,AP,RURAL,Q1,0.11944497657065184
2023,INDIA,SR,AP,RURAL,Q2,0.10473819694363411
2023,INDIA,SR,AP,RURAL,Q3,0.1037886250881791
2023,INDIA,SR,AP,RURAL,Q4,0.10912935099617105
2023,INDIA,SR,AP,RURAL,Q5,0.08432466043403139
2023,INDIA,SR,AP,URBAN,Q1,0.05925424491983206
2023,INDIA,SR,AP,URBAN,Q2,0.0603072318783257
2023,INDIA,SR,AP,URBAN,Q3,0.06367097187004898
2023,INDIA,SR,AP,URBAN,Q4,0.036180432221787844
2023,INDIA,SR,AP,URBAN,Q5,0.03746542011138769
2023,INDIA,SR,KA,RURAL,Q1,0.02364567592778647
2023,INDIA,SR,KA,RURAL,Q2,0.02082015184970043
2023,INDIA,SR,KA,RURAL,Q3,0.017126217060197315
2023,INDIA,SR,KA,RURAL,Q4,0.020551740644946557
2023,INDIA,SR,KA,RURAL,Q5,0.019393663329794596
2023,INDIA,SR,KA,URBAN,Q1,0.09039239493241
2023,INDIA,SR,KA,URBAN,Q2,0.06951504993602879
2023,INDIA,SR,KA,URBAN,Q3,0.07104850546154182
2023,INDIA,SR,KA,URBAN,Q4,0.06639142280613076
2023,INDIA,SR,KA,URBAN,Q5,0.04808017870573495
2023,INDIA,SR,KL,RURAL,Q1,0.017608428105656604
2023,INDIA,SR,KL,RURAL,Q2,0.027734424933228703
2023,INDIA,SR,KL,RURAL,Q3,0.023600154568175373
2023,INDIA,SR,KL,RURAL,Q4,0.0268207014418877
2023,INDIA,SR,KL,RURAL,Q5,0.026206514395523354
2023,INDIA,SR,KL,URBAN,Q1,0.03940031775573187
2023,INDIA,SR,KL,URBAN,Q2,0.03869842665730641
2023,INDIA,SR,KL,URBAN,Q3,0.02904162657422446
2023,INDIA,SR,KL,URBAN,Q4,0.03233311624831552
2023,INDIA,SR,KL,URBAN,Q5,0.026403584383013465
2023,INDIA,SR,TN,RURAL,Q1,0.03920782518708033
2023,INDIA,SR,TN,RURAL,Q2,0.03993255783277958
2023,INDIA,SR,TN,RURAL,Q3,0.03819426865358406
2023,INDIA,SR,TN,RURAL,Q4,0.03979017032381113
2023,INDIA,SR,TN,RURAL,Q5,0.038863630402215105
2023,INDIA,SR,TN,URBAN,Q1,0.037219864147288506
2023,INDIA,SR,TN,URBAN,Q2,0.033161910596224746
2023,INDIA,SR,TN,URBAN,Q3,0.0330683643167038
2023,INDIA,SR,TN,URBAN,Q4,0.027670325868042914
2023,INDIA,SR,TN,URBAN,Q5,0.027184127264281297
2023,INDIA,SR,TS,RURAL,Q1,0.07545236003334008
2023,INDIA,SR,TS,RURAL,Q2,0.06062891494004567
2023,INDIA,SR,TS,RURAL,Q3,0.06009463399200414
2023,INDIA,SR,TS,RURAL,Q4,0.06395429512092025
2023,INDIA,SR,TS,RURAL,Q5,0.05115462403213009
2023,INDIA,SR,TS,URBAN,Q1,0.05604960971532957
2023,INDIA,SR,TS,URBAN,Q2,0.056353186539414735
2023,INDIA,SR,TS,URBAN,Q3,0.05900654626652205
2023,INDIA,SR,TS,URBAN,Q4,0.03363539642043013
2023,INDIA,SR,TS,URBAN,Q5,0.03489664924314055
2023,INDIA,NER,AS,RURAL,Q1,0.02803981363917475
2023,INDIA,NER,AS,RURAL,Q2,0.03458695402426444
2023,INDIA,NER,AS,RURAL,Q3,0.0378516701644388
2023,INDIA,NER,AS,RURAL,Q4,0.03148482814954267
2023,INDIA,NER,AS,RURAL,Q5,0.03739885658089974
2023,INDIA,NER,AS,URBAN,Q1,0.0037581982422192893
2023,INDIA,NER,AS,URBAN,Q2,0.0034856448334009502
2023,INDIA,NER,AS,URBAN,Q3,0.00414931372558774
2023,INDIA,NER,AS,URBAN,Q4,0.0025231023637147837
2023,INDIA,NER,AS,URBAN,Q5,0.0027332364338488215
2023,INDIA,NER,NE,RURAL,Q1,0.003091445180222769
2023,INDIA,NER,NE,RURAL,Q2,0.0033145871923807137
2023,INDIA,NER,NE,RURAL,Q3,0.0039678365365266475
2023,INDIA,NER,NE,RURAL,Q4,0.005015073239814235
2023,INDIA,NER,NE,RURAL,Q5,0.005328394741743094
2023,INDIA,NER,NE,URBAN,Q1,0.0035265243013116168
2023,INDIA,NER,NE,URBAN,Q2,0.003404071388797432
2023,INDIA,NER,NE,URBAN,Q3,0.0036996336849999625
2023,INDIA,NER,NE,URBAN,Q4,0.0033834846337084863
2023,INDIA,NER,NE,URBAN,Q5,0.0030025405888417563
2024,INDIA,ER,BR,RURAL,Q1,0.33028709192151234
2024,INDIA,ER,BR,RURAL,Q2,0.31554072695921154
2024,INDIA,ER,BR,RURAL,Q3,0.2953285718398212
2024,INDIA,ER,BR,RURAL,Q4,0.334201416242346
2024,INDIA,ER,BR,RURAL,Q5,0.3880425783401301
2024,INDIA,ER,BR,URBAN,Q1,0.018223221842958676
2024,INDIA,ER,BR,URBAN,Q2,0.021299878743398292
2024,INDIA,ER,BR,URBAN,Q3,0.02088731454392201
2024,INDIA,ER,BR,URBAN,Q4,0.018736242803647246
2024,INDIA,ER,BR,URBAN,Q5,0.012146618006212553
2024,INDIA,ER,JH,RURAL,Q1,0.0041402456470948324
2024,INDIA,ER,JH,RURAL,Q2,0.006508929350518701
2024,INDIA,ER,JH,RURAL,Q3,0.006336988168982147
2024,INDIA,ER,JH,RURAL,Q4,0.008577387194865725
2024,INDIA,ER,JH,RURAL,Q5,0.009893076180591738
2024,INDIA,ER,JH,URBAN,Q1,0.004223738997969012
2024,INDIA,ER,JH,URBAN,Q2,0.0044527459434511385
2024,INDIA,ER,JH,URBAN,Q3,0.0047473968078939185
2024,INDIA,ER,JH,URBAN,Q4,0.0041395397540449335
2024,INDIA,ER,JH,URBAN,Q5,0.002772432101010241
2024,INDIA,ER,OD,RURAL,Q1,0.0014325933545845553
2024,INDIA,ER,OD,RURAL,Q2,0.0018581117959873283
2024,INDIA,ER,OD,RURAL,Q3,0.002440602047845962
2024,INDIA,ER,OD,RURAL,Q4,0.002536973239426836
2024,INDIA,ER,OD,RURAL,Q5,0.00394951576971595
2024,INDIA,ER,OD,URBAN,Q1,0.0043886670474721345
2024,INDIA,ER,OD,URBAN,Q2,0.00644740576634468
2024,INDIA,ER,OD,URBAN,Q3,0.006450760446030019
2024,INDIA,ER,OD,URBAN,Q4,0.00539640356370061
2024,INDIA,ER,OD,URBAN,Q5,0.0050221314292188905
2024,INDIA,ER,WB,RURAL,Q1,0.013617475266492119
2024,INDIA,ER,WB,RURAL,Q2,0.018316296491328262
2024,INDIA,ER,WB,RURAL,Q3,0.017302164361791043
2024,INDIA,ER,WB,RURAL,Q4,0.03007483837848549
2024,INDIA,ER,WB,RURAL,Q5,0.040911933444566825
2024,INDIA,ER,WB,URBAN,Q1,0.04915623387025061
2024,INDIA,ER,WB,URBAN,Q2,0.05034930352826053
2024,INDIA,ER,WB,URBAN,Q3,0.04283641878179977
2024,INDIA,ER,WB,URBAN,Q4,0.04371796411917808
2024,INDIA,ER,WB,URBAN,Q5,0.039656996139331296
2024,INDIA,WR,CG,RURAL,Q1,0.006805299981223619
2024,INDIA,WR,CG,RURAL,Q2,0.008263787683521194
2024,INDIA,WR,CG,RURAL,Q3,0.005847212184281467
2024,INDIA,WR,CG,RURAL,Q4,0.012069578759227182
2024,INDIA,WR,CG,RURAL,Q5,0.014271662384544677
2024,INDIA,WR,CG,URBAN,Q1,0.0013398455209321632
2024,INDIA,WR,CG,URBAN,Q2,0.002207042067557109
2024,INDIA,WR,CG,URBAN,Q3,0.002132906980891657
2024,INDIA,WR,CG,URBAN,Q4,0.0021902009260132077
2024,INDIA,WR,CG,URBAN,Q5,0.002004076014519665
2024,INDIA,WR,GJ,RURAL,Q1,0.11985337726106832
2024,INDIA,WR,GJ,RURAL,Q2,0.13155275240113923
2024,INDIA,WR,GJ,RURAL,Q3,0.12838614434601664
2024,INDIA,WR,GJ,RURAL,Q4,0.12213395296150975
2024,INDIA,WR,GJ,RURAL,Q5,0.12269402280665723
2024,INDIA,WR,GJ,URBAN,Q1,0.10760563931719476
2024,INDIA,WR,GJ,URBAN,Q2,0.07643804014254504
2024,INDIA,WR,GJ,URBAN,Q3,0.06915822349932402
2024,INDIA,WR,GJ,URBAN,Q4,0.05100596322254632
2024,INDIA,WR,GJ,URBAN,Q5,0.07864826042167719
2024,INDIA,WR,MP,RURAL,Q1,0.08457251999763908
2024,INDIA,WR,MP,RURAL,Q2,0.08770996301695665
2024,INDIA,WR,MP,RURAL,Q3,0.10712837887582215
2024,INDIA,WR,MP,RURAL,Q4,0.11028164772341942
2024,INDIA,WR,MP,RURAL,Q5,0.11299133132205402
2024,INDIA,WR,MP,URBAN,Q1,0.011447122406495487
2024,INDIA,WR,MP,URBAN,Q2,0.013776878318013882
2024,INDIA,WR,MP,URBAN,Q3,0.012648164687693282
2024,INDIA,WR,MP,URBAN,Q4,0.008987070097708827
2024,INDIA,WR,MP,URBAN,Q5,0.007304847785947169
2024,INDIA,WR,MH,RURAL,Q1,0.2813236393694812
2024,INDIA,WR,MH,RURAL,Q2,0.37215858443965205
2024,INDIA,WR,MH,RURAL,Q3,0.3625329264552807
2024,INDIA,WR,MH,RURAL,Q4,0.4343979218813593
2024,INDIA,WR,MH,RURAL,Q5,0.3121431592062241
2024,INDIA,WR,MH,URBAN,Q1,0.05718486535251767
2024,INDIA,WR,MH,URBAN,Q2,0.04416914363529737
2024,INDIA,WR,MH,URBAN,Q3,0.03668386964239072
2024,INDIA,WR,MH,URBAN,Q4,0.031233870812279727
2024,INDIA,WR,MH,URBAN,Q5,0.02776453694734612
2024,INDIA,WR,GA,RURAL,Q1,0.0
2024,INDIA,WR,GA,RURAL,Q2,0.0
2024,INDIA,WR,GA,RURAL,Q3,0.0
2024,INDIA,WR,GA,RURAL,Q4,0.0
2024,INDIA,WR,GA,RURAL,Q5,0.0
2024,INDIA,WR,GA,URBAN,Q1,0.0
2024,INDIA,WR,GA,URBAN,Q2,0.0
2024,INDIA,WR,GA,URBAN,Q3,0.0
2024,INDIA,WR,GA,URBAN,Q4,0.0
2024,INDIA,WR,GA,URBAN,Q5,0.0
2024,INDIA,WR,UT,RURAL,Q1,0.0
2024,INDIA,WR,UT,RURAL,Q2,0.0
2024,INDIA,WR,UT,RURAL,Q3,0.0
2024,INDIA,WR,UT,RURAL,Q4,0.0
2024,INDIA,WR,UT,RURAL,Q5,0.0
2024,INDIA,WR,UT,URBAN,Q1,0.0
2024,INDIA,WR,UT,URBAN,Q2,0.0
2024,INDIA,WR,UT,URBAN,Q3,0.0
2024,INDIA,WR,UT,URBAN,Q4,0.0
2024,INDIA,WR,UT,URBAN,Q5,0.0
2024,INDIA,NR,DL,RURAL,Q1,0.00040299316766888624
2024,INDIA,NR,DL,RURAL,Q2,0.00022974266557053503
2024,INDIA,NR,DL,RURAL,Q3,0.0001450004359956876
2024,INDIA,NR,DL,RURAL,Q4,0.00022274028027978953
2024,INDIA,NR,DL,RURAL,Q5,0.0002274530446132326
2024,INDIA,NR,DL,URBAN,Q1,0.0
2024,INDIA,NR,DL,URBAN,Q2,0.0
2024,INDIA,NR,DL,URBAN,Q3,0.0
2024,INDIA,NR,DL,URBAN,Q4,0.0
2024,INDIA,NR,DL,URBAN,Q5,0.0
2024,INDIA,NR,HR,RURAL,Q1,0.0
2024,INDIA,NR,HR,RURAL,Q2,0.0
2024,INDIA,NR,HR,RURAL,Q3,0.0
2024,INDIA,NR,HR,RURAL,Q4,0.0
2024,INDIA,NR,HR,RURAL,Q5,0.0
2024,INDIA,NR,HR,URBAN,Q1,0.006984148455657645
2024,INDIA,NR,HR,URBAN,Q2,0.006657478831425579
2024,INDIA,NR,HR,URBAN,Q3,0.006902608262585203
2024,INDIA,NR,HR,URBAN,Q4,0.005442768666946868
2024,INDIA,NR,HR,URBAN,Q5,0.004994386073241154
2024,INDIA,NR,HP,RURAL,Q1,0.0
2024,INDIA,NR,HP,RURAL,Q2,0.0
2024,INDIA,NR,HP,RURAL,Q3,0.0
2024,INDIA,NR,HP,RURAL,Q4,0.0
2024,INDIA,NR,HP,RURAL,Q5,0.0
2024,INDIA,NR,HP,URBAN,Q1,0.0004772360226552985
2024,INDIA,NR,HP,URBAN,Q2,0.0004029201731941947
2024,INDIA,NR,HP,URBAN,Q3,0.00026663073458686753
2024,INDIA,NR,HP,URBAN,Q4,0.00018160149117770112
2024,INDIA,NR,HP,URBAN,Q5,0.00015370917428499272
2024,INDIA,NR,JK,RURAL,Q1,0.0
2024,INDIA,NR,JK,RURAL,Q2,0.0
2024,INDIA,NR,JK,RURAL,Q3,0.0
2024,INDIA,NR,JK,RURAL,Q4,0.0
2024,INDIA,NR,JK,RURAL,Q5,0.0
2024,INDIA,NR,JK,URBAN,Q1,0.0
2024,INDIA,NR,JK,URBAN,Q2,0.0
2024,INDIA,NR,JK,URBAN,Q3,0.0
2024,INDIA,NR,JK,URBAN,Q4,0.0
2024,INDIA,NR,JK,URBAN,Q5,0.0
2024,INDIA,NR,PB,RURAL,Q1,0.18945273772871402
2024,INDIA,NR,PB,RURAL,Q2,0.18791904035338808
2024,INDIA,NR,PB,RURAL,Q3,0.2104768140110075
