InstYear,EnergyStorTech,ModelGeography,SubGeography1,StorMaxLifetimeCharge
2022,SIXHR_BATTERY,INDIA,WR,0.0
2022,SIXHR_BATTERY,INDIA,NR,0.0
2022,SIXHR_BATTERY,INDIA,SR,0.0
2022,SIXHR_BATTERY,INDIA,NER,0.0
2022,PUMPED_STOR,INDIA,ER,0.0
2022,PUMPED_STOR,INDIA,WR,0.0
2022,PUMPED_STOR,INDIA,NR,0.0
2022,PUMPED_STOR,INDIA,SR,0.0
2022,PUMPED_STOR,INDIA,NER,0.0
2023,FOURHR_BATTERY,INDIA,ER,0.0
2023,FOURHR_BATTERY,INDIA,WR,0.0
2023,FOURHR_BATTERY,INDIA,NR,0.0
2023,FOURHR_BATTERY,INDIA,SR,0.0
2023,FOURHR_BATTERY,INDIA,NER,0.0
2023,SIXHR_BATTERY,INDIA,ER,0.0
2023,SIXHR_BATTERY,INDIA,WR,0.0
2023,SIXHR_BATTERY,INDIA,NR,0.0
2023,SIXHR_BATTERY,INDIA,SR,0.0
2023,SIXHR_BATTERY,INDIA,NER,0.0
2023,PUMPED_STOR,INDIA,ER,0.0
2023,PUMPED_STOR,INDIA,WR,0.0
2023,PUMPED_STOR,INDIA,NR,0.0
2023,PUMPED_STOR,INDIA,SR,0.0
2023,PUMPED_STOR,INDIA,NER,0.0
2024,FOURHR_BATTERY,INDIA,ER,0.0
2024,FOURHR_BATTERY,INDIA,WR,0.0
2024,FOURHR_BATTERY,INDIA,NR,0.0
2024,FOURHR_BATTERY,INDIA,SR,0.0
2024,FOURHR_BATTERY,INDIA,NER,0.0
2024,SIXHR_BATTERY,INDIA,ER,0.0
2024,SIXHR_BATTERY,INDIA,WR,1.3869794202037156e-11
2024,SIXHR_BATTERY,INDIA,NR,0.0
2024,SIXHR_BATTERY,INDIA,SR,0.0
2024,SIXHR_BATTERY,INDIA,NER,0.0
2024,PUMPED_STOR,INDIA,ER,0.0
2024,PUMPED_STOR,INDIA,WR,0.0
2024,PUMPED_STOR,INDIA,NR,250580.28920000003
2024,PUMPED_STOR,INDIA,SR,0.0
2024,PUMPED_STOR,INDIA,NER,0.0
2025,FOURHR_BATTERY,INDIA,ER,0.0
2025,FOURHR_BATTERY,INDIA,WR,0.0
2025,FOURHR_BATTERY,INDIA,NR,0.0
2025,FOURHR_BATTERY,INDIA,SR,0.0
2025,FOURHR_BATTERY,INDIA,NER,0.0
2025,SIXHR_BATTERY,INDIA,ER,0.0
2025,SIXHR_BATTERY,INDIA,WR,0.0
2025,SIXHR_BATTERY,INDIA,NR,0.0
2025,SIXHR_BATTERY,INDIA,SR,0.0
2025,SIXHR_BATTERY,INDIA,NER,0.0
2025,PUMPED_STOR,INDIA,ER,0.0
2025,PUMPED_STOR,INDIA,WR,0.0
2025,PUMPED_STOR,INDIA,NR,0.0
2025,PUMPED_STOR,INDIA,SR,125290.14460000001
2025,PUMPED_STOR,INDIA,NER,0.0
2026,FOURHR_BATTERY,INDIA,ER,0.0
2026,FOURHR_BATTERY,INDIA,WR,0.0
2026,FOURHR_BATTERY,INDIA,NR,0.0
2026,FOURHR_BATTERY,INDIA,SR,0.0
2026,FOURHR_BATTERY,INDIA,NER,0.0
2026,SIXHR_BATTERY,INDIA,ER,0.0
2026,SIXHR_BATTERY,INDIA,WR,0.0
2026,SIXHR_BATTERY,INDIA,NR,0.0
2026,SIXHR_BATTERY,INDIA,SR,0.0
2026,SIXHR_BATTERY,INDIA,NER,0.0
2026,PUMPED_STOR,INDIA,ER,0.0
2026,PUMPED_STOR,INDIA,WR,20046.423150000002
2026,PUMPED_STOR,INDIA,NR,0.0
2026,PUMPED_STOR,INDIA,SR,0.0
2026,PUMPED_STOR,INDIA,NER,0.0
2027,FOURHR_BATTERY,INDIA,ER,0.0
2027,FOURHR_BATTERY,INDIA,WR,0.0
2027,FOURHR_BATTERY,INDIA,NR,0.0
2027,FOURHR_BATTERY,INDIA,SR,0.0
2027,FOURHR_BATTERY,INDIA,NER,0.0
2027,SIXHR_BATTERY,INDIA,ER,0.0
2027,SIXHR_BATTERY,INDIA,WR,0.0
2027,SIXHR_BATTERY,INDIA,NR,0.0
2027,SIXHR_BATTERY,INDIA,SR,0.0
2027,SIXHR_BATTERY,INDIA,NER,0.0
2027,PUMPED_STOR,INDIA,ER,0.0
2027,PUMPED_STOR,INDIA,WR,0.0
2027,PUMPED_STOR,INDIA,NR,0.0
2027,PUMPED_STOR,INDIA,SR,0.0
2027,PUMPED_STOR,INDIA,NER,0.0
2028,FOURHR_BATTERY,INDIA,ER,483.59553747399997
2028,FOURHR_BATTERY,INDIA,WR,0.0
2028,FOURHR_BATTERY,INDIA,NR,5485.211658632999
2028,FOURHR_BATTERY,INDIA,SR,0.0
2028,FOURHR_BATTERY,INDIA,NER,44.154168464
2028,SIXHR_BATTERY,INDIA,ER,0.0
2028,SIXHR_BATTERY,INDIA,WR,0.0
2028,SIXHR_BATTERY,INDIA,NR,0.0
2028,SIXHR_BATTERY,INDIA,SR,0.0
2028,SIXHR_BATTERY,INDIA,NER,0.0
2028,PUMPED_STOR,INDIA,ER,0.0
2028,PUMPED_STOR,INDIA,WR,0.0
2028,PUMPED_STOR,INDIA,NR,0.0
2028,PUMPED_STOR,INDIA,SR,0.0
2028,PUMPED_STOR,INDIA,NER,0.0
2029,FOURHR_BATTERY,INDIA,ER,983.331793444
2029,FOURHR_BATTERY,INDIA,WR,10244.198174301
2029,FOURHR_BATTERY,INDIA,NR,11153.500388393999
2029,FOURHR_BATTERY,INDIA,SR,25997.599984447
2029,FOURHR_BATTERY,INDIA,NER,89.782039802
2029,SIXHR_BATTERY,INDIA,ER,1474.9976858890002
2029,SIXHR_BATTERY,INDIA,WR,15366.297259313002
2029,SIXHR_BATTERY,INDIA,NR,16730.250586868
2029,SIXHR_BATTERY,INDIA,SR,38996.399974531996
2029,SIXHR_BATTERY,INDIA,NER,134.67306398
2029,PUMPED_STOR,INDIA,ER,0.0
2029,PUMPED_STOR,INDIA,WR,0.0
2029,PUMPED_STOR,INDIA,NR,0.0
2029,PUMPED_STOR,INDIA,SR,0.0
2029,PUMPED_STOR,INDIA,NER,0.0
2030,FOURHR_BATTERY,INDIA,ER,1999.1707977120004
2030,FOURHR_BATTERY,INDIA,WR,20827.051504692
2030,FOURHR_BATTERY,INDIA,NR,22675.71586749
2030,FOURHR_BATTERY,INDIA,SR,52854.63484737
2030,FOURHR_BATTERY,INDIA,NER,182.53212114000002
2030,SIXHR_BATTERY,INDIA,ER,0.0
2030,SIXHR_BATTERY,INDIA,WR,0.0
2030,SIXHR_BATTERY,INDIA,NR,0.0
2030,SIXHR_BATTERY,INDIA,SR,0.0
2030,SIXHR_BATTERY,INDIA,NER,273.798177348
2030,PUMPED_STOR,INDIA,ER,0.0
2030,PUMPED_STOR,INDIA,WR,0.0
2030,PUMPED_STOR,INDIA,NR,0.0
2030,PUMPED_STOR,INDIA,SR,0.0
2030,PUMPED_STOR,INDIA,NER,0.0
2031,FOURHR_BATTERY,INDIA,ER,0.0
2031,FOURHR_BATTERY,INDIA,WR,0.0
2031,FOURHR_BATTERY,INDIA,NR,0.0
2031,FOURHR_BATTERY,INDIA,SR,0.0
2031,FOURHR_BATTERY,INDIA,NER,0.0
2031,SIXHR_BATTERY,INDIA,ER,0.0
2031,SIXHR_BATTERY,INDIA,WR,0.0
2031,SIXHR_BATTERY,INDIA,NR,0.0
2031,SIXHR_BATTERY,INDIA,SR,0.0
2031,SIXHR_BATTERY,INDIA,NER,0.0
2031,PUMPED_STOR,INDIA,ER,0.0
2031,PUMPED_STOR,INDIA,WR,0.0
2031,PUMPED_STOR,INDIA,NR,0.0
2031,PUMPED_STOR,INDIA,SR,0.0
2031,PUMPED_STOR,INDIA,NER,0.0
