InstYear,EnergyConvTechFiltered,Year,Season,DayType,DaySlice,ModelGeography,SubGeography1,OutputFromECTiyUsingDomInput
2020,EG_COAL,2021,SPRING,ALLDAYS,MORN,INDIA,NER,1.941786757935039
2020,EG_COAL,2021,SPRING,ALLDAYS,MID,INDIA,ER,122.50632989999998
2020,EG_COAL,2021,SPRING,ALLDAYS,MID,INDIA,WR,272.13354627093145
2020,EG_COAL,2021,SPRING,ALLDAYS,MID,INDIA,NR,28.368974994164148
2020,EG_COAL,2021,SPRING,ALLDAYS,MID,INDIA,SR,132.66530805
2020,EG_COAL,2021,SPRING,ALLDAYS,MID,INDIA,NER,2.31234
2020,EG_COAL,2021,SPRING,ALLDAYS,AFTERNOON,INDIA,ER,122.50632989999998
2020,EG_COAL,2021,SPRING,ALLDAYS,AFTERNOON,INDIA,WR,272.6871009
2020,EG_COAL,2021,SPRING,ALLDAYS,AFTERNOON,INDIA,NR,46.45565745744906
2020,EG_COAL,2021,SPRING,ALLDAYS,AFTERNOON,INDIA,SR,132.66530805
2020,EG_COAL,2021,SPRING,ALLDAYS,AFTERNOON,INDIA,NER,2.31234
2020,EG_COAL,2021,SPRING,ALLDAYS,EVENING,INDIA,ER,163.34177319999998
2020,EG_COAL,2021,SPRING,ALLDAYS,EVENING,INDIA,WR,329.97974242682744
2020,EG_COAL,2021,SPRING,ALLDAYS,EVENING,INDIA,NR,35.39432024112513
2020,EG_COAL,2021,SPRING,ALLDAYS,EVENING,INDIA,SR,176.8870774
2020,EG_COAL,2021,SPRING,ALLDAYS,EVENING,INDIA,NER,3.08312
2020,EG_COAL,2021,SPRING,ALLDAYS,NIGHT,INDIA,ER,326.68354639999995
2020,EG_COAL,2021,SPRING,ALLDAYS,NIGHT,INDIA,WR,316.0130877967761
2020,EG_COAL,2021,SPRING,ALLDAYS,NIGHT,INDIA,NR,0.0
2020,EG_COAL,2021,SPRING,ALLDAYS,NIGHT,INDIA,SR,313.115529193817
2020,EG_COAL,2021,SPRING,ALLDAYS,NIGHT,INDIA,NER,2.725017118068418
2020,EG_COAL,2022,SUMMER,ALLDAYS,EARLY,INDIA,ER,122.50632989999998
2020,EG_COAL,2022,SUMMER,ALLDAYS,EARLY,INDIA,WR,214.7474141237911
2020,EG_COAL,2022,SUMMER,ALLDAYS,EARLY,INDIA,NR,0.0
2020,EG_COAL,2022,SUMMER,ALLDAYS,EARLY,INDIA,SR,0.0
2020,EG_COAL,2022,SUMMER,ALLDAYS,EARLY,INDIA,NER,0.5490160833006914
2020,EG_COAL,2022,SUMMER,ALLDAYS,MORN,INDIA,ER,122.50632989999998
2020,EG_COAL,2022,SUMMER,ALLDAYS,MORN,INDIA,WR,272.6871009
2020,EG_COAL,2022,SUMMER,ALLDAYS,MORN,INDIA,NR,0.0
2020,EG_COAL,2022,SUMMER,ALLDAYS,MORN,INDIA,SR,132.66530805
2020,EG_COAL,2022,SUMMER,ALLDAYS,MORN,INDIA,NER,1.3651360833006922
2020,EG_COAL,2022,SUMMER,ALLDAYS,MID,INDIA,ER,122.50632989999998
2020,EG_COAL,2022,SUMMER,ALLDAYS,MID,INDIA,WR,251.81310105234223
2020,EG_COAL,2022,SUMMER,ALLDAYS,MID,INDIA,NR,0.0
2020,EG_COAL,2022,SUMMER,ALLDAYS,MID,INDIA,SR,132.66530805
2020,EG_COAL,2022,SUMMER,ALLDAYS,MID,INDIA,NER,2.1812560833006924
2020,EG_COAL,2022,SUMMER,ALLDAYS,AFTERNOON,INDIA,ER,122.50632989999998
2020,EG_COAL,2022,SUMMER,ALLDAYS,AFTERNOON,INDIA,WR,204.16726073037933
2020,EG_COAL,2022,SUMMER,ALLDAYS,AFTERNOON,INDIA,NR,85.50478495285306
2020,EG_COAL,2022,SUMMER,ALLDAYS,AFTERNOON,INDIA,SR,0.0
2020,EG_COAL,2022,SUMMER,ALLDAYS,AFTERNOON,INDIA,NER,2.31234
2020,EG_COAL,2022,SUMMER,ALLDAYS,EVENING,INDIA,ER,163.34177319999998
2020,EG_COAL,2022,SUMMER,ALLDAYS,EVENING,INDIA,WR,363.5828012
2020,EG_COAL,2022,SUMMER,ALLDAYS,EVENING,INDIA,NR,165.8079462
2020,EG_COAL,2022,SUMMER,ALLDAYS,EVENING,INDIA,SR,176.8870774
2020,EG_COAL,2022,SUMMER,ALLDAYS,EVENING,INDIA,NER,3.08312
2020,EG_COAL,2022,SUMMER,ALLDAYS,NIGHT,INDIA,ER,326.68354639999995
2020,EG_COAL,2022,SUMMER,ALLDAYS,NIGHT,INDIA,WR,320.80708134271026
2020,EG_COAL,2022,SUMMER,ALLDAYS,NIGHT,INDIA,NR,0.0
2020,EG_COAL,2022,SUMMER,ALLDAYS,NIGHT,INDIA,SR,0.0
2020,EG_COAL,2022,SUMMER,ALLDAYS,NIGHT,INDIA,NER,0.36271999999999954
2020,EG_COAL,2022,MONSOON,ALLDAYS,EARLY,INDIA,ER,122.50632989999998
2020,EG_COAL,2022,MONSOON,ALLDAYS,EARLY,INDIA,WR,91.28855976808849
2020,EG_COAL,2022,MONSOON,ALLDAYS,EARLY,INDIA,NR,0.0
2020,EG_COAL,2022,MONSOON,ALLDAYS,EARLY,INDIA,SR,0.0
2020,EG_COAL,2022,MONSOON,ALLDAYS,EARLY,INDIA,NER,0.0
2020,EG_COAL,2022,MONSOON,ALLDAYS,MORN,INDIA,ER,122.50632989999998
2020,EG_COAL,2022,MONSOON,ALLDAYS,MORN,INDIA,WR,107.89835481768198
2020,EG_COAL,2022,MONSOON,ALLDAYS,MORN,INDIA,NR,0.0
2020,EG_COAL,2022,MONSOON,ALLDAYS,MORN,INDIA,SR,0.0
2020,EG_COAL,2022,MONSOON,ALLDAYS,MORN,INDIA,NER,0.2367100782366506
2020,EG_COAL,2022,MONSOON,ALLDAYS,MID,INDIA,ER,122.50632989999998
2020,EG_COAL,2022,MONSOON,ALLDAYS,MID,INDIA,WR,173.1638163505416
2020,EG_COAL,2022,MONSOON,ALLDAYS,MID,INDIA,NR,0.0
2020,EG_COAL,2022,MONSOON,ALLDAYS,MID,INDIA,SR,0.0
2020,EG_COAL,2022,MONSOON,ALLDAYS,MID,INDIA,NER,1.0528300782366509
2020,EG_COAL,2022,MONSOON,ALLDAYS,AFTERNOON,INDIA,ER,122.50632989999998
2020,EG_COAL,2022,MONSOON,ALLDAYS,AFTERNOON,INDIA,WR,140.6829448550124
2020,EG_COAL,2022,MONSOON,ALLDAYS,AFTERNOON,INDIA,NR,0.0
2020,EG_COAL,2022,MONSOON,ALLDAYS,AFTERNOON,INDIA,SR,0.0
2020,EG_COAL,2022,MONSOON,ALLDAYS,AFTERNOON,INDIA,NER,1.7948792066192047
2020,EG_COAL,2022,MONSOON,ALLDAYS,EVENING,INDIA,ER,163.34177319999998
2020,EG_COAL,2022,MONSOON,ALLDAYS,EVENING,INDIA,WR,238.15089882301703
2020,EG_COAL,2022,MONSOON,ALLDAYS,EVENING,INDIA,NR,0.0
2020,EG_COAL,2022,MONSOON,ALLDAYS,EVENING,INDIA,SR,1.5780075283123778
2020,EG_COAL,2022,MONSOON,ALLDAYS,EVENING,INDIA,NER,2.9017600000000003
2020,EG_COAL,2022,MONSOON,ALLDAYS,NIGHT,INDIA,ER,326.68354639999995
2020,EG_COAL,2022,MONSOON,ALLDAYS,NIGHT,INDIA,WR,111.5906276853703
2020,EG_COAL,2022,MONSOON,ALLDAYS,NIGHT,INDIA,NR,0.0
2020,EG_COAL,2022,MONSOON,ALLDAYS,NIGHT,INDIA,SR,0.0
2020,EG_COAL,2022,MONSOON,ALLDAYS,NIGHT,INDIA,NER,0.0
2020,EG_COAL,2022,AUTUMN,ALLDAYS,EARLY,INDIA,ER,122.50632989999998
2020,EG_COAL,2022,AUTUMN,ALLDAYS,EARLY,INDIA,WR,122.93294108087997
2020,EG_COAL,2022,AUTUMN,ALLDAYS,EARLY,INDIA,NR,10.607348510876
2020,EG_COAL,2022,AUTUMN,ALLDAYS,EARLY,INDIA,SR,0.0
2020,EG_COAL,2022,AUTUMN,ALLDAYS,EARLY,INDIA,NER,0.0
2020,EG_COAL,2022,AUTUMN,ALLDAYS,MORN,INDIA,ER,122.50632989999998
2020,EG_COAL,2022,AUTUMN,ALLDAYS,MORN,INDIA,WR,219.17544728088
2020,EG_COAL,2022,AUTUMN,ALLDAYS,MORN,INDIA,NR,0.0
2020,EG_COAL,2022,AUTUMN,ALLDAYS,MORN,INDIA,SR,132.66530805
2020,EG_COAL,2022,AUTUMN,ALLDAYS,MORN,INDIA,NER,0.80256558868985
2020,EG_COAL,2022,AUTUMN,ALLDAYS,MID,INDIA,ER,122.50632989999998
2020,EG_COAL,2022,AUTUMN,ALLDAYS,MID,INDIA,WR,266.36842395660227
2020,EG_COAL,2022,AUTUMN,ALLDAYS,MID,INDIA,NR,0.0
2020,EG_COAL,2022,AUTUMN,ALLDAYS,MID,INDIA,SR,132.66530805
2020,EG_COAL,2022,AUTUMN,ALLDAYS,MID,INDIA,NER,1.6186855886898508
2020,EG_COAL,2022,AUTUMN,ALLDAYS,AFTERNOON,INDIA,ER,122.50632989999998
2020,EG_COAL,2022,AUTUMN,ALLDAYS,AFTERNOON,INDIA,WR,268.9117625069932
2020,EG_COAL,2022,AUTUMN,ALLDAYS,AFTERNOON,INDIA,NR,0.0
2020,EG_COAL,2022,AUTUMN,ALLDAYS,AFTERNOON,INDIA,SR,132.66530805
2020,EG_COAL,2022,AUTUMN,ALLDAYS,AFTERNOON,INDIA,NER,1.440359553320045
2020,EG_COAL,2022,AUTUMN,ALLDAYS,EVENING,INDIA,ER,163.34177319999998
2020,EG_COAL,2022,AUTUMN,ALLDAYS,EVENING,INDIA,WR,314.14787966745536
2020,EG_COAL,2022,AUTUMN,ALLDAYS,EVENING,INDIA,NR,0.0
2020,EG_COAL,2022,AUTUMN,ALLDAYS,EVENING,INDIA,SR,0.0
2020,EG_COAL,2022,AUTUMN,ALLDAYS,EVENING,INDIA,NER,2.9017600000000003
2020,EG_COAL,2022,AUTUMN,ALLDAYS,NIGHT,INDIA,ER,326.68354639999995
2020,EG_COAL,2022,AUTUMN,ALLDAYS,NIGHT,INDIA,WR,200.74973600077277
2020,EG_COAL,2022,AUTUMN,ALLDAYS,NIGHT,INDIA,NR,0.0
2020,EG_COAL,2022,AUTUMN,ALLDAYS,NIGHT,INDIA,SR,0.0
2020,EG_COAL,2022,AUTUMN,ALLDAYS,NIGHT,INDIA,NER,0.0
2020,EG_COAL,2022,WINTER,ALLDAYS,EARLY,INDIA,ER,122.50632989999998
2020,EG_COAL,2022,WINTER,ALLDAYS,EARLY,INDIA,WR,166.6388954377206
2020,EG_COAL,2022,WINTER,ALLDAYS,EARLY,INDIA,NR,0.0
2020,EG_COAL,2022,WINTER,ALLDAYS,EARLY,INDIA,SR,0.0
2020,EG_COAL,2022,WINTER,ALLDAYS,EARLY,INDIA,NER,0.8161200000000004
2020,EG_COAL,2022,WINTER,ALLDAYS,MORN,INDIA,ER,122.50632989999998
2020,EG_COAL,2022,WINTER,ALLDAYS,MORN,INDIA,WR,229.17071640431587
2020,EG_COAL,2022,WINTER,ALLDAYS,MORN,INDIA,NR,0.0
2020,EG_COAL,2022,WINTER,ALLDAYS,MORN,INDIA,SR,0.0
2020,EG_COAL,2022,WINTER,ALLDAYS,MORN,INDIA,NER,1.6322400000000008
2020,EG_COAL,2022,WINTER,ALLDAYS,MID,INDIA,ER,122.50632989999998
2020,EG_COAL,2022,WINTER,ALLDAYS,MID,INDIA,WR,272.6871009
2020,EG_COAL,2022,WINTER,ALLDAYS,MID,INDIA,NR,0.0
2020,EG_COAL,2022,WINTER,ALLDAYS,MID,INDIA,SR,0.0
2020,EG_COAL,2022,WINTER,ALLDAYS,MID,INDIA,NER,2.31234
2020,EG_COAL,2022,WINTER,ALLDAYS,AFTERNOON,INDIA,ER,122.50632989999998
2020,EG_COAL,2022,WINTER,ALLDAYS,AFTERNOON,INDIA,WR,272.6871009
2020,EG_COAL,2022,WINTER,ALLDAYS,AFTERNOON,INDIA,NR,0.0
2020,EG_COAL,2022,WINTER,ALLDAYS,AFTERNOON,INDIA,SR,0.0
2020,EG_COAL,2022,WINTER,ALLDAYS,AFTERNOON,INDIA,NER,2.31234
2020,EG_COAL,2022,WINTER,ALLDAYS,EVENING,INDIA,ER,163.34177319999998
2020,EG_COAL,2022,WINTER,ALLDAYS,EVENING,INDIA,WR,219.1893897657234
2020,EG_COAL,2022,WINTER,ALLDAYS,EVENING,INDIA,NR,40.64050001447906
2020,EG_COAL,2022,WINTER,ALLDAYS,EVENING,INDIA,SR,0.0
2020,EG_COAL,2022,WINTER,ALLDAYS,EVENING,INDIA,NER,3.08312
2020,EG_COAL,2022,WINTER,ALLDAYS,NIGHT,INDIA,ER,326.68354639999995
2020,EG_COAL,2022,WINTER,ALLDAYS,NIGHT,INDIA,WR,218.89502251117392
2020,EG_COAL,2022,WINTER,ALLDAYS,NIGHT,INDIA,NR,0.0
2020,EG_COAL,2022,WINTER,ALLDAYS,NIGHT,INDIA,SR,0.0
2020,EG_COAL,2022,WINTER,ALLDAYS,NIGHT,INDIA,NER,2.0262441104971356
2020,EG_COAL,2022,SPRING,ALLDAYS,EARLY,INDIA,ER,122.50632989999998
2020,EG_COAL,2022,SPRING,ALLDAYS,EARLY,INDIA,WR,157.97286004008026
2020,EG_COAL,2022,SPRING,ALLDAYS,EARLY,INDIA,NR,0.0
2020,EG_COAL,2022,SPRING,ALLDAYS,EARLY,INDIA,SR,132.66530805
2020,EG_COAL,2022,SPRING,ALLDAYS,EARLY,INDIA,NER,0.9081434832362034
2020,EG_COAL,2022,SPRING,ALLDAYS,MORN,INDIA,ER,122.50632989999998
2020,EG_COAL,2022,SPRING,ALLDAYS,MORN,INDIA,WR,227.65645336489075
2020,EG_COAL,2022,SPRING,ALLDAYS,MORN,INDIA,NR,0.0
2020,EG_COAL,2022,SPRING,ALLDAYS,MORN,INDIA,SR,132.66530805
2020,EG_COAL,2022,SPRING,ALLDAYS,MORN,INDIA,NER,1.7242634832362036
2020,EG_COAL,2022,SPRING,ALLDAYS,MID,INDIA,ER,122.50632989999998
2020,EG_COAL,2022,SPRING,ALLDAYS,MID,INDIA,WR,272.6871009
2020,EG_COAL,2022,SPRING,ALLDAYS,MID,INDIA,NR,5.437546243523933
2020,EG_COAL,2022,SPRING,ALLDAYS,MID,INDIA,SR,132.66530805
2020,EG_COAL,2022,SPRING,ALLDAYS,MID,INDIA,NER,2.31234
2020,EG_COAL,2022,SPRING,ALLDAYS,AFTERNOON,INDIA,ER,122.50632989999998
2020,EG_COAL,2022,SPRING,ALLDAYS,AFTERNOON,INDIA,WR,272.6871009
2020,EG_COAL,2022,SPRING,ALLDAYS,AFTERNOON,INDIA,NR,31.801350246466352
2020,EG_COAL,2022,SPRING,ALLDAYS,AFTERNOON,INDIA,SR,132.66530805
2020,EG_COAL,2022,SPRING,ALLDAYS,AFTERNOON,INDIA,NER,2.31234
2020,EG_COAL,2022,SPRING,ALLDAYS,EVENING,INDIA,ER,163.34177319999998
2020,EG_COAL,2022,SPRING,ALLDAYS,EVENING,INDIA,WR,331.21078329819727
2020,EG_COAL,2022,SPRING,ALLDAYS,EVENING,INDIA,NR,15.774981566954203
2020,EG_COAL,2022,SPRING,ALLDAYS,EVENING,INDIA,SR,176.8870774
2020,EG_COAL,2022,SPRING,ALLDAYS,EVENING,INDIA,NER,3.08312
2020,EG_COAL,2022,SPRING,ALLDAYS,NIGHT,INDIA,ER,326.68354639999995
2020,EG_COAL,2022,SPRING,ALLDAYS,NIGHT,INDIA,WR,221.02213555827618
2020,EG_COAL,2022,SPRING,ALLDAYS,NIGHT,INDIA,NR,0.0
