EnergyConvTech,Year,ModelGeography,SubGeography1,EffectiveCapacityExistingInYear
EG_OCGT,2027,INDIA,ER,0.0
EG_OCGT,2027,INDIA,WR,0.0
EG_OCGT,2027,INDIA,NR,0.0
EG_OCGT,2027,INDIA,SR,0.0
EG_OCGT,2027,INDIA,NER,0.0
EG_OCGT,2028,INDIA,ER,0.0
EG_OCGT,2028,INDIA,WR,0.0
EG_OCGT,2028,INDIA,NR,0.596917205
EG_OCGT,2028,INDIA,SR,0.0
EG_OCGT,2028,INDIA,NER,0.0
EG_OCGT,2029,INDIA,ER,0.07315684
EG_OCGT,2029,INDIA,WR,1.314048126
EG_OCGT,2029,INDIA,NR,1.19383441
EG_OCGT,2029,INDIA,SR,0.6764430739999999
EG_OCGT,2029,INDIA,NER,0.189434755
EG_OCGT,2030,INDIA,ER,0.14631368
EG_OCGT,2030,INDIA,WR,2.628096252
EG_OCGT,2030,INDIA,NR,1.790751615
EG_OCGT,2030,INDIA,SR,1.3528861479999998
EG_OCGT,2030,INDIA,NER,0.37886951
EG_OCGT,2031,INDIA,ER,0.14631368
EG_OCGT,2031,INDIA,WR,2.628096252
EG_OCGT,2031,INDIA,NR,1.790751615
EG_OCGT,2031,INDIA,SR,1.3528861479999998
EG_OCGT,2031,INDIA,NER,0.37886951
EG_PHWR,2021,INDIA,ER,0.0
EG_PHWR,2021,INDIA,WR,1.8399999999999999
EG_PHWR,2021,INDIA,NR,1.6199999999999999
EG_PHWR,2021,INDIA,SR,3.32
EG_PHWR,2021,INDIA,NER,0.0
EG_PHWR,2022,INDIA,ER,0.0
EG_PHWR,2022,INDIA,WR,2.54
EG_PHWR,2022,INDIA,NR,1.6199999999999999
EG_PHWR,2022,INDIA,SR,3.32
EG_PHWR,2022,INDIA,NER,0.0
EG_PHWR,2023,INDIA,ER,0.0
EG_PHWR,2023,INDIA,WR,2.54
EG_PHWR,2023,INDIA,NR,2.32
EG_PHWR,2023,INDIA,SR,3.32
EG_PHWR,2023,INDIA,NER,0.0
EG_PHWR,2024,INDIA,ER,0.0
EG_PHWR,2024,INDIA,WR,3.24
EG_PHWR,2024,INDIA,NR,2.32
EG_PHWR,2024,INDIA,SR,3.32
EG_PHWR,2024,INDIA,NER,0.0
EG_PHWR,2025,INDIA,ER,0.0
EG_PHWR,2025,INDIA,WR,3.2399999999999998
EG_PHWR,2025,INDIA,NR,3.0199999999999996
EG_PHWR,2025,INDIA,SR,3.32
EG_PHWR,2025,INDIA,NER,0.0
EG_PHWR,2026,INDIA,ER,0.0
EG_PHWR,2026,INDIA,WR,3.2399999999999998
EG_PHWR,2026,INDIA,NR,3.0199999999999996
EG_PHWR,2026,INDIA,SR,3.32
EG_PHWR,2026,INDIA,NER,0.0
EG_PHWR,2027,INDIA,ER,0.0
EG_PHWR,2027,INDIA,WR,3.2399999999999998
EG_PHWR,2027,INDIA,NR,3.0199999999999996
EG_PHWR,2027,INDIA,SR,4.32
EG_PHWR,2027,INDIA,NER,0.0
EG_PHWR,2028,INDIA,ER,0.0
EG_PHWR,2028,INDIA,WR,3.2399999999999998
EG_PHWR,2028,INDIA,NR,3.0199999999999996
EG_PHWR,2028,INDIA,SR,5.32
EG_PHWR,2028,INDIA,NER,0.0
EG_PHWR,2029,INDIA,ER,0.0
EG_PHWR,2029,INDIA,WR,3.24
EG_PHWR,2029,INDIA,NR,3.0199999999999996
EG_PHWR,2029,INDIA,SR,5.32
EG_PHWR,2029,INDIA,NER,0.0
EG_PHWR,2030,INDIA,ER,0.0
EG_PHWR,2030,INDIA,WR,3.24
EG_PHWR,2030,INDIA,NR,3.0199999999999996
EG_PHWR,2030,INDIA,SR,5.32
EG_PHWR,2030,INDIA,NER,0.0
EG_PHWR,2031,INDIA,ER,0.0
EG_PHWR,2031,INDIA,WR,3.24
EG_PHWR,2031,INDIA,NR,3.0199999999999996
EG_PHWR,2031,INDIA,SR,5.32
EG_PHWR,2031,INDIA,NER,0.0
EG_LH,2021,INDIA,ER,2.79345
EG_LH,2021,INDIA,WR,7.156322
EG_LH,2021,INDIA,NR,19.070769999999996
EG_LH,2021,INDIA,SR,9.77035
EG_LH,2021,INDIA,NER,4.327
EG_LH,2022,INDIA,ER,2.81345
EG_LH,2022,INDIA,WR,7.222988667
EG_LH,2022,INDIA,NR,20.134186665999994
EG_LH,2022,INDIA,SR,9.947016667
EG_LH,2022,INDIA,NER,4.852
EG_LH,2023,INDIA,ER,2.83345
EG_LH,2023,INDIA,WR,7.289655334
EG_LH,2023,INDIA,NR,21.197603331999996
EG_LH,2023,INDIA,SR,10.123683333999999
EG_LH,2023,INDIA,NER,5.377
EG_LH,2024,INDIA,ER,2.85345
EG_LH,2024,INDIA,WR,7.356322001
EG_LH,2024,INDIA,NR,22.26101999799999
EG_LH,2024,INDIA,SR,10.300350000999998
EG_LH,2024,INDIA,NER,5.902000000000001
EG_LH,2025,INDIA,ER,2.87345
EG_LH,2025,INDIA,WR,7.422988668
EG_LH,2025,INDIA,NR,23.324436663999997
EG_LH,2025,INDIA,SR,10.477016668000001
EG_LH,2025,INDIA,NER,6.427000000000001
EG_LH,2026,INDIA,ER,2.89345
EG_LH,2026,INDIA,WR,7.489655335
EG_LH,2026,INDIA,NR,24.38785333
EG_LH,2026,INDIA,SR,10.653683335
EG_LH,2026,INDIA,NER,6.952
EG_LH,2027,INDIA,ER,2.91345
EG_LH,2027,INDIA,WR,7.556322002
EG_LH,2027,INDIA,NR,25.451269995999997
EG_LH,2027,INDIA,SR,10.830350002000001
EG_LH,2027,INDIA,NER,7.477000000000002
EG_LH,2028,INDIA,ER,2.91345
EG_LH,2028,INDIA,WR,7.556322002
EG_LH,2028,INDIA,NR,25.451269995999997
EG_LH,2028,INDIA,SR,10.830350002000001
EG_LH,2028,INDIA,NER,7.477000000000002
EG_LH,2029,INDIA,ER,2.91345
EG_LH,2029,INDIA,WR,7.556322001999999
EG_LH,2029,INDIA,NR,25.836171280999988
EG_LH,2029,INDIA,SR,10.925146376999995
EG_LH,2029,INDIA,NER,7.477000000000002
EG_LH,2030,INDIA,ER,2.91345
EG_LH,2030,INDIA,WR,7.556322001999999
EG_LH,2030,INDIA,NR,25.836171280999988
EG_LH,2030,INDIA,SR,10.925146376999995
EG_LH,2030,INDIA,NER,7.477000000000002
EG_LH,2031,INDIA,ER,2.91345
EG_LH,2031,INDIA,WR,7.556322001999999
EG_LH,2031,INDIA,NR,25.836171280999988
EG_LH,2031,INDIA,SR,10.925146376999995
EG_LH,2031,INDIA,NER,7.477000000000002
EG_SH,2021,INDIA,ER,0.26188
EG_SH,2021,INDIA,WR,0.63428
EG_SH,2021,INDIA,NR,1.6564100000000002
EG_SH,2021,INDIA,SR,1.8867800000000001
EG_SH,2021,INDIA,NER,0.33845499999999995
EG_SH,2022,INDIA,ER,0.26188
EG_SH,2022,INDIA,WR,0.63428
EG_SH,2022,INDIA,NR,1.6564100000000002
EG_SH,2022,INDIA,SR,1.8867800000000001
EG_SH,2022,INDIA,NER,0.33845499999999995
EG_SH,2023,INDIA,ER,0.26188
EG_SH,2023,INDIA,WR,0.63428
EG_SH,2023,INDIA,NR,1.6564100000000002
EG_SH,2023,INDIA,SR,1.8867800000000001
EG_SH,2023,INDIA,NER,0.33845499999999995
EG_SH,2024,INDIA,ER,0.26188
EG_SH,2024,INDIA,WR,0.63428
EG_SH,2024,INDIA,NR,1.6564100000000002
EG_SH,2024,INDIA,SR,1.8867800000000001
EG_SH,2024,INDIA,NER,0.33845499999999995
EG_SH,2025,INDIA,ER,0.26188
EG_SH,2025,INDIA,WR,0.63428
EG_SH,2025,INDIA,NR,1.6564100000000002
EG_SH,2025,INDIA,SR,1.8867800000000001
EG_SH,2025,INDIA,NER,0.33845499999999995
EG_SH,2026,INDIA,ER,0.26188
EG_SH,2026,INDIA,WR,0.63428
EG_SH,2026,INDIA,NR,1.6564100000000002
EG_SH,2026,INDIA,SR,1.8867800000000001
EG_SH,2026,INDIA,NER,0.33845499999999995
EG_SH,2027,INDIA,ER,0.26188
EG_SH,2027,INDIA,WR,0.63428
EG_SH,2027,INDIA,NR,1.9989372630000002
EG_SH,2027,INDIA,SR,1.8867800000000001
EG_SH,2027,INDIA,NER,0.33845499999999995
EG_SH,2028,INDIA,ER,0.26188
EG_SH,2028,INDIA,WR,0.63428
EG_SH,2028,INDIA,NR,2.341464526
EG_SH,2028,INDIA,SR,2.288408506
EG_SH,2028,INDIA,NER,0.33845499999999995
EG_SH,2029,INDIA,ER,0.26188
EG_SH,2029,INDIA,WR,0.63428
EG_SH,2029,INDIA,NR,2.6839917890000002
EG_SH,2029,INDIA,SR,2.6900370120000003
EG_SH,2029,INDIA,NER,0.33845499999999995
EG_SH,2030,INDIA,ER,0.26188
EG_SH,2030,INDIA,WR,0.63428
EG_SH,2030,INDIA,NR,3.0265190520000003
EG_SH,2030,INDIA,SR,3.0916655180000006
EG_SH,2030,INDIA,NER,0.33845499999999995
EG_SH,2031,INDIA,ER,0.26188
EG_SH,2031,INDIA,WR,0.63428
EG_SH,2031,INDIA,NR,3.0265190520000003
EG_SH,2031,INDIA,SR,3.0916655180000006
EG_SH,2031,INDIA,NER,0.33845499999999995
EG_BIOMASS,2021,INDIA,ER,0.5493799999999999
EG_BIOMASS,2021,INDIA,WR,3.11386
EG_BIOMASS,2021,INDIA,NR,3.6211400000000005
EG_BIOMASS,2021,INDIA,SR,3.82336
EG_BIOMASS,2021,INDIA,NER,0.0296
EG_BIOMASS,2022,INDIA,ER,0.5493799999999999
EG_BIOMASS,2022,INDIA,WR,3.11386
EG_BIOMASS,2022,INDIA,NR,3.6211400000000005
EG_BIOMASS,2022,INDIA,SR,3.82336
EG_BIOMASS,2022,INDIA,NER,0.0296
EG_BIOMASS,2023,INDIA,ER,0.5493799999999999
EG_BIOMASS,2023,INDIA,WR,3.11386
EG_BIOMASS,2023,INDIA,NR,3.6211400000000005
EG_BIOMASS,2023,INDIA,SR,3.82336
EG_BIOMASS,2023,INDIA,NER,0.0296
EG_BIOMASS,2024,INDIA,ER,0.5493799999999999
EG_BIOMASS,2024,INDIA,WR,3.11386
EG_BIOMASS,2024,INDIA,NR,3.6211400000000005
EG_BIOMASS,2024,INDIA,SR,3.82336
EG_BIOMASS,2024,INDIA,NER,0.0296
EG_BIOMASS,2025,INDIA,ER,0.5493799999999999
EG_BIOMASS,2025,INDIA,WR,3.11386
EG_BIOMASS,2025,INDIA,NR,3.6211400000000005
EG_BIOMASS,2025,INDIA,SR,3.82336
EG_BIOMASS,2025,INDIA,NER,0.0296
EG_BIOMASS,2026,INDIA,ER,0.5493799999999999
EG_BIOMASS,2026,INDIA,WR,3.11386
EG_BIOMASS,2026,INDIA,NR,3.6211400000000005
EG_BIOMASS,2026,INDIA,SR,3.82336
EG_BIOMASS,2026,INDIA,NER,0.0296
EG_BIOMASS,2027,INDIA,ER,0.5493799999999999
EG_BIOMASS,2027,INDIA,WR,3.11386
EG_BIOMASS,2027,INDIA,NR,3.6211400000000005
EG_BIOMASS,2027,INDIA,SR,3.82336
EG_BIOMASS,2027,INDIA,NER,0.0296
EG_BIOMASS,2028,INDIA,ER,0.5493799999999999
EG_BIOMASS,2028,INDIA,WR,3.11386
EG_BIOMASS,2028,INDIA,NR,3.6211400000000005
EG_BIOMASS,2028,INDIA,SR,3.82336
EG_BIOMASS,2028,INDIA,NER,0.0296
EG_BIOMASS,2029,INDIA,ER,0.5493799999999999
EG_BIOMASS,2029,INDIA,WR,3.11386
EG_BIOMASS,2029,INDIA,NR,3.6211400000000005
EG_BIOMASS,2029,INDIA,SR,3.82336
EG_BIOMASS,2029,INDIA,NER,0.0296
EG_BIOMASS,2030,INDIA,ER,0.5493799999999999
EG_BIOMASS,2030,INDIA,WR,3.11386
EG_BIOMASS,2030,INDIA,NR,3.6211400000000005
EG_BIOMASS,2030,INDIA,SR,3.82336
EG_BIOMASS,2030,INDIA,NER,0.0296
EG_BIOMASS,2031,INDIA,ER,0.5493799999999999
EG_BIOMASS,2031,INDIA,WR,3.11386
EG_BIOMASS,2031,INDIA,NR,3.6211400000000005
EG_BIOMASS,2031,INDIA,SR,3.82336
EG_BIOMASS,2031,INDIA,NER,0.0296
EG_SOLARPV,2021,INDIA,ER,0.84385
EG_SOLARPV,2021,INDIA,WR,9.753672503
EG_SOLARPV,2021,INDIA,NR,9.517790047
EG_SOLARPV,2021,INDIA,SR,20.624425433000003
EG_SOLARPV,2021,INDIA,NER,0.07357
EG_SOLARPV,2022,INDIA,ER,0.88799
EG_SOLARPV,2022,INDIA,WR,11.184342013
EG_SOLARPV,2022,INDIA,NR,15.269649241
EG_SOLARPV,2022,INDIA,SR,22.094218483000002
EG_SOLARPV,2022,INDIA,NER,0.10357
EG_SOLARPV,2023,INDIA,ER,1.996209727
EG_SOLARPV,2023,INDIA,WR,14.827367743
EG_SOLARPV,2023,INDIA,NR,27.5298337
EG_SOLARPV,2023,INDIA,SR,24.030806293
EG_SOLARPV,2023,INDIA,NER,1.2276678349999999
EG_SOLARPV,2024,INDIA,ER,3.4738360290000005
EG_SOLARPV,2024,INDIA,WR,20.026202393000002
EG_SOLARPV,2024,INDIA,NR,42.818747068
EG_SOLARPV,2024,INDIA,SR,26.612923375
EG_SOLARPV,2024,INDIA,NER,1.715239837612614
EG_SOLARPV,2025,INDIA,ER,5.320868908
EG_SOLARPV,2025,INDIA,WR,25.466258527
EG_SOLARPV,2025,INDIA,NR,52.930515313
EG_SOLARPV,2025,INDIA,SR,29.840569725
EG_SOLARPV,2025,INDIA,NER,1.715239837612614
EG_SOLARPV,2026,INDIA,ER,5.320868908
EG_SOLARPV,2026,INDIA,WR,31.994325889
EG_SOLARPV,2026,INDIA,NR,65.064637205
EG_SOLARPV,2026,INDIA,SR,33.713745346
EG_SOLARPV,2026,INDIA,NER,1.715239837612614
EG_SOLARPV,2027,INDIA,ER,7.537308362999999
EG_SOLARPV,2027,INDIA,WR,38.522393251000004
EG_SOLARPV,2027,INDIA,NR,77.19875909699999
EG_SOLARPV,2027,INDIA,SR,37.586920967
EG_SOLARPV,2027,INDIA,NER,1.7226926090023607
EG_SOLARPV,2028,INDIA,ER,9.753747818
EG_SOLARPV,2028,INDIA,WR,45.05046061299999
EG_SOLARPV,2028,INDIA,NR,89.332880989
EG_SOLARPV,2028,INDIA,SR,41.460096588
EG_SOLARPV,2028,INDIA,NER,2.0683585374388382
EG_SOLARPV,2029,INDIA,ER,11.970187273000002
EG_SOLARPV,2029,INDIA,WR,51.57852797500001
EG_SOLARPV,2029,INDIA,NR,101.46700288099998
EG_SOLARPV,2029,INDIA,SR,45.333272209
EG_SOLARPV,2029,INDIA,NER,3.7579715539121032
EG_SOLARPV,2030,INDIA,ER,14.186626728000002
EG_SOLARPV,2030,INDIA,WR,58.10659533700001
EG_SOLARPV,2030,INDIA,NR,113.60112477299998
EG_SOLARPV,2030,INDIA,SR,49.20644783
EG_SOLARPV,2030,INDIA,NER,3.9758294889131527
EG_SOLARPV,2031,INDIA,ER,16.403066183
EG_SOLARPV,2031,INDIA,WR,64.63466269900002
EG_SOLARPV,2031,INDIA,NR,125.73524666499998
EG_SOLARPV,2031,INDIA,SR,53.079623451
EG_SOLARPV,2031,INDIA,NER,4.145589048799352
EG_WIND,2021,INDIA,ER,0.0
EG_WIND,2021,INDIA,WR,17.171382545
EG_WIND,2021,INDIA,NR,4.433454495
EG_WIND,2021,INDIA,SR,20.346901332999998
EG_WIND,2021,INDIA,NER,0.0
EG_WIND,2022,INDIA,ER,0.0004
EG_WIND,2022,INDIA,WR,19.666085417
EG_WIND,2022,INDIA,NR,4.435757071
EG_WIND,2022,INDIA,SR,20.973484068999998
EG_WIND,2022,INDIA,NER,0.0
EG_WIND,2023,INDIA,ER,0.001
EG_WIND,2023,INDIA,WR,22.586722152
EG_WIND,2023,INDIA,NR,4.439210936
EG_WIND,2023,INDIA,SR,22.459996917999998
EG_WIND,2023,INDIA,NER,0.0
EG_WIND,2024,INDIA,ER,0.102481271
EG_WIND,2024,INDIA,WR,25.9904381818
EG_WIND,2024,INDIA,NR,5.4408153702
EG_WIND,2024,INDIA,SR,24.754386871999998
EG_WIND,2024,INDIA,NER,0.004052717
EG_WIND,2025,INDIA,ER,0.271616723
EG_WIND,2025,INDIA,WR,29.3212242218
EG_WIND,2025,INDIA,NR,7.1101560928000005
EG_WIND,2025,INDIA,SR,28.578370127
EG_WIND,2025,INDIA,NER,0.010807245
EG_WIND,2026,INDIA,ER,0.5084063560000001
EG_WIND,2026,INDIA,WR,33.9843246788
EG_WIND,2026,INDIA,NR,9.4472331079
EG_WIND,2026,INDIA,SR,33.931946683999996
EG_WIND,2026,INDIA,NER,0.020263584
EG_WIND,2027,INDIA,ER,0.7451959890000001
EG_WIND,2027,INDIA,WR,38.6474251358
EG_WIND,2027,INDIA,NR,11.784310123000001
EG_WIND,2027,INDIA,SR,39.28552324099999
EG_WIND,2027,INDIA,NER,0.029719923
EG_WIND,2028,INDIA,ER,0.9819856220000001
EG_WIND,2028,INDIA,WR,43.3105255928
EG_WIND,2028,INDIA,NR,14.121387138100001
EG_WIND,2028,INDIA,SR,44.639099798000004
EG_WIND,2028,INDIA,NER,0.03917626199999999
EG_WIND,2029,INDIA,ER,1.2187752549999997
EG_WIND,2029,INDIA,WR,47.9736260498
EG_WIND,2029,INDIA,NR,16.458464153200005
EG_WIND,2029,INDIA,SR,49.992676355000015
EG_WIND,2029,INDIA,NER,0.048632601
EG_WIND,2030,INDIA,ER,1.4555648879999996
EG_WIND,2030,INDIA,WR,52.636726506799995
EG_WIND,2030,INDIA,NR,18.795541168300005
EG_WIND,2030,INDIA,SR,55.34625291200001
EG_WIND,2030,INDIA,NER,0.05808893999999999
EG_WIND,2031,INDIA,ER,1.6923545209999995
EG_WIND,2031,INDIA,WR,57.299826963799994
EG_WIND,2031,INDIA,NR,21.132618183400005
EG_WIND,2031,INDIA,SR,60.69982946900001
EG_WIND,2031,INDIA,NER,0.067545279
RF_MS,2021,INDIA,,32.9725
RF_MS,2022,INDIA,,33.317020043999996
RF_MS,2023,INDIA,,36.05851997
RF_MS,2024,INDIA,,38.56736612067212
RF_MS,2025,INDIA,,42.08586869967212
RF_MS,2026,INDIA,,44.81417533118689
RF_MS,2027,INDIA,,48.06388113701303
RF_MS,2028,INDIA,,51.427252229864166
RF_MS,2029,INDIA,,54.90002673991227
RF_MS,2030,INDIA,,58.47755549521971
RF_MS,2031,INDIA,,62.154838902975
RF_HSD,2021,INDIA,,90.8622
RF_HSD,2022,INDIA,,91.85791469
RF_HSD,2023,INDIA,,99.781261375
RF_HSD,2024,INDIA,,102.111657459
RF_HSD,2025,INDIA,,112.280658549
RF_HSD,2026,INDIA,,114.399200443
RF_HSD,2027,INDIA,,114.399200443
RF_HSD,2028,INDIA,,118.636284232
RF_HSD,2029,INDIA,,118.636284232
RF_HSD,2030,INDIA,,118.636284232
RF_HSD,2031,INDIA,,121.68698456
RF_ATF,2021,INDIA,,8.7989
RF_ATF,2022,INDIA,,8.927468603
RF_ATF,2023,INDIA,,9.950546425999999
RF_ATF,2024,INDIA,,10.251451668
RF_ATF,2025,INDIA,,11.564492723999999
RF_ATF,2026,INDIA,,11.838042944
RF_ATF,2027,INDIA,,11.838042944000001
RF_ATF,2028,INDIA,,12.385143384
RF_ATF,2029,INDIA,,13.008043605132412
RF_ATF,2030,INDIA,,13.705620054430351
RF_ATF,2031,INDIA,,14.433255271813021
RF_LPG,2021,INDIA,,29.69736985008225
RF_LPG,2022,INDIA,,30.838608264204822
RF_LPG,2023,INDIA,,31.84052685723645
RF_LPG,2024,INDIA,,32.94555024521131
RF_LPG,2025,INDIA,,34.070693278211316
RF_LPG,2026,INDIA,,35.05954580454745
RF_LPG,2027,INDIA,,36.04162396916473
RF_LPG,2028,INDIA,,36.96658957866323
RF_LPG,2029,INDIA,,37.82858211701572
RF_LPG,2030,INDIA,,38.592105330138054
RF_LPG,2031,INDIA,,39.23417743476807
RF_OTHERPP,2021,INDIA,,34.1385
RF_OTHERPP,2022,INDIA,,34.437074818
RF_OTHERPP,2023,INDIA,,36.812968054
RF_OTHERPP,2024,INDIA,,37.511760182
RF_OTHERPP,2025,INDIA,,40.561034924
RF_OTHERPP,2026,INDIA,,41.196300495
RF_OTHERPP,2027,INDIA,,41.196300495
RF_OTHERPP,2028,INDIA,,42.466831638
RF_OTHERPP,2029,INDIA,,43.74066066944608
RF_OTHERPP,2030,INDIA,,46.49135474863904
RF_OTHERPP,2031,INDIA,,49.3686066908828
