EnergyCarrier,Year,Season,DayType,DaySlice,ModelGeography,SubGeography1,ImpPECCostInBT_BA
BIOGAS,2029,,,,INDIA,,0.0
BIOGAS,2030,,,,INDIA,,0.0
BIOGAS,2031,,,,INDIA,,0.0
BIOMASS,2021,,,,INDIA,,0.0
BIOMASS,2022,,,,INDIA,,0.0
BIOMASS,2023,,,,INDIA,,0.0
BIOMASS,2024,,,,INDIA,,0.0
BIOMASS,2025,,,,INDIA,,0.0
BIOMASS,2026,,,,INDIA,,0.0
BIOMASS,2027,,,,INDIA,,0.0
BIOMASS,2028,,,,INDIA,,0.0
BIOMASS,2029,,,,INDIA,,0.0
BIOMASS,2030,,,,INDIA,,0.0
BIOMASS,2031,,,,INDIA,,0.0
CRUDE,2021,,,,INDIA,,3306501.046724155
CRUDE,2022,,,,INDIA,,3755481.6450763326
CRUDE,2023,,,,INDIA,,4460133.4540117225
CRUDE,2024,,,,INDIA,,4898498.560443182
CRUDE,2025,,,,INDIA,,5379198.234746467
CRUDE,2026,,,,INDIA,,5884876.766108547
CRUDE,2027,,,,INDIA,,6428162.983184721
CRUDE,2028,,,,INDIA,,7015479.8967673145
CRUDE,2029,,,,INDIA,,7649370.924615953
CRUDE,2030,,,,INDIA,,8332102.411450194
CRUDE,2031,,,,INDIA,,9065696.599890431
