ModelGeography,SubGeography1,SubGeography2,Year,EAF+BOF+IF
INDIA,NR,UK,2033,0
INDIA,NR,UP,2033,0
INDIA,SR,AP,2033,0
INDIA,SR,KA,2033,6.339208592
INDIA,SR,KL,2033,0
INDIA,SR,TN,2033,0.219219622
INDIA,SR,TS,2033,0
INDIA,WR,CG,2033,7.866866032
INDIA,WR,GA,2033,0
INDIA,WR,GJ,2033,14.41574667
INDIA,WR,MH,2033,12.80478285
INDIA,WR,MP,2033,0
INDIA,ER,BR,2034,0
INDIA,ER,JH,2034,1.340759057
INDIA,ER,OD,2034,13.97456771
INDIA,ER,SK,2034,0
INDIA,ER,WB,2034,0.75623245
INDIA,NER,AS,2034,0
INDIA,NER,NE,2034,0
INDIA,NR,DL,2034,0
INDIA,NR,HP,2034,0
INDIA,NR,HR,2034,1.521042439
INDIA,NR,JK,2034,0
INDIA,NR,PB,2034,0.831219065
INDIA,NR,RJ,2034,0
INDIA,NR,UK,2034,0
INDIA,NR,UP,2034,0
INDIA,SR,AP,2034,0
INDIA,SR,KA,2034,6.650057777
INDIA,SR,KL,2034,0
INDIA,SR,TN,2034,0.232931766
INDIA,SR,TS,2034,0
INDIA,WR,CG,2034,8.417487413
INDIA,WR,GA,2034,0
INDIA,WR,GJ,2034,15.35728956
INDIA,WR,MH,2034,13.70274826
INDIA,WR,MP,2034,0
INDIA,ER,BR,2035,0
INDIA,ER,JH,2035,1.433857693
INDIA,ER,OD,2035,14.93559429
INDIA,ER,SK,2035,0
INDIA,ER,WB,2035,0.808355365
INDIA,NER,AS,2035,0
INDIA,NER,NE,2035,0
INDIA,NR,DL,2035,0
INDIA,NR,HP,2035,0
INDIA,NR,HR,2035,1.62670405
INDIA,NR,JK,2035,0
INDIA,NR,PB,2035,0.888291903
INDIA,NR,RJ,2035,0
INDIA,NR,UK,2035,0
INDIA,NR,UP,2035,0
INDIA,SR,AP,2035,0
INDIA,SR,KA,2035,6.964031987
INDIA,SR,KL,2035,0
INDIA,SR,TN,2035,0.249301265
INDIA,SR,TS,2035,0
INDIA,WR,CG,2035,8.995828853
INDIA,WR,GA,2035,0
INDIA,WR,GJ,2035,16.34027364
INDIA,WR,MH,2035,14.64432643
INDIA,WR,MP,2035,0
INDIA,ER,BR,2036,0
INDIA,ER,JH,2036,1.528923252
INDIA,ER,OD,2036,15.94496617
INDIA,ER,SK,2036,0
INDIA,ER,WB,2036,0.862716923
INDIA,NER,AS,2036,0
INDIA,NER,NE,2036,0
INDIA,NR,DL,2036,0
INDIA,NR,HP,2036,0
INDIA,NR,HR,2036,1.735866145
INDIA,NR,JK,2036,0
INDIA,NR,PB,2036,0.94782377
INDIA,NR,RJ,2036,0
INDIA,NR,UK,2036,0
INDIA,NR,UP,2036,0
INDIA,SR,AP,2036,0
INDIA,SR,KA,2036,7.282786032
INDIA,SR,KL,2036,0
INDIA,SR,TN,2036,0.266360917
INDIA,SR,TS,2036,0
INDIA,WR,CG,2036,9.604073746
INDIA,WR,GA,2036,0
INDIA,WR,GJ,2036,17.36771656
INDIA,WR,MH,2036,15.63344376
INDIA,WR,MP,2036,0
INDIA,ER,BR,2037,0
INDIA,ER,JH,2037,1.638481337
INDIA,ER,OD,2037,17.08154159
INDIA,ER,SK,2037,0
INDIA,ER,WB,2037,0.924128357
INDIA,NER,AS,2037,0
INDIA,NER,NE,2037,0
INDIA,NR,DL,2037,0
INDIA,NR,HP,2037,0
INDIA,NR,HR,2037,1.860201049
INDIA,NR,JK,2037,0
INDIA,NR,PB,2037,1.016099542
INDIA,NR,RJ,2037,0
INDIA,NR,UK,2037,0
INDIA,NR,UP,2037,0
INDIA,SR,AP,2037,0
INDIA,SR,KA,2037,7.702593093
INDIA,SR,KL,2037,0
INDIA,SR,TN,2037,0.285593975
INDIA,SR,TS,2037,0
INDIA,WR,CG,2037,10.28774395
INDIA,WR,GA,2037,0
INDIA,WR,GJ,2037,18.55623227
INDIA,WR,MH,2037,16.74722594
INDIA,WR,MP,2037,0
INDIA,ER,BR,2038,0
INDIA,ER,JH,2038,1.752789983
INDIA,ER,OD,2038,18.26862981
INDIA,ER,SK,2038,0
INDIA,ER,WB,2038,0.988220663
INDIA,NER,AS,2038,0
INDIA,NER,NE,2038,0
INDIA,NR,DL,2038,0
INDIA,NR,HP,2038,0
INDIA,NR,HR,2038,1.988925478
INDIA,NR,JK,2038,0
INDIA,NR,PB,2038,1.086320106
INDIA,NR,RJ,2038,0
INDIA,NR,UK,2038,0
INDIA,NR,UP,2038,0
INDIA,SR,AP,2038,0
INDIA,SR,KA,2038,8.133800331
INDIA,SR,KL,2038,0
INDIA,SR,TN,2038,0.30565352
INDIA,SR,TS,2038,0
INDIA,WR,CG,2038,11.00423711
INDIA,WR,GA,2038,0
INDIA,WR,GJ,2038,19.79304793
INDIA,WR,MH,2038,17.91355553
INDIA,WR,MP,2038,0
INDIA,ER,BR,2039,0
INDIA,ER,JH,2039,1.872080477
INDIA,ER,OD,2039,19.5106414
INDIA,ER,SK,2039,0
INDIA,ER,WB,2039,1.056124363
INDIA,NER,AS,2039,0
INDIA,NER,NE,2039,0
INDIA,NR,DL,2039,0
INDIA,NR,HP,2039,0
INDIA,NR,HR,2039,2.124301828
INDIA,NR,JK,2039,0
INDIA,NR,PB,2039,1.160628834
INDIA,NR,RJ,2039,0
INDIA,NR,UK,2039,0
INDIA,NR,UP,2039,0
INDIA,SR,AP,2039,0
INDIA,SR,KA,2039,8.573267916
INDIA,SR,KL,2039,0
INDIA,SR,TN,2039,0.325579791
INDIA,SR,TS,2039,0
INDIA,WR,CG,2039,11.75200522
INDIA,WR,GA,2039,0
INDIA,WR,GJ,2039,21.08266769
INDIA,WR,MH,2039,19.1297961
INDIA,WR,MP,2039,0
INDIA,ER,BR,2040,0
INDIA,ER,JH,2040,1.996595061
INDIA,ER,OD,2040,20.80710116
INDIA,ER,SK,2040,0
INDIA,ER,WB,2040,1.12697616
INDIA,NER,AS,2040,0
INDIA,NER,NE,2040,0
INDIA,NR,DL,2040,0
INDIA,NR,HP,2040,0
INDIA,NR,HR,2040,2.265604923
INDIA,NR,JK,2040,0
INDIA,NR,PB,2040,1.238175886
INDIA,NR,RJ,2040,0
INDIA,NR,UK,2040,0
INDIA,NR,UP,2040,0
INDIA,SR,AP,2040,0
INDIA,SR,KA,2040,9.024897232
INDIA,SR,KL,2040,0
INDIA,SR,TN,2040,0.34641493
INDIA,SR,TS,2040,0
INDIA,WR,CG,2040,12.532569
INDIA,WR,GA,2040,0
INDIA,WR,GJ,2040,22.42271459
INDIA,WR,MH,2040,20.40142321
INDIA,WR,MP,2040,0
INDIA,ER,BR,2041,0
INDIA,ER,JH,2041,2.126587441
INDIA,ER,OD,2041,22.16065332
INDIA,ER,SK,2041,0
INDIA,ER,WB,2041,1.199919229
INDIA,NER,AS,2041,0
INDIA,NER,NE,2041,0
INDIA,NR,DL,2041,0
INDIA,NR,HP,2041,0
INDIA,NR,HR,2041,2.413122594
INDIA,NR,JK,2041,0
INDIA,NR,PB,2041,1.318118531
INDIA,NR,RJ,2041,0
INDIA,NR,UK,2041,0
INDIA,NR,UP,2041,0
INDIA,SR,AP,2041,0
INDIA,SR,KA,2041,9.486632799
INDIA,SR,KL,2041,0
INDIA,SR,TN,2041,0.369203078
INDIA,SR,TS,2041,0
INDIA,WR,CG,2041,13.34852116
INDIA,WR,GA,2041,0
INDIA,WR,GJ,2041,23.81793602
INDIA,WR,MH,2041,21.73002955
INDIA,WR,MP,2041,0
