ModelGeography,SubGeography1,SubGeography2,Year,BOF+EAF+IF
INDIA,ER,BR,2034,0
INDIA,ER,JH,2034,21.07577709
INDIA,ER,OD,2034,36.54377937
INDIA,ER,SK,2034,0
INDIA,ER,WB,2034,6.527020388
INDIA,NER,AS,2034,0
INDIA,NER,NE,2034,0
INDIA,NR,DL,2034,0
INDIA,NR,HP,2034,0
INDIA,NR,HR,2034,0
INDIA,NR,JK,2034,0
INDIA,NR,PB,2034,0
INDIA,NR,RJ,2034,0
INDIA,NR,UK,2034,0
INDIA,NR,UP,2034,0
INDIA,SR,AP,2034,6.216209893
INDIA,SR,KA,2034,17.535363
INDIA,SR,KL,2034,0
INDIA,SR,TN,2034,0.941849984
INDIA,SR,TS,2034,0
INDIA,WR,CG,2034,9.418499838
INDIA,WR,GA,2034,0
INDIA,WR,GJ,2034,5.651099903
INDIA,WR,MH,2034,9.418499838
INDIA,WR,MP,2034,0
INDIA,ER,BR,2035,0
INDIA,ER,JH,2035,21.8336159
INDIA,ER,OD,2035,37.8578137
INDIA,ER,SK,2035,0
INDIA,ER,WB,2035,6.761717756
INDIA,NER,AS,2035,0
INDIA,NER,NE,2035,0
INDIA,NR,DL,2035,0
INDIA,NR,HP,2035,0
INDIA,NR,HR,2035,0
INDIA,NR,JK,2035,0
INDIA,NR,PB,2035,0
INDIA,NR,RJ,2035,0
INDIA,NR,UK,2035,0
INDIA,NR,UP,2035,0
INDIA,SR,AP,2035,6.439731196
INDIA,SR,KA,2035,18.16589627
INDIA,SR,KL,2035,0
INDIA,SR,TN,2035,0.975716848
INDIA,SR,TS,2035,0
INDIA,WR,CG,2035,9.757168479
INDIA,WR,GA,2035,0
INDIA,WR,GJ,2035,5.854301087
INDIA,WR,MH,2035,9.757168479
INDIA,WR,MP,2035,0
INDIA,ER,BR,2036,0
INDIA,ER,JH,2036,22.61870495
INDIA,ER,OD,2036,39.21909782
INDIA,ER,SK,2036,0
INDIA,ER,WB,2036,7.004854327
INDIA,NER,AS,2036,0
INDIA,NER,NE,2036,0
INDIA,NR,DL,2036,0
INDIA,NR,HP,2036,0
INDIA,NR,HR,2036,0
INDIA,NR,JK,2036,0
INDIA,NR,PB,2036,0
INDIA,NR,RJ,2036,0
INDIA,NR,UK,2036,0
INDIA,NR,UP,2036,0
INDIA,SR,AP,2036,6.671289836
INDIA,SR,KA,2036,18.81910215
INDIA,SR,KL,2036,0
INDIA,SR,TN,2036,1.01080149
INDIA,SR,TS,2036,0
INDIA,WR,CG,2036,10.1080149
INDIA,WR,GA,2036,0
INDIA,WR,GJ,2036,6.064808942
INDIA,WR,MH,2036,10.1080149
INDIA,WR,MP,2036,0
INDIA,ER,BR,2037,0
INDIA,ER,JH,2037,23.43238316
INDIA,ER,OD,2037,40.62949674
INDIA,ER,SK,2037,0
INDIA,ER,WB,2037,7.257114238
INDIA,NER,AS,2037,0
INDIA,NER,NE,2037,0
INDIA,NR,DL,2037,0
INDIA,NR,HP,2037,0
INDIA,NR,HR,2037,0
INDIA,NR,JK,2037,0
INDIA,NR,PB,2037,0
INDIA,NR,RJ,2037,0
INDIA,NR,UK,2037,0
INDIA,NR,UP,2037,0
INDIA,SR,AP,2037,6.910965941
INDIA,SR,KA,2037,19.49622119
INDIA,SR,KL,2037,0
INDIA,SR,TN,2037,1.046873627
INDIA,SR,TS,2037,0
INDIA,WR,CG,2037,10.47173627
INDIA,WR,GA,2037,0
INDIA,WR,GJ,2037,6.283241764
INDIA,WR,MH,2037,10.47173627
INDIA,WR,MP,2037,0
INDIA,ER,BR,2038,0
INDIA,ER,JH,2038,24.27442847
INDIA,ER,OD,2038,42.09067849
INDIA,ER,SK,2038,0
INDIA,ER,WB,2038,7.517301082
INDIA,NER,AS,2038,0
INDIA,NER,NE,2038,0
INDIA,NR,DL,2038,0
INDIA,NR,HP,2038,0
INDIA,NR,HR,2038,0
INDIA,NR,JK,2038,0
INDIA,NR,PB,2038,0
INDIA,NR,RJ,2038,0
INDIA,NR,UK,2038,0
INDIA,NR,UP,2038,0
INDIA,SR,AP,2038,7.159239125
INDIA,SR,KA,2038,20.19695001
INDIA,SR,KL,2038,0
INDIA,SR,TN,2038,1.084945322
INDIA,SR,TS,2038,0
INDIA,WR,CG,2038,10.84845322
INDIA,WR,GA,2038,0
INDIA,WR,GJ,2038,6.508671932
INDIA,WR,MH,2038,10.84845322
INDIA,WR,MP,2038,0
INDIA,ER,BR,2039,0
INDIA,ER,JH,2039,25.14752149
INDIA,ER,OD,2039,43.60382321
INDIA,ER,SK,2039,0
INDIA,ER,WB,2039,7.78762564
INDIA,NER,AS,2039,0
INDIA,NER,NE,2039,0
INDIA,NR,DL,2039,0
INDIA,NR,HP,2039,0
INDIA,NR,HR,2039,0
INDIA,NR,JK,2039,0
INDIA,NR,PB,2039,0
INDIA,NR,RJ,2039,0
INDIA,NR,UK,2039,0
INDIA,NR,UP,2039,0
INDIA,SR,AP,2039,7.417310134
INDIA,SR,KA,2039,20.92285486
INDIA,SR,KL,2039,0
INDIA,SR,TN,2039,1.12404699
INDIA,SR,TS,2039,0
INDIA,WR,CG,2039,11.2384699
INDIA,WR,GA,2039,0
INDIA,WR,GJ,2039,6.74328194
INDIA,WR,MH,2039,11.2384699
INDIA,WR,MP,2039,0
INDIA,ER,BR,2040,0
INDIA,ER,JH,2040,26.05136287
INDIA,ER,OD,2040,45.17114574
INDIA,ER,SK,2040,0
INDIA,ER,WB,2040,8.068304896
INDIA,NER,AS,2040,0
INDIA,NER,NE,2040,0
INDIA,NR,DL,2040,0
INDIA,NR,HP,2040,0
INDIA,NR,HR,2040,0
INDIA,NR,JK,2040,0
INDIA,NR,PB,2040,0
INDIA,NR,RJ,2040,0
INDIA,NR,UK,2040,0
INDIA,NR,UP,2040,0
INDIA,SR,AP,2040,7.683385616
INDIA,SR,KA,2040,21.6755187
INDIA,SR,KL,2040,0
INDIA,SR,TN,2040,1.164209942
INDIA,SR,TS,2040,0
INDIA,WR,CG,2040,11.64209942
INDIA,WR,GA,2040,0
INDIA,WR,GJ,2040,6.985259651
INDIA,WR,MH,2040,11.64209942
INDIA,WR,MP,2040,0
INDIA,ER,BR,2041,0
INDIA,ER,JH,2041,26.98867382
INDIA,ER,OD,2041,46.79589664
INDIA,ER,SK,2041,0
INDIA,ER,WB,2041,8.358562209
INDIA,NER,AS,2041,0
INDIA,NER,NE,2041,0
INDIA,NR,DL,2041,0
INDIA,NR,HP,2041,0
INDIA,NR,HR,2041,0
INDIA,NR,JK,2041,0
INDIA,NR,PB,2041,0
INDIA,NR,RJ,2041,0
INDIA,NR,UK,2041,0
INDIA,NR,UP,2041,0
INDIA,SR,AP,2041,7.959678294
INDIA,SR,KA,2041,22.45454159
INDIA,SR,KL,2041,0
INDIA,SR,TN,2041,1.206466408
INDIA,SR,TS,2041,0
INDIA,WR,CG,2041,12.06066408
INDIA,WR,GA,2041,0
INDIA,WR,GJ,2041,7.236798449
INDIA,WR,MH,2041,12.06066408
INDIA,WR,MP,2041,0
