EnergyCarrier,Year,Season,DayType,DaySlice,ModelGeography,SubGeography1,ImpPECCostInBT_BA
BIOGAS,2030,,,,INDIA,,0.0
BIOGAS,2031,,,,INDIA,,0.0
BIOMASS,2021,,,,INDIA,,0.0
BIOMASS,2022,,,,INDIA,,0.0
BIOMASS,2023,,,,INDIA,,0.0
BIOMASS,2024,,,,INDIA,,0.0
BIOMASS,2025,,,,INDIA,,0.0
BIOMASS,2026,,,,INDIA,,0.0
BIOMASS,2027,,,,INDIA,,0.0
BIOMASS,2028,,,,INDIA,,0.0
BIOMASS,2029,,,,INDIA,,0.0
BIOMASS,2030,,,,INDIA,,0.0
BIOMASS,2031,,,,INDIA,,0.0
CRUDE,2021,,,,INDIA,,3314147.894331456
CRUDE,2022,,,,INDIA,,3851145.3172847116
CRUDE,2023,,,,INDIA,,4654080.871499774
CRUDE,2024,,,,INDIA,,5119076.224917244
CRUDE,2025,,,,INDIA,,5629038.041775369
CRUDE,2026,,,,INDIA,,6165685.624995417
CRUDE,2027,,,,INDIA,,6741941.612467825
CRUDE,2028,,,,INDIA,,7365035.405869674
CRUDE,2029,,,,INDIA,,8037664.520069637
CRUDE,2030,,,,INDIA,,8763059.255868971
CRUDE,2031,,,,INDIA,,9543236.896152241
