EnergyConvTech,Year,ECTFixedCost
EG_SH,2029,40482.23842050963
EG_SH,2030,45022.6774623633
EG_SH,2031,45022.6774623633
EG_BIOMASS,2021,124210.80064733303
EG_BIOMASS,2022,124210.80064733305
EG_BIOMASS,2023,124210.80064733305
EG_BIOMASS,2024,124210.80064733305
EG_BIOMASS,2025,124210.80064733305
EG_BIOMASS,2026,124210.80064733305
EG_BIOMASS,2027,124210.80064733305
EG_BIOMASS,2028,124210.80064733303
EG_BIOMASS,2029,124210.80064733305
EG_BIOMASS,2030,124210.80064733305
EG_BIOMASS,2031,124210.80064733305
EG_SOLARPV,2021,356336.1823212119
EG_SOLARPV,2022,375439.4175995081
EG_SOLARPV,2023,439250.6464102913
EG_SOLARPV,2024,520270.5077538099
EG_SOLARPV,2025,589101.3280391004
EG_SOLARPV,2026,672633.8876155677
EG_SOLARPV,2027,754725.7973057139
EG_SOLARPV,2028,836120.4486818478
EG_SOLARPV,2029,921764.9873145351
EG_SOLARPV,2030,989679.8845353615
EG_SOLARPV,2031,1038968.7585243606
EG_WIND,2021,281107.44278459117
EG_WIND,2022,289278.29511740647
EG_WIND,2023,305488.0864697743
EG_WIND,2024,341754.48899113416
EG_WIND,2025,397349.82147478266
EG_WIND,2026,478525.3822794215
EG_WIND,2027,559167.7517161117
EG_WIND,2028,639271.1192092212
EG_WIND,2029,718830.1778469594
EG_WIND,2030,797840.1017578355
EG_WIND,2031,876296.5240337622
RF_MS,2021,188119.14879141998
RF_MS,2022,195231.53210915375
RF_MS,2023,215688.81749587224
RF_MS,2024,233843.33094043785
RF_MS,2025,253917.56583866806
RF_MS,2026,271719.2561167816
RF_MS,2027,291423.0136262171
RF_MS,2028,311815.95147610083
RF_MS,2029,332872.22883950797
RF_MS,2030,354563.65668458847
RF_MS,2031,376859.9211936295
RF_HSD,2021,518399.2636686864
RF_HSD,2022,524080.1492527917
RF_HSD,2023,569285.4941299324
RF_HSD,2024,582581.1838006864
RF_HSD,2025,640598.7387058293
RF_HSD,2026,652685.7293124937
RF_HSD,2027,652685.7293124937
RF_HSD,2028,676859.7105315279
RF_HSD,2029,676859.7105315279
RF_HSD,2030,676859.7105315279
RF_HSD,2031,694264.977008776
RF_ATF,2021,50200.669597416796
RF_ATF,2022,51996.63802273171
RF_ATF,2023,57833.63943937101
RF_ATF,2024,59550.40456157637
RF_ATF,2025,67041.7432766543
RF_ATF,2026,68602.43884229554
RF_ATF,2027,69649.74176058808
RF_ATF,2028,73460.65400057285
RF_ATF,2029,77439.88747704712
RF_ATF,2030,81592.7211620095
RF_ATF,2031,85924.50161887809
RF_LPG,2021,170755.8256163549
RF_LPG,2022,180330.98907269086
RF_LPG,2023,188533.47191387144
RF_LPG,2024,195548.5779565107
RF_LPG,2025,202365.465444077
RF_LPG,2026,208883.71629705647
RF_LPG,2027,214951.2334287392
RF_LPG,2028,220643.46381114406
RF_LPG,2029,225917.99419808693
RF_LPG,2030,230690.9074163951
RF_LPG,2031,234780.98290167432
RF_OTHERPP,2021,194771.56906561198
RF_OTHERPP,2022,196475.03833887647
RF_OTHERPP,2023,210030.30449023328
RF_OTHERPP,2024,214017.14747458402
RF_OTHERPP,2025,231414.28050654146
RF_OTHERPP,2026,235038.68322010626
RF_OTHERPP,2027,235038.68322010626
RF_OTHERPP,2028,247501.32489620292
RF_OTHERPP,2029,263422.8286481736
RF_OTHERPP,2030,280099.7229528299
RF_OTHERPP,2031,297537.84731232334
