EnergyService,EnergyCarrier,ModelGeography,SubGeography1,SubGeography2,Year,Elasticity
IND_OTHERS,BIOMASS_WASTE,INDIA,,,2028,0.161116725
IND_OTHERS,BIOMASS_WASTE,INDIA,,,2029,0.161116725
IND_OTHERS,BIOMASS_WASTE,INDIA,,,2030,0.161116725
IND_OTHERS,BIOMASS_WASTE,INDIA,,,2031,0.161116725
IND_OTHERS,BIOMASS_WASTE,INDIA,,,2032,0.161116725
IND_OTHERS,BIOMASS_WASTE,INDIA,,,2033,0.161116725
IND_OTHERS,BIOMASS_WASTE,INDIA,,,2034,0.161116725
IND_OTHERS,BIOMASS_WASTE,INDIA,,,2035,0.161116725
IND_OTHERS,BIOMASS_WASTE,INDIA,,,2036,0.161116725
IND_OTHERS,BIOMASS_WASTE,INDIA,,,2037,0.161116725
IND_OTHERS,BIOMASS_WASTE,INDIA,,,2038,0.161116725
IND_OTHERS,BIOMASS_WASTE,INDIA,,,2039,0.161116725
IND_OTHERS,BIOMASS_WASTE,INDIA,,,2040,0.161116725
IND_OTHERS,BIOMASS_WASTE,INDIA,,,2041,0.161116725
IND_OTHERS,ELECTRICITY,INDIA,ER,BR,2024,0.884040315
IND_OTHERS,ELECTRICITY,INDIA,ER,BR,2025,0.892880718
IND_OTHERS,ELECTRICITY,INDIA,ER,JH,2024,0.884040315
IND_OTHERS,ELECTRICITY,INDIA,ER,OD,2024,0.884040315
IND_OTHERS,ELECTRICITY,INDIA,ER,WB,2024,0.884040315
IND_OTHERS,ELECTRICITY,INDIA,ER,SK,2024,0.884040315
IND_OTHERS,ELECTRICITY,INDIA,WR,CG,2024,0.884040315
IND_OTHERS,ELECTRICITY,INDIA,WR,GJ,2024,0.884040315
IND_OTHERS,ELECTRICITY,INDIA,WR,MP,2024,0.884040315
IND_OTHERS,ELECTRICITY,INDIA,WR,MH,2024,0.884040315
IND_OTHERS,ELECTRICITY,INDIA,WR,GA,2024,0.884040315
IND_OTHERS,ELECTRICITY,INDIA,NR,DL,2024,0.884040315
IND_OTHERS,ELECTRICITY,INDIA,NR,HR,2024,0.884040315
IND_OTHERS,ELECTRICITY,INDIA,NR,HP,2024,0.884040315
IND_OTHERS,ELECTRICITY,INDIA,NR,JK,2024,0.884040315
IND_OTHERS,ELECTRICITY,INDIA,NR,PB,2024,0.884040315
IND_OTHERS,ELECTRICITY,INDIA,NR,RJ,2024,0.884040315
IND_OTHERS,ELECTRICITY,INDIA,NR,UP,2024,0.884040315
IND_OTHERS,ELECTRICITY,INDIA,NR,UK,2024,0.884040315
IND_OTHERS,ELECTRICITY,INDIA,SR,AP,2024,0.884040315
IND_OTHERS,ELECTRICITY,INDIA,SR,KA,2024,0.884040315
IND_OTHERS,ELECTRICITY,INDIA,SR,KL,2024,0.884040315
IND_OTHERS,ELECTRICITY,INDIA,SR,TN,2024,0.884040315
IND_OTHERS,ELECTRICITY,INDIA,SR,TS,2024,0.884040315
IND_OTHERS,ELECTRICITY,INDIA,NER,AS,2024,0.884040315
IND_OTHERS,ELECTRICITY,INDIA,NER,NE,2024,0.884040315
IND_OTHERS,ELECTRICITY,INDIA,ER,JH,2025,0.892880718
IND_OTHERS,ELECTRICITY,INDIA,ER,OD,2025,0.892880718
IND_OTHERS,ELECTRICITY,INDIA,ER,WB,2025,0.892880718
IND_OTHERS,ELECTRICITY,INDIA,ER,SK,2025,0.892880718
IND_OTHERS,ELECTRICITY,INDIA,WR,CG,2025,0.892880718
IND_OTHERS,ELECTRICITY,INDIA,WR,GJ,2025,0.892880718
IND_OTHERS,ELECTRICITY,INDIA,WR,MP,2025,0.892880718
IND_OTHERS,ELECTRICITY,INDIA,WR,MH,2025,0.892880718
IND_OTHERS,ELECTRICITY,INDIA,WR,GA,2025,0.892880718
IND_OTHERS,ELECTRICITY,INDIA,NR,DL,2025,0.892880718
IND_OTHERS,ELECTRICITY,INDIA,NR,HR,2025,0.892880718
IND_OTHERS,ELECTRICITY,INDIA,NR,HP,2025,0.892880718
IND_OTHERS,ELECTRICITY,INDIA,NR,JK,2025,0.892880718
IND_OTHERS,ELECTRICITY,INDIA,NR,PB,2025,0.892880718
IND_OTHERS,ELECTRICITY,INDIA,NR,RJ,2025,0.892880718
IND_OTHERS,ELECTRICITY,INDIA,NR,UP,2025,0.892880718
IND_OTHERS,ELECTRICITY,INDIA,NR,UK,2025,0.892880718
IND_OTHERS,ELECTRICITY,INDIA,SR,AP,2025,0.892880718
IND_OTHERS,ELECTRICITY,INDIA,SR,KA,2025,0.892880718
IND_OTHERS,ELECTRICITY,INDIA,SR,KL,2025,0.892880718
IND_OTHERS,ELECTRICITY,INDIA,SR,TN,2025,0.892880718
IND_OTHERS,ELECTRICITY,INDIA,SR,TS,2025,0.892880718
IND_OTHERS,ELECTRICITY,INDIA,NER,AS,2025,0.892880718
IND_OTHERS,ELECTRICITY,INDIA,NER,NE,2025,0.892880718
IND_OTHERS,ELECTRICITY,INDIA,ER,BR,2026,0.901809526
IND_OTHERS,ELECTRICITY,INDIA,ER,JH,2026,0.901809526
IND_OTHERS,ELECTRICITY,INDIA,ER,OD,2026,0.901809526
IND_OTHERS,ELECTRICITY,INDIA,ER,WB,2026,0.901809526
IND_OTHERS,ELECTRICITY,INDIA,ER,SK,2026,0.901809526
IND_OTHERS,ELECTRICITY,INDIA,WR,CG,2026,0.901809526
IND_OTHERS,ELECTRICITY,INDIA,WR,GJ,2026,0.901809526
IND_OTHERS,ELECTRICITY,INDIA,WR,MP,2026,0.901809526
IND_OTHERS,ELECTRICITY,INDIA,WR,MH,2026,0.901809526
IND_OTHERS,ELECTRICITY,INDIA,WR,GA,2026,0.901809526
IND_OTHERS,ELECTRICITY,INDIA,NR,DL,2026,0.901809526
IND_OTHERS,ELECTRICITY,INDIA,NR,HR,2026,0.901809526
IND_OTHERS,ELECTRICITY,INDIA,NR,HP,2026,0.901809526
IND_OTHERS,ELECTRICITY,INDIA,NR,JK,2026,0.901809526
IND_OTHERS,ELECTRICITY,INDIA,NR,PB,2026,0.901809526
IND_OTHERS,ELECTRICITY,INDIA,NR,RJ,2026,0.901809526
IND_OTHERS,ELECTRICITY,INDIA,NR,UP,2026,0.901809526
IND_OTHERS,ELECTRICITY,INDIA,NR,UK,2026,0.901809526
IND_OTHERS,ELECTRICITY,INDIA,SR,AP,2026,0.901809526
IND_OTHERS,ELECTRICITY,INDIA,SR,KA,2026,0.901809526
IND_OTHERS,ELECTRICITY,INDIA,SR,KL,2026,0.901809526
IND_OTHERS,ELECTRICITY,INDIA,SR,TN,2026,0.901809526
IND_OTHERS,ELECTRICITY,INDIA,SR,TS,2026,0.901809526
IND_OTHERS,ELECTRICITY,INDIA,NER,AS,2026,0.901809526
IND_OTHERS,ELECTRICITY,INDIA,NER,NE,2026,0.901809526
IND_OTHERS,ELECTRICITY,INDIA,ER,BR,2027,0.910827621
IND_OTHERS,ELECTRICITY,INDIA,ER,JH,2027,0.910827621
IND_OTHERS,ELECTRICITY,INDIA,ER,OD,2027,0.910827621
IND_OTHERS,ELECTRICITY,INDIA,ER,WB,2027,0.910827621
IND_OTHERS,ELECTRICITY,INDIA,ER,SK,2027,0.910827621
IND_OTHERS,ELECTRICITY,INDIA,WR,CG,2027,0.910827621
IND_OTHERS,ELECTRICITY,INDIA,WR,GJ,2027,0.910827621
IND_OTHERS,ELECTRICITY,INDIA,WR,MP,2027,0.910827621
IND_OTHERS,ELECTRICITY,INDIA,WR,MH,2027,0.910827621
IND_OTHERS,ELECTRICITY,INDIA,WR,GA,2027,0.910827621
IND_OTHERS,ELECTRICITY,INDIA,NR,DL,2027,0.910827621
IND_OTHERS,ELECTRICITY,INDIA,NR,HR,2027,0.910827621
IND_OTHERS,ELECTRICITY,INDIA,NR,HP,2027,0.910827621
IND_OTHERS,ELECTRICITY,INDIA,NR,JK,2027,0.910827621
IND_OTHERS,ELECTRICITY,INDIA,NR,PB,2027,0.910827621
IND_OTHERS,ELECTRICITY,INDIA,NR,RJ,2027,0.910827621
IND_OTHERS,ELECTRICITY,INDIA,NR,UP,2027,0.910827621
IND_OTHERS,ELECTRICITY,INDIA,NR,UK,2027,0.910827621
IND_OTHERS,ELECTRICITY,INDIA,SR,AP,2027,0.910827621
IND_OTHERS,ELECTRICITY,INDIA,SR,KA,2027,0.910827621
IND_OTHERS,ELECTRICITY,INDIA,SR,KL,2027,0.910827621
IND_OTHERS,ELECTRICITY,INDIA,SR,TN,2027,0.910827621
IND_OTHERS,ELECTRICITY,INDIA,SR,TS,2027,0.910827621
IND_OTHERS,ELECTRICITY,INDIA,NER,AS,2027,0.910827621
IND_OTHERS,ELECTRICITY,INDIA,NER,NE,2027,0.910827621
IND_OTHERS,ELECTRICITY,INDIA,ER,BR,2028,0.919935897
IND_OTHERS,ELECTRICITY,INDIA,ER,JH,2028,0.919935897
IND_OTHERS,ELECTRICITY,INDIA,ER,OD,2028,0.919935897
IND_OTHERS,ELECTRICITY,INDIA,ER,WB,2028,0.919935897
IND_OTHERS,ELECTRICITY,INDIA,ER,SK,2028,0.919935897
IND_OTHERS,ELECTRICITY,INDIA,WR,CG,2028,0.919935897
IND_OTHERS,ELECTRICITY,INDIA,WR,GJ,2028,0.919935897
IND_OTHERS,ELECTRICITY,INDIA,WR,MP,2028,0.919935897
IND_OTHERS,ELECTRICITY,INDIA,WR,MH,2028,0.919935897
IND_OTHERS,ELECTRICITY,INDIA,WR,GA,2028,0.919935897
IND_OTHERS,ELECTRICITY,INDIA,NR,DL,2028,0.919935897
IND_OTHERS,ELECTRICITY,INDIA,NR,HR,2028,0.919935897
IND_OTHERS,ELECTRICITY,INDIA,NR,HP,2028,0.919935897
IND_OTHERS,ELECTRICITY,INDIA,NR,JK,2028,0.919935897
IND_OTHERS,ELECTRICITY,INDIA,NR,PB,2028,0.919935897
IND_OTHERS,ELECTRICITY,INDIA,NR,RJ,2028,0.919935897
IND_OTHERS,ELECTRICITY,INDIA,NR,UP,2028,0.919935897
IND_OTHERS,ELECTRICITY,INDIA,NR,UK,2028,0.919935897
IND_OTHERS,ELECTRICITY,INDIA,SR,AP,2028,0.919935897
IND_OTHERS,ELECTRICITY,INDIA,SR,KA,2028,0.919935897
IND_OTHERS,ELECTRICITY,INDIA,SR,KL,2028,0.919935897
IND_OTHERS,ELECTRICITY,INDIA,SR,TN,2028,0.919935897
IND_OTHERS,ELECTRICITY,INDIA,SR,TS,2028,0.919935897
IND_OTHERS,ELECTRICITY,INDIA,NER,AS,2028,0.919935897
IND_OTHERS,ELECTRICITY,INDIA,NER,NE,2028,0.919935897
IND_OTHERS,ELECTRICITY,INDIA,ER,BR,2029,0.929135256
IND_OTHERS,ELECTRICITY,INDIA,ER,JH,2029,0.929135256
IND_OTHERS,ELECTRICITY,INDIA,ER,OD,2029,0.929135256
IND_OTHERS,ELECTRICITY,INDIA,ER,WB,2029,0.929135256
IND_OTHERS,ELECTRICITY,INDIA,ER,SK,2029,0.929135256
IND_OTHERS,ELECTRICITY,INDIA,WR,CG,2029,0.929135256
IND_OTHERS,ELECTRICITY,INDIA,WR,GJ,2029,0.929135256
IND_OTHERS,ELECTRICITY,INDIA,WR,MP,2029,0.929135256
IND_OTHERS,ELECTRICITY,INDIA,WR,MH,2029,0.929135256
IND_OTHERS,ELECTRICITY,INDIA,WR,GA,2029,0.929135256
IND_OTHERS,ELECTRICITY,INDIA,NR,DL,2029,0.929135256
IND_OTHERS,ELECTRICITY,INDIA,NR,HR,2029,0.929135256
IND_OTHERS,ELECTRICITY,INDIA,NR,HP,2029,0.929135256
IND_OTHERS,ELECTRICITY,INDIA,NR,JK,2029,0.929135256
IND_OTHERS,ELECTRICITY,INDIA,NR,PB,2029,0.929135256
IND_OTHERS,ELECTRICITY,INDIA,NR,RJ,2029,0.929135256
IND_OTHERS,ELECTRICITY,INDIA,NR,UP,2029,0.929135256
IND_OTHERS,ELECTRICITY,INDIA,NR,UK,2029,0.929135256
IND_OTHERS,ELECTRICITY,INDIA,SR,AP,2029,0.929135256
IND_OTHERS,ELECTRICITY,INDIA,SR,KA,2029,0.929135256
IND_OTHERS,ELECTRICITY,INDIA,SR,KL,2029,0.929135256
IND_OTHERS,ELECTRICITY,INDIA,SR,TN,2029,0.929135256
IND_OTHERS,ELECTRICITY,INDIA,SR,TS,2029,0.929135256
IND_OTHERS,ELECTRICITY,INDIA,NER,AS,2029,0.929135256
IND_OTHERS,ELECTRICITY,INDIA,NER,NE,2029,0.929135256
IND_OTHERS,ELECTRICITY,INDIA,ER,BR,2030,0.938426609
IND_OTHERS,ELECTRICITY,INDIA,ER,JH,2030,0.938426609
IND_OTHERS,ELECTRICITY,INDIA,ER,OD,2030,0.938426609
IND_OTHERS,ELECTRICITY,INDIA,ER,WB,2030,0.938426609
IND_OTHERS,ELECTRICITY,INDIA,ER,SK,2030,0.938426609
IND_OTHERS,ELECTRICITY,INDIA,WR,CG,2030,0.938426609
IND_OTHERS,ELECTRICITY,INDIA,WR,GJ,2030,0.938426609
IND_OTHERS,ELECTRICITY,INDIA,WR,MP,2030,0.938426609
IND_OTHERS,ELECTRICITY,INDIA,WR,MH,2030,0.938426609
IND_OTHERS,ELECTRICITY,INDIA,WR,GA,2030,0.938426609
IND_OTHERS,ELECTRICITY,INDIA,NR,DL,2030,0.938426609
IND_OTHERS,ELECTRICITY,INDIA,NR,HR,2030,0.938426609
IND_OTHERS,ELECTRICITY,INDIA,NR,HP,2030,0.938426609
IND_OTHERS,ELECTRICITY,INDIA,NR,JK,2030,0.938426609
IND_OTHERS,ELECTRICITY,INDIA,NR,PB,2030,0.938426609
IND_OTHERS,ELECTRICITY,INDIA,NR,RJ,2030,0.938426609
IND_OTHERS,ELECTRICITY,INDIA,NR,UP,2030,0.938426609
IND_OTHERS,ELECTRICITY,INDIA,NR,UK,2030,0.938426609
IND_OTHERS,ELECTRICITY,INDIA,SR,AP,2030,0.938426609
IND_OTHERS,ELECTRICITY,INDIA,SR,KA,2030,0.938426609
IND_OTHERS,ELECTRICITY,INDIA,SR,KL,2030,0.938426609
IND_OTHERS,ELECTRICITY,INDIA,SR,TN,2030,0.938426609
IND_OTHERS,ELECTRICITY,INDIA,SR,TS,2030,0.938426609
IND_OTHERS,ELECTRICITY,INDIA,NER,AS,2030,0.938426609
IND_OTHERS,ELECTRICITY,INDIA,NER,NE,2030,0.938426609
IND_OTHERS,ELECTRICITY,INDIA,ER,BR,2031,0.947810875
IND_OTHERS,ELECTRICITY,INDIA,ER,JH,2031,0.947810875
IND_OTHERS,ELECTRICITY,INDIA,ER,OD,2031,0.947810875
IND_OTHERS,ELECTRICITY,INDIA,ER,WB,2031,0.947810875
IND_OTHERS,ELECTRICITY,INDIA,ER,SK,2031,0.947810875
IND_OTHERS,ELECTRICITY,INDIA,WR,CG,2031,0.947810875
IND_OTHERS,ELECTRICITY,INDIA,WR,GJ,2031,0.947810875
IND_OTHERS,ELECTRICITY,INDIA,WR,MP,2031,0.947810875
IND_OTHERS,ELECTRICITY,INDIA,WR,MH,2031,0.947810875
IND_OTHERS,ELECTRICITY,INDIA,WR,GA,2031,0.947810875
IND_OTHERS,ELECTRICITY,INDIA,NR,DL,2031,0.947810875
