ModelGeography,EnergyService,EfficiencyLevelName,Year,ServiceTech,EnergyCarrier,SpecificEnergyConsumption
INDIA,CEMENT,AVERAGE,2038,PPC_CCUS,THERMAL_COAL,0.587184292
INDIA,CEMENT,AVERAGE,2038,PSC_Norm,THERMAL_COAL,0.293837105
INDIA,CEMENT,AVERAGE,2038,PSC_CCUS,THERMAL_COAL,0.293837105
INDIA,CEMENT,AVERAGE,2038,CC_Norm,THERMAL_COAL,0.37263188
INDIA,CEMENT,AVERAGE,2038,LC3_Norm,THERMAL_COAL,0.512335005
INDIA,CEMENT,AVERAGE,2039,OPC_Norm,THERMAL_COAL,0.949826941
INDIA,CEMENT,AVERAGE,2039,OPC_CCUS,THERMAL_COAL,0.949826941
INDIA,CEMENT,AVERAGE,2039,PPC_Norm,THERMAL_COAL,0.568561118
INDIA,CEMENT,AVERAGE,2039,PPC_CCUS,THERMAL_COAL,0.568561118
INDIA,CEMENT,AVERAGE,2039,PSC_Norm,THERMAL_COAL,0.281011358
INDIA,CEMENT,AVERAGE,2039,PSC_CCUS,THERMAL_COAL,0.281011358
INDIA,CEMENT,AVERAGE,2039,CC_Norm,THERMAL_COAL,0.358983275
INDIA,CEMENT,AVERAGE,2039,LC3_Norm,THERMAL_COAL,0.499908916
INDIA,CEMENT,AVERAGE,2040,OPC_Norm,THERMAL_COAL,0.924165294
INDIA,CEMENT,AVERAGE,2040,OPC_CCUS,THERMAL_COAL,0.924165294
INDIA,CEMENT,AVERAGE,2040,PPC_Norm,THERMAL_COAL,0.548969482
INDIA,CEMENT,AVERAGE,2040,PPC_CCUS,THERMAL_COAL,0.548969482
INDIA,CEMENT,AVERAGE,2040,PSC_Norm,THERMAL_COAL,0.267984348
INDIA,CEMENT,AVERAGE,2040,PSC_CCUS,THERMAL_COAL,0.267984348
INDIA,CEMENT,AVERAGE,2040,CC_Norm,THERMAL_COAL,0.344855169
INDIA,CEMENT,AVERAGE,2040,LC3_Norm,THERMAL_COAL,0.486402786
INDIA,CEMENT,AVERAGE,2041,OPC_Norm,THERMAL_COAL,0.896191313
INDIA,CEMENT,AVERAGE,2041,OPC_CCUS,THERMAL_COAL,0.896191313
INDIA,CEMENT,AVERAGE,2041,PPC_Norm,THERMAL_COAL,0.528281195
INDIA,CEMENT,AVERAGE,2041,PPC_CCUS,THERMAL_COAL,0.528281195
INDIA,CEMENT,AVERAGE,2041,PSC_Norm,THERMAL_COAL,0.254707005
INDIA,CEMENT,AVERAGE,2041,PSC_CCUS,THERMAL_COAL,0.254707005
INDIA,CEMENT,AVERAGE,2041,CC_Norm,THERMAL_COAL,0.330175747
INDIA,CEMENT,AVERAGE,2041,LC3_Norm,THERMAL_COAL,0.471679638
INDIA,CEMENT,AVERAGE,2022,OPC_Norm,ELECTRICITY,65.14557545
INDIA,CEMENT,AVERAGE,2022,OPC_CCUS,ELECTRICITY,532.3616407
INDIA,CEMENT,AVERAGE,2022,PPC_Norm,ELECTRICITY,47.78573913
INDIA,CEMENT,AVERAGE,2022,PPC_CCUS,ELECTRICITY,364.0247597
INDIA,CEMENT,AVERAGE,2022,PSC_Norm,ELECTRICITY,48.96377817
INDIA,CEMENT,AVERAGE,2022,PSC_CCUS,ELECTRICITY,238.5511139
INDIA,CEMENT,AVERAGE,2022,CC_Norm,ELECTRICITY,46.01864489
INDIA,CEMENT,AVERAGE,2022,LC3_Norm,ELECTRICITY,48.49767129
INDIA,CEMENT,AVERAGE,2023,OPC_Norm,ELECTRICITY,64.71079447
INDIA,CEMENT,AVERAGE,2023,OPC_CCUS,ELECTRICITY,531.7114095
INDIA,CEMENT,AVERAGE,2023,PPC_Norm,ELECTRICITY,47.78573913
INDIA,CEMENT,AVERAGE,2023,PPC_CCUS,ELECTRICITY,362.6743491
INDIA,CEMENT,AVERAGE,2023,PSC_Norm,ELECTRICITY,48.5770478
INDIA,CEMENT,AVERAGE,2023,PSC_CCUS,ELECTRICITY,236.6819191
INDIA,CEMENT,AVERAGE,2023,CC_Norm,ELECTRICITY,45.66302669
INDIA,CEMENT,AVERAGE,2023,LC3_Norm,ELECTRICITY,48.188189
INDIA,CEMENT,AVERAGE,2024,OPC_Norm,ELECTRICITY,64.10875043
INDIA,CEMENT,AVERAGE,2024,OPC_CCUS,ELECTRICITY,531.0694142
INDIA,CEMENT,AVERAGE,2024,PPC_Norm,ELECTRICITY,47.69824748
INDIA,CEMENT,AVERAGE,2024,PPC_CCUS,ELECTRICITY,361.3334883
INDIA,CEMENT,AVERAGE,2024,PSC_Norm,ELECTRICITY,48.12554912
INDIA,CEMENT,AVERAGE,2024,PSC_CCUS,ELECTRICITY,234.8296777
INDIA,CEMENT,AVERAGE,2024,CC_Norm,ELECTRICITY,45.23247293
INDIA,CEMENT,AVERAGE,2024,LC3_Norm,ELECTRICITY,47.79113063
INDIA,CEMENT,AVERAGE,2025,OPC_Norm,ELECTRICITY,63.50711949
INDIA,CEMENT,AVERAGE,2025,OPC_CCUS,ELECTRICITY,529.6417318
INDIA,CEMENT,AVERAGE,2025,PPC_Norm,ELECTRICITY,47.30557031
INDIA,CEMENT,AVERAGE,2025,PPC_CCUS,ELECTRICITY,357.783575
INDIA,CEMENT,AVERAGE,2025,PSC_Norm,ELECTRICITY,47.67730911
INDIA,CEMENT,AVERAGE,2025,PSC_CCUS,ELECTRICITY,230.1010505
INDIA,CEMENT,AVERAGE,2025,CC_Norm,ELECTRICITY,44.27536934
INDIA,CEMENT,AVERAGE,2025,LC3_Norm,ELECTRICITY,46.91165092
INDIA,CEMENT,AVERAGE,2026,OPC_Norm,ELECTRICITY,62.90586675
INDIA,CEMENT,AVERAGE,2026,OPC_CCUS,ELECTRICITY,528.2457502
INDIA,CEMENT,AVERAGE,2026,PPC_Norm,ELECTRICITY,46.82730451
INDIA,CEMENT,AVERAGE,2026,PPC_CCUS,ELECTRICITY,354.2844936
INDIA,CEMENT,AVERAGE,2026,PSC_Norm,ELECTRICITY,47.2323011
INDIA,CEMENT,AVERAGE,2026,PSC_CCUS,ELECTRICITY,225.4766932
INDIA,CEMENT,AVERAGE,2026,CC_Norm,ELECTRICITY,43.32353912
INDIA,CEMENT,AVERAGE,2026,LC3_Norm,ELECTRICITY,46.02452788
INDIA,CEMENT,AVERAGE,2027,OPC_Norm,ELECTRICITY,62.30495713
INDIA,CEMENT,AVERAGE,2027,OPC_CCUS,ELECTRICITY,526.8833686
INDIA,CEMENT,AVERAGE,2027,PPC_Norm,ELECTRICITY,46.35091692
INDIA,CEMENT,AVERAGE,2027,PPC_CCUS,ELECTRICITY,350.8368323
INDIA,CEMENT,AVERAGE,2027,PSC_Norm,ELECTRICITY,46.79049864
INDIA,CEMENT,AVERAGE,2027,PSC_CCUS,ELECTRICITY,220.9549031
INDIA,CEMENT,AVERAGE,2027,CC_Norm,ELECTRICITY,42.38105252
INDIA,CEMENT,AVERAGE,2027,LC3_Norm,ELECTRICITY,45.13435062
INDIA,CEMENT,AVERAGE,2028,OPC_Norm,ELECTRICITY,61.70435538
INDIA,CEMENT,AVERAGE,2028,OPC_CCUS,ELECTRICITY,525.5567025
INDIA,CEMENT,AVERAGE,2028,PPC_Norm,ELECTRICITY,45.87638276
INDIA,CEMENT,AVERAGE,2028,PPC_CCUS,ELECTRICITY,347.4412885
INDIA,CEMENT,AVERAGE,2028,PSC_Norm,ELECTRICITY,46.35187548
INDIA,CEMENT,AVERAGE,2028,PSC_CCUS,ELECTRICITY,216.5340573
INDIA,CEMENT,AVERAGE,2028,CC_Norm,ELECTRICITY,41.44764521
INDIA,CEMENT,AVERAGE,2028,LC3_Norm,ELECTRICITY,44.24071148
INDIA,CEMENT,AVERAGE,2029,OPC_Norm,ELECTRICITY,61.10402605
INDIA,CEMENT,AVERAGE,2029,OPC_CCUS,ELECTRICITY,524.2681073
INDIA,CEMENT,AVERAGE,2029,PPC_Norm,ELECTRICITY,45.40367736
INDIA,CEMENT,AVERAGE,2029,PPC_CCUS,ELECTRICITY,344.0986798
INDIA,CEMENT,AVERAGE,2029,PSC_Norm,ELECTRICITY,45.91640555
INDIA,CEMENT,AVERAGE,2029,PSC_CCUS,ELECTRICITY,212.2126145
INDIA,CEMENT,AVERAGE,2029,CC_Norm,ELECTRICITY,40.52305449
INDIA,CEMENT,AVERAGE,2029,LC3_Norm,ELECTRICITY,43.34319207
INDIA,CEMENT,AVERAGE,2030,OPC_Norm,ELECTRICITY,60.50393349
INDIA,CEMENT,AVERAGE,2030,OPC_CCUS,ELECTRICITY,523.0202035
INDIA,CEMENT,AVERAGE,2030,PPC_Norm,ELECTRICITY,44.93277606
INDIA,CEMENT,AVERAGE,2030,PPC_CCUS,ELECTRICITY,340.809955
INDIA,CEMENT,AVERAGE,2030,PSC_Norm,ELECTRICITY,45.48406302
INDIA,CEMENT,AVERAGE,2030,PSC_CCUS,ELECTRICITY,207.9891168
INDIA,CEMENT,AVERAGE,2030,CC_Norm,ELECTRICITY,39.60701919
INDIA,CEMENT,AVERAGE,2030,LC3_Norm,ELECTRICITY,42.44136286
INDIA,CEMENT,AVERAGE,2031,OPC_Norm,ELECTRICITY,59.90404186
INDIA,CEMENT,AVERAGE,2031,OPC_CCUS,ELECTRICITY,521.8159056
INDIA,CEMENT,AVERAGE,2031,PPC_Norm,ELECTRICITY,44.46365431
INDIA,CEMENT,AVERAGE,2031,PPC_CCUS,ELECTRICITY,337.5762067
INDIA,CEMENT,AVERAGE,2031,PSC_Norm,ELECTRICITY,45.05482221
INDIA,CEMENT,AVERAGE,2031,PSC_CCUS,ELECTRICITY,203.862193
INDIA,CEMENT,AVERAGE,2031,CC_Norm,ELECTRICITY,38.69927957
INDIA,CEMENT,AVERAGE,2031,LC3_Norm,ELECTRICITY,41.53478278
INDIA,CEMENT,AVERAGE,2032,OPC_Norm,ELECTRICITY,59.30431513
INDIA,CEMENT,AVERAGE,2032,OPC_CCUS,ELECTRICITY,520.6584539
INDIA,CEMENT,AVERAGE,2032,PPC_Norm,ELECTRICITY,43.99628758
INDIA,CEMENT,AVERAGE,2032,PPC_CCUS,ELECTRICITY,334.3986854
INDIA,CEMENT,AVERAGE,2032,PSC_Norm,ELECTRICITY,44.62865768
INDIA,CEMENT,AVERAGE,2032,PSC_CCUS,ELECTRICITY,199.8305612
INDIA,CEMENT,AVERAGE,2032,CC_Norm,ELECTRICITY,37.79957729
INDIA,CEMENT,AVERAGE,2032,LC3_Norm,ELECTRICITY,40.62299878
INDIA,CEMENT,AVERAGE,2033,OPC_Norm,ELECTRICITY,58.70471704
INDIA,CEMENT,AVERAGE,2033,OPC_CCUS,ELECTRICITY,519.5514497
INDIA,CEMENT,AVERAGE,2033,PPC_Norm,ELECTRICITY,43.53065143
INDIA,CEMENT,AVERAGE,2033,PPC_CCUS,ELECTRICITY,331.2788142
INDIA,CEMENT,AVERAGE,2033,PSC_Norm,ELECTRICITY,44.20554416
INDIA,CEMENT,AVERAGE,2033,PSC_CCUS,ELECTRICITY,195.893032
INDIA,CEMENT,AVERAGE,2033,CC_Norm,ELECTRICITY,36.90765529
INDIA,CEMENT,AVERAGE,2033,LC3_Norm,ELECTRICITY,39.70554535
INDIA,CEMENT,AVERAGE,2034,OPC_Norm,ELECTRICITY,58.10521116
INDIA,CEMENT,AVERAGE,2034,OPC_CCUS,ELECTRICITY,518.4988945
INDIA,CEMENT,AVERAGE,2034,PPC_Norm,ELECTRICITY,43.06672145
INDIA,CEMENT,AVERAGE,2034,PPC_CCUS,ELECTRICITY,328.2182063
INDIA,CEMENT,AVERAGE,2034,PSC_Norm,ELECTRICITY,43.78545658
INDIA,CEMENT,AVERAGE,2034,PSC_CCUS,ELECTRICITY,192.0485127
INDIA,CEMENT,AVERAGE,2034,CC_Norm,ELECTRICITY,36.02325772
INDIA,CEMENT,AVERAGE,2034,LC3_Norm,ELECTRICITY,38.78194411
INDIA,CEMENT,AVERAGE,2035,OPC_Norm,ELECTRICITY,57.50576081
INDIA,CEMENT,AVERAGE,2035,OPC_CCUS,ELECTRICITY,495.7096936
INDIA,CEMENT,AVERAGE,2035,PPC_Norm,ELECTRICITY,42.60447329
INDIA,CEMENT,AVERAGE,2035,PPC_CCUS,ELECTRICITY,311.7651357
INDIA,CEMENT,AVERAGE,2035,PSC_Norm,ELECTRICITY,43.36837005
INDIA,CEMENT,AVERAGE,2035,PSC_CCUS,ELECTRICITY,181.3084519
INDIA,CEMENT,AVERAGE,2035,CC_Norm,ELECTRICITY,35.14612988
INDIA,CEMENT,AVERAGE,2035,LC3_Norm,ELECTRICITY,37.85170329
INDIA,CEMENT,AVERAGE,2036,OPC_Norm,ELECTRICITY,56.90632913
INDIA,CEMENT,AVERAGE,2036,OPC_CCUS,ELECTRICITY,494.0287734
INDIA,CEMENT,AVERAGE,2036,PPC_Norm,ELECTRICITY,42.14388268
INDIA,CEMENT,AVERAGE,2036,PPC_CCUS,ELECTRICITY,308.4715625
INDIA,CEMENT,AVERAGE,2036,PSC_Norm,ELECTRICITY,42.95425991
INDIA,CEMENT,AVERAGE,2036,PSC_CCUS,ELECTRICITY,177.5499652
INDIA,CEMENT,AVERAGE,2036,CC_Norm,ELECTRICITY,34.27601811
INDIA,CEMENT,AVERAGE,2036,LC3_Norm,ELECTRICITY,36.91431727
INDIA,CEMENT,AVERAGE,2037,OPC_Norm,ELECTRICITY,56.30687903
INDIA,CEMENT,AVERAGE,2037,OPC_CCUS,ELECTRICITY,492.3912878
INDIA,CEMENT,AVERAGE,2037,PPC_Norm,ELECTRICITY,41.68492536
INDIA,CEMENT,AVERAGE,2037,PPC_CCUS,ELECTRICITY,305.2339446
INDIA,CEMENT,AVERAGE,2037,PSC_Norm,ELECTRICITY,42.54310163
INDIA,CEMENT,AVERAGE,2037,PSC_CCUS,ELECTRICITY,173.8804834
INDIA,CEMENT,AVERAGE,2037,CC_Norm,ELECTRICITY,33.41266975
INDIA,CEMENT,AVERAGE,2037,LC3_Norm,ELECTRICITY,35.96926603
INDIA,CEMENT,AVERAGE,2038,OPC_Norm,ELECTRICITY,55.7073732
INDIA,CEMENT,AVERAGE,2038,OPC_CCUS,ELECTRICITY,490.8024372
INDIA,CEMENT,AVERAGE,2038,PPC_Norm,ELECTRICITY,41.22757716
INDIA,CEMENT,AVERAGE,2038,PPC_CCUS,ELECTRICITY,302.0546108
INDIA,CEMENT,AVERAGE,2038,PSC_Norm,ELECTRICITY,42.13487092
INDIA,CEMENT,AVERAGE,2038,PSC_CCUS,ELECTRICITY,170.2993283
INDIA,CEMENT,AVERAGE,2038,CC_Norm,ELECTRICITY,32.55583302
INDIA,CEMENT,AVERAGE,2038,LC3_Norm,ELECTRICITY,35.01601463
INDIA,CEMENT,AVERAGE,2039,OPC_Norm,ELECTRICITY,55.10777409
INDIA,CEMENT,AVERAGE,2039,OPC_CCUS,ELECTRICITY,489.2680656
INDIA,CEMENT,AVERAGE,2039,PPC_Norm,ELECTRICITY,40.77181394
INDIA,CEMENT,AVERAGE,2039,PPC_CCUS,ELECTRICITY,298.9361884
INDIA,CEMENT,AVERAGE,2039,PSC_Norm,ELECTRICITY,41.72954364
INDIA,CEMENT,AVERAGE,2039,PSC_CCUS,ELECTRICITY,166.8059443
INDIA,CEMENT,AVERAGE,2039,CC_Norm,ELECTRICITY,31.70525698
INDIA,CEMENT,AVERAGE,2039,LC3_Norm,ELECTRICITY,34.0540127
INDIA,CEMENT,AVERAGE,2040,OPC_Norm,ELECTRICITY,54.50804394
INDIA,CEMENT,AVERAGE,2040,OPC_CCUS,ELECTRICITY,487.7947357
INDIA,CEMENT,AVERAGE,2040,PPC_Norm,ELECTRICITY,40.31761162
INDIA,CEMENT,AVERAGE,2040,PPC_CCUS,ELECTRICITY,295.8816351
INDIA,CEMENT,AVERAGE,2040,PSC_Norm,ELECTRICITY,41.32709586
INDIA,CEMENT,AVERAGE,2040,PSC_CCUS,ELECTRICITY,163.3999065
INDIA,CEMENT,AVERAGE,2040,CC_Norm,ELECTRICITY,30.86069141
INDIA,CEMENT,AVERAGE,2040,LC3_Norm,ELECTRICITY,33.08269382
INDIA,CEMENT,AVERAGE,2041,OPC_Norm,ELECTRICITY,53.90814477
INDIA,CEMENT,AVERAGE,2041,OPC_CCUS,ELECTRICITY,485.7641114
INDIA,CEMENT,AVERAGE,2041,PPC_Norm,ELECTRICITY,39.86494614
INDIA,CEMENT,AVERAGE,2041,PPC_CCUS,ELECTRICITY,292.5254397
INDIA,CEMENT,AVERAGE,2041,PSC_Norm,ELECTRICITY,40.92750382
INDIA,CEMENT,AVERAGE,2041,PSC_CCUS,ELECTRICITY,159.9030978
INDIA,CEMENT,AVERAGE,2041,CC_Norm,ELECTRICITY,29.79136595
INDIA,CEMENT,AVERAGE,2041,LC3_Norm,ELECTRICITY,31.77215954
INDIA,CEMENT,AVERAGE,2022,OPC_Norm,PETCOKE,1.622033201
INDIA,CEMENT,AVERAGE,2022,OPC_CCUS,PETCOKE,1.622033201
INDIA,CEMENT,AVERAGE,2022,PPC_Norm,PETCOKE,1.095223928
INDIA,CEMENT,AVERAGE,2022,PPC_CCUS,PETCOKE,1.095223928
INDIA,CEMENT,AVERAGE,2022,PSC_Norm,PETCOKE,0.658190024
INDIA,CEMENT,AVERAGE,2022,PSC_CCUS,PETCOKE,0.658190024
INDIA,CEMENT,AVERAGE,2022,CC_Norm,PETCOKE,0.749707529
INDIA,CEMENT,AVERAGE,2022,LC3_Norm,PETCOKE,0.853701684
INDIA,CEMENT,AVERAGE,2023,OPC_Norm,PETCOKE,1.615843893
INDIA,CEMENT,AVERAGE,2023,OPC_CCUS,PETCOKE,1.615843893
INDIA,CEMENT,AVERAGE,2023,PPC_Norm,PETCOKE,1.088161289
INDIA,CEMENT,AVERAGE,2023,PPC_CCUS,PETCOKE,1.088161289
INDIA,CEMENT,AVERAGE,2023,PSC_Norm,PETCOKE,0.650851621
INDIA,CEMENT,AVERAGE,2023,PSC_CCUS,PETCOKE,0.650851621
INDIA,CEMENT,AVERAGE,2023,CC_Norm,PETCOKE,0.74319055
INDIA,CEMENT,AVERAGE,2023,LC3_Norm,PETCOKE,0.850444154
INDIA,CEMENT,AVERAGE,2024,OPC_Norm,PETCOKE,1.609478737
INDIA,CEMENT,AVERAGE,2024,OPC_CCUS,PETCOKE,1.609478737
INDIA,CEMENT,AVERAGE,2024,PPC_Norm,PETCOKE,1.081010223
INDIA,CEMENT,AVERAGE,2024,PPC_CCUS,PETCOKE,1.081010223
INDIA,CEMENT,AVERAGE,2024,PSC_Norm,PETCOKE,0.643515286
INDIA,CEMENT,AVERAGE,2024,PSC_CCUS,PETCOKE,0.643515286
INDIA,CEMENT,AVERAGE,2024,CC_Norm,PETCOKE,0.736638929
INDIA,CEMENT,AVERAGE,2024,LC3_Norm,PETCOKE,0.847094072
INDIA,CEMENT,AVERAGE,2025,OPC_Norm,PETCOKE,1.595824138
INDIA,CEMENT,AVERAGE,2025,OPC_CCUS,PETCOKE,1.595824138
INDIA,CEMENT,AVERAGE,2025,PPC_Norm,PETCOKE,1.06364196
INDIA,CEMENT,AVERAGE,2025,PPC_CCUS,PETCOKE,1.06364196
INDIA,CEMENT,AVERAGE,2025,PSC_Norm,PETCOKE,0.625372872
INDIA,CEMENT,AVERAGE,2025,PSC_CCUS,PETCOKE,0.625372872
INDIA,CEMENT,AVERAGE,2025,CC_Norm,PETCOKE,0.721127083
INDIA,CEMENT,AVERAGE,2025,LC3_Norm,PETCOKE,0.839907441
INDIA,CEMENT,AVERAGE,2026,OPC_Norm,PETCOKE,1.581574708
INDIA,CEMENT,AVERAGE,2026,OPC_CCUS,PETCOKE,1.581574708
INDIA,CEMENT,AVERAGE,2026,PPC_Norm,PETCOKE,1.046082695
INDIA,CEMENT,AVERAGE,2026,PPC_CCUS,PETCOKE,1.046082695
INDIA,CEMENT,AVERAGE,2026,PSC_Norm,PETCOKE,0.607468978
INDIA,CEMENT,AVERAGE,2026,PSC_CCUS,PETCOKE,0.607468978
INDIA,CEMENT,AVERAGE,2026,CC_Norm,PETCOKE,0.705624809
INDIA,CEMENT,AVERAGE,2026,LC3_Norm,PETCOKE,0.832407741
INDIA,CEMENT,AVERAGE,2027,OPC_Norm,PETCOKE,1.566663247
INDIA,CEMENT,AVERAGE,2027,OPC_CCUS,PETCOKE,1.566663247
INDIA,CEMENT,AVERAGE,2027,PPC_Norm,PETCOKE,1.028295265
INDIA,CEMENT,AVERAGE,2027,PPC_CCUS,PETCOKE,1.028295265
INDIA,CEMENT,AVERAGE,2027,PSC_Norm,PETCOKE,0.589780531
INDIA,CEMENT,AVERAGE,2027,PSC_CCUS,PETCOKE,0.589780531
INDIA,CEMENT,AVERAGE,2027,CC_Norm,PETCOKE,0.690108124
INDIA,CEMENT,AVERAGE,2027,LC3_Norm,PETCOKE,0.824559604
INDIA,CEMENT,AVERAGE,2028,OPC_Norm,PETCOKE,1.551014908
INDIA,CEMENT,AVERAGE,2028,OPC_CCUS,PETCOKE,1.551014908
INDIA,CEMENT,AVERAGE,2028,PPC_Norm,PETCOKE,1.01023876
INDIA,CEMENT,AVERAGE,2028,PPC_CCUS,PETCOKE,1.01023876
INDIA,CEMENT,AVERAGE,2028,PSC_Norm,PETCOKE,0.57228338
INDIA,CEMENT,AVERAGE,2028,PSC_CCUS,PETCOKE,0.57228338
INDIA,CEMENT,AVERAGE,2028,CC_Norm,PETCOKE,0.674551031
INDIA,CEMENT,AVERAGE,2028,LC3_Norm,PETCOKE,0.816323636
INDIA,CEMENT,AVERAGE,2029,OPC_Norm,PETCOKE,1.534546221
INDIA,CEMENT,AVERAGE,2029,OPC_CCUS,PETCOKE,1.534546221
INDIA,CEMENT,AVERAGE,2029,PPC_Norm,PETCOKE,0.991868055
INDIA,CEMENT,AVERAGE,2029,PPC_CCUS,PETCOKE,0.991868055
INDIA,CEMENT,AVERAGE,2029,PSC_Norm,PETCOKE,0.554952127
INDIA,CEMENT,AVERAGE,2029,PSC_CCUS,PETCOKE,0.554952127
INDIA,CEMENT,AVERAGE,2029,CC_Norm,PETCOKE,0.658925275
INDIA,CEMENT,AVERAGE,2029,LC3_Norm,PETCOKE,0.807655906
INDIA,CEMENT,AVERAGE,2030,OPC_Norm,PETCOKE,1.51716397
INDIA,CEMENT,AVERAGE,2030,OPC_CCUS,PETCOKE,1.51716397
INDIA,CEMENT,AVERAGE,2030,PPC_Norm,PETCOKE,0.973133278
INDIA,CEMENT,AVERAGE,2030,PPC_CCUS,PETCOKE,0.973133278
INDIA,CEMENT,AVERAGE,2030,PSC_Norm,PETCOKE,0.537759945
INDIA,CEMENT,AVERAGE,2030,PSC_CCUS,PETCOKE,0.537759945
INDIA,CEMENT,AVERAGE,2030,CC_Norm,PETCOKE,0.643200046
INDIA,CEMENT,AVERAGE,2030,LC3_Norm,PETCOKE,0.798507353
INDIA,CEMENT,AVERAGE,2031,OPC_Norm,PETCOKE,1.498763898
INDIA,CEMENT,AVERAGE,2031,OPC_CCUS,PETCOKE,1.498763898
INDIA,CEMENT,AVERAGE,2031,PPC_Norm,PETCOKE,0.95397919
INDIA,CEMENT,AVERAGE,2031,PPC_CCUS,PETCOKE,0.95397919
INDIA,CEMENT,AVERAGE,2031,PSC_Norm,PETCOKE,0.520678372
INDIA,CEMENT,AVERAGE,2031,PSC_CCUS,PETCOKE,0.520678372
INDIA,CEMENT,AVERAGE,2031,CC_Norm,PETCOKE,0.627341652
INDIA,CEMENT,AVERAGE,2031,LC3_Norm,PETCOKE,0.788823104
INDIA,CEMENT,AVERAGE,2032,OPC_Norm,PETCOKE,1.479229211
INDIA,CEMENT,AVERAGE,2032,OPC_CCUS,PETCOKE,1.479229211
INDIA,CEMENT,AVERAGE,2032,PPC_Norm,PETCOKE,0.934344486
INDIA,CEMENT,AVERAGE,2032,PPC_CCUS,PETCOKE,0.934344486
INDIA,CEMENT,AVERAGE,2032,PSC_Norm,PETCOKE,0.503677063
INDIA,CEMENT,AVERAGE,2032,PSC_CCUS,PETCOKE,0.503677063
INDIA,CEMENT,AVERAGE,2032,CC_Norm,PETCOKE,0.611313136
INDIA,CEMENT,AVERAGE,2032,LC3_Norm,PETCOKE,0.77854169
INDIA,CEMENT,AVERAGE,2033,OPC_Norm,PETCOKE,1.458428846
INDIA,CEMENT,AVERAGE,2033,OPC_CCUS,PETCOKE,1.458428846
INDIA,CEMENT,AVERAGE,2033,PPC_Norm,PETCOKE,0.914160964
INDIA,CEMENT,AVERAGE,2033,PPC_CCUS,PETCOKE,0.914160964
INDIA,CEMENT,AVERAGE,2033,PSC_Norm,PETCOKE,0.486723515
INDIA,CEMENT,AVERAGE,2033,PSC_CCUS,PETCOKE,0.486723515
INDIA,CEMENT,AVERAGE,2033,CC_Norm,PETCOKE,0.595073833
INDIA,CEMENT,AVERAGE,2033,LC3_Norm,PETCOKE,0.76759413
INDIA,CEMENT,AVERAGE,2034,OPC_Norm,PETCOKE,1.43621546
INDIA,CEMENT,AVERAGE,2034,OPC_CCUS,PETCOKE,1.43621546
INDIA,CEMENT,AVERAGE,2034,PPC_Norm,PETCOKE,0.893352585
INDIA,CEMENT,AVERAGE,2034,PPC_CCUS,PETCOKE,0.893352585
INDIA,CEMENT,AVERAGE,2034,PSC_Norm,PETCOKE,0.469782749
INDIA,CEMENT,AVERAGE,2034,PSC_CCUS,PETCOKE,0.469782749
INDIA,CEMENT,AVERAGE,2034,CC_Norm,PETCOKE,0.578578857
INDIA,CEMENT,AVERAGE,2034,LC3_Norm,PETCOKE,0.755902874
INDIA,CEMENT,AVERAGE,2035,OPC_Norm,PETCOKE,1.412423079
INDIA,CEMENT,AVERAGE,2035,OPC_CCUS,PETCOKE,1.412423079
INDIA,CEMENT,AVERAGE,2035,PPC_Norm,PETCOKE,0.871834359
INDIA,CEMENT,AVERAGE,2035,PPC_CCUS,PETCOKE,0.871834359
INDIA,CEMENT,AVERAGE,2035,PSC_Norm,PETCOKE,0.452816932
INDIA,CEMENT,AVERAGE,2035,PSC_CCUS,PETCOKE,0.452816932
INDIA,CEMENT,AVERAGE,2035,CC_Norm,PETCOKE,0.561778509
INDIA,CEMENT,AVERAGE,2035,LC3_Norm,PETCOKE,0.743380568
INDIA,CEMENT,AVERAGE,2036,OPC_Norm,PETCOKE,1.386864358
INDIA,CEMENT,AVERAGE,2036,OPC_CCUS,PETCOKE,1.386864358
INDIA,CEMENT,AVERAGE,2036,PPC_Norm,PETCOKE,0.849511059
INDIA,CEMENT,AVERAGE,2036,PPC_CCUS,PETCOKE,0.849511059
INDIA,CEMENT,AVERAGE,2036,PSC_Norm,PETCOKE,0.435784946
INDIA,CEMENT,AVERAGE,2036,PSC_CCUS,PETCOKE,0.435784946
INDIA,CEMENT,AVERAGE,2036,CC_Norm,PETCOKE,0.544617581
INDIA,CEMENT,AVERAGE,2036,LC3_Norm,PETCOKE,0.729928609
INDIA,CEMENT,AVERAGE,2037,OPC_Norm,PETCOKE,1.359327368
INDIA,CEMENT,AVERAGE,2037,OPC_CCUS,PETCOKE,1.359327368
INDIA,CEMENT,AVERAGE,2037,PPC_Norm,PETCOKE,0.826275708
INDIA,CEMENT,AVERAGE,2037,PPC_CCUS,PETCOKE,0.826275708
INDIA,CEMENT,AVERAGE,2037,PSC_Norm,PETCOKE,0.41864189
INDIA,CEMENT,AVERAGE,2037,PSC_CCUS,PETCOKE,0.41864189
INDIA,CEMENT,AVERAGE,2037,CC_Norm,PETCOKE,0.527034547
INDIA,CEMENT,AVERAGE,2037,LC3_Norm,PETCOKE,0.715435457
INDIA,CEMENT,AVERAGE,2038,OPC_Norm,PETCOKE,1.329571818
INDIA,CEMENT,AVERAGE,2038,OPC_CCUS,PETCOKE,1.329571818
INDIA,CEMENT,AVERAGE,2038,PPC_Norm,PETCOKE,0.802007814
