ConsumerType1,ConsumerType2,ModelGeography,SubGeography1,SubGeography2,Year,Penetration
RURAL,Q1,INDIA,NR,RJ,2022,0.244299841
RURAL,Q2,INDIA,NR,RJ,2022,0.277507871
RURAL,Q3,INDIA,NR,RJ,2022,0.367232359
RURAL,Q4,INDIA,NR,RJ,2022,0.379654216
RURAL,Q5,INDIA,NR,RJ,2022,0.454334898
URBAN,Q1,INDIA,NR,RJ,2022,0.841681209
URBAN,Q2,INDIA,NR,RJ,2022,0.908298473
URBAN,Q3,INDIA,NR,RJ,2022,0.946015014
URBAN,Q4,INDIA,NR,RJ,2022,0.977787859
URBAN,Q5,INDIA,NR,RJ,2022,0.99510037
RURAL,Q1,INDIA,NR,RJ,2023,0.249185671
RURAL,Q2,INDIA,NR,RJ,2023,0.291234881
RURAL,Q3,INDIA,NR,RJ,2023,0.385927827
RURAL,Q4,INDIA,NR,RJ,2023,0.406000619
RURAL,Q5,INDIA,NR,RJ,2023,0.485374857
URBAN,Q1,INDIA,NR,RJ,2023,0.869744473
URBAN,Q2,INDIA,NR,RJ,2023,0.926505296
URBAN,Q3,INDIA,NR,RJ,2023,0.956959162
URBAN,Q4,INDIA,NR,RJ,2023,0.982767692
URBAN,Q5,INDIA,NR,RJ,2023,0.99582647
RURAL,Q1,INDIA,NR,RJ,2024,0.254434241
RURAL,Q2,INDIA,NR,RJ,2024,0.305944796
RURAL,Q3,INDIA,NR,RJ,2024,0.40562818
RURAL,Q4,INDIA,NR,RJ,2024,0.433077228
RURAL,Q5,INDIA,NR,RJ,2024,0.515344664
URBAN,Q1,INDIA,NR,RJ,2024,0.895990624
URBAN,Q2,INDIA,NR,RJ,2024,0.942442313
URBAN,Q3,INDIA,NR,RJ,2024,0.966400347
URBAN,Q4,INDIA,NR,RJ,2024,0.986821956
URBAN,Q5,INDIA,NR,RJ,2024,0.99612624
RURAL,Q1,INDIA,NR,RJ,2025,0.260032995
RURAL,Q2,INDIA,NR,RJ,2025,0.321562883
RURAL,Q3,INDIA,NR,RJ,2025,0.426207515
RURAL,Q4,INDIA,NR,RJ,2025,0.46063756
RURAL,Q5,INDIA,NR,RJ,2025,0.544018626
URBAN,Q1,INDIA,NR,RJ,2025,0.920163768
URBAN,Q2,INDIA,NR,RJ,2025,0.956095848
URBAN,Q3,INDIA,NR,RJ,2025,0.974295731
URBAN,Q4,INDIA,NR,RJ,2025,0.989878572
URBAN,Q5,INDIA,NR,RJ,2025,0.995072852
RURAL,Q1,INDIA,NR,RJ,2026,0.266048383
RURAL,Q2,INDIA,NR,RJ,2026,0.338212452
RURAL,Q3,INDIA,NR,RJ,2026,0.447747732
RURAL,Q4,INDIA,NR,RJ,2026,0.488712712
RURAL,Q5,INDIA,NR,RJ,2026,0.571488851
URBAN,Q1,INDIA,NR,RJ,2026,0.94217261
URBAN,Q2,INDIA,NR,RJ,2026,0.967511366
URBAN,Q3,INDIA,NR,RJ,2026,0.980583025
URBAN,Q4,INDIA,NR,RJ,2026,0.991767439
URBAN,Q5,INDIA,NR,RJ,2026,0.993287168
RURAL,Q1,INDIA,NR,RJ,2027,0.272477268
RURAL,Q2,INDIA,NR,RJ,2027,0.355810496
RURAL,Q3,INDIA,NR,RJ,2027,0.470108859
RURAL,Q4,INDIA,NR,RJ,2027,0.517024223
RURAL,Q5,INDIA,NR,RJ,2027,0.597571385
URBAN,Q1,INDIA,NR,RJ,2027,0.961482358
URBAN,Q2,INDIA,NR,RJ,2027,0.976368255
URBAN,Q3,INDIA,NR,RJ,2027,0.984905609
URBAN,Q4,INDIA,NR,RJ,2027,0.990412301
URBAN,Q5,INDIA,NR,RJ,2027,0.990412301
RURAL,Q1,INDIA,NR,RJ,2028,0.279434563
RURAL,Q2,INDIA,NR,RJ,2028,0.374594865
RURAL,Q3,INDIA,NR,RJ,2028,0.493493034
RURAL,Q4,INDIA,NR,RJ,2028,0.54575214
RURAL,Q5,INDIA,NR,RJ,2028,0.62251485
URBAN,Q1,INDIA,NR,RJ,2028,0.977699301
URBAN,Q2,INDIA,NR,RJ,2028,0.982253617
URBAN,Q3,INDIA,NR,RJ,2028,0.985782719
URBAN,Q4,INDIA,NR,RJ,2028,0.985782719
URBAN,Q5,INDIA,NR,RJ,2028,0.985782719
RURAL,Q1,INDIA,NR,RJ,2029,0.286934383
RURAL,Q2,INDIA,NR,RJ,2029,0.394544714
RURAL,Q3,INDIA,NR,RJ,2029,0.517817577
RURAL,Q4,INDIA,NR,RJ,2029,0.57470357
RURAL,Q5,INDIA,NR,RJ,2029,0.646218527
URBAN,Q1,INDIA,NR,RJ,2029,0.978350166
URBAN,Q2,INDIA,NR,RJ,2029,0.978350166
URBAN,Q3,INDIA,NR,RJ,2029,0.978350166
URBAN,Q4,INDIA,NR,RJ,2029,0.978350166
URBAN,Q5,INDIA,NR,RJ,2029,0.978350166
RURAL,Q1,INDIA,NR,RJ,2030,0.295019494
RURAL,Q2,INDIA,NR,RJ,2030,0.415607273
RURAL,Q3,INDIA,NR,RJ,2030,0.542957818
RURAL,Q4,INDIA,NR,RJ,2030,0.603634037
RURAL,Q5,INDIA,NR,RJ,2030,0.668590362
URBAN,Q1,INDIA,NR,RJ,2030,0.966487422
URBAN,Q2,INDIA,NR,RJ,2030,0.966487422
URBAN,Q3,INDIA,NR,RJ,2030,0.966487422
URBAN,Q4,INDIA,NR,RJ,2030,0.966487422
URBAN,Q5,INDIA,NR,RJ,2030,0.966487422
RURAL,Q1,INDIA,NR,RJ,2031,0.303701242
RURAL,Q2,INDIA,NR,RJ,2031,0.437736986
RURAL,Q3,INDIA,NR,RJ,2031,0.568766376
RURAL,Q4,INDIA,NR,RJ,2031,0.632336367
RURAL,Q5,INDIA,NR,RJ,2031,0.689576149
URBAN,Q1,INDIA,NR,RJ,2031,0.947744741
URBAN,Q2,INDIA,NR,RJ,2031,0.947744741
URBAN,Q3,INDIA,NR,RJ,2031,0.947744741
URBAN,Q4,INDIA,NR,RJ,2031,0.947744741
URBAN,Q5,INDIA,NR,RJ,2031,0.947744741
RURAL,Q1,INDIA,NR,UP,2021,0.259401249
RURAL,Q2,INDIA,NR,UP,2021,0.324160219
RURAL,Q3,INDIA,NR,UP,2021,0.331546573
RURAL,Q4,INDIA,NR,UP,2021,0.377533539
RURAL,Q5,INDIA,NR,UP,2021,0.469201353
URBAN,Q1,INDIA,NR,UP,2021,0.722260193
URBAN,Q2,INDIA,NR,UP,2021,0.795615592
URBAN,Q3,INDIA,NR,UP,2021,0.87741421
URBAN,Q4,INDIA,NR,UP,2021,0.93744392
URBAN,Q5,INDIA,NR,UP,2021,0.983151721
RURAL,Q1,INDIA,NR,UP,2022,0.264069285
RURAL,Q2,INDIA,NR,UP,2022,0.333220402
RURAL,Q3,INDIA,NR,UP,2022,0.345162439
RURAL,Q4,INDIA,NR,UP,2022,0.398051428
RURAL,Q5,INDIA,NR,UP,2022,0.506894001
URBAN,Q1,INDIA,NR,UP,2022,0.757510618
URBAN,Q2,INDIA,NR,UP,2022,0.826877561
URBAN,Q3,INDIA,NR,UP,2022,0.897640692
URBAN,Q4,INDIA,NR,UP,2022,0.945504375
URBAN,Q5,INDIA,NR,UP,2022,0.981175993
RURAL,Q1,INDIA,NR,UP,2023,0.267825205
RURAL,Q2,INDIA,NR,UP,2023,0.340460968
RURAL,Q3,INDIA,NR,UP,2023,0.355945911
RURAL,Q4,INDIA,NR,UP,2023,0.414046606
RURAL,Q5,INDIA,NR,UP,2023,0.534304753
URBAN,Q1,INDIA,NR,UP,2023,0.781206808
URBAN,Q2,INDIA,NR,UP,2023,0.84619886
URBAN,Q3,INDIA,NR,UP,2023,0.908821511
URBAN,Q4,INDIA,NR,UP,2023,0.948494273
URBAN,Q5,INDIA,NR,UP,2023,0.977680972
RURAL,Q1,INDIA,NR,UP,2024,0.271848717
RURAL,Q2,INDIA,NR,UP,2024,0.348170331
RURAL,Q3,INDIA,NR,UP,2024,0.367379455
RURAL,Q4,INDIA,NR,UP,2024,0.430769566
RURAL,Q5,INDIA,NR,UP,2024,0.561322301
URBAN,Q1,INDIA,NR,UP,2024,0.803114775
URBAN,Q2,INDIA,NR,UP,2024,0.862690942
URBAN,Q3,INDIA,NR,UP,2024,0.917272408
URBAN,Q4,INDIA,NR,UP,2024,0.949372854
URBAN,Q5,INDIA,NR,UP,2024,0.972730138
RURAL,Q1,INDIA,NR,UP,2025,0.276139592
RURAL,Q2,INDIA,NR,UP,2025,0.356369874
RURAL,Q3,INDIA,NR,UP,2025,0.379434346
RURAL,Q4,INDIA,NR,UP,2025,0.448152207
RURAL,Q5,INDIA,NR,UP,2025,0.587767561
URBAN,Q1,INDIA,NR,UP,2025,0.822584679
URBAN,Q2,INDIA,NR,UP,2025,0.87593212
URBAN,Q3,INDIA,NR,UP,2025,0.922659452
URBAN,Q4,INDIA,NR,UP,2025,0.947825528
URBAN,Q5,INDIA,NR,UP,2025,0.965965591
RURAL,Q1,INDIA,NR,UP,2026,0.280754087
RURAL,Q2,INDIA,NR,UP,2026,0.365136926
RURAL,Q3,INDIA,NR,UP,2026,0.392217147
RURAL,Q4,INDIA,NR,UP,2026,0.466311088
RURAL,Q5,INDIA,NR,UP,2026,0.613745641
URBAN,Q1,INDIA,NR,UP,2026,0.839165167
URBAN,Q2,INDIA,NR,UP,2026,0.885561617
URBAN,Q3,INDIA,NR,UP,2026,0.924665556
URBAN,Q4,INDIA,NR,UP,2026,0.943442337
URBAN,Q5,INDIA,NR,UP,2026,0.956878933
RURAL,Q1,INDIA,NR,UP,2027,0.285730155
RURAL,Q2,INDIA,NR,UP,2027,0.374507621
RURAL,Q3,INDIA,NR,UP,2027,0.405736424
RURAL,Q4,INDIA,NR,UP,2027,0.485181942
RURAL,Q5,INDIA,NR,UP,2027,0.639094617
URBAN,Q1,INDIA,NR,UP,2027,0.851969518
URBAN,Q2,INDIA,NR,UP,2027,0.890923444
URBAN,Q3,INDIA,NR,UP,2027,0.922725267
URBAN,Q4,INDIA,NR,UP,2027,0.935678416
URBAN,Q5,INDIA,NR,UP,2027,0.944795695
RURAL,Q1,INDIA,NR,UP,2028,0.291133062
RURAL,Q2,INDIA,NR,UP,2028,0.384589304
RURAL,Q3,INDIA,NR,UP,2028,0.420146329
RURAL,Q4,INDIA,NR,UP,2028,0.504931579
RURAL,Q5,INDIA,NR,UP,2028,0.664015533
URBAN,Q1,INDIA,NR,UP,2028,0.86034748
URBAN,Q2,INDIA,NR,UP,2028,0.891411919
URBAN,Q3,INDIA,NR,UP,2028,0.916196585
URBAN,Q4,INDIA,NR,UP,2028,0.923832641
URBAN,Q5,INDIA,NR,UP,2028,0.928960502
RURAL,Q1,INDIA,NR,UP,2029,0.297006201
RURAL,Q2,INDIA,NR,UP,2029,0.395435963
RURAL,Q3,INDIA,NR,UP,2029,0.43546089
RURAL,Q4,INDIA,NR,UP,2029,0.525554194
RURAL,Q5,INDIA,NR,UP,2029,0.688393026
URBAN,Q1,INDIA,NR,UP,2029,0.863060756
URBAN,Q2,INDIA,NR,UP,2029,0.886002418
URBAN,Q3,INDIA,NR,UP,2029,0.904128602
URBAN,Q4,INDIA,NR,UP,2029,0.906963373
URBAN,Q5,INDIA,NR,UP,2029,0.908580647
RURAL,Q1,INDIA,NR,UP,2030,0.303382469
RURAL,Q2,INDIA,NR,UP,2030,0.407091007
RURAL,Q3,INDIA,NR,UP,2030,0.451703448
RURAL,Q4,INDIA,NR,UP,2030,0.546973942
RURAL,Q5,INDIA,NR,UP,2030,0.712121376
URBAN,Q1,INDIA,NR,UP,2030,0.858770148
URBAN,Q2,INDIA,NR,UP,2030,0.873572421
URBAN,Q3,INDIA,NR,UP,2030,0.882663858
URBAN,Q4,INDIA,NR,UP,2030,0.882663858
URBAN,Q5,INDIA,NR,UP,2030,0.882663858
RURAL,Q1,INDIA,NR,UP,2031,0.3103038
RURAL,Q2,INDIA,NR,UP,2031,0.419566961
RURAL,Q3,INDIA,NR,UP,2031,0.468866451
RURAL,Q4,INDIA,NR,UP,2031,0.569133571
RURAL,Q5,INDIA,NR,UP,2031,0.735123416
URBAN,Q1,INDIA,NR,UP,2031,0.846127388
URBAN,Q2,INDIA,NR,UP,2031,0.850242562
URBAN,Q3,INDIA,NR,UP,2031,0.850242562
URBAN,Q4,INDIA,NR,UP,2031,0.850242562
URBAN,Q5,INDIA,NR,UP,2031,0.850242562
RURAL,Q1,INDIA,NR,HP,2021,0.233294798
RURAL,Q2,INDIA,NR,HP,2021,0.366782682
RURAL,Q3,INDIA,NR,HP,2021,0.430057853
RURAL,Q4,INDIA,NR,HP,2021,0.467965143
RURAL,Q5,INDIA,NR,HP,2021,0.739187166
URBAN,Q1,INDIA,NR,HP,2021,0.857839512
URBAN,Q2,INDIA,NR,HP,2021,0.936654353
URBAN,Q3,INDIA,NR,HP,2021,0.968632018
URBAN,Q4,INDIA,NR,HP,2021,0.979271428
URBAN,Q5,INDIA,NR,HP,2021,0.9879791
RURAL,Q1,INDIA,NR,HP,2022,0.253151742
RURAL,Q2,INDIA,NR,HP,2022,0.396083762
RURAL,Q3,INDIA,NR,HP,2022,0.46852098
RURAL,Q4,INDIA,NR,HP,2022,0.50698084
RURAL,Q5,INDIA,NR,HP,2022,0.758110476
URBAN,Q1,INDIA,NR,HP,2022,0.873779744
URBAN,Q2,INDIA,NR,HP,2022,0.941502645
URBAN,Q3,INDIA,NR,HP,2022,0.970467391
URBAN,Q4,INDIA,NR,HP,2022,0.979647475
URBAN,Q5,INDIA,NR,HP,2022,0.986868877
RURAL,Q1,INDIA,NR,HP,2023,0.269049953
RURAL,Q2,INDIA,NR,HP,2023,0.418703515
RURAL,Q3,INDIA,NR,HP,2023,0.497133288
RURAL,Q4,INDIA,NR,HP,2023,0.534695974
RURAL,Q5,INDIA,NR,HP,2023,0.770562569
URBAN,Q1,INDIA,NR,HP,2023,0.883799111
URBAN,Q2,INDIA,NR,HP,2023,0.943823817
URBAN,Q3,INDIA,NR,HP,2023,0.970833947
URBAN,Q4,INDIA,NR,HP,2023,0.979080184
URBAN,Q5,INDIA,NR,HP,2023,0.985380902
RURAL,Q1,INDIA,NR,HP,2024,0.285835308
RURAL,Q2,INDIA,NR,HP,2024,0.441853042
RURAL,Q3,INDIA,NR,HP,2024,0.525435037
RURAL,Q4,INDIA,NR,HP,2024,0.561081176
RURAL,Q5,INDIA,NR,HP,2024,0.781739233
URBAN,Q1,INDIA,NR,HP,2024,0.892497993
URBAN,Q2,INDIA,NR,HP,2024,0.945337043
URBAN,Q3,INDIA,NR,HP,2024,0.970618179
URBAN,Q4,INDIA,NR,HP,2024,0.978039892
URBAN,Q5,INDIA,NR,HP,2024,0.98355936
RURAL,Q1,INDIA,NR,HP,2025,0.303414437
RURAL,Q2,INDIA,NR,HP,2025,0.465320877
RURAL,Q3,INDIA,NR,HP,2025,0.553151372
RURAL,Q4,INDIA,NR,HP,2025,0.585953738
RURAL,Q5,INDIA,NR,HP,2025,0.791666184
URBAN,Q1,INDIA,NR,HP,2025,0.899918888
URBAN,Q2,INDIA,NR,HP,2025,0.946066305
URBAN,Q3,INDIA,NR,HP,2025,0.969833258
URBAN,Q4,INDIA,NR,HP,2025,0.976529698
URBAN,Q5,INDIA,NR,HP,2025,0.981377487
RURAL,Q1,INDIA,NR,HP,2026,0.321865984
RURAL,Q2,INDIA,NR,HP,2026,0.489125628
RURAL,Q3,INDIA,NR,HP,2026,0.580277028
RURAL,Q4,INDIA,NR,HP,2026,0.609411363
RURAL,Q5,INDIA,NR,HP,2026,0.800480245
URBAN,Q1,INDIA,NR,HP,2026,0.906134332
URBAN,Q2,INDIA,NR,HP,2026,0.94603629
URBAN,Q3,INDIA,NR,HP,2026,0.968443755
URBAN,Q4,INDIA,NR,HP,2026,0.974504067
URBAN,Q5,INDIA,NR,HP,2026,0.97876982
RURAL,Q1,INDIA,NR,HP,2027,0.341028308
RURAL,Q2,INDIA,NR,HP,2027,0.51302726
RURAL,Q3,INDIA,NR,HP,2027,0.606510115
RURAL,Q4,INDIA,NR,HP,2027,0.631276539
RURAL,Q5,INDIA,NR,HP,2027,0.808165424
URBAN,Q1,INDIA,NR,HP,2027,0.911103113
URBAN,Q2,INDIA,NR,HP,2027,0.945206799
URBAN,Q3,INDIA,NR,HP,2027,0.966407974
URBAN,Q4,INDIA,NR,HP,2027,0.971901316
URBAN,Q5,INDIA,NR,HP,2027,0.975674324
RURAL,Q1,INDIA,NR,HP,2028,0.361085095
RURAL,Q2,INDIA,NR,HP,2028,0.537133587
RURAL,Q3,INDIA,NR,HP,2028,0.631992749
RURAL,Q4,INDIA,NR,HP,2028,0.651756721
RURAL,Q5,INDIA,NR,HP,2028,0.814826772
URBAN,Q1,INDIA,NR,HP,2028,0.914929063
URBAN,Q2,INDIA,NR,HP,2028,0.943586629
URBAN,Q3,INDIA,NR,HP,2028,0.963704377
URBAN,Q4,INDIA,NR,HP,2028,0.968680257
URBAN,Q5,INDIA,NR,HP,2028,0.972020232
RURAL,Q1,INDIA,NR,HP,2029,0.381913001
RURAL,Q2,INDIA,NR,HP,2029,0.561255485
RURAL,Q3,INDIA,NR,HP,2029,0.656492392
RURAL,Q4,INDIA,NR,HP,2029,0.670716853
RURAL,Q5,INDIA,NR,HP,2029,0.820438177
URBAN,Q1,INDIA,NR,HP,2029,0.917553969
URBAN,Q2,INDIA,NR,HP,2029,0.941130211
URBAN,Q3,INDIA,NR,HP,2029,0.960256824
URBAN,Q4,INDIA,NR,HP,2029,0.964774312
URBAN,Q5,INDIA,NR,HP,2029,0.96774073
RURAL,Q1,INDIA,NR,HP,2030,0.403381689
RURAL,Q2,INDIA,NR,HP,2030,0.585155299
RURAL,Q3,INDIA,NR,HP,2030,0.679758483
RURAL,Q4,INDIA,NR,HP,2030,0.688045466
RURAL,Q5,INDIA,NR,HP,2030,0.824927976
URBAN,Q1,INDIA,NR,HP,2030,0.918907335
URBAN,Q2,INDIA,NR,HP,2030,0.93775088
URBAN,Q3,INDIA,NR,HP,2030,0.955977237
URBAN,Q4,INDIA,NR,HP,2030,0.9600854
URBAN,Q5,INDIA,NR,HP,2030,0.962718096
RURAL,Q1,INDIA,NR,HP,2031,0.425300703
RURAL,Q2,INDIA,NR,HP,2031,0.6085532
RURAL,Q3,INDIA,NR,HP,2031,0.70154861
RURAL,Q4,INDIA,NR,HP,2031,0.703592573
RURAL,Q5,INDIA,NR,HP,2031,0.828244954
URBAN,Q1,INDIA,NR,HP,2031,0.918924612
URBAN,Q2,INDIA,NR,HP,2031,0.933368621
URBAN,Q3,INDIA,NR,HP,2031,0.950774275
URBAN,Q4,INDIA,NR,HP,2031,0.954521858
URBAN,Q5,INDIA,NR,HP,2031,0.956860503
RURAL,Q1,INDIA,NR,JK,2021,0.46269
RURAL,Q2,INDIA,NR,JK,2021,0.47798
RURAL,Q3,INDIA,NR,JK,2021,0.65026
RURAL,Q4,INDIA,NR,JK,2021,0.67502
RURAL,Q5,INDIA,NR,JK,2021,0.81635
URBAN,Q1,INDIA,NR,JK,2021,0.95141676
URBAN,Q2,INDIA,NR,JK,2021,0.97472884
URBAN,Q3,INDIA,NR,JK,2021,0.986434863
URBAN,Q4,INDIA,NR,JK,2021,0.994881993
URBAN,Q5,INDIA,NR,JK,2021,0.99851076
RURAL,Q1,INDIA,NR,JK,2022,0.48261
RURAL,Q2,INDIA,NR,JK,2022,0.51022
RURAL,Q3,INDIA,NR,JK,2022,0.68832
RURAL,Q4,INDIA,NR,JK,2022,0.71541
RURAL,Q5,INDIA,NR,JK,2022,0.84579
URBAN,Q1,INDIA,NR,JK,2022,0.976781083
URBAN,Q2,INDIA,NR,JK,2022,0.987775467
URBAN,Q3,INDIA,NR,JK,2022,0.993462563
URBAN,Q4,INDIA,NR,JK,2022,0.998100194
URBAN,Q5,INDIA,NR,JK,2022,0.999299581
RURAL,Q1,INDIA,NR,JK,2023,0.49728
RURAL,Q2,INDIA,NR,JK,2023,0.53311
RURAL,Q3,INDIA,NR,JK,2023,0.71457
RURAL,Q4,INDIA,NR,JK,2023,0.74232
RURAL,Q5,INDIA,NR,JK,2023,0.86357
URBAN,Q1,INDIA,NR,JK,2023,0.992247982
URBAN,Q2,INDIA,NR,JK,2023,0.995435534
URBAN,Q3,INDIA,NR,JK,2023,0.997473969
URBAN,Q4,INDIA,NR,JK,2023,0.999232618
URBAN,Q5,INDIA,NR,JK,2023,0.999232618
RURAL,Q1,INDIA,NR,JK,2024,0.51263
RURAL,Q2,INDIA,NR,JK,2024,0.55633
RURAL,Q3,INDIA,NR,JK,2024,0.74058
RURAL,Q4,INDIA,NR,JK,2024,0.76826
RURAL,Q5,INDIA,NR,JK,2024,0.8794
URBAN,Q1,INDIA,NR,JK,2024,0.99884651
URBAN,Q2,INDIA,NR,JK,2024,0.99884651
URBAN,Q3,INDIA,NR,JK,2024,0.99884651
URBAN,Q4,INDIA,NR,JK,2024,0.99884651
URBAN,Q5,INDIA,NR,JK,2024,0.99884651
RURAL,Q1,INDIA,NR,JK,2025,0.52857
RURAL,Q2,INDIA,NR,JK,2025,0.57969
RURAL,Q3,INDIA,NR,JK,2025,0.76614
RURAL,Q4,INDIA,NR,JK,2025,0.79306
RURAL,Q5,INDIA,NR,JK,2025,0.89345
URBAN,Q1,INDIA,NR,JK,2025,0.998266132
URBAN,Q2,INDIA,NR,JK,2025,0.998266132
URBAN,Q3,INDIA,NR,JK,2025,0.998266132
URBAN,Q4,INDIA,NR,JK,2025,0.998266132
URBAN,Q5,INDIA,NR,JK,2025,0.998266132
RURAL,Q1,INDIA,NR,JK,2026,0.54524
RURAL,Q2,INDIA,NR,JK,2026,0.60332
RURAL,Q3,INDIA,NR,JK,2026,0.79138
RURAL,Q4,INDIA,NR,JK,2026,0.81692
RURAL,Q5,INDIA,NR,JK,2026,0.90604
URBAN,Q1,INDIA,NR,JK,2026,0.997393736
URBAN,Q2,INDIA,NR,JK,2026,0.997393736
URBAN,Q3,INDIA,NR,JK,2026,0.997393736
URBAN,Q4,INDIA,NR,JK,2026,0.997393736
URBAN,Q5,INDIA,NR,JK,2026,0.997393736
RURAL,Q1,INDIA,NR,JK,2027,0.56249
RURAL,Q2,INDIA,NR,JK,2027,0.62698
RURAL,Q3,INDIA,NR,JK,2027,0.81608
RURAL,Q4,INDIA,NR,JK,2027,0.83968
RURAL,Q5,INDIA,NR,JK,2027,0.91725
URBAN,Q1,INDIA,NR,JK,2027,0.996082394
URBAN,Q2,INDIA,NR,JK,2027,0.996082394
URBAN,Q3,INDIA,NR,JK,2027,0.996082394
URBAN,Q4,INDIA,NR,JK,2027,0.996082394
URBAN,Q5,INDIA,NR,JK,2027,0.996082394
RURAL,Q1,INDIA,NR,JK,2028,0.58063
RURAL,Q2,INDIA,NR,JK,2028,0.65099
RURAL,Q3,INDIA,NR,JK,2028,0.84057
RURAL,Q4,INDIA,NR,JK,2028,0.8617
RURAL,Q5,INDIA,NR,JK,2028,0.92739
URBAN,Q1,INDIA,NR,JK,2028,0.994111251
URBAN,Q2,INDIA,NR,JK,2028,0.994111251
URBAN,Q3,INDIA,NR,JK,2028,0.994111251
URBAN,Q4,INDIA,NR,JK,2028,0.994111251
URBAN,Q5,INDIA,NR,JK,2028,0.994111251
RURAL,Q1,INDIA,NR,JK,2029,0.5996
RURAL,Q2,INDIA,NR,JK,2029,0.67525
RURAL,Q3,INDIA,NR,JK,2029,0.86475
RURAL,Q4,INDIA,NR,JK,2029,0.88291
RURAL,Q5,INDIA,NR,JK,2029,0.93657
URBAN,Q1,INDIA,NR,JK,2029,0.991148327
URBAN,Q2,INDIA,NR,JK,2029,0.991148327
URBAN,Q3,INDIA,NR,JK,2029,0.991148327
URBAN,Q4,INDIA,NR,JK,2029,0.991148327
URBAN,Q5,INDIA,NR,JK,2029,0.991148327
RURAL,Q1,INDIA,NR,JK,2030,0.61939
RURAL,Q2,INDIA,NR,JK,2030,0.69964
RURAL,Q3,INDIA,NR,JK,2030,0.8885
RURAL,Q4,INDIA,NR,JK,2030,0.90326
RURAL,Q5,INDIA,NR,JK,2030,0.94484
URBAN,Q1,INDIA,NR,JK,2030,0.986694608
URBAN,Q2,INDIA,NR,JK,2030,0.986694608
URBAN,Q3,INDIA,NR,JK,2030,0.986694608
URBAN,Q4,INDIA,NR,JK,2030,0.986694608
URBAN,Q5,INDIA,NR,JK,2030,0.986694608
RURAL,Q1,INDIA,NR,JK,2031,0.63993
RURAL,Q2,INDIA,NR,JK,2031,0.72405
RURAL,Q3,INDIA,NR,JK,2031,0.91171
RURAL,Q4,INDIA,NR,JK,2031,0.9227
RURAL,Q5,INDIA,NR,JK,2031,0.95228
URBAN,Q1,INDIA,NR,JK,2031,0.98
URBAN,Q2,INDIA,NR,JK,2031,0.98
URBAN,Q3,INDIA,NR,JK,2031,0.98
URBAN,Q4,INDIA,NR,JK,2031,0.98
URBAN,Q5,INDIA,NR,JK,2031,0.98
