ModelGeography,SubGeography1,SubGeography2,ConsumerType1,Year,UsagePenetration
INDIA,ER,JH,RURAL,2041,0.291846797
INDIA,ER,JH,URBAN,2024,0.236847574
INDIA,ER,JH,URBAN,2025,0.200575416
INDIA,ER,JH,URBAN,2026,0.162886963
INDIA,ER,JH,URBAN,2027,0.123585812
INDIA,ER,JH,URBAN,2028,0.082458764
INDIA,ER,JH,URBAN,2029,0.046489868
INDIA,ER,JH,URBAN,2030,0.009040598
INDIA,ER,JH,URBAN,2031,0
INDIA,ER,JH,URBAN,2032,0
INDIA,ER,JH,URBAN,2033,0
INDIA,ER,JH,URBAN,2034,0
INDIA,ER,JH,URBAN,2035,0
INDIA,ER,JH,URBAN,2036,0
INDIA,ER,JH,URBAN,2037,0
INDIA,ER,JH,URBAN,2038,0
INDIA,ER,JH,URBAN,2039,0
INDIA,ER,JH,URBAN,2040,0
INDIA,ER,JH,URBAN,2041,0
INDIA,ER,OD,RURAL,2024,0.658368396
INDIA,ER,OD,RURAL,2025,0.632736714
INDIA,ER,OD,RURAL,2026,0.605424242
INDIA,ER,OD,RURAL,2027,0.576168444
INDIA,ER,OD,RURAL,2028,0.544739063
INDIA,ER,OD,RURAL,2029,0.510981347
INDIA,ER,OD,RURAL,2030,0.474693921
INDIA,ER,OD,RURAL,2031,0.435716616
INDIA,ER,OD,RURAL,2032,0.393153566
INDIA,ER,OD,RURAL,2033,0.356115151
INDIA,ER,OD,RURAL,2034,0.316827128
INDIA,ER,OD,RURAL,2035,0.275105613
INDIA,ER,OD,RURAL,2036,0.230865479
INDIA,ER,OD,RURAL,2037,0.188598987
INDIA,ER,OD,RURAL,2038,0.144186656
INDIA,ER,OD,RURAL,2039,0.097367578
INDIA,ER,OD,RURAL,2040,0.056238591
INDIA,ER,OD,RURAL,2041,0.013258006
INDIA,ER,OD,URBAN,2024,0.172293388
INDIA,ER,OD,URBAN,2025,0.133697211
INDIA,ER,OD,URBAN,2026,0.093656479
INDIA,ER,OD,URBAN,2027,0.058851456
INDIA,ER,OD,URBAN,2028,0.022704788
INDIA,ER,OD,URBAN,2029,0
INDIA,ER,OD,URBAN,2030,0
INDIA,ER,OD,URBAN,2031,0
INDIA,ER,OD,URBAN,2032,0
INDIA,ER,OD,URBAN,2033,0
INDIA,ER,OD,URBAN,2034,0
INDIA,ER,OD,URBAN,2035,0
INDIA,ER,OD,URBAN,2036,0
INDIA,ER,OD,URBAN,2037,0
INDIA,ER,OD,URBAN,2038,0
INDIA,ER,OD,URBAN,2039,0
INDIA,ER,OD,URBAN,2040,0
INDIA,ER,OD,URBAN,2041,0
INDIA,ER,SK,RURAL,2024,0.191857269
INDIA,ER,SK,RURAL,2025,0.154171622
INDIA,ER,SK,RURAL,2026,0.113905811
INDIA,ER,SK,RURAL,2027,0.072527096
INDIA,ER,SK,RURAL,2028,0.035815686
INDIA,ER,SK,RURAL,2029,0
INDIA,ER,SK,RURAL,2030,0
INDIA,ER,SK,RURAL,2031,0
INDIA,ER,SK,RURAL,2032,0
INDIA,ER,SK,RURAL,2033,0
INDIA,ER,SK,RURAL,2034,0
INDIA,ER,SK,RURAL,2035,0
INDIA,ER,SK,RURAL,2036,0
INDIA,ER,SK,RURAL,2037,0
INDIA,ER,SK,RURAL,2038,0
INDIA,ER,SK,RURAL,2039,0
INDIA,ER,SK,RURAL,2040,0
INDIA,ER,SK,RURAL,2041,0
INDIA,ER,SK,URBAN,2024,0
INDIA,ER,SK,URBAN,2025,0
INDIA,ER,SK,URBAN,2026,0
INDIA,ER,SK,URBAN,2027,0
INDIA,ER,SK,URBAN,2028,0
INDIA,ER,SK,URBAN,2029,0
INDIA,ER,SK,URBAN,2030,0
INDIA,ER,SK,URBAN,2031,0
INDIA,ER,SK,URBAN,2032,0
INDIA,ER,SK,URBAN,2033,0
INDIA,ER,SK,URBAN,2034,0
INDIA,ER,SK,URBAN,2035,0
INDIA,ER,SK,URBAN,2036,0
INDIA,ER,SK,URBAN,2037,0
INDIA,ER,SK,URBAN,2038,0
INDIA,ER,SK,URBAN,2039,0
INDIA,ER,SK,URBAN,2040,0
INDIA,ER,SK,URBAN,2041,0
INDIA,ER,WB,RURAL,2024,0.720381921
INDIA,ER,WB,RURAL,2025,0.694055717
INDIA,ER,WB,RURAL,2026,0.670281861
INDIA,ER,WB,RURAL,2027,0.644730873
INDIA,ER,WB,RURAL,2028,0.617195731
INDIA,ER,WB,RURAL,2029,0.587522722
INDIA,ER,WB,RURAL,2030,0.555545605
INDIA,ER,WB,RURAL,2031,0.521085194
INDIA,ER,WB,RURAL,2032,0.483175576
INDIA,ER,WB,RURAL,2033,0.441673991
INDIA,ER,WB,RURAL,2034,0.396841729
INDIA,ER,WB,RURAL,2035,0.358097659
INDIA,ER,WB,RURAL,2036,0.31686663
INDIA,ER,WB,RURAL,2037,0.272980601
INDIA,ER,WB,RURAL,2038,0.226669025
INDIA,ER,WB,RURAL,2039,0.182410614
INDIA,ER,WB,RURAL,2040,0.13570094
INDIA,ER,WB,RURAL,2041,0.086409176
INDIA,ER,WB,URBAN,2024,0.068414515
INDIA,ER,WB,URBAN,2025,0.021687471
INDIA,ER,WB,URBAN,2026,0
INDIA,ER,WB,URBAN,2027,0
INDIA,ER,WB,URBAN,2028,0
INDIA,ER,WB,URBAN,2029,0
INDIA,ER,WB,URBAN,2030,0
INDIA,ER,WB,URBAN,2031,0
INDIA,ER,WB,URBAN,2032,0
INDIA,ER,WB,URBAN,2033,0
INDIA,ER,WB,URBAN,2034,0
INDIA,ER,WB,URBAN,2035,0
INDIA,ER,WB,URBAN,2036,0
INDIA,ER,WB,URBAN,2037,0
INDIA,ER,WB,URBAN,2038,0
INDIA,ER,WB,URBAN,2039,0
INDIA,ER,WB,URBAN,2040,0
INDIA,ER,WB,URBAN,2041,0
INDIA,NER,AS,RURAL,2024,0.549794177
INDIA,NER,AS,RURAL,2025,0.511262769
INDIA,NER,AS,RURAL,2026,0.469796229
INDIA,NER,AS,RURAL,2027,0.425087287
INDIA,NER,AS,RURAL,2028,0.376732363
INDIA,NER,AS,RURAL,2029,0.334745854
INDIA,NER,AS,RURAL,2030,0.28987956
INDIA,NER,AS,RURAL,2031,0.241933463
INDIA,NER,AS,RURAL,2032,0.195058165
INDIA,NER,AS,RURAL,2033,0.144641255
INDIA,NER,AS,RURAL,2034,0.091057744
INDIA,NER,AS,RURAL,2035,0.043553158
INDIA,NER,AS,RURAL,2036,0
INDIA,NER,AS,RURAL,2037,0
INDIA,NER,AS,RURAL,2038,0
INDIA,NER,AS,RURAL,2039,0
INDIA,NER,AS,RURAL,2040,0
INDIA,NER,AS,RURAL,2041,0
INDIA,NER,AS,URBAN,2024,0.07007492
INDIA,NER,AS,URBAN,2025,0.035265763
INDIA,NER,AS,URBAN,2026,0
INDIA,NER,AS,URBAN,2027,0
INDIA,NER,AS,URBAN,2028,0
INDIA,NER,AS,URBAN,2029,0
INDIA,NER,AS,URBAN,2030,0
INDIA,NER,AS,URBAN,2031,0
INDIA,NER,AS,URBAN,2032,0
INDIA,NER,AS,URBAN,2033,0
INDIA,NER,AS,URBAN,2034,0
INDIA,NER,AS,URBAN,2035,0
INDIA,NER,AS,URBAN,2036,0
INDIA,NER,AS,URBAN,2037,0
INDIA,NER,AS,URBAN,2038,0
INDIA,NER,AS,URBAN,2039,0
INDIA,NER,AS,URBAN,2040,0
INDIA,NER,AS,URBAN,2041,0
INDIA,NER,NE,RURAL,2024,0.457453823
INDIA,NER,NE,RURAL,2025,0.412113873
INDIA,NER,NE,RURAL,2026,0.364395976
INDIA,NER,NE,RURAL,2027,0.32409142
INDIA,NER,NE,RURAL,2028,0.281263891
INDIA,NER,NE,RURAL,2029,0.235597568
INDIA,NER,NE,RURAL,2030,0.191824215
INDIA,NER,NE,RURAL,2031,0.145537192
INDIA,NER,NE,RURAL,2032,0.095678189
INDIA,NER,NE,RURAL,2033,0.050854365
INDIA,NER,NE,RURAL,2034,0.003880232
INDIA,NER,NE,RURAL,2035,0
INDIA,NER,NE,RURAL,2036,0
INDIA,NER,NE,RURAL,2037,0
INDIA,NER,NE,RURAL,2038,0
INDIA,NER,NE,RURAL,2039,0
INDIA,NER,NE,RURAL,2040,0
INDIA,NER,NE,RURAL,2041,0
INDIA,NER,NE,URBAN,2024,0.067703043
INDIA,NER,NE,URBAN,2025,0.03190897
INDIA,NER,NE,URBAN,2026,0
INDIA,NER,NE,URBAN,2027,0
INDIA,NER,NE,URBAN,2028,0
INDIA,NER,NE,URBAN,2029,0
INDIA,NER,NE,URBAN,2030,0
INDIA,NER,NE,URBAN,2031,0
INDIA,NER,NE,URBAN,2032,0
INDIA,NER,NE,URBAN,2033,0
INDIA,NER,NE,URBAN,2034,0
INDIA,NER,NE,URBAN,2035,0
INDIA,NER,NE,URBAN,2036,0
INDIA,NER,NE,URBAN,2037,0
INDIA,NER,NE,URBAN,2038,0
INDIA,NER,NE,URBAN,2039,0
INDIA,NER,NE,URBAN,2040,0
INDIA,NER,NE,URBAN,2041,0
INDIA,NR,DL,RURAL,2024,0
INDIA,NR,DL,RURAL,2025,0
INDIA,NR,DL,RURAL,2026,0
INDIA,NR,DL,RURAL,2027,0
INDIA,NR,DL,RURAL,2028,0
INDIA,NR,DL,RURAL,2029,0
INDIA,NR,DL,RURAL,2030,0
INDIA,NR,DL,RURAL,2031,0
INDIA,NR,DL,RURAL,2032,0
INDIA,NR,DL,RURAL,2033,0
INDIA,NR,DL,RURAL,2034,0
INDIA,NR,DL,RURAL,2035,0
INDIA,NR,DL,RURAL,2036,0
INDIA,NR,DL,RURAL,2037,0
INDIA,NR,DL,RURAL,2038,0
INDIA,NR,DL,RURAL,2039,0
INDIA,NR,DL,RURAL,2040,0
INDIA,NR,DL,RURAL,2041,0
INDIA,NR,DL,URBAN,2024,0.001554317
INDIA,NR,DL,URBAN,2025,0
INDIA,NR,DL,URBAN,2026,0
INDIA,NR,DL,URBAN,2027,0
INDIA,NR,DL,URBAN,2028,0
INDIA,NR,DL,URBAN,2029,0
INDIA,NR,DL,URBAN,2030,0
INDIA,NR,DL,URBAN,2031,0
INDIA,NR,DL,URBAN,2032,0
INDIA,NR,DL,URBAN,2033,0
INDIA,NR,DL,URBAN,2034,0
INDIA,NR,DL,URBAN,2035,0
INDIA,NR,DL,URBAN,2036,0
INDIA,NR,DL,URBAN,2037,0
INDIA,NR,DL,URBAN,2038,0
INDIA,NR,DL,URBAN,2039,0
INDIA,NR,DL,URBAN,2040,0
INDIA,NR,DL,URBAN,2041,0
INDIA,NR,HP,RURAL,2024,0.470861115
INDIA,NR,HP,RURAL,2025,0.430092548
INDIA,NR,HP,RURAL,2026,0.386568701
INDIA,NR,HP,RURAL,2027,0.349233252
INDIA,NR,HP,RURAL,2028,0.309595021
INDIA,NR,HP,RURAL,2029,0.267638984
INDIA,NR,HP,RURAL,2030,0.22301866
INDIA,NR,HP,RURAL,2031,0.180510852
INDIA,NR,HP,RURAL,2032,0.134806128
INDIA,NR,HP,RURAL,2033,0.086094802
INDIA,NR,HP,RURAL,2034,0.043217117
INDIA,NR,HP,RURAL,2035,0
INDIA,NR,HP,RURAL,2036,0
INDIA,NR,HP,RURAL,2037,0
INDIA,NR,HP,RURAL,2038,0
INDIA,NR,HP,RURAL,2039,0
INDIA,NR,HP,RURAL,2040,0
INDIA,NR,HP,RURAL,2041,0
INDIA,NR,HP,URBAN,2024,0.018823517
INDIA,NR,HP,URBAN,2025,0
INDIA,NR,HP,URBAN,2026,0
INDIA,NR,HP,URBAN,2027,0
INDIA,NR,HP,URBAN,2028,0
INDIA,NR,HP,URBAN,2029,0
INDIA,NR,HP,URBAN,2030,0
INDIA,NR,HP,URBAN,2031,0
INDIA,NR,HP,URBAN,2032,0
INDIA,NR,HP,URBAN,2033,0
INDIA,NR,HP,URBAN,2034,0
INDIA,NR,HP,URBAN,2035,0
INDIA,NR,HP,URBAN,2036,0
INDIA,NR,HP,URBAN,2037,0
INDIA,NR,HP,URBAN,2038,0
INDIA,NR,HP,URBAN,2039,0
INDIA,NR,HP,URBAN,2040,0
INDIA,NR,HP,URBAN,2041,0
INDIA,NR,HR,RURAL,2024,0.507784335
INDIA,NR,HR,RURAL,2025,0.474960821
INDIA,NR,HR,RURAL,2026,0.442323724
INDIA,NR,HR,RURAL,2027,0.407842613
INDIA,NR,HR,RURAL,2028,0.371311705
INDIA,NR,HR,RURAL,2029,0.340194128
INDIA,NR,HR,RURAL,2030,0.307465813
INDIA,NR,HR,RURAL,2031,0.273064089
INDIA,NR,HR,RURAL,2032,0.236503936
INDIA,NR,HR,RURAL,2033,0.201684843
INDIA,NR,HR,RURAL,2034,0.16521736
INDIA,NR,HR,RURAL,2035,0.126998406
INDIA,NR,HR,RURAL,2036,0.086990848
INDIA,NR,HR,RURAL,2037,0.052047756
INDIA,NR,HR,RURAL,2038,0.016319145
INDIA,NR,HR,RURAL,2039,0
INDIA,NR,HR,RURAL,2040,0
INDIA,NR,HR,RURAL,2041,0
INDIA,NR,HR,URBAN,2024,0.067031265
INDIA,NR,HR,URBAN,2025,0.040347617
INDIA,NR,HR,URBAN,2026,0.009645842
INDIA,NR,HR,URBAN,2027,0
INDIA,NR,HR,URBAN,2028,0
INDIA,NR,HR,URBAN,2029,0
INDIA,NR,HR,URBAN,2030,0
INDIA,NR,HR,URBAN,2031,0
INDIA,NR,HR,URBAN,2032,0
INDIA,NR,HR,URBAN,2033,0
INDIA,NR,HR,URBAN,2034,0
INDIA,NR,HR,URBAN,2035,0
INDIA,NR,HR,URBAN,2036,0
INDIA,NR,HR,URBAN,2037,0
INDIA,NR,HR,URBAN,2038,0
INDIA,NR,HR,URBAN,2039,0
INDIA,NR,HR,URBAN,2040,0
INDIA,NR,HR,URBAN,2041,0
INDIA,NR,JK,RURAL,2024,0.297305057
INDIA,NR,JK,RURAL,2025,0.253979158
INDIA,NR,JK,RURAL,2026,0.208356344
INDIA,NR,JK,RURAL,2027,0.165496928
INDIA,NR,JK,RURAL,2028,0.120757925
INDIA,NR,JK,RURAL,2029,0.073652425
INDIA,NR,JK,RURAL,2030,0.032196554
INDIA,NR,JK,RURAL,2031,0
INDIA,NR,JK,RURAL,2032,0
INDIA,NR,JK,RURAL,2033,0
INDIA,NR,JK,RURAL,2034,0
INDIA,NR,JK,RURAL,2035,0
INDIA,NR,JK,RURAL,2036,0
INDIA,NR,JK,RURAL,2037,0
INDIA,NR,JK,RURAL,2038,0
INDIA,NR,JK,RURAL,2039,0
INDIA,NR,JK,RURAL,2040,0
INDIA,NR,JK,RURAL,2041,0
INDIA,NR,JK,URBAN,2024,0
INDIA,NR,JK,URBAN,2025,0
INDIA,NR,JK,URBAN,2026,0
INDIA,NR,JK,URBAN,2027,0
INDIA,NR,JK,URBAN,2028,0
INDIA,NR,JK,URBAN,2029,0
INDIA,NR,JK,URBAN,2030,0
INDIA,NR,JK,URBAN,2031,0
INDIA,NR,JK,URBAN,2032,0
INDIA,NR,JK,URBAN,2033,0
INDIA,NR,JK,URBAN,2034,0
INDIA,NR,JK,URBAN,2035,0
INDIA,NR,JK,URBAN,2036,0
INDIA,NR,JK,URBAN,2037,0
INDIA,NR,JK,URBAN,2038,0
INDIA,NR,JK,URBAN,2039,0
INDIA,NR,JK,URBAN,2040,0
INDIA,NR,JK,URBAN,2041,0
INDIA,NR,PB,RURAL,2024,0.25992854
INDIA,NR,PB,RURAL,2025,0.219909712
INDIA,NR,PB,RURAL,2026,0.182298826
INDIA,NR,PB,RURAL,2027,0.14302138
INDIA,NR,PB,RURAL,2028,0.10190085
INDIA,NR,PB,RURAL,2029,0.058761777
INDIA,NR,PB,RURAL,2030,0.021116421
INDIA,NR,PB,RURAL,2031,0
INDIA,NR,PB,RURAL,2032,0
INDIA,NR,PB,RURAL,2033,0
INDIA,NR,PB,RURAL,2034,0
INDIA,NR,PB,RURAL,2035,0
INDIA,NR,PB,RURAL,2036,0
INDIA,NR,PB,RURAL,2037,0
INDIA,NR,PB,RURAL,2038,0
INDIA,NR,PB,RURAL,2039,0
INDIA,NR,PB,RURAL,2040,0
INDIA,NR,PB,RURAL,2041,0
INDIA,NR,PB,URBAN,2024,0.034913124
INDIA,NR,PB,URBAN,2025,0.010126392
INDIA,NR,PB,URBAN,2026,0
INDIA,NR,PB,URBAN,2027,0
INDIA,NR,PB,URBAN,2028,0
INDIA,NR,PB,URBAN,2029,0
INDIA,NR,PB,URBAN,2030,0
INDIA,NR,PB,URBAN,2031,0
INDIA,NR,PB,URBAN,2032,0
INDIA,NR,PB,URBAN,2033,0
INDIA,NR,PB,URBAN,2034,0
INDIA,NR,PB,URBAN,2035,0
INDIA,NR,PB,URBAN,2036,0
INDIA,NR,PB,URBAN,2037,0
INDIA,NR,PB,URBAN,2038,0
INDIA,NR,PB,URBAN,2039,0
INDIA,NR,PB,URBAN,2040,0
INDIA,NR,PB,URBAN,2041,0
INDIA,NR,RJ,RURAL,2024,0.652158784
INDIA,NR,RJ,RURAL,2025,0.627204101
INDIA,NR,RJ,RURAL,2026,0.600695102
INDIA,NR,RJ,RURAL,2027,0.57217415
INDIA,NR,RJ,RURAL,2028,0.54143815
INDIA,NR,RJ,RURAL,2029,0.508445034
INDIA,NR,RJ,RURAL,2030,0.473026514
INDIA,NR,RJ,RURAL,2031,0.435001606
INDIA,NR,RJ,RURAL,2032,0.393945566
INDIA,NR,RJ,RURAL,2033,0.358526302
INDIA,NR,RJ,RURAL,2034,0.320992317
INDIA,NR,RJ,RURAL,2035,0.281215543
INDIA,NR,RJ,RURAL,2036,0.239060076
INDIA,NR,RJ,RURAL,2037,0.198849525
INDIA,NR,RJ,RURAL,2038,0.156711882
INDIA,NR,RJ,RURAL,2039,0.112371979
INDIA,NR,RJ,RURAL,2040,0.065715513
INDIA,NR,RJ,RURAL,2041,0.024804458
INDIA,NR,RJ,URBAN,2024,0.075640332
INDIA,NR,RJ,URBAN,2025,0.04650699
INDIA,NR,RJ,URBAN,2026,0.016720589
INDIA,NR,RJ,URBAN,2027,0
INDIA,NR,RJ,URBAN,2028,0
INDIA,NR,RJ,URBAN,2029,0
INDIA,NR,RJ,URBAN,2030,0
INDIA,NR,RJ,URBAN,2031,0
INDIA,NR,RJ,URBAN,2032,0
INDIA,NR,RJ,URBAN,2033,0
INDIA,NR,RJ,URBAN,2034,0
INDIA,NR,RJ,URBAN,2035,0
INDIA,NR,RJ,URBAN,2036,0
INDIA,NR,RJ,URBAN,2037,0
INDIA,NR,RJ,URBAN,2038,0
INDIA,NR,RJ,URBAN,2039,0
INDIA,NR,RJ,URBAN,2040,0
INDIA,NR,RJ,URBAN,2041,0
INDIA,NR,UK,RURAL,2024,0.518328527
INDIA,NR,UK,RURAL,2025,0.482192103
INDIA,NR,UK,RURAL,2026,0.443718568
INDIA,NR,UK,RURAL,2027,0.40266651
INDIA,NR,UK,RURAL,2028,0.358630657
INDIA,NR,UK,RURAL,2029,0.320750487
INDIA,NR,UK,RURAL,2030,0.280641612
INDIA,NR,UK,RURAL,2031,0.238035945
INDIA,NR,UK,RURAL,2032,0.196782344
INDIA,NR,UK,RURAL,2033,0.152773543
INDIA,NR,UK,RURAL,2034,0.106311724
INDIA,NR,UK,RURAL,2035,0.057258569
INDIA,NR,UK,RURAL,2036,0.014099672
INDIA,NR,UK,RURAL,2037,0
INDIA,NR,UK,RURAL,2038,0
INDIA,NR,UK,RURAL,2039,0
INDIA,NR,UK,RURAL,2040,0
INDIA,NR,UK,RURAL,2041,0
INDIA,NR,UK,URBAN,2024,0.037966143
INDIA,NR,UK,URBAN,2025,0
INDIA,NR,UK,URBAN,2026,0
INDIA,NR,UK,URBAN,2027,0
INDIA,NR,UK,URBAN,2028,0
INDIA,NR,UK,URBAN,2029,0
INDIA,NR,UK,URBAN,2030,0
INDIA,NR,UK,URBAN,2031,0
INDIA,NR,UK,URBAN,2032,0
INDIA,NR,UK,URBAN,2033,0
INDIA,NR,UK,URBAN,2034,0
INDIA,NR,UK,URBAN,2035,0
INDIA,NR,UK,URBAN,2036,0
INDIA,NR,UK,URBAN,2037,0
INDIA,NR,UK,URBAN,2038,0
INDIA,NR,UK,URBAN,2039,0
INDIA,NR,UK,URBAN,2040,0
INDIA,NR,UK,URBAN,2041,0
INDIA,NR,UP,RURAL,2024,0.520922343
INDIA,NR,UP,RURAL,2025,0.486752917
INDIA,NR,UP,RURAL,2026,0.450452124
INDIA,NR,UP,RURAL,2027,0.411227845
INDIA,NR,UP,RURAL,2028,0.36885577
INDIA,NR,UP,RURAL,2029,0.332481318
INDIA,NR,UP,RURAL,2030,0.293971696
INDIA,NR,UP,RURAL,2031,0.253200006
INDIA,NR,UP,RURAL,2032,0.209190694
INDIA,NR,UP,RURAL,2033,0.166651275
INDIA,NR,UP,RURAL,2034,0.121803996
INDIA,NR,UP,RURAL,2035,0.074515625
INDIA,NR,UP,RURAL,2036,0.032969067
INDIA,NR,UP,RURAL,2037,0
INDIA,NR,UP,RURAL,2038,0
INDIA,NR,UP,RURAL,2039,0
INDIA,NR,UP,RURAL,2040,0
INDIA,NR,UP,RURAL,2041,0
INDIA,NR,UP,URBAN,2024,0.070463642
INDIA,NR,UP,URBAN,2025,0.037950951
INDIA,NR,UP,URBAN,2026,0.004582074
INDIA,NR,UP,URBAN,2027,0
INDIA,NR,UP,URBAN,2028,0
INDIA,NR,UP,URBAN,2029,0
INDIA,NR,UP,URBAN,2030,0
INDIA,NR,UP,URBAN,2031,0
INDIA,NR,UP,URBAN,2032,0
INDIA,NR,UP,URBAN,2033,0
INDIA,NR,UP,URBAN,2034,0
INDIA,NR,UP,URBAN,2035,0
INDIA,NR,UP,URBAN,2036,0
INDIA,NR,UP,URBAN,2037,0
INDIA,NR,UP,URBAN,2038,0
INDIA,NR,UP,URBAN,2039,0
INDIA,NR,UP,URBAN,2040,0
INDIA,NR,UP,URBAN,2041,0
INDIA,SR,AP,RURAL,2024,0.071068872
INDIA,SR,AP,RURAL,2025,0.02484994
INDIA,SR,AP,RURAL,2026,0
INDIA,SR,AP,RURAL,2027,0
INDIA,SR,AP,RURAL,2028,0
INDIA,SR,AP,RURAL,2029,0
INDIA,SR,AP,RURAL,2030,0
INDIA,SR,AP,RURAL,2031,0
INDIA,SR,AP,RURAL,2032,0
INDIA,SR,AP,RURAL,2033,0
INDIA,SR,AP,RURAL,2034,0
INDIA,SR,AP,RURAL,2035,0
INDIA,SR,AP,RURAL,2036,0
INDIA,SR,AP,RURAL,2037,0
INDIA,SR,AP,RURAL,2038,0
INDIA,SR,AP,RURAL,2039,0
INDIA,SR,AP,RURAL,2040,0
INDIA,SR,AP,RURAL,2041,0
INDIA,SR,AP,URBAN,2024,0
INDIA,SR,AP,URBAN,2025,0
INDIA,SR,AP,URBAN,2026,0
INDIA,SR,AP,URBAN,2027,0
INDIA,SR,AP,URBAN,2028,0
INDIA,SR,AP,URBAN,2029,0
INDIA,SR,AP,URBAN,2030,0
INDIA,SR,AP,URBAN,2031,0
INDIA,SR,AP,URBAN,2032,0
INDIA,SR,AP,URBAN,2033,0
INDIA,SR,AP,URBAN,2034,0
INDIA,SR,AP,URBAN,2035,0
INDIA,SR,AP,URBAN,2036,0
INDIA,SR,AP,URBAN,2037,0
INDIA,SR,AP,URBAN,2038,0
INDIA,SR,AP,URBAN,2039,0
INDIA,SR,AP,URBAN,2040,0
INDIA,SR,AP,URBAN,2041,0
INDIA,SR,KA,RURAL,2024,0.107526885
INDIA,SR,KA,RURAL,2025,0.048650924
INDIA,SR,KA,RURAL,2026,0
INDIA,SR,KA,RURAL,2027,0
INDIA,SR,KA,RURAL,2028,0
INDIA,SR,KA,RURAL,2029,0
INDIA,SR,KA,RURAL,2030,0
INDIA,SR,KA,RURAL,2031,0
INDIA,SR,KA,RURAL,2032,0
INDIA,SR,KA,RURAL,2033,0
INDIA,SR,KA,RURAL,2034,0
INDIA,SR,KA,RURAL,2035,0
INDIA,SR,KA,RURAL,2036,0
INDIA,SR,KA,RURAL,2037,0
INDIA,SR,KA,RURAL,2038,0
INDIA,SR,KA,RURAL,2039,0
INDIA,SR,KA,RURAL,2040,0
INDIA,SR,KA,RURAL,2041,0
INDIA,SR,KA,URBAN,2024,0
INDIA,SR,KA,URBAN,2025,0
INDIA,SR,KA,URBAN,2026,0
INDIA,SR,KA,URBAN,2027,0
INDIA,SR,KA,URBAN,2028,0
INDIA,SR,KA,URBAN,2029,0
INDIA,SR,KA,URBAN,2030,0
INDIA,SR,KA,URBAN,2031,0
INDIA,SR,KA,URBAN,2032,0
INDIA,SR,KA,URBAN,2033,0
INDIA,SR,KA,URBAN,2034,0
INDIA,SR,KA,URBAN,2035,0
INDIA,SR,KA,URBAN,2036,0
INDIA,SR,KA,URBAN,2037,0
INDIA,SR,KA,URBAN,2038,0
INDIA,SR,KA,URBAN,2039,0
INDIA,SR,KA,URBAN,2040,0
INDIA,SR,KA,URBAN,2041,0
INDIA,SR,KL,RURAL,2024,0.29318367
INDIA,SR,KL,RURAL,2025,0.244649672
INDIA,SR,KL,RURAL,2026,0.198409769
INDIA,SR,KL,RURAL,2027,0.149549327
INDIA,SR,KL,RURAL,2028,0.097831971
