EnergyCarrier,Year,Season,DayType,DaySlice,ModelGeography,SubGeography1,ECCostInBT_BA
ELECTRICITY,2022,MONSOON,ALLDAYS,EVENING,INDIA,WR,658.5552155555582
ELECTRICITY,2022,MONSOON,ALLDAYS,EVENING,INDIA,NR,848.598487385415
ELECTRICITY,2022,MONSOON,ALLDAYS,EVENING,INDIA,SR,354.02925251335785
ELECTRICITY,2022,MONSOON,ALLDAYS,EVENING,INDIA,NER,37.06380692794354
ELECTRICITY,2022,MONSOON,ALLDAYS,NIGHT,INDIA,ER,456.4481410097564
ELECTRICITY,2022,MONSOON,ALLDAYS,NIGHT,INDIA,WR,892.6746968117023
ELECTRICITY,2022,MONSOON,ALLDAYS,NIGHT,INDIA,NR,1180.0152765003136
ELECTRICITY,2022,MONSOON,ALLDAYS,NIGHT,INDIA,SR,430.8785734257883
ELECTRICITY,2022,MONSOON,ALLDAYS,NIGHT,INDIA,NER,25.56316445028616
ELECTRICITY,2022,AUTUMN,ALLDAYS,EARLY,INDIA,ER,159.98759101028756
ELECTRICITY,2022,AUTUMN,ALLDAYS,EARLY,INDIA,WR,474.1136641191525
ELECTRICITY,2022,AUTUMN,ALLDAYS,EARLY,INDIA,NR,428.2234699121826
ELECTRICITY,2022,AUTUMN,ALLDAYS,EARLY,INDIA,SR,248.53071339421638
ELECTRICITY,2022,AUTUMN,ALLDAYS,EARLY,INDIA,NER,9.510229517540235
ELECTRICITY,2022,AUTUMN,ALLDAYS,MORN,INDIA,ER,204.1780530312396
ELECTRICITY,2022,AUTUMN,ALLDAYS,MORN,INDIA,WR,604.1129769679536
ELECTRICITY,2022,AUTUMN,ALLDAYS,MORN,INDIA,NR,556.2175213910801
ELECTRICITY,2022,AUTUMN,ALLDAYS,MORN,INDIA,SR,320.8852006584348
ELECTRICITY,2022,AUTUMN,ALLDAYS,MORN,INDIA,NER,15.209343829507489
ELECTRICITY,2022,AUTUMN,ALLDAYS,MID,INDIA,ER,213.2145379365591
ELECTRICITY,2022,AUTUMN,ALLDAYS,MID,INDIA,WR,666.449859995709
ELECTRICITY,2022,AUTUMN,ALLDAYS,MID,INDIA,NR,641.7888865777444
ELECTRICITY,2022,AUTUMN,ALLDAYS,MID,INDIA,SR,355.9858259056357
ELECTRICITY,2022,AUTUMN,ALLDAYS,MID,INDIA,NER,19.916802773101544
ELECTRICITY,2022,AUTUMN,ALLDAYS,AFTERNOON,INDIA,ER,209.42697893535515
ELECTRICITY,2022,AUTUMN,ALLDAYS,AFTERNOON,INDIA,WR,641.9318262557292
ELECTRICITY,2022,AUTUMN,ALLDAYS,AFTERNOON,INDIA,NR,611.1404851533337
ELECTRICITY,2022,AUTUMN,ALLDAYS,AFTERNOON,INDIA,SR,339.3794055959027
ELECTRICITY,2022,AUTUMN,ALLDAYS,AFTERNOON,INDIA,NER,15.371870122997938
ELECTRICITY,2022,AUTUMN,ALLDAYS,EVENING,INDIA,ER,304.2265281524767
ELECTRICITY,2022,AUTUMN,ALLDAYS,EVENING,INDIA,WR,709.2123975659989
ELECTRICITY,2022,AUTUMN,ALLDAYS,EVENING,INDIA,NR,784.7059156292289
ELECTRICITY,2022,AUTUMN,ALLDAYS,EVENING,INDIA,SR,386.68124559498335
ELECTRICITY,2022,AUTUMN,ALLDAYS,EVENING,INDIA,NER,31.104336412302217
ELECTRICITY,2022,AUTUMN,ALLDAYS,NIGHT,INDIA,ER,366.99369434853213
ELECTRICITY,2022,AUTUMN,ALLDAYS,NIGHT,INDIA,WR,1028.777732539973
ELECTRICITY,2022,AUTUMN,ALLDAYS,NIGHT,INDIA,NR,964.4565446468966
ELECTRICITY,2022,AUTUMN,ALLDAYS,NIGHT,INDIA,SR,536.3813246945238
ELECTRICITY,2022,AUTUMN,ALLDAYS,NIGHT,INDIA,NER,22.936999820657476
ELECTRICITY,2022,WINTER,ALLDAYS,EARLY,INDIA,ER,150.39092420303095
ELECTRICITY,2022,WINTER,ALLDAYS,EARLY,INDIA,WR,509.9390837158088
ELECTRICITY,2022,WINTER,ALLDAYS,EARLY,INDIA,NR,425.6242279632203
ELECTRICITY,2022,WINTER,ALLDAYS,EARLY,INDIA,SR,263.21430121127287
ELECTRICITY,2022,WINTER,ALLDAYS,EARLY,INDIA,NER,13.53450080966443
ELECTRICITY,2022,WINTER,ALLDAYS,MORN,INDIA,ER,175.53160102481226
ELECTRICITY,2022,WINTER,ALLDAYS,MORN,INDIA,WR,616.356873220257
ELECTRICITY,2022,WINTER,ALLDAYS,MORN,INDIA,NR,449.677359724926
ELECTRICITY,2022,WINTER,ALLDAYS,MORN,INDIA,SR,322.3391913634232
ELECTRICITY,2022,WINTER,ALLDAYS,MORN,INDIA,NER,11.155898132052158
ELECTRICITY,2022,WINTER,ALLDAYS,MID,INDIA,ER,194.97197964316962
ELECTRICITY,2022,WINTER,ALLDAYS,MID,INDIA,WR,675.7805648740693
ELECTRICITY,2022,WINTER,ALLDAYS,MID,INDIA,NR,524.7056438472082
ELECTRICITY,2022,WINTER,ALLDAYS,MID,INDIA,SR,365.5863756689392
ELECTRICITY,2022,WINTER,ALLDAYS,MID,INDIA,NER,13.356513980905817
ELECTRICITY,2022,WINTER,ALLDAYS,AFTERNOON,INDIA,ER,184.53090838855576
ELECTRICITY,2022,WINTER,ALLDAYS,AFTERNOON,INDIA,WR,649.6646680358065
ELECTRICITY,2022,WINTER,ALLDAYS,AFTERNOON,INDIA,NR,495.61538239294833
ELECTRICITY,2022,WINTER,ALLDAYS,AFTERNOON,INDIA,SR,357.66127239786533
ELECTRICITY,2022,WINTER,ALLDAYS,AFTERNOON,INDIA,NER,11.543439717643059
ELECTRICITY,2022,WINTER,ALLDAYS,EVENING,INDIA,ER,233.52968896836612
ELECTRICITY,2022,WINTER,ALLDAYS,EVENING,INDIA,WR,664.6601414653244
ELECTRICITY,2022,WINTER,ALLDAYS,EVENING,INDIA,NR,511.0735338535849
ELECTRICITY,2022,WINTER,ALLDAYS,EVENING,INDIA,SR,354.48915079306056
ELECTRICITY,2022,WINTER,ALLDAYS,EVENING,INDIA,NER,25.746513105963828
ELECTRICITY,2022,WINTER,ALLDAYS,NIGHT,INDIA,ER,322.0985867391366
ELECTRICITY,2022,WINTER,ALLDAYS,NIGHT,INDIA,WR,1045.6349377247852
ELECTRICITY,2022,WINTER,ALLDAYS,NIGHT,INDIA,NR,844.7510111544586
ELECTRICITY,2022,WINTER,ALLDAYS,NIGHT,INDIA,SR,528.3944760917564
ELECTRICITY,2022,WINTER,ALLDAYS,NIGHT,INDIA,NER,20.064175135953512
ELECTRICITY,2022,SPRING,ALLDAYS,EARLY,INDIA,ER,138.0322387235864
ELECTRICITY,2022,SPRING,ALLDAYS,EARLY,INDIA,WR,476.11773127088975
ELECTRICITY,2022,SPRING,ALLDAYS,EARLY,INDIA,NR,369.48671997559296
ELECTRICITY,2022,SPRING,ALLDAYS,EARLY,INDIA,SR,249.515021963118
ELECTRICITY,2022,SPRING,ALLDAYS,EARLY,INDIA,NER,8.041424467737254
ELECTRICITY,2022,SPRING,ALLDAYS,MORN,INDIA,ER,185.94386183552575
ELECTRICITY,2022,SPRING,ALLDAYS,MORN,INDIA,WR,615.7190937152643
ELECTRICITY,2022,SPRING,ALLDAYS,MORN,INDIA,NR,442.86516921348573
ELECTRICITY,2022,SPRING,ALLDAYS,MORN,INDIA,SR,331.1260649076109
ELECTRICITY,2022,SPRING,ALLDAYS,MORN,INDIA,NER,11.113754016467446
ELECTRICITY,2022,SPRING,ALLDAYS,MID,INDIA,ER,208.20447558448598
ELECTRICITY,2022,SPRING,ALLDAYS,MID,INDIA,WR,681.2297845635619
ELECTRICITY,2022,SPRING,ALLDAYS,MID,INDIA,NR,546.9739388316262
ELECTRICITY,2022,SPRING,ALLDAYS,MID,INDIA,SR,371.05187872410676
ELECTRICITY,2022,SPRING,ALLDAYS,MID,INDIA,NER,14.148918152739602
ELECTRICITY,2022,SPRING,ALLDAYS,AFTERNOON,INDIA,ER,205.42425777342206
ELECTRICITY,2022,SPRING,ALLDAYS,AFTERNOON,INDIA,WR,664.3134501581878
ELECTRICITY,2022,SPRING,ALLDAYS,AFTERNOON,INDIA,NR,529.4814515715786
ELECTRICITY,2022,SPRING,ALLDAYS,AFTERNOON,INDIA,SR,363.5893188711533
ELECTRICITY,2022,SPRING,ALLDAYS,AFTERNOON,INDIA,NER,12.816338325737803
ELECTRICITY,2022,SPRING,ALLDAYS,EVENING,INDIA,ER,267.3766553299782
ELECTRICITY,2022,SPRING,ALLDAYS,EVENING,INDIA,WR,730.0403683590729
ELECTRICITY,2022,SPRING,ALLDAYS,EVENING,INDIA,NR,618.85436969019
ELECTRICITY,2022,SPRING,ALLDAYS,EVENING,INDIA,SR,446.3567812528465
ELECTRICITY,2022,SPRING,ALLDAYS,EVENING,INDIA,NER,26.686351563927488
ELECTRICITY,2022,SPRING,ALLDAYS,NIGHT,INDIA,ER,334.04511059559593
ELECTRICITY,2022,SPRING,ALLDAYS,NIGHT,INDIA,WR,1066.0010118696923
ELECTRICITY,2022,SPRING,ALLDAYS,NIGHT,INDIA,NR,861.536537730357
ELECTRICITY,2022,SPRING,ALLDAYS,NIGHT,INDIA,SR,572.0968490500446
ELECTRICITY,2022,SPRING,ALLDAYS,NIGHT,INDIA,NER,20.42487252685107
ELECTRICITY,2023,SUMMER,ALLDAYS,EARLY,INDIA,ER,179.65448025068582
ELECTRICITY,2023,SUMMER,ALLDAYS,EARLY,INDIA,WR,595.7990484921858
ELECTRICITY,2023,SUMMER,ALLDAYS,EARLY,INDIA,NR,496.2879675664782
ELECTRICITY,2023,SUMMER,ALLDAYS,EARLY,INDIA,SR,339.54127103235896
ELECTRICITY,2023,SUMMER,ALLDAYS,EARLY,INDIA,NER,10.006032407650906
ELECTRICITY,2023,SUMMER,ALLDAYS,MORN,INDIA,ER,215.846982055181
ELECTRICITY,2023,SUMMER,ALLDAYS,MORN,INDIA,WR,701.8067656708909
ELECTRICITY,2023,SUMMER,ALLDAYS,MORN,INDIA,NR,641.0279645650094
ELECTRICITY,2023,SUMMER,ALLDAYS,MORN,INDIA,SR,382.25570611994516
ELECTRICITY,2023,SUMMER,ALLDAYS,MORN,INDIA,NER,14.23104814765136
ELECTRICITY,2023,SUMMER,ALLDAYS,MID,INDIA,ER,221.1672180431564
ELECTRICITY,2023,SUMMER,ALLDAYS,MID,INDIA,WR,694.0206974095222
ELECTRICITY,2023,SUMMER,ALLDAYS,MID,INDIA,NR,662.2158659361887
ELECTRICITY,2023,SUMMER,ALLDAYS,MID,INDIA,SR,371.7788835487363
ELECTRICITY,2023,SUMMER,ALLDAYS,MID,INDIA,NER,18.940721317494603
ELECTRICITY,2023,SUMMER,ALLDAYS,AFTERNOON,INDIA,ER,216.98280316210457
ELECTRICITY,2023,SUMMER,ALLDAYS,AFTERNOON,INDIA,WR,651.933366020949
ELECTRICITY,2023,SUMMER,ALLDAYS,AFTERNOON,INDIA,NR,605.8300392864496
ELECTRICITY,2023,SUMMER,ALLDAYS,AFTERNOON,INDIA,SR,341.4045529145229
ELECTRICITY,2023,SUMMER,ALLDAYS,AFTERNOON,INDIA,NER,16.62668452690339
ELECTRICITY,2023,SUMMER,ALLDAYS,EVENING,INDIA,ER,340.43695395401414
ELECTRICITY,2023,SUMMER,ALLDAYS,EVENING,INDIA,WR,867.7355072489788
ELECTRICITY,2023,SUMMER,ALLDAYS,EVENING,INDIA,NR,956.2382387508931
ELECTRICITY,2023,SUMMER,ALLDAYS,EVENING,INDIA,SR,489.6058273878323
ELECTRICITY,2023,SUMMER,ALLDAYS,EVENING,INDIA,NER,33.77454141245678
ELECTRICITY,2023,SUMMER,ALLDAYS,NIGHT,INDIA,ER,418.72263255414595
ELECTRICITY,2023,SUMMER,ALLDAYS,NIGHT,INDIA,WR,1302.58576320106
ELECTRICITY,2023,SUMMER,ALLDAYS,NIGHT,INDIA,NR,1173.8170736891432
ELECTRICITY,2023,SUMMER,ALLDAYS,NIGHT,INDIA,SR,750.4835319626052
ELECTRICITY,2023,SUMMER,ALLDAYS,NIGHT,INDIA,NER,23.69731422204995
ELECTRICITY,2023,MONSOON,ALLDAYS,EARLY,INDIA,ER,204.9584510525707
ELECTRICITY,2023,MONSOON,ALLDAYS,EARLY,INDIA,WR,493.3925059861146
ELECTRICITY,2023,MONSOON,ALLDAYS,EARLY,INDIA,NR,523.0843521705173
ELECTRICITY,2023,MONSOON,ALLDAYS,EARLY,INDIA,SR,256.0113650415522
ELECTRICITY,2023,MONSOON,ALLDAYS,EARLY,INDIA,NER,15.442232272166002
ELECTRICITY,2023,MONSOON,ALLDAYS,MORN,INDIA,ER,213.97291308799572
ELECTRICITY,2023,MONSOON,ALLDAYS,MORN,INDIA,WR,562.1254581638037
ELECTRICITY,2023,MONSOON,ALLDAYS,MORN,INDIA,NR,534.123523797907
ELECTRICITY,2023,MONSOON,ALLDAYS,MORN,INDIA,SR,289.7316949469735
ELECTRICITY,2023,MONSOON,ALLDAYS,MORN,INDIA,NER,16.48270433675441
ELECTRICITY,2023,MONSOON,ALLDAYS,MID,INDIA,ER,219.52425414511953
ELECTRICITY,2023,MONSOON,ALLDAYS,MID,INDIA,WR,586.6992335451512
ELECTRICITY,2023,MONSOON,ALLDAYS,MID,INDIA,NR,581.5222910363207
ELECTRICITY,2023,MONSOON,ALLDAYS,MID,INDIA,SR,306.2886864790196
ELECTRICITY,2023,MONSOON,ALLDAYS,MID,INDIA,NER,19.901403548647586
ELECTRICITY,2023,MONSOON,ALLDAYS,AFTERNOON,INDIA,ER,218.22225731169948
ELECTRICITY,2023,MONSOON,ALLDAYS,AFTERNOON,INDIA,WR,574.8465420628222
ELECTRICITY,2023,MONSOON,ALLDAYS,AFTERNOON,INDIA,NR,593.8470616216447
ELECTRICITY,2023,MONSOON,ALLDAYS,AFTERNOON,INDIA,SR,297.15427970278074
ELECTRICITY,2023,MONSOON,ALLDAYS,AFTERNOON,INDIA,NER,18.797357471138717
ELECTRICITY,2023,MONSOON,ALLDAYS,EVENING,INDIA,ER,336.7612008506325
ELECTRICITY,2023,MONSOON,ALLDAYS,EVENING,INDIA,WR,706.1961920828481
ELECTRICITY,2023,MONSOON,ALLDAYS,EVENING,INDIA,NR,928.0767478826675
ELECTRICITY,2023,MONSOON,ALLDAYS,EVENING,INDIA,SR,379.66041171386354
ELECTRICITY,2023,MONSOON,ALLDAYS,EVENING,INDIA,NER,39.005786257279176
ELECTRICITY,2023,MONSOON,ALLDAYS,NIGHT,INDIA,ER,465.24346930499917
ELECTRICITY,2023,MONSOON,ALLDAYS,NIGHT,INDIA,WR,961.3486549311403
ELECTRICITY,2023,MONSOON,ALLDAYS,NIGHT,INDIA,NR,1163.4067269666778
ELECTRICITY,2023,MONSOON,ALLDAYS,NIGHT,INDIA,SR,465.5425490310279
ELECTRICITY,2023,MONSOON,ALLDAYS,NIGHT,INDIA,NER,27.293950195386945
ELECTRICITY,2023,AUTUMN,ALLDAYS,EARLY,INDIA,ER,167.60175517626234
ELECTRICITY,2023,AUTUMN,ALLDAYS,EARLY,INDIA,WR,501.2989687136414
ELECTRICITY,2023,AUTUMN,ALLDAYS,EARLY,INDIA,NR,435.4462176478683
ELECTRICITY,2023,AUTUMN,ALLDAYS,EARLY,INDIA,SR,272.29809945911103
ELECTRICITY,2023,AUTUMN,ALLDAYS,EARLY,INDIA,NER,10.728513499372516
ELECTRICITY,2023,AUTUMN,ALLDAYS,MORN,INDIA,ER,213.7234604781833
ELECTRICITY,2023,AUTUMN,ALLDAYS,MORN,INDIA,WR,643.5813871293866
ELECTRICITY,2023,AUTUMN,ALLDAYS,MORN,INDIA,NR,559.4055433623251
ELECTRICITY,2023,AUTUMN,ALLDAYS,MORN,INDIA,SR,346.3907072040412
ELECTRICITY,2023,AUTUMN,ALLDAYS,MORN,INDIA,NER,16.638915924024392
ELECTRICITY,2023,AUTUMN,ALLDAYS,MID,INDIA,ER,224.0418904643425
ELECTRICITY,2023,AUTUMN,ALLDAYS,MID,INDIA,WR,702.7942071671463
ELECTRICITY,2023,AUTUMN,ALLDAYS,MID,INDIA,NR,664.3059301457529
ELECTRICITY,2023,AUTUMN,ALLDAYS,MID,INDIA,SR,382.4373838397367
ELECTRICITY,2023,AUTUMN,ALLDAYS,MID,INDIA,NER,21.784945509614445
ELECTRICITY,2023,AUTUMN,ALLDAYS,AFTERNOON,INDIA,ER,219.33441617282065
ELECTRICITY,2023,AUTUMN,ALLDAYS,AFTERNOON,INDIA,WR,676.7389034385604
ELECTRICITY,2023,AUTUMN,ALLDAYS,AFTERNOON,INDIA,NR,638.8417848197219
ELECTRICITY,2023,AUTUMN,ALLDAYS,AFTERNOON,INDIA,SR,364.7013895452627
ELECTRICITY,2023,AUTUMN,ALLDAYS,AFTERNOON,INDIA,NER,17.610993771048843
ELECTRICITY,2023,AUTUMN,ALLDAYS,EVENING,INDIA,ER,319.0202233148271
ELECTRICITY,2023,AUTUMN,ALLDAYS,EVENING,INDIA,WR,746.4949952613936
ELECTRICITY,2023,AUTUMN,ALLDAYS,EVENING,INDIA,NR,816.9107301402123
ELECTRICITY,2023,AUTUMN,ALLDAYS,EVENING,INDIA,SR,419.4798422423073
ELECTRICITY,2023,AUTUMN,ALLDAYS,EVENING,INDIA,NER,33.36072297290048
ELECTRICITY,2023,AUTUMN,ALLDAYS,NIGHT,INDIA,ER,375.636372315954
ELECTRICITY,2023,AUTUMN,ALLDAYS,NIGHT,INDIA,WR,1070.5037176340495
ELECTRICITY,2023,AUTUMN,ALLDAYS,NIGHT,INDIA,NR,980.8363245136051
ELECTRICITY,2023,AUTUMN,ALLDAYS,NIGHT,INDIA,SR,571.1459112309323
ELECTRICITY,2023,AUTUMN,ALLDAYS,NIGHT,INDIA,NER,25.034122142457953
ELECTRICITY,2023,WINTER,ALLDAYS,EARLY,INDIA,ER,155.24297306644866
ELECTRICITY,2023,WINTER,ALLDAYS,EARLY,INDIA,WR,537.4611887932667
ELECTRICITY,2023,WINTER,ALLDAYS,EARLY,INDIA,NR,473.094065021842
ELECTRICITY,2023,WINTER,ALLDAYS,EARLY,INDIA,SR,282.508445944589
ELECTRICITY,2023,WINTER,ALLDAYS,EARLY,INDIA,NER,13.273726715964948
ELECTRICITY,2023,WINTER,ALLDAYS,MORN,INDIA,ER,180.03457444352978
ELECTRICITY,2023,WINTER,ALLDAYS,MORN,INDIA,WR,647.228059034514
ELECTRICITY,2023,WINTER,ALLDAYS,MORN,INDIA,NR,485.1451601680522
ELECTRICITY,2023,WINTER,ALLDAYS,MORN,INDIA,SR,346.8868833376148
ELECTRICITY,2023,WINTER,ALLDAYS,MORN,INDIA,NER,10.782088770050953
ELECTRICITY,2023,WINTER,ALLDAYS,MID,INDIA,ER,200.66993125075825
ELECTRICITY,2023,WINTER,ALLDAYS,MID,INDIA,WR,709.3841141756387
ELECTRICITY,2023,WINTER,ALLDAYS,MID,INDIA,NR,518.797053794264
ELECTRICITY,2023,WINTER,ALLDAYS,MID,INDIA,SR,391.40841663887664
ELECTRICITY,2023,WINTER,ALLDAYS,MID,INDIA,NER,13.26630048096273
ELECTRICITY,2023,WINTER,ALLDAYS,AFTERNOON,INDIA,ER,189.29348551025475
ELECTRICITY,2023,WINTER,ALLDAYS,AFTERNOON,INDIA,WR,680.5240919072548
ELECTRICITY,2023,WINTER,ALLDAYS,AFTERNOON,INDIA,NR,513.5145490499206
ELECTRICITY,2023,WINTER,ALLDAYS,AFTERNOON,INDIA,SR,383.83888218238314
ELECTRICITY,2023,WINTER,ALLDAYS,AFTERNOON,INDIA,NER,12.199997383831953
ELECTRICITY,2023,WINTER,ALLDAYS,EVENING,INDIA,ER,238.14491148416445
ELECTRICITY,2023,WINTER,ALLDAYS,EVENING,INDIA,WR,683.2561891164485
ELECTRICITY,2023,WINTER,ALLDAYS,EVENING,INDIA,NR,572.6053443520079
ELECTRICITY,2023,WINTER,ALLDAYS,EVENING,INDIA,SR,380.0564660698277
ELECTRICITY,2023,WINTER,ALLDAYS,EVENING,INDIA,NER,26.185690336072547
ELECTRICITY,2023,WINTER,ALLDAYS,NIGHT,INDIA,ER,333.4454503226164
ELECTRICITY,2023,WINTER,ALLDAYS,NIGHT,INDIA,WR,1088.957358433308
ELECTRICITY,2023,WINTER,ALLDAYS,NIGHT,INDIA,NR,871.3218296022849
ELECTRICITY,2023,WINTER,ALLDAYS,NIGHT,INDIA,SR,554.4157429122539
ELECTRICITY,2023,WINTER,ALLDAYS,NIGHT,INDIA,NER,20.95367290138088
ELECTRICITY,2023,SPRING,ALLDAYS,EARLY,INDIA,ER,147.8621891947932
ELECTRICITY,2023,SPRING,ALLDAYS,EARLY,INDIA,WR,507.35466758945927
ELECTRICITY,2023,SPRING,ALLDAYS,EARLY,INDIA,NR,412.95116913579926
ELECTRICITY,2023,SPRING,ALLDAYS,EARLY,INDIA,SR,268.0516722778545
ELECTRICITY,2023,SPRING,ALLDAYS,EARLY,INDIA,NER,8.571976089233564
ELECTRICITY,2023,SPRING,ALLDAYS,MORN,INDIA,ER,197.79876580678192
ELECTRICITY,2023,SPRING,ALLDAYS,MORN,INDIA,WR,651.2766178180424
ELECTRICITY,2023,SPRING,ALLDAYS,MORN,INDIA,NR,496.28793992463943
ELECTRICITY,2023,SPRING,ALLDAYS,MORN,INDIA,SR,353.57355910317455
ELECTRICITY,2023,SPRING,ALLDAYS,MORN,INDIA,NER,11.689771141237498
ELECTRICITY,2023,SPRING,ALLDAYS,MID,INDIA,ER,216.88757845153958
ELECTRICITY,2023,SPRING,ALLDAYS,MID,INDIA,WR,719.6014845458009
ELECTRICITY,2023,SPRING,ALLDAYS,MID,INDIA,NR,579.9140520707329
ELECTRICITY,2023,SPRING,ALLDAYS,MID,INDIA,SR,395.8568412368359
ELECTRICITY,2023,SPRING,ALLDAYS,MID,INDIA,NER,15.24253881291988
ELECTRICITY,2023,SPRING,ALLDAYS,AFTERNOON,INDIA,ER,213.80387658842005
ELECTRICITY,2023,SPRING,ALLDAYS,AFTERNOON,INDIA,WR,700.6747568962825
ELECTRICITY,2023,SPRING,ALLDAYS,AFTERNOON,INDIA,NR,577.1280427415271
ELECTRICITY,2023,SPRING,ALLDAYS,AFTERNOON,INDIA,SR,386.9607371680036
ELECTRICITY,2023,SPRING,ALLDAYS,AFTERNOON,INDIA,NER,13.907611436597673
ELECTRICITY,2023,SPRING,ALLDAYS,EVENING,INDIA,ER,285.4692161863386
ELECTRICITY,2023,SPRING,ALLDAYS,EVENING,INDIA,WR,766.8718471129854
ELECTRICITY,2023,SPRING,ALLDAYS,EVENING,INDIA,NR,688.6340989530765
ELECTRICITY,2023,SPRING,ALLDAYS,EVENING,INDIA,SR,470.2282059079874
ELECTRICITY,2023,SPRING,ALLDAYS,EVENING,INDIA,NER,28.589342895946427
ELECTRICITY,2023,SPRING,ALLDAYS,NIGHT,INDIA,ER,354.66173569174373
ELECTRICITY,2023,SPRING,ALLDAYS,NIGHT,INDIA,WR,1119.3940290850476
ELECTRICITY,2023,SPRING,ALLDAYS,NIGHT,INDIA,NR,901.8731707533659
ELECTRICITY,2023,SPRING,ALLDAYS,NIGHT,INDIA,SR,599.8617154824916
ELECTRICITY,2023,SPRING,ALLDAYS,NIGHT,INDIA,NER,21.89534400380254
ELECTRICITY,2024,SUMMER,ALLDAYS,EARLY,INDIA,ER,196.60733632186293
ELECTRICITY,2024,SUMMER,ALLDAYS,EARLY,INDIA,WR,633.0007568623154
ELECTRICITY,2024,SUMMER,ALLDAYS,EARLY,INDIA,NR,547.1278999556557
ELECTRICITY,2024,SUMMER,ALLDAYS,EARLY,INDIA,SR,358.60159892873287
ELECTRICITY,2024,SUMMER,ALLDAYS,EARLY,INDIA,NER,11.780691315065399
ELECTRICITY,2024,SUMMER,ALLDAYS,MORN,INDIA,ER,228.3077292506518
ELECTRICITY,2024,SUMMER,ALLDAYS,MORN,INDIA,WR,747.8770455189957
ELECTRICITY,2024,SUMMER,ALLDAYS,MORN,INDIA,NR,684.2145100515302
ELECTRICITY,2024,SUMMER,ALLDAYS,MORN,INDIA,SR,407.1236054931106
ELECTRICITY,2024,SUMMER,ALLDAYS,MORN,INDIA,NER,16.526132490345017
ELECTRICITY,2024,SUMMER,ALLDAYS,MID,INDIA,ER,232.16665110451027
ELECTRICITY,2024,SUMMER,ALLDAYS,MID,INDIA,WR,738.3544281718268
ELECTRICITY,2024,SUMMER,ALLDAYS,MID,INDIA,NR,704.255611049713
ELECTRICITY,2024,SUMMER,ALLDAYS,MID,INDIA,SR,397.06686396797744
ELECTRICITY,2024,SUMMER,ALLDAYS,MID,INDIA,NER,21.07674904765318
ELECTRICITY,2024,SUMMER,ALLDAYS,AFTERNOON,INDIA,ER,228.24680776717224
ELECTRICITY,2024,SUMMER,ALLDAYS,AFTERNOON,INDIA,WR,693.2306307470137
ELECTRICITY,2024,SUMMER,ALLDAYS,AFTERNOON,INDIA,NR,655.818890168041
ELECTRICITY,2024,SUMMER,ALLDAYS,AFTERNOON,INDIA,SR,363.6140064463599
ELECTRICITY,2024,SUMMER,ALLDAYS,AFTERNOON,INDIA,NER,19.278885368786664
ELECTRICITY,2024,SUMMER,ALLDAYS,EVENING,INDIA,ER,355.7380664620878
ELECTRICITY,2024,SUMMER,ALLDAYS,EVENING,INDIA,WR,920.9845288193881
ELECTRICITY,2024,SUMMER,ALLDAYS,EVENING,INDIA,NR,1071.0389173285153
ELECTRICITY,2024,SUMMER,ALLDAYS,EVENING,INDIA,SR,497.9039625978526
ELECTRICITY,2024,SUMMER,ALLDAYS,EVENING,INDIA,NER,31.951069042112547
ELECTRICITY,2024,SUMMER,ALLDAYS,NIGHT,INDIA,ER,472.5394313389233
ELECTRICITY,2024,SUMMER,ALLDAYS,NIGHT,INDIA,WR,1368.4776056022952
ELECTRICITY,2024,SUMMER,ALLDAYS,NIGHT,INDIA,NR,1331.3306885589527
ELECTRICITY,2024,SUMMER,ALLDAYS,NIGHT,INDIA,SR,767.752113153478
ELECTRICITY,2024,SUMMER,ALLDAYS,NIGHT,INDIA,NER,26.339949187202663
ELECTRICITY,2024,MONSOON,ALLDAYS,EARLY,INDIA,ER,213.32045517334595
ELECTRICITY,2024,MONSOON,ALLDAYS,EARLY,INDIA,WR,532.8256501821796
ELECTRICITY,2024,MONSOON,ALLDAYS,EARLY,INDIA,NR,586.8049293773607
ELECTRICITY,2024,MONSOON,ALLDAYS,EARLY,INDIA,SR,270.8755880283104
ELECTRICITY,2024,MONSOON,ALLDAYS,EARLY,INDIA,NER,15.963124232673337
ELECTRICITY,2024,MONSOON,ALLDAYS,MORN,INDIA,ER,223.2931416951484
ELECTRICITY,2024,MONSOON,ALLDAYS,MORN,INDIA,WR,597.4866409947866
ELECTRICITY,2024,MONSOON,ALLDAYS,MORN,INDIA,NR,568.9254641014695
ELECTRICITY,2024,MONSOON,ALLDAYS,MORN,INDIA,SR,305.97485973621167
ELECTRICITY,2024,MONSOON,ALLDAYS,MORN,INDIA,NER,17.207678011817233
ELECTRICITY,2024,MONSOON,ALLDAYS,MID,INDIA,ER,229.11955050399737
ELECTRICITY,2024,MONSOON,ALLDAYS,MID,INDIA,WR,626.9062083228055
ELECTRICITY,2024,MONSOON,ALLDAYS,MID,INDIA,NR,613.218856581357
ELECTRICITY,2024,MONSOON,ALLDAYS,MID,INDIA,SR,323.9687862310964
ELECTRICITY,2024,MONSOON,ALLDAYS,MID,INDIA,NER,20.590629341390674
ELECTRICITY,2024,MONSOON,ALLDAYS,AFTERNOON,INDIA,ER,227.75880870695607
ELECTRICITY,2024,MONSOON,ALLDAYS,AFTERNOON,INDIA,WR,615.2445216135048
ELECTRICITY,2024,MONSOON,ALLDAYS,AFTERNOON,INDIA,NR,628.1140802394921
