ModelGeography,SubGeography1,SubGeography2,Year,BOF+EAF+IF
INDIA,ER,BR,2034,0
INDIA,ER,JH,2034,18.82081208
INDIA,ER,OD,2034,32.63444201
INDIA,ER,SK,2034,0
INDIA,ER,WB,2034,5.829058843
INDIA,NER,AS,2034,0
INDIA,NER,NE,2034,0
INDIA,NR,DL,2034,0
INDIA,NR,HP,2034,0
INDIA,NR,HR,2034,0
INDIA,NR,JK,2034,0
INDIA,NR,PB,2034,0
INDIA,NR,RJ,2034,0
INDIA,NR,UK,2034,0
INDIA,NR,UP,2034,0
INDIA,SR,AP,2034,5.551198898
INDIA,SR,KA,2034,15.65951653
INDIA,SR,KL,2034,0
INDIA,SR,TN,2034,0.840939227
INDIA,SR,TS,2034,0
INDIA,WR,CG,2034,8.410392269
INDIA,WR,GA,2034,0
INDIA,WR,GJ,2034,5.046635362
INDIA,WR,MH,2034,8.410392269
INDIA,WR,MP,2034,0
INDIA,ER,BR,2035,0
INDIA,ER,JH,2035,19.38598644
INDIA,ER,OD,2035,33.61347527
INDIA,ER,SK,2035,0
INDIA,ER,WB,2035,6.003850608
INDIA,NER,AS,2035,0
INDIA,NER,NE,2035,0
INDIA,NR,DL,2035,0
INDIA,NR,HP,2035,0
INDIA,NR,HR,2035,0
INDIA,NR,JK,2035,0
INDIA,NR,PB,2035,0
INDIA,NR,RJ,2035,0
INDIA,NR,UK,2035,0
INDIA,NR,UP,2035,0
INDIA,SR,AP,2035,5.717714865
INDIA,SR,KA,2035,16.12942202
INDIA,SR,KL,2035,0
INDIA,SR,TN,2035,0.866017404
INDIA,SR,TS,2035,0
INDIA,WR,CG,2035,8.663174038
INDIA,WR,GA,2035,0
INDIA,WR,GJ,2035,5.198104423
INDIA,WR,MH,2035,8.663174038
INDIA,WR,MP,2035,0
INDIA,ER,BR,2036,0
INDIA,ER,JH,2036,19.96700229
INDIA,ER,OD,2036,34.62182192
INDIA,ER,SK,2036,0
INDIA,ER,WB,2036,6.183418193
INDIA,NER,AS,2036,0
INDIA,NER,NE,2036,0
INDIA,NR,DL,2036,0
INDIA,NR,HP,2036,0
INDIA,NR,HR,2036,0
INDIA,NR,JK,2036,0
INDIA,NR,PB,2036,0
INDIA,NR,RJ,2036,0
INDIA,NR,UK,2036,0
INDIA,NR,UP,2036,0
INDIA,SR,AP,2036,5.888969708
INDIA,SR,KA,2036,16.61348455
INDIA,SR,KL,2036,0
INDIA,SR,TN,2036,0.89199541
INDIA,SR,TS,2036,0
INDIA,WR,CG,2036,8.922954102
INDIA,WR,GA,2036,0
INDIA,WR,GJ,2036,5.353972461
INDIA,WR,MH,2036,8.922954102
INDIA,WR,MP,2036,0
INDIA,ER,BR,2037,0
INDIA,ER,JH,2037,20.56662716
INDIA,ER,OD,2037,35.66041921
INDIA,ER,SK,2037,0
INDIA,ER,WB,2037,6.369373071
INDIA,NER,AS,2037,0
INDIA,NER,NE,2037,0
INDIA,NR,DL,2037,0
INDIA,NR,HP,2037,0
INDIA,NR,HR,2037,0
INDIA,NR,JK,2037,0
INDIA,NR,PB,2037,0
INDIA,NR,RJ,2037,0
INDIA,NR,UK,2037,0
INDIA,NR,UP,2037,0
INDIA,SR,AP,2037,6.065736258
INDIA,SR,KA,2037,17.11161873
INDIA,SR,KL,2037,0
INDIA,SR,TN,2037,0.918747918
INDIA,SR,TS,2037,0
INDIA,WR,CG,2037,9.190479178
INDIA,WR,GA,2037,0
INDIA,WR,GJ,2037,5.514487507
INDIA,WR,MH,2037,9.190479178
INDIA,WR,MP,2037,0
INDIA,ER,BR,2038,0
INDIA,ER,JH,2038,21.18289597
INDIA,ER,OD,2038,36.73010179
INDIA,ER,SK,2038,0
INDIA,ER,WB,2038,6.560104263
INDIA,NER,AS,2038,0
INDIA,NER,NE,2038,0
INDIA,NR,DL,2038,0
INDIA,NR,HP,2038,0
INDIA,NR,HR,2038,0
INDIA,NR,JK,2038,0
INDIA,NR,PB,2038,0
INDIA,NR,RJ,2038,0
INDIA,NR,UK,2038,0
INDIA,NR,UP,2038,0
INDIA,SR,AP,2038,6.247718345
INDIA,SR,KA,2038,17.6252273
INDIA,SR,KL,2038,0
INDIA,SR,TN,2038,0.946260355
INDIA,SR,TS,2038,0
INDIA,WR,CG,2038,9.466603554
INDIA,WR,GA,2038,0
INDIA,WR,GJ,2038,5.679562132
INDIA,WR,MH,2038,9.466603554
INDIA,WR,MP,2038,0
INDIA,ER,BR,2039,0
INDIA,ER,JH,2039,21.81896285
INDIA,ER,OD,2039,37.83164484
INDIA,ER,SK,2039,0
INDIA,ER,WB,2039,6.757347391
INDIA,NER,AS,2039,0
INDIA,NER,NE,2039,0
INDIA,NR,DL,2039,0
INDIA,NR,HP,2039,0
INDIA,NR,HR,2039,0
INDIA,NR,JK,2039,0
INDIA,NR,PB,2039,0
INDIA,NR,RJ,2039,0
INDIA,NR,UK,2039,0
INDIA,NR,UP,2039,0
INDIA,SR,AP,2039,6.434949896
INDIA,SR,KA,2039,18.15364412
INDIA,SR,KL,2039,0
INDIA,SR,TN,2039,0.974568166
INDIA,SR,TS,2039,0
INDIA,WR,CG,2039,9.75068166
INDIA,WR,GA,2039,0
INDIA,WR,GJ,2039,5.850408996
INDIA,WR,MH,2039,9.75068166
INDIA,WR,MP,2039,0
INDIA,ER,BR,2040,0
INDIA,ER,JH,2040,22.47336174
INDIA,ER,OD,2040,38.96697419
INDIA,ER,SK,2040,0
INDIA,ER,WB,2040,6.960267812
INDIA,NER,AS,2040,0
INDIA,NER,NE,2040,0
INDIA,NR,DL,2040,0
INDIA,NR,HP,2040,0
INDIA,NR,HR,2040,0
INDIA,NR,JK,2040,0
INDIA,NR,PB,2040,0
INDIA,NR,RJ,2040,0
INDIA,NR,UK,2040,0
INDIA,NR,UP,2040,0
INDIA,SR,AP,2040,6.628588393
INDIA,SR,KA,2040,18.69831344
INDIA,SR,KL,2040,0
INDIA,SR,TN,2040,1.004695211
INDIA,SR,TS,2040,0
INDIA,WR,CG,2040,10.04295211
INDIA,WR,GA,2040,0
INDIA,WR,GJ,2040,6.026171266
INDIA,WR,MH,2040,10.04295211
INDIA,WR,MP,2040,0
INDIA,ER,BR,2041,0
INDIA,ER,JH,2041,23.14756637
INDIA,ER,OD,2041,40.13581692
INDIA,ER,SK,2041,0
INDIA,ER,WB,2041,7.168484827
INDIA,NER,AS,2041,0
INDIA,NER,NE,2041,0
INDIA,NR,DL,2041,0
INDIA,NR,HP,2041,0
INDIA,NR,HR,2041,0
INDIA,NR,JK,2041,0
INDIA,NR,PB,2041,0
INDIA,NR,RJ,2041,0
INDIA,NR,UK,2041,0
INDIA,NR,UP,2041,0
INDIA,SR,AP,2041,6.82693793
INDIA,SR,KA,2041,19.25941854
INDIA,SR,KL,2041,0
INDIA,SR,TN,2041,1.034263323
INDIA,SR,TS,2041,0
INDIA,WR,CG,2041,10.34463323
INDIA,WR,GA,2041,0
INDIA,WR,GJ,2041,6.206579937
INDIA,WR,MH,2041,10.34463323
INDIA,WR,MP,2041,0
