ModelGeography,SubGeography1,SubGeography2,ConsumerType1,Year,UsagePenetration
INDIA,ER,SK,URBAN,2039,0.963228106
INDIA,ER,SK,URBAN,2040,0.993900798
INDIA,ER,SK,URBAN,2041,1
INDIA,ER,WB,RURAL,2022,0.520797794
INDIA,ER,WB,RURAL,2023,0.530226991
INDIA,ER,WB,RURAL,2024,0.540892765
INDIA,ER,WB,RURAL,2025,0.554891531
INDIA,ER,WB,RURAL,2026,0.571248395
INDIA,ER,WB,RURAL,2027,0.590560178
INDIA,ER,WB,RURAL,2028,0.613522952
INDIA,ER,WB,RURAL,2029,0.640960407
INDIA,ER,WB,RURAL,2030,0.673928704
INDIA,ER,WB,RURAL,2031,0.708597059
INDIA,ER,WB,RURAL,2032,0.745811931
INDIA,ER,WB,RURAL,2033,0.785547279
INDIA,ER,WB,RURAL,2034,0.819027717
INDIA,ER,WB,RURAL,2035,0.853933598
INDIA,ER,WB,RURAL,2036,0.89032555
INDIA,ER,WB,RURAL,2037,0.92827414
INDIA,ER,WB,RURAL,2038,0.962602567
INDIA,ER,WB,RURAL,2039,0.998138606
INDIA,ER,WB,RURAL,2040,1
INDIA,ER,WB,RURAL,2041,1
INDIA,ER,WB,URBAN,2022,0.872623728
INDIA,ER,WB,URBAN,2023,0.890012532
INDIA,ER,WB,URBAN,2024,0.907443369
INDIA,ER,WB,URBAN,2025,0.927451097
INDIA,ER,WB,URBAN,2026,0.950741802
INDIA,ER,WB,URBAN,2027,0.978123452
INDIA,ER,WB,URBAN,2028,1
INDIA,ER,WB,URBAN,2029,1
INDIA,ER,WB,URBAN,2030,1
INDIA,ER,WB,URBAN,2031,1
INDIA,ER,WB,URBAN,2032,1
INDIA,ER,WB,URBAN,2033,1
INDIA,ER,WB,URBAN,2034,1
INDIA,ER,WB,URBAN,2035,1
INDIA,ER,WB,URBAN,2036,1
INDIA,ER,WB,URBAN,2037,1
INDIA,ER,WB,URBAN,2038,1
INDIA,ER,WB,URBAN,2039,1
INDIA,ER,WB,URBAN,2040,1
INDIA,ER,WB,URBAN,2041,1
INDIA,NER,AS,RURAL,2022,0.453657614
INDIA,NER,AS,RURAL,2023,0.48441992
INDIA,NER,AS,RURAL,2024,0.512710164
INDIA,NER,AS,RURAL,2025,0.540535096
INDIA,NER,AS,RURAL,2026,0.569615785
INDIA,NER,AS,RURAL,2027,0.600073128
INDIA,NER,AS,RURAL,2028,0.632076917
INDIA,NER,AS,RURAL,2029,0.665826899
INDIA,NER,AS,RURAL,2030,0.701419717
INDIA,NER,AS,RURAL,2031,0.738957417
INDIA,NER,AS,RURAL,2032,0.779199647
INDIA,NER,AS,RURAL,2033,0.81358523
INDIA,NER,AS,RURAL,2034,0.849494108
INDIA,NER,AS,RURAL,2035,0.887030867
INDIA,NER,AS,RURAL,2036,0.926232229
INDIA,NER,AS,RURAL,2037,0.962089499
INDIA,NER,AS,RURAL,2038,0.999155322
INDIA,NER,AS,RURAL,2039,1
INDIA,NER,AS,RURAL,2040,1
INDIA,NER,AS,RURAL,2041,1
INDIA,NER,AS,URBAN,2022,0.794133244
INDIA,NER,AS,URBAN,2023,0.794919366
INDIA,NER,AS,URBAN,2024,0.795800389
INDIA,NER,AS,URBAN,2025,0.797079005
INDIA,NER,AS,URBAN,2026,0.798729444
INDIA,NER,AS,URBAN,2027,0.800866276
INDIA,NER,AS,URBAN,2028,0.803644461
INDIA,NER,AS,URBAN,2029,0.807272859
INDIA,NER,AS,URBAN,2030,0.812016503
INDIA,NER,AS,URBAN,2031,0.81822646
INDIA,NER,AS,URBAN,2032,0.826504234
INDIA,NER,AS,URBAN,2033,0.837514643
INDIA,NER,AS,URBAN,2034,0.852021232
INDIA,NER,AS,URBAN,2035,0.871228442
INDIA,NER,AS,URBAN,2036,0.893818106
INDIA,NER,AS,URBAN,2037,0.920499688
INDIA,NER,AS,URBAN,2038,0.948016163
INDIA,NER,AS,URBAN,2039,0.980596273
INDIA,NER,AS,URBAN,2040,1
INDIA,NER,AS,URBAN,2041,1
INDIA,NER,NE,RURAL,2022,0.62833808
INDIA,NER,NE,RURAL,2023,0.647940932
INDIA,NER,NE,RURAL,2024,0.667429427
INDIA,NER,NE,RURAL,2025,0.692673973
INDIA,NER,NE,RURAL,2026,0.721937904
INDIA,NER,NE,RURAL,2027,0.756190297
INDIA,NER,NE,RURAL,2028,0.784870334
INDIA,NER,NE,RURAL,2029,0.814719902
INDIA,NER,NE,RURAL,2030,0.845748856
INDIA,NER,NE,RURAL,2031,0.87796443
INDIA,NER,NE,RURAL,2032,0.91203649
INDIA,NER,NE,RURAL,2033,0.943605319
INDIA,NER,NE,RURAL,2034,0.976217259
INDIA,NER,NE,RURAL,2035,1
INDIA,NER,NE,RURAL,2036,1
INDIA,NER,NE,RURAL,2037,1
INDIA,NER,NE,RURAL,2038,1
INDIA,NER,NE,RURAL,2039,1
INDIA,NER,NE,RURAL,2040,1
INDIA,NER,NE,RURAL,2041,1
INDIA,NER,NE,URBAN,2022,0.84511973
INDIA,NER,NE,URBAN,2023,0.845971002
INDIA,NER,NE,URBAN,2024,0.846899687
INDIA,NER,NE,URBAN,2025,0.848221315
INDIA,NER,NE,URBAN,2026,0.849892689
INDIA,NER,NE,URBAN,2027,0.85201868
INDIA,NER,NE,URBAN,2028,0.854787262
INDIA,NER,NE,URBAN,2029,0.858408033
INDIA,NER,NE,URBAN,2030,0.863141713
INDIA,NER,NE,URBAN,2031,0.869330368
INDIA,NER,NE,URBAN,2032,0.877585791
INDIA,NER,NE,URBAN,2033,0.888629225
INDIA,NER,NE,URBAN,2034,0.903144274
INDIA,NER,NE,URBAN,2035,0.919959305
INDIA,NER,NE,URBAN,2036,0.939673352
INDIA,NER,NE,URBAN,2037,0.962849795
INDIA,NER,NE,URBAN,2038,0.989747696
INDIA,NER,NE,URBAN,2039,1
INDIA,NER,NE,URBAN,2040,1
INDIA,NER,NE,URBAN,2041,1
INDIA,NR,DL,RURAL,2022,0.91767049
INDIA,NR,DL,RURAL,2023,0.917859328
INDIA,NR,DL,RURAL,2024,0.918564172
INDIA,NR,DL,RURAL,2025,0.919617496
INDIA,NR,DL,RURAL,2026,0.920982507
INDIA,NR,DL,RURAL,2027,0.922720454
INDIA,NR,DL,RURAL,2028,0.924959122
INDIA,NR,DL,RURAL,2029,0.927894635
INDIA,NR,DL,RURAL,2030,0.931753672
INDIA,NR,DL,RURAL,2031,0.936820009
INDIA,NR,DL,RURAL,2032,0.943472038
INDIA,NR,DL,RURAL,2033,0.952211026
INDIA,NR,DL,RURAL,2034,0.963747563
INDIA,NR,DL,RURAL,2035,0.979030588
INDIA,NR,DL,RURAL,2036,0.996970132
INDIA,NR,DL,RURAL,2037,1
INDIA,NR,DL,RURAL,2038,1
INDIA,NR,DL,RURAL,2039,1
INDIA,NR,DL,RURAL,2040,1
INDIA,NR,DL,RURAL,2041,1
INDIA,NR,DL,URBAN,2022,0.887843443
INDIA,NR,DL,URBAN,2023,0.888052242
INDIA,NR,DL,URBAN,2024,0.88883162
INDIA,NR,DL,URBAN,2025,0.889996453
INDIA,NR,DL,URBAN,2026,0.891506217
INDIA,NR,DL,URBAN,2027,0.893428872
INDIA,NR,DL,URBAN,2028,0.895906132
INDIA,NR,DL,URBAN,2029,0.899155628
INDIA,NR,DL,URBAN,2030,0.903429358
INDIA,NR,DL,URBAN,2031,0.908341683
INDIA,NR,DL,URBAN,2032,0.914791498
INDIA,NR,DL,URBAN,2033,0.92326483
INDIA,NR,DL,URBAN,2034,0.934450668
INDIA,NR,DL,URBAN,2035,0.949269105
INDIA,NR,DL,URBAN,2036,0.966663307
INDIA,NR,DL,URBAN,2037,0.987145202
INDIA,NR,DL,URBAN,2038,1
INDIA,NR,DL,URBAN,2039,1
INDIA,NR,DL,URBAN,2040,1
INDIA,NR,DL,URBAN,2041,1
INDIA,NR,HP,RURAL,2022,0.874870243
INDIA,NR,HP,RURAL,2023,0.875203587
INDIA,NR,HP,RURAL,2024,0.876244614
INDIA,NR,HP,RURAL,2025,0.877742931
INDIA,NR,HP,RURAL,2026,0.87967693
INDIA,NR,HP,RURAL,2027,0.882187069
INDIA,NR,HP,RURAL,2028,0.885462076
INDIA,NR,HP,RURAL,2029,0.889725577
INDIA,NR,HP,RURAL,2030,0.895309159
INDIA,NR,HP,RURAL,2031,0.902596704
INDIA,NR,HP,RURAL,2032,0.911116185
INDIA,NR,HP,RURAL,2033,0.922402058
INDIA,NR,HP,RURAL,2034,0.937255255
INDIA,NR,HP,RURAL,2035,0.956920891
INDIA,NR,HP,RURAL,2036,0.979956768
INDIA,NR,HP,RURAL,2037,1
INDIA,NR,HP,RURAL,2038,1
INDIA,NR,HP,RURAL,2039,1
INDIA,NR,HP,RURAL,2040,1
INDIA,NR,HP,RURAL,2041,1
INDIA,NR,HP,URBAN,2022,0.8863271
INDIA,NR,HP,URBAN,2023,0.886664809
INDIA,NR,HP,URBAN,2024,0.887719469
INDIA,NR,HP,URBAN,2025,0.889237407
INDIA,NR,HP,URBAN,2026,0.891196733
INDIA,NR,HP,URBAN,2027,0.893739744
INDIA,NR,HP,URBAN,2028,0.897057638
INDIA,NR,HP,URBAN,2029,0.901376972
INDIA,NR,HP,URBAN,2030,0.906326586
INDIA,NR,HP,URBAN,2031,0.912781657
INDIA,NR,HP,URBAN,2032,0.921397272
INDIA,NR,HP,URBAN,2033,0.932810495
INDIA,NR,HP,URBAN,2034,0.947831296
INDIA,NR,HP,URBAN,2035,0.967718841
INDIA,NR,HP,URBAN,2036,0.991014656
INDIA,NR,HP,URBAN,2037,1
INDIA,NR,HP,URBAN,2038,1
INDIA,NR,HP,URBAN,2039,1
INDIA,NR,HP,URBAN,2040,1
INDIA,NR,HP,URBAN,2041,1
INDIA,NR,HR,RURAL,2022,0.783153517
INDIA,NR,HR,RURAL,2023,0.783423404
INDIA,NR,HR,RURAL,2024,0.784323064
INDIA,NR,HR,RURAL,2025,0.785545399
INDIA,NR,HR,RURAL,2026,0.787028941
INDIA,NR,HR,RURAL,2027,0.78895089
INDIA,NR,HR,RURAL,2028,0.791449904
INDIA,NR,HR,RURAL,2029,0.794718361
INDIA,NR,HR,RURAL,2030,0.798994117
INDIA,NR,HR,RURAL,2031,0.804590637
INDIA,NR,HR,RURAL,2032,0.812008278
INDIA,NR,HR,RURAL,2033,0.821813351
INDIA,NR,HR,RURAL,2034,0.834735291
INDIA,NR,HR,RURAL,2035,0.851836255
INDIA,NR,HR,RURAL,2036,0.871924751
INDIA,NR,HR,RURAL,2037,0.895622581
INDIA,NR,HR,RURAL,2038,0.923189989
INDIA,NR,HR,RURAL,2039,0.951701795
INDIA,NR,HR,RURAL,2040,0.985406097
INDIA,NR,HR,RURAL,2041,1
INDIA,NR,HR,URBAN,2022,0.88074687
INDIA,NR,HR,URBAN,2023,0.881050389
INDIA,NR,HR,URBAN,2024,0.882062162
INDIA,NR,HR,URBAN,2025,0.883436818
INDIA,NR,HR,URBAN,2026,0.885105233
INDIA,NR,HR,URBAN,2027,0.887266688
INDIA,NR,HR,URBAN,2028,0.890077119
INDIA,NR,HR,URBAN,2029,0.893752877
INDIA,NR,HR,URBAN,2030,0.89856146
INDIA,NR,HR,URBAN,2031,0.904855396
INDIA,NR,HR,URBAN,2032,0.912154643
INDIA,NR,HR,URBAN,2033,0.921792198
INDIA,NR,HR,URBAN,2034,0.934474428
INDIA,NR,HR,URBAN,2035,0.951225681
INDIA,NR,HR,URBAN,2036,0.970853992
INDIA,NR,HR,URBAN,2037,0.99394227
INDIA,NR,HR,URBAN,2038,1
INDIA,NR,HR,URBAN,2039,1
INDIA,NR,HR,URBAN,2040,1
INDIA,NR,HR,URBAN,2041,1
INDIA,NR,JK,RURAL,2022,0.777246098
INDIA,NR,JK,RURAL,2023,0.810911842
INDIA,NR,JK,RURAL,2024,0.840724843
INDIA,NR,JK,RURAL,2025,0.875463369
INDIA,NR,JK,RURAL,2026,0.911342825
INDIA,NR,JK,RURAL,2027,0.943489835
INDIA,NR,JK,RURAL,2028,0.976446092
INDIA,NR,JK,RURAL,2029,1
INDIA,NR,JK,RURAL,2030,1
INDIA,NR,JK,RURAL,2031,1
INDIA,NR,JK,RURAL,2032,1
INDIA,NR,JK,RURAL,2033,1
INDIA,NR,JK,RURAL,2034,1
INDIA,NR,JK,RURAL,2035,1
INDIA,NR,JK,RURAL,2036,1
INDIA,NR,JK,RURAL,2037,1
INDIA,NR,JK,RURAL,2038,1
INDIA,NR,JK,RURAL,2039,1
INDIA,NR,JK,RURAL,2040,1
INDIA,NR,JK,RURAL,2041,1
INDIA,NR,JK,URBAN,2022,0.922102736
INDIA,NR,JK,URBAN,2023,0.937741726
INDIA,NR,JK,URBAN,2024,0.953266054
INDIA,NR,JK,URBAN,2025,0.973663089
INDIA,NR,JK,URBAN,2026,0.997426556
INDIA,NR,JK,URBAN,2027,1
INDIA,NR,JK,URBAN,2028,1
INDIA,NR,JK,URBAN,2029,1
INDIA,NR,JK,URBAN,2030,1
INDIA,NR,JK,URBAN,2031,1
INDIA,NR,JK,URBAN,2032,1
INDIA,NR,JK,URBAN,2033,1
INDIA,NR,JK,URBAN,2034,1
INDIA,NR,JK,URBAN,2035,1
INDIA,NR,JK,URBAN,2036,1
INDIA,NR,JK,URBAN,2037,1
INDIA,NR,JK,URBAN,2038,1
INDIA,NR,JK,URBAN,2039,1
INDIA,NR,JK,URBAN,2040,1
INDIA,NR,JK,URBAN,2041,1
INDIA,NR,PB,RURAL,2022,0.896072655
INDIA,NR,PB,RURAL,2023,0.896387262
INDIA,NR,PB,RURAL,2024,0.897339304
INDIA,NR,PB,RURAL,2025,0.898724831
INDIA,NR,PB,RURAL,2026,0.900511993
INDIA,NR,PB,RURAL,2027,0.902541348
INDIA,NR,PB,RURAL,2028,0.905182655
INDIA,NR,PB,RURAL,2029,0.908630037
INDIA,NR,PB,RURAL,2030,0.913125041
INDIA,NR,PB,RURAL,2031,0.919003591
INDIA,NR,PB,RURAL,2032,0.92681109
INDIA,NR,PB,RURAL,2033,0.937160663
INDIA,NR,PB,RURAL,2034,0.950759859
INDIA,NR,PB,RURAL,2035,0.96870939
INDIA,NR,PB,RURAL,2036,0.98973259
INDIA,NR,PB,RURAL,2037,1
INDIA,NR,PB,RURAL,2038,1
INDIA,NR,PB,RURAL,2039,1
INDIA,NR,PB,RURAL,2040,1
INDIA,NR,PB,RURAL,2041,1
INDIA,NR,PB,URBAN,2022,0.923888406
INDIA,NR,PB,URBAN,2023,0.924172232
INDIA,NR,PB,URBAN,2024,0.92503109
INDIA,NR,PB,URBAN,2025,0.926280839
INDIA,NR,PB,URBAN,2026,0.927892553
INDIA,NR,PB,URBAN,2027,0.929983611
INDIA,NR,PB,URBAN,2028,0.932705229
INDIA,NR,PB,URBAN,2029,0.93625743
INDIA,NR,PB,URBAN,2030,0.940889107
INDIA,NR,PB,URBAN,2031,0.946946398
INDIA,NR,PB,URBAN,2032,0.954991288
INDIA,NR,PB,URBAN,2033,0.965655545
INDIA,NR,PB,URBAN,2034,0.979668233
INDIA,NR,PB,URBAN,2035,0.998163529
INDIA,NR,PB,URBAN,2036,1
INDIA,NR,PB,URBAN,2037,1
INDIA,NR,PB,URBAN,2038,1
INDIA,NR,PB,URBAN,2039,1
INDIA,NR,PB,URBAN,2040,1
INDIA,NR,PB,URBAN,2041,1
INDIA,NR,RJ,RURAL,2022,0.620321391
INDIA,NR,RJ,RURAL,2023,0.6619391
INDIA,NR,RJ,RURAL,2024,0.688637416
INDIA,NR,RJ,RURAL,2025,0.720189545
INDIA,NR,RJ,RURAL,2026,0.752896195
INDIA,NR,RJ,RURAL,2027,0.780372069
INDIA,NR,RJ,RURAL,2028,0.809016427
INDIA,NR,RJ,RURAL,2029,0.838756347
INDIA,NR,RJ,RURAL,2030,0.86963449
INDIA,NR,RJ,RURAL,2031,0.901695205
INDIA,NR,RJ,RURAL,2032,0.930987587
INDIA,NR,RJ,RURAL,2033,0.961392719
INDIA,NR,RJ,RURAL,2034,0.992828319
INDIA,NR,RJ,RURAL,2035,1
INDIA,NR,RJ,RURAL,2036,1
INDIA,NR,RJ,RURAL,2037,1
INDIA,NR,RJ,RURAL,2038,1
INDIA,NR,RJ,RURAL,2039,1
INDIA,NR,RJ,RURAL,2040,1
INDIA,NR,RJ,RURAL,2041,1
INDIA,NR,RJ,URBAN,2022,0.880149335
INDIA,NR,RJ,URBAN,2023,0.885837652
INDIA,NR,RJ,URBAN,2024,0.900330797
INDIA,NR,RJ,URBAN,2025,0.917168727
INDIA,NR,RJ,URBAN,2026,0.936720443
INDIA,NR,RJ,URBAN,2027,0.959786887
INDIA,NR,RJ,URBAN,2028,0.987124731
INDIA,NR,RJ,URBAN,2029,1
INDIA,NR,RJ,URBAN,2030,1
INDIA,NR,RJ,URBAN,2031,1
INDIA,NR,RJ,URBAN,2032,1
INDIA,NR,RJ,URBAN,2033,1
INDIA,NR,RJ,URBAN,2034,1
INDIA,NR,RJ,URBAN,2035,1
INDIA,NR,RJ,URBAN,2036,1
INDIA,NR,RJ,URBAN,2037,1
INDIA,NR,RJ,URBAN,2038,1
INDIA,NR,RJ,URBAN,2039,1
INDIA,NR,RJ,URBAN,2040,1
INDIA,NR,RJ,URBAN,2041,1
INDIA,NR,UK,RURAL,2022,0.768123223
INDIA,NR,UK,RURAL,2023,0.77466182
INDIA,NR,UK,RURAL,2024,0.80279714
INDIA,NR,UK,RURAL,2025,0.835420977
INDIA,NR,UK,RURAL,2026,0.869043769
INDIA,NR,UK,RURAL,2027,0.903782744
INDIA,NR,UK,RURAL,2028,0.935361617
INDIA,NR,UK,RURAL,2029,0.968090886
INDIA,NR,UK,RURAL,2030,1
INDIA,NR,UK,RURAL,2031,1
INDIA,NR,UK,RURAL,2032,1
INDIA,NR,UK,RURAL,2033,1
INDIA,NR,UK,RURAL,2034,1
INDIA,NR,UK,RURAL,2035,1
INDIA,NR,UK,RURAL,2036,1
INDIA,NR,UK,RURAL,2037,1
INDIA,NR,UK,RURAL,2038,1
INDIA,NR,UK,RURAL,2039,1
INDIA,NR,UK,RURAL,2040,1
INDIA,NR,UK,RURAL,2041,1
INDIA,NR,UK,URBAN,2022,0.883527513
INDIA,NR,UK,URBAN,2023,0.883967972
INDIA,NR,UK,URBAN,2024,0.88703834
INDIA,NR,UK,URBAN,2025,0.891519899
INDIA,NR,UK,URBAN,2026,0.897318995
INDIA,NR,UK,URBAN,2027,0.904855438
INDIA,NR,UK,URBAN,2028,0.913491174
INDIA,NR,UK,URBAN,2029,0.924841074
INDIA,NR,UK,URBAN,2030,0.939776085
INDIA,NR,UK,URBAN,2031,0.957281468
INDIA,NR,UK,URBAN,2032,0.978109465
INDIA,NR,UK,URBAN,2033,1
INDIA,NR,UK,URBAN,2034,1
INDIA,NR,UK,URBAN,2035,1
INDIA,NR,UK,URBAN,2036,1
INDIA,NR,UK,URBAN,2037,1
INDIA,NR,UK,URBAN,2038,1
INDIA,NR,UK,URBAN,2039,1
INDIA,NR,UK,URBAN,2040,1
INDIA,NR,UK,URBAN,2041,1
INDIA,NR,UP,RURAL,2022,0.428464629
INDIA,NR,UP,RURAL,2023,0.461509584
INDIA,NR,UP,RURAL,2024,0.489057495
INDIA,NR,UP,RURAL,2025,0.521800864
INDIA,NR,UP,RURAL,2026,0.550670734
INDIA,NR,UP,RURAL,2027,0.581416964
INDIA,NR,UP,RURAL,2028,0.614148816
INDIA,NR,UP,RURAL,2029,0.64875884
INDIA,NR,UP,RURAL,2030,0.685356184
INDIA,NR,UP,RURAL,2031,0.724056398
INDIA,NR,UP,RURAL,2032,0.765779165
INDIA,NR,UP,RURAL,2033,0.801583139
INDIA,NR,UP,RURAL,2034,0.839077488
INDIA,NR,UP,RURAL,2035,0.878348571
INDIA,NR,UP,RURAL,2036,0.919475096
INDIA,NR,UP,RURAL,2037,0.957167235
INDIA,NR,UP,RURAL,2038,0.99622434
INDIA,NR,UP,RURAL,2039,1
INDIA,NR,UP,RURAL,2040,1
INDIA,NR,UP,RURAL,2041,1
INDIA,NR,UP,URBAN,2022,0.78749854
