ModelGeography,SubGeography1,SubGeography2,Year,ServiceTechCategory,ServiceTech,TechSplitRatio
INDIA,NR,PB,2022,MGV,MGV_E,0
INDIA,NR,PB,2022,MGV,MGV_HSD,0.9455522902483037
INDIA,NR,PB,2022,MGV,MGV_NATGAS,0.054447709751696285
INDIA,NR,PB,2023,MGV,MGV_E,0.00019496977968414895
INDIA,NR,PB,2023,MGV,MGV_HSD,0.8344706570481575
INDIA,NR,PB,2023,MGV,MGV_NATGAS,0.16533437317215827
INDIA,NR,PB,2024,MGV,MGV_E,0.0003206388602466055
INDIA,NR,PB,2024,MGV,MGV_HSD,0.7967554853020973
INDIA,NR,PB,2024,MGV,MGV_NATGAS,0.20292387583765617
INDIA,NR,PB,2025,MGV,MGV_E,0.0006403835417100152
INDIA,NR,PB,2025,MGV,MGV_HSD,0.7496357559535549
INDIA,NR,PB,2025,MGV,MGV_NATGAS,0.24972386050473502
INDIA,NR,PB,2026,MGV,MGV_E,0.001427777638506163
INDIA,NR,PB,2026,MGV,MGV_HSD,0.6907705133646393
INDIA,NR,PB,2026,MGV,MGV_NATGAS,0.30780170899685444
INDIA,NR,PB,2027,MGV,MGV_E,0.003333865979644987
INDIA,NR,PB,2027,MGV,MGV_HSD,0.6141412679590539
INDIA,NR,PB,2027,MGV,MGV_NATGAS,0.38252486606130115
INDIA,NR,PB,2028,MGV,MGV_E,0.006104897996242915
INDIA,NR,PB,2028,MGV,MGV_HSD,0.5533147760276246
INDIA,NR,PB,2028,MGV,MGV_NATGAS,0.4405803259761325
INDIA,NR,PB,2029,MGV,MGV_E,0.010802172921525615
INDIA,NR,PB,2029,MGV,MGV_HSD,0.49910861045207383
INDIA,NR,PB,2029,MGV,MGV_NATGAS,0.49008921662640065
INDIA,NR,PB,2030,MGV,MGV_E,0.021160614627757816
INDIA,NR,PB,2030,MGV,MGV_HSD,0.4377648869592625
INDIA,NR,PB,2030,MGV,MGV_NATGAS,0.5410744984129797
INDIA,NR,PB,2031,MGV,MGV_E,0.03183422869204165
INDIA,NR,PB,2031,MGV,MGV_HSD,0.4042095773031421
INDIA,NR,PB,2031,MGV,MGV_NATGAS,0.5639561940048162
INDIA,NR,PB,2032,MGV,MGV_E,0.054197703083232025
INDIA,NR,PB,2032,MGV,MGV_HSD,0.3958491240524662
INDIA,NR,PB,2032,MGV,MGV_NATGAS,0.5499531728643017
INDIA,NR,PB,2033,MGV,MGV_E,0.07845945682643413
INDIA,NR,PB,2033,MGV,MGV_HSD,0.32489437236394403
INDIA,NR,PB,2033,MGV,MGV_NATGAS,0.5966461708096219
INDIA,NR,PB,2034,MGV,MGV_E,0.08736185215281632
INDIA,NR,PB,2034,MGV,MGV_HSD,0.32175578213747374
INDIA,NR,PB,2034,MGV,MGV_NATGAS,0.59088236570971
INDIA,NR,PB,2035,MGV,MGV_E,0.10172122971209258
INDIA,NR,PB,2035,MGV,MGV_HSD,0.3166933017135611
INDIA,NR,PB,2035,MGV,MGV_NATGAS,0.5815854685743462
INDIA,NR,PB,2036,MGV,MGV_E,0.12289065209672193
INDIA,NR,PB,2036,MGV,MGV_HSD,0.309229901161182
INDIA,NR,PB,2036,MGV,MGV_NATGAS,0.5678794467420961
INDIA,NR,PB,2037,MGV,MGV_E,0.15205231267638966
INDIA,NR,PB,2037,MGV,MGV_HSD,0.298948791467957
INDIA,NR,PB,2037,MGV,MGV_NATGAS,0.5489988958556532
INDIA,NR,PB,2038,MGV,MGV_E,0.17660834113650972
INDIA,NR,PB,2038,MGV,MGV_HSD,0.2902914236360143
INDIA,NR,PB,2038,MGV,MGV_NATGAS,0.5331002352274758
INDIA,NR,PB,2039,MGV,MGV_E,0.19949707229893027
INDIA,NR,PB,2039,MGV,MGV_HSD,0.2822218709719369
INDIA,NR,PB,2039,MGV,MGV_NATGAS,0.5182810567291329
INDIA,NR,PB,2040,MGV,MGV_E,0.2241161708182348
INDIA,NR,PB,2040,MGV,MGV_HSD,0.2735422674310549
INDIA,NR,PB,2040,MGV,MGV_NATGAS,0.5023415617507102
INDIA,NR,PB,2041,MGV,MGV_E,0.24609100030585238
INDIA,NR,PB,2041,MGV,MGV_HSD,0.26579491601274674
INDIA,NR,PB,2041,MGV,MGV_NATGAS,0.4881140836814009
INDIA,NR,RJ,2014,MGV,MGV_E,0
INDIA,NR,RJ,2014,MGV,MGV_HSD,0.9978723404255319
INDIA,NR,RJ,2014,MGV,MGV_NATGAS,0.002127659574468085
INDIA,NR,RJ,2015,MGV,MGV_E,0
INDIA,NR,RJ,2015,MGV,MGV_HSD,0.9978749072463781
INDIA,NR,RJ,2015,MGV,MGV_NATGAS,0.002125092753621926
INDIA,NR,RJ,2016,MGV,MGV_E,0
INDIA,NR,RJ,2016,MGV,MGV_HSD,0.997874395799923
INDIA,NR,RJ,2016,MGV,MGV_NATGAS,0.0021256042000770093
INDIA,NR,RJ,2017,MGV,MGV_E,0
INDIA,NR,RJ,2017,MGV,MGV_HSD,0.9978771974592698
INDIA,NR,RJ,2017,MGV,MGV_NATGAS,0.002122802540730129
INDIA,NR,RJ,2018,MGV,MGV_E,0
INDIA,NR,RJ,2018,MGV,MGV_HSD,0.9978220819484929
INDIA,NR,RJ,2018,MGV,MGV_NATGAS,0.002177918051507174
INDIA,NR,RJ,2019,MGV,MGV_E,0
INDIA,NR,RJ,2019,MGV,MGV_HSD,0.9975902318382196
INDIA,NR,RJ,2019,MGV,MGV_NATGAS,0.002409768161780444
INDIA,NR,RJ,2020,MGV,MGV_E,0
INDIA,NR,RJ,2020,MGV,MGV_HSD,0.9971808427374182
INDIA,NR,RJ,2020,MGV,MGV_NATGAS,0.002819157262581694
INDIA,NR,RJ,2021,MGV,MGV_E,0
INDIA,NR,RJ,2021,MGV,MGV_HSD,0.9959979130886243
INDIA,NR,RJ,2021,MGV,MGV_NATGAS,0.004002086911375749
INDIA,NR,RJ,2022,MGV,MGV_E,0
INDIA,NR,RJ,2022,MGV,MGV_HSD,0.9884787520617618
INDIA,NR,RJ,2022,MGV,MGV_NATGAS,0.011521247938238213
INDIA,NR,RJ,2023,MGV,MGV_E,0.0002015722636565185
INDIA,NR,RJ,2023,MGV,MGV_HSD,0.8705906067325151
INDIA,NR,RJ,2023,MGV,MGV_NATGAS,0.12920782100382835
INDIA,NR,RJ,2024,MGV,MGV_E,0.00027457712230123795
INDIA,NR,RJ,2024,MGV,MGV_HSD,0.8523447731389155
INDIA,NR,RJ,2024,MGV,MGV_NATGAS,0.1473806497387833
INDIA,NR,RJ,2025,MGV,MGV_E,0.0005206392467011052
INDIA,NR,RJ,2025,MGV,MGV_HSD,0.829541363955582
INDIA,NR,RJ,2025,MGV,MGV_NATGAS,0.16993799679771684
INDIA,NR,RJ,2026,MGV,MGV_E,0.001086828869225635
INDIA,NR,RJ,2026,MGV,MGV_HSD,0.8057585868966569
INDIA,NR,RJ,2026,MGV,MGV_NATGAS,0.1931545842341175
INDIA,NR,RJ,2027,MGV,MGV_E,0.0019664188903820434
INDIA,NR,RJ,2027,MGV,MGV_HSD,0.7863909834150876
INDIA,NR,RJ,2027,MGV,MGV_NATGAS,0.21164259769453034
INDIA,NR,RJ,2028,MGV,MGV_E,0.0037676511112172554
INDIA,NR,RJ,2028,MGV,MGV_HSD,0.7680656145178325
INDIA,NR,RJ,2028,MGV,MGV_NATGAS,0.22816673437095028
INDIA,NR,RJ,2029,MGV,MGV_E,0.010133940493298951
INDIA,NR,RJ,2029,MGV,MGV_HSD,0.7354560780094558
INDIA,NR,RJ,2029,MGV,MGV_NATGAS,0.2544099814972452
INDIA,NR,RJ,2030,MGV,MGV_E,0.018343976113828934
INDIA,NR,RJ,2030,MGV,MGV_HSD,0.7148261616592453
INDIA,NR,RJ,2030,MGV,MGV_NATGAS,0.26682986222692573
INDIA,NR,RJ,2031,MGV,MGV_E,0.02844526018597446
INDIA,NR,RJ,2031,MGV,MGV_HSD,0.6988535406988299
INDIA,NR,RJ,2031,MGV,MGV_NATGAS,0.2727011991151956
INDIA,NR,RJ,2032,MGV,MGV_E,0.05473108884684908
INDIA,NR,RJ,2032,MGV,MGV_HSD,0.6803157490841968
INDIA,NR,RJ,2032,MGV,MGV_NATGAS,0.26495316206895414
INDIA,NR,RJ,2033,MGV,MGV_E,0.08987037237673161
INDIA,NR,RJ,2033,MGV,MGV_HSD,0.6368805477363786
INDIA,NR,RJ,2033,MGV,MGV_NATGAS,0.2732490798868898
INDIA,NR,RJ,2034,MGV,MGV_E,0.09637162834719173
INDIA,NR,RJ,2034,MGV,MGV_HSD,0.6323311700018533
INDIA,NR,RJ,2034,MGV,MGV_NATGAS,0.2712972016509549
INDIA,NR,RJ,2035,MGV,MGV_E,0.11043725589702844
INDIA,NR,RJ,2035,MGV,MGV_HSD,0.6224884791297965
INDIA,NR,RJ,2035,MGV,MGV_NATGAS,0.2670742649731749
INDIA,NR,RJ,2036,MGV,MGV_E,0.12904347038386765
INDIA,NR,RJ,2036,MGV,MGV_HSD,0.6094684260362346
INDIA,NR,RJ,2036,MGV,MGV_NATGAS,0.2614881035798976
INDIA,NR,RJ,2037,MGV,MGV_E,0.14574689975816046
INDIA,NR,RJ,2037,MGV,MGV_HSD,0.5977798830791661
INDIA,NR,RJ,2037,MGV,MGV_NATGAS,0.2564732171626736
INDIA,NR,RJ,2038,MGV,MGV_E,0.16417712519805158
INDIA,NR,RJ,2038,MGV,MGV_HSD,0.5848829816743459
INDIA,NR,RJ,2038,MGV,MGV_NATGAS,0.2509398931276024
INDIA,NR,RJ,2039,MGV,MGV_E,0.19454050125902367
INDIA,NR,RJ,2039,MGV,MGV_HSD,0.5636356307587003
INDIA,NR,RJ,2039,MGV,MGV_NATGAS,0.24182386798227598
INDIA,NR,RJ,2040,MGV,MGV_E,0.2143037484929469
INDIA,NR,RJ,2040,MGV,MGV_HSD,0.549805921955285
INDIA,NR,RJ,2040,MGV,MGV_NATGAS,0.23589032955176797
INDIA,NR,RJ,2041,MGV,MGV_E,0.23453001724014164
INDIA,NR,RJ,2041,MGV,MGV_HSD,0.5356522050259547
INDIA,NR,RJ,2041,MGV,MGV_NATGAS,0.22981777773390372
INDIA,ER,SK,2014,MGV,MGV_E,0
INDIA,ER,SK,2014,MGV,MGV_HSD,1
INDIA,ER,SK,2014,MGV,MGV_NATGAS,0
INDIA,ER,SK,2015,MGV,MGV_E,0
INDIA,ER,SK,2015,MGV,MGV_HSD,1
INDIA,ER,SK,2015,MGV,MGV_NATGAS,0
INDIA,ER,SK,2016,MGV,MGV_E,0
INDIA,ER,SK,2016,MGV,MGV_HSD,1
INDIA,ER,SK,2016,MGV,MGV_NATGAS,0
INDIA,ER,SK,2017,MGV,MGV_E,0
INDIA,ER,SK,2017,MGV,MGV_HSD,1
INDIA,ER,SK,2017,MGV,MGV_NATGAS,0
INDIA,ER,SK,2018,MGV,MGV_E,0
INDIA,ER,SK,2018,MGV,MGV_HSD,1
INDIA,ER,SK,2018,MGV,MGV_NATGAS,0
INDIA,ER,SK,2019,MGV,MGV_E,0
INDIA,ER,SK,2019,MGV,MGV_HSD,1
INDIA,ER,SK,2019,MGV,MGV_NATGAS,0
INDIA,ER,SK,2020,MGV,MGV_E,0
INDIA,ER,SK,2020,MGV,MGV_HSD,0.9991732407803946
INDIA,ER,SK,2020,MGV,MGV_NATGAS,0.0008267592196054382
INDIA,ER,SK,2021,MGV,MGV_E,0
INDIA,ER,SK,2021,MGV,MGV_HSD,0.998978578753621
INDIA,ER,SK,2021,MGV,MGV_NATGAS,0.0010214212463790628
INDIA,ER,SK,2022,MGV,MGV_E,0
INDIA,ER,SK,2022,MGV,MGV_HSD,0.9987413689374889
INDIA,ER,SK,2022,MGV,MGV_NATGAS,0.001258631062511172
INDIA,ER,SK,2023,MGV,MGV_E,0.0016750418760469044
INDIA,ER,SK,2023,MGV,MGV_HSD,0.9966499162479062
INDIA,ER,SK,2023,MGV,MGV_NATGAS,0.0016750418760469044
INDIA,ER,SK,2024,MGV,MGV_E,0.0024110505723131284
INDIA,ER,SK,2024,MGV,MGV_HSD,0.9958406110653845
INDIA,ER,SK,2024,MGV,MGV_NATGAS,0.001748338362302522
INDIA,ER,SK,2025,MGV,MGV_E,0.003310623649652179
INDIA,ER,SK,2025,MGV,MGV_HSD,0.9949225197793906
INDIA,ER,SK,2025,MGV,MGV_NATGAS,0.001766856570957262
INDIA,ER,SK,2026,MGV,MGV_E,0.008157700002040146
INDIA,ER,SK,2026,MGV,MGV_HSD,0.9900789700868249
INDIA,ER,SK,2026,MGV,MGV_NATGAS,0.001763329911134992
INDIA,ER,SK,2027,MGV,MGV_E,0.01047472598946322
INDIA,ER,SK,2027,MGV,MGV_HSD,0.987766341430851
INDIA,ER,SK,2027,MGV,MGV_NATGAS,0.0017589325796857772
INDIA,ER,SK,2028,MGV,MGV_E,0.013075843426792305
INDIA,ER,SK,2028,MGV,MGV_HSD,0.9851707035342686
INDIA,ER,SK,2028,MGV,MGV_NATGAS,0.0017534530389390925
INDIA,ER,SK,2029,MGV,MGV_E,0.019090909148038376
INDIA,ER,SK,2029,MGV,MGV_HSD,0.9791624605874932
INDIA,ER,SK,2029,MGV,MGV_NATGAS,0.0017466302644685123
INDIA,ER,SK,2030,MGV,MGV_E,0.03425827093248321
INDIA,ER,SK,2030,MGV,MGV_HSD,0.9657417290675169
INDIA,ER,SK,2030,MGV,MGV_NATGAS,0
INDIA,ER,SK,2031,MGV,MGV_E,0.0453081530230976
INDIA,ER,SK,2031,MGV,MGV_HSD,0.9546918469769025
INDIA,ER,SK,2031,MGV,MGV_NATGAS,0
INDIA,ER,SK,2032,MGV,MGV_E,0.06847959221186431
INDIA,ER,SK,2032,MGV,MGV_HSD,0.9315204077881357
INDIA,ER,SK,2032,MGV,MGV_NATGAS,0
INDIA,ER,SK,2033,MGV,MGV_E,0.08979148372113015
INDIA,ER,SK,2033,MGV,MGV_HSD,0.9102085162788699
INDIA,ER,SK,2033,MGV,MGV_NATGAS,0
INDIA,ER,SK,2034,MGV,MGV_E,0.09710176018201522
INDIA,ER,SK,2034,MGV,MGV_HSD,0.9028982398179849
INDIA,ER,SK,2034,MGV,MGV_NATGAS,0
INDIA,ER,SK,2035,MGV,MGV_E,0.10517257032093147
INDIA,ER,SK,2035,MGV,MGV_HSD,0.8948274296790685
INDIA,ER,SK,2035,MGV,MGV_NATGAS,0
INDIA,ER,SK,2036,MGV,MGV_E,0.13637455851272948
INDIA,ER,SK,2036,MGV,MGV_HSD,0.8636254414872705
INDIA,ER,SK,2036,MGV,MGV_NATGAS,0
INDIA,ER,SK,2037,MGV,MGV_E,0.14975871942530905
INDIA,ER,SK,2037,MGV,MGV_HSD,0.850241280574691
INDIA,ER,SK,2037,MGV,MGV_NATGAS,0
INDIA,ER,SK,2038,MGV,MGV_E,0.1623026632295207
INDIA,ER,SK,2038,MGV,MGV_HSD,0.8376973367704793
INDIA,ER,SK,2038,MGV,MGV_NATGAS,0
INDIA,ER,SK,2039,MGV,MGV_E,0.1821551972005531
INDIA,ER,SK,2039,MGV,MGV_HSD,0.8178448027994468
INDIA,ER,SK,2039,MGV,MGV_NATGAS,0
INDIA,ER,SK,2040,MGV,MGV_E,0.2148116916200076
INDIA,ER,SK,2040,MGV,MGV_HSD,0.7851883083799924
INDIA,ER,SK,2040,MGV,MGV_NATGAS,0
INDIA,ER,SK,2041,MGV,MGV_E,0.23718065506071784
INDIA,ER,SK,2041,MGV,MGV_HSD,0.7628193449392822
INDIA,ER,SK,2041,MGV,MGV_NATGAS,0
INDIA,SR,TN,2014,MGV,MGV_E,0
INDIA,SR,TN,2014,MGV,MGV_HSD,1
INDIA,SR,TN,2014,MGV,MGV_NATGAS,0
INDIA,SR,TN,2015,MGV,MGV_E,0
INDIA,SR,TN,2015,MGV,MGV_HSD,1
INDIA,SR,TN,2015,MGV,MGV_NATGAS,0
INDIA,SR,TN,2016,MGV,MGV_E,3.4307859518921474e-06
INDIA,SR,TN,2016,MGV,MGV_HSD,0.9999965692140481
INDIA,SR,TN,2016,MGV,MGV_NATGAS,0
INDIA,SR,TN,2017,MGV,MGV_E,3.9266316725252014e-06
INDIA,SR,TN,2017,MGV,MGV_HSD,0.9999960733683275
INDIA,SR,TN,2017,MGV,MGV_NATGAS,0
INDIA,SR,TN,2018,MGV,MGV_E,4.595250349239028e-06
INDIA,SR,TN,2018,MGV,MGV_HSD,0.9999908094993015
INDIA,SR,TN,2018,MGV,MGV_NATGAS,4.595250349239028e-06
INDIA,SR,TN,2019,MGV,MGV_E,1.0952374693881131e-05
INDIA,SR,TN,2019,MGV,MGV_HSD,0.9999835714379591
INDIA,SR,TN,2019,MGV,MGV_NATGAS,5.4761873469405655e-06
INDIA,SR,TN,2020,MGV,MGV_E,1.3509716187882332e-05
INDIA,SR,TN,2020,MGV,MGV_HSD,0.9999797354257182
INDIA,SR,TN,2020,MGV,MGV_NATGAS,6.754858093941166e-06
INDIA,SR,TN,2021,MGV,MGV_E,1.801162470258306e-05
INDIA,SR,TN,2021,MGV,MGV_HSD,0.9999729825629461
INDIA,SR,TN,2021,MGV,MGV_NATGAS,9.00581235129153e-06
INDIA,SR,TN,2022,MGV,MGV_E,2.6133132630874754e-05
INDIA,SR,TN,2022,MGV,MGV_HSD,0.9952307032948654
INDIA,SR,TN,2022,MGV,MGV_NATGAS,0.004743163572503768
INDIA,SR,TN,2023,MGV,MGV_E,7.01655907942746e-05
INDIA,SR,TN,2023,MGV,MGV_HSD,0.9818037234540181
INDIA,SR,TN,2023,MGV,MGV_NATGAS,0.018126110955187607
INDIA,SR,TN,2024,MGV,MGV_E,8.021862122370083e-05
INDIA,SR,TN,2024,MGV,MGV_HSD,0.9798257008721242
INDIA,SR,TN,2024,MGV,MGV_NATGAS,0.020094080506652196
INDIA,SR,TN,2025,MGV,MGV_E,0.00012673664742211919
INDIA,SR,TN,2025,MGV,MGV_HSD,0.9766473189151941
INDIA,SR,TN,2025,MGV,MGV_NATGAS,0.023225944437383843
INDIA,SR,TN,2026,MGV,MGV_E,0.00029005177002309026
INDIA,SR,TN,2026,MGV,MGV_HSD,0.971827568000626
INDIA,SR,TN,2026,MGV,MGV_NATGAS,0.027882380229350908
INDIA,SR,TN,2027,MGV,MGV_E,0.0008624621330146911
INDIA,SR,TN,2027,MGV,MGV_HSD,0.965698128121118
INDIA,SR,TN,2027,MGV,MGV_NATGAS,0.0334394097458673
INDIA,SR,TN,2028,MGV,MGV_E,0.002221200350020481
INDIA,SR,TN,2028,MGV,MGV_HSD,0.9592416051777439
INDIA,SR,TN,2028,MGV,MGV_NATGAS,0.038537194472235546
INDIA,SR,TN,2029,MGV,MGV_E,0.007644490882248776
INDIA,SR,TN,2029,MGV,MGV_HSD,0.9458984261698656
INDIA,SR,TN,2029,MGV,MGV_NATGAS,0.04645708294788558
INDIA,SR,TN,2030,MGV,MGV_E,0.022537581132166487
INDIA,SR,TN,2030,MGV,MGV_HSD,0.9230626941763685
INDIA,SR,TN,2030,MGV,MGV_NATGAS,0.05439972469146505
INDIA,SR,TN,2031,MGV,MGV_E,0.033056801900158216
INDIA,SR,TN,2031,MGV,MGV_HSD,0.9080294640099367
INDIA,SR,TN,2031,MGV,MGV_NATGAS,0.058913734089905086
INDIA,SR,TN,2032,MGV,MGV_E,0.053738356726146165
INDIA,SR,TN,2032,MGV,MGV_HSD,0.888606139891077
INDIA,SR,TN,2032,MGV,MGV_NATGAS,0.05765550338277681
INDIA,SR,TN,2033,MGV,MGV_E,0.0803211811250662
INDIA,SR,TN,2033,MGV,MGV_HSD,0.8637722307250217
INDIA,SR,TN,2033,MGV,MGV_NATGAS,0.05590658814991214
INDIA,SR,TN,2034,MGV,MGV_E,0.08451808260449507
INDIA,SR,TN,2034,MGV,MGV_HSD,0.8598304557503035
INDIA,SR,TN,2034,MGV,MGV_NATGAS,0.05565146164520126
INDIA,SR,TN,2035,MGV,MGV_E,0.09553746432237509
INDIA,SR,TN,2035,MGV,MGV_HSD,0.849480934012587
INDIA,SR,TN,2035,MGV,MGV_NATGAS,0.054981601665037946
INDIA,SR,TN,2036,MGV,MGV_E,0.11445581741800419
INDIA,SR,TN,2036,MGV,MGV_HSD,0.8317126134645008
INDIA,SR,TN,2036,MGV,MGV_NATGAS,0.05383156911749508
INDIA,SR,TN,2037,MGV,MGV_E,0.1386419772681174
INDIA,SR,TN,2037,MGV,MGV_HSD,0.8089967121980552
INDIA,SR,TN,2037,MGV,MGV_NATGAS,0.052361310533827414
INDIA,SR,TN,2038,MGV,MGV_E,0.1626571030970801
INDIA,SR,TN,2038,MGV,MGV_HSD,0.7864414479224232
INDIA,SR,TN,2038,MGV,MGV_NATGAS,0.05090144898049668
INDIA,SR,TN,2039,MGV,MGV_E,0.1979781001747893
INDIA,SR,TN,2039,MGV,MGV_HSD,0.7532675878627041
INDIA,SR,TN,2039,MGV,MGV_NATGAS,0.04875431196250662
INDIA,SR,TN,2040,MGV,MGV_E,0.2301335012191736
INDIA,SR,TN,2040,MGV,MGV_HSD,0.7230668896190027
INDIA,SR,TN,2040,MGV,MGV_NATGAS,0.04679960916182364
INDIA,SR,TN,2041,MGV,MGV_E,0.25069559384101014
INDIA,SR,TN,2041,MGV,MGV_HSD,0.703754751242188
INDIA,SR,TN,2041,MGV,MGV_NATGAS,0.045549654916801824
INDIA,SR,TS,2014,MGV,MGV_E,0
INDIA,SR,TS,2014,MGV,MGV_HSD,1
INDIA,SR,TS,2014,MGV,MGV_NATGAS,0
INDIA,SR,TS,2015,MGV,MGV_E,0
INDIA,SR,TS,2015,MGV,MGV_HSD,1
INDIA,SR,TS,2015,MGV,MGV_NATGAS,0
INDIA,SR,TS,2016,MGV,MGV_E,0
INDIA,SR,TS,2016,MGV,MGV_HSD,1
INDIA,SR,TS,2016,MGV,MGV_NATGAS,0
INDIA,SR,TS,2017,MGV,MGV_E,0
INDIA,SR,TS,2017,MGV,MGV_HSD,1
INDIA,SR,TS,2017,MGV,MGV_NATGAS,0
INDIA,SR,TS,2018,MGV,MGV_E,0
INDIA,SR,TS,2018,MGV,MGV_HSD,1
INDIA,SR,TS,2018,MGV,MGV_NATGAS,0
INDIA,SR,TS,2019,MGV,MGV_E,0
INDIA,SR,TS,2019,MGV,MGV_HSD,1
INDIA,SR,TS,2019,MGV,MGV_NATGAS,0
INDIA,SR,TS,2020,MGV,MGV_E,0
INDIA,SR,TS,2020,MGV,MGV_HSD,1
INDIA,SR,TS,2020,MGV,MGV_NATGAS,0
INDIA,SR,TS,2021,MGV,MGV_E,0
INDIA,SR,TS,2021,MGV,MGV_HSD,1
INDIA,SR,TS,2021,MGV,MGV_NATGAS,0
INDIA,SR,TS,2022,MGV,MGV_E,0
INDIA,SR,TS,2022,MGV,MGV_HSD,0.9999546050327225
INDIA,SR,TS,2022,MGV,MGV_NATGAS,4.539496727745526e-05
INDIA,SR,TS,2023,MGV,MGV_E,8.9501476774367e-05
INDIA,SR,TS,2023,MGV,MGV_HSD,0.9998209970464511
INDIA,SR,TS,2023,MGV,MGV_NATGAS,8.9501476774367e-05
INDIA,SR,TS,2024,MGV,MGV_E,0.00037513626083915006
INDIA,SR,TS,2024,MGV,MGV_HSD,0.9988243170712169
INDIA,SR,TS,2024,MGV,MGV_NATGAS,0.0008005466679438571
INDIA,SR,TS,2025,MGV,MGV_E,0.0012564233416497857
INDIA,SR,TS,2025,MGV,MGV_HSD,0.9966153650476313
INDIA,SR,TS,2025,MGV,MGV_NATGAS,0.0021282116107189607
INDIA,SR,TS,2026,MGV,MGV_E,0.0031066243235625996
INDIA,SR,TS,2026,MGV,MGV_HSD,0.9931061482735195
INDIA,SR,TS,2026,MGV,MGV_NATGAS,0.003787227402917966
INDIA,SR,TS,2027,MGV,MGV_E,0.0064152903189601046
INDIA,SR,TS,2027,MGV,MGV_HSD,0.9880353268744693
INDIA,SR,TS,2027,MGV,MGV_NATGAS,0.005549382806570662
INDIA,SR,TS,2028,MGV,MGV_E,0.011823575483301664
INDIA,SR,TS,2028,MGV,MGV_HSD,0.980929260649279
INDIA,SR,TS,2028,MGV,MGV_NATGAS,0.0072471638674194
INDIA,SR,TS,2029,MGV,MGV_E,0.021057680531922394
INDIA,SR,TS,2029,MGV,MGV_HSD,0.970007064637165
INDIA,SR,TS,2029,MGV,MGV_NATGAS,0.008935254830912575
INDIA,SR,TS,2030,MGV,MGV_E,0.034206404785110396
INDIA,SR,TS,2030,MGV,MGV_HSD,0.9554931818738308
INDIA,SR,TS,2030,MGV,MGV_NATGAS,0.01030041334105878
INDIA,SR,TS,2031,MGV,MGV_E,0.039214224814400435
INDIA,SR,TS,2031,MGV,MGV_HSD,0.9500839567929803
INDIA,SR,TS,2031,MGV,MGV_NATGAS,0.010701818392619314
INDIA,SR,TS,2032,MGV,MGV_E,0.04396707242632577
INDIA,SR,TS,2032,MGV,MGV_HSD,0.9451274152733852
INDIA,SR,TS,2032,MGV,MGV_NATGAS,0.010905512300288946
INDIA,SR,TS,2033,MGV,MGV_E,0.0500660333727947
INDIA,SR,TS,2033,MGV,MGV_HSD,0.9387142741079864
INDIA,SR,TS,2033,MGV,MGV_NATGAS,0.011219692519218992
INDIA,SR,TS,2034,MGV,MGV_E,0.06172318532846258
INDIA,SR,TS,2034,MGV,MGV_HSD,0.9271948050494326
INDIA,SR,TS,2034,MGV,MGV_NATGAS,0.011082009622104805
INDIA,SR,TS,2035,MGV,MGV_E,0.08446916039983485
INDIA,SR,TS,2035,MGV,MGV_HSD,0.9047174832269347
INDIA,SR,TS,2035,MGV,MGV_NATGAS,0.010813356373230327
INDIA,SR,TS,2036,MGV,MGV_E,0.1155818984322075
INDIA,SR,TS,2036,MGV,MGV_HSD,0.8739722184784092
INDIA,SR,TS,2036,MGV,MGV_NATGAS,0.010445883089383405
INDIA,SR,TS,2037,MGV,MGV_E,0.15093666781338064
INDIA,SR,TS,2037,MGV,MGV_HSD,0.8390350251135491
INDIA,SR,TS,2037,MGV,MGV_NATGAS,0.010028307073070335
INDIA,SR,TS,2038,MGV,MGV_E,0.18654774217089573
INDIA,SR,TS,2038,MGV,MGV_HSD,0.803844553996477
INDIA,SR,TS,2038,MGV,MGV_NATGAS,0.009607703832627244
INDIA,SR,TS,2039,MGV,MGV_E,0.22222800337059948
INDIA,SR,TS,2039,MGV,MGV_HSD,0.7685857132046439
INDIA,SR,TS,2039,MGV,MGV_NATGAS,0.009186283424756728
INDIA,SR,TS,2040,MGV,MGV_E,0.25071079315750655
INDIA,SR,TS,2040,MGV,MGV_HSD,0.7404393343207317
INDIA,SR,TS,2040,MGV,MGV_NATGAS,0.008849872521761759
INDIA,SR,TS,2041,MGV,MGV_E,0.2625260771037322
INDIA,SR,TS,2041,MGV,MGV_HSD,0.7287636009722962
INDIA,SR,TS,2041,MGV,MGV_NATGAS,0.008710321923971693
INDIA,NR,UK,2014,MGV,MGV_E,0
INDIA,NR,UK,2014,MGV,MGV_HSD,1
INDIA,NR,UK,2014,MGV,MGV_NATGAS,0
INDIA,NR,UK,2015,MGV,MGV_E,0
INDIA,NR,UK,2015,MGV,MGV_HSD,1
INDIA,NR,UK,2015,MGV,MGV_NATGAS,0
INDIA,NR,UK,2016,MGV,MGV_E,0
INDIA,NR,UK,2016,MGV,MGV_HSD,1
INDIA,NR,UK,2016,MGV,MGV_NATGAS,0
INDIA,NR,UK,2017,MGV,MGV_E,0
INDIA,NR,UK,2017,MGV,MGV_HSD,1
INDIA,NR,UK,2017,MGV,MGV_NATGAS,0
INDIA,NR,UK,2018,MGV,MGV_E,0
INDIA,NR,UK,2018,MGV,MGV_HSD,1
INDIA,NR,UK,2018,MGV,MGV_NATGAS,0
INDIA,NR,UK,2019,MGV,MGV_E,0
INDIA,NR,UK,2019,MGV,MGV_HSD,1
