EnergyStorTech,Year,ModelGeography,SubGeography1,MaxStorCapacity
FOURHR_BATTERY,2031,INDIA,WR,11.633106772000001
SIXHR_BATTERY,2021,INDIA,ER,0.0
SIXHR_BATTERY,2021,INDIA,NER,0.0
SIXHR_BATTERY,2021,INDIA,NR,0.0
SIXHR_BATTERY,2021,INDIA,SR,0.0
SIXHR_BATTERY,2021,INDIA,WR,0.0
SIXHR_BATTERY,2022,INDIA,ER,0.0
SIXHR_BATTERY,2022,INDIA,NER,0.0
SIXHR_BATTERY,2022,INDIA,NR,0.0
SIXHR_BATTERY,2022,INDIA,SR,0.0
SIXHR_BATTERY,2022,INDIA,WR,0.0
SIXHR_BATTERY,2023,INDIA,ER,0.0
SIXHR_BATTERY,2023,INDIA,NER,0.0
SIXHR_BATTERY,2023,INDIA,NR,0.0
SIXHR_BATTERY,2023,INDIA,SR,0.0
SIXHR_BATTERY,2023,INDIA,WR,0.0
SIXHR_BATTERY,2024,INDIA,ER,0.013390143
SIXHR_BATTERY,2024,INDIA,NER,0.001222572
SIXHR_BATTERY,2024,INDIA,NR,0.15187850900000002
SIXHR_BATTERY,2024,INDIA,SR,0.354012338
SIXHR_BATTERY,2024,INDIA,WR,0.139496438
SIXHR_BATTERY,2025,INDIA,ER,0.026692462
SIXHR_BATTERY,2025,INDIA,NER,0.002437126
SIXHR_BATTERY,2025,INDIA,NR,0.30276086500000005
SIXHR_BATTERY,2025,INDIA,SR,0.705702745
SIXHR_BATTERY,2025,INDIA,WR,0.278077929
SIXHR_BATTERY,2026,INDIA,ER,0.053209849999999996
SIXHR_BATTERY,2026,INDIA,NER,0.004858268
SIXHR_BATTERY,2026,INDIA,NR,0.6035359509999999
SIXHR_BATTERY,2026,INDIA,SR,1.406776859
SIXHR_BATTERY,2026,INDIA,WR,0.554331975
SIXHR_BATTERY,2027,INDIA,ER,0.106070703
SIXHR_BATTERY,2027,INDIA,NER,0.00968467
SIXHR_BATTERY,2027,INDIA,NR,1.203113372
SIXHR_BATTERY,2027,INDIA,SR,2.8043268130000003
SIXHR_BATTERY,2027,INDIA,WR,1.105028142
SIXHR_BATTERY,2028,INDIA,ER,0.2114457
SIXHR_BATTERY,2028,INDIA,NER,0.01930582
SIXHR_BATTERY,2028,INDIA,NR,2.3983356469999997
SIXHR_BATTERY,2028,INDIA,SR,5.590260334000001
SIXHR_BATTERY,2028,INDIA,WR,2.2028085170000002
SIXHR_BATTERY,2029,INDIA,ER,0.42150454699999995
SIXHR_BATTERY,2029,INDIA,NER,0.038485015
SIXHR_BATTERY,2029,INDIA,NR,4.780940858000001
SIXHR_BATTERY,2029,INDIA,SR,11.143854718
SIXHR_BATTERY,2029,INDIA,WR,4.391169042
SIXHR_BATTERY,2030,INDIA,ER,0.840244491
SIXHR_BATTERY,2030,INDIA,NER,0.076717611
SIXHR_BATTERY,2030,INDIA,NR,9.530524014000001
SIXHR_BATTERY,2030,INDIA,SR,22.214618038
SIXHR_BATTERY,2030,INDIA,WR,8.753536854
SIXHR_BATTERY,2031,INDIA,ER,1.6749779029999998
SIXHR_BATTERY,2031,INDIA,NER,0.15293204
SIXHR_BATTERY,2031,INDIA,NR,18.998538294
SIXHR_BATTERY,2031,INDIA,SR,44.283532670999996
SIXHR_BATTERY,2031,INDIA,WR,17.449660155999997
PUMPED_STOR,2021,INDIA,ER,0.0
PUMPED_STOR,2021,INDIA,NER,0.0
PUMPED_STOR,2021,INDIA,NR,0.0
PUMPED_STOR,2021,INDIA,SR,0.0
PUMPED_STOR,2021,INDIA,WR,0.0
PUMPED_STOR,2022,INDIA,ER,0.0
PUMPED_STOR,2022,INDIA,NER,0.0
PUMPED_STOR,2022,INDIA,NR,0.0
PUMPED_STOR,2022,INDIA,SR,0.0
PUMPED_STOR,2022,INDIA,WR,0.0
PUMPED_STOR,2023,INDIA,ER,0.0
PUMPED_STOR,2023,INDIA,NER,0.0
PUMPED_STOR,2023,INDIA,NR,0.0
PUMPED_STOR,2023,INDIA,SR,0.0
PUMPED_STOR,2023,INDIA,WR,0.0
PUMPED_STOR,2024,INDIA,ER,0.0
PUMPED_STOR,2024,INDIA,NER,0.0
PUMPED_STOR,2024,INDIA,NR,5.011605784
PUMPED_STOR,2024,INDIA,SR,0.0
PUMPED_STOR,2024,INDIA,WR,0.0
PUMPED_STOR,2025,INDIA,ER,0.0
PUMPED_STOR,2025,INDIA,NER,0.0
PUMPED_STOR,2025,INDIA,NR,0.0
PUMPED_STOR,2025,INDIA,SR,2.505802892
PUMPED_STOR,2025,INDIA,WR,0.0
PUMPED_STOR,2026,INDIA,ER,0.0
PUMPED_STOR,2026,INDIA,NER,0.0
PUMPED_STOR,2026,INDIA,NR,0.0
PUMPED_STOR,2026,INDIA,SR,0.0
PUMPED_STOR,2026,INDIA,WR,0.400928463
PUMPED_STOR,2027,INDIA,ER,0.685554707
PUMPED_STOR,2027,INDIA,NER,0.0
PUMPED_STOR,2027,INDIA,NR,0.0
PUMPED_STOR,2027,INDIA,SR,2.070828474
PUMPED_STOR,2027,INDIA,WR,0.0
PUMPED_STOR,2028,INDIA,ER,0.685554707
PUMPED_STOR,2028,INDIA,NER,0.0
PUMPED_STOR,2028,INDIA,NR,0.0
PUMPED_STOR,2028,INDIA,SR,2.070828474
PUMPED_STOR,2028,INDIA,WR,0.0
PUMPED_STOR,2029,INDIA,ER,0.685554707
PUMPED_STOR,2029,INDIA,NER,0.0
PUMPED_STOR,2029,INDIA,NR,0.0
PUMPED_STOR,2029,INDIA,SR,2.070828474
PUMPED_STOR,2029,INDIA,WR,0.0
PUMPED_STOR,2030,INDIA,ER,0.685554707
PUMPED_STOR,2030,INDIA,NER,0.0
PUMPED_STOR,2030,INDIA,NR,0.0
PUMPED_STOR,2030,INDIA,SR,2.070828474
PUMPED_STOR,2030,INDIA,WR,0.0
PUMPED_STOR,2031,INDIA,ER,0.685554707
PUMPED_STOR,2031,INDIA,NER,0.0
PUMPED_STOR,2031,INDIA,NR,0.0
PUMPED_STOR,2031,INDIA,SR,2.070828474
PUMPED_STOR,2031,INDIA,WR,0.0
