ModelGeography,SubGeography1,SubGeography2,ConsumerType1,NumHH,Year,UsagePenetration
INDIA,NR,UP,RURAL,39225611,2027,0.312528274
INDIA,NR,UP,RURAL,39967495,2028,0.341959409
INDIA,NR,UP,RURAL,40720856,2029,0.374128545
INDIA,NR,UP,RURAL,41486072,2030,0.409287565
INDIA,NR,UP,RURAL,42262861,2031,0.447710293
INDIA,NR,UP,RURAL,43010399,2032,0.489642164
INDIA,NR,UP,RURAL,43739199,2033,0.535413797
INDIA,NR,UP,RURAL,44478837,2034,0.577082414
INDIA,NR,UP,RURAL,45228989,2035,0.621951527
INDIA,NR,UP,RURAL,45990262,2036,0.670260558
INDIA,NR,UP,RURAL,46763294,2037,0.722269195
INDIA,NR,UP,RURAL,47558643,2038,0.778168744
INDIA,NR,UP,RURAL,48367520,2039,0.826285871
INDIA,NR,UP,RURAL,49190155,2040,0.877312896
INDIA,NR,UP,RURAL,50026781,2041,0.931423587
INDIA,NR,UP,URBAN,13307559,2024,0.638989329
INDIA,NR,UP,URBAN,13705718,2025,0.683713935
INDIA,NR,UP,URBAN,14113684,2026,0.731514722
INDIA,NR,UP,URBAN,14512031,2027,0.782540245
INDIA,NR,UP,URBAN,14905826,2028,0.826130207
INDIA,NR,UP,URBAN,15309145,2029,0.872100307
INDIA,NR,UP,URBAN,15721943,2030,0.92057828
INDIA,NR,UP,URBAN,16144930,2031,0.965307418
INDIA,NR,UP,URBAN,16561992,2032,1
INDIA,NR,UP,URBAN,16977423,2033,1
INDIA,NR,UP,URBAN,17402425,2034,1
INDIA,NR,UP,URBAN,17837200,2035,1
INDIA,NR,UP,URBAN,18281953,2036,1
INDIA,NR,UP,URBAN,18735784,2037,1
INDIA,NR,UP,URBAN,19206335,2038,1
INDIA,NR,UP,URBAN,19688703,2039,1
INDIA,NR,UP,URBAN,20183186,2040,1
INDIA,NR,UP,URBAN,20690089,2041,1
INDIA,SR,AP,RURAL,10375647,2024,0.531156358
INDIA,SR,AP,RURAL,10441168,2025,0.568568598
INDIA,SR,AP,RURAL,10505111,2026,0.608557554
INDIA,SR,AP,RURAL,10557162,2027,0.651232698
INDIA,SR,AP,RURAL,10599777,2028,0.696795534
INDIA,SR,AP,RURAL,10641133,2029,0.745480593
INDIA,SR,AP,RURAL,10680186,2030,0.797497843
INDIA,SR,AP,RURAL,10716849,2031,0.841954993
INDIA,SR,AP,RURAL,10742855,2032,0.888749344
INDIA,SR,AP,RURAL,10759875,2033,0.938022668
INDIA,SR,AP,RURAL,10774919,2034,0.983470702
INDIA,SR,AP,RURAL,10786863,2035,1
INDIA,SR,AP,RURAL,10796679,2036,1
INDIA,SR,AP,RURAL,10805029,2037,1
INDIA,SR,AP,RURAL,10819796,2038,1
INDIA,SR,AP,RURAL,10834583,2039,1
INDIA,SR,AP,RURAL,10849390,2040,1
INDIA,SR,AP,RURAL,10864218,2041,1
INDIA,SR,AP,URBAN,6540218,2024,0.790667295
INDIA,SR,AP,URBAN,6760385,2025,0.832824623
INDIA,SR,AP,URBAN,6986623,2026,0.877164934
INDIA,SR,AP,URBAN,7212135,2027,0.923728109
INDIA,SR,AP,URBAN,7438897,2028,0.966535104
INDIA,SR,AP,URBAN,7671486,2029,1
INDIA,SR,AP,URBAN,7910392,2030,1
INDIA,SR,AP,URBAN,8156128,2031,1
INDIA,SR,AP,URBAN,8401074,2032,1
INDIA,SR,AP,URBAN,8647339,2033,1
INDIA,SR,AP,URBAN,8899813,2034,1
INDIA,SR,AP,URBAN,9159019,2035,1
INDIA,SR,AP,URBAN,9424329,2036,1
INDIA,SR,AP,URBAN,9695475,2037,1
INDIA,SR,AP,URBAN,9978914,2038,1
INDIA,SR,AP,URBAN,10270639,2039,1
INDIA,SR,AP,URBAN,10570892,2040,1
INDIA,SR,AP,URBAN,10879923,2041,1
INDIA,SR,KA,RURAL,9364358,2024,0.287579821
INDIA,SR,KA,RURAL,9465446,2025,0.311322661
INDIA,SR,KA,RURAL,9566283,2026,0.336984595
INDIA,SR,KA,RURAL,9660347,2027,0.364671863
INDIA,SR,KA,RURAL,9748910,2028,0.394558441
INDIA,SR,KA,RURAL,9836783,2029,0.426846655
INDIA,SR,KA,RURAL,9924186,2030,0.461726024
INDIA,SR,KA,RURAL,10011348,2031,0.499399394
INDIA,SR,KA,RURAL,10091032,2032,0.540012129
INDIA,SR,KA,RURAL,10165161,2033,0.576509279
INDIA,SR,KA,RURAL,10238617,2034,0.615420039
INDIA,SR,KA,RURAL,10311357,2035,0.656901367
INDIA,SR,KA,RURAL,10382752,2036,0.701115262
INDIA,SR,KA,RURAL,10454215,2037,0.748237115
INDIA,SR,KA,RURAL,10529908,2038,0.798341362
INDIA,SR,KA,RURAL,10606149,2039,0.841028532
INDIA,SR,KA,RURAL,10682942,2040,0.885916206
INDIA,SR,KA,RURAL,10760291,2041,0.933115676
INDIA,SR,KA,URBAN,8645573,2024,0.640320834
INDIA,SR,KA,URBAN,8806523,2025,0.67450872
INDIA,SR,KA,URBAN,8969373,2026,0.710464324
INDIA,SR,KA,URBAN,9127265,2027,0.748213953
INDIA,SR,KA,URBAN,9282181,2028,0.787869148
INDIA,SR,KA,URBAN,9438984,2029,0.82122539
INDIA,SR,KA,URBAN,9597395,2030,0.855942971
INDIA,SR,KA,URBAN,9757131,2031,0.892074413
INDIA,SR,KA,URBAN,9912433,2032,0.929606754
INDIA,SR,KA,URBAN,10064723,2033,0.963736601
INDIA,SR,KA,URBAN,10218322,2034,0.999071301
INDIA,SR,KA,URBAN,10373526,2035,1
INDIA,SR,KA,URBAN,10530341,2036,1
INDIA,SR,KA,URBAN,10687612,2037,1
INDIA,SR,KA,URBAN,10851100,2038,1
INDIA,SR,KA,URBAN,11017088,2039,1
INDIA,SR,KA,URBAN,11185616,2040,1
INDIA,SR,KA,URBAN,11356722,2041,1
INDIA,SR,KL,RURAL,2263541,2024,0.733472365
INDIA,SR,KL,RURAL,2089636,2025,0.768656423
INDIA,SR,KL,RURAL,1917698,2026,0.802528992
INDIA,SR,KL,RURAL,1746425,2027,0.83778984
INDIA,SR,KL,RURAL,1577523,2028,0.87451539
INDIA,SR,KL,RURAL,1413024,2029,0.912799317
INDIA,SR,KL,RURAL,1252774,2030,0.947717616
INDIA,SR,KL,RURAL,1098307,2031,0.983922552
INDIA,SR,KL,RURAL,949493,2032,1
INDIA,SR,KL,RURAL,807631,2033,1
INDIA,SR,KL,RURAL,674055,2034,1
INDIA,SR,KL,RURAL,549556,2035,1
INDIA,SR,KL,RURAL,434353,2036,1
INDIA,SR,KL,RURAL,318022,2037,1
INDIA,SR,KL,RURAL,258670,2038,1
INDIA,SR,KL,RURAL,210395,2039,1
INDIA,SR,KL,RURAL,171129,2040,1
INDIA,SR,KL,RURAL,139192,2041,1
INDIA,SR,KL,URBAN,7396890,2024,0.832219406
INDIA,SR,KL,URBAN,7651537,2025,0.855548704
INDIA,SR,KL,URBAN,7903530,2026,0.883089234
INDIA,SR,KL,URBAN,8146297,2027,0.915683869
INDIA,SR,KL,URBAN,8380826,2028,0.949614677
INDIA,SR,KL,URBAN,8610038,2029,0.984755493
INDIA,SR,KL,URBAN,8833870,2030,1
INDIA,SR,KL,URBAN,9051428,2031,1
INDIA,SR,KL,URBAN,9254879,2032,1
INDIA,SR,KL,URBAN,9445458,2033,1
INDIA,SR,KL,URBAN,9627209,2034,1
INDIA,SR,KL,URBAN,9799473,2035,1
INDIA,SR,KL,URBAN,9961864,2036,1
INDIA,SR,KL,URBAN,10124988,2037,1
INDIA,SR,KL,URBAN,10315907,2038,1
INDIA,SR,KL,URBAN,10510426,2039,1
INDIA,SR,KL,URBAN,10708613,2040,1
INDIA,SR,KL,URBAN,10910537,2041,1
INDIA,SR,TN,RURAL,9844699,2024,0.594286442
INDIA,SR,TN,RURAL,9782382,2025,0.635326529
INDIA,SR,TN,RURAL,9719231,2026,0.679136738
INDIA,SR,TN,RURAL,9646482,2027,0.725829729
INDIA,SR,TN,RURAL,9566872,2028,0.775618388
INDIA,SR,TN,RURAL,9486152,2029,0.818124322
INDIA,SR,TN,RURAL,9405416,2030,0.862899928
INDIA,SR,TN,RURAL,9323294,2031,0.910062085
INDIA,SR,TN,RURAL,9233485,2032,0.953453595
INDIA,SR,TN,RURAL,9137631,2033,0.998801926
INDIA,SR,TN,RURAL,9041484,2034,1
INDIA,SR,TN,RURAL,8944496,2035,1
INDIA,SR,TN,RURAL,8847216,2036,1
INDIA,SR,TN,RURAL,8750192,2037,1
INDIA,SR,TN,RURAL,8658160,2038,1
INDIA,SR,TN,RURAL,8567096,2039,1
INDIA,SR,TN,RURAL,8476990,2040,1
INDIA,SR,TN,RURAL,8387831,2041,1
INDIA,SR,TN,URBAN,14120430,2024,0.819647848
INDIA,SR,TN,URBAN,14444233,2025,0.858524408
INDIA,SR,TN,URBAN,14774859,2026,0.899185501
INDIA,SR,TN,URBAN,15099101,2027,0.941646659
INDIA,SR,TN,URBAN,15420444,2028,0.980465251
INDIA,SR,TN,URBAN,15748129,2029,1
INDIA,SR,TN,URBAN,16081562,2030,1
INDIA,SR,TN,URBAN,16422263,2031,1
INDIA,SR,TN,URBAN,16756280,2032,1
INDIA,SR,TN,URBAN,17087304,2033,1
INDIA,SR,TN,URBAN,17424369,2034,1
INDIA,SR,TN,URBAN,17767578,2035,1
INDIA,SR,TN,URBAN,18117033,2036,1
INDIA,SR,TN,URBAN,18471694,2037,1
INDIA,SR,TN,URBAN,18837315,2038,1
INDIA,SR,TN,URBAN,19210174,2039,1
INDIA,SR,TN,URBAN,19590412,2040,1
INDIA,SR,TN,URBAN,19978177,2041,1
INDIA,SR,TS,RURAL,5652108,2024,0.334515827
INDIA,SR,TS,RURAL,5628604,2025,0.356425967
INDIA,SR,TS,RURAL,5603251,2026,0.379733817
INDIA,SR,TS,RURAL,5572551,2027,0.404485433
INDIA,SR,TS,RURAL,5534967,2028,0.430783937
INDIA,SR,TS,RURAL,5495656,2029,0.458750971
INDIA,SR,TS,RURAL,5455182,2030,0.488490081
INDIA,SR,TS,RURAL,5413533,2031,0.520109952
INDIA,SR,TS,RURAL,5366829,2032,0.548072862
INDIA,SR,TS,RURAL,5313502,2033,0.577459368
INDIA,SR,TS,RURAL,5259157,2034,0.608379339
INDIA,SR,TS,RURAL,5203178,2035,0.640911259
INDIA,SR,TS,RURAL,5146152,2036,0.675133681
INDIA,SR,TS,RURAL,5088068,2037,0.711131562
INDIA,SR,TS,RURAL,5035759,2038,0.748909607
INDIA,SR,TS,RURAL,4983988,2039,0.788619833
INDIA,SR,TS,RURAL,4932749,2040,0.822011515
INDIA,SR,TS,RURAL,4882036,2041,0.856755258
INDIA,SR,TS,URBAN,6158216,2024,0.784727106
INDIA,SR,TS,URBAN,6369990,2025,0.823996939
INDIA,SR,TS,URBAN,6588210,2026,0.865165948
INDIA,SR,TS,URBAN,6805333,2027,0.908251894
INDIA,SR,TS,URBAN,7022980,2028,0.94772983
INDIA,SR,TS,URBAN,7246822,2029,0.98886293
INDIA,SR,TS,URBAN,7476282,2030,1
INDIA,SR,TS,URBAN,7711851,2031,1
INDIA,SR,TS,URBAN,7946166,2032,1
INDIA,SR,TS,URBAN,8181340,2033,1
INDIA,SR,TS,URBAN,8421922,2034,1
INDIA,SR,TS,URBAN,8668806,2035,1
INDIA,SR,TS,URBAN,8921345,2036,1
INDIA,SR,TS,URBAN,9179653,2037,1
INDIA,SR,TS,URBAN,9450125,2038,1
INDIA,SR,TS,URBAN,9728565,2039,1
INDIA,SR,TS,URBAN,10015210,2040,1
INDIA,SR,TS,URBAN,10310301,2041,1
INDIA,WR,CG,RURAL,4931138,2024,0.160877628
INDIA,WR,CG,RURAL,4988424,2025,0.17529281
INDIA,WR,CG,RURAL,5045689,2026,0.190980432
INDIA,WR,CG,RURAL,5098853,2027,0.20802972
INDIA,WR,CG,RURAL,5148993,2028,0.226565306
INDIA,WR,CG,RURAL,5199263,2029,0.246729702
INDIA,WR,CG,RURAL,5249432,2030,0.268664233
INDIA,WR,CG,RURAL,5299036,2031,0.29068649
INDIA,WR,CG,RURAL,5346208,2032,0.314453962
INDIA,WR,CG,RURAL,5390911,2033,0.340111728
INDIA,WR,CG,RURAL,5435916,2034,0.367834264
INDIA,WR,CG,RURAL,5480520,2035,0.397785899
INDIA,WR,CG,RURAL,5524715,2036,0.430141129
INDIA,WR,CG,RURAL,5569442,2037,0.465089787
INDIA,WR,CG,RURAL,5615832,2038,0.50277255
INDIA,WR,CG,RURAL,5662609,2039,0.53667073
INDIA,WR,CG,RURAL,5709776,2040,0.572804353
INDIA,WR,CG,RURAL,5757335,2041,0.611318871
INDIA,WR,CG,URBAN,1992862,2024,0.552665725
INDIA,WR,CG,URBAN,2054615,2025,0.589925563
INDIA,WR,CG,URBAN,2117685,2026,0.629648757
INDIA,WR,CG,URBAN,2180373,2027,0.671941871
INDIA,WR,CG,URBAN,2243154,2028,0.716988942
INDIA,WR,CG,URBAN,2307269,2029,0.765001872
INDIA,WR,CG,URBAN,2372739,2030,0.805938621
INDIA,WR,CG,URBAN,2439836,2031,0.849017061
INDIA,WR,CG,URBAN,2506802,2032,0.894283944
INDIA,WR,CG,URBAN,2574393,2033,0.941866003
INDIA,WR,CG,URBAN,2643133,2034,0.98567008
INDIA,WR,CG,URBAN,2713298,2035,1
INDIA,WR,CG,URBAN,2785173,2036,1
INDIA,WR,CG,URBAN,2857991,2037,1
INDIA,WR,CG,URBAN,2934343,2038,1
INDIA,WR,CG,URBAN,3012735,2039,1
INDIA,WR,CG,URBAN,3093221,2040,1
INDIA,WR,CG,URBAN,3175857,2041,1
INDIA,WR,GA,RURAL,92595,2024,0.96983272
INDIA,WR,GA,RURAL,89499,2025,1
INDIA,WR,GA,RURAL,86124,2026,1
INDIA,WR,GA,RURAL,82969,2027,1
INDIA,WR,GA,RURAL,79532,2028,1
INDIA,WR,GA,RURAL,76063,2029,1
INDIA,WR,GA,RURAL,72818,2030,1
INDIA,WR,GA,RURAL,69543,2031,1
INDIA,WR,GA,RURAL,65981,2032,1
INDIA,WR,GA,RURAL,62645,2033,1
INDIA,WR,GA,RURAL,59278,2034,1
INDIA,WR,GA,RURAL,55881,2035,1
INDIA,WR,GA,RURAL,52716,2036,1
INDIA,WR,GA,RURAL,49522,2037,1
INDIA,WR,GA,RURAL,46797,2038,1
INDIA,WR,GA,RURAL,44222,2039,1
INDIA,WR,GA,RURAL,41789,2040,1
INDIA,WR,GA,RURAL,39490,2041,1
INDIA,WR,GA,URBAN,310560,2024,0.977318353
INDIA,WR,GA,URBAN,316221,2025,1
INDIA,WR,GA,URBAN,322139,2026,1
INDIA,WR,GA,URBAN,327799,2027,1
INDIA,WR,GA,URBAN,333460,2028,1
INDIA,WR,GA,URBAN,339121,2029,1
INDIA,WR,GA,URBAN,344524,2030,1
INDIA,WR,GA,URBAN,349927,2031,1
INDIA,WR,GA,URBAN,355330,2032,1
INDIA,WR,GA,URBAN,360476,2033,1
INDIA,WR,GA,URBAN,365622,2034,1
INDIA,WR,GA,URBAN,370511,2035,1
INDIA,WR,GA,URBAN,375400,2036,1
INDIA,WR,GA,URBAN,380289,2037,1
INDIA,WR,GA,URBAN,385599,2038,1
INDIA,WR,GA,URBAN,390983,2039,1
INDIA,WR,GA,URBAN,396443,2040,1
INDIA,WR,GA,URBAN,401979,2041,1
INDIA,WR,GJ,RURAL,8051886,2024,0.435793558
INDIA,WR,GJ,RURAL,8143105,2025,0.461034072
INDIA,WR,GJ,RURAL,8234430,2026,0.487693744
INDIA,WR,GJ,RURAL,8320026,2027,0.515803713
INDIA,WR,GJ,RURAL,8401074,2028,0.540516417
INDIA,WR,GJ,RURAL,8481084,2029,0.566374925
INDIA,WR,GJ,RURAL,8560935,2030,0.593430865
INDIA,WR,GJ,RURAL,8639446,2031,0.621737102
INDIA,WR,GJ,RURAL,8712820,2032,0.651295635
INDIA,WR,GJ,RURAL,8781611,2033,0.682175595
INDIA,WR,GJ,RURAL,8849977,2034,0.71447561
INDIA,WR,GJ,RURAL,8916934,2035,0.748259647
INDIA,WR,GJ,RURAL,8982919,2036,0.783590495
INDIA,WR,GJ,RURAL,9049855,2037,0.813147145
INDIA,WR,GJ,RURAL,9120128,2038,0.843706033
INDIA,WR,GJ,RURAL,9190946,2039,0.875353796
INDIA,WR,GJ,RURAL,9262314,2040,0.908128827
INDIA,WR,GJ,RURAL,9334236,2041,0.937827916
INDIA,WR,GJ,URBAN,9353698,2024,0.773039212
INDIA,WR,GJ,URBAN,9638288,2025,0.80204475
INDIA,WR,GJ,URBAN,9927941,2026,0.836597312
INDIA,WR,GJ,URBAN,10224032,2027,0.87252171
INDIA,WR,GJ,URBAN,10526388,2028,0.909894297
INDIA,WR,GJ,URBAN,10834298,2029,0.943945673
INDIA,WR,GJ,URBAN,11147300,2030,0.979219678
INDIA,WR,GJ,URBAN,11465725,2031,1
INDIA,WR,GJ,URBAN,11798568,2032,1
INDIA,WR,GJ,URBAN,12143891,2033,1
INDIA,WR,GJ,URBAN,12494498,2034,1
INDIA,WR,GJ,URBAN,12851001,2035,1
INDIA,WR,GJ,URBAN,13213197,2036,1
INDIA,WR,GJ,URBAN,13579199,2037,1
INDIA,WR,GJ,URBAN,13967530,2038,1
INDIA,WR,GJ,URBAN,14366965,2039,1
INDIA,WR,GJ,URBAN,14777824,2040,1
INDIA,WR,GJ,URBAN,15200432,2041,1
INDIA,WR,MH,RURAL,14747581,2024,0.332073487
INDIA,WR,MH,RURAL,14834169,2025,0.356467477
INDIA,WR,MH,RURAL,14920046,2026,0.382615233
INDIA,WR,MH,RURAL,14995363,2027,0.410598145
INDIA,WR,MH,RURAL,15063219,2028,0.44055863
INDIA,WR,MH,RURAL,15129986,2029,0.472662054
INDIA,WR,MH,RURAL,15195880,2030,0.507058938
INDIA,WR,MH,RURAL,15261123,2031,0.537767297
INDIA,WR,MH,RURAL,15314061,2032,0.570237502
INDIA,WR,MH,RURAL,15358769,2033,0.604583363
INDIA,WR,MH,RURAL,15402429,2034,0.64095275
INDIA,WR,MH,RURAL,15445028,2035,0.67946295
INDIA,WR,MH,RURAL,15486792,2036,0.720233743
INDIA,WR,MH,RURAL,15528420,2037,0.763394353
INDIA,WR,MH,RURAL,15573422,2038,0.799869727
INDIA,WR,MH,RURAL,15618555,2039,0.838022621
INDIA,WR,MH,RURAL,15663819,2040,0.87792911
INDIA,WR,MH,RURAL,15709213,2041,0.91966844
INDIA,WR,MH,URBAN,17128974,2024,0.723163424
INDIA,WR,MH,URBAN,17634577,2025,0.77400951
INDIA,WR,MH,URBAN,18153399,2026,0.817482871
INDIA,WR,MH,URBAN,18673552,2027,0.863262444
INDIA,WR,MH,URBAN,19198020,2028,0.91149465
INDIA,WR,MH,URBAN,19736287,2029,0.955995904
INDIA,WR,MH,URBAN,20288078,2030,1
INDIA,WR,MH,URBAN,20854018,2031,1
INDIA,WR,MH,URBAN,21419025,2032,1
INDIA,WR,MH,URBAN,21986542,2033,1
INDIA,WR,MH,URBAN,22568355,2034,1
INDIA,WR,MH,URBAN,23164472,2035,1
INDIA,WR,MH,URBAN,23775559,2036,1
INDIA,WR,MH,URBAN,24400266,2037,1
INDIA,WR,MH,URBAN,25047365,2038,1
INDIA,WR,MH,URBAN,25711624,2039,1
INDIA,WR,MH,URBAN,26393500,2040,1
INDIA,WR,MH,URBAN,27093459,2041,1
INDIA,WR,MP,RURAL,13665766,2024,0.152716075
INDIA,WR,MP,RURAL,13925001,2025,0.166231581
INDIA,WR,MP,RURAL,14187462,2026,0.180925229
INDIA,WR,MP,RURAL,14438449,2027,0.196878127
INDIA,WR,MP,RURAL,14681960,2028,0.214204253
INDIA,WR,MP,RURAL,14928133,2029,0.233033935
INDIA,WR,MP,RURAL,15176993,2030,0.253495987
INDIA,WR,MP,RURAL,15428563,2031,0.274019237
INDIA,WR,MP,RURAL,15670798,2032,0.296148262
INDIA,WR,MP,RURAL,15906753,2033,0.320015053
INDIA,WR,MP,RURAL,16145129,2034,0.345778551
INDIA,WR,MP,RURAL,16386189,2035,0.373587814
INDIA,WR,MP,RURAL,16629468,2036,0.403600917
INDIA,WR,MP,RURAL,16876217,2037,0.43598971
INDIA,WR,MP,RURAL,17130369,2038,0.470880053
INDIA,WR,MP,RURAL,17388348,2039,0.508508773
INDIA,WR,MP,RURAL,17650212,2040,0.542324999
INDIA,WR,MP,RURAL,17916020,2041,0.578341445
INDIA,WR,MP,URBAN,5836353,2024,0.592519152
INDIA,WR,MP,URBAN,5939527,2025,0.634501407
INDIA,WR,MP,URBAN,6043086,2026,0.679403283
INDIA,WR,MP,URBAN,6141469,2027,0.727363804
INDIA,WR,MP,URBAN,6236268,2028,0.778611163
INDIA,WR,MP,URBAN,6331884,2029,0.822448212
INDIA,WR,MP,URBAN,6428319,2030,0.868701685
INDIA,WR,MP,URBAN,6525344,2031,0.917500986
INDIA,WR,MP,URBAN,6618046,2032,0.962485571
INDIA,WR,MP,URBAN,6707806,2033,1
INDIA,WR,MP,URBAN,6798129,2034,1
INDIA,WR,MP,URBAN,6889253,2035,1
INDIA,WR,MP,URBAN,6981183,2036,1
INDIA,WR,MP,URBAN,7073213,2037,1
INDIA,WR,MP,URBAN,7168896,2038,1
INDIA,WR,MP,URBAN,7265874,2039,1
INDIA,WR,MP,URBAN,7364163,2040,1
INDIA,WR,MP,URBAN,7463782,2041,1
