InstYear,EnergyConvTechFiltered,Year,Season,DayType,DaySlice,ModelGeography,SubGeography1,OutputFromECTiyUsingDomInput
2020,EG_COAL,2021,WINTER,ALLDAYS,EARLY,INDIA,NR,0.0
2020,EG_COAL,2021,WINTER,ALLDAYS,EARLY,INDIA,SR,0.0
2020,EG_COAL,2021,WINTER,ALLDAYS,EARLY,INDIA,NER,0.8161200000000004
2020,EG_COAL,2021,WINTER,ALLDAYS,MORN,INDIA,ER,122.50632989999998
2020,EG_COAL,2021,WINTER,ALLDAYS,MORN,INDIA,WR,152.49502012169233
2020,EG_COAL,2021,WINTER,ALLDAYS,MORN,INDIA,NR,0.0
2020,EG_COAL,2021,WINTER,ALLDAYS,MORN,INDIA,SR,0.0
2020,EG_COAL,2021,WINTER,ALLDAYS,MORN,INDIA,NER,1.6322400000000008
2020,EG_COAL,2021,WINTER,ALLDAYS,MID,INDIA,ER,122.50632989999998
2020,EG_COAL,2021,WINTER,ALLDAYS,MID,INDIA,WR,230.94104866609206
2020,EG_COAL,2021,WINTER,ALLDAYS,MID,INDIA,NR,0.0
2020,EG_COAL,2021,WINTER,ALLDAYS,MID,INDIA,SR,0.0
2020,EG_COAL,2021,WINTER,ALLDAYS,MID,INDIA,NER,2.31234
2020,EG_COAL,2021,WINTER,ALLDAYS,AFTERNOON,INDIA,ER,122.50632989999998
2020,EG_COAL,2021,WINTER,ALLDAYS,AFTERNOON,INDIA,WR,272.6871009
2020,EG_COAL,2021,WINTER,ALLDAYS,AFTERNOON,INDIA,NR,0.0
2020,EG_COAL,2021,WINTER,ALLDAYS,AFTERNOON,INDIA,SR,0.0
2020,EG_COAL,2021,WINTER,ALLDAYS,AFTERNOON,INDIA,NER,2.31234
2020,EG_COAL,2021,WINTER,ALLDAYS,EVENING,INDIA,ER,163.34177319999998
2020,EG_COAL,2021,WINTER,ALLDAYS,EVENING,INDIA,WR,259.7522388174914
2020,EG_COAL,2021,WINTER,ALLDAYS,EVENING,INDIA,NR,0.0
2020,EG_COAL,2021,WINTER,ALLDAYS,EVENING,INDIA,SR,0.0
2020,EG_COAL,2021,WINTER,ALLDAYS,EVENING,INDIA,NER,3.08312
2020,EG_COAL,2021,WINTER,ALLDAYS,NIGHT,INDIA,ER,326.68354639999995
2020,EG_COAL,2021,WINTER,ALLDAYS,NIGHT,INDIA,WR,221.80570941049746
2020,EG_COAL,2021,WINTER,ALLDAYS,NIGHT,INDIA,NR,0.0
2020,EG_COAL,2021,WINTER,ALLDAYS,NIGHT,INDIA,SR,0.0
2020,EG_COAL,2021,WINTER,ALLDAYS,NIGHT,INDIA,NER,2.108247942630745
2020,EG_COAL,2021,SPRING,ALLDAYS,EARLY,INDIA,ER,122.50632989999998
2020,EG_COAL,2021,SPRING,ALLDAYS,EARLY,INDIA,WR,163.87659608805745
2020,EG_COAL,2021,SPRING,ALLDAYS,EARLY,INDIA,NR,0.0
2020,EG_COAL,2021,SPRING,ALLDAYS,EARLY,INDIA,SR,132.66530805000002
2020,EG_COAL,2021,SPRING,ALLDAYS,EARLY,INDIA,NER,0.9904321738602209
2020,EG_COAL,2021,SPRING,ALLDAYS,MORN,INDIA,ER,122.50632989999998
2020,EG_COAL,2021,SPRING,ALLDAYS,MORN,INDIA,WR,241.8756627991977
2020,EG_COAL,2021,SPRING,ALLDAYS,MORN,INDIA,NR,0.0
2020,EG_COAL,2021,SPRING,ALLDAYS,MORN,INDIA,SR,132.66530805000002
2020,EG_COAL,2021,SPRING,ALLDAYS,MORN,INDIA,NER,1.8065521738602213
2020,EG_COAL,2021,SPRING,ALLDAYS,MID,INDIA,ER,122.50632989999998
2020,EG_COAL,2021,SPRING,ALLDAYS,MID,INDIA,WR,267.9888398398178
2020,EG_COAL,2021,SPRING,ALLDAYS,MID,INDIA,NR,24.098536873343242
2020,EG_COAL,2021,SPRING,ALLDAYS,MID,INDIA,SR,132.66530805000002
2020,EG_COAL,2021,SPRING,ALLDAYS,MID,INDIA,NER,2.31234
2020,EG_COAL,2021,SPRING,ALLDAYS,AFTERNOON,INDIA,ER,122.50632989999998
2020,EG_COAL,2021,SPRING,ALLDAYS,AFTERNOON,INDIA,WR,272.6871009
2020,EG_COAL,2021,SPRING,ALLDAYS,AFTERNOON,INDIA,NR,39.11002664448327
2020,EG_COAL,2021,SPRING,ALLDAYS,AFTERNOON,INDIA,SR,132.66530805000002
2020,EG_COAL,2021,SPRING,ALLDAYS,AFTERNOON,INDIA,NER,2.31234
2020,EG_COAL,2021,SPRING,ALLDAYS,EVENING,INDIA,ER,163.34177319999998
2020,EG_COAL,2021,SPRING,ALLDAYS,EVENING,INDIA,WR,335.3245212893279
2020,EG_COAL,2021,SPRING,ALLDAYS,EVENING,INDIA,NR,38.96019462930467
2020,EG_COAL,2021,SPRING,ALLDAYS,EVENING,INDIA,SR,176.8870774
2020,EG_COAL,2021,SPRING,ALLDAYS,EVENING,INDIA,NER,3.08312
2020,EG_COAL,2021,SPRING,ALLDAYS,NIGHT,INDIA,ER,326.68354639999995
2020,EG_COAL,2021,SPRING,ALLDAYS,NIGHT,INDIA,WR,357.27358141101223
2020,EG_COAL,2021,SPRING,ALLDAYS,NIGHT,INDIA,NR,0.0
2020,EG_COAL,2021,SPRING,ALLDAYS,NIGHT,INDIA,SR,261.71072319468215
2020,EG_COAL,2021,SPRING,ALLDAYS,NIGHT,INDIA,NER,2.5548155198318185
2020,EG_COAL,2022,SUMMER,ALLDAYS,EARLY,INDIA,ER,122.50632989999998
2020,EG_COAL,2022,SUMMER,ALLDAYS,EARLY,INDIA,WR,230.22009922912966
2020,EG_COAL,2022,SUMMER,ALLDAYS,EARLY,INDIA,NR,0.0
2020,EG_COAL,2022,SUMMER,ALLDAYS,EARLY,INDIA,SR,132.66530805000002
2020,EG_COAL,2022,SUMMER,ALLDAYS,EARLY,INDIA,NER,1.0450380726707875
2020,EG_COAL,2022,SUMMER,ALLDAYS,MORN,INDIA,ER,122.50632989999998
2020,EG_COAL,2022,SUMMER,ALLDAYS,MORN,INDIA,WR,224.63057736221586
2020,EG_COAL,2022,SUMMER,ALLDAYS,MORN,INDIA,NR,0.0
2020,EG_COAL,2022,SUMMER,ALLDAYS,MORN,INDIA,SR,0.0
2020,EG_COAL,2022,SUMMER,ALLDAYS,MORN,INDIA,NER,1.861158072670788
2020,EG_COAL,2022,SUMMER,ALLDAYS,MID,INDIA,ER,122.50632989999998
2020,EG_COAL,2022,SUMMER,ALLDAYS,MID,INDIA,WR,160.99043589144281
2020,EG_COAL,2022,SUMMER,ALLDAYS,MID,INDIA,NR,124.35595965
2020,EG_COAL,2022,SUMMER,ALLDAYS,MID,INDIA,SR,0.0
2020,EG_COAL,2022,SUMMER,ALLDAYS,MID,INDIA,NER,2.31234
2020,EG_COAL,2022,SUMMER,ALLDAYS,AFTERNOON,INDIA,ER,122.50632989999998
2020,EG_COAL,2022,SUMMER,ALLDAYS,AFTERNOON,INDIA,WR,160.6368698753879
2020,EG_COAL,2022,SUMMER,ALLDAYS,AFTERNOON,INDIA,NR,0.0
2020,EG_COAL,2022,SUMMER,ALLDAYS,AFTERNOON,INDIA,SR,0.0
2020,EG_COAL,2022,SUMMER,ALLDAYS,AFTERNOON,INDIA,NER,2.31234
2020,EG_COAL,2022,SUMMER,ALLDAYS,EVENING,INDIA,ER,163.34177319999998
2020,EG_COAL,2022,SUMMER,ALLDAYS,EVENING,INDIA,WR,363.5828012
2020,EG_COAL,2022,SUMMER,ALLDAYS,EVENING,INDIA,NR,0.0
2020,EG_COAL,2022,SUMMER,ALLDAYS,EVENING,INDIA,SR,0.0
2020,EG_COAL,2022,SUMMER,ALLDAYS,EVENING,INDIA,NER,3.08312
2020,EG_COAL,2022,SUMMER,ALLDAYS,NIGHT,INDIA,ER,326.68354639999995
2020,EG_COAL,2022,SUMMER,ALLDAYS,NIGHT,INDIA,WR,412.16004162179036
2020,EG_COAL,2022,SUMMER,ALLDAYS,NIGHT,INDIA,NR,0.0
2020,EG_COAL,2022,SUMMER,ALLDAYS,NIGHT,INDIA,SR,0.0
2020,EG_COAL,2022,SUMMER,ALLDAYS,NIGHT,INDIA,NER,0.6104481937887658
2020,EG_COAL,2022,MONSOON,ALLDAYS,EARLY,INDIA,ER,122.50632989999998
2020,EG_COAL,2022,MONSOON,ALLDAYS,EARLY,INDIA,WR,158.90637438971518
2020,EG_COAL,2022,MONSOON,ALLDAYS,EARLY,INDIA,NR,0.0
2020,EG_COAL,2022,MONSOON,ALLDAYS,EARLY,INDIA,SR,0.0
2020,EG_COAL,2022,MONSOON,ALLDAYS,EARLY,INDIA,NER,0.5646162569481655
2020,EG_COAL,2022,MONSOON,ALLDAYS,MORN,INDIA,ER,122.50632989999998
2020,EG_COAL,2022,MONSOON,ALLDAYS,MORN,INDIA,WR,159.4799823637204
2020,EG_COAL,2022,MONSOON,ALLDAYS,MORN,INDIA,NR,0.0
2020,EG_COAL,2022,MONSOON,ALLDAYS,MORN,INDIA,SR,0.0
2020,EG_COAL,2022,MONSOON,ALLDAYS,MORN,INDIA,NER,1.0646581008435778
2020,EG_COAL,2022,MONSOON,ALLDAYS,MID,INDIA,ER,122.50632989999998
2020,EG_COAL,2022,MONSOON,ALLDAYS,MID,INDIA,WR,130.74249630673359
2020,EG_COAL,2022,MONSOON,ALLDAYS,MID,INDIA,NR,0.0
2020,EG_COAL,2022,MONSOON,ALLDAYS,MID,INDIA,SR,0.0
2020,EG_COAL,2022,MONSOON,ALLDAYS,MID,INDIA,NER,1.8807781008435782
2020,EG_COAL,2022,MONSOON,ALLDAYS,AFTERNOON,INDIA,ER,122.50632989999998
2020,EG_COAL,2022,MONSOON,ALLDAYS,AFTERNOON,INDIA,WR,101.02260056433165
2020,EG_COAL,2022,MONSOON,ALLDAYS,AFTERNOON,INDIA,NR,0.0
2020,EG_COAL,2022,MONSOON,ALLDAYS,AFTERNOON,INDIA,SR,0.0
2020,EG_COAL,2022,MONSOON,ALLDAYS,AFTERNOON,INDIA,NER,2.31234
2020,EG_COAL,2022,MONSOON,ALLDAYS,EVENING,INDIA,ER,163.34177319999998
2020,EG_COAL,2022,MONSOON,ALLDAYS,EVENING,INDIA,WR,243.9037396740103
2020,EG_COAL,2022,MONSOON,ALLDAYS,EVENING,INDIA,NR,0.0
2020,EG_COAL,2022,MONSOON,ALLDAYS,EVENING,INDIA,SR,0.0
2020,EG_COAL,2022,MONSOON,ALLDAYS,EVENING,INDIA,NER,2.9017600000000003
2020,EG_COAL,2022,MONSOON,ALLDAYS,NIGHT,INDIA,ER,326.68354639999995
2020,EG_COAL,2022,MONSOON,ALLDAYS,NIGHT,INDIA,WR,206.12894953991378
2020,EG_COAL,2022,MONSOON,ALLDAYS,NIGHT,INDIA,NR,0.0
2020,EG_COAL,2022,MONSOON,ALLDAYS,NIGHT,INDIA,SR,0.0
2020,EG_COAL,2022,MONSOON,ALLDAYS,NIGHT,INDIA,NER,0.0
2020,EG_COAL,2022,AUTUMN,ALLDAYS,EARLY,INDIA,ER,122.50632989999998
2020,EG_COAL,2022,AUTUMN,ALLDAYS,EARLY,INDIA,WR,142.34471868787978
2020,EG_COAL,2022,AUTUMN,ALLDAYS,EARLY,INDIA,NR,0.0
2020,EG_COAL,2022,AUTUMN,ALLDAYS,EARLY,INDIA,SR,132.66530805000002
2020,EG_COAL,2022,AUTUMN,ALLDAYS,EARLY,INDIA,NER,0.0
2020,EG_COAL,2022,AUTUMN,ALLDAYS,MORN,INDIA,ER,122.50632989999998
2020,EG_COAL,2022,AUTUMN,ALLDAYS,MORN,INDIA,WR,182.0153148265741
2020,EG_COAL,2022,AUTUMN,ALLDAYS,MORN,INDIA,NR,0.0
2020,EG_COAL,2022,AUTUMN,ALLDAYS,MORN,INDIA,SR,132.66530805000002
2020,EG_COAL,2022,AUTUMN,ALLDAYS,MORN,INDIA,NER,0.8161200000000004
2020,EG_COAL,2022,AUTUMN,ALLDAYS,MID,INDIA,ER,122.50632989999998
2020,EG_COAL,2022,AUTUMN,ALLDAYS,MID,INDIA,WR,266.0001590545489
2020,EG_COAL,2022,AUTUMN,ALLDAYS,MID,INDIA,NR,22.70250675549838
2020,EG_COAL,2022,AUTUMN,ALLDAYS,MID,INDIA,SR,132.66530805000002
2020,EG_COAL,2022,AUTUMN,ALLDAYS,MID,INDIA,NER,1.6322400000000008
2020,EG_COAL,2022,AUTUMN,ALLDAYS,AFTERNOON,INDIA,ER,122.50632989999998
2020,EG_COAL,2022,AUTUMN,ALLDAYS,AFTERNOON,INDIA,WR,267.1637482266903
2020,EG_COAL,2022,AUTUMN,ALLDAYS,AFTERNOON,INDIA,NR,49.337354758721894
2020,EG_COAL,2022,AUTUMN,ALLDAYS,AFTERNOON,INDIA,SR,0.0
2020,EG_COAL,2022,AUTUMN,ALLDAYS,AFTERNOON,INDIA,NER,2.060763407362018
2020,EG_COAL,2022,AUTUMN,ALLDAYS,EVENING,INDIA,ER,163.34177319999998
2020,EG_COAL,2022,AUTUMN,ALLDAYS,EVENING,INDIA,WR,319.1623624049015
2020,EG_COAL,2022,AUTUMN,ALLDAYS,EVENING,INDIA,NR,0.0
2020,EG_COAL,2022,AUTUMN,ALLDAYS,EVENING,INDIA,SR,176.8870774
2020,EG_COAL,2022,AUTUMN,ALLDAYS,EVENING,INDIA,NER,2.9017600000000003
2020,EG_COAL,2022,AUTUMN,ALLDAYS,NIGHT,INDIA,ER,326.68354639999995
2020,EG_COAL,2022,AUTUMN,ALLDAYS,NIGHT,INDIA,WR,202.578337260654
2020,EG_COAL,2022,AUTUMN,ALLDAYS,NIGHT,INDIA,NR,0.0
2020,EG_COAL,2022,AUTUMN,ALLDAYS,NIGHT,INDIA,SR,174.0363408670977
2020,EG_COAL,2022,AUTUMN,ALLDAYS,NIGHT,INDIA,NER,0.0
2020,EG_COAL,2022,WINTER,ALLDAYS,EARLY,INDIA,ER,122.50632989999998
2020,EG_COAL,2022,WINTER,ALLDAYS,EARLY,INDIA,WR,159.09242073261402
2020,EG_COAL,2022,WINTER,ALLDAYS,EARLY,INDIA,NR,0.0
2020,EG_COAL,2022,WINTER,ALLDAYS,EARLY,INDIA,SR,0.0
2020,EG_COAL,2022,WINTER,ALLDAYS,EARLY,INDIA,NER,0.8161200000000004
2020,EG_COAL,2022,WINTER,ALLDAYS,MORN,INDIA,ER,122.50632989999998
2020,EG_COAL,2022,WINTER,ALLDAYS,MORN,INDIA,WR,180.76264901385963
2020,EG_COAL,2022,WINTER,ALLDAYS,MORN,INDIA,NR,0.0
2020,EG_COAL,2022,WINTER,ALLDAYS,MORN,INDIA,SR,0.0
2020,EG_COAL,2022,WINTER,ALLDAYS,MORN,INDIA,NER,1.6322400000000008
2020,EG_COAL,2022,WINTER,ALLDAYS,MID,INDIA,ER,122.50632989999998
2020,EG_COAL,2022,WINTER,ALLDAYS,MID,INDIA,WR,203.83569570877833
2020,EG_COAL,2022,WINTER,ALLDAYS,MID,INDIA,NR,0.0
2020,EG_COAL,2022,WINTER,ALLDAYS,MID,INDIA,SR,0.0
2020,EG_COAL,2022,WINTER,ALLDAYS,MID,INDIA,NER,2.31234
2020,EG_COAL,2022,WINTER,ALLDAYS,AFTERNOON,INDIA,ER,122.50632989999998
2020,EG_COAL,2022,WINTER,ALLDAYS,AFTERNOON,INDIA,WR,272.6871009
2020,EG_COAL,2022,WINTER,ALLDAYS,AFTERNOON,INDIA,NR,0.0
2020,EG_COAL,2022,WINTER,ALLDAYS,AFTERNOON,INDIA,SR,0.0
2020,EG_COAL,2022,WINTER,ALLDAYS,AFTERNOON,INDIA,NER,2.31234
2020,EG_COAL,2022,WINTER,ALLDAYS,EVENING,INDIA,ER,163.34177319999998
2020,EG_COAL,2022,WINTER,ALLDAYS,EVENING,INDIA,WR,197.24551931043402
2020,EG_COAL,2022,WINTER,ALLDAYS,EVENING,INDIA,NR,59.383181043876746
2020,EG_COAL,2022,WINTER,ALLDAYS,EVENING,INDIA,SR,0.0
2020,EG_COAL,2022,WINTER,ALLDAYS,EVENING,INDIA,NER,3.08312
2020,EG_COAL,2022,WINTER,ALLDAYS,NIGHT,INDIA,ER,326.68354639999995
2020,EG_COAL,2022,WINTER,ALLDAYS,NIGHT,INDIA,WR,216.26282478022097
2020,EG_COAL,2022,WINTER,ALLDAYS,NIGHT,INDIA,NR,0.0
2020,EG_COAL,2022,WINTER,ALLDAYS,NIGHT,INDIA,SR,0.0
2020,EG_COAL,2022,WINTER,ALLDAYS,NIGHT,INDIA,NER,2.073137309969832
2020,EG_COAL,2022,SPRING,ALLDAYS,EARLY,INDIA,ER,122.50632989999998
2020,EG_COAL,2022,SPRING,ALLDAYS,EARLY,INDIA,WR,157.31445893290845
2020,EG_COAL,2022,SPRING,ALLDAYS,EARLY,INDIA,NR,0.0
2020,EG_COAL,2022,SPRING,ALLDAYS,EARLY,INDIA,SR,132.66530805000002
2020,EG_COAL,2022,SPRING,ALLDAYS,EARLY,INDIA,NER,0.8402002132181456
2020,EG_COAL,2022,SPRING,ALLDAYS,MORN,INDIA,ER,122.50632989999998
2020,EG_COAL,2022,SPRING,ALLDAYS,MORN,INDIA,WR,229.59620111281026
2020,EG_COAL,2022,SPRING,ALLDAYS,MORN,INDIA,NR,0.0
2020,EG_COAL,2022,SPRING,ALLDAYS,MORN,INDIA,SR,132.66530805000002
2020,EG_COAL,2022,SPRING,ALLDAYS,MORN,INDIA,NER,1.656320213218146
2020,EG_COAL,2022,SPRING,ALLDAYS,MID,INDIA,ER,122.50632989999998
2020,EG_COAL,2022,SPRING,ALLDAYS,MID,INDIA,WR,272.6871009
2020,EG_COAL,2022,SPRING,ALLDAYS,MID,INDIA,NR,0.0
2020,EG_COAL,2022,SPRING,ALLDAYS,MID,INDIA,SR,132.66530805000002
2020,EG_COAL,2022,SPRING,ALLDAYS,MID,INDIA,NER,2.31234
2020,EG_COAL,2022,SPRING,ALLDAYS,AFTERNOON,INDIA,ER,122.50632989999998
2020,EG_COAL,2022,SPRING,ALLDAYS,AFTERNOON,INDIA,WR,272.6871009
2020,EG_COAL,2022,SPRING,ALLDAYS,AFTERNOON,INDIA,NR,32.98461088153657
2020,EG_COAL,2022,SPRING,ALLDAYS,AFTERNOON,INDIA,SR,132.66530805000002
2020,EG_COAL,2022,SPRING,ALLDAYS,AFTERNOON,INDIA,NER,2.31234
2020,EG_COAL,2022,SPRING,ALLDAYS,EVENING,INDIA,ER,163.34177319999998
2020,EG_COAL,2022,SPRING,ALLDAYS,EVENING,INDIA,WR,344.5417817497658
2020,EG_COAL,2022,SPRING,ALLDAYS,EVENING,INDIA,NR,0.0
2020,EG_COAL,2022,SPRING,ALLDAYS,EVENING,INDIA,SR,176.8870774
2020,EG_COAL,2022,SPRING,ALLDAYS,EVENING,INDIA,NER,3.08312
2020,EG_COAL,2022,SPRING,ALLDAYS,NIGHT,INDIA,ER,326.68354639999995
2020,EG_COAL,2022,SPRING,ALLDAYS,NIGHT,INDIA,WR,277.4736050111479
