EnergyCarrier,Year,Season,DayType,DaySlice,ModelGeography,SubGeography1,DECCostInBT_BA
ELECTRICITY,2026,SPRING,ALLDAYS,AFTERNOON,INDIA,NER,17.327959814407198
ELECTRICITY,2026,SPRING,ALLDAYS,EVENING,INDIA,ER,301.34074029364785
ELECTRICITY,2026,SPRING,ALLDAYS,EVENING,INDIA,WR,908.3490590985205
ELECTRICITY,2026,SPRING,ALLDAYS,EVENING,INDIA,NR,777.5056320868631
ELECTRICITY,2026,SPRING,ALLDAYS,EVENING,INDIA,SR,534.0694745658246
ELECTRICITY,2026,SPRING,ALLDAYS,EVENING,INDIA,NER,34.05099210677827
ELECTRICITY,2026,SPRING,ALLDAYS,NIGHT,INDIA,ER,391.61768622678625
ELECTRICITY,2026,SPRING,ALLDAYS,NIGHT,INDIA,WR,1272.1982453882342
ELECTRICITY,2026,SPRING,ALLDAYS,NIGHT,INDIA,NR,1011.8512433109186
ELECTRICITY,2026,SPRING,ALLDAYS,NIGHT,INDIA,SR,663.0460960595051
ELECTRICITY,2026,SPRING,ALLDAYS,NIGHT,INDIA,NER,25.702152768455683
ELECTRICITY,2027,SUMMER,ALLDAYS,EARLY,INDIA,ER,215.41564014135625
ELECTRICITY,2027,SUMMER,ALLDAYS,EARLY,INDIA,WR,752.354621134486
ELECTRICITY,2027,SUMMER,ALLDAYS,EARLY,INDIA,NR,676.8250185038805
ELECTRICITY,2027,SUMMER,ALLDAYS,EARLY,INDIA,SR,448.6388304383065
ELECTRICITY,2027,SUMMER,ALLDAYS,EARLY,INDIA,NER,13.118780976671857
ELECTRICITY,2027,SUMMER,ALLDAYS,MORN,INDIA,ER,259.4691254081289
ELECTRICITY,2027,SUMMER,ALLDAYS,MORN,INDIA,WR,900.0213964083309
ELECTRICITY,2027,SUMMER,ALLDAYS,MORN,INDIA,NR,837.6783636457823
ELECTRICITY,2027,SUMMER,ALLDAYS,MORN,INDIA,SR,506.5677061001841
ELECTRICITY,2027,SUMMER,ALLDAYS,MORN,INDIA,NER,18.135307621205122
ELECTRICITY,2027,SUMMER,ALLDAYS,MID,INDIA,ER,262.3385727725421
ELECTRICITY,2027,SUMMER,ALLDAYS,MID,INDIA,WR,891.820420910936
ELECTRICITY,2027,SUMMER,ALLDAYS,MID,INDIA,NR,866.7354654056812
ELECTRICITY,2027,SUMMER,ALLDAYS,MID,INDIA,SR,514.7621945001035
ELECTRICITY,2027,SUMMER,ALLDAYS,MID,INDIA,NER,21.930296661982734
ELECTRICITY,2027,SUMMER,ALLDAYS,AFTERNOON,INDIA,ER,267.6398441183402
ELECTRICITY,2027,SUMMER,ALLDAYS,AFTERNOON,INDIA,WR,835.8632979531849
ELECTRICITY,2027,SUMMER,ALLDAYS,AFTERNOON,INDIA,NR,838.0618936985928
ELECTRICITY,2027,SUMMER,ALLDAYS,AFTERNOON,INDIA,SR,457.71004603387297
ELECTRICITY,2027,SUMMER,ALLDAYS,AFTERNOON,INDIA,NER,19.94829724676061
ELECTRICITY,2027,SUMMER,ALLDAYS,EVENING,INDIA,ER,363.56420126139926
ELECTRICITY,2027,SUMMER,ALLDAYS,EVENING,INDIA,WR,1094.7929389964745
ELECTRICITY,2027,SUMMER,ALLDAYS,EVENING,INDIA,NR,1366.4056749076503
ELECTRICITY,2027,SUMMER,ALLDAYS,EVENING,INDIA,SR,600.9977635271199
ELECTRICITY,2027,SUMMER,ALLDAYS,EVENING,INDIA,NER,26.98704726410045
ELECTRICITY,2027,SUMMER,ALLDAYS,NIGHT,INDIA,ER,505.0611518602718
ELECTRICITY,2027,SUMMER,ALLDAYS,NIGHT,INDIA,WR,1566.2614729782874
ELECTRICITY,2027,SUMMER,ALLDAYS,NIGHT,INDIA,NR,1632.7215840672359
ELECTRICITY,2027,SUMMER,ALLDAYS,NIGHT,INDIA,SR,851.4556425161444
ELECTRICITY,2027,SUMMER,ALLDAYS,NIGHT,INDIA,NER,30.057707682976382
ELECTRICITY,2027,MONSOON,ALLDAYS,EARLY,INDIA,ER,229.80535158768984
ELECTRICITY,2027,MONSOON,ALLDAYS,EARLY,INDIA,WR,604.6161099044181
ELECTRICITY,2027,MONSOON,ALLDAYS,EARLY,INDIA,NR,647.4340904167718
ELECTRICITY,2027,MONSOON,ALLDAYS,EARLY,INDIA,SR,321.4684153269512
ELECTRICITY,2027,MONSOON,ALLDAYS,EARLY,INDIA,NER,18.752337250059075
ELECTRICITY,2027,MONSOON,ALLDAYS,MORN,INDIA,ER,248.6169886147083
ELECTRICITY,2027,MONSOON,ALLDAYS,MORN,INDIA,WR,696.1378992673598
ELECTRICITY,2027,MONSOON,ALLDAYS,MORN,INDIA,NR,653.2094493627656
ELECTRICITY,2027,MONSOON,ALLDAYS,MORN,INDIA,SR,364.66843796213726
ELECTRICITY,2027,MONSOON,ALLDAYS,MORN,INDIA,NER,20.089513374908357
ELECTRICITY,2027,MONSOON,ALLDAYS,MID,INDIA,ER,256.2808582971507
ELECTRICITY,2027,MONSOON,ALLDAYS,MID,INDIA,WR,728.7343614781987
ELECTRICITY,2027,MONSOON,ALLDAYS,MID,INDIA,NR,706.1796802121329
ELECTRICITY,2027,MONSOON,ALLDAYS,MID,INDIA,SR,387.16393411123903
ELECTRICITY,2027,MONSOON,ALLDAYS,MID,INDIA,NER,23.829982070480156
ELECTRICITY,2027,MONSOON,ALLDAYS,AFTERNOON,INDIA,ER,253.9599042922115
ELECTRICITY,2027,MONSOON,ALLDAYS,AFTERNOON,INDIA,WR,714.7478380127526
ELECTRICITY,2027,MONSOON,ALLDAYS,AFTERNOON,INDIA,NR,727.5109621708813
ELECTRICITY,2027,MONSOON,ALLDAYS,AFTERNOON,INDIA,SR,375.1043744939418
ELECTRICITY,2027,MONSOON,ALLDAYS,AFTERNOON,INDIA,NER,22.764980220770642
ELECTRICITY,2027,MONSOON,ALLDAYS,EVENING,INDIA,ER,383.81805870053944
ELECTRICITY,2027,MONSOON,ALLDAYS,EVENING,INDIA,WR,865.9710471056102
ELECTRICITY,2027,MONSOON,ALLDAYS,EVENING,INDIA,NR,1196.8091590705376
ELECTRICITY,2027,MONSOON,ALLDAYS,EVENING,INDIA,SR,472.88738382994666
ELECTRICITY,2027,MONSOON,ALLDAYS,EVENING,INDIA,NER,44.309902423071804
ELECTRICITY,2027,MONSOON,ALLDAYS,NIGHT,INDIA,ER,505.7163190142455
ELECTRICITY,2027,MONSOON,ALLDAYS,NIGHT,INDIA,WR,1181.5486799379914
ELECTRICITY,2027,MONSOON,ALLDAYS,NIGHT,INDIA,NR,1495.2949915928025
ELECTRICITY,2027,MONSOON,ALLDAYS,NIGHT,INDIA,SR,576.6300442918931
ELECTRICITY,2027,MONSOON,ALLDAYS,NIGHT,INDIA,NER,32.96181712815554
ELECTRICITY,2027,AUTUMN,ALLDAYS,EARLY,INDIA,ER,194.06842766535155
ELECTRICITY,2027,AUTUMN,ALLDAYS,EARLY,INDIA,WR,636.3408465977345
ELECTRICITY,2027,AUTUMN,ALLDAYS,EARLY,INDIA,NR,557.6667389228893
ELECTRICITY,2027,AUTUMN,ALLDAYS,EARLY,INDIA,SR,354.94461988812
ELECTRICITY,2027,AUTUMN,ALLDAYS,EARLY,INDIA,NER,14.069930859534116
ELECTRICITY,2027,AUTUMN,ALLDAYS,MORN,INDIA,ER,248.67684651756142
ELECTRICITY,2027,AUTUMN,ALLDAYS,MORN,INDIA,WR,813.2351631298176
ELECTRICITY,2027,AUTUMN,ALLDAYS,MORN,INDIA,NR,697.5702615764685
ELECTRICITY,2027,AUTUMN,ALLDAYS,MORN,INDIA,SR,452.4725433667686
ELECTRICITY,2027,AUTUMN,ALLDAYS,MORN,INDIA,NER,20.499434665529684
ELECTRICITY,2027,AUTUMN,ALLDAYS,MID,INDIA,ER,262.05467301490444
ELECTRICITY,2027,AUTUMN,ALLDAYS,MID,INDIA,WR,884.2645599811428
ELECTRICITY,2027,AUTUMN,ALLDAYS,MID,INDIA,NR,803.7187038283884
ELECTRICITY,2027,AUTUMN,ALLDAYS,MID,INDIA,SR,499.87995022902203
ELECTRICITY,2027,AUTUMN,ALLDAYS,MID,INDIA,NER,24.591314498160383
ELECTRICITY,2027,AUTUMN,ALLDAYS,AFTERNOON,INDIA,ER,255.2675922795615
ELECTRICITY,2027,AUTUMN,ALLDAYS,AFTERNOON,INDIA,WR,847.1333375781068
ELECTRICITY,2027,AUTUMN,ALLDAYS,AFTERNOON,INDIA,NR,782.6119761766134
ELECTRICITY,2027,AUTUMN,ALLDAYS,AFTERNOON,INDIA,SR,489.7101266274019
ELECTRICITY,2027,AUTUMN,ALLDAYS,AFTERNOON,INDIA,NER,21.290886043758018
ELECTRICITY,2027,AUTUMN,ALLDAYS,EVENING,INDIA,ER,358.4281599602879
ELECTRICITY,2027,AUTUMN,ALLDAYS,EVENING,INDIA,WR,924.9950151936517
ELECTRICITY,2027,AUTUMN,ALLDAYS,EVENING,INDIA,NR,1006.7114655193741
ELECTRICITY,2027,AUTUMN,ALLDAYS,EVENING,INDIA,SR,528.2073965964858
ELECTRICITY,2027,AUTUMN,ALLDAYS,EVENING,INDIA,NER,40.08673920695438
ELECTRICITY,2027,AUTUMN,ALLDAYS,NIGHT,INDIA,ER,441.23425495992467
ELECTRICITY,2027,AUTUMN,ALLDAYS,NIGHT,INDIA,WR,1286.1867560799715
ELECTRICITY,2027,AUTUMN,ALLDAYS,NIGHT,INDIA,NR,1200.4589271984432
ELECTRICITY,2027,AUTUMN,ALLDAYS,NIGHT,INDIA,SR,672.9630849639678
ELECTRICITY,2027,AUTUMN,ALLDAYS,NIGHT,INDIA,NER,31.159397073204122
ELECTRICITY,2027,WINTER,ALLDAYS,EARLY,INDIA,ER,187.14948273674173
ELECTRICITY,2027,WINTER,ALLDAYS,EARLY,INDIA,WR,675.8279534596893
ELECTRICITY,2027,WINTER,ALLDAYS,EARLY,INDIA,NR,583.047637345985
ELECTRICITY,2027,WINTER,ALLDAYS,EARLY,INDIA,SR,374.5135256167637
ELECTRICITY,2027,WINTER,ALLDAYS,EARLY,INDIA,NER,14.990680219953692
ELECTRICITY,2027,WINTER,ALLDAYS,MORN,INDIA,ER,217.98624006180535
ELECTRICITY,2027,WINTER,ALLDAYS,MORN,INDIA,WR,820.4027436978457
ELECTRICITY,2027,WINTER,ALLDAYS,MORN,INDIA,NR,622.7824405993535
ELECTRICITY,2027,WINTER,ALLDAYS,MORN,INDIA,SR,456.4029086706465
ELECTRICITY,2027,WINTER,ALLDAYS,MORN,INDIA,NER,14.628124118190472
ELECTRICITY,2027,WINTER,ALLDAYS,MID,INDIA,ER,238.47981760682103
ELECTRICITY,2027,WINTER,ALLDAYS,MID,INDIA,WR,893.8089611089096
ELECTRICITY,2027,WINTER,ALLDAYS,MID,INDIA,NR,647.2835337375102
ELECTRICITY,2027,WINTER,ALLDAYS,MID,INDIA,SR,524.3781774209378
ELECTRICITY,2027,WINTER,ALLDAYS,MID,INDIA,NER,17.221721235467648
ELECTRICITY,2027,WINTER,ALLDAYS,AFTERNOON,INDIA,ER,226.27517781041863
ELECTRICITY,2027,WINTER,ALLDAYS,AFTERNOON,INDIA,WR,851.487024555495
ELECTRICITY,2027,WINTER,ALLDAYS,AFTERNOON,INDIA,NR,629.3144225626169
ELECTRICITY,2027,WINTER,ALLDAYS,AFTERNOON,INDIA,SR,511.4370218770792
ELECTRICITY,2027,WINTER,ALLDAYS,AFTERNOON,INDIA,NER,16.187459207304215
ELECTRICITY,2027,WINTER,ALLDAYS,EVENING,INDIA,ER,282.5676436677021
ELECTRICITY,2027,WINTER,ALLDAYS,EVENING,INDIA,WR,850.9159922711603
ELECTRICITY,2027,WINTER,ALLDAYS,EVENING,INDIA,NR,703.4487981459354
ELECTRICITY,2027,WINTER,ALLDAYS,EVENING,INDIA,SR,472.2833088989138
ELECTRICITY,2027,WINTER,ALLDAYS,EVENING,INDIA,NER,31.94477693048508
ELECTRICITY,2027,WINTER,ALLDAYS,NIGHT,INDIA,ER,397.95097884920887
ELECTRICITY,2027,WINTER,ALLDAYS,NIGHT,INDIA,WR,1289.2424970991578
ELECTRICITY,2027,WINTER,ALLDAYS,NIGHT,INDIA,NR,1026.6686561055812
ELECTRICITY,2027,WINTER,ALLDAYS,NIGHT,INDIA,SR,651.7857406013246
ELECTRICITY,2027,WINTER,ALLDAYS,NIGHT,INDIA,NER,26.880807333321574
ELECTRICITY,2027,SPRING,ALLDAYS,EARLY,INDIA,ER,168.70209479107447
ELECTRICITY,2027,SPRING,ALLDAYS,EARLY,INDIA,WR,637.0879325135088
ELECTRICITY,2027,SPRING,ALLDAYS,EARLY,INDIA,NR,532.0084218262728
ELECTRICITY,2027,SPRING,ALLDAYS,EARLY,INDIA,SR,348.4307722864479
ELECTRICITY,2027,SPRING,ALLDAYS,EARLY,INDIA,NER,10.952135558442432
ELECTRICITY,2027,SPRING,ALLDAYS,MORN,INDIA,ER,222.26224905382162
ELECTRICITY,2027,SPRING,ALLDAYS,MORN,INDIA,WR,821.4185283774978
ELECTRICITY,2027,SPRING,ALLDAYS,MORN,INDIA,NR,596.2551246313693
ELECTRICITY,2027,SPRING,ALLDAYS,MORN,INDIA,SR,461.74728355453277
ELECTRICITY,2027,SPRING,ALLDAYS,MORN,INDIA,NER,14.492379084907492
ELECTRICITY,2027,SPRING,ALLDAYS,MID,INDIA,ER,245.77233325591718
ELECTRICITY,2027,SPRING,ALLDAYS,MID,INDIA,WR,895.6102977097461
ELECTRICITY,2027,SPRING,ALLDAYS,MID,INDIA,NR,667.000278874409
ELECTRICITY,2027,SPRING,ALLDAYS,MID,INDIA,SR,521.2955478665879
ELECTRICITY,2027,SPRING,ALLDAYS,MID,INDIA,NER,17.460888757193388
ELECTRICITY,2027,SPRING,ALLDAYS,AFTERNOON,INDIA,ER,241.49313833747118
ELECTRICITY,2027,SPRING,ALLDAYS,AFTERNOON,INDIA,WR,866.1202993244751
ELECTRICITY,2027,SPRING,ALLDAYS,AFTERNOON,INDIA,NR,672.4000553390399
ELECTRICITY,2027,SPRING,ALLDAYS,AFTERNOON,INDIA,SR,518.1111395032274
ELECTRICITY,2027,SPRING,ALLDAYS,AFTERNOON,INDIA,NER,16.35266241911247
ELECTRICITY,2027,SPRING,ALLDAYS,EVENING,INDIA,ER,302.7990308821683
ELECTRICITY,2027,SPRING,ALLDAYS,EVENING,INDIA,WR,937.145043685841
ELECTRICITY,2027,SPRING,ALLDAYS,EVENING,INDIA,NR,755.0849768120576
ELECTRICITY,2027,SPRING,ALLDAYS,EVENING,INDIA,SR,601.0280824151858
ELECTRICITY,2027,SPRING,ALLDAYS,EVENING,INDIA,NER,32.83444091159856
ELECTRICITY,2027,SPRING,ALLDAYS,NIGHT,INDIA,ER,403.9904860256269
ELECTRICITY,2027,SPRING,ALLDAYS,NIGHT,INDIA,WR,1320.3295235866299
ELECTRICITY,2027,SPRING,ALLDAYS,NIGHT,INDIA,NR,1048.0522914442804
ELECTRICITY,2027,SPRING,ALLDAYS,NIGHT,INDIA,SR,709.7340905994139
ELECTRICITY,2027,SPRING,ALLDAYS,NIGHT,INDIA,NER,27.02072290980027
ELECTRICITY,2028,SUMMER,ALLDAYS,EARLY,INDIA,ER,209.77700510527467
ELECTRICITY,2028,SUMMER,ALLDAYS,EARLY,INDIA,WR,756.7793703871821
ELECTRICITY,2028,SUMMER,ALLDAYS,EARLY,INDIA,NR,679.480748630413
ELECTRICITY,2028,SUMMER,ALLDAYS,EARLY,INDIA,SR,478.93381975673555
ELECTRICITY,2028,SUMMER,ALLDAYS,EARLY,INDIA,NER,12.516206311834662
ELECTRICITY,2028,SUMMER,ALLDAYS,MORN,INDIA,ER,272.41735066926634
ELECTRICITY,2028,SUMMER,ALLDAYS,MORN,INDIA,WR,937.5251642841796
ELECTRICITY,2028,SUMMER,ALLDAYS,MORN,INDIA,NR,871.1272561350228
ELECTRICITY,2028,SUMMER,ALLDAYS,MORN,INDIA,SR,540.9046690338995
ELECTRICITY,2028,SUMMER,ALLDAYS,MORN,INDIA,NER,17.173568998569014
ELECTRICITY,2028,SUMMER,ALLDAYS,MID,INDIA,ER,274.0918035497193
ELECTRICITY,2028,SUMMER,ALLDAYS,MID,INDIA,WR,937.8177481239193
ELECTRICITY,2028,SUMMER,ALLDAYS,MID,INDIA,NR,905.6849448559445
ELECTRICITY,2028,SUMMER,ALLDAYS,MID,INDIA,SR,554.867186234862
ELECTRICITY,2028,SUMMER,ALLDAYS,MID,INDIA,NER,21.162263580982707
ELECTRICITY,2028,SUMMER,ALLDAYS,AFTERNOON,INDIA,ER,263.8078377316875
ELECTRICITY,2028,SUMMER,ALLDAYS,AFTERNOON,INDIA,WR,879.0486764864693
ELECTRICITY,2028,SUMMER,ALLDAYS,AFTERNOON,INDIA,NR,851.5150494633295
ELECTRICITY,2028,SUMMER,ALLDAYS,AFTERNOON,INDIA,SR,486.9595308747667
ELECTRICITY,2028,SUMMER,ALLDAYS,AFTERNOON,INDIA,NER,18.922504187789816
ELECTRICITY,2028,SUMMER,ALLDAYS,EVENING,INDIA,ER,396.0094517359527
ELECTRICITY,2028,SUMMER,ALLDAYS,EVENING,INDIA,WR,1082.8279882691988
ELECTRICITY,2028,SUMMER,ALLDAYS,EVENING,INDIA,NR,1349.3972091638248
ELECTRICITY,2028,SUMMER,ALLDAYS,EVENING,INDIA,SR,638.8130140964768
ELECTRICITY,2028,SUMMER,ALLDAYS,EVENING,INDIA,NER,32.729524695713266
ELECTRICITY,2028,SUMMER,ALLDAYS,NIGHT,INDIA,ER,470.5936529095926
ELECTRICITY,2028,SUMMER,ALLDAYS,NIGHT,INDIA,WR,1513.7653916563409
ELECTRICITY,2028,SUMMER,ALLDAYS,NIGHT,INDIA,NR,1527.3863146687006
ELECTRICITY,2028,SUMMER,ALLDAYS,NIGHT,INDIA,SR,887.4376055276173
ELECTRICITY,2028,SUMMER,ALLDAYS,NIGHT,INDIA,NER,29.27618139463844
ELECTRICITY,2028,MONSOON,ALLDAYS,EARLY,INDIA,ER,249.44568071173188
ELECTRICITY,2028,MONSOON,ALLDAYS,EARLY,INDIA,WR,653.7745886146793
ELECTRICITY,2028,MONSOON,ALLDAYS,EARLY,INDIA,NR,695.8680083210211
ELECTRICITY,2028,MONSOON,ALLDAYS,EARLY,INDIA,SR,348.3164495108326
ELECTRICITY,2028,MONSOON,ALLDAYS,EARLY,INDIA,NER,20.288559221248917
ELECTRICITY,2028,MONSOON,ALLDAYS,MORN,INDIA,ER,263.1340536514148
ELECTRICITY,2028,MONSOON,ALLDAYS,MORN,INDIA,WR,740.788171398086
ELECTRICITY,2028,MONSOON,ALLDAYS,MORN,INDIA,NR,682.213788704753
ELECTRICITY,2028,MONSOON,ALLDAYS,MORN,INDIA,SR,389.77945708587373
ELECTRICITY,2028,MONSOON,ALLDAYS,MORN,INDIA,NER,21.62286117580803
ELECTRICITY,2028,MONSOON,ALLDAYS,MID,INDIA,ER,270.18466866662584
ELECTRICITY,2028,MONSOON,ALLDAYS,MID,INDIA,WR,774.2721411469986
ELECTRICITY,2028,MONSOON,ALLDAYS,MID,INDIA,NR,743.2739569489877
ELECTRICITY,2028,MONSOON,ALLDAYS,MID,INDIA,SR,412.55158193848854
ELECTRICITY,2028,MONSOON,ALLDAYS,MID,INDIA,NER,25.245032455559777
ELECTRICITY,2028,MONSOON,ALLDAYS,AFTERNOON,INDIA,ER,268.3362230613527
ELECTRICITY,2028,MONSOON,ALLDAYS,AFTERNOON,INDIA,WR,760.4040852031757
ELECTRICITY,2028,MONSOON,ALLDAYS,AFTERNOON,INDIA,NR,745.8864931874122
ELECTRICITY,2028,MONSOON,ALLDAYS,AFTERNOON,INDIA,SR,400.47499860918117
ELECTRICITY,2028,MONSOON,ALLDAYS,AFTERNOON,INDIA,NER,24.211544344856243
ELECTRICITY,2028,MONSOON,ALLDAYS,EVENING,INDIA,ER,404.85854265553957
ELECTRICITY,2028,MONSOON,ALLDAYS,EVENING,INDIA,WR,939.4453006596499
ELECTRICITY,2028,MONSOON,ALLDAYS,EVENING,INDIA,NR,1246.0754081761208
ELECTRICITY,2028,MONSOON,ALLDAYS,EVENING,INDIA,SR,508.75937504743445
ELECTRICITY,2028,MONSOON,ALLDAYS,EVENING,INDIA,NER,48.41380077488885
ELECTRICITY,2028,MONSOON,ALLDAYS,NIGHT,INDIA,ER,568.9088680993556
ELECTRICITY,2028,MONSOON,ALLDAYS,NIGHT,INDIA,WR,1304.261166757998
ELECTRICITY,2028,MONSOON,ALLDAYS,NIGHT,INDIA,NR,1611.432637335471
ELECTRICITY,2028,MONSOON,ALLDAYS,NIGHT,INDIA,SR,634.6360214801854
ELECTRICITY,2028,MONSOON,ALLDAYS,NIGHT,INDIA,NER,35.75513738284478
ELECTRICITY,2028,AUTUMN,ALLDAYS,EARLY,INDIA,ER,200.04417279228056
ELECTRICITY,2028,AUTUMN,ALLDAYS,EARLY,INDIA,WR,677.3947199508732
ELECTRICITY,2028,AUTUMN,ALLDAYS,EARLY,INDIA,NR,599.3762827733482
ELECTRICITY,2028,AUTUMN,ALLDAYS,EARLY,INDIA,SR,423.23881817701226
ELECTRICITY,2028,AUTUMN,ALLDAYS,EARLY,INDIA,NER,13.674686460647537
ELECTRICITY,2028,AUTUMN,ALLDAYS,MORN,INDIA,ER,259.11653159922764
ELECTRICITY,2028,AUTUMN,ALLDAYS,MORN,INDIA,WR,863.5496506933014
ELECTRICITY,2028,AUTUMN,ALLDAYS,MORN,INDIA,NR,734.0740187503811
ELECTRICITY,2028,AUTUMN,ALLDAYS,MORN,INDIA,SR,489.097927091858
ELECTRICITY,2028,AUTUMN,ALLDAYS,MORN,INDIA,NER,20.199619351392265
ELECTRICITY,2028,AUTUMN,ALLDAYS,MID,INDIA,ER,273.0647565124519
ELECTRICITY,2028,AUTUMN,ALLDAYS,MID,INDIA,WR,938.7422340368822
ELECTRICITY,2028,AUTUMN,ALLDAYS,MID,INDIA,NR,838.6073551568869
ELECTRICITY,2028,AUTUMN,ALLDAYS,MID,INDIA,SR,537.6942635761615
ELECTRICITY,2028,AUTUMN,ALLDAYS,MID,INDIA,NER,24.741298757779333
ELECTRICITY,2028,AUTUMN,ALLDAYS,AFTERNOON,INDIA,ER,265.74921750435306
ELECTRICITY,2028,AUTUMN,ALLDAYS,AFTERNOON,INDIA,WR,897.6801218145225
ELECTRICITY,2028,AUTUMN,ALLDAYS,AFTERNOON,INDIA,NR,821.6138262506249
ELECTRICITY,2028,AUTUMN,ALLDAYS,AFTERNOON,INDIA,SR,524.3629442815906
ELECTRICITY,2028,AUTUMN,ALLDAYS,AFTERNOON,INDIA,NER,21.09639598445438
ELECTRICITY,2028,AUTUMN,ALLDAYS,EVENING,INDIA,ER,367.78106631196306
ELECTRICITY,2028,AUTUMN,ALLDAYS,EVENING,INDIA,WR,976.2118684020679
ELECTRICITY,2028,AUTUMN,ALLDAYS,EVENING,INDIA,NR,1034.5232825514613
ELECTRICITY,2028,AUTUMN,ALLDAYS,EVENING,INDIA,SR,570.0187389476157
ELECTRICITY,2028,AUTUMN,ALLDAYS,EVENING,INDIA,NER,39.91933527870744
ELECTRICITY,2028,AUTUMN,ALLDAYS,NIGHT,INDIA,ER,450.7147022507408
ELECTRICITY,2028,AUTUMN,ALLDAYS,NIGHT,INDIA,WR,1349.719792824293
ELECTRICITY,2028,AUTUMN,ALLDAYS,NIGHT,INDIA,NR,1238.2816070174372
ELECTRICITY,2028,AUTUMN,ALLDAYS,NIGHT,INDIA,SR,711.0211287450901
ELECTRICITY,2028,AUTUMN,ALLDAYS,NIGHT,INDIA,NER,31.670709904171716
ELECTRICITY,2028,WINTER,ALLDAYS,EARLY,INDIA,ER,193.62180743474738
ELECTRICITY,2028,WINTER,ALLDAYS,EARLY,INDIA,WR,715.7840081304428
ELECTRICITY,2028,WINTER,ALLDAYS,EARLY,INDIA,NR,622.8164572307251
ELECTRICITY,2028,WINTER,ALLDAYS,EARLY,INDIA,SR,411.53259552917365
ELECTRICITY,2028,WINTER,ALLDAYS,EARLY,INDIA,NER,15.717868868684938
ELECTRICITY,2028,WINTER,ALLDAYS,MORN,INDIA,ER,223.29072250318248
ELECTRICITY,2028,WINTER,ALLDAYS,MORN,INDIA,WR,863.028880963624
ELECTRICITY,2028,WINTER,ALLDAYS,MORN,INDIA,NR,660.0541797522517
ELECTRICITY,2028,WINTER,ALLDAYS,MORN,INDIA,SR,490.10471200848633
ELECTRICITY,2028,WINTER,ALLDAYS,MORN,INDIA,NER,14.507879694169816
ELECTRICITY,2028,WINTER,ALLDAYS,MID,INDIA,ER,244.74095649076418
ELECTRICITY,2028,WINTER,ALLDAYS,MID,INDIA,WR,939.2495171208961
ELECTRICITY,2028,WINTER,ALLDAYS,MID,INDIA,NR,681.1109540474445
ELECTRICITY,2028,WINTER,ALLDAYS,MID,INDIA,SR,556.327580764712
ELECTRICITY,2028,WINTER,ALLDAYS,MID,INDIA,NER,16.679999182855884
ELECTRICITY,2028,WINTER,ALLDAYS,AFTERNOON,INDIA,ER,232.1153030442174
ELECTRICITY,2028,WINTER,ALLDAYS,AFTERNOON,INDIA,WR,895.1470721406037
ELECTRICITY,2028,WINTER,ALLDAYS,AFTERNOON,INDIA,NR,665.5278507064652
ELECTRICITY,2028,WINTER,ALLDAYS,AFTERNOON,INDIA,SR,548.2116985699492
ELECTRICITY,2028,WINTER,ALLDAYS,AFTERNOON,INDIA,NER,16.018664653928454
ELECTRICITY,2028,WINTER,ALLDAYS,EVENING,INDIA,ER,287.1920719401587
ELECTRICITY,2028,WINTER,ALLDAYS,EVENING,INDIA,WR,887.3812867420856
ELECTRICITY,2028,WINTER,ALLDAYS,EVENING,INDIA,NR,764.0926686949672
ELECTRICITY,2028,WINTER,ALLDAYS,EVENING,INDIA,SR,498.4927674077766
ELECTRICITY,2028,WINTER,ALLDAYS,EVENING,INDIA,NER,34.899552561550706
ELECTRICITY,2028,WINTER,ALLDAYS,NIGHT,INDIA,ER,412.02333261701114
ELECTRICITY,2028,WINTER,ALLDAYS,NIGHT,INDIA,WR,1338.731823945883
ELECTRICITY,2028,WINTER,ALLDAYS,NIGHT,INDIA,NR,1061.8569363265635
ELECTRICITY,2028,WINTER,ALLDAYS,NIGHT,INDIA,SR,677.7178813869699
ELECTRICITY,2028,WINTER,ALLDAYS,NIGHT,INDIA,NER,28.04319984345663
ELECTRICITY,2028,SPRING,ALLDAYS,EARLY,INDIA,ER,180.45774624249103
ELECTRICITY,2028,SPRING,ALLDAYS,EARLY,INDIA,WR,683.0024657738049
ELECTRICITY,2028,SPRING,ALLDAYS,EARLY,INDIA,NR,575.613753081344
ELECTRICITY,2028,SPRING,ALLDAYS,EARLY,INDIA,SR,383.9600263441403
ELECTRICITY,2028,SPRING,ALLDAYS,EARLY,INDIA,NER,11.75429350052304
ELECTRICITY,2028,SPRING,ALLDAYS,MORN,INDIA,ER,240.6892528063738
ELECTRICITY,2028,SPRING,ALLDAYS,MORN,INDIA,WR,873.2545302667838
ELECTRICITY,2028,SPRING,ALLDAYS,MORN,INDIA,NR,642.9501019872374
ELECTRICITY,2028,SPRING,ALLDAYS,MORN,INDIA,SR,495.5470009724658
ELECTRICITY,2028,SPRING,ALLDAYS,MORN,INDIA,NER,15.644321619866531
ELECTRICITY,2028,SPRING,ALLDAYS,MID,INDIA,ER,265.1264203392734
ELECTRICITY,2028,SPRING,ALLDAYS,MID,INDIA,WR,958.5410974854136
ELECTRICITY,2028,SPRING,ALLDAYS,MID,INDIA,NR,718.5939093129211
ELECTRICITY,2028,SPRING,ALLDAYS,MID,INDIA,SR,555.7599760004388
ELECTRICITY,2028,SPRING,ALLDAYS,MID,INDIA,NER,19.05112772825534
