EnergyConvTech,Year,ModelGeography,SubGeography1,EffectiveCapacityExistingInYear
EG_OCGT,2027,INDIA,ER,0.1540144
EG_OCGT,2027,INDIA,WR,1.3832085549999997
EG_OCGT,2027,INDIA,NR,1.256667798
EG_OCGT,2027,INDIA,SR,0.7120453401000001
EG_OCGT,2027,INDIA,NER,0.199405005
EG_OCGT,2028,INDIA,ER,0.2310216
EG_OCGT,2028,INDIA,WR,2.7664171099999995
EG_OCGT,2028,INDIA,NR,1.885001697
EG_OCGT,2028,INDIA,SR,1.4240906802000002
EG_OCGT,2028,INDIA,NER,0.39881001
EG_OCGT,2029,INDIA,ER,0.3080288
EG_OCGT,2029,INDIA,WR,4.149625664999999
EG_OCGT,2029,INDIA,NR,2.513335596
EG_OCGT,2029,INDIA,SR,2.1361360203000004
EG_OCGT,2029,INDIA,NER,0.598215015
EG_OCGT,2030,INDIA,ER,0.385036
EG_OCGT,2030,INDIA,WR,5.532834219999999
EG_OCGT,2030,INDIA,NR,3.1416694950000004
EG_OCGT,2030,INDIA,SR,2.8481813604000004
EG_OCGT,2030,INDIA,NER,0.79762002
EG_OCGT,2031,INDIA,ER,0.385036
EG_OCGT,2031,INDIA,WR,5.532834219999999
EG_OCGT,2031,INDIA,NR,3.1416694950000004
EG_OCGT,2031,INDIA,SR,2.8481813604000004
EG_OCGT,2031,INDIA,NER,0.79762002
EG_PHWR,2021,INDIA,ER,0.0
EG_PHWR,2021,INDIA,WR,1.8399999999999999
EG_PHWR,2021,INDIA,NR,1.6199999999999999
EG_PHWR,2021,INDIA,SR,3.32
EG_PHWR,2021,INDIA,NER,0.0
EG_PHWR,2022,INDIA,ER,0.0
EG_PHWR,2022,INDIA,WR,2.54
EG_PHWR,2022,INDIA,NR,1.6199999999999999
EG_PHWR,2022,INDIA,SR,3.32
EG_PHWR,2022,INDIA,NER,0.0
EG_PHWR,2023,INDIA,ER,0.0
EG_PHWR,2023,INDIA,WR,2.54
EG_PHWR,2023,INDIA,NR,2.32
EG_PHWR,2023,INDIA,SR,3.32
EG_PHWR,2023,INDIA,NER,0.0
EG_PHWR,2024,INDIA,ER,0.0
EG_PHWR,2024,INDIA,WR,3.24
EG_PHWR,2024,INDIA,NR,2.32
EG_PHWR,2024,INDIA,SR,3.32
EG_PHWR,2024,INDIA,NER,0.0
EG_PHWR,2025,INDIA,ER,0.0
EG_PHWR,2025,INDIA,WR,3.24
EG_PHWR,2025,INDIA,NR,3.0199999999999996
EG_PHWR,2025,INDIA,SR,3.32
EG_PHWR,2025,INDIA,NER,0.0
EG_PHWR,2026,INDIA,ER,0.0
EG_PHWR,2026,INDIA,WR,3.24
EG_PHWR,2026,INDIA,NR,3.0199999999999996
EG_PHWR,2026,INDIA,SR,3.32
EG_PHWR,2026,INDIA,NER,0.0
EG_PHWR,2027,INDIA,ER,0.0
EG_PHWR,2027,INDIA,WR,3.24
EG_PHWR,2027,INDIA,NR,3.0199999999999996
EG_PHWR,2027,INDIA,SR,4.32
EG_PHWR,2027,INDIA,NER,0.0
EG_PHWR,2028,INDIA,ER,0.0
EG_PHWR,2028,INDIA,WR,3.24
EG_PHWR,2028,INDIA,NR,3.0199999999999996
EG_PHWR,2028,INDIA,SR,5.32
EG_PHWR,2028,INDIA,NER,0.0
EG_PHWR,2029,INDIA,ER,0.0
EG_PHWR,2029,INDIA,WR,3.24
EG_PHWR,2029,INDIA,NR,3.0199999999999996
EG_PHWR,2029,INDIA,SR,5.32
EG_PHWR,2029,INDIA,NER,0.0
EG_PHWR,2030,INDIA,ER,0.0
EG_PHWR,2030,INDIA,WR,3.2399999999999998
EG_PHWR,2030,INDIA,NR,3.0199999999999996
EG_PHWR,2030,INDIA,SR,5.32
EG_PHWR,2030,INDIA,NER,0.0
EG_PHWR,2031,INDIA,ER,0.0
EG_PHWR,2031,INDIA,WR,3.2399999999999998
EG_PHWR,2031,INDIA,NR,3.0199999999999996
EG_PHWR,2031,INDIA,SR,5.32
EG_PHWR,2031,INDIA,NER,0.0
EG_LH,2021,INDIA,ER,2.79345
EG_LH,2021,INDIA,WR,7.156322
EG_LH,2021,INDIA,NR,19.070769999999996
EG_LH,2021,INDIA,SR,9.77035
EG_LH,2021,INDIA,NER,4.327
EG_LH,2022,INDIA,ER,2.81345
EG_LH,2022,INDIA,WR,7.222988667
EG_LH,2022,INDIA,NR,20.134318924999995
EG_LH,2022,INDIA,SR,9.947016667
EG_LH,2022,INDIA,NER,4.852
EG_LH,2023,INDIA,ER,2.83345
EG_LH,2023,INDIA,WR,7.289655334
EG_LH,2023,INDIA,NR,21.197867849999998
EG_LH,2023,INDIA,SR,10.123683334
EG_LH,2023,INDIA,NER,5.377
EG_LH,2024,INDIA,ER,2.85345
EG_LH,2024,INDIA,WR,7.356322001
EG_LH,2024,INDIA,NR,22.261416774999994
EG_LH,2024,INDIA,SR,10.300350000999998
EG_LH,2024,INDIA,NER,5.902000000000001
EG_LH,2025,INDIA,ER,2.87345
EG_LH,2025,INDIA,WR,7.4229886679999995
EG_LH,2025,INDIA,NR,23.324965699999993
EG_LH,2025,INDIA,SR,10.477016667999997
EG_LH,2025,INDIA,NER,6.427000000000001
EG_LH,2026,INDIA,ER,2.89345
EG_LH,2026,INDIA,WR,7.489655334999999
EG_LH,2026,INDIA,NR,24.388514624999992
EG_LH,2026,INDIA,SR,10.653683334999997
EG_LH,2026,INDIA,NER,6.952000000000002
EG_LH,2027,INDIA,ER,2.91345
EG_LH,2027,INDIA,WR,7.556322001999999
EG_LH,2027,INDIA,NR,25.45493825899999
EG_LH,2027,INDIA,SR,10.908666044999997
EG_LH,2027,INDIA,NER,7.477000000000002
EG_LH,2028,INDIA,ER,2.91345
EG_LH,2028,INDIA,WR,7.556322001999999
EG_LH,2028,INDIA,NR,25.839839543999993
EG_LH,2028,INDIA,SR,10.908666044999997
EG_LH,2028,INDIA,NER,7.477000000000002
EG_LH,2029,INDIA,ER,2.91345
EG_LH,2029,INDIA,WR,7.556322001999999
EG_LH,2029,INDIA,NR,26.224740828999995
EG_LH,2029,INDIA,SR,11.003462419999996
EG_LH,2029,INDIA,NER,7.477000000000002
EG_LH,2030,INDIA,ER,2.91345
EG_LH,2030,INDIA,WR,7.556322002
EG_LH,2030,INDIA,NR,26.609642113999996
EG_LH,2030,INDIA,SR,11.098258794999996
EG_LH,2030,INDIA,NER,7.477
EG_LH,2031,INDIA,ER,2.91345
EG_LH,2031,INDIA,WR,7.556322002
EG_LH,2031,INDIA,NR,26.609642113999996
EG_LH,2031,INDIA,SR,11.098258795
EG_LH,2031,INDIA,NER,7.477
EG_SH,2021,INDIA,ER,0.26188
EG_SH,2021,INDIA,WR,0.63428
EG_SH,2021,INDIA,NR,1.6564100000000002
EG_SH,2021,INDIA,SR,1.8867800000000001
EG_SH,2021,INDIA,NER,0.33845499999999995
EG_SH,2022,INDIA,ER,0.26188
EG_SH,2022,INDIA,WR,0.63428
EG_SH,2022,INDIA,NR,1.9989372630000002
EG_SH,2022,INDIA,SR,1.8867800000000001
EG_SH,2022,INDIA,NER,0.33845499999999995
EG_SH,2023,INDIA,ER,0.26188
EG_SH,2023,INDIA,WR,0.63428
EG_SH,2023,INDIA,NR,2.341464526
EG_SH,2023,INDIA,SR,1.8867800000000001
EG_SH,2023,INDIA,NER,0.33845499999999995
EG_SH,2024,INDIA,ER,0.26188
EG_SH,2024,INDIA,WR,0.63428
EG_SH,2024,INDIA,NR,2.6839917890000002
EG_SH,2024,INDIA,SR,2.111093600511157
EG_SH,2024,INDIA,NER,0.33845499999999995
EG_SH,2025,INDIA,ER,0.26188
EG_SH,2025,INDIA,WR,0.63428
EG_SH,2025,INDIA,NR,3.0265190520000003
EG_SH,2025,INDIA,SR,2.5127221065111573
EG_SH,2025,INDIA,NER,0.33845499999999995
EG_SH,2026,INDIA,ER,0.26188
EG_SH,2026,INDIA,WR,0.63428
EG_SH,2026,INDIA,NR,3.3690463150000003
EG_SH,2026,INDIA,SR,2.9143506125111576
EG_SH,2026,INDIA,NER,0.33845499999999995
EG_SH,2027,INDIA,ER,0.26188
EG_SH,2027,INDIA,WR,0.63428
EG_SH,2027,INDIA,NR,3.7115735780000003
EG_SH,2027,INDIA,SR,3.315979118511158
EG_SH,2027,INDIA,NER,0.410806833
EG_SH,2028,INDIA,ER,0.26188
EG_SH,2028,INDIA,WR,0.63428
EG_SH,2028,INDIA,NR,4.054100841
EG_SH,2028,INDIA,SR,3.717607624511158
EG_SH,2028,INDIA,NER,0.410806833
EG_SH,2029,INDIA,ER,0.26188
EG_SH,2029,INDIA,WR,0.63428
EG_SH,2029,INDIA,NR,4.396628104
EG_SH,2029,INDIA,SR,4.119236130511158
EG_SH,2029,INDIA,NER,0.483158666
EG_SH,2030,INDIA,ER,0.26188
EG_SH,2030,INDIA,WR,0.63428
EG_SH,2030,INDIA,NR,4.739155367
EG_SH,2030,INDIA,SR,4.520864636511158
EG_SH,2030,INDIA,NER,0.5555104989999999
EG_SH,2031,INDIA,ER,0.26188
EG_SH,2031,INDIA,WR,0.63428
EG_SH,2031,INDIA,NR,5.08168263
EG_SH,2031,INDIA,SR,4.520864636511158
EG_SH,2031,INDIA,NER,0.5555104989999999
EG_BIOMASS,2021,INDIA,ER,0.5493799999999999
EG_BIOMASS,2021,INDIA,WR,3.11386
EG_BIOMASS,2021,INDIA,NR,3.6211400000000005
EG_BIOMASS,2021,INDIA,SR,3.82336
EG_BIOMASS,2021,INDIA,NER,0.0296
EG_BIOMASS,2022,INDIA,ER,0.5493799999999999
EG_BIOMASS,2022,INDIA,WR,3.11386
EG_BIOMASS,2022,INDIA,NR,3.6211400000000005
EG_BIOMASS,2022,INDIA,SR,3.82336
EG_BIOMASS,2022,INDIA,NER,0.0296
EG_BIOMASS,2023,INDIA,ER,0.5493799999999999
EG_BIOMASS,2023,INDIA,WR,3.11386
EG_BIOMASS,2023,INDIA,NR,3.6211400000000005
EG_BIOMASS,2023,INDIA,SR,3.82336
EG_BIOMASS,2023,INDIA,NER,0.0296
EG_BIOMASS,2024,INDIA,ER,0.5493799999999999
EG_BIOMASS,2024,INDIA,WR,3.11386
EG_BIOMASS,2024,INDIA,NR,3.6211400000000005
EG_BIOMASS,2024,INDIA,SR,3.82336
EG_BIOMASS,2024,INDIA,NER,0.0296
EG_BIOMASS,2025,INDIA,ER,0.5493799999999999
EG_BIOMASS,2025,INDIA,WR,3.11386
EG_BIOMASS,2025,INDIA,NR,3.6211400000000005
EG_BIOMASS,2025,INDIA,SR,3.82336
EG_BIOMASS,2025,INDIA,NER,0.0296
EG_BIOMASS,2026,INDIA,ER,0.5493799999999999
EG_BIOMASS,2026,INDIA,WR,3.11386
EG_BIOMASS,2026,INDIA,NR,3.6211400000000005
EG_BIOMASS,2026,INDIA,SR,3.82336
EG_BIOMASS,2026,INDIA,NER,0.0296
EG_BIOMASS,2027,INDIA,ER,0.5493799999999999
EG_BIOMASS,2027,INDIA,WR,3.11386
EG_BIOMASS,2027,INDIA,NR,3.6211400000000005
EG_BIOMASS,2027,INDIA,SR,3.82336
EG_BIOMASS,2027,INDIA,NER,0.0296
EG_BIOMASS,2028,INDIA,ER,0.5493799999999999
EG_BIOMASS,2028,INDIA,WR,3.11386
EG_BIOMASS,2028,INDIA,NR,3.6211400000000005
EG_BIOMASS,2028,INDIA,SR,3.82336
EG_BIOMASS,2028,INDIA,NER,0.0296
EG_BIOMASS,2029,INDIA,ER,0.5493799999999999
EG_BIOMASS,2029,INDIA,WR,3.11386
EG_BIOMASS,2029,INDIA,NR,3.6211400000000005
EG_BIOMASS,2029,INDIA,SR,3.82336
EG_BIOMASS,2029,INDIA,NER,0.0296
EG_BIOMASS,2030,INDIA,ER,0.5493799999999999
EG_BIOMASS,2030,INDIA,WR,3.11386
EG_BIOMASS,2030,INDIA,NR,3.6211400000000005
EG_BIOMASS,2030,INDIA,SR,3.82336
EG_BIOMASS,2030,INDIA,NER,0.0296
EG_BIOMASS,2031,INDIA,ER,0.5493799999999999
EG_BIOMASS,2031,INDIA,WR,3.11386
EG_BIOMASS,2031,INDIA,NR,3.6211400000000005
EG_BIOMASS,2031,INDIA,SR,3.82336
EG_BIOMASS,2031,INDIA,NER,0.0296
EG_SOLARPV,2021,INDIA,ER,0.84385
EG_SOLARPV,2021,INDIA,WR,9.753672503
EG_SOLARPV,2021,INDIA,NR,9.517790047
EG_SOLARPV,2021,INDIA,SR,20.624425433000003
EG_SOLARPV,2021,INDIA,NER,0.07357
EG_SOLARPV,2022,INDIA,ER,0.8879900000000001
EG_SOLARPV,2022,INDIA,WR,11.184342013
EG_SOLARPV,2022,INDIA,NR,15.269649241
EG_SOLARPV,2022,INDIA,SR,22.094218483000002
EG_SOLARPV,2022,INDIA,NER,0.10357
EG_SOLARPV,2023,INDIA,ER,1.503667627
EG_SOLARPV,2023,INDIA,WR,13.915458237000001
EG_SOLARPV,2023,INDIA,NR,26.199060645000003
EG_SOLARPV,2023,INDIA,SR,23.203445851
EG_SOLARPV,2023,INDIA,NER,0.728068797
EG_SOLARPV,2024,INDIA,ER,2.3245711300000003
EG_SOLARPV,2024,INDIA,WR,18.197303907000002
EG_SOLARPV,2024,INDIA,NR,39.72460994
EG_SOLARPV,2024,INDIA,SR,24.772988125
EG_SOLARPV,2024,INDIA,NER,1.5607338599999998
EG_SOLARPV,2025,INDIA,ER,3.3507005070000004
EG_SOLARPV,2025,INDIA,WR,21.219557315
EG_SOLARPV,2025,INDIA,NR,45.342258965
EG_SOLARPV,2025,INDIA,SR,26.566124987000002
EG_SOLARPV,2025,INDIA,NER,2.6015651879999995
EG_SOLARPV,2026,INDIA,ER,4.582055759
EG_SOLARPV,2026,INDIA,WR,24.846261405000003
EG_SOLARPV,2026,INDIA,NR,52.083437794999995
EG_SOLARPV,2026,INDIA,SR,28.717889221000004
EG_SOLARPV,2026,INDIA,NER,3.850562782
EG_SOLARPV,2027,INDIA,ER,5.813411011
EG_SOLARPV,2027,INDIA,WR,28.472965495000004
EG_SOLARPV,2027,INDIA,NR,58.824616625
EG_SOLARPV,2027,INDIA,SR,30.869653455000005
EG_SOLARPV,2027,INDIA,NER,5.099560376000001
EG_SOLARPV,2028,INDIA,ER,7.0447662630000005
EG_SOLARPV,2028,INDIA,WR,32.099669585
EG_SOLARPV,2028,INDIA,NR,65.56579545499999
EG_SOLARPV,2028,INDIA,SR,33.021417689
EG_SOLARPV,2028,INDIA,NER,6.348557970000001
EG_SOLARPV,2029,INDIA,ER,8.276121515000002
EG_SOLARPV,2029,INDIA,WR,35.726373675
EG_SOLARPV,2029,INDIA,NR,72.306974285
EG_SOLARPV,2029,INDIA,SR,35.17318192300001
EG_SOLARPV,2029,INDIA,NER,7.597555564000001
EG_SOLARPV,2030,INDIA,ER,9.507476767
EG_SOLARPV,2030,INDIA,WR,39.353077765
EG_SOLARPV,2030,INDIA,NR,79.04815311499999
EG_SOLARPV,2030,INDIA,SR,37.32494615700001
EG_SOLARPV,2030,INDIA,NER,8.846553157999999
EG_SOLARPV,2031,INDIA,ER,10.738832019
EG_SOLARPV,2031,INDIA,WR,42.979781855
EG_SOLARPV,2031,INDIA,NR,85.789331945
EG_SOLARPV,2031,INDIA,SR,39.476710391
EG_SOLARPV,2031,INDIA,NER,10.095550752
EG_WIND,2021,INDIA,ER,0.0
EG_WIND,2021,INDIA,WR,17.171382545
EG_WIND,2021,INDIA,NR,4.433454495
EG_WIND,2021,INDIA,SR,20.346901332999998
EG_WIND,2021,INDIA,NER,0.0
EG_WIND,2022,INDIA,ER,0.0004
EG_WIND,2022,INDIA,WR,19.666085417
EG_WIND,2022,INDIA,NR,4.435757071
EG_WIND,2022,INDIA,SR,20.973484068999998
EG_WIND,2022,INDIA,NER,0.0
EG_WIND,2023,INDIA,ER,0.001
EG_WIND,2023,INDIA,WR,22.586722152
EG_WIND,2023,INDIA,NR,4.439210936
EG_WIND,2023,INDIA,SR,22.459996917999998
EG_WIND,2023,INDIA,NER,0.0
EG_WIND,2024,INDIA,ER,0.057378485
EG_WIND,2024,INDIA,WR,25.6483436011
EG_WIND,2024,INDIA,NR,4.9956578445
EG_WIND,2024,INDIA,SR,23.807139517
EG_WIND,2024,INDIA,NER,0.00225151
EG_WIND,2025,INDIA,ER,0.151342625
EG_WIND,2025,INDIA,WR,27.498780291299997
EG_WIND,2025,INDIA,NR,5.9230693571
EG_WIND,2025,INDIA,SR,25.931574658
EG_WIND,2025,INDIA,NER,0.006004025
EG_WIND,2026,INDIA,ER,0.282892421
EG_WIND,2026,INDIA,WR,30.089391655599997
EG_WIND,2026,INDIA,NR,7.2214454767
EG_WIND,2026,INDIA,SR,28.905783857
EG_WIND,2026,INDIA,NER,0.011257547
EG_WIND,2027,INDIA,ER,0.41444221699999995
EG_WIND,2027,INDIA,WR,32.68000301989999
EG_WIND,2027,INDIA,NR,8.5198215963
EG_WIND,2027,INDIA,SR,31.879993056
EG_WIND,2027,INDIA,NER,0.016511069
EG_WIND,2028,INDIA,ER,0.545992013
EG_WIND,2028,INDIA,WR,35.270614384199995
EG_WIND,2028,INDIA,NR,9.8181977159
EG_WIND,2028,INDIA,SR,34.854202255000004
EG_WIND,2028,INDIA,NER,0.021764591
EG_WIND,2029,INDIA,ER,0.6775418089999999
EG_WIND,2029,INDIA,WR,37.86122574849999
EG_WIND,2029,INDIA,NR,11.1165738355
EG_WIND,2029,INDIA,SR,37.82841145400001
EG_WIND,2029,INDIA,NER,0.027018113000000003
EG_WIND,2030,INDIA,ER,0.8090916049999999
EG_WIND,2030,INDIA,WR,40.45183711280001
EG_WIND,2030,INDIA,NR,12.414949955099999
EG_WIND,2030,INDIA,SR,40.802620653000005
EG_WIND,2030,INDIA,NER,0.03227163500000001
EG_WIND,2031,INDIA,ER,0.9406414009999999
EG_WIND,2031,INDIA,WR,43.042448477099995
EG_WIND,2031,INDIA,NR,13.7133260747
EG_WIND,2031,INDIA,SR,43.776829852000006
EG_WIND,2031,INDIA,NER,0.037525157
RF_MS,2021,INDIA,,32.9725
RF_MS,2022,INDIA,,34.03884782141916
RF_MS,2023,INDIA,,37.05840472591226
RF_MS,2024,INDIA,,40.17760819298046
RF_MS,2025,INDIA,,43.69611077198046
RF_MS,2026,INDIA,,46.68523051878508
RF_MS,2027,INDIA,,50.07061613866868
RF_MS,2028,INDIA,,53.574412735148954
RF_MS,2029,INDIA,,57.192180489391944
RF_MS,2030,INDIA,,60.9190761309114
RF_MS,2031,INDIA,,64.74989130349947
RF_HSD,2021,INDIA,,90.8622
RF_HSD,2022,INDIA,,91.85791469
RF_HSD,2023,INDIA,,99.781261375
RF_HSD,2024,INDIA,,102.111657459
RF_HSD,2025,INDIA,,112.280658549
RF_HSD,2026,INDIA,,114.399200443
RF_HSD,2027,INDIA,,114.399200443
RF_HSD,2028,INDIA,,118.636284232
RF_HSD,2029,INDIA,,118.636284232
RF_HSD,2030,INDIA,,118.636284232
RF_HSD,2031,INDIA,,121.68698456
RF_ATF,2021,INDIA,,8.7989
RF_ATF,2022,INDIA,,9.080201855582292
RF_ATF,2023,INDIA,,10.103279678582291
RF_ATF,2024,INDIA,,10.404184920582292
RF_ATF,2025,INDIA,,11.717225976582291
RF_ATF,2026,INDIA,,11.990776196582292
RF_ATF,2027,INDIA,,12.037489498306703
RF_ATF,2028,INDIA,,12.696125337001915
RF_ATF,2029,INDIA,,13.383851952925477
RF_ATF,2030,INDIA,,14.10158170622843
RF_ATF,2031,INDIA,,14.850238635469935
RF_LPG,2021,INDIA,,29.793897386797802
RF_LPG,2022,INDIA,,31.33616209787313
RF_LPG,2023,INDIA,,32.52578350637869
RF_LPG,2024,INDIA,,33.69519986248271
RF_LPG,2025,INDIA,,34.831822430029476
RF_LPG,2026,INDIA,,35.92616514610956
RF_LPG,2027,INDIA,,36.95425035979965
RF_LPG,2028,INDIA,,37.92368850501125
RF_LPG,2029,INDIA,,38.80764798477585
RF_LPG,2030,INDIA,,39.60922962801945
RF_LPG,2031,INDIA,,40.29716079649092
RF_OTHERPP,2021,INDIA,,34.1385
RF_OTHERPP,2022,INDIA,,34.437074818
RF_OTHERPP,2023,INDIA,,36.812968054
RF_OTHERPP,2024,INDIA,,37.511760182
RF_OTHERPP,2025,INDIA,,40.561034924000005
RF_OTHERPP,2026,INDIA,,41.196300495
RF_OTHERPP,2027,INDIA,,41.196300495
RF_OTHERPP,2028,INDIA,,42.61915792945593
RF_OTHERPP,2029,INDIA,,45.354103799697675
RF_OTHERPP,2030,INDIA,,48.219154189087014
RF_OTHERPP,2031,INDIA,,51.21531513867257
