ModelGeography,SubGeography1,SubGeography2,Year,ServiceTechCategory,ServiceTech,TechSplitRatio
INDIA,NR,DL,2029,IPT3W,IPT3W_NATGAS,0.2573275518606072
INDIA,NR,DL,2030,IPT3W,IPT3W_E,0.7382459011713658
INDIA,NR,DL,2030,IPT3W,IPT3W_HSD,0
INDIA,NR,DL,2030,IPT3W,IPT3W_MS,0
INDIA,NR,DL,2030,IPT3W,IPT3W_NATGAS,0.2617540988286342
INDIA,NR,DL,2031,IPT3W,IPT3W_E,0.7385932566172887
INDIA,NR,DL,2031,IPT3W,IPT3W_HSD,0
INDIA,NR,DL,2031,IPT3W,IPT3W_MS,0
INDIA,NR,DL,2031,IPT3W,IPT3W_NATGAS,0.26140674338271136
INDIA,NR,DL,2032,IPT3W,IPT3W_E,0.739732079688822
INDIA,NR,DL,2032,IPT3W,IPT3W_HSD,0
INDIA,NR,DL,2032,IPT3W,IPT3W_MS,0
INDIA,NR,DL,2032,IPT3W,IPT3W_NATGAS,0.26026792031117796
INDIA,NR,DL,2033,IPT3W,IPT3W_E,0.7415404092529139
INDIA,NR,DL,2033,IPT3W,IPT3W_HSD,0
INDIA,NR,DL,2033,IPT3W,IPT3W_MS,0
INDIA,NR,DL,2033,IPT3W,IPT3W_NATGAS,0.2584595907470861
INDIA,NR,DL,2034,IPT3W,IPT3W_E,0.7457747936862353
INDIA,NR,DL,2034,IPT3W,IPT3W_HSD,0
INDIA,NR,DL,2034,IPT3W,IPT3W_MS,0
INDIA,NR,DL,2034,IPT3W,IPT3W_NATGAS,0.25422520631376466
INDIA,NR,DL,2035,IPT3W,IPT3W_E,0.7534974274090619
INDIA,NR,DL,2035,IPT3W,IPT3W_HSD,0
INDIA,NR,DL,2035,IPT3W,IPT3W_MS,0
INDIA,NR,DL,2035,IPT3W,IPT3W_NATGAS,0.2465025725909381
INDIA,NR,DL,2036,IPT3W,IPT3W_E,0.7662624009169988
INDIA,NR,DL,2036,IPT3W,IPT3W_HSD,0
INDIA,NR,DL,2036,IPT3W,IPT3W_MS,0
INDIA,NR,DL,2036,IPT3W,IPT3W_NATGAS,0.23373759908300118
INDIA,NR,DL,2037,IPT3W,IPT3W_E,0.7836520746645577
INDIA,NR,DL,2037,IPT3W,IPT3W_HSD,0
INDIA,NR,DL,2037,IPT3W,IPT3W_MS,0
INDIA,NR,DL,2037,IPT3W,IPT3W_NATGAS,0.2163479253354423
INDIA,NR,DL,2038,IPT3W,IPT3W_E,0.8035588884963888
INDIA,NR,DL,2038,IPT3W,IPT3W_HSD,0
INDIA,NR,DL,2038,IPT3W,IPT3W_MS,0
INDIA,NR,DL,2038,IPT3W,IPT3W_NATGAS,0.19644111150361124
INDIA,NR,DL,2039,IPT3W,IPT3W_E,0.8240382719675541
INDIA,NR,DL,2039,IPT3W,IPT3W_HSD,0
INDIA,NR,DL,2039,IPT3W,IPT3W_MS,0
INDIA,NR,DL,2039,IPT3W,IPT3W_NATGAS,0.17596172803244586
INDIA,NR,DL,2040,IPT3W,IPT3W_E,0.8448867119224339
INDIA,NR,DL,2040,IPT3W,IPT3W_HSD,0
INDIA,NR,DL,2040,IPT3W,IPT3W_MS,0
INDIA,NR,DL,2040,IPT3W,IPT3W_NATGAS,0.15511328807756614
INDIA,NR,DL,2041,IPT3W,IPT3W_E,0.8601071153677872
INDIA,NR,DL,2041,IPT3W,IPT3W_HSD,0
INDIA,NR,DL,2041,IPT3W,IPT3W_MS,0
INDIA,NR,DL,2041,IPT3W,IPT3W_NATGAS,0.13989288463221283
INDIA,WR,GA,2021,IPT3W,IPT3W_E,0.008077544426494346
INDIA,WR,GA,2021,IPT3W,IPT3W_HSD,0.0008077544426494346
INDIA,WR,GA,2021,IPT3W,IPT3W_MS,0.9830371567043619
INDIA,WR,GA,2021,IPT3W,IPT3W_NATGAS,0.008077544426494346
INDIA,WR,GA,2022,IPT3W,IPT3W_E,0.0107421875
INDIA,WR,GA,2022,IPT3W,IPT3W_HSD,0.0009765625
INDIA,WR,GA,2022,IPT3W,IPT3W_MS,0.9697265625
INDIA,WR,GA,2022,IPT3W,IPT3W_NATGAS,0.0185546875
INDIA,WR,GA,2023,IPT3W,IPT3W_E,0.026713124274099883
INDIA,WR,GA,2023,IPT3W,IPT3W_HSD,0.0011614401858304297
INDIA,WR,GA,2023,IPT3W,IPT3W_MS,0.9221835075493612
INDIA,WR,GA,2023,IPT3W,IPT3W_NATGAS,0.04994192799070848
INDIA,WR,GA,2024,IPT3W,IPT3W_E,0.05029940119760479
INDIA,WR,GA,2024,IPT3W,IPT3W_HSD,0.0011976047904191617
INDIA,WR,GA,2024,IPT3W,IPT3W_MS,0.859880239520958
INDIA,WR,GA,2024,IPT3W,IPT3W_NATGAS,0.08862275449101796
INDIA,WR,GA,2025,IPT3W,IPT3W_E,0.07655502392344497
INDIA,WR,GA,2025,IPT3W,IPT3W_HSD,0
INDIA,WR,GA,2025,IPT3W,IPT3W_MS,0.8002392344497608
INDIA,WR,GA,2025,IPT3W,IPT3W_NATGAS,0.12320574162679426
INDIA,WR,GA,2026,IPT3W,IPT3W_E,0.11547619047619048
INDIA,WR,GA,2026,IPT3W,IPT3W_HSD,0
INDIA,WR,GA,2026,IPT3W,IPT3W_MS,0.7238095238095238
INDIA,WR,GA,2026,IPT3W,IPT3W_NATGAS,0.16071428571428573
INDIA,WR,GA,2027,IPT3W,IPT3W_E,0.15721040189125296
INDIA,WR,GA,2027,IPT3W,IPT3W_HSD,0
INDIA,WR,GA,2027,IPT3W,IPT3W_MS,0.648936170212766
INDIA,WR,GA,2027,IPT3W,IPT3W_NATGAS,0.1938534278959811
INDIA,WR,GA,2028,IPT3W,IPT3W_E,0.19343493552168817
INDIA,WR,GA,2028,IPT3W,IPT3W_HSD,0
INDIA,WR,GA,2028,IPT3W,IPT3W_MS,0.5967174677608441
INDIA,WR,GA,2028,IPT3W,IPT3W_NATGAS,0.20984759671746775
INDIA,WR,GA,2029,IPT3W,IPT3W_E,0.23897911832946636
INDIA,WR,GA,2029,IPT3W,IPT3W_HSD,0
INDIA,WR,GA,2029,IPT3W,IPT3W_MS,0.5359628770301624
INDIA,WR,GA,2029,IPT3W,IPT3W_NATGAS,0.22505800464037123
INDIA,WR,GA,2030,IPT3W,IPT3W_E,0.2997711670480549
INDIA,WR,GA,2030,IPT3W,IPT3W_HSD,0
INDIA,WR,GA,2030,IPT3W,IPT3W_MS,0.4622425629290618
INDIA,WR,GA,2030,IPT3W,IPT3W_NATGAS,0.2379862700228833
INDIA,WR,GA,2031,IPT3W,IPT3W_E,0.32432432432432434
INDIA,WR,GA,2031,IPT3W,IPT3W_HSD,0
INDIA,WR,GA,2031,IPT3W,IPT3W_MS,0.4358108108108108
INDIA,WR,GA,2031,IPT3W,IPT3W_NATGAS,0.23986486486486486
INDIA,WR,GA,2032,IPT3W,IPT3W_E,0.3580110497237569
INDIA,WR,GA,2032,IPT3W,IPT3W_HSD,0
INDIA,WR,GA,2032,IPT3W,IPT3W_MS,0.41325966850828727
INDIA,WR,GA,2032,IPT3W,IPT3W_NATGAS,0.2287292817679558
INDIA,WR,GA,2033,IPT3W,IPT3W_E,0.4250269687162891
INDIA,WR,GA,2033,IPT3W,IPT3W_HSD,0
INDIA,WR,GA,2033,IPT3W,IPT3W_MS,0.37001078748651567
INDIA,WR,GA,2033,IPT3W,IPT3W_NATGAS,0.20496224379719524
INDIA,WR,GA,2034,IPT3W,IPT3W_E,0.5089005235602094
INDIA,WR,GA,2034,IPT3W,IPT3W_HSD,0
INDIA,WR,GA,2034,IPT3W,IPT3W_MS,0.3162303664921466
INDIA,WR,GA,2034,IPT3W,IPT3W_NATGAS,0.17486910994764399
INDIA,WR,GA,2035,IPT3W,IPT3W_E,0.5893037336024218
INDIA,WR,GA,2035,IPT3W,IPT3W_HSD,0
INDIA,WR,GA,2035,IPT3W,IPT3W_MS,0.26437941473259335
INDIA,WR,GA,2035,IPT3W,IPT3W_NATGAS,0.14631685166498487
INDIA,WR,GA,2036,IPT3W,IPT3W_E,0.6808100289296046
INDIA,WR,GA,2036,IPT3W,IPT3W_HSD,0
INDIA,WR,GA,2036,IPT3W,IPT3W_MS,0.20540019286403086
INDIA,WR,GA,2036,IPT3W,IPT3W_NATGAS,0.11378977820636452
INDIA,WR,GA,2037,IPT3W,IPT3W_E,0.7586837294332724
INDIA,WR,GA,2037,IPT3W,IPT3W_HSD,0
INDIA,WR,GA,2037,IPT3W,IPT3W_MS,0.15539305301645337
INDIA,WR,GA,2037,IPT3W,IPT3W_NATGAS,0.08592321755027423
INDIA,WR,GA,2038,IPT3W,IPT3W_E,0.8079584775086506
INDIA,WR,GA,2038,IPT3W,IPT3W_HSD,0
INDIA,WR,GA,2038,IPT3W,IPT3W_MS,0.12370242214532871
INDIA,WR,GA,2038,IPT3W,IPT3W_NATGAS,0.06833910034602077
INDIA,WR,GA,2039,IPT3W,IPT3W_E,0.8489795918367347
INDIA,WR,GA,2039,IPT3W,IPT3W_HSD,0
INDIA,WR,GA,2039,IPT3W,IPT3W_MS,0.09714285714285714
INDIA,WR,GA,2039,IPT3W,IPT3W_NATGAS,0.053877551020408164
INDIA,WR,GA,2040,IPT3W,IPT3W_E,0.8846153846153846
INDIA,WR,GA,2040,IPT3W,IPT3W_HSD,0
INDIA,WR,GA,2040,IPT3W,IPT3W_MS,0.07461538461538461
INDIA,WR,GA,2040,IPT3W,IPT3W_NATGAS,0.040769230769230766
INDIA,WR,GA,2041,IPT3W,IPT3W_E,0.9002169197396963
INDIA,WR,GA,2041,IPT3W,IPT3W_HSD,0
INDIA,WR,GA,2041,IPT3W,IPT3W_MS,0.064352856109906
INDIA,WR,GA,2041,IPT3W,IPT3W_NATGAS,0.035430224150397684
INDIA,WR,GJ,2021,IPT3W,IPT3W_E,0.0013417594460889248
INDIA,WR,GJ,2021,IPT3W,IPT3W_HSD,0.2222020218573638
INDIA,WR,GJ,2021,IPT3W,IPT3W_MS,0.014482808066944578
INDIA,WR,GJ,2021,IPT3W,IPT3W_NATGAS,0.7619734106296027
INDIA,WR,GJ,2022,IPT3W,IPT3W_E,0.0023364423306481683
INDIA,WR,GJ,2022,IPT3W,IPT3W_HSD,0.19406420253816503
INDIA,WR,GJ,2022,IPT3W,IPT3W_MS,0.011824383230191879
INDIA,WR,GJ,2022,IPT3W,IPT3W_NATGAS,0.7917749719009949
INDIA,WR,GJ,2023,IPT3W,IPT3W_E,0.003742421130408572
INDIA,WR,GJ,2023,IPT3W,IPT3W_HSD,0.15449824082199892
INDIA,WR,GJ,2023,IPT3W,IPT3W_MS,0.0084291167299295
INDIA,WR,GJ,2023,IPT3W,IPT3W_NATGAS,0.833330221317663
INDIA,WR,GJ,2024,IPT3W,IPT3W_E,0.006185835634999218
INDIA,WR,GJ,2024,IPT3W,IPT3W_HSD,0.11779665433321174
INDIA,WR,GJ,2024,IPT3W,IPT3W_MS,0.005365052894887696
INDIA,WR,GJ,2024,IPT3W,IPT3W_NATGAS,0.8706524571369013
INDIA,WR,GJ,2025,IPT3W,IPT3W_E,0.011375413685543912
INDIA,WR,GJ,2025,IPT3W,IPT3W_HSD,0.08021619294143564
INDIA,WR,GJ,2025,IPT3W,IPT3W_MS,0.0037225440471839342
INDIA,WR,GJ,2025,IPT3W,IPT3W_NATGAS,0.9046858493258365
INDIA,WR,GJ,2026,IPT3W,IPT3W_E,0.02012271239703678
INDIA,WR,GJ,2026,IPT3W,IPT3W_HSD,0.050603199390775844
INDIA,WR,GJ,2026,IPT3W,IPT3W_MS,0.0022966401095061138
INDIA,WR,GJ,2026,IPT3W,IPT3W_NATGAS,0.9269774481026812
INDIA,WR,GJ,2027,IPT3W,IPT3W_E,0.0353670500131262
INDIA,WR,GJ,2027,IPT3W,IPT3W_HSD,0.030595561041437343
INDIA,WR,GJ,2027,IPT3W,IPT3W_MS,0.001033976133343773
INDIA,WR,GJ,2027,IPT3W,IPT3W_NATGAS,0.9330034128120926
INDIA,WR,GJ,2028,IPT3W,IPT3W_E,0.06090277334752968
INDIA,WR,GJ,2028,IPT3W,IPT3W_HSD,0.018516114981620275
INDIA,WR,GJ,2028,IPT3W,IPT3W_MS,0.0005081647333675043
INDIA,WR,GJ,2028,IPT3W,IPT3W_NATGAS,0.9200729469374825
INDIA,WR,GJ,2029,IPT3W,IPT3W_E,0.1130719929080547
INDIA,WR,GJ,2029,IPT3W,IPT3W_HSD,0.009997206076049349
INDIA,WR,GJ,2029,IPT3W,IPT3W_MS,0.00018906252297634828
INDIA,WR,GJ,2029,IPT3W,IPT3W_NATGAS,0.8767417384929196
INDIA,WR,GJ,2030,IPT3W,IPT3W_E,0.20478825794032723
INDIA,WR,GJ,2030,IPT3W,IPT3W_HSD,0.003027751042669233
INDIA,WR,GJ,2030,IPT3W,IPT3W_MS,4.411292909849214e-05
INDIA,WR,GJ,2030,IPT3W,IPT3W_NATGAS,0.7921398780879051
INDIA,WR,GJ,2031,IPT3W,IPT3W_E,0.23499491353001017
INDIA,WR,GJ,2031,IPT3W,IPT3W_HSD,0.0026770894683300316
INDIA,WR,GJ,2031,IPT3W,IPT3W_MS,3.82441352618576e-05
INDIA,WR,GJ,2031,IPT3W,IPT3W_NATGAS,0.7622897528663979
INDIA,WR,GJ,2032,IPT3W,IPT3W_E,0.2847130345408225
INDIA,WR,GJ,2032,IPT3W,IPT3W_HSD,0.002398212639090866
INDIA,WR,GJ,2032,IPT3W,IPT3W_MS,3.644700059408611e-05
INDIA,WR,GJ,2032,IPT3W,IPT3W_NATGAS,0.7128523058194925
INDIA,WR,GJ,2033,IPT3W,IPT3W_E,0.3629523194713424
INDIA,WR,GJ,2033,IPT3W,IPT3W_HSD,0.0021362181823230113
INDIA,WR,GJ,2033,IPT3W,IPT3W_MS,3.2971685998486775e-05
INDIA,WR,GJ,2033,IPT3W,IPT3W_NATGAS,0.6348784906603361
INDIA,WR,GJ,2034,IPT3W,IPT3W_E,0.4435365771108466
INDIA,WR,GJ,2034,IPT3W,IPT3W_HSD,0.0018656315988462803
INDIA,WR,GJ,2034,IPT3W,IPT3W_MS,2.8067024053439613e-05
INDIA,WR,GJ,2034,IPT3W,IPT3W_NATGAS,0.5545697242662537
INDIA,WR,GJ,2035,IPT3W,IPT3W_E,0.5380701101973762
INDIA,WR,GJ,2035,IPT3W,IPT3W_HSD,0.0015486944364682235
INDIA,WR,GJ,2035,IPT3W,IPT3W_MS,2.3536389611979082e-05
INDIA,WR,GJ,2035,IPT3W,IPT3W_NATGAS,0.4603576589765436
INDIA,WR,GJ,2036,IPT3W,IPT3W_E,0.6277522508768925
INDIA,WR,GJ,2036,IPT3W,IPT3W_HSD,0.00124812892367498
INDIA,WR,GJ,2036,IPT3W,IPT3W_MS,1.9362381870852914e-05
INDIA,WR,GJ,2036,IPT3W,IPT3W_NATGAS,0.37098025781756166
INDIA,WR,GJ,2037,IPT3W,IPT3W_E,0.7131776707650562
INDIA,WR,GJ,2037,IPT3W,IPT3W_HSD,0.0009614203609349919
INDIA,WR,GJ,2037,IPT3W,IPT3W_MS,1.4117773288325872e-05
INDIA,WR,GJ,2037,IPT3W,IPT3W_NATGAS,0.2858467911007204
INDIA,WR,GJ,2038,IPT3W,IPT3W_E,0.7876422342789121
INDIA,WR,GJ,2038,IPT3W,IPT3W_HSD,0.0007120898970074856
INDIA,WR,GJ,2038,IPT3W,IPT3W_MS,1.0688028472907852e-05
INDIA,WR,GJ,2038,IPT3W,IPT3W_NATGAS,0.2116349877956075
INDIA,WR,GJ,2039,IPT3W,IPT3W_E,0.8562706799556808
INDIA,WR,GJ,2039,IPT3W,IPT3W_HSD,0.00048205907368941765
INDIA,WR,GJ,2039,IPT3W,IPT3W_MS,7.5716084872683405e-06
INDIA,WR,GJ,2039,IPT3W,IPT3W_NATGAS,0.14323968936214246
INDIA,WR,GJ,2040,IPT3W,IPT3W_E,0.8991694389698807
INDIA,WR,GJ,2040,IPT3W,IPT3W_HSD,0.00033779082422150515
INDIA,WR,GJ,2040,IPT3W,IPT3W_MS,4.7576172425564105e-06
INDIA,WR,GJ,2040,IPT3W,IPT3W_NATGAS,0.10048801258865522
INDIA,WR,GJ,2041,IPT3W,IPT3W_E,0.9168820305449535
INDIA,WR,GJ,2041,IPT3W,IPT3W_HSD,0.00027845403215976327
INDIA,WR,GJ,2041,IPT3W,IPT3W_MS,4.473157143128728e-06
INDIA,WR,GJ,2041,IPT3W,IPT3W_NATGAS,0.08283504226574355
INDIA,NR,HP,2021,IPT3W,IPT3W_E,0.0706980880391285
INDIA,NR,HP,2021,IPT3W,IPT3W_HSD,0.5469097376611828
INDIA,NR,HP,2021,IPT3W,IPT3W_MS,0.3815028901734104
INDIA,NR,HP,2021,IPT3W,IPT3W_NATGAS,0.0008892841262783459
INDIA,NR,HP,2022,IPT3W,IPT3W_E,0.08383534136546185
INDIA,NR,HP,2022,IPT3W,IPT3W_HSD,0.4568273092369478
INDIA,NR,HP,2022,IPT3W,IPT3W_MS,0.4583333333333333
INDIA,NR,HP,2022,IPT3W,IPT3W_NATGAS,0.001004016064257028
INDIA,NR,HP,2023,IPT3W,IPT3W_E,0.09219858156028368
INDIA,NR,HP,2023,IPT3W,IPT3W_HSD,0.30648429584599796
INDIA,NR,HP,2023,IPT3W,IPT3W_MS,0.6003039513677811
INDIA,NR,HP,2023,IPT3W,IPT3W_NATGAS,0.0010131712259371835
INDIA,NR,HP,2024,IPT3W,IPT3W_E,0.09901503369621566
INDIA,NR,HP,2024,IPT3W,IPT3W_HSD,0.22965266977708657
INDIA,NR,HP,2024,IPT3W,IPT3W_MS,0.6702954898911353
INDIA,NR,HP,2024,IPT3W,IPT3W_NATGAS,0.0010368066355624676
INDIA,NR,HP,2025,IPT3W,IPT3W_E,0.10635002581311306
INDIA,NR,HP,2025,IPT3W,IPT3W_HSD,0.18378936499741869
INDIA,NR,HP,2025,IPT3W,IPT3W_MS,0.7088280846670109
INDIA,NR,HP,2025,IPT3W,IPT3W_NATGAS,0.0010325245224574084
INDIA,NR,HP,2026,IPT3W,IPT3W_E,0.11652977412731007
INDIA,NR,HP,2026,IPT3W,IPT3W_HSD,0.14014373716632444
INDIA,NR,HP,2026,IPT3W,IPT3W_MS,0.742299794661191
INDIA,NR,HP,2026,IPT3W,IPT3W_NATGAS,0.001026694045174538
INDIA,NR,HP,2027,IPT3W,IPT3W_E,0.13404689092762487
INDIA,NR,HP,2027,IPT3W,IPT3W_HSD,0.12130479102956167
INDIA,NR,HP,2027,IPT3W,IPT3W_MS,0.7436289500509684
INDIA,NR,HP,2027,IPT3W,IPT3W_NATGAS,0.0010193679918450561
INDIA,NR,HP,2028,IPT3W,IPT3W_E,0.15267947421638017
INDIA,NR,HP,2028,IPT3W,IPT3W_HSD,0.10616784630940344
INDIA,NR,HP,2028,IPT3W,IPT3W_MS,0.7401415571284126
INDIA,NR,HP,2028,IPT3W,IPT3W_NATGAS,0.0010111223458038423
INDIA,NR,HP,2029,IPT3W,IPT3W_E,0.1956956956956957
INDIA,NR,HP,2029,IPT3W,IPT3W_HSD,0.09109109109109109
INDIA,NR,HP,2029,IPT3W,IPT3W_MS,0.7122122122122122
INDIA,NR,HP,2029,IPT3W,IPT3W_NATGAS,0.001001001001001001
INDIA,NR,HP,2030,IPT3W,IPT3W_E,0.2554347826086957
INDIA,NR,HP,2030,IPT3W,IPT3W_HSD,0.04743083003952569
INDIA,NR,HP,2030,IPT3W,IPT3W_MS,0.6971343873517787
INDIA,NR,HP,2030,IPT3W,IPT3W_NATGAS,0
INDIA,NR,HP,2031,IPT3W,IPT3W_E,0.2980068060281964
INDIA,NR,HP,2031,IPT3W,IPT3W_HSD,0.04666990763247448
INDIA,NR,HP,2031,IPT3W,IPT3W_MS,0.6553232863393291
INDIA,NR,HP,2031,IPT3W,IPT3W_NATGAS,0
INDIA,NR,HP,2032,IPT3W,IPT3W_E,0.33841754051477596
INDIA,NR,HP,2032,IPT3W,IPT3W_HSD,0.04432793136320305
INDIA,NR,HP,2032,IPT3W,IPT3W_MS,0.617254528122021
INDIA,NR,HP,2032,IPT3W,IPT3W_NATGAS,0
INDIA,NR,HP,2033,IPT3W,IPT3W_E,0.46675964667596465
INDIA,NR,HP,2033,IPT3W,IPT3W_HSD,0.03579730357973036
INDIA,NR,HP,2033,IPT3W,IPT3W_MS,0.497443049744305
INDIA,NR,HP,2033,IPT3W,IPT3W_NATGAS,0
INDIA,NR,HP,2034,IPT3W,IPT3W_E,0.5277652370203161
INDIA,NR,HP,2034,IPT3W,IPT3W_HSD,0.03160270880361174
INDIA,NR,HP,2034,IPT3W,IPT3W_MS,0.4406320541760722
INDIA,NR,HP,2034,IPT3W,IPT3W_NATGAS,0
INDIA,NR,HP,2035,IPT3W,IPT3W_E,0.5961705831157529
INDIA,NR,HP,2035,IPT3W,IPT3W_HSD,0.026979982593559618
INDIA,NR,HP,2035,IPT3W,IPT3W_MS,0.37684943429068757
INDIA,NR,HP,2035,IPT3W,IPT3W_NATGAS,0
INDIA,NR,HP,2036,IPT3W,IPT3W_E,0.659043659043659
INDIA,NR,HP,2036,IPT3W,IPT3W_HSD,0.02286902286902287
INDIA,NR,HP,2036,IPT3W,IPT3W_MS,0.3180873180873181
INDIA,NR,HP,2036,IPT3W,IPT3W_NATGAS,0
INDIA,NR,HP,2037,IPT3W,IPT3W_E,0.7265563435776202
INDIA,NR,HP,2037,IPT3W,IPT3W_HSD,0.018518518518518517
INDIA,NR,HP,2037,IPT3W,IPT3W_MS,0.2549251379038613
