EnergyConvTech,ModelGeography,SubGeography1,SubGeography2,Year,MaxCapacity,MinCapacity
EG_SH,INDIA,ER,JH,2022,0.000865772,0
EG_SH,INDIA,ER,JH,2023,0.000865772,0
EG_SH,INDIA,ER,JH,2024,0.000865772,0
EG_SH,INDIA,ER,JH,2025,0.000865772,0
EG_SH,INDIA,ER,JH,2026,0.000865772,0
EG_SH,INDIA,ER,JH,2027,0.000865772,0
EG_SH,INDIA,ER,JH,2028,0.000865772,0
EG_SH,INDIA,ER,JH,2029,0.000865772,0
EG_SH,INDIA,ER,JH,2030,0.000865772,0
EG_SH,INDIA,ER,JH,2031,0.000865772,0
EG_SH,INDIA,SR,KA,2021,0,0
EG_SH,INDIA,SR,KA,2022,0.273782815,0
EG_SH,INDIA,SR,KA,2023,0.273782815,0
EG_SH,INDIA,SR,KA,2024,0.273782815,0
EG_SH,INDIA,SR,KA,2025,0.273782815,0
EG_SH,INDIA,SR,KA,2026,0.273782815,0
EG_SH,INDIA,SR,KA,2027,0.273782815,0
EG_SH,INDIA,SR,KA,2028,0.273782815,0
EG_SH,INDIA,SR,KA,2029,0.273782815,0
EG_SH,INDIA,SR,KA,2030,0.273782815,0
EG_SH,INDIA,SR,KA,2031,0.273782815,0
EG_SH,INDIA,SR,KL,2021,0.008,0.008
EG_SH,INDIA,SR,KL,2022,0.047461417,0
EG_SH,INDIA,SR,KL,2023,0.047461417,0
EG_SH,INDIA,SR,KL,2024,0.047461417,0
EG_SH,INDIA,SR,KL,2025,0.047461417,0
EG_SH,INDIA,SR,KL,2026,0.047461417,0
EG_SH,INDIA,SR,KL,2027,0.047461417,0
EG_SH,INDIA,SR,KL,2028,0.047461417,0
EG_SH,INDIA,SR,KL,2029,0.047461417,0
EG_SH,INDIA,SR,KL,2030,0.047461417,0
EG_SH,INDIA,SR,KL,2031,0.047461417,0
EG_SH,INDIA,WR,MP,2021,0.0038,0.0038
EG_SH,INDIA,WR,MP,2022,0.020502768,0
EG_SH,INDIA,WR,MP,2023,0.020502768,0
EG_SH,INDIA,WR,MP,2024,0.020502768,0
EG_SH,INDIA,WR,MP,2025,0.020502768,0
EG_SH,INDIA,WR,MP,2026,0.020502768,0
EG_SH,INDIA,WR,MP,2027,0.020502768,0
EG_SH,INDIA,WR,MP,2028,0.020502768,0
EG_SH,INDIA,WR,MP,2029,0.020502768,0
EG_SH,INDIA,WR,MP,2030,0.020502768,0
EG_SH,INDIA,WR,MP,2031,0.020502768,0
EG_SH,INDIA,WR,MH,2021,5E-06,5E-06
EG_SH,INDIA,WR,MH,2022,0.081142092,0
EG_SH,INDIA,WR,MH,2023,0.081142092,0
EG_SH,INDIA,WR,MH,2024,0.081142092,0
EG_SH,INDIA,WR,MH,2025,0.081142092,0
EG_SH,INDIA,WR,MH,2026,0.081142092,0
EG_SH,INDIA,WR,MH,2027,0.081142092,0
EG_SH,INDIA,WR,MH,2028,0.081142092,0
EG_SH,INDIA,WR,MH,2029,0.081142092,0
EG_SH,INDIA,WR,MH,2030,0.081142092,0
EG_SH,INDIA,WR,MH,2031,0.081142092,0
EG_SH,INDIA,ER,OD,2021,0.024005,0.024005
EG_SH,INDIA,ER,OD,2022,0.013814945,0
EG_SH,INDIA,ER,OD,2023,0.013814945,0
EG_SH,INDIA,ER,OD,2024,0.013814945,0
EG_SH,INDIA,ER,OD,2025,0.013814945,0
EG_SH,INDIA,ER,OD,2026,0.013814945,0
EG_SH,INDIA,ER,OD,2027,0.013814945,0
EG_SH,INDIA,ER,OD,2028,0.013814945,0
EG_SH,INDIA,ER,OD,2029,0.013814945,0
EG_SH,INDIA,ER,OD,2030,0.013814945,0
EG_SH,INDIA,ER,OD,2031,0.013814945,0
EG_SH,INDIA,NR,PB,2021,0,0
EG_SH,INDIA,NR,PB,2022,0.037099941,0
EG_SH,INDIA,NR,PB,2023,0.037099941,0
EG_SH,INDIA,NR,PB,2024,0.037099941,0
EG_SH,INDIA,NR,PB,2025,0.037099941,0
EG_SH,INDIA,NR,PB,2026,0.037099941,0
EG_SH,INDIA,NR,PB,2027,0.037099941,0
EG_SH,INDIA,NR,PB,2028,0.037099941,0
EG_SH,INDIA,NR,PB,2029,0.037099941,0
EG_SH,INDIA,NR,PB,2030,0.037099941,0
EG_SH,INDIA,NR,PB,2031,0.037099941,0
EG_SH,INDIA,NR,RJ,2021,0,0
EG_SH,INDIA,NR,RJ,2022,0.005098436,0
EG_SH,INDIA,NR,RJ,2023,0.005098436,0
EG_SH,INDIA,NR,RJ,2024,0.005098436,0
EG_SH,INDIA,NR,RJ,2025,0.005098436,0
EG_SH,INDIA,NR,RJ,2026,0.005098436,0
EG_SH,INDIA,NR,RJ,2027,0.005098436,0
EG_SH,INDIA,NR,RJ,2028,0.005098436,0
EG_SH,INDIA,NR,RJ,2029,0.005098436,0
EG_SH,INDIA,NR,RJ,2030,0.005098436,0
EG_SH,INDIA,NR,RJ,2031,0.005098436,0
EG_SH,INDIA,SR,TN,2021,0,0
EG_SH,INDIA,SR,TN,2022,0.02630451,0
EG_SH,INDIA,SR,TN,2023,0.02630451,0
EG_SH,INDIA,SR,TN,2024,0.02630451,0
EG_SH,INDIA,SR,TN,2025,0.02630451,0
EG_SH,INDIA,SR,TN,2026,0.02630451,0
EG_SH,INDIA,SR,TN,2027,0.02630451,0
EG_SH,INDIA,SR,TN,2028,0.02630451,0
EG_SH,INDIA,SR,TN,2029,0.02630451,0
EG_SH,INDIA,SR,TN,2030,0.02630451,0
EG_SH,INDIA,SR,TN,2031,0.02630451,0
EG_SH,INDIA,SR,TS,2021,0,0
EG_SH,INDIA,SR,TS,2022,0.019425362,0
EG_SH,INDIA,SR,TS,2023,0.019425362,0
EG_SH,INDIA,SR,TS,2024,0.019425362,0
EG_SH,INDIA,SR,TS,2025,0.019425362,0
EG_SH,INDIA,SR,TS,2026,0.019425362,0
EG_SH,INDIA,SR,TS,2027,0.019425362,0
EG_SH,INDIA,SR,TS,2028,0.019425362,0
EG_SH,INDIA,SR,TS,2029,0.019425362,0
EG_SH,INDIA,SR,TS,2030,0.019425362,0
EG_SH,INDIA,SR,TS,2031,0.019425362,0
EG_SH,INDIA,NR,UP,2021,0.024,0.024
EG_SH,INDIA,NR,UP,2022,0.00536565,0
EG_SH,INDIA,NR,UP,2023,0.00536565,0
EG_SH,INDIA,NR,UP,2024,0.00536565,0
EG_SH,INDIA,NR,UP,2025,0.00536565,0
EG_SH,INDIA,NR,UP,2026,0.00536565,0
EG_SH,INDIA,NR,UP,2027,0.00536565,0
EG_SH,INDIA,NR,UP,2028,0.00536565,0
EG_SH,INDIA,NR,UP,2029,0.00536565,0
EG_SH,INDIA,NR,UP,2030,0.00536565,0
EG_SH,INDIA,NR,UP,2031,0.00536565,0
EG_SH,INDIA,NR,UK,2021,0,0
EG_SH,INDIA,NR,UK,2022,0.045815381,0
EG_SH,INDIA,NR,UK,2023,0.045815381,0
EG_SH,INDIA,NR,UK,2024,0.045815381,0
EG_SH,INDIA,NR,UK,2025,0.045815381,0
EG_SH,INDIA,NR,UK,2026,0.045815381,0
EG_SH,INDIA,NR,UK,2027,0.045815381,0
EG_SH,INDIA,NR,UK,2028,0.045815381,0
EG_SH,INDIA,NR,UK,2029,0.045815381,0
EG_SH,INDIA,NR,UK,2030,0.045815381,0
EG_SH,INDIA,NR,UK,2031,0.045815381,0
EG_SH,INDIA,ER,WB,2021,0,0
EG_SH,INDIA,ER,WB,2022,0.021056434,0
EG_SH,INDIA,ER,WB,2023,0.021056434,0
EG_SH,INDIA,ER,WB,2024,0.021056434,0
EG_SH,INDIA,ER,WB,2025,0.021056434,0
EG_SH,INDIA,ER,WB,2026,0.021056434,0
EG_SH,INDIA,ER,WB,2027,0.021056434,0
EG_SH,INDIA,ER,WB,2028,0.021056434,0
EG_SH,INDIA,ER,WB,2029,0.021056434,0
EG_SH,INDIA,ER,WB,2030,0.021056434,0
EG_SH,INDIA,ER,WB,2031,0.021056434,0
EG_SH,INDIA,WR,UT,2021,0,0
EG_SH,INDIA,WR,UT,2022,0,0
EG_SH,INDIA,WR,UT,2023,0,0
EG_SH,INDIA,WR,UT,2024,0,0
EG_SH,INDIA,WR,UT,2025,0,0
EG_SH,INDIA,WR,UT,2026,0,0
EG_SH,INDIA,WR,UT,2027,0,0
EG_SH,INDIA,WR,UT,2028,0,0
EG_SH,INDIA,WR,UT,2029,0,0
EG_SH,INDIA,WR,UT,2030,0,0
EG_SH,INDIA,WR,UT,2031,0,0
EG_SH,INDIA,NR,DL,2021,0,0
EG_SH,INDIA,NR,DL,2022,0,0
EG_SH,INDIA,NR,DL,2023,0,0
EG_SH,INDIA,NR,DL,2024,0,0
EG_SH,INDIA,NR,DL,2025,0,0
EG_SH,INDIA,NR,DL,2026,0,0
EG_SH,INDIA,NR,DL,2027,0,0
EG_SH,INDIA,NR,DL,2028,0,0
EG_SH,INDIA,NR,DL,2029,0,0
EG_SH,INDIA,NR,DL,2030,0,0
EG_SH,INDIA,NR,DL,2031,0,0
EG_BIOMASS,INDIA,SR,AP,2021,0.00649,0.00649
EG_BIOMASS,INDIA,SR,AP,2022,0.054525974,0
EG_BIOMASS,INDIA,SR,AP,2023,0.054525974,0
EG_BIOMASS,INDIA,SR,AP,2024,0.054525974,0
EG_BIOMASS,INDIA,SR,AP,2025,0.054525974,0
EG_BIOMASS,INDIA,SR,AP,2026,0.054525974,0
EG_BIOMASS,INDIA,SR,AP,2027,0.054525974,0
EG_BIOMASS,INDIA,SR,AP,2028,0.054525974,0
EG_BIOMASS,INDIA,SR,AP,2029,0.054525974,0
EG_BIOMASS,INDIA,SR,AP,2030,0.054525974,0
EG_BIOMASS,INDIA,SR,AP,2031,0.054525974,0
EG_BIOMASS,INDIA,NER,AS,2021,0.002,0.002
EG_BIOMASS,INDIA,NER,AS,2022,0,0
EG_BIOMASS,INDIA,NER,AS,2023,0,0
EG_BIOMASS,INDIA,NER,AS,2024,0,0
EG_BIOMASS,INDIA,NER,NE,2021,0,0
EG_BIOMASS,INDIA,NER,NE,2022,0.002417615,0
EG_BIOMASS,INDIA,NER,NE,2023,0.002417615,0
EG_BIOMASS,INDIA,NER,NE,2024,0.002417615,0
EG_BIOMASS,INDIA,NER,NE,2025,0.002417615,0
EG_BIOMASS,INDIA,NER,NE,2026,0.002417615,0
EG_BIOMASS,INDIA,NER,NE,2027,0.002417615,0
EG_BIOMASS,INDIA,NER,NE,2028,0.002417615,0
EG_BIOMASS,INDIA,NER,NE,2029,0.002417615,0
EG_BIOMASS,INDIA,NER,NE,2030,0.002417615,0
EG_BIOMASS,INDIA,NER,NE,2031,0.002417615,0
EG_BIOMASS,INDIA,NER,AS,2025,0,0
EG_BIOMASS,INDIA,NER,AS,2026,0,0
EG_BIOMASS,INDIA,NER,AS,2027,0,0
EG_BIOMASS,INDIA,NER,AS,2028,0,0
EG_BIOMASS,INDIA,NER,AS,2029,0,0
EG_BIOMASS,INDIA,NER,AS,2030,0,0
EG_BIOMASS,INDIA,NER,AS,2031,0,0
EG_BIOMASS,INDIA,ER,BR,2021,0.0035,0.0035
EG_BIOMASS,INDIA,ER,BR,2022,0.011334759,0
EG_BIOMASS,INDIA,ER,BR,2023,0.011334759,0
EG_BIOMASS,INDIA,ER,BR,2024,0.011334759,0
EG_BIOMASS,INDIA,ER,BR,2025,0.011334759,0
EG_BIOMASS,INDIA,ER,BR,2026,0.011334759,0
EG_BIOMASS,INDIA,ER,BR,2027,0.011334759,0
EG_BIOMASS,INDIA,ER,BR,2028,0.011334759,0
EG_BIOMASS,INDIA,ER,BR,2029,0.011334759,0
EG_BIOMASS,INDIA,ER,BR,2030,0.011334759,0
EG_BIOMASS,INDIA,ER,BR,2031,0.011334759,0
EG_BIOMASS,INDIA,WR,CG,2021,0.0004,0.0004
EG_BIOMASS,INDIA,WR,CG,2022,0.021635901,0
EG_BIOMASS,INDIA,WR,CG,2023,0.021635901,0
EG_BIOMASS,INDIA,WR,CG,2024,0.021635901,0
EG_BIOMASS,INDIA,WR,CG,2025,0.021635901,0
EG_BIOMASS,INDIA,WR,CG,2026,0.021635901,0
EG_BIOMASS,INDIA,WR,CG,2027,0.021635901,0
EG_BIOMASS,INDIA,WR,CG,2028,0.021635901,0
EG_BIOMASS,INDIA,WR,CG,2029,0.021635901,0
EG_BIOMASS,INDIA,WR,CG,2030,0.021635901,0
EG_BIOMASS,INDIA,WR,CG,2031,0.021635901,0
EG_BIOMASS,INDIA,WR,GA,2021,0,0
EG_BIOMASS,INDIA,WR,GA,2022,5.95644E-05,0
EG_BIOMASS,INDIA,WR,GA,2023,5.95644E-05,0
EG_BIOMASS,INDIA,WR,GA,2024,5.95644E-05,0
EG_BIOMASS,INDIA,WR,GA,2025,5.95644E-05,0
EG_BIOMASS,INDIA,WR,GA,2026,5.95644E-05,0
EG_BIOMASS,INDIA,WR,GA,2027,5.95644E-05,0
EG_BIOMASS,INDIA,WR,GA,2028,5.95644E-05,0
EG_BIOMASS,INDIA,WR,GA,2029,5.95644E-05,0
EG_BIOMASS,INDIA,WR,GA,2030,5.95644E-05,0
EG_BIOMASS,INDIA,WR,GA,2031,5.95644E-05,0
EG_BIOMASS,INDIA,WR,GJ,2021,0,0
EG_BIOMASS,INDIA,WR,GJ,2022,0.00782221,0
EG_BIOMASS,INDIA,WR,GJ,2023,0.00782221,0
EG_BIOMASS,INDIA,WR,GJ,2024,0.00782221,0
EG_BIOMASS,INDIA,WR,GJ,2025,0.00782221,0
EG_BIOMASS,INDIA,WR,GJ,2026,0.00782221,0
EG_BIOMASS,INDIA,WR,GJ,2027,0.00782221,0
EG_BIOMASS,INDIA,WR,GJ,2028,0.00782221,0
EG_BIOMASS,INDIA,WR,GJ,2029,0.00782221,0
EG_BIOMASS,INDIA,WR,GJ,2030,0.00782221,0
EG_BIOMASS,INDIA,WR,GJ,2031,0.00782221,0
EG_BIOMASS,INDIA,NR,HR,2021,0.0062,0.0062
EG_BIOMASS,INDIA,NR,HR,2022,0.025395467,0
EG_BIOMASS,INDIA,NR,HR,2023,0.025395467,0
EG_BIOMASS,INDIA,NR,HR,2024,0.025395467,0
EG_BIOMASS,INDIA,NR,HR,2025,0.025395467,0
EG_BIOMASS,INDIA,NR,HR,2026,0.025395467,0
EG_BIOMASS,INDIA,NR,HR,2027,0.025395467,0
EG_BIOMASS,INDIA,NR,HR,2028,0.025395467,0
EG_BIOMASS,INDIA,NR,HR,2029,0.025395467,0
EG_BIOMASS,INDIA,NR,HR,2030,0.025395467,0
EG_BIOMASS,INDIA,NR,HR,2031,0.025395467,0
EG_BIOMASS,INDIA,NR,HP,2021,0.002,0.002
EG_BIOMASS,INDIA,NR,HP,2022,0.001261364,0
EG_BIOMASS,INDIA,NR,HP,2023,0.001261364,0
EG_BIOMASS,INDIA,NR,HP,2024,0.001261364,0
EG_BIOMASS,INDIA,NR,HP,2025,0.001261364,0
EG_BIOMASS,INDIA,NR,HP,2026,0.001261364,0
EG_BIOMASS,INDIA,NR,HP,2027,0.001261364,0
EG_BIOMASS,INDIA,NR,HP,2028,0.001261364,0
EG_BIOMASS,INDIA,NR,HP,2029,0.001261364,0
EG_BIOMASS,INDIA,NR,HP,2030,0.001261364,0
EG_BIOMASS,INDIA,NR,HP,2031,0.001261364,0
EG_BIOMASS,INDIA,NR,JK,2021,0,0
EG_BIOMASS,INDIA,NR,JK,2022,0,0
EG_BIOMASS,INDIA,NR,JK,2023,0,0
EG_BIOMASS,INDIA,NR,JK,2024,0,0
EG_BIOMASS,INDIA,NR,JK,2025,0,0
EG_BIOMASS,INDIA,NR,JK,2026,0,0
EG_BIOMASS,INDIA,NR,JK,2027,0,0
EG_BIOMASS,INDIA,NR,JK,2028,0,0
EG_BIOMASS,INDIA,NR,JK,2029,0,0
EG_BIOMASS,INDIA,NR,JK,2030,0,0
EG_BIOMASS,INDIA,NR,JK,2031,0,0
EG_BIOMASS,INDIA,ER,JH,2021,0,0
EG_BIOMASS,INDIA,ER,JH,2022,0.000753315,0
EG_BIOMASS,INDIA,ER,JH,2023,0.000753315,0
EG_BIOMASS,INDIA,ER,JH,2024,0.000753315,0
EG_BIOMASS,INDIA,ER,JH,2025,0.000753315,0
EG_BIOMASS,INDIA,ER,JH,2026,0.000753315,0
EG_BIOMASS,INDIA,ER,JH,2027,0.000753315,0
EG_BIOMASS,INDIA,ER,JH,2028,0.000753315,0
EG_BIOMASS,INDIA,ER,JH,2029,0.000753315,0
EG_BIOMASS,INDIA,ER,JH,2030,0.000753315,0
EG_BIOMASS,INDIA,ER,JH,2031,0.000753315,0
EG_BIOMASS,INDIA,SR,KA,2021,0.0055,0.0055
EG_BIOMASS,INDIA,SR,KA,2022,0.166342412,0
EG_BIOMASS,INDIA,SR,KA,2023,0.166342412,0
EG_BIOMASS,INDIA,SR,KA,2024,0.166342412,0
EG_BIOMASS,INDIA,SR,KA,2025,0.166342412,0
EG_BIOMASS,INDIA,SR,KA,2026,0.166342412,0
EG_BIOMASS,INDIA,SR,KA,2027,0.166342412,0
EG_BIOMASS,INDIA,SR,KA,2028,0.166342412,0
EG_BIOMASS,INDIA,SR,KA,2029,0.166342412,0
EG_BIOMASS,INDIA,SR,KA,2030,0.166342412,0
EG_BIOMASS,INDIA,SR,KA,2031,0.166342412,0
EG_BIOMASS,INDIA,SR,KL,2021,0.00155,0.00155
EG_BIOMASS,INDIA,SR,KL,2022,0.000126136,0
EG_BIOMASS,INDIA,SR,KL,2023,0.000126136,0
EG_BIOMASS,INDIA,SR,KL,2024,0.000126136,0
EG_BIOMASS,INDIA,SR,KL,2025,0.000126136,0
EG_BIOMASS,INDIA,SR,KL,2026,0.000126136,0
EG_BIOMASS,INDIA,SR,KL,2027,0.000126136,0
EG_BIOMASS,INDIA,SR,KL,2028,0.000126136,0
EG_BIOMASS,INDIA,SR,KL,2029,0.000126136,0
EG_BIOMASS,INDIA,SR,KL,2030,0.000126136,0
EG_BIOMASS,INDIA,SR,KL,2031,0.000126136,0
EG_BIOMASS,INDIA,WR,MP,2021,0.002,0.002
EG_BIOMASS,INDIA,WR,MP,2022,0.013007819,0
EG_BIOMASS,INDIA,WR,MP,2023,0.013007819,0
EG_BIOMASS,INDIA,WR,MP,2024,0.013007819,0
EG_BIOMASS,INDIA,WR,MP,2025,0.013007819,0
EG_BIOMASS,INDIA,WR,MP,2026,0.013007819,0
EG_BIOMASS,INDIA,WR,MP,2027,0.013007819,0
EG_BIOMASS,INDIA,WR,MP,2028,0.013007819,0
EG_BIOMASS,INDIA,WR,MP,2029,0.013007819,0
EG_BIOMASS,INDIA,WR,MP,2030,0.013007819,0
EG_BIOMASS,INDIA,WR,MP,2031,0.013007819,0
EG_BIOMASS,INDIA,WR,MH,2021,0.0683,0.0683
EG_BIOMASS,INDIA,WR,MH,2022,0.224039316,0
EG_BIOMASS,INDIA,WR,MH,2023,0.224039316,0
EG_BIOMASS,INDIA,WR,MH,2024,0.224039316,0
EG_BIOMASS,INDIA,WR,MH,2025,0.224039316,0
EG_BIOMASS,INDIA,WR,MH,2026,0.224039316,0
EG_BIOMASS,INDIA,WR,MH,2027,0.224039316,0
EG_BIOMASS,INDIA,WR,MH,2028,0.224039316,0
EG_BIOMASS,INDIA,WR,MH,2029,0.224039316,0
EG_BIOMASS,INDIA,WR,MH,2030,0.224039316,0
EG_BIOMASS,INDIA,WR,MH,2031,0.224039316,0
EG_BIOMASS,INDIA,ER,OD,2021,0,0
EG_BIOMASS,INDIA,ER,OD,2022,0.005959946,0
EG_BIOMASS,INDIA,ER,OD,2023,0.005959946,0
EG_BIOMASS,INDIA,ER,OD,2024,0.005959946,0
EG_BIOMASS,INDIA,ER,OD,2025,0.005959946,0
EG_BIOMASS,INDIA,ER,OD,2026,0.005959946,0
EG_BIOMASS,INDIA,ER,OD,2027,0.005959946,0
EG_BIOMASS,INDIA,ER,OD,2028,0.005959946,0
EG_BIOMASS,INDIA,ER,OD,2029,0.005959946,0
EG_BIOMASS,INDIA,ER,OD,2030,0.005959946,0
EG_BIOMASS,INDIA,ER,OD,2031,0.005959946,0
EG_BIOMASS,INDIA,NR,PB,2021,0.15635,0.15635
EG_BIOMASS,INDIA,NR,PB,2022,0.040442492,0
EG_BIOMASS,INDIA,NR,PB,2023,0.040442492,0
EG_BIOMASS,INDIA,NR,PB,2024,0.040442492,0
EG_BIOMASS,INDIA,NR,PB,2025,0.040442492,0
EG_BIOMASS,INDIA,NR,PB,2026,0.040442492,0
EG_BIOMASS,INDIA,NR,PB,2027,0.040442492,0
EG_BIOMASS,INDIA,NR,PB,2028,0.040442492,0
EG_BIOMASS,INDIA,NR,PB,2029,0.040442492,0
EG_BIOMASS,INDIA,NR,PB,2030,0.040442492,0
EG_BIOMASS,INDIA,NR,PB,2031,0.040442492,0
EG_BIOMASS,INDIA,NR,RJ,2021,0,0
EG_BIOMASS,INDIA,NR,RJ,2022,0.010800432,0
EG_BIOMASS,INDIA,NR,RJ,2023,0.010800432,0
EG_BIOMASS,INDIA,NR,RJ,2024,0.010800432,0
EG_BIOMASS,INDIA,NR,RJ,2025,0.010800432,0
EG_BIOMASS,INDIA,NR,RJ,2026,0.010800432,0
EG_BIOMASS,INDIA,NR,RJ,2027,0.010800432,0
EG_BIOMASS,INDIA,NR,RJ,2028,0.010800432,0
EG_BIOMASS,INDIA,NR,RJ,2029,0.010800432,0
EG_BIOMASS,INDIA,NR,RJ,2030,0.010800432,0
EG_BIOMASS,INDIA,NR,RJ,2031,0.010800432,0
EG_BIOMASS,INDIA,SR,TN,2021,0.0151,0.0151
EG_BIOMASS,INDIA,SR,TN,2022,0.091002176,0
EG_BIOMASS,INDIA,SR,TN,2023,0.091002176,0
EG_BIOMASS,INDIA,SR,TN,2024,0.091002176,0
EG_BIOMASS,INDIA,SR,TN,2025,0.091002176,0
EG_BIOMASS,INDIA,SR,TN,2026,0.091002176,0
EG_BIOMASS,INDIA,SR,TN,2027,0.091002176,0
EG_BIOMASS,INDIA,SR,TN,2028,0.091002176,0
EG_BIOMASS,INDIA,SR,TN,2029,0.091002176,0
EG_BIOMASS,INDIA,SR,TN,2030,0.091002176,0
EG_BIOMASS,INDIA,SR,TN,2031,0.091002176,0
EG_BIOMASS,INDIA,SR,TS,2021,0.0208,0.0208
EG_BIOMASS,INDIA,SR,TS,2022,0.018578844,0
EG_BIOMASS,INDIA,SR,TS,2023,0.018578844,0
EG_BIOMASS,INDIA,SR,TS,2024,0.018578844,0
EG_BIOMASS,INDIA,SR,TS,2025,0.018578844,0
EG_BIOMASS,INDIA,SR,TS,2026,0.018578844,0
EG_BIOMASS,INDIA,SR,TS,2027,0.018578844,0
EG_BIOMASS,INDIA,SR,TS,2028,0.018578844,0
EG_BIOMASS,INDIA,SR,TS,2029,0.018578844,0
EG_BIOMASS,INDIA,SR,TS,2030,0.018578844,0
EG_BIOMASS,INDIA,SR,TS,2031,0.018578844,0
EG_BIOMASS,INDIA,NR,UP,2021,0.00175,0.00175
EG_BIOMASS,INDIA,NR,UP,2022,0.199148395,0
EG_BIOMASS,INDIA,NR,UP,2023,0.199148395,0
EG_BIOMASS,INDIA,NR,UP,2024,0.199148395,0
EG_BIOMASS,INDIA,NR,UP,2025,0.199148395,0
EG_BIOMASS,INDIA,NR,UP,2026,0.199148395,0
EG_BIOMASS,INDIA,NR,UP,2027,0.199148395,0
EG_BIOMASS,INDIA,NR,UP,2028,0.199148395,0
EG_BIOMASS,INDIA,NR,UP,2029,0.199148395,0
EG_BIOMASS,INDIA,NR,UP,2030,0.199148395,0
EG_BIOMASS,INDIA,NR,UP,2031,0.199148395,0
EG_BIOMASS,INDIA,NR,UK,2021,0,0
EG_BIOMASS,INDIA,NR,UK,2022,0.016467811,0
EG_BIOMASS,INDIA,NR,UK,2023,0.016467811,0
EG_BIOMASS,INDIA,NR,UK,2024,0.016467811,0
EG_BIOMASS,INDIA,NR,UK,2025,0.016467811,0
EG_BIOMASS,INDIA,NR,UK,2026,0.016467811,0
EG_BIOMASS,INDIA,NR,UK,2027,0.016467811,0
EG_BIOMASS,INDIA,NR,UK,2028,0.016467811,0
EG_BIOMASS,INDIA,NR,UK,2029,0.016467811,0
EG_BIOMASS,INDIA,NR,UK,2030,0.016467811,0
EG_BIOMASS,INDIA,NR,UK,2031,0.016467811,0
EG_BIOMASS,INDIA,ER,WB,2021,0,0
EG_BIOMASS,INDIA,ER,WB,2022,0.029768197,0
EG_BIOMASS,INDIA,ER,WB,2023,0.029768197,0
EG_BIOMASS,INDIA,ER,WB,2024,0.029768197,0
EG_BIOMASS,INDIA,ER,WB,2025,0.029768197,0
EG_BIOMASS,INDIA,ER,WB,2026,0.029768197,0
EG_BIOMASS,INDIA,ER,WB,2027,0.029768197,0
EG_BIOMASS,INDIA,ER,WB,2028,0.029768197,0
EG_BIOMASS,INDIA,ER,WB,2029,0.029768197,0
EG_BIOMASS,INDIA,ER,WB,2030,0.029768197,0
EG_BIOMASS,INDIA,ER,WB,2031,0.029768197,0
EG_BIOMASS,INDIA,WR,UT,2021,0,0
EG_BIOMASS,INDIA,WR,UT,2022,0,0
EG_BIOMASS,INDIA,WR,UT,2023,0,0
EG_BIOMASS,INDIA,WR,UT,2024,0,0
EG_BIOMASS,INDIA,WR,UT,2025,0,0
EG_BIOMASS,INDIA,WR,UT,2026,0,0
EG_BIOMASS,INDIA,WR,UT,2027,0,0
EG_BIOMASS,INDIA,WR,UT,2028,0,0
EG_BIOMASS,INDIA,WR,UT,2029,0,0
EG_BIOMASS,INDIA,WR,UT,2030,0,0
EG_BIOMASS,INDIA,WR,UT,2031,0,0
EG_BIOMASS,INDIA,NR,DL,2021,0,0
EG_BIOMASS,INDIA,NR,DL,2022,0.009109853,0
EG_BIOMASS,INDIA,NR,DL,2023,0.009109853,0
EG_BIOMASS,INDIA,NR,DL,2024,0.009109853,0
EG_BIOMASS,INDIA,NR,DL,2025,0.009109853,0
EG_BIOMASS,INDIA,NR,DL,2026,0.009109853,0
EG_BIOMASS,INDIA,NR,DL,2027,0.009109853,0
EG_BIOMASS,INDIA,NR,DL,2028,0.009109853,0
EG_BIOMASS,INDIA,NR,DL,2029,0.009109853,0
EG_BIOMASS,INDIA,NR,DL,2030,0.009109853,0
EG_BIOMASS,INDIA,NR,DL,2031,0.009109853,0
RF_LPG,INDIA,,,2021,2.751485,0
RF_LPG,INDIA,,,2022,3.012876075,0.110170255
RF_LPG,INDIA,,,2023,3.299099302,0.876673947
RF_LPG,INDIA,,,2024,3.612513736,0.257845278
RF_LPG,INDIA,,,2025,3.955702541,1.125143033
RF_LPG,INDIA,,,2026,4.331494282,0.234404799
RF_LPG,INDIA,,,2027,4.742986239,0
RF_LPG,INDIA,,,2028,5.193569932,0.468809597
RF_LPG,INDIA,,,2029,5.686959075,0
RF_LPG,INDIA,,,2030,6.227220187,0
RF_LPG,INDIA,,,2031,6.818806105,0.33754291
RF_MS,INDIA,,,2021,3.1323875,0
RF_MS,INDIA,,,2022,3.429964313,0.344520044
RF_MS,INDIA,,,2023,3.755810922,2.741499926
RF_MS,INDIA,,,2024,4.11261296,0.806323508
RF_MS,INDIA,,,2025,4.503311191,3.518502579
RF_MS,INDIA,,,2026,4.931125754,0.733021371
RF_MS,INDIA,,,2027,5.399582701,0
RF_MS,INDIA,,,2028,5.912543057,1.466042741
RF_MS,INDIA,,,2029,6.474234648,0
RF_MS,INDIA,,,2030,7.089286939,0
RF_MS,INDIA,,,2031,7.762769199,1.055550774
RF_ATF,INDIA,,,2021,0.8358955,0
RF_ATF,INDIA,,,2022,0.915305573,0.128568603
RF_ATF,INDIA,,,2023,1.023077823,1.023077823
RF_ATF,INDIA,,,2024,1.120270216,0.300905242
RF_ATF,INDIA,,,2025,1.313041056,1.313041056
