InstYear,EnergyConvTech,Year,ModelGeography,SubGeography1,FixedCost
2022,RF_LPG,2031,INDIA,,5705.334712
2023,RF_LPG,2031,INDIA,,5705.334712
2024,RF_LPG,2031,INDIA,,5705.334712
2025,RF_LPG,2031,INDIA,,5705.334712
2026,RF_LPG,2031,INDIA,,5705.334712
2027,RF_LPG,2031,INDIA,,5705.334712
2028,RF_LPG,2031,INDIA,,5705.334712
2029,RF_LPG,2031,INDIA,,5705.334712
2030,RF_LPG,2031,INDIA,,5705.334712
2031,RF_LPG,2031,INDIA,,5705.334712
2020,RF_MS,2021,INDIA,,5705.334712
2020,RF_MS,2022,INDIA,,5705.334712
2020,RF_MS,2023,INDIA,,5705.334712
2020,RF_MS,2024,INDIA,,5705.334712
2020,RF_MS,2025,INDIA,,5705.334712
2020,RF_MS,2026,INDIA,,5705.334712
2020,RF_MS,2027,INDIA,,5705.334712
2020,RF_MS,2028,INDIA,,5705.334712
2020,RF_MS,2029,INDIA,,5705.334712
2020,RF_MS,2030,INDIA,,5705.334712
2020,RF_MS,2031,INDIA,,5705.334712
2021,RF_MS,2021,INDIA,,5705.334712
2021,RF_MS,2022,INDIA,,5705.334712
2022,RF_MS,2022,INDIA,,5705.334712
2021,RF_MS,2023,INDIA,,5705.334712
2022,RF_MS,2023,INDIA,,5705.334712
2023,RF_MS,2023,INDIA,,5705.334712
2021,RF_MS,2024,INDIA,,5705.334712
2022,RF_MS,2024,INDIA,,5705.334712
2023,RF_MS,2024,INDIA,,5705.334712
2024,RF_MS,2024,INDIA,,5705.334712
2021,RF_MS,2025,INDIA,,5705.334712
2022,RF_MS,2025,INDIA,,5705.334712
2023,RF_MS,2025,INDIA,,5705.334712
2024,RF_MS,2025,INDIA,,5705.334712
2025,RF_MS,2025,INDIA,,5705.334712
2021,RF_MS,2026,INDIA,,5705.334712
2022,RF_MS,2026,INDIA,,5705.334712
2023,RF_MS,2026,INDIA,,5705.334712
2024,RF_MS,2026,INDIA,,5705.334712
2025,RF_MS,2026,INDIA,,5705.334712
2026,RF_MS,2026,INDIA,,5705.334712
2021,RF_MS,2027,INDIA,,5705.334712
2022,RF_MS,2027,INDIA,,5705.334712
2023,RF_MS,2027,INDIA,,5705.334712
2024,RF_MS,2027,INDIA,,5705.334712
2025,RF_MS,2027,INDIA,,5705.334712
2026,RF_MS,2027,INDIA,,5705.334712
2027,RF_MS,2027,INDIA,,5705.334712
2021,RF_MS,2028,INDIA,,5705.334712
2022,RF_MS,2028,INDIA,,5705.334712
2023,RF_MS,2028,INDIA,,5705.334712
2024,RF_MS,2028,INDIA,,5705.334712
2025,RF_MS,2028,INDIA,,5705.334712
2026,RF_MS,2028,INDIA,,5705.334712
2027,RF_MS,2028,INDIA,,5705.334712
2028,RF_MS,2028,INDIA,,5705.334712
2021,RF_MS,2029,INDIA,,5705.334712
2022,RF_MS,2029,INDIA,,5705.334712
2023,RF_MS,2029,INDIA,,5705.334712
2024,RF_MS,2029,INDIA,,5705.334712
2025,RF_MS,2029,INDIA,,5705.334712
2026,RF_MS,2029,INDIA,,5705.334712
2027,RF_MS,2029,INDIA,,5705.334712
2028,RF_MS,2029,INDIA,,5705.334712
2029,RF_MS,2029,INDIA,,5705.334712
2021,RF_MS,2030,INDIA,,5705.334712
2022,RF_MS,2030,INDIA,,5705.334712
2023,RF_MS,2030,INDIA,,5705.334712
2024,RF_MS,2030,INDIA,,5705.334712
2025,RF_MS,2030,INDIA,,5705.334712
2026,RF_MS,2030,INDIA,,5705.334712
2027,RF_MS,2030,INDIA,,5705.334712
2028,RF_MS,2030,INDIA,,5705.334712
2029,RF_MS,2030,INDIA,,5705.334712
2030,RF_MS,2030,INDIA,,5705.334712
2021,RF_MS,2031,INDIA,,5705.334712
2022,RF_MS,2031,INDIA,,5705.334712
2023,RF_MS,2031,INDIA,,5705.334712
2024,RF_MS,2031,INDIA,,5705.334712
2025,RF_MS,2031,INDIA,,5705.334712
2026,RF_MS,2031,INDIA,,5705.334712
2027,RF_MS,2031,INDIA,,5705.334712
2028,RF_MS,2031,INDIA,,5705.334712
2029,RF_MS,2031,INDIA,,5705.334712
2030,RF_MS,2031,INDIA,,5705.334712
2031,RF_MS,2031,INDIA,,5705.334712
2020,RF_HSD,2021,INDIA,,5705.334712
2020,RF_HSD,2022,INDIA,,5705.334712
2020,RF_HSD,2023,INDIA,,5705.334712
2020,RF_HSD,2024,INDIA,,5705.334712
2020,RF_HSD,2025,INDIA,,5705.334712
2020,RF_HSD,2026,INDIA,,5705.334712
2020,RF_HSD,2027,INDIA,,5705.334712
2020,RF_HSD,2028,INDIA,,5705.334712
2020,RF_HSD,2029,INDIA,,5705.334712
2020,RF_HSD,2030,INDIA,,5705.334712
2020,RF_HSD,2031,INDIA,,5705.334712
2021,RF_HSD,2021,INDIA,,5705.334712
2021,RF_HSD,2022,INDIA,,5705.334712
2022,RF_HSD,2022,INDIA,,5705.334712
2021,RF_HSD,2023,INDIA,,5705.334712
2022,RF_HSD,2023,INDIA,,5705.334712
2023,RF_HSD,2023,INDIA,,5705.334712
2021,RF_HSD,2024,INDIA,,5705.334712
2022,RF_HSD,2024,INDIA,,5705.334712
2023,RF_HSD,2024,INDIA,,5705.334712
2024,RF_HSD,2024,INDIA,,5705.334712
2021,RF_HSD,2025,INDIA,,5705.334712
2022,RF_HSD,2025,INDIA,,5705.334712
2023,RF_HSD,2025,INDIA,,5705.334712
2024,RF_HSD,2025,INDIA,,5705.334712
2025,RF_HSD,2025,INDIA,,5705.334712
2021,RF_HSD,2026,INDIA,,5705.334712
2022,RF_HSD,2026,INDIA,,5705.334712
2023,RF_HSD,2026,INDIA,,5705.334712
2024,RF_HSD,2026,INDIA,,5705.334712
2025,RF_HSD,2026,INDIA,,5705.334712
2026,RF_HSD,2026,INDIA,,5705.334712
2021,RF_HSD,2027,INDIA,,5705.334712
2022,RF_HSD,2027,INDIA,,5705.334712
2023,RF_HSD,2027,INDIA,,5705.334712
2024,RF_HSD,2027,INDIA,,5705.334712
2025,RF_HSD,2027,INDIA,,5705.334712
2026,RF_HSD,2027,INDIA,,5705.334712
2027,RF_HSD,2027,INDIA,,5705.334712
2021,RF_HSD,2028,INDIA,,5705.334712
2022,RF_HSD,2028,INDIA,,5705.334712
2023,RF_HSD,2028,INDIA,,5705.334712
2024,RF_HSD,2028,INDIA,,5705.334712
2025,RF_HSD,2028,INDIA,,5705.334712
2026,RF_HSD,2028,INDIA,,5705.334712
2027,RF_HSD,2028,INDIA,,5705.334712
2028,RF_HSD,2028,INDIA,,5705.334712
2021,RF_HSD,2029,INDIA,,5705.334712
2022,RF_HSD,2029,INDIA,,5705.334712
2023,RF_HSD,2029,INDIA,,5705.334712
2024,RF_HSD,2029,INDIA,,5705.334712
2025,RF_HSD,2029,INDIA,,5705.334712
2026,RF_HSD,2029,INDIA,,5705.334712
2027,RF_HSD,2029,INDIA,,5705.334712
2028,RF_HSD,2029,INDIA,,5705.334712
2029,RF_HSD,2029,INDIA,,5705.334712
2021,RF_HSD,2030,INDIA,,5705.334712
2022,RF_HSD,2030,INDIA,,5705.334712
2023,RF_HSD,2030,INDIA,,5705.334712
2024,RF_HSD,2030,INDIA,,5705.334712
2025,RF_HSD,2030,INDIA,,5705.334712
2026,RF_HSD,2030,INDIA,,5705.334712
2027,RF_HSD,2030,INDIA,,5705.334712
2028,RF_HSD,2030,INDIA,,5705.334712
2029,RF_HSD,2030,INDIA,,5705.334712
2030,RF_HSD,2030,INDIA,,5705.334712
2021,RF_HSD,2031,INDIA,,5705.334712
2022,RF_HSD,2031,INDIA,,5705.334712
2023,RF_HSD,2031,INDIA,,5705.334712
2024,RF_HSD,2031,INDIA,,5705.334712
2025,RF_HSD,2031,INDIA,,5705.334712
2026,RF_HSD,2031,INDIA,,5705.334712
2027,RF_HSD,2031,INDIA,,5705.334712
2028,RF_HSD,2031,INDIA,,5705.334712
2029,RF_HSD,2031,INDIA,,5705.334712
2030,RF_HSD,2031,INDIA,,5705.334712
2031,RF_HSD,2031,INDIA,,5705.334712
2020,RF_ATF,2021,INDIA,,5705.334712
2020,RF_ATF,2022,INDIA,,5705.334712
2020,RF_ATF,2023,INDIA,,5705.334712
2020,RF_ATF,2024,INDIA,,5705.334712
2020,RF_ATF,2025,INDIA,,5705.334712
2020,RF_ATF,2026,INDIA,,5705.334712
2020,RF_ATF,2027,INDIA,,5705.334712
2020,RF_ATF,2028,INDIA,,5705.334712
2020,RF_ATF,2029,INDIA,,5705.334712
2020,RF_ATF,2030,INDIA,,5705.334712
2020,RF_ATF,2031,INDIA,,5705.334712
2021,RF_ATF,2021,INDIA,,5705.334712
2021,RF_ATF,2022,INDIA,,5705.334712
2022,RF_ATF,2022,INDIA,,5705.334712
2021,RF_ATF,2023,INDIA,,5705.334712
2022,RF_ATF,2023,INDIA,,5705.334712
2023,RF_ATF,2023,INDIA,,5705.334712
2021,RF_ATF,2024,INDIA,,5705.334712
2022,RF_ATF,2024,INDIA,,5705.334712
2023,RF_ATF,2024,INDIA,,5705.334712
2024,RF_ATF,2024,INDIA,,5705.334712
2021,RF_ATF,2025,INDIA,,5705.334712
2022,RF_ATF,2025,INDIA,,5705.334712
2023,RF_ATF,2025,INDIA,,5705.334712
2024,RF_ATF,2025,INDIA,,5705.334712
2025,RF_ATF,2025,INDIA,,5705.334712
2021,RF_ATF,2026,INDIA,,5705.334712
2022,RF_ATF,2026,INDIA,,5705.334712
2023,RF_ATF,2026,INDIA,,5705.334712
2024,RF_ATF,2026,INDIA,,5705.334712
2025,RF_ATF,2026,INDIA,,5705.334712
2026,RF_ATF,2026,INDIA,,5705.334712
2021,RF_ATF,2027,INDIA,,5705.334712
2022,RF_ATF,2027,INDIA,,5705.334712
2023,RF_ATF,2027,INDIA,,5705.334712
2024,RF_ATF,2027,INDIA,,5705.334712
2025,RF_ATF,2027,INDIA,,5705.334712
2026,RF_ATF,2027,INDIA,,5705.334712
2027,RF_ATF,2027,INDIA,,5705.334712
2021,RF_ATF,2028,INDIA,,5705.334712
2022,RF_ATF,2028,INDIA,,5705.334712
2023,RF_ATF,2028,INDIA,,5705.334712
2024,RF_ATF,2028,INDIA,,5705.334712
2025,RF_ATF,2028,INDIA,,5705.334712
2026,RF_ATF,2028,INDIA,,5705.334712
2027,RF_ATF,2028,INDIA,,5705.334712
2028,RF_ATF,2028,INDIA,,5705.334712
2021,RF_ATF,2029,INDIA,,5705.334712
2022,RF_ATF,2029,INDIA,,5705.334712
2023,RF_ATF,2029,INDIA,,5705.334712
2024,RF_ATF,2029,INDIA,,5705.334712
2025,RF_ATF,2029,INDIA,,5705.334712
2026,RF_ATF,2029,INDIA,,5705.334712
2027,RF_ATF,2029,INDIA,,5705.334712
2028,RF_ATF,2029,INDIA,,5705.334712
2029,RF_ATF,2029,INDIA,,5705.334712
2021,RF_ATF,2030,INDIA,,5705.334712
2022,RF_ATF,2030,INDIA,,5705.334712
2023,RF_ATF,2030,INDIA,,5705.334712
2024,RF_ATF,2030,INDIA,,5705.334712
2025,RF_ATF,2030,INDIA,,5705.334712
2026,RF_ATF,2030,INDIA,,5705.334712
2027,RF_ATF,2030,INDIA,,5705.334712
2028,RF_ATF,2030,INDIA,,5705.334712
2029,RF_ATF,2030,INDIA,,5705.334712
2030,RF_ATF,2030,INDIA,,5705.334712
2021,RF_ATF,2031,INDIA,,5705.334712
2022,RF_ATF,2031,INDIA,,5705.334712
2023,RF_ATF,2031,INDIA,,5705.334712
2024,RF_ATF,2031,INDIA,,5705.334712
2025,RF_ATF,2031,INDIA,,5705.334712
2026,RF_ATF,2031,INDIA,,5705.334712
2027,RF_ATF,2031,INDIA,,5705.334712
2028,RF_ATF,2031,INDIA,,5705.334712
2029,RF_ATF,2031,INDIA,,5705.334712
2030,RF_ATF,2031,INDIA,,5705.334712
2031,RF_ATF,2031,INDIA,,5705.334712
2020,RF_OTHERPP,2021,INDIA,,5705.334712
2020,RF_OTHERPP,2022,INDIA,,5705.334712
2020,RF_OTHERPP,2023,INDIA,,5705.334712
2020,RF_OTHERPP,2024,INDIA,,5705.334712
2020,RF_OTHERPP,2025,INDIA,,5705.334712
2020,RF_OTHERPP,2026,INDIA,,5705.334712
2020,RF_OTHERPP,2027,INDIA,,5705.334712
2020,RF_OTHERPP,2028,INDIA,,5705.334712
2020,RF_OTHERPP,2029,INDIA,,5705.334712
2020,RF_OTHERPP,2030,INDIA,,5705.334712
2020,RF_OTHERPP,2031,INDIA,,5705.334712
2021,RF_OTHERPP,2021,INDIA,,5705.334712
2021,RF_OTHERPP,2022,INDIA,,5705.334712
2022,RF_OTHERPP,2022,INDIA,,5705.334712
2021,RF_OTHERPP,2023,INDIA,,5705.334712
2022,RF_OTHERPP,2023,INDIA,,5705.334712
2023,RF_OTHERPP,2023,INDIA,,5705.334712
2021,RF_OTHERPP,2024,INDIA,,5705.334712
2022,RF_OTHERPP,2024,INDIA,,5705.334712
2023,RF_OTHERPP,2024,INDIA,,5705.334712
2024,RF_OTHERPP,2024,INDIA,,5705.334712
2021,RF_OTHERPP,2025,INDIA,,5705.334712
2022,RF_OTHERPP,2025,INDIA,,5705.334712
2023,RF_OTHERPP,2025,INDIA,,5705.334712
2024,RF_OTHERPP,2025,INDIA,,5705.334712
2025,RF_OTHERPP,2025,INDIA,,5705.334712
2021,RF_OTHERPP,2026,INDIA,,5705.334712
2022,RF_OTHERPP,2026,INDIA,,5705.334712
2023,RF_OTHERPP,2026,INDIA,,5705.334712
2024,RF_OTHERPP,2026,INDIA,,5705.334712
2025,RF_OTHERPP,2026,INDIA,,5705.334712
2026,RF_OTHERPP,2026,INDIA,,5705.334712
2021,RF_OTHERPP,2027,INDIA,,5705.334712
2022,RF_OTHERPP,2027,INDIA,,5705.334712
2023,RF_OTHERPP,2027,INDIA,,5705.334712
2024,RF_OTHERPP,2027,INDIA,,5705.334712
2025,RF_OTHERPP,2027,INDIA,,5705.334712
2026,RF_OTHERPP,2027,INDIA,,5705.334712
2027,RF_OTHERPP,2027,INDIA,,5705.334712
2021,RF_OTHERPP,2028,INDIA,,5705.334712
2022,RF_OTHERPP,2028,INDIA,,5705.334712
2023,RF_OTHERPP,2028,INDIA,,5705.334712
2024,RF_OTHERPP,2028,INDIA,,5705.334712
2025,RF_OTHERPP,2028,INDIA,,5705.334712
2026,RF_OTHERPP,2028,INDIA,,5705.334712
2027,RF_OTHERPP,2028,INDIA,,5705.334712
2028,RF_OTHERPP,2028,INDIA,,5705.334712
2021,RF_OTHERPP,2029,INDIA,,5705.334712
2022,RF_OTHERPP,2029,INDIA,,5705.334712
2023,RF_OTHERPP,2029,INDIA,,5705.334712
2024,RF_OTHERPP,2029,INDIA,,5705.334712
2025,RF_OTHERPP,2029,INDIA,,5705.334712
2026,RF_OTHERPP,2029,INDIA,,5705.334712
2027,RF_OTHERPP,2029,INDIA,,5705.334712
2028,RF_OTHERPP,2029,INDIA,,5705.334712
2029,RF_OTHERPP,2029,INDIA,,5705.334712
2021,RF_OTHERPP,2030,INDIA,,5705.334712
2022,RF_OTHERPP,2030,INDIA,,5705.334712
2023,RF_OTHERPP,2030,INDIA,,5705.334712
2024,RF_OTHERPP,2030,INDIA,,5705.334712
2025,RF_OTHERPP,2030,INDIA,,5705.334712
2026,RF_OTHERPP,2030,INDIA,,5705.334712
2027,RF_OTHERPP,2030,INDIA,,5705.334712
2028,RF_OTHERPP,2030,INDIA,,5705.334712
2029,RF_OTHERPP,2030,INDIA,,5705.334712
2030,RF_OTHERPP,2030,INDIA,,5705.334712
2021,RF_OTHERPP,2031,INDIA,,5705.334712
2022,RF_OTHERPP,2031,INDIA,,5705.334712
2023,RF_OTHERPP,2031,INDIA,,5705.334712
2024,RF_OTHERPP,2031,INDIA,,5705.334712
2025,RF_OTHERPP,2031,INDIA,,5705.334712
2026,RF_OTHERPP,2031,INDIA,,5705.334712
2027,RF_OTHERPP,2031,INDIA,,5705.334712
2028,RF_OTHERPP,2031,INDIA,,5705.334712
2029,RF_OTHERPP,2031,INDIA,,5705.334712
2030,RF_OTHERPP,2031,INDIA,,5705.334712
2031,RF_OTHERPP,2031,INDIA,,5705.334712
2020,EG_COAL,2021,INDIA,NR,9502.341888
2020,EG_COAL,2022,INDIA,NR,9518.719942
2020,EG_COAL,2023,INDIA,NR,9535.126225
2020,EG_COAL,2024,INDIA,NR,9551.560785
2020,EG_COAL,2025,INDIA,NR,9568.023672
2020,EG_COAL,2026,INDIA,NR,9584.514933
2020,EG_COAL,2027,INDIA,NR,9601.034619
2020,EG_COAL,2028,INDIA,NR,9617.582778
2020,EG_COAL,2029,INDIA,NR,9634.159459
2020,EG_COAL,2030,INDIA,NR,9650.764711
2020,EG_COAL,2031,INDIA,NR,9667.398583
2020,EG_COAL,2021,INDIA,ER,7765.262524
2020,EG_COAL,2022,INDIA,ER,7778.646581
2020,EG_COAL,2023,INDIA,ER,7792.053707
2020,EG_COAL,2024,INDIA,ER,7805.483941
2020,EG_COAL,2025,INDIA,ER,7818.937323
2020,EG_COAL,2026,INDIA,ER,7832.413893
2020,EG_COAL,2027,INDIA,ER,7845.913691
2020,EG_COAL,2028,INDIA,ER,7859.436757
2020,EG_COAL,2029,INDIA,ER,7872.983131
2020,EG_COAL,2030,INDIA,ER,7886.552853
2020,EG_COAL,2031,INDIA,ER,7900.145964
2020,EG_COAL,2021,INDIA,WR,9193.167473
2020,EG_COAL,2022,INDIA,WR,9209.012639
2020,EG_COAL,2023,INDIA,WR,9224.885117
2020,EG_COAL,2024,INDIA,WR,9240.784951
2020,EG_COAL,2025,INDIA,WR,9256.712191
2020,EG_COAL,2026,INDIA,WR,9272.666882
2020,EG_COAL,2027,INDIA,WR,9288.649072
2020,EG_COAL,2028,INDIA,WR,9304.658809
2020,EG_COAL,2029,INDIA,WR,9320.696141
2020,EG_COAL,2030,INDIA,WR,9336.761113
2020,EG_COAL,2031,INDIA,WR,9352.853775
2020,EG_COAL,2021,INDIA,SR,8795.501071
2020,EG_COAL,2022,INDIA,SR,8810.660828
2020,EG_COAL,2023,INDIA,SR,8825.846713
2020,EG_COAL,2024,INDIA,SR,8841.058773
2020,EG_COAL,2025,INDIA,SR,8856.297052
2020,EG_COAL,2026,INDIA,SR,8871.561595
2020,EG_COAL,2027,INDIA,SR,8886.852449
2020,EG_COAL,2028,INDIA,SR,8902.169657
2020,EG_COAL,2029,INDIA,SR,8917.513265
2020,EG_COAL,2030,INDIA,SR,8932.88332
2020,EG_COAL,2031,INDIA,SR,8948.279866
2020,EG_COAL,2021,INDIA,NER,6800.98766
2020,EG_COAL,2022,INDIA,NER,6812.709712
2020,EG_COAL,2023,INDIA,NER,6824.451968
2020,EG_COAL,2024,INDIA,NER,6836.214462
2020,EG_COAL,2025,INDIA,NER,6847.99723
2020,EG_COAL,2026,INDIA,NER,6859.800306
2020,EG_COAL,2027,INDIA,NER,6871.623726
2020,EG_COAL,2028,INDIA,NER,6883.467525
2020,EG_COAL,2029,INDIA,NER,6895.331737
2020,EG_COAL,2030,INDIA,NER,6907.216398
2020,EG_COAL,2031,INDIA,NER,6919.121544
2021,EG_COAL,2021,INDIA,NR,9928.688783
2021,EG_COAL,2021,INDIA,ER,9928.688783
2021,EG_COAL,2021,INDIA,WR,9928.688783
2021,EG_COAL,2021,INDIA,SR,9928.688783
2021,EG_COAL,2021,INDIA,NER,9928.688783
2021,EG_COAL,2022,INDIA,NR,9928.688783
2021,EG_COAL,2022,INDIA,ER,9928.688783
2021,EG_COAL,2022,INDIA,WR,9928.688783
2021,EG_COAL,2022,INDIA,SR,9928.688783
2021,EG_COAL,2022,INDIA,NER,9928.688783
2021,EG_COAL,2023,INDIA,NR,9928.688783
2021,EG_COAL,2023,INDIA,ER,9928.688783
2021,EG_COAL,2023,INDIA,WR,9928.688783
2021,EG_COAL,2023,INDIA,SR,9928.688783
2021,EG_COAL,2023,INDIA,NER,9928.688783
2021,EG_COAL,2024,INDIA,NR,9928.688783
2021,EG_COAL,2024,INDIA,ER,9928.688783
2021,EG_COAL,2024,INDIA,WR,9928.688783
2021,EG_COAL,2024,INDIA,SR,9928.688783
2021,EG_COAL,2024,INDIA,NER,9928.688783
2021,EG_COAL,2025,INDIA,NR,9928.688783
2021,EG_COAL,2025,INDIA,ER,9928.688783
2021,EG_COAL,2025,INDIA,WR,9928.688783
2021,EG_COAL,2025,INDIA,SR,9928.688783
2021,EG_COAL,2025,INDIA,NER,9928.688783
2021,EG_COAL,2026,INDIA,NR,9928.688783
2021,EG_COAL,2026,INDIA,ER,9928.688783
2021,EG_COAL,2026,INDIA,WR,9928.688783
2021,EG_COAL,2026,INDIA,SR,9928.688783
2021,EG_COAL,2026,INDIA,NER,9928.688783
2021,EG_COAL,2027,INDIA,NR,9928.688783
2021,EG_COAL,2027,INDIA,ER,9928.688783
2021,EG_COAL,2027,INDIA,WR,9928.688783
2021,EG_COAL,2027,INDIA,SR,9928.688783
2021,EG_COAL,2027,INDIA,NER,9928.688783
2021,EG_COAL,2028,INDIA,NR,9928.688783
2021,EG_COAL,2028,INDIA,ER,9928.688783
2021,EG_COAL,2028,INDIA,WR,9928.688783
2021,EG_COAL,2028,INDIA,SR,9928.688783
2021,EG_COAL,2028,INDIA,NER,9928.688783
2021,EG_COAL,2029,INDIA,NR,9928.688783
2021,EG_COAL,2029,INDIA,ER,9928.688783
2021,EG_COAL,2029,INDIA,WR,9928.688783
2021,EG_COAL,2029,INDIA,SR,9928.688783
2021,EG_COAL,2029,INDIA,NER,9928.688783
2021,EG_COAL,2030,INDIA,NR,9928.688783
2021,EG_COAL,2030,INDIA,ER,9928.688783
2021,EG_COAL,2030,INDIA,WR,9928.688783
2021,EG_COAL,2030,INDIA,SR,9928.688783
2021,EG_COAL,2030,INDIA,NER,9928.688783
2021,EG_COAL,2031,INDIA,NR,9928.688783
2021,EG_COAL,2031,INDIA,ER,9928.688783
2021,EG_COAL,2031,INDIA,WR,9928.688783
2021,EG_COAL,2031,INDIA,SR,9928.688783
2021,EG_COAL,2031,INDIA,NER,9928.688783
2022,EG_COAL,2022,INDIA,NR,9928.688783
2022,EG_COAL,2022,INDIA,ER,9928.688783
2022,EG_COAL,2022,INDIA,WR,9928.688783
2022,EG_COAL,2022,INDIA,SR,9928.688783
2022,EG_COAL,2022,INDIA,NER,9928.688783
2022,EG_COAL,2023,INDIA,NR,9928.688783
2022,EG_COAL,2023,INDIA,ER,9928.688783
2022,EG_COAL,2023,INDIA,WR,9928.688783
2022,EG_COAL,2023,INDIA,SR,9928.688783
2022,EG_COAL,2023,INDIA,NER,9928.688783
2022,EG_COAL,2024,INDIA,NR,9928.688783
2022,EG_COAL,2024,INDIA,ER,9928.688783
2022,EG_COAL,2024,INDIA,WR,9928.688783
2022,EG_COAL,2024,INDIA,SR,9928.688783
2022,EG_COAL,2024,INDIA,NER,9928.688783
2022,EG_COAL,2025,INDIA,NR,9928.688783
2022,EG_COAL,2025,INDIA,ER,9928.688783
2022,EG_COAL,2025,INDIA,WR,9928.688783
2022,EG_COAL,2025,INDIA,SR,9928.688783
2022,EG_COAL,2025,INDIA,NER,9928.688783
2022,EG_COAL,2026,INDIA,NR,9928.688783
2022,EG_COAL,2026,INDIA,ER,9928.688783
2022,EG_COAL,2026,INDIA,WR,9928.688783
2022,EG_COAL,2026,INDIA,SR,9928.688783
2022,EG_COAL,2026,INDIA,NER,9928.688783
2022,EG_COAL,2027,INDIA,NR,9928.688783
2022,EG_COAL,2027,INDIA,ER,9928.688783
2022,EG_COAL,2027,INDIA,WR,9928.688783
2022,EG_COAL,2027,INDIA,SR,9928.688783
2022,EG_COAL,2027,INDIA,NER,9928.688783
2022,EG_COAL,2028,INDIA,NR,9928.688783
2022,EG_COAL,2028,INDIA,ER,9928.688783
2022,EG_COAL,2028,INDIA,WR,9928.688783
2022,EG_COAL,2028,INDIA,SR,9928.688783
2022,EG_COAL,2028,INDIA,NER,9928.688783
2022,EG_COAL,2029,INDIA,NR,9928.688783
2022,EG_COAL,2029,INDIA,ER,9928.688783
2022,EG_COAL,2029,INDIA,WR,9928.688783
2022,EG_COAL,2029,INDIA,SR,9928.688783
2022,EG_COAL,2029,INDIA,NER,9928.688783
2022,EG_COAL,2030,INDIA,NR,9928.688783
2022,EG_COAL,2030,INDIA,ER,9928.688783
2022,EG_COAL,2030,INDIA,WR,9928.688783
