EnergyCarrier,Year,ModelGeographySrc,SubGeography1Src,ModelGeographyDest,SubGeography1Dest,DerivedTransitCost
ELECTRICITY,2030,INDIA,SR,INDIA,NR,3.0698922128120003
ELECTRICITY,2030,INDIA,SR,INDIA,SR,1.96776087
ELECTRICITY,2030,INDIA,SR,INDIA,NER,2.454664802925
ELECTRICITY,2030,INDIA,NER,INDIA,ER,2.171102960685
ELECTRICITY,2030,INDIA,NER,INDIA,WR,3.0167286376639995
ELECTRICITY,2030,INDIA,NER,INDIA,NR,3.0698922128120003
ELECTRICITY,2030,INDIA,NER,INDIA,SR,2.39282476129
ELECTRICITY,2030,INDIA,NER,INDIA,NER,2.031711275
ELECTRICITY,2031,INDIA,ER,INDIA,ER,1.76103534
ELECTRICITY,2031,INDIA,ER,INDIA,WR,3.062760483989
ELECTRICITY,2031,INDIA,ER,INDIA,NR,3.1168176551339997
ELECTRICITY,2031,INDIA,ER,INDIA,SR,2.428369769177
ELECTRICITY,2031,INDIA,ER,INDIA,NER,2.491249243947
ELECTRICITY,2031,INDIA,WR,INDIA,ER,2.20292117378
ELECTRICITY,2031,INDIA,WR,INDIA,WR,2.650217667
ELECTRICITY,2031,INDIA,WR,INDIA,NR,3.1168176551339997
ELECTRICITY,2031,INDIA,WR,INDIA,SR,2.428369769177
ELECTRICITY,2031,INDIA,WR,INDIA,NER,2.491249243947
ELECTRICITY,2031,INDIA,NR,INDIA,ER,2.20292117378
ELECTRICITY,2031,INDIA,NR,INDIA,WR,3.062760483989
ELECTRICITY,2031,INDIA,NR,INDIA,NR,2.706119602
ELECTRICITY,2031,INDIA,NR,INDIA,SR,2.428369769177
ELECTRICITY,2031,INDIA,NR,INDIA,NER,2.491249243947
ELECTRICITY,2031,INDIA,SR,INDIA,ER,2.20292117378
ELECTRICITY,2031,INDIA,SR,INDIA,WR,3.062760483989
ELECTRICITY,2031,INDIA,SR,INDIA,NR,3.1168176551339997
ELECTRICITY,2031,INDIA,SR,INDIA,SR,1.994177631
ELECTRICITY,2031,INDIA,SR,INDIA,NER,2.491249243947
ELECTRICITY,2031,INDIA,NER,INDIA,ER,2.20292117378
ELECTRICITY,2031,INDIA,NER,INDIA,WR,3.062760483989
ELECTRICITY,2031,INDIA,NER,INDIA,NR,3.1168176551339997
ELECTRICITY,2031,INDIA,NER,INDIA,SR,2.428369769177
ELECTRICITY,2031,INDIA,NER,INDIA,NER,2.059202941
MS,2021,INDIA,,INDIA,,653.0905861
MS,2022,INDIA,,INDIA,,653.0905861
MS,2023,INDIA,,INDIA,,653.0905861
MS,2024,INDIA,,INDIA,,653.0905861
MS,2025,INDIA,,INDIA,,653.0905861
MS,2026,INDIA,,INDIA,,653.0905861
MS,2027,INDIA,,INDIA,,653.0905861
MS,2028,INDIA,,INDIA,,653.0905861
MS,2029,INDIA,,INDIA,,653.0905861
MS,2030,INDIA,,INDIA,,653.0905861
MS,2031,INDIA,,INDIA,,653.0905861
HSD,2021,INDIA,,INDIA,,653.0905861
HSD,2022,INDIA,,INDIA,,653.0905861
HSD,2023,INDIA,,INDIA,,653.0905861
HSD,2024,INDIA,,INDIA,,653.0905861
HSD,2025,INDIA,,INDIA,,653.0905861
HSD,2026,INDIA,,INDIA,,653.0905861
HSD,2027,INDIA,,INDIA,,653.0905861
HSD,2028,INDIA,,INDIA,,653.0905861
HSD,2029,INDIA,,INDIA,,653.0905861
HSD,2030,INDIA,,INDIA,,653.0905861
HSD,2031,INDIA,,INDIA,,653.0905861
ATF,2021,INDIA,,INDIA,,653.0905861
ATF,2022,INDIA,,INDIA,,653.0905861
ATF,2023,INDIA,,INDIA,,653.0905861
ATF,2024,INDIA,,INDIA,,653.0905861
ATF,2025,INDIA,,INDIA,,653.0905861
ATF,2026,INDIA,,INDIA,,653.0905861
ATF,2027,INDIA,,INDIA,,653.0905861
ATF,2028,INDIA,,INDIA,,653.0905861
ATF,2029,INDIA,,INDIA,,653.0905861
ATF,2030,INDIA,,INDIA,,653.0905861
ATF,2031,INDIA,,INDIA,,653.0905861
LPG,2021,INDIA,,INDIA,,653.0905861
LPG,2022,INDIA,,INDIA,,653.0905861
LPG,2023,INDIA,,INDIA,,653.0905861
LPG,2024,INDIA,,INDIA,,653.0905861
LPG,2025,INDIA,,INDIA,,653.0905861
LPG,2026,INDIA,,INDIA,,653.0905861
LPG,2027,INDIA,,INDIA,,653.0905861
LPG,2028,INDIA,,INDIA,,653.0905861
LPG,2029,INDIA,,INDIA,,653.0905861
LPG,2030,INDIA,,INDIA,,653.0905861
LPG,2031,INDIA,,INDIA,,653.0905861
PP_OTHER,2021,INDIA,,INDIA,,653.0905861
PP_OTHER,2022,INDIA,,INDIA,,653.0905861
PP_OTHER,2023,INDIA,,INDIA,,653.0905861
PP_OTHER,2024,INDIA,,INDIA,,653.0905861
PP_OTHER,2025,INDIA,,INDIA,,653.0905861
PP_OTHER,2026,INDIA,,INDIA,,653.0905861
PP_OTHER,2027,INDIA,,INDIA,,653.0905861
PP_OTHER,2028,INDIA,,INDIA,,653.0905861
PP_OTHER,2029,INDIA,,INDIA,,653.0905861
PP_OTHER,2030,INDIA,,INDIA,,653.0905861
PP_OTHER,2031,INDIA,,INDIA,,653.0905861
