EnergyConvTech,Year,ModelGeography,SubGeography1,MaxCapacity
EG_CCGT,2030,INDIA,WR,0.43801604200000005
EG_CCGT,2031,INDIA,ER,0.024385613
EG_CCGT,2031,INDIA,NER,0.063144919
EG_CCGT,2031,INDIA,NR,0.19897240200000002
EG_CCGT,2031,INDIA,SR,0.225481024
EG_CCGT,2031,INDIA,WR,0.43801604200000005
EG_OCGT,2021,INDIA,ER,0.0
EG_OCGT,2021,INDIA,NER,0.0
EG_OCGT,2021,INDIA,NR,0.0
EG_OCGT,2021,INDIA,SR,0.0
EG_OCGT,2021,INDIA,WR,0.0
EG_OCGT,2022,INDIA,ER,0.0
EG_OCGT,2022,INDIA,NER,0.0
EG_OCGT,2022,INDIA,NR,0.0
EG_OCGT,2022,INDIA,SR,0.0
EG_OCGT,2022,INDIA,WR,0.0
EG_OCGT,2023,INDIA,ER,0.07315684
EG_OCGT,2023,INDIA,NER,0.189434755
EG_OCGT,2023,INDIA,NR,0.596917205
EG_OCGT,2023,INDIA,SR,0.6764430739999999
EG_OCGT,2023,INDIA,WR,1.314048126
EG_OCGT,2024,INDIA,ER,0.07315684
EG_OCGT,2024,INDIA,NER,0.189434755
EG_OCGT,2024,INDIA,NR,0.596917205
EG_OCGT,2024,INDIA,SR,0.6764430739999999
EG_OCGT,2024,INDIA,WR,1.314048126
EG_OCGT,2025,INDIA,ER,0.07315684
EG_OCGT,2025,INDIA,NER,0.189434755
EG_OCGT,2025,INDIA,NR,0.596917205
EG_OCGT,2025,INDIA,SR,0.6764430739999999
EG_OCGT,2025,INDIA,WR,1.314048126
EG_OCGT,2026,INDIA,ER,0.07315684
EG_OCGT,2026,INDIA,NER,0.189434755
EG_OCGT,2026,INDIA,NR,0.596917205
EG_OCGT,2026,INDIA,SR,0.6764430739999999
EG_OCGT,2026,INDIA,WR,1.314048126
EG_OCGT,2027,INDIA,ER,0.07315684
EG_OCGT,2027,INDIA,NER,0.189434755
EG_OCGT,2027,INDIA,NR,0.596917205
EG_OCGT,2027,INDIA,SR,0.6764430739999999
EG_OCGT,2027,INDIA,WR,1.314048126
EG_OCGT,2028,INDIA,ER,0.07315684
EG_OCGT,2028,INDIA,NER,0.189434755
EG_OCGT,2028,INDIA,NR,0.596917205
EG_OCGT,2028,INDIA,SR,0.6764430739999999
EG_OCGT,2028,INDIA,WR,1.314048126
EG_OCGT,2029,INDIA,ER,0.07315684
EG_OCGT,2029,INDIA,NER,0.189434755
EG_OCGT,2029,INDIA,NR,0.596917205
EG_OCGT,2029,INDIA,SR,0.6764430739999999
EG_OCGT,2029,INDIA,WR,1.314048126
EG_OCGT,2030,INDIA,ER,0.07315684
EG_OCGT,2030,INDIA,NER,0.189434755
EG_OCGT,2030,INDIA,NR,0.596917205
EG_OCGT,2030,INDIA,SR,0.6764430739999999
EG_OCGT,2030,INDIA,WR,1.314048126
EG_OCGT,2031,INDIA,ER,0.07315684
EG_OCGT,2031,INDIA,NER,0.189434755
EG_OCGT,2031,INDIA,NR,0.596917205
EG_OCGT,2031,INDIA,SR,0.6764430739999999
EG_OCGT,2031,INDIA,WR,1.314048126
EG_SOLARPV,2021,INDIA,ER,0.05743
EG_SOLARPV,2021,INDIA,NER,0.00297
EG_SOLARPV,2021,INDIA,NR,1.157941047
EG_SOLARPV,2021,INDIA,SR,1.5354884330000003
EG_SOLARPV,2021,INDIA,WR,1.919603503
EG_SOLARPV,2022,INDIA,ER,0.04414
EG_SOLARPV,2022,INDIA,NER,0.03
EG_SOLARPV,2022,INDIA,NR,5.751859194
EG_SOLARPV,2022,INDIA,SR,1.4697930499999998
EG_SOLARPV,2022,INDIA,WR,1.43066951
EG_SOLARPV,2023,INDIA,ER,1.108219727
EG_SOLARPV,2023,INDIA,NER,1.124097835
EG_SOLARPV,2023,INDIA,NR,12.260184459
EG_SOLARPV,2023,INDIA,SR,1.9365878099999998
EG_SOLARPV,2023,INDIA,WR,3.6430257299999997
EG_SOLARPV,2024,INDIA,ER,1.4776263020000002
EG_SOLARPV,2024,INDIA,NER,1.498797113
EG_SOLARPV,2024,INDIA,NR,15.288913368
EG_SOLARPV,2024,INDIA,SR,2.582117082
EG_SOLARPV,2024,INDIA,WR,5.19883465
EG_SOLARPV,2025,INDIA,ER,1.847032879
EG_SOLARPV,2025,INDIA,NER,1.873496391
EG_SOLARPV,2025,INDIA,NR,10.111768244999999
EG_SOLARPV,2025,INDIA,SR,3.2276463500000006
EG_SOLARPV,2025,INDIA,WR,5.440056134
EG_SOLARPV,2026,INDIA,ER,2.216439455
EG_SOLARPV,2026,INDIA,NER,2.2481956690000002
EG_SOLARPV,2026,INDIA,NR,12.134121892
EG_SOLARPV,2026,INDIA,SR,3.8731756209999997
EG_SOLARPV,2026,INDIA,WR,6.528067362
EG_SOLARPV,2027,INDIA,ER,2.216439455
EG_SOLARPV,2027,INDIA,NER,2.2481956690000002
EG_SOLARPV,2027,INDIA,NR,12.134121892
EG_SOLARPV,2027,INDIA,SR,3.8731756209999997
EG_SOLARPV,2027,INDIA,WR,6.528067362
EG_SOLARPV,2028,INDIA,ER,2.216439455
EG_SOLARPV,2028,INDIA,NER,2.2481956690000002
EG_SOLARPV,2028,INDIA,NR,12.134121892
EG_SOLARPV,2028,INDIA,SR,3.8731756209999997
EG_SOLARPV,2028,INDIA,WR,6.528067362
EG_SOLARPV,2029,INDIA,ER,2.216439455
EG_SOLARPV,2029,INDIA,NER,2.2481956690000002
EG_SOLARPV,2029,INDIA,NR,12.134121892
EG_SOLARPV,2029,INDIA,SR,3.8731756209999997
EG_SOLARPV,2029,INDIA,WR,6.528067362
EG_SOLARPV,2030,INDIA,ER,2.216439455
EG_SOLARPV,2030,INDIA,NER,2.2481956690000002
EG_SOLARPV,2030,INDIA,NR,12.134121892
EG_SOLARPV,2030,INDIA,SR,3.8731756209999997
EG_SOLARPV,2030,INDIA,WR,6.528067362
EG_SOLARPV,2031,INDIA,ER,2.216439455
EG_SOLARPV,2031,INDIA,NER,2.2481956690000002
EG_SOLARPV,2031,INDIA,NR,12.134121892
EG_SOLARPV,2031,INDIA,SR,3.8731756209999997
EG_SOLARPV,2031,INDIA,WR,6.528067362
EG_WIND,2021,INDIA,ER,0.0
EG_WIND,2021,INDIA,NER,0.0
EG_WIND,2021,INDIA,NR,0.027659495
EG_WIND,2021,INDIA,SR,0.304417333
EG_WIND,2021,INDIA,WR,0.929915545
EG_WIND,2022,INDIA,ER,0.0004
EG_WIND,2022,INDIA,NER,0.0
EG_WIND,2022,INDIA,NR,0.002302576
EG_WIND,2022,INDIA,SR,0.626582736
EG_WIND,2022,INDIA,WR,2.494702872
EG_WIND,2023,INDIA,ER,0.0006
EG_WIND,2023,INDIA,NER,0.0
EG_WIND,2023,INDIA,NR,0.003453865
EG_WIND,2023,INDIA,SR,1.486512849
EG_WIND,2023,INDIA,WR,2.920636735
EG_WIND,2024,INDIA,ER,0.101481271
EG_WIND,2024,INDIA,NER,0.004052717
EG_WIND,2024,INDIA,NR,1.0016044342000001
EG_WIND,2024,INDIA,SR,2.294389954
EG_WIND,2024,INDIA,WR,3.4037160297999995
EG_WIND,2025,INDIA,ER,0.169135452
EG_WIND,2025,INDIA,NER,0.006754527999999999
EG_WIND,2025,INDIA,NR,1.6693407226
EG_WIND,2025,INDIA,SR,3.823983255
EG_WIND,2025,INDIA,WR,3.3307860399999996
EG_WIND,2026,INDIA,ER,0.236789633
EG_WIND,2026,INDIA,NER,0.009456339000000001
EG_WIND,2026,INDIA,NR,2.3370770150999998
EG_WIND,2026,INDIA,SR,5.353576557
EG_WIND,2026,INDIA,WR,4.663100457
EG_WIND,2027,INDIA,ER,0.236789633
EG_WIND,2027,INDIA,NER,0.009456339000000001
EG_WIND,2027,INDIA,NR,2.3370770150999998
EG_WIND,2027,INDIA,SR,5.353576557
EG_WIND,2027,INDIA,WR,4.663100457
EG_WIND,2028,INDIA,ER,0.236789633
EG_WIND,2028,INDIA,NER,0.009456339000000001
EG_WIND,2028,INDIA,NR,2.3370770150999998
EG_WIND,2028,INDIA,SR,5.353576557
EG_WIND,2028,INDIA,WR,4.663100457
EG_WIND,2029,INDIA,ER,0.236789633
EG_WIND,2029,INDIA,NER,0.009456339000000001
EG_WIND,2029,INDIA,NR,2.3370770150999998
EG_WIND,2029,INDIA,SR,5.353576557
EG_WIND,2029,INDIA,WR,4.663100457
EG_WIND,2030,INDIA,ER,0.236789633
EG_WIND,2030,INDIA,NER,0.009456339000000001
EG_WIND,2030,INDIA,NR,2.3370770150999998
EG_WIND,2030,INDIA,SR,5.353576557
EG_WIND,2030,INDIA,WR,4.663100457
EG_WIND,2031,INDIA,ER,0.236789633
EG_WIND,2031,INDIA,NER,0.009456339000000001
EG_WIND,2031,INDIA,NR,2.3370770150999998
EG_WIND,2031,INDIA,SR,5.353576557
EG_WIND,2031,INDIA,WR,4.663100457
EG_PHWR,2021,INDIA,ER,0.0
EG_PHWR,2021,INDIA,NER,0.0
EG_PHWR,2021,INDIA,NR,0.0
EG_PHWR,2021,INDIA,SR,0.0
EG_PHWR,2021,INDIA,WR,0.0
EG_PHWR,2022,INDIA,ER,0.0
EG_PHWR,2022,INDIA,NER,0.0
EG_PHWR,2022,INDIA,NR,0.0
EG_PHWR,2022,INDIA,SR,0.0
EG_PHWR,2022,INDIA,WR,0.7
EG_PHWR,2023,INDIA,ER,0.0
EG_PHWR,2023,INDIA,NER,0.0
EG_PHWR,2023,INDIA,NR,0.7
EG_PHWR,2023,INDIA,SR,0.0
EG_PHWR,2023,INDIA,WR,0.0
EG_PHWR,2024,INDIA,ER,0.0
EG_PHWR,2024,INDIA,NER,0.0
EG_PHWR,2024,INDIA,NR,0.0
EG_PHWR,2024,INDIA,SR,0.0
EG_PHWR,2024,INDIA,WR,0.7
EG_PHWR,2025,INDIA,ER,0.0
EG_PHWR,2025,INDIA,NER,0.0
EG_PHWR,2025,INDIA,NR,0.7
EG_PHWR,2025,INDIA,SR,0.0
EG_PHWR,2025,INDIA,WR,0.0
EG_PHWR,2026,INDIA,ER,0.0
EG_PHWR,2026,INDIA,NER,0.0
EG_PHWR,2026,INDIA,NR,0.0
EG_PHWR,2026,INDIA,SR,0.0
EG_PHWR,2026,INDIA,WR,0.0
EG_PHWR,2027,INDIA,ER,0.0
EG_PHWR,2027,INDIA,NER,0.0
EG_PHWR,2027,INDIA,NR,0.0
EG_PHWR,2027,INDIA,SR,1.0
EG_PHWR,2027,INDIA,WR,0.0
EG_PHWR,2028,INDIA,ER,0.0
EG_PHWR,2028,INDIA,NER,0.0
EG_PHWR,2028,INDIA,NR,0.0
EG_PHWR,2028,INDIA,SR,1.0
EG_PHWR,2028,INDIA,WR,0.0
EG_PHWR,2029,INDIA,ER,0.0
EG_PHWR,2029,INDIA,NER,0.0
EG_PHWR,2029,INDIA,NR,0.0
EG_PHWR,2029,INDIA,SR,0.0
EG_PHWR,2029,INDIA,WR,0.0
EG_PHWR,2030,INDIA,ER,0.0
EG_PHWR,2030,INDIA,NER,0.0
EG_PHWR,2030,INDIA,NR,0.0
EG_PHWR,2030,INDIA,SR,0.0
EG_PHWR,2030,INDIA,WR,0.0
EG_PHWR,2031,INDIA,ER,0.0
EG_PHWR,2031,INDIA,NER,0.0
EG_PHWR,2031,INDIA,NR,0.0
EG_PHWR,2031,INDIA,SR,0.0
EG_PHWR,2031,INDIA,WR,0.0
EG_LH,2021,INDIA,ER,0.0
EG_LH,2021,INDIA,NER,0.431
EG_LH,2021,INDIA,NR,0.133
EG_LH,2021,INDIA,SR,0.0
EG_LH,2021,INDIA,WR,0.1185
EG_LH,2022,INDIA,ER,0.02
EG_LH,2022,INDIA,NER,0.525
EG_LH,2022,INDIA,NR,1.0635489249999999
EG_LH,2022,INDIA,SR,0.17733778500000003
EG_LH,2022,INDIA,WR,0.066666667
EG_LH,2023,INDIA,ER,0.02
EG_LH,2023,INDIA,NER,0.525
EG_LH,2023,INDIA,NR,1.0635489249999999
EG_LH,2023,INDIA,SR,0.17733778500000003
EG_LH,2023,INDIA,WR,0.066666667
EG_LH,2024,INDIA,ER,0.02
EG_LH,2024,INDIA,NER,0.525
EG_LH,2024,INDIA,NR,1.0635489249999999
EG_LH,2024,INDIA,SR,0.17733778500000003
EG_LH,2024,INDIA,WR,0.066666667
EG_LH,2025,INDIA,ER,0.02
EG_LH,2025,INDIA,NER,0.525
EG_LH,2025,INDIA,NR,1.0635489249999999
EG_LH,2025,INDIA,SR,0.17733778500000003
EG_LH,2025,INDIA,WR,0.066666667
EG_LH,2026,INDIA,ER,0.02
EG_LH,2026,INDIA,NER,0.525
EG_LH,2026,INDIA,NR,1.0635489249999999
EG_LH,2026,INDIA,SR,0.17733778500000003
EG_LH,2026,INDIA,WR,0.066666667
EG_LH,2027,INDIA,ER,0.052867039000000005
EG_LH,2027,INDIA,NER,1.2511338730000001
EG_LH,2027,INDIA,NR,1.066423634
EG_LH,2027,INDIA,SR,0.25498271
EG_LH,2027,INDIA,WR,0.116301428
EG_LH,2028,INDIA,ER,0.052867039000000005
EG_LH,2028,INDIA,NER,0.91780054
EG_LH,2028,INDIA,NR,0.384901285
EG_LH,2028,INDIA,SR,0.094796375
EG_LH,2028,INDIA,WR,0.049634761
EG_LH,2029,INDIA,ER,0.052867039000000005
EG_LH,2029,INDIA,NER,0.91780054
EG_LH,2029,INDIA,NR,0.384901285
EG_LH,2029,INDIA,SR,0.094796375
EG_LH,2029,INDIA,WR,0.049634761
EG_LH,2030,INDIA,ER,0.052867039000000005
EG_LH,2030,INDIA,NER,0.91780054
EG_LH,2030,INDIA,NR,0.384901285
EG_LH,2030,INDIA,SR,0.094796375
EG_LH,2030,INDIA,WR,0.049634761
EG_LH,2031,INDIA,ER,0.052867039000000005
EG_LH,2031,INDIA,NER,0.91780054
EG_LH,2031,INDIA,NR,0.384901285
EG_LH,2031,INDIA,SR,0.094796375
EG_LH,2031,INDIA,WR,0.049634761
EG_COAL,2021,INDIA,ER,0.676291345
EG_COAL,2021,INDIA,NER,0.005044281
EG_COAL,2021,INDIA,NR,1.4599914586
EG_COAL,2021,INDIA,SR,1.0557390770000001
EG_COAL,2021,INDIA,WR,1.6728676430000002
EG_COAL,2022,INDIA,ER,3.294585331
EG_COAL,2022,INDIA,NER,0.0
EG_COAL,2022,INDIA,NR,2.987042563
EG_COAL,2022,INDIA,SR,5.732342193
EG_COAL,2022,INDIA,WR,2.089676827
EG_COAL,2023,INDIA,ER,5.386111654
EG_COAL,2023,INDIA,NER,0.0
EG_COAL,2023,INDIA,NR,5.84217262
EG_COAL,2023,INDIA,SR,3.879185244
EG_COAL,2023,INDIA,WR,0.0
EG_COAL,2024,INDIA,ER,3.006975605
EG_COAL,2024,INDIA,NER,0.0
EG_COAL,2024,INDIA,NR,0.0
EG_COAL,2024,INDIA,SR,1.861902201
EG_COAL,2024,INDIA,WR,0.758425203
EG_COAL,2025,INDIA,ER,4.429610584
EG_COAL,2025,INDIA,NER,0.06712398
EG_COAL,2025,INDIA,NR,3.6098787289999996
EG_COAL,2025,INDIA,SR,8.593996233
EG_COAL,2025,INDIA,WR,7.915723281999999
EG_COAL,2026,INDIA,ER,3.556186577
EG_COAL,2026,INDIA,NER,0.06712398
EG_COAL,2026,INDIA,NR,3.6098787289999996
EG_COAL,2026,INDIA,SR,3.851087433
EG_COAL,2026,INDIA,WR,7.915723281999999
EG_COAL,2027,INDIA,ER,3.556186577
EG_COAL,2027,INDIA,NER,0.06712398
EG_COAL,2027,INDIA,NR,3.6098787289999996
EG_COAL,2027,INDIA,SR,3.851087433
EG_COAL,2027,INDIA,WR,7.915723281999999
EG_COAL,2028,INDIA,ER,3.556186577
EG_COAL,2028,INDIA,NER,0.06712398
EG_COAL,2028,INDIA,NR,3.6098787289999996
EG_COAL,2028,INDIA,SR,3.851087433
EG_COAL,2028,INDIA,WR,7.915723281999999
EG_COAL,2029,INDIA,ER,3.556186577
EG_COAL,2029,INDIA,NER,0.06712398
EG_COAL,2029,INDIA,NR,3.6098787289999996
EG_COAL,2029,INDIA,SR,3.851087433
EG_COAL,2029,INDIA,WR,7.915723281999999
EG_COAL,2030,INDIA,ER,3.556186577
EG_COAL,2030,INDIA,NER,0.06712398
EG_COAL,2030,INDIA,NR,3.6098787289999996
EG_COAL,2030,INDIA,SR,3.851087433
EG_COAL,2030,INDIA,WR,7.915723281999999
EG_COAL,2031,INDIA,ER,3.556186577
EG_COAL,2031,INDIA,NER,0.06712398
EG_COAL,2031,INDIA,NR,3.6098787289999996
EG_COAL,2031,INDIA,SR,3.851087433
EG_COAL,2031,INDIA,WR,7.915723281999999
EG_SH,2021,INDIA,ER,0.024005
EG_SH,2021,INDIA,NER,0.0
EG_SH,2021,INDIA,NR,0.0541
EG_SH,2021,INDIA,SR,0.008
EG_SH,2021,INDIA,WR,0.013795
EG_SH,2022,INDIA,ER,0.050850754
EG_SH,2022,INDIA,NER,0.072351833
EG_SH,2022,INDIA,NR,0.34252726299999997
EG_SH,2022,INDIA,SR,0.40162850600000005
EG_SH,2022,INDIA,WR,0.13264164150000002
EG_SH,2023,INDIA,ER,0.050850754
EG_SH,2023,INDIA,NER,0.072351833
EG_SH,2023,INDIA,NR,0.34252726299999997
EG_SH,2023,INDIA,SR,0.40162850600000005
EG_SH,2023,INDIA,WR,0.13264164150000002
EG_SH,2024,INDIA,ER,0.050850754
EG_SH,2024,INDIA,NER,0.072351833
EG_SH,2024,INDIA,NR,0.34252726299999997
EG_SH,2024,INDIA,SR,0.40162850600000005
EG_SH,2024,INDIA,WR,0.13264164150000002
EG_SH,2025,INDIA,ER,0.050850754
EG_SH,2025,INDIA,NER,0.072351833
EG_SH,2025,INDIA,NR,0.34252726299999997
EG_SH,2025,INDIA,SR,0.40162850600000005
EG_SH,2025,INDIA,WR,0.13264164150000002
EG_SH,2026,INDIA,ER,0.050850754
EG_SH,2026,INDIA,NER,0.072351833
EG_SH,2026,INDIA,NR,0.34252726299999997
EG_SH,2026,INDIA,SR,0.40162850600000005
EG_SH,2026,INDIA,WR,0.13264164150000002
EG_SH,2027,INDIA,ER,0.050850754
EG_SH,2027,INDIA,NER,0.072351833
EG_SH,2027,INDIA,NR,0.34252726299999997
EG_SH,2027,INDIA,SR,0.40162850600000005
EG_SH,2027,INDIA,WR,0.13264164150000002
EG_SH,2028,INDIA,ER,0.050850754
EG_SH,2028,INDIA,NER,0.072351833
EG_SH,2028,INDIA,NR,0.34252726299999997
EG_SH,2028,INDIA,SR,0.40162850600000005
EG_SH,2028,INDIA,WR,0.13264164150000002
EG_SH,2029,INDIA,ER,0.050850754
EG_SH,2029,INDIA,NER,0.072351833
EG_SH,2029,INDIA,NR,0.34252726299999997
EG_SH,2029,INDIA,SR,0.40162850600000005
EG_SH,2029,INDIA,WR,0.13264164150000002
EG_SH,2030,INDIA,ER,0.050850754
EG_SH,2030,INDIA,NER,0.072351833
EG_SH,2030,INDIA,NR,0.34252726299999997
EG_SH,2030,INDIA,SR,0.40162850600000005
EG_SH,2030,INDIA,WR,0.13264164150000002
EG_SH,2031,INDIA,ER,0.050850754
EG_SH,2031,INDIA,NER,0.072351833
EG_SH,2031,INDIA,NR,0.34252726299999997
EG_SH,2031,INDIA,SR,0.40162850600000005
EG_SH,2031,INDIA,WR,0.13264164150000002
EG_BIOMASS,2021,INDIA,ER,0.0035
EG_BIOMASS,2021,INDIA,NER,0.002
EG_BIOMASS,2021,INDIA,NR,0.16629999999999998
EG_BIOMASS,2021,INDIA,SR,0.04944
EG_BIOMASS,2021,INDIA,WR,0.0707
EG_BIOMASS,2022,INDIA,ER,0.047816216999999994
EG_BIOMASS,2022,INDIA,NER,0.002417615
EG_BIOMASS,2022,INDIA,NR,0.302625814
EG_BIOMASS,2022,INDIA,SR,0.330575542
EG_BIOMASS,2022,INDIA,WR,0.2665648104
EG_BIOMASS,2023,INDIA,ER,0.047816216999999994
EG_BIOMASS,2023,INDIA,NER,0.002417615
EG_BIOMASS,2023,INDIA,NR,0.302625814
EG_BIOMASS,2023,INDIA,SR,0.330575542
EG_BIOMASS,2023,INDIA,WR,0.2665648104
EG_BIOMASS,2024,INDIA,ER,0.047816216999999994
EG_BIOMASS,2024,INDIA,NER,0.002417615
EG_BIOMASS,2024,INDIA,NR,0.302625814
EG_BIOMASS,2024,INDIA,SR,0.330575542
EG_BIOMASS,2024,INDIA,WR,0.2665648104
EG_BIOMASS,2025,INDIA,ER,0.047816216999999994
EG_BIOMASS,2025,INDIA,NER,0.002417615
EG_BIOMASS,2025,INDIA,NR,0.302625814
EG_BIOMASS,2025,INDIA,SR,0.330575542
EG_BIOMASS,2025,INDIA,WR,0.2665648104
EG_BIOMASS,2026,INDIA,ER,0.047816216999999994
EG_BIOMASS,2026,INDIA,NER,0.002417615
EG_BIOMASS,2026,INDIA,NR,0.302625814
EG_BIOMASS,2026,INDIA,SR,0.330575542
EG_BIOMASS,2026,INDIA,WR,0.2665648104
EG_BIOMASS,2027,INDIA,ER,0.047816216999999994
EG_BIOMASS,2027,INDIA,NER,0.002417615
EG_BIOMASS,2027,INDIA,NR,0.302625814
EG_BIOMASS,2027,INDIA,SR,0.330575542
EG_BIOMASS,2027,INDIA,WR,0.2665648104
EG_BIOMASS,2028,INDIA,ER,0.047816216999999994
EG_BIOMASS,2028,INDIA,NER,0.002417615
EG_BIOMASS,2028,INDIA,NR,0.302625814
EG_BIOMASS,2028,INDIA,SR,0.330575542
EG_BIOMASS,2028,INDIA,WR,0.2665648104
EG_BIOMASS,2029,INDIA,ER,0.047816216999999994
EG_BIOMASS,2029,INDIA,NER,0.002417615
EG_BIOMASS,2029,INDIA,NR,0.302625814
EG_BIOMASS,2029,INDIA,SR,0.330575542
EG_BIOMASS,2029,INDIA,WR,0.2665648104
EG_BIOMASS,2030,INDIA,ER,0.047816216999999994
EG_BIOMASS,2030,INDIA,NER,0.002417615
EG_BIOMASS,2030,INDIA,NR,0.302625814
EG_BIOMASS,2030,INDIA,SR,0.330575542
EG_BIOMASS,2030,INDIA,WR,0.2665648104
EG_BIOMASS,2031,INDIA,ER,0.047816216999999994
EG_BIOMASS,2031,INDIA,NER,0.002417615
EG_BIOMASS,2031,INDIA,NR,0.302625814
EG_BIOMASS,2031,INDIA,SR,0.330575542
EG_BIOMASS,2031,INDIA,WR,0.2665648104
RF_LPG,2021,INDIA,,2.751485
RF_LPG,2022,INDIA,,3.012876075
RF_LPG,2023,INDIA,,3.299099302
RF_LPG,2024,INDIA,,3.612513736
RF_LPG,2025,INDIA,,3.955702541
RF_LPG,2026,INDIA,,4.331494282
RF_LPG,2027,INDIA,,4.742986239
RF_LPG,2028,INDIA,,5.193569932
RF_LPG,2029,INDIA,,5.686959075
RF_LPG,2030,INDIA,,6.227220187
RF_LPG,2031,INDIA,,6.818806105
RF_MS,2021,INDIA,,3.1323875
RF_MS,2022,INDIA,,3.429964313
RF_MS,2023,INDIA,,3.755810922
RF_MS,2024,INDIA,,4.11261296
RF_MS,2025,INDIA,,4.503311191
RF_MS,2026,INDIA,,4.931125754
RF_MS,2027,INDIA,,5.399582701
RF_MS,2028,INDIA,,5.912543057
RF_MS,2029,INDIA,,6.474234648
RF_MS,2030,INDIA,,7.089286939
RF_MS,2031,INDIA,,7.762769199
RF_ATF,2021,INDIA,,0.8358955
RF_ATF,2022,INDIA,,0.915305573
RF_ATF,2023,INDIA,,1.023077823
RF_ATF,2024,INDIA,,1.120270216
RF_ATF,2025,INDIA,,1.313041056
RF_ATF,2026,INDIA,,1.437779957
RF_ATF,2027,INDIA,,1.574369052
RF_ATF,2028,INDIA,,1.723934112
RF_ATF,2029,INDIA,,1.887707853
RF_ATF,2030,INDIA,,2.067040099
RF_ATF,2031,INDIA,,2.263408908
RF_HSD,2021,INDIA,,8.631909
RF_HSD,2022,INDIA,,9.451940355
RF_HSD,2023,INDIA,,10.34987469
RF_HSD,2024,INDIA,,11.33311278
RF_HSD,2025,INDIA,,12.4097585
RF_HSD,2026,INDIA,,13.58868556
RF_HSD,2027,INDIA,,14.87961068
RF_HSD,2028,INDIA,,16.2931737
RF_HSD,2029,INDIA,,17.8410252
RF_HSD,2030,INDIA,,19.53592259
RF_HSD,2031,INDIA,,21.39183524
RF_OTHERPP,2021,INDIA,,3.2431575
RF_OTHERPP,2022,INDIA,,3.551257463
RF_OTHERPP,2023,INDIA,,3.888626921
RF_OTHERPP,2024,INDIA,,4.258046479
RF_OTHERPP,2025,INDIA,,4.662560894
RF_OTHERPP,2026,INDIA,,5.105504179
RF_OTHERPP,2027,INDIA,,5.590527076
RF_OTHERPP,2028,INDIA,,6.121627149
RF_OTHERPP,2029,INDIA,,6.703181728
RF_OTHERPP,2030,INDIA,,7.339983992
RF_OTHERPP,2031,INDIA,,8.037282471
