EnergyStorTech,Year,ModelGeography,SubGeography1,MaxStorCapacity
FOURHR_BATTERY,2031,INDIA,WR,9.517996449000002
SIXHR_BATTERY,2021,INDIA,ER,0.0
SIXHR_BATTERY,2021,INDIA,NER,0.0
SIXHR_BATTERY,2021,INDIA,NR,0.0
SIXHR_BATTERY,2021,INDIA,SR,0.0
SIXHR_BATTERY,2021,INDIA,WR,0.0
SIXHR_BATTERY,2022,INDIA,ER,0.0
SIXHR_BATTERY,2022,INDIA,NER,0.0
SIXHR_BATTERY,2022,INDIA,NR,0.0
SIXHR_BATTERY,2022,INDIA,SR,0.0
SIXHR_BATTERY,2022,INDIA,WR,0.0
SIXHR_BATTERY,2023,INDIA,ER,0.0
SIXHR_BATTERY,2023,INDIA,NER,0.0
SIXHR_BATTERY,2023,INDIA,NR,0.0
SIXHR_BATTERY,2023,INDIA,SR,0.0
SIXHR_BATTERY,2023,INDIA,WR,0.0
SIXHR_BATTERY,2024,INDIA,ER,0.010955571
SIXHR_BATTERY,2024,INDIA,NER,0.001000286
SIXHR_BATTERY,2024,INDIA,NR,0.12426423399999999
SIXHR_BATTERY,2024,INDIA,SR,0.289646458
SIXHR_BATTERY,2024,INDIA,WR,0.11413344909999999
SIXHR_BATTERY,2025,INDIA,ER,0.021839286
SIXHR_BATTERY,2025,INDIA,NER,0.001994012
SIXHR_BATTERY,2025,INDIA,NR,0.247713435
SIXHR_BATTERY,2025,INDIA,SR,0.5773931560000001
SIXHR_BATTERY,2025,INDIA,WR,0.22751830600000003
SIXHR_BATTERY,2026,INDIA,ER,0.043535332
SIXHR_BATTERY,2026,INDIA,NER,0.003974947
SIXHR_BATTERY,2026,INDIA,NR,0.49380214
SIXHR_BATTERY,2026,INDIA,SR,1.150999248
SIXHR_BATTERY,2026,INDIA,WR,0.45354434200000004
SIXHR_BATTERY,2027,INDIA,ER,0.086785121
SIXHR_BATTERY,2027,INDIA,NER,0.007923821000000001
SIXHR_BATTERY,2027,INDIA,NR,0.9843654860000001
SIXHR_BATTERY,2027,INDIA,SR,2.2944492100000002
SIXHR_BATTERY,2027,INDIA,WR,0.904113935
SIXHR_BATTERY,2028,INDIA,ER,0.173001026
SIXHR_BATTERY,2028,INDIA,NER,0.015795671
SIXHR_BATTERY,2028,INDIA,NR,1.9622746199999999
SIXHR_BATTERY,2028,INDIA,SR,4.573849364
SIXHR_BATTERY,2028,INDIA,WR,1.802297878
SIXHR_BATTERY,2029,INDIA,ER,0.34486735700000004
SIXHR_BATTERY,2029,INDIA,NER,0.03148774
SIXHR_BATTERY,2029,INDIA,NR,3.9116788839999996
SIXHR_BATTERY,2029,INDIA,SR,9.117699316
SIXHR_BATTERY,2029,INDIA,WR,3.592774669
SIXHR_BATTERY,2030,INDIA,ER,0.687472765
SIXHR_BATTERY,2030,INDIA,NER,0.062768954
SIXHR_BATTERY,2030,INDIA,NR,7.797701465
SIXHR_BATTERY,2030,INDIA,SR,18.175596577
SIXHR_BATTERY,2030,INDIA,WR,7.1619847
SIXHR_BATTERY,2031,INDIA,ER,1.370436467
SIXHR_BATTERY,2031,INDIA,NER,0.125126214
SIXHR_BATTERY,2031,INDIA,NR,15.544258603
SIXHR_BATTERY,2031,INDIA,SR,36.231981271
SIXHR_BATTERY,2031,INDIA,WR,14.276994673999999
PUMPED_STOR,2021,INDIA,ER,0.0
PUMPED_STOR,2021,INDIA,NER,0.0
PUMPED_STOR,2021,INDIA,NR,0.0
PUMPED_STOR,2021,INDIA,SR,0.0
PUMPED_STOR,2021,INDIA,WR,0.0
PUMPED_STOR,2022,INDIA,ER,0.0
PUMPED_STOR,2022,INDIA,NER,0.0
PUMPED_STOR,2022,INDIA,NR,0.0
PUMPED_STOR,2022,INDIA,SR,0.0
PUMPED_STOR,2022,INDIA,WR,0.0
PUMPED_STOR,2023,INDIA,ER,0.0
PUMPED_STOR,2023,INDIA,NER,0.0
PUMPED_STOR,2023,INDIA,NR,0.0
PUMPED_STOR,2023,INDIA,SR,0.0
PUMPED_STOR,2023,INDIA,WR,0.0
PUMPED_STOR,2024,INDIA,ER,0.0
PUMPED_STOR,2024,INDIA,NER,0.0
PUMPED_STOR,2024,INDIA,NR,5.011605784
PUMPED_STOR,2024,INDIA,SR,0.0
PUMPED_STOR,2024,INDIA,WR,0.0
PUMPED_STOR,2025,INDIA,ER,0.0
PUMPED_STOR,2025,INDIA,NER,0.0
PUMPED_STOR,2025,INDIA,NR,0.0
PUMPED_STOR,2025,INDIA,SR,2.505802892
PUMPED_STOR,2025,INDIA,WR,0.0
PUMPED_STOR,2026,INDIA,ER,0.0
PUMPED_STOR,2026,INDIA,NER,0.0
PUMPED_STOR,2026,INDIA,NR,0.0
PUMPED_STOR,2026,INDIA,SR,0.0
PUMPED_STOR,2026,INDIA,WR,0.400928463
PUMPED_STOR,2027,INDIA,ER,0.5609083960000001
PUMPED_STOR,2027,INDIA,NER,0.0
PUMPED_STOR,2027,INDIA,NR,0.0
PUMPED_STOR,2027,INDIA,SR,1.694314206
PUMPED_STOR,2027,INDIA,WR,0.0
PUMPED_STOR,2028,INDIA,ER,0.5609083960000001
PUMPED_STOR,2028,INDIA,NER,0.0
PUMPED_STOR,2028,INDIA,NR,0.0
PUMPED_STOR,2028,INDIA,SR,1.694314206
PUMPED_STOR,2028,INDIA,WR,0.0
PUMPED_STOR,2029,INDIA,ER,0.5609083960000001
PUMPED_STOR,2029,INDIA,NER,0.0
PUMPED_STOR,2029,INDIA,NR,0.0
PUMPED_STOR,2029,INDIA,SR,1.694314206
PUMPED_STOR,2029,INDIA,WR,0.0
PUMPED_STOR,2030,INDIA,ER,0.5609083960000001
PUMPED_STOR,2030,INDIA,NER,0.0
PUMPED_STOR,2030,INDIA,NR,0.0
PUMPED_STOR,2030,INDIA,SR,1.694314206
PUMPED_STOR,2030,INDIA,WR,0.0
PUMPED_STOR,2031,INDIA,ER,0.5609083960000001
PUMPED_STOR,2031,INDIA,NER,0.0
PUMPED_STOR,2031,INDIA,NR,0.0
PUMPED_STOR,2031,INDIA,SR,1.694314206
PUMPED_STOR,2031,INDIA,WR,0.0
