ServiceTechCategory,ConsumerType1,ModelGeography,SubGeography1,SubGeography2,Year,ServiceTech,TechSplitRatio
FRIDGE,RURAL,INDIA,SR,AP,2028,FR_DIRECTCOOL,0.723982662
FRIDGE,RURAL,INDIA,SR,AP,2028,FR_FROSTFREE,0.276017338
COOKSTOVE_MOD,RURAL,INDIA,SR,AP,2028,CK_LPG,0.979658743
COOKSTOVE_MOD,RURAL,INDIA,SR,AP,2028,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,SR,AP,2028,CK_BIOGAS,0.009742425
COOKSTOVE_MOD,RURAL,INDIA,SR,AP,2028,CK_INDUCTION,0.010598832
FRIDGE,RURAL,INDIA,SR,AP,2029,FR_DIRECTCOOL,0.707992583
FRIDGE,RURAL,INDIA,SR,AP,2029,FR_FROSTFREE,0.292007417
COOKSTOVE_MOD,RURAL,INDIA,SR,AP,2029,CK_LPG,0.977362389
COOKSTOVE_MOD,RURAL,INDIA,SR,AP,2029,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,SR,AP,2029,CK_BIOGAS,0.009235847
COOKSTOVE_MOD,RURAL,INDIA,SR,AP,2029,CK_INDUCTION,0.013401764
FRIDGE,RURAL,INDIA,SR,AP,2030,FR_DIRECTCOOL,0.692205683
FRIDGE,RURAL,INDIA,SR,AP,2030,FR_FROSTFREE,0.307794317
COOKSTOVE_MOD,RURAL,INDIA,SR,AP,2030,CK_LPG,0.974260239
COOKSTOVE_MOD,RURAL,INDIA,SR,AP,2030,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,SR,AP,2030,CK_BIOGAS,0.008768625
COOKSTOVE_MOD,RURAL,INDIA,SR,AP,2030,CK_INDUCTION,0.016971137
FRIDGE,RURAL,INDIA,SR,AP,2031,FR_DIRECTCOOL,0.675982698
FRIDGE,RURAL,INDIA,SR,AP,2031,FR_FROSTFREE,0.324017302
COOKSTOVE_MOD,RURAL,INDIA,SR,AP,2031,CK_LPG,0.970152544
COOKSTOVE_MOD,RURAL,INDIA,SR,AP,2031,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,SR,AP,2031,CK_BIOGAS,0.008333765
COOKSTOVE_MOD,RURAL,INDIA,SR,AP,2031,CK_INDUCTION,0.021513692
FRIDGE,RURAL,INDIA,SR,AP,2032,FR_DIRECTCOOL,0.659456803
FRIDGE,RURAL,INDIA,SR,AP,2032,FR_FROSTFREE,0.340543197
COOKSTOVE_MOD,RURAL,INDIA,SR,AP,2032,CK_LPG,0.965301781
COOKSTOVE_MOD,RURAL,INDIA,SR,AP,2032,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,SR,AP,2032,CK_BIOGAS,0.007853006
COOKSTOVE_MOD,RURAL,INDIA,SR,AP,2032,CK_INDUCTION,0.026845213
FRIDGE,RURAL,INDIA,SR,AP,2033,FR_DIRECTCOOL,0.644026475
FRIDGE,RURAL,INDIA,SR,AP,2033,FR_FROSTFREE,0.355973525
COOKSTOVE_MOD,RURAL,INDIA,SR,AP,2033,CK_LPG,0.960475272
COOKSTOVE_MOD,RURAL,INDIA,SR,AP,2033,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,SR,AP,2033,CK_BIOGAS,0.007399982
COOKSTOVE_MOD,RURAL,INDIA,SR,AP,2033,CK_INDUCTION,0.032124746
FRIDGE,RURAL,INDIA,SR,AP,2034,FR_DIRECTCOOL,0.633663165
FRIDGE,RURAL,INDIA,SR,AP,2034,FR_FROSTFREE,0.366336835
COOKSTOVE_MOD,RURAL,INDIA,SR,AP,2034,CK_LPG,0.955672896
COOKSTOVE_MOD,RURAL,INDIA,SR,AP,2034,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,SR,AP,2034,CK_BIOGAS,0.006973092
COOKSTOVE_MOD,RURAL,INDIA,SR,AP,2034,CK_INDUCTION,0.037354012
FRIDGE,RURAL,INDIA,SR,AP,2035,FR_DIRECTCOOL,0.624553954
FRIDGE,RURAL,INDIA,SR,AP,2035,FR_FROSTFREE,0.375446046
COOKSTOVE_MOD,RURAL,INDIA,SR,AP,2035,CK_LPG,0.950894531
COOKSTOVE_MOD,RURAL,INDIA,SR,AP,2035,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,SR,AP,2035,CK_BIOGAS,0.006570828
COOKSTOVE_MOD,RURAL,INDIA,SR,AP,2035,CK_INDUCTION,0.04253464
FRIDGE,RURAL,INDIA,SR,AP,2036,FR_DIRECTCOOL,0.614991297
FRIDGE,RURAL,INDIA,SR,AP,2036,FR_FROSTFREE,0.385008703
COOKSTOVE_MOD,RURAL,INDIA,SR,AP,2036,CK_LPG,0.946140059
COOKSTOVE_MOD,RURAL,INDIA,SR,AP,2036,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,SR,AP,2036,CK_BIOGAS,0.00619177
COOKSTOVE_MOD,RURAL,INDIA,SR,AP,2036,CK_INDUCTION,0.047668171
FRIDGE,RURAL,INDIA,SR,AP,2037,FR_DIRECTCOOL,0.604985471
FRIDGE,RURAL,INDIA,SR,AP,2037,FR_FROSTFREE,0.395014529
COOKSTOVE_MOD,RURAL,INDIA,SR,AP,2037,CK_LPG,0.941409358
COOKSTOVE_MOD,RURAL,INDIA,SR,AP,2037,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,SR,AP,2037,CK_BIOGAS,0.00583458
COOKSTOVE_MOD,RURAL,INDIA,SR,AP,2037,CK_INDUCTION,0.052756062
FRIDGE,RURAL,INDIA,SR,AP,2038,FR_DIRECTCOOL,0.58260529
FRIDGE,RURAL,INDIA,SR,AP,2038,FR_FROSTFREE,0.41739471
COOKSTOVE_MOD,RURAL,INDIA,SR,AP,2038,CK_LPG,0.936702311
COOKSTOVE_MOD,RURAL,INDIA,SR,AP,2038,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,SR,AP,2038,CK_BIOGAS,0.005497994
COOKSTOVE_MOD,RURAL,INDIA,SR,AP,2038,CK_INDUCTION,0.057799694
FRIDGE,RURAL,INDIA,SR,AP,2039,FR_DIRECTCOOL,0.562020687
FRIDGE,RURAL,INDIA,SR,AP,2039,FR_FROSTFREE,0.437979313
COOKSTOVE_MOD,RURAL,INDIA,SR,AP,2039,CK_LPG,0.9320188
COOKSTOVE_MOD,RURAL,INDIA,SR,AP,2039,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,SR,AP,2039,CK_BIOGAS,0.005180826
COOKSTOVE_MOD,RURAL,INDIA,SR,AP,2039,CK_INDUCTION,0.062800374
FRIDGE,RURAL,INDIA,SR,AP,2040,FR_DIRECTCOOL,0.53953684
FRIDGE,RURAL,INDIA,SR,AP,2040,FR_FROSTFREE,0.46046316
COOKSTOVE_MOD,RURAL,INDIA,SR,AP,2040,CK_LPG,0.927358706
COOKSTOVE_MOD,RURAL,INDIA,SR,AP,2040,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,SR,AP,2040,CK_BIOGAS,0.004881955
COOKSTOVE_MOD,RURAL,INDIA,SR,AP,2040,CK_INDUCTION,0.06775934
FRIDGE,RURAL,INDIA,SR,AP,2041,FR_DIRECTCOOL,0.516700457
FRIDGE,RURAL,INDIA,SR,AP,2041,FR_FROSTFREE,0.483299543
COOKSTOVE_MOD,RURAL,INDIA,SR,AP,2041,CK_LPG,0.922721912
COOKSTOVE_MOD,RURAL,INDIA,SR,AP,2041,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,SR,AP,2041,CK_BIOGAS,0.004600324
COOKSTOVE_MOD,RURAL,INDIA,SR,AP,2041,CK_INDUCTION,0.072677763
FRIDGE,URBAN,INDIA,SR,AP,2024,FR_DIRECTCOOL,0.781041075
FRIDGE,URBAN,INDIA,SR,AP,2024,FR_FROSTFREE,0.218958925
COOKSTOVE_MOD,URBAN,INDIA,SR,AP,2024,CK_LPG,0.970752359
COOKSTOVE_MOD,URBAN,INDIA,SR,AP,2024,CK_PNG,0.007352559
COOKSTOVE_MOD,URBAN,INDIA,SR,AP,2024,CK_BIOGAS,0.010204768
COOKSTOVE_MOD,URBAN,INDIA,SR,AP,2024,CK_INDUCTION,0.011690314
FRIDGE,URBAN,INDIA,SR,AP,2025,FR_DIRECTCOOL,0.767961223
FRIDGE,URBAN,INDIA,SR,AP,2025,FR_FROSTFREE,0.232038777
COOKSTOVE_MOD,URBAN,INDIA,SR,AP,2025,CK_LPG,0.966240154
COOKSTOVE_MOD,URBAN,INDIA,SR,AP,2025,CK_PNG,0.009975944
COOKSTOVE_MOD,URBAN,INDIA,SR,AP,2025,CK_BIOGAS,0.010070128
COOKSTOVE_MOD,URBAN,INDIA,SR,AP,2025,CK_INDUCTION,0.013713774
FRIDGE,URBAN,INDIA,SR,AP,2026,FR_DIRECTCOOL,0.753305068
FRIDGE,URBAN,INDIA,SR,AP,2026,FR_FROSTFREE,0.246694932
COOKSTOVE_MOD,URBAN,INDIA,SR,AP,2026,CK_LPG,0.960483388
COOKSTOVE_MOD,URBAN,INDIA,SR,AP,2026,CK_PNG,0.013520475
COOKSTOVE_MOD,URBAN,INDIA,SR,AP,2026,CK_BIOGAS,0.009926344
COOKSTOVE_MOD,URBAN,INDIA,SR,AP,2026,CK_INDUCTION,0.016069793
FRIDGE,URBAN,INDIA,SR,AP,2027,FR_DIRECTCOOL,0.73752987
FRIDGE,URBAN,INDIA,SR,AP,2027,FR_FROSTFREE,0.26247013
COOKSTOVE_MOD,URBAN,INDIA,SR,AP,2027,CK_LPG,0.953079963
COOKSTOVE_MOD,URBAN,INDIA,SR,AP,2027,CK_PNG,0.018316772
COOKSTOVE_MOD,URBAN,INDIA,SR,AP,2027,CK_BIOGAS,0.009780536
COOKSTOVE_MOD,URBAN,INDIA,SR,AP,2027,CK_INDUCTION,0.018822729
FRIDGE,URBAN,INDIA,SR,AP,2028,FR_DIRECTCOOL,0.721868487
FRIDGE,URBAN,INDIA,SR,AP,2028,FR_FROSTFREE,0.278131513
COOKSTOVE_MOD,URBAN,INDIA,SR,AP,2028,CK_LPG,0.943582235
COOKSTOVE_MOD,URBAN,INDIA,SR,AP,2028,CK_PNG,0.024778991
COOKSTOVE_MOD,URBAN,INDIA,SR,AP,2028,CK_BIOGAS,0.009623071
COOKSTOVE_MOD,URBAN,INDIA,SR,AP,2028,CK_INDUCTION,0.022015704
FRIDGE,URBAN,INDIA,SR,AP,2029,FR_DIRECTCOOL,0.709930257
FRIDGE,URBAN,INDIA,SR,AP,2029,FR_FROSTFREE,0.290069743
COOKSTOVE_MOD,URBAN,INDIA,SR,AP,2029,CK_LPG,0.931409801
COOKSTOVE_MOD,URBAN,INDIA,SR,AP,2029,CK_PNG,0.033448266
COOKSTOVE_MOD,URBAN,INDIA,SR,AP,2029,CK_BIOGAS,0.009447568
COOKSTOVE_MOD,URBAN,INDIA,SR,AP,2029,CK_INDUCTION,0.025694365
FRIDGE,URBAN,INDIA,SR,AP,2030,FR_DIRECTCOOL,0.698090758
FRIDGE,URBAN,INDIA,SR,AP,2030,FR_FROSTFREE,0.301909242
COOKSTOVE_MOD,URBAN,INDIA,SR,AP,2030,CK_LPG,0.915859135
COOKSTOVE_MOD,URBAN,INDIA,SR,AP,2030,CK_PNG,0.045004742
COOKSTOVE_MOD,URBAN,INDIA,SR,AP,2030,CK_BIOGAS,0.009245301
COOKSTOVE_MOD,URBAN,INDIA,SR,AP,2030,CK_INDUCTION,0.029890822
FRIDGE,URBAN,INDIA,SR,AP,2031,FR_DIRECTCOOL,0.685531868
FRIDGE,URBAN,INDIA,SR,AP,2031,FR_FROSTFREE,0.314468132
COOKSTOVE_MOD,URBAN,INDIA,SR,AP,2031,CK_LPG,0.896090608
COOKSTOVE_MOD,URBAN,INDIA,SR,AP,2031,CK_PNG,0.060284447
COOKSTOVE_MOD,URBAN,INDIA,SR,AP,2031,CK_BIOGAS,0.009007088
COOKSTOVE_MOD,URBAN,INDIA,SR,AP,2031,CK_INDUCTION,0.034617857
FRIDGE,URBAN,INDIA,SR,AP,2032,FR_DIRECTCOOL,0.672479287
FRIDGE,URBAN,INDIA,SR,AP,2032,FR_FROSTFREE,0.327520713
COOKSTOVE_MOD,URBAN,INDIA,SR,AP,2032,CK_LPG,0.889757042
COOKSTOVE_MOD,URBAN,INDIA,SR,AP,2032,CK_PNG,0.059983025
COOKSTOVE_MOD,URBAN,INDIA,SR,AP,2032,CK_BIOGAS,0.008841069
COOKSTOVE_MOD,URBAN,INDIA,SR,AP,2032,CK_INDUCTION,0.041418865
FRIDGE,URBAN,INDIA,SR,AP,2033,FR_DIRECTCOOL,0.65898357
FRIDGE,URBAN,INDIA,SR,AP,2033,FR_FROSTFREE,0.34101643
COOKSTOVE_MOD,URBAN,INDIA,SR,AP,2033,CK_LPG,0.883468242
COOKSTOVE_MOD,URBAN,INDIA,SR,AP,2033,CK_PNG,0.059683109
COOKSTOVE_MOD,URBAN,INDIA,SR,AP,2033,CK_BIOGAS,0.00867811
COOKSTOVE_MOD,URBAN,INDIA,SR,AP,2033,CK_INDUCTION,0.048170539
FRIDGE,URBAN,INDIA,SR,AP,2034,FR_DIRECTCOOL,0.645043786
FRIDGE,URBAN,INDIA,SR,AP,2034,FR_FROSTFREE,0.354956214
COOKSTOVE_MOD,URBAN,INDIA,SR,AP,2034,CK_LPG,0.87722389
COOKSTOVE_MOD,URBAN,INDIA,SR,AP,2034,CK_PNG,0.059384694
COOKSTOVE_MOD,URBAN,INDIA,SR,AP,2034,CK_BIOGAS,0.008518154
COOKSTOVE_MOD,URBAN,INDIA,SR,AP,2034,CK_INDUCTION,0.054873262
FRIDGE,URBAN,INDIA,SR,AP,2035,FR_DIRECTCOOL,0.630729981
FRIDGE,URBAN,INDIA,SR,AP,2035,FR_FROSTFREE,0.369270019
COOKSTOVE_MOD,URBAN,INDIA,SR,AP,2035,CK_LPG,0.871023674
COOKSTOVE_MOD,URBAN,INDIA,SR,AP,2035,CK_PNG,0.05908777
COOKSTOVE_MOD,URBAN,INDIA,SR,AP,2035,CK_BIOGAS,0.008361147
COOKSTOVE_MOD,URBAN,INDIA,SR,AP,2035,CK_INDUCTION,0.061527409
FRIDGE,URBAN,INDIA,SR,AP,2036,FR_DIRECTCOOL,0.616124439
FRIDGE,URBAN,INDIA,SR,AP,2036,FR_FROSTFREE,0.383875561
COOKSTOVE_MOD,URBAN,INDIA,SR,AP,2036,CK_LPG,0.864867281
COOKSTOVE_MOD,URBAN,INDIA,SR,AP,2036,CK_PNG,0.058792332
COOKSTOVE_MOD,URBAN,INDIA,SR,AP,2036,CK_BIOGAS,0.008207034
COOKSTOVE_MOD,URBAN,INDIA,SR,AP,2036,CK_INDUCTION,0.068133354
FRIDGE,URBAN,INDIA,SR,AP,2037,FR_DIRECTCOOL,0.601295609
FRIDGE,URBAN,INDIA,SR,AP,2037,FR_FROSTFREE,0.398704391
COOKSTOVE_MOD,URBAN,INDIA,SR,AP,2037,CK_LPG,0.858754401
COOKSTOVE_MOD,URBAN,INDIA,SR,AP,2037,CK_PNG,0.05849837
COOKSTOVE_MOD,URBAN,INDIA,SR,AP,2037,CK_BIOGAS,0.008055762
COOKSTOVE_MOD,URBAN,INDIA,SR,AP,2037,CK_INDUCTION,0.074691468
FRIDGE,URBAN,INDIA,SR,AP,2038,FR_DIRECTCOOL,0.573031383
FRIDGE,URBAN,INDIA,SR,AP,2038,FR_FROSTFREE,0.426968617
COOKSTOVE_MOD,URBAN,INDIA,SR,AP,2038,CK_LPG,0.852684727
COOKSTOVE_MOD,URBAN,INDIA,SR,AP,2038,CK_PNG,0.058205878
COOKSTOVE_MOD,URBAN,INDIA,SR,AP,2038,CK_BIOGAS,0.007907277
COOKSTOVE_MOD,URBAN,INDIA,SR,AP,2038,CK_INDUCTION,0.081202118
FRIDGE,URBAN,INDIA,SR,AP,2039,FR_DIRECTCOOL,0.548692492
FRIDGE,URBAN,INDIA,SR,AP,2039,FR_FROSTFREE,0.451307508
COOKSTOVE_MOD,URBAN,INDIA,SR,AP,2039,CK_LPG,0.846657953
COOKSTOVE_MOD,URBAN,INDIA,SR,AP,2039,CK_PNG,0.057914849
COOKSTOVE_MOD,URBAN,INDIA,SR,AP,2039,CK_BIOGAS,0.00776153
COOKSTOVE_MOD,URBAN,INDIA,SR,AP,2039,CK_INDUCTION,0.087665668
FRIDGE,URBAN,INDIA,SR,AP,2040,FR_DIRECTCOOL,0.52324801
FRIDGE,URBAN,INDIA,SR,AP,2040,FR_FROSTFREE,0.47675199
COOKSTOVE_MOD,URBAN,INDIA,SR,AP,2040,CK_LPG,0.840673777
COOKSTOVE_MOD,URBAN,INDIA,SR,AP,2040,CK_PNG,0.057625274
COOKSTOVE_MOD,URBAN,INDIA,SR,AP,2040,CK_BIOGAS,0.007618469
COOKSTOVE_MOD,URBAN,INDIA,SR,AP,2040,CK_INDUCTION,0.094082479
FRIDGE,URBAN,INDIA,SR,AP,2041,FR_DIRECTCOOL,0.498323335
FRIDGE,URBAN,INDIA,SR,AP,2041,FR_FROSTFREE,0.501676665
COOKSTOVE_MOD,URBAN,INDIA,SR,AP,2041,CK_LPG,0.834731897
COOKSTOVE_MOD,URBAN,INDIA,SR,AP,2041,CK_PNG,0.057337148
COOKSTOVE_MOD,URBAN,INDIA,SR,AP,2041,CK_BIOGAS,0.007478045
COOKSTOVE_MOD,URBAN,INDIA,SR,AP,2041,CK_INDUCTION,0.10045291
FRIDGE,RURAL,INDIA,NER,AS,2024,FR_DIRECTCOOL,0.780354825
FRIDGE,RURAL,INDIA,NER,AS,2024,FR_FROSTFREE,0.219645175
COOKSTOVE_MOD,RURAL,INDIA,NER,AS,2024,CK_LPG,0.987200792
COOKSTOVE_MOD,RURAL,INDIA,NER,AS,2024,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,NER,AS,2024,CK_BIOGAS,0.007494692
COOKSTOVE_MOD,RURAL,INDIA,NER,AS,2024,CK_INDUCTION,0.005304515
FRIDGE,RURAL,INDIA,NER,AS,2025,FR_DIRECTCOOL,0.76596795
FRIDGE,RURAL,INDIA,NER,AS,2025,FR_FROSTFREE,0.23403205
COOKSTOVE_MOD,RURAL,INDIA,NER,AS,2025,CK_LPG,0.986538116
COOKSTOVE_MOD,RURAL,INDIA,NER,AS,2025,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,NER,AS,2025,CK_BIOGAS,0.007275366
COOKSTOVE_MOD,RURAL,INDIA,NER,AS,2025,CK_INDUCTION,0.006186519
FRIDGE,RURAL,INDIA,NER,AS,2026,FR_DIRECTCOOL,0.750081784
FRIDGE,RURAL,INDIA,NER,AS,2026,FR_FROSTFREE,0.249918216
COOKSTOVE_MOD,RURAL,INDIA,NER,AS,2026,CK_LPG,0.985661724
COOKSTOVE_MOD,RURAL,INDIA,NER,AS,2026,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,NER,AS,2026,CK_BIOGAS,0.007092454
COOKSTOVE_MOD,RURAL,INDIA,NER,AS,2026,CK_INDUCTION,0.007245822
FRIDGE,RURAL,INDIA,NER,AS,2027,FR_DIRECTCOOL,0.73319376
FRIDGE,RURAL,INDIA,NER,AS,2027,FR_FROSTFREE,0.26680624
COOKSTOVE_MOD,RURAL,INDIA,NER,AS,2027,CK_LPG,0.984708885
COOKSTOVE_MOD,RURAL,INDIA,NER,AS,2027,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,NER,AS,2027,CK_BIOGAS,0.00684993
COOKSTOVE_MOD,RURAL,INDIA,NER,AS,2027,CK_INDUCTION,0.008441185
FRIDGE,RURAL,INDIA,NER,AS,2028,FR_DIRECTCOOL,0.715606886
FRIDGE,RURAL,INDIA,NER,AS,2028,FR_FROSTFREE,0.284393114
COOKSTOVE_MOD,RURAL,INDIA,NER,AS,2028,CK_LPG,0.983476796
COOKSTOVE_MOD,RURAL,INDIA,NER,AS,2028,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,NER,AS,2028,CK_BIOGAS,0.006645362
COOKSTOVE_MOD,RURAL,INDIA,NER,AS,2028,CK_INDUCTION,0.009877842
FRIDGE,RURAL,INDIA,NER,AS,2029,FR_DIRECTCOOL,0.697538395
FRIDGE,RURAL,INDIA,NER,AS,2029,FR_FROSTFREE,0.302461605
COOKSTOVE_MOD,RURAL,INDIA,NER,AS,2029,CK_LPG,0.981924615
COOKSTOVE_MOD,RURAL,INDIA,NER,AS,2029,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,NER,AS,2029,CK_BIOGAS,0.006471777
COOKSTOVE_MOD,RURAL,INDIA,NER,AS,2029,CK_INDUCTION,0.011603608
FRIDGE,RURAL,INDIA,NER,AS,2030,FR_DIRECTCOOL,0.679208479
FRIDGE,RURAL,INDIA,NER,AS,2030,FR_FROSTFREE,0.320791521
COOKSTOVE_MOD,RURAL,INDIA,NER,AS,2030,CK_LPG,0.980001454
COOKSTOVE_MOD,RURAL,INDIA,NER,AS,2030,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,NER,AS,2030,CK_BIOGAS,0.006323257
COOKSTOVE_MOD,RURAL,INDIA,NER,AS,2030,CK_INDUCTION,0.013675289
FRIDGE,RURAL,INDIA,NER,AS,2031,FR_DIRECTCOOL,0.660801902
FRIDGE,RURAL,INDIA,NER,AS,2031,FR_FROSTFREE,0.339198098
COOKSTOVE_MOD,RURAL,INDIA,NER,AS,2031,CK_LPG,0.977644291
COOKSTOVE_MOD,RURAL,INDIA,NER,AS,2031,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,NER,AS,2031,CK_BIOGAS,0.006194972
COOKSTOVE_MOD,RURAL,INDIA,NER,AS,2031,CK_INDUCTION,0.016160737
FRIDGE,RURAL,INDIA,NER,AS,2032,FR_DIRECTCOOL,0.6423977
FRIDGE,RURAL,INDIA,NER,AS,2032,FR_FROSTFREE,0.3576023
COOKSTOVE_MOD,RURAL,INDIA,NER,AS,2032,CK_LPG,0.97275607
COOKSTOVE_MOD,RURAL,INDIA,NER,AS,2032,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,NER,AS,2032,CK_BIOGAS,0.005987638
COOKSTOVE_MOD,RURAL,INDIA,NER,AS,2032,CK_INDUCTION,0.021256292
FRIDGE,RURAL,INDIA,NER,AS,2033,FR_DIRECTCOOL,0.624124006
FRIDGE,RURAL,INDIA,NER,AS,2033,FR_FROSTFREE,0.375875994
COOKSTOVE_MOD,RURAL,INDIA,NER,AS,2033,CK_LPG,0.967892289
COOKSTOVE_MOD,RURAL,INDIA,NER,AS,2033,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,NER,AS,2033,CK_BIOGAS,0.005787244
COOKSTOVE_MOD,RURAL,INDIA,NER,AS,2033,CK_INDUCTION,0.026320467
FRIDGE,RURAL,INDIA,NER,AS,2034,FR_DIRECTCOOL,0.606114923
FRIDGE,RURAL,INDIA,NER,AS,2034,FR_FROSTFREE,0.393885077
COOKSTOVE_MOD,RURAL,INDIA,NER,AS,2034,CK_LPG,0.963052828
COOKSTOVE_MOD,RURAL,INDIA,NER,AS,2034,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,NER,AS,2034,CK_BIOGAS,0.005593556
COOKSTOVE_MOD,RURAL,INDIA,NER,AS,2034,CK_INDUCTION,0.031353616
FRIDGE,RURAL,INDIA,NER,AS,2035,FR_DIRECTCOOL,0.58842192
FRIDGE,RURAL,INDIA,NER,AS,2035,FR_FROSTFREE,0.41157808
COOKSTOVE_MOD,RURAL,INDIA,NER,AS,2035,CK_LPG,0.958237564
COOKSTOVE_MOD,RURAL,INDIA,NER,AS,2035,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,NER,AS,2035,CK_BIOGAS,0.005406351
COOKSTOVE_MOD,RURAL,INDIA,NER,AS,2035,CK_INDUCTION,0.036356086
FRIDGE,RURAL,INDIA,NER,AS,2036,FR_DIRECTCOOL,0.572554013
FRIDGE,RURAL,INDIA,NER,AS,2036,FR_FROSTFREE,0.427445987
COOKSTOVE_MOD,RURAL,INDIA,NER,AS,2036,CK_LPG,0.953446376
COOKSTOVE_MOD,RURAL,INDIA,NER,AS,2036,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,NER,AS,2036,CK_BIOGAS,0.005225411
COOKSTOVE_MOD,RURAL,INDIA,NER,AS,2036,CK_INDUCTION,0.041328213
FRIDGE,RURAL,INDIA,NER,AS,2037,FR_DIRECTCOOL,0.556862293
FRIDGE,RURAL,INDIA,NER,AS,2037,FR_FROSTFREE,0.443137707
COOKSTOVE_MOD,RURAL,INDIA,NER,AS,2037,CK_LPG,0.948679144
COOKSTOVE_MOD,RURAL,INDIA,NER,AS,2037,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,NER,AS,2037,CK_BIOGAS,0.005050526
COOKSTOVE_MOD,RURAL,INDIA,NER,AS,2037,CK_INDUCTION,0.04627033
FRIDGE,RURAL,INDIA,NER,AS,2038,FR_DIRECTCOOL,0.535888786
FRIDGE,RURAL,INDIA,NER,AS,2038,FR_FROSTFREE,0.464111214
COOKSTOVE_MOD,RURAL,INDIA,NER,AS,2038,CK_LPG,0.943935748
COOKSTOVE_MOD,RURAL,INDIA,NER,AS,2038,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,NER,AS,2038,CK_BIOGAS,0.004881495
COOKSTOVE_MOD,RURAL,INDIA,NER,AS,2038,CK_INDUCTION,0.051182757
