Year,ConsumerType1,ModelGeography,SubGeography1,SubGeography2,EnergyService,ServiceTech,EfficiencyLevelName,EnergyCarrier,SpecificEnergyConsumption
2024,RURAL,INDIA,NER,AS,RES_REF,FR_DIRECTCOOL,4STARDC,ELECTRICITY,3.59445E-08
2024,RURAL,INDIA,NER,AS,RES_REF,FR_FROSTFREE,2STARFF,ELECTRICITY,5.61324E-08
2024,RURAL,INDIA,NER,AS,RES_REF,FR_FROSTFREE,3STARFF,ELECTRICITY,4.85842E-08
2024,RURAL,INDIA,NER,AS,RES_REF,FR_FROSTFREE,4STARFF,ELECTRICITY,4.20029E-08
2024,RURAL,INDIA,NER,AS,RES_COOL,AC,3STARAC,ELECTRICITY,7.05959E-08
2024,RURAL,INDIA,NER,AS,RES_COOL,AC,4STARAC,ELECTRICITY,6.25396E-08
2024,RURAL,INDIA,NER,AS,RES_COOL,AC,5STARAC,ELECTRICITY,5.88125E-08
2024,RURAL,INDIA,NER,AS,RES_COOL,COOLER,AVGCOOLER,ELECTRICITY,1.78662E-07
2024,RURAL,INDIA,NER,AS,RES_COOL,FAN,AVGFAN,ELECTRICITY,6.66901E-08
2024,RURAL,INDIA,NER,AS,RES_TV,TV,AVGTV,ELECTRICITY,1.09413E-08
2024,RURAL,INDIA,NER,AS,RES_COOK,CK_LPG,AVGLPG,LPG,1.68983E-09
2024,RURAL,INDIA,NER,AS,RES_COOK,CK_INDUCTION,AVGINDUCTION,ELECTRICITY,3.32012E-07
2024,RURAL,INDIA,NER,AS,RES_COOK,CK_PNG,AVGPNG,NATGAS,1.68983E-09
2024,RURAL,INDIA,NER,AS,RES_COOK,CK_BIOGAS,AVGBIOGAS,BIOGAS,1.68983E-09
2024,RURAL,INDIA,NER,AS,RES_COOK,COOKSTOVE_SF,AVGSF,BIOMASS,7.14286E-09
2024,RURAL,INDIA,ER,BR,RES_LIGHT,LIGHT_ELEC,INCAND,ELECTRICITY,0.00000006
2024,RURAL,INDIA,ER,BR,RES_LIGHT,LIGHT_ELEC,LED,ELECTRICITY,1.18328E-08
2024,RURAL,INDIA,ER,BR,RES_REF,FR_DIRECTCOOL,2STARDC,ELECTRICITY,4.66937E-08
2024,RURAL,INDIA,ER,BR,RES_REF,FR_DIRECTCOOL,3STARDC,ELECTRICITY,4.12636E-08
2024,RURAL,INDIA,ER,BR,RES_REF,FR_DIRECTCOOL,4STARDC,ELECTRICITY,3.61356E-08
2024,RURAL,INDIA,ER,BR,RES_REF,FR_FROSTFREE,2STARFF,ELECTRICITY,5.63975E-08
2024,RURAL,INDIA,ER,BR,RES_REF,FR_FROSTFREE,3STARFF,ELECTRICITY,4.88228E-08
2024,RURAL,INDIA,ER,BR,RES_REF,FR_FROSTFREE,4STARFF,ELECTRICITY,4.22144E-08
2024,RURAL,INDIA,ER,BR,RES_COOL,AC,3STARAC,ELECTRICITY,7.01386E-08
2024,RURAL,INDIA,ER,BR,RES_COOL,AC,4STARAC,ELECTRICITY,6.20288E-08
2024,RURAL,INDIA,ER,BR,RES_COOL,AC,5STARAC,ELECTRICITY,5.82709E-08
2024,RURAL,INDIA,ER,BR,RES_COOL,COOLER,AVGCOOLER,ELECTRICITY,1.7862E-07
2024,RURAL,INDIA,ER,BR,RES_COOL,FAN,AVGFAN,ELECTRICITY,6.76132E-08
2024,RURAL,INDIA,ER,BR,RES_TV,TV,AVGTV,ELECTRICITY,1.09899E-08
2024,RURAL,INDIA,ER,BR,RES_COOK,CK_LPG,AVGLPG,LPG,1.68983E-09
2024,RURAL,INDIA,ER,BR,RES_COOK,CK_INDUCTION,AVGINDUCTION,ELECTRICITY,3.32012E-07
2024,RURAL,INDIA,ER,BR,RES_COOK,CK_PNG,AVGPNG,NATGAS,1.68983E-09
2024,RURAL,INDIA,ER,BR,RES_COOK,CK_BIOGAS,AVGBIOGAS,BIOGAS,1.68983E-09
2024,RURAL,INDIA,ER,BR,RES_COOK,COOKSTOVE_SF,AVGSF,BIOMASS,7.14286E-09
2024,RURAL,INDIA,WR,CG,RES_LIGHT,LIGHT_ELEC,INCAND,ELECTRICITY,0.00000006
2024,RURAL,INDIA,WR,CG,RES_LIGHT,LIGHT_ELEC,LED,ELECTRICITY,1.18357E-08
2024,RURAL,INDIA,WR,CG,RES_REF,FR_DIRECTCOOL,2STARDC,ELECTRICITY,4.71646E-08
2024,RURAL,INDIA,WR,CG,RES_REF,FR_DIRECTCOOL,3STARDC,ELECTRICITY,4.17006E-08
2024,RURAL,INDIA,WR,CG,RES_REF,FR_DIRECTCOOL,4STARDC,ELECTRICITY,3.6535E-08
2024,RURAL,INDIA,WR,CG,RES_REF,FR_FROSTFREE,2STARFF,ELECTRICITY,5.69511E-08
2024,RURAL,INDIA,WR,CG,RES_REF,FR_FROSTFREE,3STARFF,ELECTRICITY,4.93217E-08
2024,RURAL,INDIA,WR,CG,RES_REF,FR_FROSTFREE,4STARFF,ELECTRICITY,4.26577E-08
2024,RURAL,INDIA,WR,CG,RES_COOL,AC,3STARAC,ELECTRICITY,6.92811E-08
2024,RURAL,INDIA,WR,CG,RES_COOL,AC,4STARAC,ELECTRICITY,6.10835E-08
2024,RURAL,INDIA,WR,CG,RES_COOL,AC,5STARAC,ELECTRICITY,5.72994E-08
2024,RURAL,INDIA,WR,CG,RES_COOL,COOLER,AVGCOOLER,ELECTRICITY,1.78661E-07
2024,RURAL,INDIA,WR,CG,RES_COOL,FAN,AVGFAN,ELECTRICITY,6.7126E-08
2024,RURAL,INDIA,WR,CG,RES_TV,TV,AVGTV,ELECTRICITY,1.10948E-08
2024,RURAL,INDIA,WR,CG,RES_COOK,CK_LPG,AVGLPG,LPG,1.68983E-09
2024,RURAL,INDIA,WR,CG,RES_COOK,CK_INDUCTION,AVGINDUCTION,ELECTRICITY,3.32012E-07
2024,RURAL,INDIA,WR,CG,RES_COOK,CK_PNG,AVGPNG,NATGAS,1.68983E-09
2024,RURAL,INDIA,WR,CG,RES_COOK,CK_BIOGAS,AVGBIOGAS,BIOGAS,1.68983E-09
2024,RURAL,INDIA,WR,CG,RES_COOK,COOKSTOVE_SF,AVGSF,BIOMASS,7.14286E-09
2024,RURAL,INDIA,NR,DL,RES_LIGHT,LIGHT_ELEC,INCAND,ELECTRICITY,0.00000006
2024,RURAL,INDIA,NR,DL,RES_LIGHT,LIGHT_ELEC,LED,ELECTRICITY,1.1911E-08
2024,RURAL,INDIA,NR,DL,RES_REF,FR_DIRECTCOOL,2STARDC,ELECTRICITY,5.0831E-08
2024,RURAL,INDIA,NR,DL,RES_REF,FR_DIRECTCOOL,3STARDC,ELECTRICITY,4.51657E-08
2024,RURAL,INDIA,NR,DL,RES_REF,FR_DIRECTCOOL,4STARDC,ELECTRICITY,3.97589E-08
2024,RURAL,INDIA,NR,DL,RES_REF,FR_FROSTFREE,2STARFF,ELECTRICITY,6.17129E-08
2024,RURAL,INDIA,NR,DL,RES_REF,FR_FROSTFREE,3STARFF,ELECTRICITY,5.37191E-08
2024,RURAL,INDIA,NR,DL,RES_REF,FR_FROSTFREE,4STARFF,ELECTRICITY,4.66593E-08
2024,RURAL,INDIA,NR,DL,RES_COOL,AC,3STARAC,ELECTRICITY,7.30144E-08
2024,RURAL,INDIA,NR,DL,RES_COOL,AC,4STARAC,ELECTRICITY,6.53194E-08
2024,RURAL,INDIA,NR,DL,RES_COOL,AC,5STARAC,ELECTRICITY,6.1978E-08
2024,RURAL,INDIA,NR,DL,RES_COOL,COOLER,AVGCOOLER,ELECTRICITY,0.00000018
2024,RURAL,INDIA,NR,DL,RES_COOL,FAN,AVGFAN,ELECTRICITY,0.00000007
2024,RURAL,INDIA,NR,DL,RES_TV,TV,AVGTV,ELECTRICITY,1.21337E-08
2024,RURAL,INDIA,NR,DL,RES_COOK,CK_LPG,AVGLPG,LPG,1.68983E-09
2024,RURAL,INDIA,NR,DL,RES_COOK,CK_INDUCTION,AVGINDUCTION,ELECTRICITY,3.32012E-07
2024,RURAL,INDIA,NR,DL,RES_COOK,CK_PNG,AVGPNG,NATGAS,1.68983E-09
2024,RURAL,INDIA,NR,DL,RES_COOK,CK_BIOGAS,AVGBIOGAS,BIOGAS,1.68983E-09
2024,RURAL,INDIA,NR,DL,RES_COOK,COOKSTOVE_SF,AVGSF,BIOMASS,7.14286E-09
2024,RURAL,INDIA,WR,GA,RES_LIGHT,LIGHT_ELEC,INCAND,ELECTRICITY,0.00000006
2024,RURAL,INDIA,WR,GA,RES_LIGHT,LIGHT_ELEC,LED,ELECTRICITY,1.18517E-08
2024,RURAL,INDIA,WR,GA,RES_REF,FR_DIRECTCOOL,2STARDC,ELECTRICITY,4.90038E-08
2024,RURAL,INDIA,WR,GA,RES_REF,FR_DIRECTCOOL,3STARDC,ELECTRICITY,4.34249E-08
2024,RURAL,INDIA,WR,GA,RES_REF,FR_DIRECTCOOL,4STARDC,ELECTRICITY,3.81263E-08
2024,RURAL,INDIA,WR,GA,RES_REF,FR_FROSTFREE,2STARFF,ELECTRICITY,5.92326E-08
2024,RURAL,INDIA,WR,GA,RES_REF,FR_FROSTFREE,3STARFF,ELECTRICITY,5.14046E-08
2024,RURAL,INDIA,WR,GA,RES_REF,FR_FROSTFREE,4STARFF,ELECTRICITY,4.45317E-08
2024,RURAL,INDIA,WR,GA,RES_COOL,AC,3STARAC,ELECTRICITY,7.19362E-08
2024,RURAL,INDIA,WR,GA,RES_COOL,AC,4STARAC,ELECTRICITY,6.40635E-08
2024,RURAL,INDIA,WR,GA,RES_COOL,AC,5STARAC,ELECTRICITY,6.05001E-08
2024,RURAL,INDIA,WR,GA,RES_COOL,COOLER,AVGCOOLER,ELECTRICITY,1.79174E-07
2024,RURAL,INDIA,WR,GA,RES_COOL,FAN,AVGFAN,ELECTRICITY,6.8959E-08
2024,RURAL,INDIA,WR,GA,RES_TV,TV,AVGTV,ELECTRICITY,1.15064E-08
2024,RURAL,INDIA,WR,GA,RES_COOK,CK_LPG,AVGLPG,LPG,1.68983E-09
2024,RURAL,INDIA,WR,GA,RES_COOK,CK_INDUCTION,AVGINDUCTION,ELECTRICITY,3.32012E-07
2024,RURAL,INDIA,WR,GA,RES_COOK,CK_PNG,AVGPNG,NATGAS,1.68983E-09
2024,RURAL,INDIA,WR,GA,RES_COOK,CK_BIOGAS,AVGBIOGAS,BIOGAS,1.68983E-09
2024,RURAL,INDIA,WR,GA,RES_COOK,COOKSTOVE_SF,AVGSF,BIOMASS,7.14286E-09
2024,RURAL,INDIA,WR,GJ,RES_LIGHT,LIGHT_ELEC,INCAND,ELECTRICITY,0.00000006
2024,RURAL,INDIA,WR,GJ,RES_LIGHT,LIGHT_ELEC,LED,ELECTRICITY,1.18331E-08
2024,RURAL,INDIA,WR,GJ,RES_REF,FR_DIRECTCOOL,2STARDC,ELECTRICITY,4.6988E-08
2024,RURAL,INDIA,WR,GJ,RES_REF,FR_DIRECTCOOL,3STARDC,ELECTRICITY,4.15369E-08
2024,RURAL,INDIA,WR,GJ,RES_REF,FR_DIRECTCOOL,4STARDC,ELECTRICITY,3.63855E-08
2024,RURAL,INDIA,WR,GJ,RES_REF,FR_FROSTFREE,2STARFF,ELECTRICITY,5.67462E-08
2024,RURAL,INDIA,WR,GJ,RES_REF,FR_FROSTFREE,3STARFF,ELECTRICITY,4.91372E-08
2024,RURAL,INDIA,WR,GJ,RES_REF,FR_FROSTFREE,4STARFF,ELECTRICITY,4.24939E-08
2024,RURAL,INDIA,WR,GJ,RES_COOL,AC,3STARAC,ELECTRICITY,7.07781E-08
2024,RURAL,INDIA,WR,GJ,RES_COOL,AC,4STARAC,ELECTRICITY,6.27447E-08
2024,RURAL,INDIA,WR,GJ,RES_COOL,AC,5STARAC,ELECTRICITY,5.90338E-08
2024,RURAL,INDIA,WR,GJ,RES_COOL,COOLER,AVGCOOLER,ELECTRICITY,1.78704E-07
2024,RURAL,INDIA,WR,GJ,RES_COOL,FAN,AVGFAN,ELECTRICITY,6.75209E-08
2024,RURAL,INDIA,WR,GJ,RES_TV,TV,AVGTV,ELECTRICITY,1.13281E-08
2024,RURAL,INDIA,WR,GJ,RES_COOK,CK_LPG,AVGLPG,LPG,1.68983E-09
2024,RURAL,INDIA,WR,GJ,RES_COOK,CK_INDUCTION,AVGINDUCTION,ELECTRICITY,3.32012E-07
2024,RURAL,INDIA,WR,GJ,RES_COOK,CK_PNG,AVGPNG,NATGAS,1.68983E-09
2024,RURAL,INDIA,WR,GJ,RES_COOK,CK_BIOGAS,AVGBIOGAS,BIOGAS,1.68983E-09
2024,RURAL,INDIA,WR,GJ,RES_COOK,COOKSTOVE_SF,AVGSF,BIOMASS,7.14286E-09
2024,RURAL,INDIA,NR,HP,RES_LIGHT,LIGHT_ELEC,INCAND,ELECTRICITY,0.00000006
2024,RURAL,INDIA,NR,HP,RES_LIGHT,LIGHT_ELEC,LED,ELECTRICITY,1.18353E-08
2024,RURAL,INDIA,NR,HP,RES_REF,FR_DIRECTCOOL,2STARDC,ELECTRICITY,4.79879E-08
2024,RURAL,INDIA,NR,HP,RES_REF,FR_DIRECTCOOL,3STARDC,ELECTRICITY,4.24644E-08
2024,RURAL,INDIA,NR,HP,RES_REF,FR_DIRECTCOOL,4STARDC,ELECTRICITY,3.72331E-08
2024,RURAL,INDIA,NR,HP,RES_REF,FR_FROSTFREE,2STARFF,ELECTRICITY,5.78948E-08
2024,RURAL,INDIA,NR,HP,RES_REF,FR_FROSTFREE,3STARFF,ELECTRICITY,5.0172E-08
2024,RURAL,INDIA,NR,HP,RES_REF,FR_FROSTFREE,4STARFF,ELECTRICITY,4.34136E-08
2024,RURAL,INDIA,NR,HP,RES_COOL,AC,3STARAC,ELECTRICITY,7.07777E-08
2024,RURAL,INDIA,NR,HP,RES_COOL,AC,4STARAC,ELECTRICITY,6.27416E-08
2024,RURAL,INDIA,NR,HP,RES_COOL,AC,5STARAC,ELECTRICITY,5.90247E-08
2024,RURAL,INDIA,NR,HP,RES_COOL,COOLER,AVGCOOLER,ELECTRICITY,1.79121E-07
2024,RURAL,INDIA,NR,HP,RES_COOL,FAN,AVGFAN,ELECTRICITY,6.7535E-08
2024,RURAL,INDIA,NR,HP,RES_TV,TV,AVGTV,ELECTRICITY,1.1372E-08
2024,RURAL,INDIA,NR,HP,RES_COOK,CK_LPG,AVGLPG,LPG,1.68983E-09
2024,RURAL,INDIA,NR,HP,RES_COOK,CK_INDUCTION,AVGINDUCTION,ELECTRICITY,3.32012E-07
2024,RURAL,INDIA,NR,HP,RES_COOK,CK_PNG,AVGPNG,NATGAS,1.68983E-09
2024,RURAL,INDIA,NR,HP,RES_COOK,CK_BIOGAS,AVGBIOGAS,BIOGAS,1.68983E-09
2024,RURAL,INDIA,NR,HP,RES_COOK,COOKSTOVE_SF,AVGSF,BIOMASS,7.14286E-09
2024,RURAL,INDIA,NR,HR,RES_LIGHT,LIGHT_ELEC,INCAND,ELECTRICITY,0.00000006
2024,RURAL,INDIA,NR,HR,RES_LIGHT,LIGHT_ELEC,LED,ELECTRICITY,1.18298E-08
2024,RURAL,INDIA,NR,HR,RES_REF,FR_DIRECTCOOL,2STARDC,ELECTRICITY,4.77166E-08
2024,RURAL,INDIA,NR,HR,RES_REF,FR_DIRECTCOOL,3STARDC,ELECTRICITY,4.22098E-08
2024,RURAL,INDIA,NR,HR,RES_REF,FR_DIRECTCOOL,4STARDC,ELECTRICITY,3.69979E-08
2024,RURAL,INDIA,NR,HR,RES_REF,FR_FROSTFREE,2STARFF,ELECTRICITY,5.75526E-08
2024,RURAL,INDIA,NR,HR,RES_REF,FR_FROSTFREE,3STARFF,ELECTRICITY,4.98597E-08
2024,RURAL,INDIA,NR,HR,RES_REF,FR_FROSTFREE,4STARFF,ELECTRICITY,4.31326E-08
2024,RURAL,INDIA,NR,HR,RES_COOL,AC,3STARAC,ELECTRICITY,7.04558E-08
2024,RURAL,INDIA,NR,HR,RES_COOL,AC,4STARAC,ELECTRICITY,6.23807E-08
2024,RURAL,INDIA,NR,HR,RES_COOL,AC,5STARAC,ELECTRICITY,5.86387E-08
2024,RURAL,INDIA,NR,HR,RES_COOL,COOLER,AVGCOOLER,ELECTRICITY,1.79108E-07
2024,RURAL,INDIA,NR,HR,RES_COOL,FAN,AVGFAN,ELECTRICITY,6.7857E-08
2024,RURAL,INDIA,NR,HR,RES_TV,TV,AVGTV,ELECTRICITY,1.13321E-08
2024,RURAL,INDIA,NR,HR,RES_COOK,CK_LPG,AVGLPG,LPG,1.68983E-09
2024,RURAL,INDIA,NR,HR,RES_COOK,CK_INDUCTION,AVGINDUCTION,ELECTRICITY,3.32012E-07
2024,RURAL,INDIA,NR,HR,RES_COOK,CK_PNG,AVGPNG,NATGAS,1.68983E-09
2024,RURAL,INDIA,NR,HR,RES_COOK,CK_BIOGAS,AVGBIOGAS,BIOGAS,1.68983E-09
2024,RURAL,INDIA,NR,HR,RES_COOK,COOKSTOVE_SF,AVGSF,BIOMASS,7.14286E-09
2024,RURAL,INDIA,ER,JH,RES_LIGHT,LIGHT_ELEC,INCAND,ELECTRICITY,0.00000006
2024,RURAL,INDIA,ER,JH,RES_LIGHT,LIGHT_ELEC,LED,ELECTRICITY,1.18311E-08
2024,RURAL,INDIA,ER,JH,RES_REF,FR_DIRECTCOOL,2STARDC,ELECTRICITY,4.67378E-08
2024,RURAL,INDIA,ER,JH,RES_REF,FR_DIRECTCOOL,3STARDC,ELECTRICITY,4.1304E-08
2024,RURAL,INDIA,ER,JH,RES_REF,FR_DIRECTCOOL,4STARDC,ELECTRICITY,3.61722E-08
2024,RURAL,INDIA,ER,JH,RES_REF,FR_FROSTFREE,2STARFF,ELECTRICITY,5.64441E-08
2024,RURAL,INDIA,ER,JH,RES_REF,FR_FROSTFREE,3STARFF,ELECTRICITY,4.88641E-08
2024,RURAL,INDIA,ER,JH,RES_REF,FR_FROSTFREE,4STARFF,ELECTRICITY,4.22506E-08
2024,RURAL,INDIA,ER,JH,RES_COOL,AC,3STARAC,ELECTRICITY,7.04445E-08
2024,RURAL,INDIA,ER,JH,RES_COOL,AC,4STARAC,ELECTRICITY,6.23669E-08
2024,RURAL,INDIA,ER,JH,RES_COOL,AC,5STARAC,ELECTRICITY,5.86213E-08
2024,RURAL,INDIA,ER,JH,RES_COOL,COOLER,AVGCOOLER,ELECTRICITY,1.78794E-07
2024,RURAL,INDIA,ER,JH,RES_COOL,FAN,AVGFAN,ELECTRICITY,6.676E-08
2024,RURAL,INDIA,ER,JH,RES_TV,TV,AVGTV,ELECTRICITY,1.10943E-08
2024,RURAL,INDIA,ER,JH,RES_COOK,CK_LPG,AVGLPG,LPG,1.68983E-09
2024,RURAL,INDIA,ER,JH,RES_COOK,CK_INDUCTION,AVGINDUCTION,ELECTRICITY,3.32012E-07
2024,RURAL,INDIA,ER,JH,RES_COOK,CK_PNG,AVGPNG,NATGAS,1.68983E-09
2024,RURAL,INDIA,ER,JH,RES_COOK,CK_BIOGAS,AVGBIOGAS,BIOGAS,1.68983E-09
2024,RURAL,INDIA,ER,JH,RES_COOK,COOKSTOVE_SF,AVGSF,BIOMASS,7.14286E-09
2024,RURAL,INDIA,NR,JK,RES_LIGHT,LIGHT_ELEC,INCAND,ELECTRICITY,0.00000006
2024,RURAL,INDIA,NR,JK,RES_LIGHT,LIGHT_ELEC,LED,ELECTRICITY,1.18307E-08
2024,RURAL,INDIA,NR,JK,RES_REF,FR_DIRECTCOOL,2STARDC,ELECTRICITY,4.71663E-08
2024,RURAL,INDIA,NR,JK,RES_REF,FR_DIRECTCOOL,3STARDC,ELECTRICITY,4.17022E-08
2024,RURAL,INDIA,NR,JK,RES_REF,FR_DIRECTCOOL,4STARDC,ELECTRICITY,3.65363E-08
2024,RURAL,INDIA,NR,JK,RES_REF,FR_FROSTFREE,2STARFF,ELECTRICITY,5.69519E-08
2024,RURAL,INDIA,NR,JK,RES_REF,FR_FROSTFREE,3STARFF,ELECTRICITY,4.93223E-08
2024,RURAL,INDIA,NR,JK,RES_REF,FR_FROSTFREE,4STARFF,ELECTRICITY,4.26582E-08
2024,RURAL,INDIA,NR,JK,RES_COOL,AC,3STARAC,ELECTRICITY,7.12046E-08
2024,RURAL,INDIA,NR,JK,RES_COOL,AC,4STARAC,ELECTRICITY,6.32259E-08
2024,RURAL,INDIA,NR,JK,RES_COOL,AC,5STARAC,ELECTRICITY,5.9557E-08
2024,RURAL,INDIA,NR,JK,RES_COOL,COOLER,AVGCOOLER,ELECTRICITY,1.79271E-07
2024,RURAL,INDIA,NR,JK,RES_COOL,FAN,AVGFAN,ELECTRICITY,6.69541E-08
2024,RURAL,INDIA,NR,JK,RES_TV,TV,AVGTV,ELECTRICITY,1.11041E-08
2024,RURAL,INDIA,NR,JK,RES_COOK,CK_LPG,AVGLPG,LPG,1.68983E-09
2024,RURAL,INDIA,NR,JK,RES_COOK,CK_INDUCTION,AVGINDUCTION,ELECTRICITY,3.32012E-07
2024,RURAL,INDIA,NR,JK,RES_COOK,CK_PNG,AVGPNG,NATGAS,1.68983E-09
2024,RURAL,INDIA,NR,JK,RES_COOK,CK_BIOGAS,AVGBIOGAS,BIOGAS,1.68983E-09
2024,RURAL,INDIA,NR,JK,RES_COOK,COOKSTOVE_SF,AVGSF,BIOMASS,7.14286E-09
2024,RURAL,INDIA,SR,KA,RES_LIGHT,LIGHT_ELEC,INCAND,ELECTRICITY,0.00000006
2024,RURAL,INDIA,SR,KA,RES_LIGHT,LIGHT_ELEC,LED,ELECTRICITY,1.18293E-08
2024,RURAL,INDIA,SR,KA,RES_REF,FR_DIRECTCOOL,2STARDC,ELECTRICITY,4.62542E-08
2024,RURAL,INDIA,SR,KA,RES_REF,FR_DIRECTCOOL,3STARDC,ELECTRICITY,4.08592E-08
2024,RURAL,INDIA,SR,KA,RES_REF,FR_DIRECTCOOL,4STARDC,ELECTRICITY,3.5769E-08
2024,RURAL,INDIA,SR,KA,RES_REF,FR_FROSTFREE,2STARFF,ELECTRICITY,5.59127E-08
2024,RURAL,INDIA,SR,KA,RES_REF,FR_FROSTFREE,3STARFF,ELECTRICITY,4.83902E-08
2024,RURAL,INDIA,SR,KA,RES_REF,FR_FROSTFREE,4STARFF,ELECTRICITY,4.18336E-08
2024,RURAL,INDIA,SR,KA,RES_COOL,AC,3STARAC,ELECTRICITY,7.00784E-08
2024,RURAL,INDIA,SR,KA,RES_COOL,AC,4STARAC,ELECTRICITY,6.19621E-08
2024,RURAL,INDIA,SR,KA,RES_COOL,AC,5STARAC,ELECTRICITY,5.82018E-08
2024,RURAL,INDIA,SR,KA,RES_COOL,COOLER,AVGCOOLER,ELECTRICITY,1.785E-07
2024,RURAL,INDIA,SR,KA,RES_COOL,FAN,AVGFAN,ELECTRICITY,6.67708E-08
2024,RURAL,INDIA,SR,KA,RES_TV,TV,AVGTV,ELECTRICITY,1.11995E-08
2024,RURAL,INDIA,SR,KA,RES_COOK,CK_LPG,AVGLPG,LPG,1.68983E-09
2024,RURAL,INDIA,SR,KA,RES_COOK,CK_INDUCTION,AVGINDUCTION,ELECTRICITY,3.32012E-07
2024,RURAL,INDIA,SR,KA,RES_COOK,CK_PNG,AVGPNG,NATGAS,1.68983E-09
2024,RURAL,INDIA,SR,KA,RES_COOK,CK_BIOGAS,AVGBIOGAS,BIOGAS,1.68983E-09
2024,RURAL,INDIA,SR,KA,RES_COOK,COOKSTOVE_SF,AVGSF,BIOMASS,7.14286E-09
2024,RURAL,INDIA,SR,KL,RES_LIGHT,LIGHT_ELEC,INCAND,ELECTRICITY,0.00000006
2024,RURAL,INDIA,SR,KL,RES_LIGHT,LIGHT_ELEC,LED,ELECTRICITY,1.18676E-08
2024,RURAL,INDIA,SR,KL,RES_REF,FR_DIRECTCOOL,2STARDC,ELECTRICITY,5.02527E-08
2024,RURAL,INDIA,SR,KL,RES_REF,FR_DIRECTCOOL,3STARDC,ELECTRICITY,4.46041E-08
2024,RURAL,INDIA,SR,KL,RES_REF,FR_DIRECTCOOL,4STARDC,ELECTRICITY,3.92231E-08
2024,RURAL,INDIA,SR,KL,RES_REF,FR_FROSTFREE,2STARFF,ELECTRICITY,6.08122E-08
2024,RURAL,INDIA,SR,KL,RES_REF,FR_FROSTFREE,3STARFF,ELECTRICITY,5.28624E-08
2024,RURAL,INDIA,SR,KL,RES_REF,FR_FROSTFREE,4STARFF,ELECTRICITY,4.58582E-08
2024,RURAL,INDIA,SR,KL,RES_COOL,AC,3STARAC,ELECTRICITY,7.24035E-08
2024,RURAL,INDIA,SR,KL,RES_COOL,AC,4STARAC,ELECTRICITY,6.45959E-08
2024,RURAL,INDIA,SR,KL,RES_COOL,AC,5STARAC,ELECTRICITY,6.10961E-08
2024,RURAL,INDIA,SR,KL,RES_COOL,COOLER,AVGCOOLER,ELECTRICITY,1.79402E-07
2024,RURAL,INDIA,SR,KL,RES_COOL,FAN,AVGFAN,ELECTRICITY,6.95934E-08
2024,RURAL,INDIA,SR,KL,RES_TV,TV,AVGTV,ELECTRICITY,1.18519E-08
